--,17 x: 90.7114,y: -8.87007,z: 48.3344
--,18 x: 89.9849,y: -9.15163,z: 51.0533
--,19 x: 87.0919,y: -9.4348,z: 50.4155


0.096,--,0 x: 0,y: -20,z: 0
--,5 x: 0.689806,y: -8.87001,z: 48.3341
--,6 x: -0.0194543,y: -9.15159,z: 51.0575
--,7 x: -2.91544,y: -9.43479,z: 50.4374
--,9 x: 30.6728,y: -8.86995,z: 48.3323
--,10 x: 29.9741,y: -9.15155,z: 51.0585
--,11 x: 27.0748,y: -9.43479,z: 50.4502
--,13 x: 60.6859,y: -8.87002,z: 48.3336
--,14 x: 59.9738,y: -9.15159,z: 51.0563
--,15 x: 57.077,y: -9.4348,z: 50.4342
--,17 x: 90.69,y: -8.87001,z: 48.334
--,18 x: 89.9802,y: -9.15159,z: 51.0573
--,19 x: 87.0839,y: -9.43479,z: 50.4369


0.112,--,0 x: 0,y: -20,z: 0
--,5 x: 0.668489,y: -8.86996,z: 48.3339
--,6 x: -0.02416,y: -9.15156,z: 51.0616
--,7 x: -2.92305,y: -9.43479,z: 50.4585
--,9 x: 30.6511,y: -8.86994,z: 48.3321
--,10 x: 29.9693,y: -9.15155,z: 51.0625
--,11 x: 27.0674,y: -9.43478,z: 50.4715
--,13 x: 60.6645,y: -8.86997,z: 48.3334
--,14 x: 59.9692,y: -9.15156,z: 51.0604
--,15 x: 57.0696,y: -9.43479,z: 50.4554
--,17 x: 90.6687,y: -8.86996,z: 48.3338
--,18 x: 89.9755,y: -9.15156,z: 51.0614
--,19 x: 87.0764,y: -9.43479,z: 50.4581


0.128,--,0 x: 0,y: -20,z: 0
--,5 x: 0.647426,y: -8.86992,z: 48.3338
--,6 x: -0.0288649,y: -9.15155,z: 51.0657
--,7 x: -2.93023,y: -9.43478,z: 50.4792
--,9 x: 30.6297,y: -8.87027,z: 48.3319
--,10 x: 29.9646,y: -9.15191,z: 51.0665
--,11 x: 27.0604,y: -9.43484,z: 50.4923
--,13 x: 60.6434,y: -8.86993,z: 48.3334
--,14 x: 59.9645,y: -9.15155,z: 51.0646
--,15 x: 57.0625,y: -9.43478,z: 50.4761
--,17 x: 90.6476,y: -8.86993,z: 48.3338
--,18 x: 89.9708,y: -9.15155,z: 51.0655
--,19 x: 87.0692,y: -9.43478,z: 50.4787


0.144,--,0 x: 0,y: -20,z: 0
--,5 x: 0.625723,y: -8.8699,z: 48.334
--,6 x: -0.0337717,y: -9.15154,z: 51.0699
--,7 x: -2.93729,y: -9.43478,z: 50.5002
--,9 x: 30.6074,y: -8.87171,z: 48.3317
--,10 x: 29.9596,y: -9.15333,z: 51.0704
--,11 x: 27.0532,y: -9.43506,z: 50.5133
--,13 x: 60.6217,y: -8.86991,z: 48.3335
--,14 x: 59.9596,y: -9.15154,z: 51.0688
--,15 x: 57.0556,y: -9.43478,z: 50.4971
--,17 x: 90.6259,y: -8.8699,z: 48.3339
--,18 x: 89.9659,y: -9.15154,z: 51.0697
--,19 x: 87.0622,y: -9.43478,z: 50.4997


0.16,--,0 x: 0,y: -20,z: 0
--,5 x: 0.60555,y: -8.86988,z: 48.3342
--,6 x: -0.0383852,y: -9.15154,z: 51.0738
--,7 x: -2.94356,y: -9.43478,z: 50.5195
--,9 x: 30.587,y: -8.87194,z: 48.3317
--,10 x: 29.9549,y: -9.15317,z: 51.0742
--,11 x: 27.0469,y: -9.43509,z: 50.5328
--,13 x: 60.6015,y: -8.86989,z: 48.3338
--,14 x: 59.955,y: -9.15154,z: 51.0728
--,15 x: 57.0495,y: -9.43478,z: 50.5164
--,17 x: 90.6057,y: -8.86988,z: 48.3342
--,18 x: 89.9613,y: -9.15154,z: 51.0737
--,19 x: 87.056,y: -9.43478,z: 50.519


0.176,--,0 x: 0,y: -20,z: 0
--,5 x: 0.584696,y: -8.86986,z: 48.3346
--,6 x: -0.0432107,y: -9.15154,z: 51.0779
--,7 x: -2.94974,y: -9.43477,z: 50.5391
--,9 x: 30.566,y: -8.87152,z: 48.332
--,10 x: 29.9502,y: -9.15281,z: 51.0781
--,11 x: 27.0407,y: -9.43502,z: 50.5527
--,13 x: 60.5806,y: -8.86986,z: 48.3342
--,14 x: 59.9502,y: -9.15154,z: 51.077
--,15 x: 57.0434,y: -9.43477,z: 50.5361
--,17 x: 90.5849,y: -8.86986,z: 48.3346
--,18 x: 89.9565,y: -9.15154,z: 51.0778
--,19 x: 87.0498,y: -9.43477,z: 50.5387


0.192,--,0 x: 0,y: -20,z: 0
--,5 x: 0.563927,y: -8.86992,z: 48.3351
--,6 x: -0.0480778,y: -9.15163,z: 51.082
--,7 x: -2.95563,y: -9.43478,z: 50.5585
--,9 x: 30.5451,y: -8.87106,z: 48.3324
--,10 x: 29.9455,y: -9.15252,z: 51.0821
--,11 x: 27.0349,y: -9.43495,z: 50.5722
--,13 x: 60.5598,y: -8.86992,z: 48.3347
--,14 x: 59.9454,y: -9.15163,z: 51.0811
--,15 x: 57.0376,y: -9.43478,z: 50.5555
--,17 x: 90.5641,y: -8.86992,z: 48.3351
--,18 x: 89.9516,y: -9.15163,z: 51.0819
--,19 x: 87.044,y: -9.43478,z: 50.558


0.208,--,0 x: 0,y: -20,z: 0
--,5 x: 0.543267,y: -8.8715,z: 48.3354
--,6 x: -0.0530487,y: -9.15329,z: 51.0858
--,7 x: -2.96144,y: -9.43502,z: 50.5771
--,9 x: 30.5246,y: -8.87073,z: 48.333
--,10 x: 29.9407,y: -9.1523,z: 51.086
--,11 x: 27.0295,y: -9.4349,z: 50.5911
--,13 x: 60.5391,y: -8.8715,z: 48.3351
--,14 x: 59.9404,y: -9.15329,z: 51.0849
--,15 x: 57.032,y: -9.43502,z: 50.5742
--,17 x: 90.5434,y: -8.8715,z: 48.3354
--,18 x: 89.9467,y: -9.15329,z: 51.0857
--,19 x: 87.0382,y: -9.43502,z: 50.5767


0.224,--,0 x: 0,y: -20,z: 0
--,5 x: 0.522766,y: -8.87182,z: 48.336
--,6 x: -0.0580411,y: -9.15317,z: 51.0897
--,7 x: -2.967,y: -9.43507,z: 50.5958
--,9 x: 30.5038,y: -8.8705,z: 48.3337
--,10 x: 29.9358,y: -9.15214,z: 51.09
--,11 x: 27.0242,y: -9.43487,z: 50.6099
--,13 x: 60.5185,y: -8.87182,z: 48.3357
--,14 x: 59.9354,y: -9.15317,z: 51.0889
--,15 x: 57.0265,y: -9.43507,z: 50.5929
--,17 x: 90.5229,y: -8.87182,z: 48.336
--,18 x: 89.9417,y: -9.15317,z: 51.0896
--,19 x: 87.0327,y: -9.43507,z: 50.5954


0.24,--,0 x: 0,y: -20,z: 0
--,5 x: 0.499506,y: -8.87137,z: 48.3369
--,6 x: -0.0636247,y: -9.15277,z: 51.0943
--,7 x: -2.9729,y: -9.435,z: 50.6169
--,9 x: 30.4801,y: -8.87029,z: 48.3346
--,10 x: 29.9301,y: -9.15199,z: 51.0946
--,11 x: 27.0185,y: -9.43484,z: 50.6311
--,13 x: 60.4952,y: -8.87137,z: 48.3366
--,14 x: 59.9299,y: -9.15277,z: 51.0935
--,15 x: 57.0208,y: -9.435,z: 50.614
--,17 x: 90.4996,y: -8.87137,z: 48.3369
--,18 x: 89.9361,y: -9.15277,z: 51.0942
--,19 x: 87.0269,y: -9.435,z: 50.6164


0.256,--,0 x: 0,y: -20,z: 0
--,5 x: 0.482976,y: -8.87099,z: 48.3377
--,6 x: -0.0676301,y: -9.15254,z: 51.0976
--,7 x: -2.97689,y: -9.43494,z: 50.6316
--,9 x: 30.4632,y: -8.87017,z: 48.3354
--,10 x: 29.926,y: -9.1519,z: 51.0979
--,11 x: 27.0146,y: -9.43482,z: 50.6459
--,13 x: 60.4787,y: -8.87099,z: 48.3374
--,14 x: 59.9259,y: -9.15254,z: 51.0969
--,15 x: 57.0169,y: -9.43494,z: 50.6287
--,17 x: 90.4831,y: -8.87099,z: 48.3377
--,18 x: 89.9321,y: -9.15254,z: 51.0975
--,19 x: 87.0229,y: -9.43494,z: 50.6312


0.272,--,0 x: 0,y: -20,z: 0
--,5 x: 0.463183,y: -8.87065,z: 48.3387
--,6 x: -0.0725268,y: -9.15232,z: 51.1015
--,7 x: -2.98149,y: -9.43489,z: 50.649
--,9 x: 30.443,y: -8.87004,z: 48.3364
--,10 x: 29.9209,y: -9.15182,z: 51.1018
--,11 x: 27.0101,y: -9.4348,z: 50.6633
--,13 x: 60.4588,y: -8.87065,z: 48.3385
--,14 x: 59.921,y: -9.15232,z: 51.1009
--,15 x: 57.0124,y: -9.43489,z: 50.6462
--,17 x: 90.4633,y: -8.87065,z: 48.3387
--,18 x: 89.9272,y: -9.15232,z: 51.1015
--,19 x: 87.0183,y: -9.43489,z: 50.6486


0.288,--,0 x: 0,y: -20,z: 0
--,5 x: 0.443399,y: -8.87041,z: 48.3398
--,6 x: -0.0775261,y: -9.15215,z: 51.1054
--,7 x: -2.98592,y: -9.43485,z: 50.6661
--,9 x: 30.4228,y: -8.86993,z: 48.3375
--,10 x: 29.9159,y: -9.15175,z: 51.1057
--,11 x: 27.0059,y: -9.43478,z: 50.6805
--,13 x: 60.439,y: -8.87041,z: 48.3396
--,14 x: 59.9161,y: -9.15215,z: 51.1048
--,15 x: 57.0081,y: -9.43485,z: 50.6633
--,17 x: 90.4435,y: -8.87041,z: 48.3399
--,18 x: 89.9222,y: -9.15215,z: 51.1054
--,19 x: 87.0139,y: -9.43485,z: 50.6657


0.304,--,0 x: 0,y: -20,z: 0
--,5 x: 0.423993,y: -8.87023,z: 48.341
--,6 x: -0.0825234,y: -9.15202,z: 51.1093
--,7 x: -2.9901,y: -9.43482,z: 50.6826
--,9 x: 30.4031,y: -8.86984,z: 48.3386
--,10 x: 29.9108,y: -9.1517,z: 51.1095
--,11 x: 27.0018,y: -9.43476,z: 50.6971
--,13 x: 60.4196,y: -8.87023,z: 48.3408
--,14 x: 59.9111,y: -9.15202,z: 51.1088
--,15 x: 57.004,y: -9.43482,z: 50.6798
--,17 x: 90.4241,y: -8.87023,z: 48.3411
--,18 x: 89.9172,y: -9.15202,z: 51.1093
--,19 x: 87.0098,y: -9.43482,z: 50.6822


0.32,--,0 x: 0,y: -20,z: 0
--,5 x: 0.40459,y: -8.87008,z: 48.3423
--,6 x: -0.0876086,y: -9.15192,z: 51.1132
--,7 x: -2.99413,y: -9.4348,z: 50.6988
--,9 x: 30.3833,y: -8.86975,z: 48.3399
--,10 x: 29.9057,y: -9.15166,z: 51.1133
--,11 x: 26.9979,y: -9.43475,z: 50.7134
--,13 x: 60.4001,y: -8.87007,z: 48.3422
--,14 x: 59.906,y: -9.15192,z: 51.1127
--,15 x: 57.0001,y: -9.4348,z: 50.6961
--,17 x: 90.4047,y: -8.87008,z: 48.3424
--,18 x: 89.9122,y: -9.15192,z: 51.1132
--,19 x: 87.0058,y: -9.4348,z: 50.6984


0.336,--,0 x: 0,y: -20,z: 0
--,5 x: 0.385508,y: -8.86995,z: 48.3437
--,6 x: -0.092699,y: -9.15184,z: 51.117
--,7 x: -2.99797,y: -9.43478,z: 50.7146
--,9 x: 30.3639,y: -8.86968,z: 48.3413
--,10 x: 29.9005,y: -9.15163,z: 51.1171
--,11 x: 26.9942,y: -9.43474,z: 50.7293
--,13 x: 60.381,y: -8.86994,z: 48.3435
--,14 x: 59.901,y: -9.15184,z: 51.1165
--,15 x: 56.9964,y: -9.43478,z: 50.7119
--,17 x: 90.3856,y: -8.86995,z: 48.3438
--,18 x: 89.9071,y: -9.15184,z: 51.117
--,19 x: 87.002,y: -9.43478,z: 50.7142


0.352,--,0 x: 0,y: -20,z: 0
--,5 x: 0.366434,y: -8.86983,z: 48.3452
--,6 x: -0.0978797,y: -9.15177,z: 51.1208
--,7 x: -3.00169,y: -9.43476,z: 50.7301
--,9 x: 30.3445,y: -8.86962,z: 48.3427
--,10 x: 29.8953,y: -9.1516,z: 51.1208
--,11 x: 26.9906,y: -9.43473,z: 50.7448
--,13 x: 60.3619,y: -8.86983,z: 48.345
--,14 x: 59.8958,y: -9.15177,z: 51.1204
--,15 x: 56.9928,y: -9.43476,z: 50.7274
--,17 x: 90.3665,y: -8.86983,z: 48.3452
--,18 x: 89.9019,y: -9.15177,z: 51.1208
--,19 x: 86.9983,y: -9.43476,z: 50.7297


0.368,--,0 x: 0,y: -20,z: 0
--,5 x: 0.347453,y: -8.86974,z: 48.3467
--,6 x: -0.103131,y: -9.15172,z: 51.1246
--,7 x: -3.00529,y: -9.43474,z: 50.7452
--,9 x: 30.3252,y: -8.86956,z: 48.3442
--,10 x: 29.89,y: -9.15158,z: 51.1246
--,11 x: 26.9871,y: -9.43472,z: 50.7601
--,13 x: 60.3429,y: -8.86974,z: 48.3466
--,14 x: 59.8906,y: -9.15172,z: 51.1242
--,15 x: 56.9892,y: -9.43474,z: 50.7426
--,17 x: 90.3475,y: -8.86974,z: 48.3468
--,18 x: 89.8967,y: -9.15172,z: 51.1246
--,19 x: 86.9947,y: -9.43474,z: 50.7448


0.384,--,0 x: 0,y: -20,z: 0
--,5 x: 0.328799,y: -8.86966,z: 48.3483
--,6 x: -0.108392,y: -9.15168,z: 51.1283
--,7 x: -3.00876,y: -9.43473,z: 50.7599
--,9 x: 30.3062,y: -8.86951,z: 48.3458
--,10 x: 29.8847,y: -9.15157,z: 51.1282
--,11 x: 26.9838,y: -9.4347,z: 50.7748
--,13 x: 60.3242,y: -8.86965,z: 48.3482
--,14 x: 59.8854,y: -9.15168,z: 51.128
--,15 x: 56.9859,y: -9.43473,z: 50.7573
--,17 x: 90.3288,y: -8.86966,z: 48.3484
--,18 x: 89.8914,y: -9.15168,z: 51.1284
--,19 x: 86.9913,y: -9.43473,z: 50.7595


0.4,--,0 x: 0,y: -20,z: 0
--,5 x: 0.310444,y: -8.86959,z: 48.3499
--,6 x: -0.113669,y: -9.15164,z: 51.132
--,7 x: -3.0121,y: -9.43471,z: 50.7741
--,9 x: 30.2876,y: -8.86947,z: 48.3474
--,10 x: 29.8793,y: -9.15156,z: 51.1318
--,11 x: 26.9805,y: -9.4347,z: 50.7891
--,13 x: 60.3058,y: -8.86958,z: 48.3498
--,14 x: 59.8801,y: -9.15165,z: 51.1316
--,15 x: 56.9826,y: -9.43471,z: 50.7715
--,17 x: 90.3105,y: -8.86959,z: 48.35
--,18 x: 89.8861,y: -9.15165,z: 51.132
--,19 x: 86.988,y: -9.43471,z: 50.7737


0.416,--,0 x: 0,y: -20,z: 0
--,5 x: 0.292122,y: -8.86952,z: 48.3516
--,6 x: -0.119043,y: -9.15162,z: 51.1356
--,7 x: -3.01539,y: -9.4347,z: 50.788
--,9 x: 30.2689,y: -8.86944,z: 48.349
--,10 x: 29.8739,y: -9.15157,z: 51.1354
--,11 x: 26.9773,y: -9.43469,z: 50.8031
--,13 x: 60.2875,y: -8.86952,z: 48.3515
--,14 x: 59.8748,y: -9.15162,z: 51.1353
--,15 x: 56.9794,y: -9.4347,z: 50.7855
--,17 x: 90.2922,y: -8.86952,z: 48.3517
--,18 x: 89.8808,y: -9.15162,z: 51.1357
--,19 x: 86.9847,y: -9.4347,z: 50.7876


0.432,--,0 x: 0,y: -20,z: 0
--,5 x: 0.274114,y: -8.86947,z: 48.3534
--,6 x: -0.124434,y: -9.1516,z: 51.1392
--,7 x: -3.01859,y: -9.43469,z: 50.8015
--,9 x: 30.2506,y: -8.86941,z: 48.3507
--,10 x: 29.8684,y: -9.15157,z: 51.1389
--,11 x: 26.9742,y: -9.43468,z: 50.8167
--,13 x: 60.2694,y: -8.86947,z: 48.3533
--,14 x: 59.8694,y: -9.1516,z: 51.1389
--,15 x: 56.9763,y: -9.43469,z: 50.799
--,17 x: 90.2742,y: -8.86947,z: 48.3535
--,18 x: 89.8754,y: -9.1516,z: 51.1392
--,19 x: 86.9815,y: -9.43469,z: 50.8011


0.448,--,0 x: 0,y: -20,z: 0
--,5 x: 0.256207,y: -8.86942,z: 48.3551
--,6 x: -0.129908,y: -9.15159,z: 51.1427
--,7 x: -3.02176,y: -9.43468,z: 50.8147
--,9 x: 30.2324,y: -8.86938,z: 48.3525
--,10 x: 29.8629,y: -9.15157,z: 51.1423
--,11 x: 26.9711,y: -9.43467,z: 50.8299
--,13 x: 60.2515,y: -8.86942,z: 48.3551
--,14 x: 59.864,y: -9.15159,z: 51.1425
--,15 x: 56.9732,y: -9.43468,z: 50.8123
--,17 x: 90.2562,y: -8.86942,z: 48.3552
--,18 x: 89.8699,y: -9.15159,z: 51.1428
--,19 x: 86.9784,y: -9.43468,z: 50.8143


0.464,--,0 x: 0,y: -20,z: 0
--,5 x: 0.238441,y: -8.86938,z: 48.357
--,6 x: -0.135461,y: -9.15158,z: 51.1462
--,7 x: -3.02491,y: -9.43467,z: 50.8276
--,9 x: 30.2142,y: -8.86987,z: 48.3542
--,10 x: 29.8572,y: -9.1521,z: 51.1457
--,11 x: 26.9679,y: -9.43472,z: 50.8428
--,13 x: 60.2337,y: -8.86937,z: 48.3569
--,14 x: 59.8585,y: -9.15158,z: 51.146
--,15 x: 56.9701,y: -9.43466,z: 50.8252
--,17 x: 90.2385,y: -8.86938,z: 48.3571
--,18 x: 89.8644,y: -9.15158,z: 51.1463
--,19 x: 86.9753,y: -9.43467,z: 50.8272


0.48,--,0 x: 0,y: -20,z: 0
--,5 x: 0.22085,y: -8.86934,z: 48.3589
--,6 x: -0.141083,y: -9.15158,z: 51.1497
--,7 x: -3.02805,y: -9.43466,z: 50.8401
--,9 x: 30.1962,y: -8.87086,z: 48.3559
--,10 x: 29.8514,y: -9.15299,z: 51.1489
--,11 x: 26.9646,y: -9.43484,z: 50.8554
--,13 x: 60.2161,y: -8.86934,z: 48.3588
--,14 x: 59.8529,y: -9.15158,z: 51.1495
--,15 x: 56.967,y: -9.43466,z: 50.8377
--,17 x: 90.2209,y: -8.86934,z: 48.359
--,18 x: 89.8588,y: -9.15158,z: 51.1497
--,19 x: 86.9721,y: -9.43466,z: 50.8398


0.496,--,0 x: 0,y: -20,z: 0
--,5 x: 0.203545,y: -8.86932,z: 48.3608
--,6 x: -0.146745,y: -9.15158,z: 51.153
--,7 x: -3.03118,y: -9.43465,z: 50.8522
--,9 x: 30.1786,y: -8.87094,z: 48.3577
--,10 x: 29.8457,y: -9.15283,z: 51.1521
--,11 x: 26.9613,y: -9.43486,z: 50.8676
--,13 x: 60.1988,y: -8.86931,z: 48.3607
--,14 x: 59.8473,y: -9.15158,z: 51.1529
--,15 x: 56.964,y: -9.43465,z: 50.8499
--,17 x: 90.2036,y: -8.86931,z: 48.3609
--,18 x: 89.8531,y: -9.15158,z: 51.1531
--,19 x: 86.969,y: -9.43465,z: 50.8519


0.512,--,0 x: 0,y: -20,z: 0
--,5 x: 0.186571,y: -8.86929,z: 48.3627
--,6 x: -0.152431,y: -9.15158,z: 51.1563
--,7 x: -3.0343,y: -9.43464,z: 50.8639
--,9 x: 30.1615,y: -8.87058,z: 48.3595
--,10 x: 29.84,y: -9.15256,z: 51.1553
--,11 x: 26.9582,y: -9.4348,z: 50.8794
--,13 x: 60.1818,y: -8.86928,z: 48.3626
--,14 x: 59.8416,y: -9.15158,z: 51.1562
--,15 x: 56.9609,y: -9.43464,z: 50.8616
--,17 x: 90.1866,y: -8.86929,z: 48.3628
--,18 x: 89.8474,y: -9.15158,z: 51.1564
--,19 x: 86.9659,y: -9.43464,z: 50.8636


0.528,--,0 x: 0,y: -20,z: 0
--,5 x: 0.169791,y: -8.86926,z: 48.3646
--,6 x: -0.15819,y: -9.15158,z: 51.1596
--,7 x: -3.03745,y: -9.43463,z: 50.8753
--,9 x: 30.1446,y: -8.87022,z: 48.3614
--,10 x: 29.8343,y: -9.15234,z: 51.1584
--,11 x: 26.955,y: -9.43475,z: 50.8909
--,13 x: 60.165,y: -8.86926,z: 48.3646
--,14 x: 59.8359,y: -9.15158,z: 51.1594
--,15 x: 56.9578,y: -9.43463,z: 50.873
--,17 x: 90.1698,y: -8.86926,z: 48.3647
--,18 x: 89.8417,y: -9.15158,z: 51.1597
--,19 x: 86.9628,y: -9.43463,z: 50.8749


0.544,--,0 x: 0,y: -20,z: 0
--,5 x: 0.153013,y: -8.86947,z: 48.3666
--,6 x: -0.16411,y: -9.15182,z: 51.1628
--,7 x: -3.04071,y: -9.43463,z: 50.8864
--,9 x: 30.1277,y: -8.86996,z: 48.3633
--,10 x: 29.8284,y: -9.15218,z: 51.1615
--,11 x: 26.9517,y: -9.43471,z: 50.9021
--,13 x: 60.1482,y: -8.86946,z: 48.3665
--,14 x: 59.83,y: -9.15182,z: 51.1627
--,15 x: 56.9546,y: -9.43462,z: 50.8841
--,17 x: 90.153,y: -8.86947,z: 48.3667
--,18 x: 89.8358,y: -9.15182,z: 51.1629
--,19 x: 86.9595,y: -9.43462,z: 50.886


0.56,--,0 x: 0,y: -20,z: 0
--,5 x: 0.136458,y: -8.87063,z: 48.3684
--,6 x: -0.170168,y: -9.15297,z: 51.1658
--,7 x: -3.04416,y: -9.43466,z: 50.8969
--,9 x: 30.1111,y: -8.86978,z: 48.3652
--,10 x: 29.8225,y: -9.15206,z: 51.1646
--,11 x: 26.9484,y: -9.43468,z: 50.9129
--,13 x: 60.1316,y: -8.87062,z: 48.3684
--,14 x: 59.8239,y: -9.15297,z: 51.1657
--,15 x: 56.9512,y: -9.43465,z: 50.8947
--,17 x: 90.1365,y: -8.87063,z: 48.3685
--,18 x: 89.8297,y: -9.15297,z: 51.1659
--,19 x: 86.9561,y: -9.43466,z: 50.8966


0.576,--,0 x: 0,y: -20,z: 0
--,5 x: 0.120316,y: -8.87084,z: 48.3703
--,6 x: -0.176202,y: -9.15283,z: 51.1688
--,7 x: -3.04762,y: -9.43475,z: 50.9073
--,9 x: 30.0948,y: -8.86964,z: 48.3672
--,10 x: 29.8164,y: -9.15196,z: 51.1676
--,11 x: 26.945,y: -9.43465,z: 50.9233
--,13 x: 60.1154,y: -8.87083,z: 48.3703
--,14 x: 59.8179,y: -9.15283,z: 51.1687
--,15 x: 56.9478,y: -9.43474,z: 50.9051
--,17 x: 90.1203,y: -8.87084,z: 48.3704
--,18 x: 89.8237,y: -9.15283,z: 51.1689
--,19 x: 86.9527,y: -9.43475,z: 50.9069


0.592,--,0 x: 0,y: -20,z: 0
--,5 x: 0.105019,y: -8.87052,z: 48.3722
--,6 x: -0.181975,y: -9.15257,z: 51.1717
--,7 x: -3.05094,y: -9.43471,z: 50.917
--,9 x: 30.0791,y: -8.86952,z: 48.3691
--,10 x: 29.8105,y: -9.15189,z: 51.1704
--,11 x: 26.9416,y: -9.43463,z: 50.9331
--,13 x: 60.1001,y: -8.87051,z: 48.3722
--,14 x: 59.8122,y: -9.15257,z: 51.1716
--,15 x: 56.9445,y: -9.4347,z: 50.9149
--,17 x: 90.105,y: -8.87051,z: 48.3723
--,18 x: 89.8179,y: -9.15257,z: 51.1718
--,19 x: 86.9494,y: -9.43471,z: 50.9167


0.608,--,0 x: 0,y: -20,z: 0
--,5 x: 0.0888301,y: -8.87014,z: 48.3742
--,6 x: -0.188251,y: -9.15235,z: 51.1748
--,7 x: -3.05459,y: -9.43467,z: 50.9271
--,9 x: 30.0625,y: -8.86941,z: 48.3712
--,10 x: 29.804,y: -9.15182,z: 51.1735
--,11 x: 26.9379,y: -9.43461,z: 50.9433
--,13 x: 60.0839,y: -8.87013,z: 48.3742
--,14 x: 59.806,y: -9.15235,z: 51.1747
--,15 x: 56.9409,y: -9.43465,z: 50.9251
--,17 x: 90.0888,y: -8.87013,z: 48.3744
--,18 x: 89.8117,y: -9.15235,z: 51.1749
--,19 x: 86.9457,y: -9.43466,z: 50.9268


0.624,--,0 x: 0,y: -20,z: 0
--,5 x: 0.0735023,y: -8.86988,z: 48.3763
--,6 x: -0.194401,y: -9.15219,z: 51.1777
--,7 x: -3.05821,y: -9.43463,z: 50.9365
--,9 x: 30.0469,y: -8.86933,z: 48.3732
--,10 x: 29.7977,y: -9.15177,z: 51.1764
--,11 x: 26.9342,y: -9.43459,z: 50.9527
--,13 x: 60.0686,y: -8.86987,z: 48.3763
--,14 x: 59.7998,y: -9.15219,z: 51.1776
--,15 x: 56.9373,y: -9.43462,z: 50.9345
--,17 x: 90.0735,y: -8.86987,z: 48.3764
