
Raw measurements

,8 x: -2.94519,y: -8.71974,z: 49.8351
,9 x: 2.60824,y: -4.08021,z: 51.9972
,10 x: 2.24076,y: -6.49032,z: 50.5279
,11 x: 2.72747,y: -9.02419,z: 49.7536


,0 x: 0,y: -20,z: 0
,5 x: 2.05799,y: -2.58044,z: 55.4164
,6 x: 0.676252,y: -6.2515,z: 54.7142
,7 x: -1.12788,y: -8.2188,z: 51.7322
,8 x: -2.94015,y: -8.71597,z: 49.8027
,9 x: 2.59768,y: -4.11678,z: 52.0474
,10 x: 2.2514,y: -6.50851,z: 50.5237
,11 x: 2.76023,y: -9.01809,z: 49.685


,0 x: 0,y: -20,z: 0
,5 x: 2.07832,y: -2.66432,z: 55.514
,6 x: 0.688758,y: -6.33016,z: 54.7212
,7 x: -1.11873,y: -8.24643,z: 51.7081
,8 x: -2.93664,y: -8.71372,z: 49.7765
,9 x: 2.58909,y: -4.14782,z: 52.0883
,10 x: 2.26135,y: -6.52487,z: 50.5194
,11 x: 2.78781,y: -9.01305,z: 49.6282


,0 x: 0,y: -20,z: 0
,5 x: 2.10638,y: -2.78466,z: 55.6501
,6 x: 0.703456,y: -6.43999,z: 54.7294
,7 x: -1.10724,y: -8.28656,z: 51.6749
,8 x: -2.93221,y: -8.71433,z: 49.7407
,9 x: 2.57703,y: -4.19324,z: 52.1456
,10 x: 2.27711,y: -6.5499,z: 50.5121
,11 x: 2.82767,y: -9.00581,z: 49.5471


,0 x: 0,y: -20,z: 0
,5 x: 2.12729,y: -2.87718,z: 55.7515
,6 x: 0.71255,y: -6.52152,z: 54.7351
,7 x: -1.1002,y: -8.31635,z: 51.6513
,8 x: -2.92971,y: -8.714,z: 49.7153
,9 x: 2.56811,y: -4.22885,z: 52.1886
,10 x: 2.29044,y: -6.57035,z: 50.5056
,11 x: 2.85838,y: -9.00019,z: 49.4854


,0 x: 0,y: -20,z: 0
,5 x: 2.15072,y: -2.98329,z: 55.8645
,6 x: 0.720977,y: -6.61224,z: 54.7416
,7 x: -1.09378,y: -8.34925,z: 51.6261
,8 x: -2.92777,y: -8.71311,z: 49.6881
,9 x: 2.55841,y: -4.27034,z: 52.2371
,10 x: 2.30688,y: -6.59482,z: 50.4975
,11 x: 2.89348,y: -8.99362,z: 49.4153


,0 x: 0,y: -20,z: 0
,5 x: 2.1754,y: -3.09808,z: 55.9828
,6 x: 0.727678,y: -6.70721,z: 54.7482
,7 x: -1.08849,y: -8.38383,z: 51.6008
,8 x: -2.92659,y: -8.71302,z: 49.6607
,9 x: 2.5487,y: -4.316,z: 52.2888
,10 x: 2.32605,y: -6.62236,z: 50.488
,11 x: 2.93111,y: -8.98635,z: 49.3405


,0 x: 0,y: -20,z: 0
,5 x: 2.19962,y: -3.21404,z: 56.0982
,6 x: 0.732078,y: -6.80005,z: 54.7548
,7 x: -1.08469,y: -8.41785,z: 51.5772
,8 x: -2.9262,y: -8.71371,z: 49.6352
,9 x: 2.53982,y: -4.36288,z: 52.34
,10 x: 2.34683,y: -6.65111,z: 50.4778
,11 x: 2.96861,y: -8.97881,z: 49.2661


,0 x: 0,y: -20,z: 0
,5 x: 2.22264,y: -3.32735,z: 56.2071
,6 x: 0.734248,y: -6.88799,z: 54.7613
,7 x: -1.08234,y: -8.4503,z: 51.5561
,8 x: -2.9265,y: -8.71501,z: 49.6122
,9 x: 2.53215,y: -4.40939,z: 52.3893
,10 x: 2.36844,y: -6.67994,z: 50.4673
,11 x: 3.00462,y: -8.97128,z: 49.1946


,0 x: 0,y: -20,z: 0
,5 x: 2.24567,y: -3.444,z: 56.3152
,6 x: 0.734303,y: -6.97605,z: 54.7681
,7 x: -1.0811,y: -8.48365,z: 51.5361
,8 x: -2.92725,y: -8.7185,z: 49.5903
,9 x: 2.52538,y: -4.45796,z: 52.4392
,10 x: 2.39202,y: -6.71023,z: 50.4559
,11 x: 3.04095,y: -8.96337,z: 49.1224


,0 x: 0,y: -20,z: 0
,5 x: 2.2709,y: -3.57584,z: 56.4328
,6 x: 0.731886,y: -7.07271,z: 54.7761
,7 x: -1.08115,y: -8.52102,z: 51.5159
,8 x: -2.92863,y: -8.7238,z: 49.5676
,9 x: 2.51925,y: -4.51371,z: 52.4945
,10 x: 2.42025,y: -6.74506,z: 50.4426
,11 x: 3.08099,y: -8.95428,z: 49.0426


,0 x: 0,y: -20,z: 0
,5 x: 2.29261,y: -3.69204,z: 56.5324
,6 x: 0.728116,y: -7.15545,z: 54.7841
,7 x: -1.08266,y: -8.55225,z: 51.5003
,8 x: -2.93055,y: -8.72568,z: 49.5497
,9 x: 2.51528,y: -4.56353,z: 52.5426
,10 x: 2.44641,y: -6.77611,z: 50.4305
,11 x: 3.11533,y: -8.94617,z: 48.9737


,0 x: 0,y: -20,z: 0
,5 x: 2.31741,y: -3.82845,z: 56.6446
,6 x: 0.721397,y: -7.24988,z: 54.7942
,7 x: -1.08606,y: -8.58812,z: 51.4843
,8 x: -2.93346,y: -8.72839,z: 49.5307
,9 x: 2.51276,y: -4.62296,z: 52.5982
,10 x: 2.47878,y: -6.81292,z: 50.4161
,11 x: 3.15432,y: -8.93652,z: 48.8949


,0 x: 0,y: -20,z: 0
,5 x: 2.34007,y: -3.95643,z: 56.7455
,6 x: 0.713085,y: -7.33631,z: 54.8044
,7 x: -1.0906,y: -8.62132,z: 51.4714
,8 x: -2.93673,y: -8.73127,z: 49.5146
,9 x: 2.51249,y: -4.67958,z: 52.6498
,10 x: 2.51064,y: -6.84769,z: 50.4025
,11 x: 3.18963,y: -8.92741,z: 48.8229


,0 x: 0,y: -20,z: 0
,5 x: 2.36489,y: -4.10084,z: 56.8541
,6 x: 0.701307,y: -7.43146,z: 54.8168
,7 x: -1.09739,y: -8.65833,z: 51.4594
,8 x: -2.94105,y: -8.73477,z: 49.4987
,9 x: 2.51507,y: -4.74456,z: 52.7072
,10 x: 2.54843,y: -6.88714,z: 50.3872
,11 x: 3.2278,y: -8.91715,z: 48.744


,0 x: 0,y: -20,z: 0
,5 x: 2.39032,y: -4.25348,z: 56.9632
,6 x: 0.686334,y: -7.52965,z: 54.8311
,7 x: -1.10635,y: -8.69707,z: 51.4494
,8 x: -2.94623,y: -8.73858,z: 49.4841
,9 x: 2.52131,y: -4.81454,z: 52.767
,10 x: 2.59036,y: -6.92901,z: 50.3713
,11 x: 3.26615,y: -8.90643,z: 48.6634


,0 x: 0,y: -20,z: 0
,5 x: 2.41722,y: -4.42056,z: 57.0762
,6 x: 0.667195,y: -7.63465,z: 54.8479
,7 x: -1.11806,y: -8.73911,z: 51.4413
,8 x: -2.95245,y: -8.74277,z: 49.4705
,9 x: 2.53263,y: -4.89276,z: 52.8316
,10 x: 2.63848,y: -6.97511,z: 50.3544
,11 x: 3.30564,y: -8.89504,z: 48.5787


,0 x: 0,y: -20,z: 0
,5 x: 2.43891,y: -4.5594,z: 57.1656
,6 x: 0.649513,y: -7.72028,z: 54.8626
,7 x: -1.12887,y: -8.77378,z: 51.4364
,8 x: -2.9577,y: -8.74624,z: 49.4606
,9 x: 2.54541,y: -4.95901,z: 52.8849
,10 x: 2.67998,y: -7.0137,z: 50.3409
,11 x: 3.3366,y: -8.88594,z: 48.5109


,0 x: 0,y: -20,z: 0
,5 x: 2.46418,y: -4.72662,z: 57.2673
,6 x: 0.625807,y: -7.82152,z: 54.8808
,7 x: -1.14448,y: -8.81546,z: 51.4327
,8 x: -2.96564,y: -8.74996,z: 49.4503
,9 x: 2.56559,y: -5.04052,z: 52.9483
,10 x: 2.73173,y: -7.0607,z: 50.3258
,11 x: 3.37126,y: -8.8757,z: 48.4329


,0 x: 0,y: -20,z: 0
,5 x: 2.4859,y: -4.87534,z: 57.3524
,6 x: 0.602594,y: -7.90978,z: 54.8974
,7 x: -1.16045,y: -8.85231,z: 51.4312
,8 x: -2.97381,y: -8.75299,z: 49.443
,9 x: 2.58819,y: -5.11497,z: 53.0042
,10 x: 2.77922,y: -7.10326,z: 50.3135
,11 x: 3.39953,y: -8.86748,z: 48.367


,0 x: 0,y: -20,z: 0
,5 x: 2.50936,y: -5.04177,z: 57.4422
,6 x: 0.574964,y: -8.00331,z: 54.9156
,7 x: -1.18246,y: -8.88139,z: 51.4297
,8 x: -2.98805,y: -8.74703,z: 49.4376
,9 x: 2.61843,y: -5.20039,z: 53.0662
,10 x: 2.83322,y: -7.1517,z: 50.3016
,11 x: 3.42833,y: -8.85935,z: 48.2973


,0 x: 0,y: -20,z: 0
,5 x: 2.53646,y: -5.24223,z: 57.5442
,6 x: 0.539587,y: -8.11249,z: 54.936
,7 x: -1.21193,y: -8.9147,z: 51.4286
,8 x: -3.01036,y: -8.72935,z: 49.4334
,9 x: 2.66169,y: -5.30651,z: 53.1414
,10 x: 2.90011,y: -7.21231,z: 50.2898
,11 x: 3.45923,y: -8.8511,z: 48.2183


,0 x: 0,y: -20,z: 0
,5 x: 2.55432,y: -5.38027,z: 57.6098
,6 x: 0.513763,y: -8.18607,z: 54.9495
,7 x: -1.23435,y: -8.93742,z: 51.4292
,8 x: -3.0268,y: -8.71521,z: 49.4316
,9 x: 2.69624,y: -5.38222,z: 53.193
,10 x: 2.94713,y: -7.25603,z: 50.2835
,11 x: 3.47771,y: -8.84702,z: 48.1678


,0 x: 0,y: -20,z: 0
,5 x: 2.57533,y: -5.54818,z: 57.6857
,6 x: 0.481257,y: -8.27412,z: 54.9658
,7 x: -1.26279,y: -8.96469,z: 51.4309
,8 x: -3.04686,y: -8.69796,z: 49.4304
,9 x: 2.74208,y: -5.47737,z: 53.2553
,10 x: 3.0046,y: -7.31152,z: 50.2774
,11 x: 3.49771,y: -8.84386,z: 48.1097


,0 x: 0,y: -20,z: 0
,5 x: 2.59523,y: -5.71522,z: 57.7571
,6 x: 0.448118,y: -8.36064,z: 54.9813
,7 x: -1.29134,y: -8.99232,z: 51.4332
,8 x: -3.06691,y: -8.68012,z: 49.4308
,9 x: 2.79176,y: -5.5762,z: 53.3168
,10 x: 3.06182,y: -7.37019,z: 50.2731
,11 x: 3.51466,y: -8.84323,z: 48.0559


,0 x: 0,y: -20,z: 0
,5 x: 2.61526,y: -5.8907,z: 57.8276
,6 x: 0.412772,y: -8.4493,z: 54.9975
,7 x: -1.32191,y: -9.02018,z: 51.4367
,8 x: -3.08709,y: -8.66155,z: 49.432
,9 x: 2.84778,y: -5.68505,z: 53.3808
,10 x: 3.12127,y: -7.43602,z: 50.2706
,11 x: 3.52926,y: -8.84563,z: 48.0038


,0 x: 0,y: -20,z: 0
,5 x: 2.63484,y: -6.07075,z: 57.8956
,6 x: 0.376463,y: -8.53825,z: 55.0138
,7 x: -1.35312,y: -9.04783,z: 51.4412
,8 x: -3.1064,y: -8.64252,z: 49.434
,9 x: 2.90876,y: -5.8029,z: 53.4457
,10 x: 3.18111,y: -7.50886,z: 50.2701
,11 x: 3.54073,y: -8.85187,z: 47.955


,0 x: 0,y: -20,z: 0
,5 x: 2.65172,y: -6.23589,z: 57.9545
,6 x: 0.343694,y: -8.61883,z: 55.0286
,7 x: -1.38066,y: -9.07309,z: 51.446
,8 x: -3.12226,y: -8.62491,z: 49.4368
,9 x: 2.96726,y: -5.91705,z: 53.5046
,10 x: 3.23459,y: -7.58121,z: 50.2713
,11 x: 3.54793,y: -8.86161,z: 47.9142


,0 x: 0,y: -20,z: 0
,5 x: 2.67015,y: -6.42969,z: 58.0198
,6 x: 0.306455,y: -8.71253,z: 55.046
,7 x: -1.41116,y: -9.1025,z: 51.4526
,8 x: -3.13774,y: -8.60432,z: 49.4409
,9 x: 3.03831,y: -6.05872,z: 53.5725
,10 x: 3.29517,y: -7.67339,z: 50.2745
,11 x: 3.55222,y: -8.87853,z: 47.8712


,0 x: 0,y: -20,z: 0
,5 x: 2.68381,y: -6.58563,z: 58.0694
,6 x: 0.277864,y: -8.78737,z: 55.0601
,7 x: -1.43395,y: -9.12566,z: 51.4588
,8 x: -3.14696,y: -8.58799,z: 49.4447
,9 x: 3.09702,y: -6.17937,z: 53.6261
,10 x: 3.34176,y: -7.75388,z: 50.2784
,11 x: 3.55211,y: -8.89711,z: 47.8405


,0 x: 0,y: -20,z: 0
,5 x: 2.69875,y: -6.77041,z: 58.1259
,6 x: 0.247008,y: -8.87636,z: 55.0777
,7 x: -1.45888,y: -9.15177,z: 51.4682
,8 x: -3.15336,y: -8.56924,z: 49.4498
,9 x: 3.16332,y: -6.3264,z: 53.6907
,10 x: 3.39451,y: -7.83974,z: 50.2864
,11 x: 3.55374,y: -8.90141,z: 47.8108


,0 x: 0,y: -20,z: 0
,5 x: 2.71112,y: -6.94807,z: 58.1787
,6 x: 0.221851,y: -8.9629,z: 55.096
,7 x: -1.4802,y: -9.17399,z: 51.4801
,8 x: -3.1541,y: -8.55257,z: 49.4557
,9 x: 3.22275,y: -6.46699,z: 53.754
,10 x: 3.44109,y: -7.90718,z: 50.2974
,11 x: 3.55735,y: -8.88342,z: 47.7882


,0 x: 0,y: -20,z: 0
,5 x: 2.72083,y: -7.12412,z: 58.2295
,6 x: 0.201167,y: -9.04946,z: 55.1149
,7 x: -1.49802,y: -9.19259,z: 51.4944
,8 x: -3.14957,y: -8.53762,z: 49.4626
,9 x: 3.2814,y: -6.60543,z: 53.8156
,10 x: 3.4822,y: -7.97162,z: 50.3091
,11 x: 3.55728,y: -8.86395,z: 47.7687


,0 x: 0,y: -20,z: 0
,5 x: 2.72853,y: -7.30809,z: 58.2804
,6 x: 0.183542,y: -9.14053,z: 55.1351
,7 x: -1.51293,y: -9.20897,z: 51.5116
,8 x: -3.13937,y: -8.52334,z: 49.4706
,9 x: 3.34306,y: -6.75158,z: 53.8792
,10 x: 3.52109,y: -8.03892,z: 50.3228
,11 x: 3.5529,y: -8.84367,z: 47.7527


,0 x: 0,y: -20,z: 0
,5 x: 2.73488,y: -7.54272,z: 58.3414
,6 x: 0.166187,y: -9.25744,z: 55.1612
,7 x: -1.52677,y: -9.22611,z: 51.5374
,8 x: -3.11808,y: -8.50709,z: 49.4812
,9 x: 3.42313,y: -6.94222,z: 53.9589
,10 x: 3.56585,y: -8.12657,z: 50.3428
,11 x: 3.54054,y: -8.8191,z: 47.7394


,0 x: 0,y: -20,z: 0
,5 x: 2.73715,y: -7.57139,z: 58.3618
,6 x: 0.157887,y: -9.2676,z: 55.1706
,7 x: -1.52911,y: -9.2325,z: 51.5441
,8 x: -3.11005,y: -8.50176,z: 49.4843
,9 x: 3.44914,y: -6.99761,z: 53.984
,10 x: 3.58084,y: -8.15445,z: 50.3495
,11 x: 3.53463,y: -8.81108,z: 47.737


,0 x: 0,y: -20,z: 0
,5 x: 2.7483,y: -7.64228,z: 58.4288
,6 x: 0.112713,y: -9.27048,z: 55.2029
,7 x: -1.52352,y: -9.25871,z: 51.5477
,8 x: -3.08532,y: -8.48431,z: 49.4903
,9 x: 3.52137,y: -7.10356,z: 54.0513
,10 x: 3.63014,y: -8.2297,z: 50.3689
,11 x: 3.50866,y: -8.78965,z: 47.7372


,0 x: 0,y: -20,z: 0
,5 x: 2.75752,y: -7.71486,z: 58.4865
,6 x: 0.0820828,y: -9.26907,z: 55.2287
,7 x: -1.51097,y: -9.27581,z: 51.5529
,8 x: -3.05542,y: -8.46952,z: 49.4948
,9 x: 3.58173,y: -7.19027,z: 54.1081
,10 x: 3.66926,y: -8.30222,z: 50.3855
,11 x: 3.47812,y: -8.78102,z: 47.7397


,0 x: 0,y: -20,z: 0
,5 x: 2.76595,y: -7.78314,z: 58.5414
,6 x: 0.0574404,y: -9.25987,z: 55.2582
,7 x: -1.48991,y: -9.28371,z: 51.5632
,8 x: -3.0122,y: -8.45617,z: 49.4973
,9 x: 3.64078,y: -7.27969,z: 54.1659
,10 x: 3.70742,y: -8.37819,z: 50.404
,11 x: 3.44182,y: -8.76176,z: 47.7481


,0 x: 0,y: -20,z: 0
,5 x: 2.77515,y: -7.83395,z: 58.5829
,6 x: 0.0389869,y: -9.23987,z: 55.2881
,7 x: -1.47219,y: -9.27515,z: 51.5791
,8 x: -2.96509,y: -8.45347,z: 49.4898
,9 x: 3.69063,y: -7.35227,z: 54.2116
,10 x: 3.73687,y: -8.44527,z: 50.4203
,11 x: 3.40515,y: -8.74856,z: 47.7597


,0 x: 0,y: -20,z: 0
,5 x: 2.78854,y: -7.8972,z: 58.6364
,6 x: 0.0198123,y: -9.20746,z: 55.3311
,7 x: -1.43926,y: -9.25619,z: 51.6021
,8 x: -2.88356,y: -8.44948,z: 49.4737
,9 x: 3.75987,y: -7.46105,z: 54.2733
,10 x: 3.77163,y: -8.55014,z: 50.448
,11 x: 3.34088,y: -8.73541,z: 47.7888


,0 x: 0,y: -20,z: 0
,5 x: 2.79779,y: -7.93492,z: 58.6687
,6 x: 0.0098226,y: -9.18488,z: 55.359
,7 x: -1.41505,y: -9.24141,z: 51.6174
,8 x: -2.82293,y: -8.44706,z: 49.4602
,9 x: 3.80597,y: -7.53615,z: 54.3125
,10 x: 3.79112,y: -8.62397,z: 50.4694
,11 x: 3.2928,y: -8.72895,z: 47.8152


,0 x: 0,y: -20,z: 0
,5 x: 2.81087,y: -7.977,z: 58.7053
,6 x: 0.000261747,y: -9.15369,z: 55.3929
,7 x: -1.38143,y: -9.22011,z: 51.6364
,8 x: -2.7359,y: -8.44548,z: 49.4382
,9 x: 3.8663,y: -7.63861,z: 54.3599
,10 x: 3.80986,y: -8.72574,z: 50.5023
,11 x: 3.22383,y: -8.72389,z: 47.8619


,0 x: 0,y: -20,z: 0
,5 x: 2.8251,y: -8.01271,z: 58.7364
,6 x: -0.00626056,y: -9.1205,z: 55.4234
,7 x: -1.3467,y: -9.19756,z: 51.6539
,8 x: -2.64303,y: -8.44696,z: 49.4126
,9 x: 3.92687,y: -7.74616,z: 54.4035
,10 x: 3.82177,y: -8.83085,z: 50.5403
,11 x: 3.15045,y: -8.72349,z: 47.9206


,0 x: 0,y: -20,z: 0
,5 x: 2.83829,y: -8.04386,z: 58.765
,6 x: -0.00843677,y: -9.08545,z: 55.4487
,7 x: -1.31078,y: -9.17351,z: 51.669
,8 x: -2.5476,y: -8.45265,z: 49.3846
,9 x: 3.98945,y: -7.84638,z: 54.4456
,10 x: 3.8428,y: -8.89563,z: 50.5763
,11 x: 3.07885,y: -8.69469,z: 47.9867


,0 x: 0,y: -20,z: 0
,5 x: 2.85367,y: -8.07137,z: 58.7976
,6 x: 0.00125255,y: -9.05,z: 55.4667
,7 x: -1.27475,y: -9.14984,z: 51.6813
,8 x: -2.46587,y: -8.46019,z: 49.3621
,9 x: 4.02389,y: -7.90294,z: 54.4776
,10 x: 3.82762,y: -8.90663,z: 50.6004
,11 x: 3.04618,y: -8.68849,z: 48.0214


