
Raw measurements

,5 x: 1.57024,y: -2.02784,z: 54.7551
,6 x: 0.00643826,y: -5.23699,z: 54.6462
,7 x: -1.5683,y: -7.48214,z: 51.9451
,8 x: -2.8532,y: -8.84009,z: 50.0063
,9 x: 2.48469,y: -3.90352,z: 51.8733
,10 x: 2.15403,y: -6.42255,z: 50.6139
,11 x: 2.63747,y: -9.02183,z: 50.1089


,0 x: 0,y: -20,z: 0
,5 x: 1.58516,y: -2.08509,z: 54.8422
,6 x: 0.0291571,y: -5.31619,z: 54.6714
,7 x: -1.55773,y: -7.52173,z: 51.9296
,8 x: -2.86608,y: -8.82675,z: 49.9699
,9 x: 2.48455,y: -3.92374,z: 51.9132
,10 x: 2.16349,y: -6.4303,z: 50.6193
,11 x: 2.65825,y: -9.01992,z: 50.0752


,0 x: 0,y: -20,z: 0
,5 x: 1.6002,y: -2.14552,z: 54.9328
,6 x: 0.0512979,y: -5.39968,z: 54.6951
,7 x: -1.54749,y: -7.56529,z: 51.9125
,8 x: -2.88043,y: -8.81579,z: 49.9334
,9 x: 2.48405,y: -3.946,z: 51.9546
,10 x: 2.17405,y: -6.43945,z: 50.6242
,11 x: 2.68101,y: -9.0181,z: 50.0387


,0 x: 0,y: -20,z: 0
,5 x: 1.61513,y: -2.20844,z: 55.0256
,6 x: 0.072736,y: -5.48617,z: 54.7174
,7 x: -1.53761,y: -7.61089,z: 51.8936
,8 x: -2.89627,y: -8.80322,z: 49.8959
,9 x: 2.48301,y: -3.9704,z: 51.9968
,10 x: 2.18562,y: -6.45055,z: 50.6283
,11 x: 2.70565,y: -9.01691,z: 49.9998


,0 x: 0,y: -20,z: 0
,5 x: 1.62982,y: -2.27349,z: 55.1199
,6 x: 0.0932819,y: -5.57502,z: 54.7379
,7 x: -1.52809,y: -7.65866,z: 51.8731
,8 x: -2.91326,y: -8.79091,z: 49.8584
,9 x: 2.48158,y: -3.99647,z: 52.0397
,10 x: 2.19811,y: -6.46292,z: 50.6317
,11 x: 2.73154,y: -9.01565,z: 49.9591


,0 x: 0,y: -20,z: 0
,5 x: 1.64444,y: -2.34172,z: 55.217
,6 x: 0.113177,y: -5.66732,z: 54.7568
,7 x: -1.51867,y: -7.70942,z: 51.8514
,8 x: -2.93133,y: -8.77921,z: 49.8212
,9 x: 2.47972,y: -4.02461,z: 52.0837
,10 x: 2.21161,y: -6.47686,z: 50.6345
,11 x: 2.75903,y: -9.01451,z: 49.9162


,0 x: 0,y: -20,z: 0
,5 x: 1.65889,y: -2.41289,z: 55.3162
,6 x: 0.13223,y: -5.76257,z: 54.7741
,7 x: -1.5093,y: -7.76293,z: 51.8286
,8 x: -2.9501,y: -8.76825,z: 49.785
,9 x: 2.47736,y: -4.05483,z: 52.1284
,10 x: 2.22605,y: -6.49252,z: 50.6366
,11 x: 2.78795,y: -9.01369,z: 49.8714


,0 x: 0,y: -20,z: 0
,5 x: 1.67309,y: -2.48716,z: 55.4174
,6 x: 0.15031,y: -5.86094,z: 54.7897
,7 x: -1.49988,y: -7.81969,z: 51.8047
,8 x: -2.9693,y: -8.75907,z: 49.7498
,9 x: 2.47442,y: -4.08738,z: 52.1738
,10 x: 2.24153,y: -6.51028,z: 50.6378
,11 x: 2.81828,y: -9.01337,z: 49.8248


,0 x: 0,y: -20,z: 0
,5 x: 1.68696,y: -2.56423,z: 55.5199
,6 x: 0.167376,y: -5.96157,z: 54.8039
,7 x: -1.49031,y: -7.8787,z: 51.7804
,8 x: -2.98864,y: -8.75004,z: 49.7161
,9 x: 2.47086,y: -4.12214,z: 52.2192
,10 x: 2.25791,y: -6.53014,z: 50.6382
,11 x: 2.84977,y: -9.01369,z: 49.7768


,0 x: 0,y: -20,z: 0
,5 x: 1.70051,y: -2.6446,z: 55.624
,6 x: 0.183415,y: -6.065,z: 54.8167
,7 x: -1.48043,y: -7.94046,z: 51.7553
,8 x: -3.00801,y: -8.74186,z: 49.6837
,9 x: 2.46667,y: -4.15928,z: 52.2649
,10 x: 2.27526,y: -6.5522,z: 50.6377
,11 x: 2.88242,y: -9.01472,z: 49.7273


,0 x: 0,y: -20,z: 0
,5 x: 1.71361,y: -2.72789,z: 55.7288
,6 x: 0.198262,y: -6.17045,z: 54.8279
,7 x: -1.47017,y: -8.00449,z: 51.7299
,8 x: -3.02705,y: -8.73441,z: 49.6532
,9 x: 2.46186,y: -4.19856,z: 52.3105
,10 x: 2.29344,y: -6.57634,z: 50.6364
,11 x: 2.91589,y: -9.01651,z: 49.677


,0 x: 0,y: -20,z: 0
,5 x: 1.72629,y: -2.81484,z: 55.8348
,6 x: 0.211905,y: -6.27856,z: 54.8376
,7 x: -1.45934,y: -8.07118,z: 51.7042
,8 x: -3.04559,y: -8.72768,z: 49.6247
,9 x: 2.45644,y: -4.24008,z: 52.3561
,10 x: 2.31249,y: -6.60239,z: 50.6343
,11 x: 2.95014,y: -9.0188,z: 49.6255


,0 x: 0,y: -20,z: 0
,5 x: 1.73849,y: -2.9057,z: 55.9419
,6 x: 0.224117,y: -6.38937,z: 54.8458
,7 x: -1.44783,y: -8.14084,z: 51.6781
,8 x: -3.06331,y: -8.72257,z: 49.5983
,9 x: 2.45038,y: -4.28388,z: 52.4017
,10 x: 2.3324,y: -6.6304,z: 50.6313
,11 x: 2.98508,y: -9.0217,z: 49.5732


,0 x: 0,y: -20,z: 0
,5 x: 1.75007,y: -2.99992,z: 56.0487
,6 x: 0.234751,y: -6.50172,z: 54.8525
,7 x: -1.43561,y: -8.21244,z: 51.6524
,8 x: -3.07976,y: -8.7182,z: 49.5746
,9 x: 2.44371,y: -4.32967,z: 52.4467
,10 x: 2.35298,y: -6.66023,z: 50.6273
,11 x: 3.02035,y: -9.02542,z: 49.5206


,0 x: 0,y: -20,z: 0
,5 x: 1.76108,y: -3.09843,z: 56.156
,6 x: 0.2438,y: -6.61626,z: 54.858
,7 x: -1.42253,y: -8.28619,z: 51.627
,8 x: -3.09484,y: -8.71428,z: 49.5537
,9 x: 2.43641,y: -4.37778,z: 52.4913
,10 x: 2.37438,y: -6.69205,z: 50.6225
,11 x: 3.05606,y: -9.02997,z: 49.4674


,0 x: 0,y: -20,z: 0
,5 x: 1.77137,y: -3.20046,z: 56.2623
,6 x: 0.250897,y: -6.73174,z: 54.862
,7 x: -1.4087,y: -8.36156,z: 51.6025
,8 x: -3.10806,y: -8.71187,z: 49.536
,9 x: 2.4286,y: -4.42778,z: 52.535
,10 x: 2.3964,y: -6.72568,z: 50.6167
,11 x: 3.09179,y: -9.03555,z: 49.4143


,0 x: 0,y: -20,z: 0
,5 x: 1.78107,y: -3.30812,z: 56.369
,6 x: 0.255983,y: -6.8499,z: 54.865
,7 x: -1.39381,y: -8.43962,z: 51.5787
,8 x: -3.11934,y: -8.71095,z: 49.5215
,9 x: 2.42023,y: -4.48053,z: 52.5786
,10 x: 2.41939,y: -6.76152,z: 50.6101
,11 x: 3.12798,y: -9.04215,z: 49.3605


,0 x: 0,y: -20,z: 0
,5 x: 1.79145,y: -3.42217,z: 56.4728
,6 x: 0.25699,y: -6.9619,z: 54.8684
,7 x: -1.38304,y: -8.51084,z: 51.5582
,8 x: -3.12546,y: -8.71854,z: 49.5076
,9 x: 2.41237,y: -4.53488,z: 52.6211
,10 x: 2.44281,y: -6.79891,z: 50.6032
,11 x: 3.16372,y: -9.04957,z: 49.3073


,0 x: 0,y: -20,z: 0
,5 x: 1.80613,y: -3.54985,z: 56.574
,6 x: 0.251139,y: -7.05719,z: 54.8769
,7 x: -1.38666,y: -8.55818,z: 51.5448
,8 x: -3.12299,y: -8.74036,z: 49.4883
,9 x: 2.40703,y: -4.59177,z: 52.6651
,10 x: 2.46685,y: -6.83763,z: 50.5974
,11 x: 3.19919,y: -9.056,z: 49.2535


,0 x: 0,y: -20,z: 0
,5 x: 1.82261,y: -3.68212,z: 56.6745
,6 x: 0.245833,y: -7.15036,z: 54.8898
,7 x: -1.39446,y: -8.59233,z: 51.5342
,8 x: -3.12512,y: -8.7358,z: 49.4717
,9 x: 2.4031,y: -4.65334,z: 52.7125
,10 x: 2.49171,y: -6.87826,z: 50.5928
,11 x: 3.23478,y: -9.06219,z: 49.1988


,0 x: 0,y: -20,z: 0
,5 x: 1.83767,y: -3.80081,z: 56.7616
,6 x: 0.240024,y: -7.23178,z: 54.9012
,7 x: -1.40184,y: -8.62068,z: 51.5245
,8 x: -3.1284,y: -8.73321,z: 49.4578
,9 x: 2.40125,y: -4.71073,z: 52.7564
,10 x: 2.51458,y: -6.91587,z: 50.5897
,11 x: 3.26582,y: -9.06799,z: 49.1506


,0 x: 0,y: -20,z: 0
,5 x: 1.86621,y: -4.02878,z: 56.9193
,6 x: 0.225425,y: -7.3846,z: 54.9227
,7 x: -1.41695,y: -8.67479,z: 51.5081
,8 x: -3.13741,y: -8.73129,z: 49.4352
,9 x: 2.40368,y: -4.8258,z: 52.8421
,10 x: 2.5611,y: -6.99122,z: 50.5857
,11 x: 3.32199,y: -9.0807,z: 49.0614


,0 x: 0,y: -20,z: 0
,5 x: 1.88444,y: -4.17796,z: 57.0169
,6 x: 0.21376,y: -7.48309,z: 54.9368
,7 x: -1.42818,y: -8.71092,z: 51.4992
,8 x: -3.1446,y: -8.73122,z: 49.4226
,9 x: 2.40923,y: -4.90339,z: 52.8981
,10 x: 2.59317,y: -7.042,z: 50.5837
,11 x: 3.35645,y: -9.09039,z: 49.0054


,0 x: 0,y: -20,z: 0
,5 x: 1.90606,y: -4.35902,z: 57.1293
,6 x: 0.197218,y: -7.60121,z: 54.954
,7 x: -1.44388,y: -8.75573,z: 51.4909
,8 x: -3.15479,y: -8.73197,z: 49.41
,9 x: 2.42063,y: -4.99997,z: 52.9655
,10 x: 2.63377,y: -7.10507,z: 50.5819
,11 x: 3.3956,y: -9.10393,z: 48.9403


,0 x: 0,y: -20,z: 0
,5 x: 1.90606,y: -4.35902,z: 57.1293
,6 x: 0.197218,y: -7.60121,z: 54.954
,7 x: -1.44388,y: -8.75573,z: 51.4909
,8 x: -3.15479,y: -8.73197,z: 49.41
,9 x: 2.42063,y: -4.99997,z: 52.9655
,10 x: 2.63377,y: -7.10507,z: 50.5819
,11 x: 3.3956,y: -9.10393,z: 48.9403


,0 x: 0,y: -20,z: 0
,5 x: 1.91809,y: -4.46251,z: 57.19
,6 x: 0.186478,y: -7.66638,z: 54.9638
,7 x: -1.45508,y: -8.77666,z: 51.4866
,8 x: -3.16296,y: -8.72848,z: 49.4043
,9 x: 2.43006,y: -5.05654,z: 53.0038
,10 x: 2.65775,y: -7.14173,z: 50.5813
,11 x: 3.41631,y: -9.1127,z: 48.9048


,0 x: 0,y: -20,z: 0
,5 x: 1.93506,y: -4.61164,z: 57.2742
,6 x: 0.169696,y: -7.75825,z: 54.9777
,7 x: -1.47324,y: -8.80378,z: 51.4811
,8 x: -3.17757,y: -8.71785,z: 49.3975
,9 x: 2.44685,y: -5.13963,z: 53.0589
,10 x: 2.69317,y: -7.19545,z: 50.5812
,11 x: 3.44438,y: -9.12654,z: 48.8555


,0 x: 0,y: -20,z: 0
,5 x: 1.95123,y: -4.75787,z: 57.3528
,6 x: 0.151711,y: -7.84719,z: 54.9908
,7 x: -1.49287,y: -8.8307,z: 51.477
,8 x: -3.19407,y: -8.70325,z: 49.3924
,9 x: 2.46721,y: -5.22314,z: 53.1129
,10 x: 2.72902,y: -7.24952,z: 50.582
,11 x: 3.46979,y: -9.14181,z: 48.8093


,0 x: 0,y: -20,z: 0
,5 x: 1.96165,y: -4.85408,z: 57.4027
,6 x: 0.139211,y: -7.90538,z: 54.9994
,7 x: -1.50668,y: -8.84855,z: 51.475
,8 x: -3.2053,y: -8.69321,z: 49.3897
,9 x: 2.48237,y: -5.279,z: 53.1483
,10 x: 2.75303,y: -7.28573,z: 50.5828
,11 x: 3.48553,y: -9.15272,z: 48.7798


,0 x: 0,y: -20,z: 0
,5 x: 1.97592,y: -4.99005,z: 57.4697
,6 x: 0.120217,y: -7.98684,z: 55.0116
,7 x: -1.52767,y: -8.87373,z: 51.4736
,8 x: -3.22149,y: -8.67902,z: 49.3873
,9 x: 2.50731,y: -5.36022,z: 53.1979
,10 x: 2.78755,y: -7.33836,z: 50.5846
,11 x: 3.50574,y: -9.17009,z: 48.7403


,0 x: 0,y: -20,z: 0
,5 x: 1.99197,y: -5.14802,z: 57.5437
,6 x: 0.0968903,y: -8.08059,z: 55.0259
,7 x: -1.55333,y: -8.90292,z: 51.4734
,8 x: -3.24063,y: -8.66223,z: 49.3861
,9 x: 2.54001,y: -5.45743,z: 53.2551
,10 x: 2.82807,y: -7.4014,z: 50.5875
,11 x: 3.52697,y: -9.19262,z: 48.6965


,0 x: 0,y: -20,z: 0
,5 x: 2.00807,y: -5.30581,z: 57.6123
,6 x: 0.0735072,y: -8.17461,z: 55.0405
,7 x: -1.57999,y: -8.93311,z: 51.4752
,8 x: -3.25898,y: -8.64795,z: 49.3867
,9 x: 2.56951,y: -5.55196,z: 53.3122
,10 x: 2.86538,y: -7.44528,z: 50.5962
,11 x: 3.55131,y: -9.17917,z: 48.6651


,0 x: 0,y: -20,z: 0
,5 x: 2.0242,y: -5.46684,z: 57.6775
,6 x: 0.0511168,y: -8.26997,z: 55.0553
,7 x: -1.60769,y: -8.96255,z: 51.4791
,8 x: -3.27799,y: -8.6325,z: 49.39
,9 x: 2.59676,y: -5.64302,z: 53.3705
,10 x: 2.89684,y: -7.47228,z: 50.6104
,11 x: 3.57773,y: -9.15898,z: 48.641


,0 x: 0,y: -20,z: 0
,5 x: 2.03972,y: -5.6296,z: 57.7391
,6 x: 0.0301726,y: -8.36518,z: 55.0699
,7 x: -1.63587,y: -8.99066,z: 51.4847
,8 x: -3.29768,y: -8.61513,z: 49.3959
,9 x: 2.62458,y: -5.73124,z: 53.4292
,10 x: 2.92335,y: -7.49113,z: 50.6284
,11 x: 3.60333,y: -9.13242,z: 48.6214


,0 x: 0,y: -20,z: 0
,5 x: 2.05438,y: -5.79293,z: 57.7967
,6 x: 0.0105662,y: -8.45995,z: 55.084
,7 x: -1.6641,y: -9.01781,z: 51.4917
,8 x: -3.3172,y: -8.59785,z: 49.4039
,9 x: 2.65427,y: -5.81844,z: 53.4881
,10 x: 2.94703,y: -7.50657,z: 50.6497
,11 x: 3.62664,y: -9.10399,z: 48.6064


,0 x: 0,y: -20,z: 0
,5 x: 2.06833,y: -5.95849,z: 57.8508
,6 x: -0.00798343,y: -8.55551,z: 55.0979
,7 x: -1.6924,y: -9.04427,z: 51.5002
,8 x: -3.33621,y: -8.58174,z: 49.4134
,9 x: 2.68661,y: -5.9072,z: 53.5478
,10 x: 2.96921,y: -7.52082,z: 50.6744
,11 x: 3.64721,y: -9.07497,z: 48.5961


,0 x: 0,y: -20,z: 0
,5 x: 2.08132,y: -6.12413,z: 57.9007
,6 x: -0.0252358,y: -8.65069,z: 55.1114
,7 x: -1.72015,y: -9.06951,z: 51.5102
,8 x: -3.3541,y: -8.56721,z: 49.4243
,9 x: 2.72126,y: -5.9975,z: 53.608
,10 x: 2.99005,y: -7.53484,z: 50.7024
,11 x: 3.66446,y: -9.04656,z: 48.5904


,0 x: 0,y: -20,z: 0
,5 x: 2.09329,y: -6.28943,z: 57.946
,6 x: -0.0410889,y: -8.74529,z: 55.1248
,7 x: -1.74712,y: -9.09324,z: 51.5218
,8 x: -3.37045,y: -8.55414,z: 49.4364
,9 x: 2.75797,y: -6.08969,z: 53.6687
,10 x: 3.00963,y: -7.54903,z: 50.7336
,11 x: 3.67851,y: -9.01901,z: 48.5891


,0 x: 0,y: -20,z: 0
,5 x: 2.10424,y: -6.45596,z: 57.9871
,6 x: -0.0556755,y: -8.84027,z: 55.1385
,7 x: -1.77341,y: -9.1155,z: 51.5357
,8 x: -3.385,y: -8.54221,z: 49.4499
,9 x: 2.797,y: -6.18516,z: 53.7304
,10 x: 3.02828,y: -7.56391,z: 50.7683
,11 x: 3.68961,y: -8.99213,z: 48.592


,0 x: 0,y: -20,z: 0
,5 x: 2.11401,y: -6.62358,z: 58.0235
,6 x: -0.0690928,y: -8.93556,z: 55.1527
,7 x: -1.79887,y: -9.13608,z: 51.5522
,8 x: -3.39727,y: -8.53131,z: 49.4648
,9 x: 2.83841,y: -6.28464,z: 53.7933
,10 x: 3.04635,y: -7.58019,z: 50.8065
,11 x: 3.69761,y: -8.96617,z: 48.5988


,0 x: 0,y: -20,z: 0
,5 x: 2.12229,y: -6.78896,z: 58.0544
,6 x: -0.0812291,y: -9.02929,z: 55.1675
,7 x: -1.82287,y: -9.1545,z: 51.5715
,8 x: -3.40665,y: -8.52149,z: 49.4809
,9 x: 2.88134,y: -6.38672,z: 53.8562
,10 x: 3.06372,y: -7.598,z: 50.8472
,11 x: 3.70236,y: -8.94165,z: 48.6087


,0 x: 0,y: -20,z: 0
,5 x: 2.12911,y: -6.95539,z: 58.0802
,6 x: -0.0924764,y: -9.1233,z: 55.1832
,7 x: -1.84572,y: -9.17103,z: 51.5943
,8 x: -3.41295,y: -8.51241,z: 49.4989
,9 x: 2.92655,y: -6.49394,z: 53.9202
,10 x: 3.08091,y: -7.61809,z: 50.8911
,11 x: 3.70401,y: -8.91798,z: 48.6216


,0 x: 0,y: -20,z: 0
,5 x: 2.13929,y: -7.10172,z: 58.1035
,6 x: -0.105654,y: -9.19643,z: 55.1944
,7 x: -1.86576,y: -9.18405,z: 51.6129
,8 x: -3.41824,y: -8.50356,z: 49.514
,9 x: 2.97239,y: -6.59707,z: 53.9822
,10 x: 3.09784,y: -7.64088,z: 50.9354
,11 x: 3.70197,y: -8.89836,z: 48.6362


,0 x: 0,y: -20,z: 0
,5 x: 2.16614,y: -7.18621,z: 58.1354
,6 x: -0.131443,y: -9.21161,z: 55.1938
,7 x: -1.88152,y: -9.19298,z: 51.6112
,8 x: -3.42644,y: -8.49226,z: 49.5156
,9 x: 3.01909,y: -6.67725,z: 54.0376
,10 x: 3.11691,y: -7.66409,z: 50.9755
,11 x: 3.69608,y: -8.88563,z: 48.6509


,0 x: 0,y: -20,z: 0
,5 x: 2.20057,y: -7.22482,z: 58.1747
,6 x: -0.170757,y: -9.21859,z: 55.2079
,7 x: -1.89479,y: -9.20521,z: 51.6082
,8 x: -3.42589,y: -8.47772,z: 49.5099
,9 x: 3.06545,y: -6.72757,z: 54.0812
,10 x: 3.14067,y: -7.67095,z: 51.0072
,11 x: 3.69155,y: -8.86649,z: 48.6651


,0 x: 0,y: -20,z: 0
,5 x: 2.2283,y: -7.26763,z: 58.2095
,6 x: -0.203138,y: -9.22153,z: 55.2279
,7 x: -1.90564,y: -9.21686,z: 51.6142
,8 x: -3.41497,y: -8.46527,z: 49.5079
,9 x: 3.11229,y: -6.77181,z: 54.1189
,10 x: 3.1652,y: -7.66923,z: 51.035
,11 x: 3.68504,y: -8.84771,z: 48.678


,0 x: 0,y: -20,z: 0
,5 x: 2.25507,y: -7.30087,z: 58.2402
,6 x: -0.231719,y: -9.21806,z: 55.2504
,7 x: -1.913,y: -9.22768,z: 51.6244
,8 x: -3.39657,y: -8.45581,z: 49.5073
,9 x: 3.16202,y: -6.81049,z: 54.1549
,10 x: 3.18992,y: -7.66532,z: 51.0615
,11 x: 3.67428,y: -8.82987,z: 48.6902


,0 x: 0,y: -20,z: 0
,5 x: 2.27791,y: -7.33076,z: 58.2655
,6 x: -0.254746,y: -9.21336,z: 55.2738
,7 x: -1.91665,y: -9.23568,z: 51.6378
,8 x: -3.37292,y: -8.45026,z: 49.5072
,9 x: 3.21082,y: -6.84841,z: 54.1892
,10 x: 3.21217,y: -7.66248,z: 51.0869
,11 x: 3.65896,y: -8.81475,z: 48.7017


,0 x: 0,y: -20,z: 0
,5 x: 2.30081,y: -7.36079,z: 58.2889
,6 x: -0.275236,y: -9.20615,z: 55.3012
,7 x: -1.91658,y: -9.2414,z: 51.6555
,8 x: -3.34041,y: -8.44877,z: 49.5063
,9 x: 3.26611,y: -6.89461,z: 54.2287
,10 x: 3.2343,y: -7.66348,z: 51.1161
,11 x: 3.63476,y: -8.80114,z: 48.7149


,0 x: 0,y: -20,z: 0
,5 x: 2.32134,y: -7.38662,z: 58.3072
,6 x: -0.290752,y: -9.19709,z: 55.3285
,7 x: -1.91257,y: -9.24399,z: 51.6746
,8 x: -3.30323,y: -8.45198,z: 49.504
,9 x: 3.32076,y: -6.94573,z: 54.2688
,10 x: 3.25243,y: -7.67204,z: 51.1458
,11 x: 3.60239,y: -8.79619,z: 48.7285


,0 x: 0,y: -20,z: 0
,5 x: 2.34065,y: -7.41061,z: 58.3216
,6 x: -0.302603,y: -9.18654,z: 55.3568
,7 x: -1.90608,y: -9.23938,z: 51.6955
,8 x: -3.26172,y: -8.45204,z: 49.5021
,9 x: 3.37563,y: -7.00531,z: 54.3122
,10 x: 3.26828,y: -7.68493,z: 51.1778
,11 x: 3.56446,y: -8.7881,z: 48.7429


,0 x: 0,y: -20,z: 0
,5 x: 2.35927,y: -7.43068,z: 58.3315
,6 x: -0.311722,y: -9.17291,z: 55.386
,7 x: -1.89651,y: -9.23088,z: 51.7179
,8 x: -3.21569,y: -8.45134,z: 49.4996
,9 x: 3.43069,y: -7.07285,z: 54.3586
,10 x: 3.28131,y: -7.70434,z: 51.2117
,11 x: 3.51977,y: -8.78217,z: 48.7581


,0 x: 0,y: -20,z: 0
,5 x: 2.37717,y: -7.44883,z: 58.3373
,6 x: -0.318078,y: -9.15775,z: 55.4167
,7 x: -1.88355,y: -9.21895,z: 51.7424
,8 x: -3.16396,y: -8.45378,z: 49.4962
,9 x: 3.48548,y: -7.14967,z: 54.4083
,10 x: 3.29141,y: -7.73088,z: 51.2476
,11 x: 3.46837,y: -8.77829,z: 48.7747


