
Raw measurements

,9 x: -15.4585,y: -5.43874,z: 53.0719
,10 x: -15.7147,y: -6.73597,z: 49.8581
,11 x: -16.2158,y: -7.99589,z: 47.5116


,0 x: 0,y: -20,z: 0
,5 x: -17.2393,y: -3.12193,z: 56.6203
,6 x: -20.1341,y: -2.68779,z: 53.8593
,7 x: -23.6623,y: -4.35073,z: 52.8031
,8 x: -25.6473,y: -5.22818,z: 51.1733
,9 x: -15.5083,y: -5.27848,z: 53.0686
,10 x: -15.6409,y: -6.57922,z: 49.8313
,11 x: -16.0111,y: -7.85033,z: 47.4659


,0 x: 0,y: -20,z: 0
,5 x: -17.4123,y: -3.06475,z: 56.6095
,6 x: -20.3721,y: -2.82488,z: 53.8924
,7 x: -23.8212,y: -4.69069,z: 52.9156
,8 x: -25.7862,y: -5.69048,z: 51.3309
,9 x: -15.5719,y: -5.12719,z: 53.0684
,10 x: -15.575,y: -6.42091,z: 49.8087
,11 x: -15.8121,y: -7.69015,z: 47.4245


,0 x: 0,y: -20,z: 0
,5 x: -17.5937,y: -3.00826,z: 56.591
,6 x: -20.6052,y: -2.97294,z: 53.9189
,7 x: -23.965,y: -5.03621,z: 53.0307
,8 x: -25.9026,y: -6.16374,z: 51.4966
,9 x: -15.6493,y: -4.98486,z: 53.0714
,10 x: -15.5165,y: -6.2604,z: 49.7901
,11 x: -15.6182,y: -7.5145,z: 47.3876


,0 x: 0,y: -20,z: 0
,5 x: -17.7836,y: -2.95324,z: 56.5643
,6 x: -20.8327,y: -3.13137,z: 53.9389
,7 x: -24.0934,y: -5.38532,z: 53.148
,8 x: -25.9947,y: -6.64483,z: 51.6699
,9 x: -15.7394,y: -4.85289,z: 53.0775
,10 x: -15.4659,y: -6.09878,z: 49.7759
,11 x: -15.4306,y: -7.32426,z: 47.3559


,0 x: 0,y: -20,z: 0
,5 x: -17.9844,y: -2.89982,z: 56.5287
,6 x: -21.0574,y: -3.30203,z: 53.9529
,7 x: -24.2077,y: -5.74096,z: 53.2688
,8 x: -26.0626,y: -7.13709,z: 51.8528
,9 x: -15.8429,y: -4.73065,z: 53.0867
,10 x: -15.4229,y: -5.93491,z: 49.7659
,11 x: -15.248,y: -7.11765,z: 47.3298


,0 x: 0,y: -20,z: 0
,5 x: -18.1897,y: -2.8505,z: 56.4848
,6 x: -21.272,y: -3.47936,z: 53.9608
,7 x: -24.3049,y: -6.0906,z: 53.389
,8 x: -26.1037,y: -7.62214,z: 52.0393
,9 x: -15.9559,y: -4.62245,z: 53.0985
,10 x: -15.3892,y: -5.77484,z: 49.7606
,11 x: -15.0765,y: -6.90212,z: 47.3109


,0 x: 0,y: -20,z: 0
,5 x: -18.4066,y: -2.80433,z: 56.4311
,6 x: -21.4843,y: -3.66969,z: 53.9636
,7 x: -24.3888,y: -6.44585,z: 53.5125
,8 x: -26.1198,y: -8.11477,z: 52.2356
,9 x: -16.0817,y: -4.52444,z: 53.113
,10 x: -15.3636,y: -5.61357,z: 49.7598
,11 x: -14.9104,y: -6.6708,z: 47.2996


,0 x: 0,y: -20,z: 0
,5 x: -18.6307,y: -2.76322,z: 56.3681
,6 x: -21.6896,y: -3.86953,z: 53.9617
,7 x: -24.4578,y: -6.79872,z: 53.6366
,8 x: -26.1102,y: -8.60247,z: 52.4378
,9 x: -16.2175,y: -4.43892,z: 53.1295
,10 x: -15.347,y: -5.45515,z: 49.7634
,11 x: -14.7534,y: -6.42872,z: 47.297


,0 x: 0,y: -20,z: 0
,5 x: -18.8628,y: -2.7279,z: 56.2953
,6 x: -21.8882,y: -4.07963,z: 53.9556
,7 x: -24.5125,y: -7.14971,z: 53.7615
,8 x: -26.0754,y: -9.08443,z: 52.6461
,9 x: -16.3632,y: -4.36551,z: 53.1477
,10 x: -15.3393,y: -5.2998,z: 49.7715
,11 x: -14.6058,y: -6.17565,z: 47.3044


,0 x: 0,y: -20,z: 0
,5 x: -19.0892,y: -2.69478,z: 56.2189
,6 x: -22.0496,y: -4.23674,z: 53.946
,7 x: -24.5811,y: -7.37018,z: 53.8774
,8 x: -26.0928,y: -9.23816,z: 52.8111
,9 x: -16.5141,y: -4.30374,z: 53.1685
,10 x: -15.3387,y: -5.14733,z: 49.7838
,11 x: -14.4671,y: -5.90911,z: 47.322


,0 x: 0,y: -20,z: 0
,5 x: -19.293,y: -2.65978,z: 56.1504
,6 x: -22.1789,y: -4.29844,z: 53.9282
,7 x: -24.6728,y: -7.43614,z: 53.9734
,8 x: -26.1853,y: -9.24116,z: 52.9326
,9 x: -16.6553,y: -4.2541,z: 53.1922
,10 x: -15.3385,y: -5.00279,z: 49.7997
,11 x: -14.3415,y: -5.63493,z: 47.3479


,0 x: 0,y: -20,z: 0
,5 x: -19.4798,y: -2.62245,z: 56.0929
,6 x: -22.3077,y: -4.30276,z: 53.8999
,7 x: -24.7755,y: -7.4499,z: 54.0471
,8 x: -26.298,y: -9.22842,z: 53.0469
,9 x: -16.7819,y: -4.21272,z: 53.2163
,10 x: -15.3355,y: -4.8657,z: 49.8169
,11 x: -14.2289,y: -5.35767,z: 47.3798


,0 x: 0,y: -20,z: 0
,5 x: -19.6597,y: -2.58381,z: 56.0431
,6 x: -22.4317,y: -4.27491,z: 53.8645
,7 x: -24.89,y: -7.41958,z: 54.0995
,8 x: -26.4219,y: -9.22943,z: 53.1422
,9 x: -16.9015,y: -4.17493,z: 53.2382
,10 x: -15.3331,y: -4.73041,z: 49.8331
,11 x: -14.1251,y: -5.07518,z: 47.4185


,0 x: 0,y: -20,z: 0
,5 x: -19.8339,y: -2.54569,z: 55.9997
,6 x: -22.554,y: -4.22838,z: 53.8247
,7 x: -25.0051,y: -7.37085,z: 54.1372
,8 x: -26.544,y: -9.22365,z: 53.2261
,9 x: -17.017,y: -4.13994,z: 53.2562
,10 x: -15.3333,y: -4.59726,z: 49.8483
,11 x: -14.0301,y: -4.79047,z: 47.466


,0 x: 0,y: -20,z: 0
,5 x: -20.0043,y: -2.50946,z: 55.961
,6 x: -22.6724,y: -4.17341,z: 53.7832
,7 x: -25.1188,y: -7.31139,z: 54.1644
,8 x: -26.6593,y: -9.20571,z: 53.2995
,9 x: -17.1309,y: -4.10621,z: 53.2683
,10 x: -15.3381,y: -4.46549,z: 49.8618
,11 x: -13.9436,y: -4.50551,z: 47.5231


,0 x: 0,y: -20,z: 0
,5 x: -20.1719,y: -2.47567,z: 55.9248
,6 x: -22.7862,y: -4.11182,z: 53.7399
,7 x: -25.2314,y: -7.24262,z: 54.1834
,8 x: -26.7682,y: -9.17939,z: 53.3644
,9 x: -17.2448,y: -4.07374,z: 53.2742
,10 x: -15.3478,y: -4.33429,z: 49.8744
,11 x: -13.866,y: -4.22006,z: 47.5914


,0 x: 0,y: -20,z: 0
,5 x: -20.3377,y: -2.44468,z: 55.8895
,6 x: -22.8959,y: -4.04541,z: 53.6948
,7 x: -25.3426,y: -7.16686,z: 54.1958
,8 x: -26.8708,y: -9.14679,z: 53.423
,9 x: -17.3589,y: -4.04228,z: 53.2737
,10 x: -15.3627,y: -4.20322,z: 49.8868
,11 x: -13.7979,y: -3.93435,z: 47.6718


,0 x: 0,y: -20,z: 0
,5 x: -20.5016,y: -2.41684,z: 55.8535
,6 x: -23.0017,y: -3.97621,z: 53.6479
,7 x: -25.4517,y: -7.0867,z: 54.2028
,8 x: -26.9667,y: -9.11011,z: 53.477
,9 x: -17.4728,y: -4.01132,z: 53.2668
,10 x: -15.3826,y: -4.07225,z: 49.8998
,11 x: -13.7402,y: -3.64998,z: 47.7649


,0 x: 0,y: -20,z: 0
,5 x: -20.6629,y: -2.39255,z: 55.8159
,6 x: -23.103,y: -3.90688,z: 53.5995
,7 x: -25.5575,y: -7.00537,z: 54.2057
,8 x: -27.0549,y: -9.07278,z: 53.5284
,9 x: -17.5848,y: -3.98025,z: 53.254
,10 x: -15.4071,y: -3.94214,z: 49.9139
,11 x: -13.6941,y: -3.37028,z: 47.87


,0 x: 0,y: -20,z: 0
,5 x: -20.812,y: -2.37308,z: 55.7784
,6 x: -23.1947,y: -3.84444,z: 53.5526
,7 x: -25.6541,y: -6.93124,z: 54.2056
,8 x: -27.1282,y: -9.04509,z: 53.5785
,9 x: -17.6875,y: -3.95048,z: 53.2373
,10 x: -15.4337,y: -3.821,z: 49.9288
,11 x: -13.6613,y: -3.11366,z: 47.9781


,0 x: 0,y: -20,z: 0
,5 x: -20.98,y: -2.35477,z: 55.7318
,6 x: -23.2946,y: -3.77613,z: 53.4985
,7 x: -25.7571,y: -6.84948,z: 54.2041
,8 x: -27.2071,y: -9.00518,z: 53.6307
,9 x: -17.8009,y: -3.91388,z: 53.2132
,10 x: -15.4681,y: -3.68348,z: 49.9485
,11 x: -13.6378,y: -2.82853,z: 48.1132


,0 x: 0,y: -20,z: 0
,5 x: -21.1478,y: -2.33993,z: 55.6812
,6 x: -23.3913,y: -3.71162,z: 53.4423
,7 x: -25.856,y: -6.77158,z: 54.2001
,8 x: -27.2802,y: -8.96779,z: 53.6834
,9 x: -17.9106,y: -3.87292,z: 53.1851
,10 x: -15.5063,y: -3.54472,z: 49.9717
,11 x: -13.6283,y: -2.54847,z: 48.2599


,0 x: 0,y: -20,z: 0
,5 x: -21.2822,y: -2.30517,z: 55.6432
,6 x: -23.4915,y: -3.66282,z: 53.3712
,7 x: -25.9473,y: -6.71863,z: 54.1667
,8 x: -27.3622,y: -8.93976,z: 53.7343
,9 x: -18.0217,y: -3.834,z: 53.1576
,10 x: -15.5525,y: -3.40831,z: 50.0033
,11 x: -13.6355,y: -2.29082,z: 48.4134


,0 x: 0,y: -20,z: 0
,5 x: -21.4088,y: -2.28166,z: 55.5963
,6 x: -23.5949,y: -3.62295,z: 53.2978
,7 x: -26.0451,y: -6.67098,z: 54.1295
,8 x: -27.4538,y: -8.91302,z: 53.7782
,9 x: -18.1232,y: -3.7643,z: 53.1492
,10 x: -15.5974,y: -3.23592,z: 50.06
,11 x: -13.656,y: -2.06279,z: 48.55


,0 x: 0,y: -20,z: 0
,5 x: -21.5339,y: -2.25684,z: 55.5499
,6 x: -23.6945,y: -3.59466,z: 53.2257
,7 x: -26.1445,y: -6.63041,z: 54.0888
,8 x: -27.5528,y: -8.88718,z: 53.8157
,9 x: -18.2166,y: -3.68603,z: 53.1468
,10 x: -15.6424,y: -3.05998,z: 50.1203
,11 x: -13.683,y: -1.83879,z: 48.6819


,0 x: 0,y: -20,z: 0
,5 x: -21.6572,y: -2.23088,z: 55.504
,6 x: -23.7899,y: -3.5756,z: 53.1552
,7 x: -26.2417,y: -6.59707,z: 54.0462
,8 x: -27.654,y: -8.86332,z: 53.8481
,9 x: -18.3043,y: -3.60465,z: 53.1486
,10 x: -15.6873,y: -2.8863,z: 50.1831
,11 x: -13.7162,y: -1.61842,z: 48.8096


,0 x: 0,y: -20,z: 0
,5 x: -21.7821,y: -2.20418,z: 55.4569
,6 x: -23.8834,y: -3.56474,z: 53.0844
,7 x: -26.3373,y: -6.57093,z: 54.0019
,8 x: -27.7551,y: -8.84364,z: 53.8783
,9 x: -18.3898,y: -3.52042,z: 53.1538
,10 x: -15.7334,y: -2.71261,z: 50.2496
,11 x: -13.7566,y: -1.39703,z: 48.9367


,0 x: 0,y: -20,z: 0
,5 x: -21.9073,y: -2.17741,z: 55.4083
,6 x: -23.9741,y: -3.56019,z: 53.014
,7 x: -26.4286,y: -6.55066,z: 53.9574
,8 x: -27.8544,y: -8.82487,z: 53.9044
,9 x: -18.4736,y: -3.43507,z: 53.162
,10 x: -15.781,y: -2.54086,z: 50.3195
,11 x: -13.8037,y: -1.17728,z: 49.0624


,0 x: 0,y: -20,z: 0
,5 x: -22.0327,y: -2.15095,z: 55.3583
,6 x: -24.062,y: -3.56099,z: 52.9439
,7 x: -26.5158,y: -6.53578,z: 53.9128
,8 x: -27.9504,y: -8.80819,z: 53.9269
,9 x: -18.5567,y: -3.34898,z: 53.173
,10 x: -15.8306,y: -2.37095,z: 50.3926
,11 x: -13.8571,y: -0.959834,z: 49.1871


,0 x: 0,y: -20,z: 0
,5 x: -22.1574,y: -2.12538,z: 55.307
,6 x: -24.147,y: -3.56734,z: 52.8744
,7 x: -26.5984,y: -6.5269,z: 53.8684
,8 x: -28.0408,y: -8.7957,z: 53.947
,9 x: -18.639,y: -3.26285,z: 53.1867
,10 x: -15.8823,y: -2.20391,z: 50.4684
,11 x: -13.9163,y: -0.746704,z: 49.3101


,0 x: 0,y: -20,z: 0
,5 x: -22.2838,y: -2.1002,z: 55.2533
,6 x: -24.2303,y: -3.57786,z: 52.8041
,7 x: -26.6777,y: -6.52203,z: 53.8237
,8 x: -28.1283,y: -8.78437,z: 53.9639
,9 x: -18.7228,y: -3.17503,z: 53.2033
,10 x: -15.9377,y: -2.03613,z: 50.5483
,11 x: -13.9821,y: -0.533833,z: 49.4339


,0 x: 0,y: -20,z: 0
,5 x: -22.4102,y: -2.07564,z: 55.1978
,6 x: -24.3105,y: -3.59176,z: 52.7334
,7 x: -26.7531,y: -6.51979,z: 53.779
,8 x: -28.2112,y: -8.77384,z: 53.9798
,9 x: -18.8074,y: -3.08644,z: 53.2226
,10 x: -15.9966,y: -1.86949,z: 50.6313
,11 x: -14.0536,y: -0.323998,z: 49.5573


,0 x: 0,y: -20,z: 0
,5 x: -22.5363,y: -2.05181,z: 55.1409
,6 x: -24.3877,y: -3.60979,z: 52.6628
,7 x: -26.8243,y: -6.52202,z: 53.7343
,8 x: -28.2886,y: -8.76722,z: 53.9949
,9 x: -18.8927,y: -2.99727,z: 53.2444
,10 x: -16.059,y: -1.70453,z: 50.717
,11 x: -14.1303,y: -0.118075,z: 49.6799


,0 x: 0,y: -20,z: 0
,5 x: -22.6618,y: -2.02875,z: 55.0826
,6 x: -24.4609,y: -3.63118,z: 52.5924
,7 x: -26.8907,y: -6.52673,z: 53.6904
,8 x: -28.3601,y: -8.76139,z: 54.0104
,9 x: -18.9789,y: -2.90777,z: 53.2687
,10 x: -16.125,y: -1.54188,z: 50.8047
,11 x: -14.2117,y: 0.083077,z: 49.8011


,0 x: 0,y: -20,z: 0
,5 x: -22.7884,y: -2.00586,z: 55.0222
,6 x: -24.5306,y: -3.65573,z: 52.521
,7 x: -26.9529,y: -6.53308,z: 53.6465
,8 x: -28.4276,y: -8.75499,z: 54.0272
,9 x: -19.0673,y: -2.81639,z: 53.296
,10 x: -16.1956,y: -1.37903,z: 50.8957
,11 x: -14.299,y: 0.282563,z: 49.9228


,0 x: 0,y: -20,z: 0
,5 x: -22.9145,y: -1.9834,z: 54.9605
,6 x: -24.596,y: -3.68369,z: 52.4501
,7 x: -27.0099,y: -6.54261,z: 53.603
,8 x: -28.4903,y: -8.75028,z: 54.0439
,9 x: -19.1571,y: -2.72418,z: 53.3258
,10 x: -16.2702,y: -1.21817,z: 50.9887
,11 x: -14.3909,y: 0.477719,z: 50.0434


,0 x: 0,y: -20,z: 0
,5 x: -23.0414,y: -1.96143,z: 54.8971
,6 x: -24.658,y: -3.71594,z: 52.3796
,7 x: -27.0624,y: -6.55671,z: 53.5598
,8 x: -28.5487,y: -8.74876,z: 54.0592
,9 x: -19.2494,y: -2.63038,z: 53.3584
,10 x: -16.3495,y: -1.0579,z: 51.0842
,11 x: -14.4882,y: 0.670195,z: 50.1637


,0 x: 0,y: -20,z: 0
,5 x: -23.1672,y: -1.9404,z: 54.8328
,6 x: -24.7152,y: -3.75185,z: 52.3108
,7 x: -27.1095,y: -6.57444,z: 53.5176
,8 x: -28.6015,y: -8.7496,z: 54.0732
,9 x: -19.3433,y: -2.53634,z: 53.3932
,10 x: -16.4327,y: -0.900487,z: 51.1809
,11 x: -14.5894,y: 0.857321,z: 50.282


,0 x: 0,y: -20,z: 0
,5 x: -23.2941,y: -1.91992,z: 54.7666
,6 x: -24.7677,y: -3.79117,z: 52.2424
,7 x: -27.152,y: -6.59389,z: 53.4755
,8 x: -28.6495,y: -8.75001,z: 54.0874
,9 x: -19.4404,y: -2.44047,z: 53.4309
,10 x: -16.5214,y: -0.743393,z: 51.28
,11 x: -14.6962,y: 1.04217,z: 50.4001


,0 x: 0,y: -20,z: 0
,5 x: -23.4211,y: -1.90011,z: 54.6989
,6 x: -24.8154,y: -3.83415,z: 52.1756
,7 x: -27.1894,y: -6.61728,z: 53.4341
,8 x: -28.6932,y: -8.75333,z: 54.0999
,9 x: -19.5405,y: -2.34331,z: 53.4713
,10 x: -16.6152,y: -0.587627,z: 51.381
,11 x: -14.8082,y: 1.22361,z: 50.5173


,0 x: 0,y: -20,z: 0
,5 x: -23.5472,y: -1.88138,z: 54.6304
,6 x: -24.8578,y: -3.8805,z: 52.1114
,7 x: -27.2215,y: -6.64464,z: 53.3937
,8 x: -28.7319,y: -8.76005,z: 54.1097
,9 x: -19.6432,y: -2.24575,z: 53.5139
,10 x: -16.7135,y: -0.434526,z: 51.4827
,11 x: -14.9243,y: 1.40009,z: 50.6323


,0 x: 0,y: -20,z: 0
,5 x: -23.6738,y: -1.86356,z: 54.5603
,6 x: -24.8943,y: -3.92982,z: 52.049
,7 x: -27.2487,y: -6.67331,z: 53.3537
,8 x: -28.7655,y: -8.76612,z: 54.1192
,9 x: -19.7497,y: -2.14668,z: 53.5591
,10 x: -16.8175,y: -0.282522,z: 51.586
,11 x: -15.0458,y: 1.57346,z: 50.7463


,0 x: 0,y: -20,z: 0
,5 x: -23.8006,y: -1.84669,z: 54.489
,6 x: -24.9251,y: -3.98216,z: 51.9893
,7 x: -27.2704,y: -6.70542,z: 53.3147
,8 x: -28.7951,y: -8.77496,z: 54.1262
,9 x: -19.8602,y: -2.04621,z: 53.6068
,10 x: -16.9271,y: -0.131935,z: 51.6905
,11 x: -15.1724,y: 1.74338,z: 50.859


,0 x: 0,y: -20,z: 0
,5 x: -23.9263,y: -1.83113,z: 54.417
,6 x: -24.95,y: -4.037,z: 51.9337
,7 x: -27.2869,y: -6.74154,z: 53.2771
,8 x: -28.8203,y: -8.7884,z: 54.1295
,9 x: -19.9741,y: -1.94534,z: 53.6562
,10 x: -17.0414,y: 0.015857,z: 51.795
,11 x: -15.3027,y: 1.90826,z: 50.9693


,0 x: 0,y: -20,z: 0
,5 x: -24.0415,y: -1.81802,z: 54.3502
,6 x: -24.9673,y: -4.08891,z: 51.8855
,7 x: -27.2977,y: -6.77493,z: 53.2432
,8 x: -28.8388,y: -8.79942,z: 54.1319
,9 x: -20.0821,y: -1.85197,z: 53.7031
,10 x: -17.1508,y: 0.149711,z: 51.8911
,11 x: -15.426,y: 2.05597,z: 51.0689


,0 x: 0,y: -20,z: 0
,5 x: -24.1722,y: -1.80456,z: 54.2732
,6 x: -24.9798,y: -4.14984,z: 51.8353
,7 x: -27.3039,y: -6.8156,z: 53.2062
,8 x: -28.8555,y: -8.81438,z: 54.1318
,9 x: -20.2098,y: -1.74447,z: 53.7583
,10 x: -17.281,y: 0.299834,z: 52.0007
,11 x: -15.5708,y: 2.2195,z: 51.1801


,0 x: 0,y: -20,z: 0
,5 x: -24.3029,y: -1.79278,z: 54.1951
,6 x: -24.9854,y: -4.21241,z: 51.7903
,7 x: -27.3042,y: -6.85881,z: 53.1707
,8 x: -28.8678,y: -8.83192,z: 54.1285
,9 x: -20.3431,y: -1.6354,z: 53.815
,10 x: -17.4174,y: 0.448145,z: 52.1102
,11 x: -15.7201,y: 2.3788,z: 51.2895


,0 x: 0,y: -20,z: 0
,5 x: -24.4274,y: -1.78335,z: 54.1198
,6 x: -24.9845,y: -4.27316,z: 51.7533
,7 x: -27.2989,y: -6.90431,z: 53.139
,8 x: -28.8762,y: -8.85572,z: 54.1201
,9 x: -20.4757,y: -1.5301,z: 53.87
,10 x: -17.5532,y: 0.587677,z: 52.2144
,11 x: -15.8663,y: 2.52642,z: 51.392


,0 x: 0,y: -20,z: 0
,5 x: -24.5531,y: -1.77588,z: 54.0429
,6 x: -24.9768,y: -4.33468,z: 51.7214
,7 x: -27.2884,y: -6.94951,z: 53.1078
,8 x: -28.8787,y: -8.87719,z: 54.1107
,9 x: -20.6152,y: -1.42248,z: 53.926
,10 x: -17.6958,y: 0.726653,z: 52.3189
,11 x: -16.0173,y: 2.67119,z: 51.4939


,0 x: 0,y: -20,z: 0
,5 x: -24.6771,y: -1.77055,z: 53.966
,6 x: -24.9628,y: -4.39505,z: 51.696
,7 x: -27.2721,y: -6.99548,z: 53.0791
,8 x: -28.8773,y: -8.90039,z: 54.0987
,9 x: -20.7588,y: -1.31478,z: 53.9812
,10 x: -17.842,y: 0.862028,z: 52.4212
,11 x: -16.1694,y: 2.80991,z: 51.593


,0 x: 0,y: -20,z: 0
,5 x: -24.8006,y: -1.76793,z: 53.8891
,6 x: -24.9354,y: -4.44829,z: 51.6727
,7 x: -27.2398,y: -7.01989,z: 53.0541
,8 x: -28.875,y: -8.88623,z: 54.0881
,9 x: -20.9078,y: -1.20481,z: 54.0357
,10 x: -17.9928,y: 0.996057,z: 52.5223
,11 x: -16.3236,y: 2.94463,z: 51.6906


,0 x: 0,y: -20,z: 0
,5 x: -24.9249,y: -1.768,z: 53.8122
,6 x: -24.8991,y: -4.49747,z: 51.6531
