3.01934,x: -32.4071,y: -9.5,z: -2.42121
3.01963,x: -32.4125,y: -9.5,z: -2.42159
3.01993,x: -32.4179,y: -9.5,z: -2.42197
3.02021,x: -32.4236,y: -9.5,z: -2.42237
3.02051,x: -32.4291,y: -9.5,z: -2.42275
3.02082,x: -32.4347,y: -9.5,z: -2.42315
3.02111,x: -32.4408,y: -9.5,z: -2.42357
3.02139,x: -32.4462,y: -9.5,z: -2.42395
3.02168,x: -32.4516,y: -9.5,z: -2.42433
3.02198,x: -32.457,y: -9.5,z: -2.42471
3.02226,x: -32.4628,y: -9.5,z: -2.42511
3.02254,x: -32.4682,y: -9.5,z: -2.42549
3.02305,x: -32.4756,y: -9.5,z: -2.426
3.02335,x: -32.4832,y: -9.5,z: -2.42654
3.02363,x: -32.4891,y: -9.5,z: -2.42695
3.02396,x: -32.4944,y: -9.5,z: -2.42732
3.02543,x: -32.5006,y: -9.5,z: -2.42776
3.02571,x: -32.5287,y: -9.5,z: -2.42972
3.02602,x: -32.5343,y: -9.5,z: -2.43012
3.0263,x: -32.5399,y: -9.5,z: -2.43051
3.0266,x: -32.5453,y: -9.5,z: -2.43089
3.02695,x: -32.551,y: -9.5,z: -2.43129
3.02723,x: -32.5577,y: -9.5,z: -2.43176
3.02752,x: -32.5631,y: -9.5,z: -2.43213
3.02782,x: -32.5686,y: -9.5,z: -2.43251
3.02811,x: -32.5744,y: -9.5,z: -2.43292
3.02839,x: -32.5798,y: -9.5,z: -2.4333
3.02867,x: -32.5852,y: -9.5,z: -2.43368
3.02899,x: -32.5906,y: -9.5,z: -2.43406
3.02927,x: -32.5967,y: -9.5,z: -2.43448
3.02955,x: -32.6021,y: -9.5,z: -2.43486
3.02986,x: -32.6075,y: -9.5,z: -2.43524
3.03014,x: -32.6133,y: -9.5,z: -2.43564
3.03042,x: -32.6187,y: -9.5,z: -2.43602
3.03071,x: -32.6241,y: -9.5,z: -2.4364
3.03101,x: -32.6297,y: -9.5,z: -2.43679
3.03131,x: -32.6353,y: -9.5,z: -2.43719
3.03159,x: -32.641,y: -9.5,z: -2.43758
3.03191,x: -32.6464,y: -9.5,z: -2.43796
3.0322,x: -32.6526,y: -9.5,z: -2.43839
3.03248,x: -32.658,y: -9.5,z: -2.43877
3.03277,x: -32.6634,y: -9.5,z: -2.43915
3.03306,x: -32.6691,y: -9.5,z: -2.43955
3.03349,x: -32.6773,y: -9.5,z: -2.44013
3.03494,x: -32.6828,y: -9.5,z: -2.4405
3.03524,x: -32.7108,y: -9.5,z: -2.44245
3.03552,x: -32.7162,y: -9.5,z: -2.44283
3.03581,x: -32.7217,y: -9.5,z: -2.4432
3.03611,x: -32.7275,y: -9.5,z: -2.44361
3.03639,x: -32.7329,y: -9.5,z: -2.44399
3.03667,x: -32.7384,y: -9.5,z: -2.44436
3.03702,x: -32.7438,y: -9.5,z: -2.44474
3.03732,x: -32.7505,y: -9.5,z: -2.4452
3.0376,x: -32.7562,y: -9.5,z: -2.4456
3.03791,x: -32.7616,y: -9.5,z: -2.44598
3.03819,x: -32.7675,y: -9.5,z: -2.44638
3.03847,x: -32.7729,y: -9.5,z: -2.44676
3.03877,x: -32.7784,y: -9.5,z: -2.44714
3.03906,x: -32.7842,y: -9.5,z: -2.44754
3.03934,x: -32.7896,y: -9.5,z: -2.44792
3.03966,x: -32.7951,y: -9.5,z: -2.4483
3.04001,x: -32.8012,y: -9.5,z: -2.44872
3.04148,x: -32.8078,y: -9.5,z: -2.44918
3.04179,x: -32.8361,y: -9.5,z: -2.45115
3.04208,x: -32.8421,y: -9.5,z: -2.45157
3.04236,x: -32.8476,y: -9.5,z: -2.45194
3.04265,x: -32.853,y: -9.5,z: -2.45232
3.04297,x: -32.8584,y: -9.5,z: -2.4527
3.04326,x: -32.8646,y: -9.5,z: -2.45312
3.04355,x: -32.8703,y: -9.5,z: -2.45352
3.04388,x: -32.8757,y: -9.5,z: -2.4539
3.04421,x: -32.8827,y: -9.5,z: -2.45438
3.0445,x: -32.8885,y: -9.5,z: -2.45478
3.04479,x: -32.8939,y: -9.5,z: -2.45516
3.04508,x: -32.8997,y: -9.5,z: -2.45556
3.04536,x: -32.9052,y: -9.5,z: -2.45594
3.04566,x: -32.9106,y: -9.5,z: -2.45632
3.04602,x: -32.9164,y: -9.5,z: -2.45672
3.04632,x: -32.9233,y: -9.5,z: -2.4572
3.0466,x: -32.9289,y: -9.5,z: -2.45759
3.04695,x: -32.9344,y: -9.5,z: -2.45797
3.04723,x: -32.941,y: -9.5,z: -2.45843
3.04752,x: -32.9465,y: -9.5,z: -2.45881
3.04781,x: -32.9519,y: -9.5,z: -2.45918
3.04812,x: -32.9577,y: -9.5,z: -2.45959
3.04842,x: -32.9636,y: -9.5,z: -2.46
3.0487,x: -32.9693,y: -9.5,z: -2.46039
3.04902,x: -32.9751,y: -9.5,z: -2.4608
3.0493,x: -32.9807,y: -9.5,z: -2.46119
3.04958,x: -32.9862,y: -9.5,z: -2.46156
3.05013,x: -32.9966,y: -9.5,z: -2.46229
3.05147,x: -33.0021,y: -9.5,z: -2.46267
3.05182,x: -33.0281,y: -9.5,z: -2.46445
3.0521,x: -33.0347,y: -9.5,z: -2.46491
3.05239,x: -33.0402,y: -9.5,z: -2.46529
3.05267,x: -33.0456,y: -9.5,z: -2.46566
3.05299,x: -33.0511,y: -9.5,z: -2.46604
3.05327,x: -33.0573,y: -9.5,z: -2.46647
3.05355,x: -33.0627,y: -9.5,z: -2.46684
3.05387,x: -33.0682,y: -9.5,z: -2.46722
3.05417,x: -33.0743,y: -9.5,z: -2.46764
3.05446,x: -33.0801,y: -9.5,z: -2.46803
3.05474,x: -33.0855,y: -9.5,z: -2.46841
3.05505,x: -33.0915,y: -9.5,z: -2.46882
3.05533,x: -33.097,y: -9.5,z: -2.4692
3.05562,x: -33.1025,y: -9.5,z: -2.46957
3.05594,x: -33.108,y: -9.5,z: -2.46996
3.05758,x: -33.1142,y: -9.5,z: -2.47038
3.05792,x: -33.146,y: -9.5,z: -2.47257
3.0582,x: -33.1523,y: -9.5,z: -2.47301
3.05849,x: -33.1578,y: -9.5,z: -2.47339
3.05879,x: -33.1633,y: -9.5,z: -2.47377
3.05908,x: -33.1692,y: -9.5,z: -2.47417
3.05936,x: -33.1747,y: -9.5,z: -2.47455
3.05964,x: -33.1801,y: -9.5,z: -2.47492
3.05995,x: -33.1856,y: -9.5,z: -2.4753
3.06025,x: -33.1915,y: -9.5,z: -2.4757
3.06053,x: -33.1972,y: -9.5,z: -2.4761
3.06083,x: -33.2027,y: -9.5,z: -2.47648
3.06112,x: -33.2085,y: -9.5,z: -2.47688
3.0614,x: -33.214,y: -9.5,z: -2.47725
3.06168,x: -33.2195,y: -9.5,z: -2.47763
3.06201,x: -33.2249,y: -9.5,z: -2.478
3.06229,x: -33.2313,y: -9.5,z: -2.47844
3.06259,x: -33.2367,y: -9.5,z: -2.47882
3.06291,x: -33.2424,y: -9.5,z: -2.47921
3.0632,x: -33.2487,y: -9.5,z: -2.47964
3.06348,x: -33.2541,y: -9.5,z: -2.48002
3.06378,x: -33.2596,y: -9.5,z: -2.48039
3.06408,x: -33.2656,y: -9.5,z: -2.4808
3.06436,x: -33.2711,y: -9.5,z: -2.48118
3.06464,x: -33.2765,y: -9.5,z: -2.48156
3.06496,x: -33.282,y: -9.5,z: -2.48193
3.06525,x: -33.2882,y: -9.5,z: -2.48236
3.06553,x: -33.2937,y: -9.5,z: -2.48274
3.06582,x: -33.2991,y: -9.5,z: -2.48311
3.06612,x: -33.305,y: -9.5,z: -2.48352
3.06641,x: -33.3104,y: -9.5,z: -2.48389
3.0667,x: -33.316,y: -9.5,z: -2.48428
3.06811,x: -33.3229,y: -9.5,z: -2.48475
3.06841,x: -33.349,y: -9.5,z: -2.48653
3.06869,x: -33.3548,y: -9.5,z: -2.48692
3.069,x: -33.3603,y: -9.5,z: -2.4873
3.06928,x: -33.3662,y: -9.5,z: -2.4877
3.06956,x: -33.3717,y: -9.5,z: -2.48808
3.06989,x: -33.3772,y: -9.5,z: -2.48845
3.07017,x: -33.3834,y: -9.5,z: -2.48888
3.07045,x: -33.3889,y: -9.5,z: -2.48925
3.07075,x: -33.3944,y: -9.5,z: -2.48963
3.07105,x: -33.4004,y: -9.5,z: -2.49004
3.07134,x: -33.4061,y: -9.5,z: -2.49042
3.07162,x: -33.4115,y: -9.5,z: -2.4908
3.07192,x: -33.417,y: -9.5,z: -2.49117
3.07342,x: -33.4229,y: -9.5,z: -2.49158
3.07371,x: -33.452,y: -9.5,z: -2.49356
3.07401,x: -33.4577,y: -9.5,z: -2.49395
3.07431,x: -33.4634,y: -9.5,z: -2.49434
3.0746,x: -33.4692,y: -9.5,z: -2.49474
3.0749,x: -33.4747,y: -9.5,z: -2.49511
3.07518,x: -33.4806,y: -9.5,z: -2.49551
3.07583,x: -33.4925,y: -9.5,z: -2.49633
3.07612,x: -33.4987,y: -9.5,z: -2.49675
3.0764,x: -33.5043,y: -9.5,z: -2.49713
3.0767,x: -33.5098,y: -9.5,z: -2.4975
3.07721,x: -33.5167,y: -9.5,z: -2.49798
3.07751,x: -33.5255,y: -9.5,z: -2.49858
3.0778,x: -33.5311,y: -9.5,z: -2.49896
3.07809,x: -33.5368,y: -9.5,z: -2.49935
3.07838,x: -33.5424,y: -9.5,z: -2.49974
3.07867,x: -33.5481,y: -9.5,z: -2.50012
3.07898,x: -33.5537,y: -9.5,z: -2.5005
3.07927,x: -33.5597,y: -9.5,z: -2.50092
3.07958,x: -33.5654,y: -9.5,z: -2.5013
3.07987,x: -33.5713,y: -9.5,z: -2.50171
3.08016,x: -33.577,y: -9.5,z: -2.50209
3.08046,x: -33.5826,y: -9.5,z: -2.50248
3.08074,x: -33.5884,y: -9.5,z: -2.50287
3.08105,x: -33.5941,y: -9.5,z: -2.50326
3.08133,x: -33.5997,y: -9.5,z: -2.50365
3.08161,x: -33.6052,y: -9.5,z: -2.50402
3.08193,x: -33.6107,y: -9.5,z: -2.50439
3.08221,x: -33.6168,y: -9.5,z: -2.50481
3.0825,x: -33.6223,y: -9.5,z: -2.50519
3.08281,x: -33.6278,y: -9.5,z: -2.50557
3.0831,x: -33.6339,y: -9.5,z: -2.50598
3.08338,x: -33.6395,y: -9.5,z: -2.50636
3.08472,x: -33.6449,y: -9.5,z: -2.50673
3.08503,x: -33.6715,y: -9.5,z: -2.50853
3.08532,x: -33.677,y: -9.5,z: -2.5089
3.08561,x: -33.6828,y: -9.5,z: -2.50929
3.08593,x: -33.6883,y: -9.5,z: -2.50967
3.08621,x: -33.6945,y: -9.5,z: -2.51009
3.08649,x: -33.7,y: -9.5,z: -2.51046
3.08683,x: -33.7055,y: -9.5,z: -2.51083
3.08712,x: -33.7121,y: -9.5,z: -2.51128
3.08741,x: -33.7178,y: -9.5,z: -2.51167
3.0877,x: -33.7234,y: -9.5,z: -2.51204
3.08801,x: -33.7293,y: -9.5,z: -2.51244
3.08947,x: -33.735,y: -9.5,z: -2.51283
3.08979,x: -33.7635,y: -9.5,z: -2.51476
3.09012,x: -33.7699,y: -9.5,z: -2.51519
3.09041,x: -33.7762,y: -9.5,z: -2.51562
3.09069,x: -33.7818,y: -9.5,z: -2.516
3.09101,x: -33.7873,y: -9.5,z: -2.51637
3.09131,x: -33.7935,y: -9.5,z: -2.51679
3.09159,x: -33.7993,y: -9.5,z: -2.51718
3.0919,x: -33.8048,y: -9.5,z: -2.51756
3.09218,x: -33.8108,y: -9.5,z: -2.51796
3.09247,x: -33.8164,y: -9.5,z: -2.51834
3.09275,x: -33.8219,y: -9.5,z: -2.51871
3.09305,x: -33.8277,y: -9.5,z: -2.51911
3.09334,x: -33.8333,y: -9.5,z: -2.51948
3.09363,x: -33.8388,y: -9.5,z: -2.51986
3.09395,x: -33.8445,y: -9.5,z: -2.52025
3.09423,x: -33.8507,y: -9.5,z: -2.52066
3.09452,x: -33.8562,y: -9.5,z: -2.52104
3.09481,x: -33.8617,y: -9.5,z: -2.52141
3.10646,x: -33.8675,y: -9.5,z: -2.5218
3.1232,x: -34.0974,y: -9.5,z: -2.5373
3.1262,x: -34.4237,y: -9.5,z: -2.55914
3.1266,x: -34.4822,y: -9.5,z: -2.56304
3.12698,x: -34.49,y: -9.5,z: -2.56356
3.12732,x: -34.4974,y: -9.5,z: -2.56405
3.12764,x: -34.5039,y: -9.5,z: -2.56448
3.12798,x: -34.5103,y: -9.5,z: -2.56491
3.12831,x: -34.5169,y: -9.5,z: -2.56535
3.12863,x: -34.5234,y: -9.5,z: -2.56578
3.12901,x: -34.5297,y: -9.5,z: -2.5662
3.12937,x: -34.5377,y: -9.5,z: -2.56673
3.12971,x: -34.5447,y: -9.5,z: -2.5672
3.13004,x: -34.5511,y: -9.5,z: -2.56763
3.13036,x: -34.5574,y: -9.5,z: -2.56804
3.13068,x: -34.5637,y: -9.5,z: -2.56846
3.131,x: -34.57,y: -9.5,z: -2.56888
3.13132,x: -34.5763,y: -9.5,z: -2.56931
3.13164,x: -34.5827,y: -9.5,z: -2.56973
3.13198,x: -34.589,y: -9.5,z: -2.57015
3.13227,x: -34.5956,y: -9.5,z: -2.57059
3.13257,x: -34.6015,y: -9.5,z: -2.57098
3.13289,x: -34.607,y: -9.5,z: -2.57135
3.13317,x: -34.6134,y: -9.5,z: -2.57178
3.13346,x: -34.619,y: -9.5,z: -2.57215
3.1348,x: -34.6246,y: -9.5,z: -2.57252
3.13509,x: -34.6512,y: -9.5,z: -2.57428
3.13539,x: -34.6568,y: -9.5,z: -2.57465
3.13567,x: -34.6627,y: -9.5,z: -2.57504
3.13597,x: -34.6683,y: -9.5,z: -2.57541
3.13746,x: -34.6742,y: -9.5,z: -2.5758
3.13775,x: -34.7038,y: -9.5,z: -2.57775
3.13807,x: -34.7099,y: -9.5,z: -2.57816
3.13835,x: -34.7157,y: -9.5,z: -2.57854
3.13864,x: -34.7213,y: -9.5,z: -2.57891
3.13895,x: -34.7268,y: -9.5,z: -2.57928
3.13924,x: -34.7331,y: -9.5,z: -2.57969
3.13953,x: -34.7387,y: -9.5,z: -2.58006
3.13992,x: -34.7447,y: -9.5,z: -2.58046
3.14025,x: -34.7523,y: -9.5,z: -2.58096
3.14053,x: -34.7587,y: -9.5,z: -2.58138
3.14085,x: -34.7642,y: -9.5,z: -2.58175
3.14114,x: -34.7706,y: -9.5,z: -2.58217
3.14145,x: -34.7762,y: -9.5,z: -2.58254
3.14174,x: -34.7825,y: -9.5,z: -2.58296
3.14205,x: -34.7886,y: -9.5,z: -2.58336
3.14233,x: -34.7942,y: -9.5,z: -2.58373
3.14261,x: -34.7998,y: -9.5,z: -2.5841
3.14346,x: -34.8164,y: -9.5,z: -2.58519
3.14374,x: -34.822,y: -9.5,z: -2.58556
3.14406,x: -34.8278,y: -9.5,z: -2.58595
3.14436,x: -34.834,y: -9.5,z: -2.58636
3.14465,x: -34.8399,y: -9.5,z: -2.58675
3.14496,x: -34.8455,y: -9.5,z: -2.58712
3.14524,x: -34.8516,y: -9.5,z: -2.58752
3.14552,x: -34.8572,y: -9.5,z: -2.58789
3.14582,x: -34.8627,y: -9.5,z: -2.58826
3.1461,x: -34.8687,y: -9.5,z: -2.58865
3.14638,x: -34.8743,y: -9.5,z: -2.58902
3.14668,x: -34.8798,y: -9.5,z: -2.58939
3.14705,x: -34.8873,y: -9.5,z: -2.58988
3.14734,x: -34.8931,y: -9.5,z: -2.59026
3.14762,x: -34.8986,y: -9.5,z: -2.59063
3.14801,x: -34.9042,y: -9.5,z: -2.591
3.1484,x: -34.9131,y: -9.5,z: -2.59159
3.14868,x: -34.9196,y: -9.5,z: -2.59201
3.149,x: -34.9252,y: -9.5,z: -2.59238
3.14931,x: -34.9315,y: -9.5,z: -2.5928
3.1496,x: -34.9376,y: -9.5,z: -2.5932
3.14989,x: -34.9433,y: -9.5,z: -2.59358
3.15018,x: -34.9491,y: -9.5,z: -2.59396
3.15153,x: -34.9548,y: -9.5,z: -2.59434
3.15183,x: -34.9817,y: -9.5,z: -2.5961
3.15332,x: -34.9875,y: -9.5,z: -2.59648
3.1536,x: -35.0171,y: -9.5,z: -2.59842
3.15394,x: -35.0227,y: -9.5,z: -2.59879
3.15422,x: -35.0294,y: -9.5,z: -2.59922
3.15451,x: -35.035,y: -9.5,z: -2.59959
3.15498,x: -35.0406,y: -9.5,z: -2.59996
3.15542,x: -35.0523,y: -9.5,z: -2.60073
3.15571,x: -35.0588,y: -9.5,z: -2.60115
3.15603,x: -35.0645,y: -9.5,z: -2.60153
3.15634,x: -35.0709,y: -9.5,z: -2.60195
3.15667,x: -35.077,y: -9.5,z: -2.60235
3.15705,x: -35.0835,y: -9.5,z: -2.60277
3.15733,x: -35.0911,y: -9.5,z: -2.60327
3.15762,x: -35.0967,y: -9.5,z: -2.60364
3.15796,x: -35.1023,y: -9.5,z: -2.60401
3.15824,x: -35.1091,y: -9.5,z: -2.60445
3.15853,x: -35.1148,y: -9.5,z: -2.60482
3.15883,x: -35.1204,y: -9.5,z: -2.60519
3.15913,x: -35.1264,y: -9.5,z: -2.60558
3.15941,x: -35.1323,y: -9.5,z: -2.60597
3.15969,x: -35.1379,y: -9.5,z: -2.60634
3.15999,x: -35.1435,y: -9.5,z: -2.60671
3.16028,x: -35.1495,y: -9.5,z: -2.6071
3.16056,x: -35.1551,y: -9.5,z: -2.60747
3.16088,x: -35.1607,y: -9.5,z: -2.60783
3.1612,x: -35.1672,y: -9.5,z: -2.60826
3.1615,x: -35.1734,y: -9.5,z: -2.60866
3.16179,x: -35.1793,y: -9.5,z: -2.60905
3.16208,x: -35.1853,y: -9.5,z: -2.60944
3.16236,x: -35.1909,y: -9.5,z: -2.60981
3.16265,x: -35.1965,y: -9.5,z: -2.61018
3.16296,x: -35.2021,y: -9.5,z: -2.61054
3.16325,x: -35.2084,y: -9.5,z: -2.61096
3.16353,x: -35.214,y: -9.5,z: -2.61133
3.16385,x: -35.2196,y: -9.5,z: -2.61169
3.16413,x: -35.2259,y: -9.5,z: -2.61211
3.16442,x: -35.2316,y: -9.5,z: -2.61248
3.1647,x: -35.2372,y: -9.5,z: -2.61285
3.165,x: -35.2428,y: -9.5,z: -2.61321
3.16528,x: -35.2487,y: -9.5,z: -2.6136
3.16556,x: -35.2544,y: -9.5,z: -2.61397
3.16587,x: -35.26,y: -9.5,z: -2.61434
3.16616,x: -35.2659,y: -9.5,z: -2.61473
3.16644,x: -35.2718,y: -9.5,z: -2.61512
3.16674,x: -35.2774,y: -9.5,z: -2.61548
3.16937,x: -35.2842,y: -9.5,z: -2.61593
3.1697,x: -35.3358,y: -9.5,z: -2.61928
3.17004,x: -35.3424,y: -9.5,z: -2.61971
3.17033,x: -35.349,y: -9.5,z: -2.62014
3.17061,x: -35.3548,y: -9.5,z: -2.62051
3.17093,x: -35.3604,y: -9.5,z: -2.62088
3.17121,x: -35.3667,y: -9.5,z: -2.62129
3.17149,x: -35.3724,y: -9.5,z: -2.62166
3.17179,x: -35.378,y: -9.5,z: -2.62202
3.17208,x: -35.3841,y: -9.5,z: -2.62242
3.17236,x: -35.3897,y: -9.5,z: -2.62279
3.17278,x: -35.3953,y: -9.5,z: -2.62315
3.17341,x: -35.4061,y: -9.5,z: -2.62385
3.17381,x: -35.4167,y: -9.5,z: -2.62454
3.17417,x: -35.4248,y: -9.5,z: -2.62507
3.17447,x: -35.4313,y: -9.5,z: -2.62549
3.17478,x: -35.4374,y: -9.5,z: -2.62589
3.17511,x: -35.4438,y: -9.5,z: -2.6263
3.17544,x: -35.4502,y: -9.5,z: -2.62672
3.17577,x: -35.4568,y: -9.5,z: -2.62715
3.1761,x: -35.4633,y: -9.5,z: -2.62757
3.17644,x: -35.4697,y: -9.5,z: -2.62799
3.17678,x: -35.4767,y: -9.5,z: -2.62845
3.17717,x: -35.4847,y: -9.5,z: -2.62897
3.17749,x: -35.4914,y: -9.5,z: -2.6294
3.17779,x: -35.4975,y: -9.5,z: -2.6298
3.1781,x: -35.5035,y: -9.5,z: -2.63019
3.17843,x: -35.5096,y: -9.5,z: -2.63058
3.17878,x: -35.5165,y: -9.5,z: -2.63103
3.17925,x: -35.5236,y: -9.5,z: -2.63149
3.1796,x: -35.5329,y: -9.5,z: -2.6321
3.17996,x: -35.5397,y: -9.5,z: -2.63254
3.18029,x: -35.5469,y: -9.5,z: -2.63301
3.18058,x: -35.5533,y: -9.5,z: -2.63342
3.1809,x: -35.5592,y: -9.5,z: -2.63381
3.18119,x: -35.5655,y: -9.5,z: -2.63422
3.18148,x: -35.5713,y: -9.5,z: -2.6346
3.1818,x: -35.5771,y: -9.5,z: -2.63497
3.18209,x: -35.5834,y: -9.5,z: -2.63539
3.18239,x: -35.5893,y: -9.5,z: -2.63576
3.18268,x: -35.5951,y: -9.5,z: -2.63614
3.18297,x: -35.6009,y: -9.5,z: -2.63652
3.18326,x: -35.6068,y: -9.5,z: -2.6369
3.18356,x: -35.6126,y: -9.5,z: -2.63728
3.18629,x: -35.6184,y: -9.5,z: -2.63766
3.18659,x: -35.6732,y: -9.5,z: -2.64119
3.18698,x: -35.6792,y: -9.5,z: -2.64158
3.18727,x: -35.6871,y: -9.5,z: -2.64208
3.18755,x: -35.6928,y: -9.5,z: -2.64245
3.18786,x: -35.6985,y: -9.5,z: -2.64282
3.18815,x: -35.7046,y: -9.5,z: -2.64322
3.18843,x: -35.7103,y: -9.5,z: -2.64358
3.18872,x: -35.716,y: -9.5,z: -2.64395
3.18903,x: -35.722,y: -9.5,z: -2.64434
3.18932,x: -35.7281,y: -9.5,z: -2.64473
3.18962,x: -35.7338,y: -9.5,z: -2.6451
3.19001,x: -35.7398,y: -9.5,z: -2.64549
3.19033,x: -35.7476,y: -9.5,z: -2.64599
3.19061,x: -35.754,y: -9.5,z: -2.6464
3.19093,x: -35.7596,y: -9.5,z: -2.64676
3.19121,x: -35.766,y: -9.5,z: -2.64718
3.19153,x: -35.7717,y: -9.5,z: -2.64754
3.19184,x: -35.7781,y: -9.5,z: -2.64796
3.19216,x: -35.7845,y: -9.5,z: -2.64837
3.19244,x: -35.7906,y: -9.5,z: -2.64876
3.19272,x: -35.7963,y: -9.5,z: -2.64913
3.19303,x: -35.8022,y: -9.5,z: -2.64951
3.19331,x: -35.808,y: -9.5,z: -2.64989
3.19359,x: -35.8137,y: -9.5,z: -2.65025
3.19394,x: -35.8194,y: -9.5,z: -2.65062
3.19422,x: -35.8263,y: -9.5,z: -2.65106
3.1945,x: -35.8319,y: -9.5,z: -2.65143
3.19482,x: -35.8376,y: -9.5,z: -2.65179
3.1951,x: -35.8438,y: -9.5,z: -2.6522
3.19538,x: -35.8495,y: -9.5,z: -2.65256
3.19566,x: -35.8551,y: -9.5,z: -2.65293
3.19596,x: -35.8608,y: -9.5,z: -2.65329
3.19626,x: -35.8668,y: -9.5,z: -2.65368
3.19654,x: -35.8727,y: -9.5,z: -2.65406
3.1969,x: -35.8784,y: -9.5,z: -2.65443
3.19719,x: -35.8856,y: -9.5,z: -2.65489
3.19747,x: -35.8913,y: -9.5,z: -2.65526
3.19775,x: -35.897,y: -9.5,z: -2.65562
3.19806,x: -35.903,y: -9.5,z: -2.65601
3.19834,x: -35.9087,y: -9.5,z: -2.65638
3.19864,x: -35.9144,y: -9.5,z: -2.65675
3.19894,x: -35.9203,y: -9.5,z: -2.65713
3.19922,x: -35.9264,y: -9.5,z: -2.65752
3.20261,x: -35.9482,y: -9.5,z: -2.65893
3.20296,x: -36,y: -9.5,z: -2.66225
3.20325,x: -36.007,y: -9.5,z: -2.66269
3.20355,x: -36.013,y: -9.5,z: -2.66307
3.20386,x: -36.0189,y: -9.5,z: -2.66345
3.20417,x: -36.0253,y: -9.5,z: -2.66386
3.20447,x: -36.0315,y: -9.5,z: -2.66426
3.20476,x: -36.0375,y: -9.5,z: -2.66464
3.20507,x: -36.0437,y: -9.5,z: -2.66504
3.20535,x: -36.0495,y: -9.5,z: -2.66541
3.20563,x: -36.0552,y: -9.5,z: -2.66577
3.20596,x: -36.0609,y: -9.5,z: -2.66614
3.20624,x: -36.0674,y: -9.5,z: -2.66656
3.20656,x: -36.0732,y: -9.5,z: -2.66692
3.20693,x: -36.0796,y: -9.5,z: -2.66734
3.20721,x: -36.0869,y: -9.5,z: -2.66781
3.20749,x: -36.0926,y: -9.5,z: -2.66817
3.20779,x: -36.0983,y: -9.5,z: -2.66853
3.20812,x: -36.1047,y: -9.5,z: -2.66894
3.2084,x: -36.1108,y: -9.5,z: -2.66933
3.20868,x: -36.1165,y: -9.5,z: -2.6697
3.209,x: -36.1222,y: -9.5,z: -2.67006
3.20928,x: -36.1285,y: -9.5,z: -2.67047
3.20957,x: -36.1343,y: -9.5,z: -2.67084
3.20987,x: -36.14,y: -9.5,z: -2.6712
3.21015,x: -36.146,y: -9.5,z: -2.67159
