19.0868,x: -955.09,y: -723.501,z: -12.0374
19.0871,x: -955.113,y: -723.522,z: -12.0375
19.0874,x: -955.137,y: -723.544,z: -12.0376
19.0877,x: -955.161,y: -723.566,z: -12.0376
19.088,x: -955.185,y: -723.589,z: -12.0377
19.0895,x: -955.208,y: -723.61,z: -12.0378
19.0898,x: -955.331,y: -723.723,z: -12.0381
19.0901,x: -955.354,y: -723.745,z: -12.0382
19.0904,x: -955.378,y: -723.767,z: -12.0382
19.0907,x: -955.402,y: -723.789,z: -12.0383
19.0909,x: -955.425,y: -723.811,z: -12.0384
19.0912,x: -955.449,y: -723.832,z: -12.0384
19.0916,x: -955.473,y: -723.854,z: -12.0385
19.0918,x: -955.497,y: -723.877,z: -12.0386
19.0921,x: -955.521,y: -723.899,z: -12.0386
19.0925,x: -955.545,y: -723.922,z: -12.0387
19.0928,x: -955.571,y: -723.946,z: -12.0388
19.093,x: -955.595,y: -723.968,z: -12.0388
19.0933,x: -955.618,y: -723.989,z: -12.0389
19.0937,x: -955.643,y: -724.012,z: -12.039
19.0939,x: -955.667,y: -724.034,z: -12.039
19.0942,x: -955.69,y: -724.055,z: -12.0391
19.0945,x: -955.713,y: -724.077,z: -12.0392
19.0948,x: -955.739,y: -724.1,z: -12.0392
19.0951,x: -955.762,y: -724.122,z: -12.0393
19.0954,x: -955.785,y: -724.143,z: -12.0394
19.0957,x: -955.81,y: -724.166,z: -12.0394
19.096,x: -955.833,y: -724.188,z: -12.0395
19.0963,x: -955.857,y: -724.21,z: -12.0396
19.0966,x: -955.88,y: -724.231,z: -12.0396
19.0969,x: -955.905,y: -724.254,z: -12.0397
19.0972,x: -955.928,y: -724.275,z: -12.0398
19.0975,x: -955.951,y: -724.296,z: -12.0398
19.0978,x: -955.977,y: -724.32,z: -12.0399
19.0981,x: -956,y: -724.342,z: -12.04
19.0984,x: -956.023,y: -724.363,z: -12.0401
19.0987,x: -956.048,y: -724.387,z: -12.0401
19.099,x: -956.071,y: -724.408,z: -12.0402
19.0992,x: -956.094,y: -724.429,z: -12.0403
19.0995,x: -956.117,y: -724.451,z: -12.0403
19.0998,x: -956.142,y: -724.474,z: -12.0404
19.1001,x: -956.165,y: -724.495,z: -12.0405
19.1016,x: -956.188,y: -724.516,z: -12.0405
19.1019,x: -956.307,y: -724.626,z: -12.0409
19.1022,x: -956.332,y: -724.649,z: -12.0409
19.1025,x: -956.356,y: -724.671,z: -12.041
19.1028,x: -956.381,y: -724.695,z: -12.0411
19.1031,x: -956.404,y: -724.716,z: -12.0411
19.1034,x: -956.428,y: -724.737,z: -12.0412
19.1037,x: -956.452,y: -724.76,z: -12.0413
19.104,x: -956.475,y: -724.782,z: -12.0413
19.1056,x: -956.498,y: -724.803,z: -12.0414
19.1059,x: -956.629,y: -724.924,z: -12.0418
19.1062,x: -956.655,y: -724.948,z: -12.0418
19.1065,x: -956.679,y: -724.97,z: -12.0419
19.1068,x: -956.704,y: -724.993,z: -12.042
19.1071,x: -956.728,y: -725.015,z: -12.042
19.1074,x: -956.752,y: -725.037,z: -12.0421
19.1077,x: -956.776,y: -725.059,z: -12.0422
19.108,x: -956.799,y: -725.081,z: -12.0422
19.1083,x: -956.825,y: -725.105,z: -12.0423
19.1086,x: -956.848,y: -725.127,z: -12.0424
19.1089,x: -956.872,y: -725.149,z: -12.0424
19.1092,x: -956.896,y: -725.171,z: -12.0425
19.1095,x: -956.92,y: -725.193,z: -12.0426
19.1098,x: -956.948,y: -725.218,z: -12.0427
19.1101,x: -956.971,y: -725.24,z: -12.0427
19.1104,x: -956.995,y: -725.262,z: -12.0428
19.1107,x: -957.02,y: -725.286,z: -12.0429
19.111,x: -957.043,y: -725.307,z: -12.0429
19.1113,x: -957.066,y: -725.328,z: -12.043
19.1116,x: -957.089,y: -725.35,z: -12.0431
19.1119,x: -957.114,y: -725.373,z: -12.0431
19.1122,x: -957.138,y: -725.394,z: -12.0432
19.1125,x: -957.164,y: -725.418,z: -12.0433
19.1128,x: -957.188,y: -725.441,z: -12.0433
19.1131,x: -957.212,y: -725.463,z: -12.0434
19.1139,x: -957.281,y: -725.526,z: -12.0436
19.1142,x: -957.304,y: -725.548,z: -12.0437
19.1146,x: -957.327,y: -725.569,z: -12.0437
19.1148,x: -957.353,y: -725.594,z: -12.0438
19.1151,x: -957.376,y: -725.615,z: -12.0439
19.1154,x: -957.399,y: -725.636,z: -12.0439
19.1158,x: -957.425,y: -725.66,z: -12.044
19.116,x: -957.449,y: -725.682,z: -12.0441
19.1163,x: -957.472,y: -725.704,z: -12.0441
19.1166,x: -957.496,y: -725.726,z: -12.0442
19.1179,x: -957.52,y: -725.748,z: -12.0443
19.1181,x: -957.619,y: -725.839,z: -12.0445
19.1184,x: -957.642,y: -725.861,z: -12.0446
19.1187,x: -957.667,y: -725.883,z: -12.0447
19.119,x: -957.69,y: -725.905,z: -12.0447
19.1193,x: -957.714,y: -725.927,z: -12.0448
19.1196,x: -957.738,y: -725.949,z: -12.0449
19.1199,x: -957.762,y: -725.971,z: -12.0449
19.1214,x: -957.785,y: -725.993,z: -12.045
19.1218,x: -957.904,y: -726.103,z: -12.0453
19.1222,x: -957.938,y: -726.134,z: -12.0454
19.1225,x: -957.972,y: -726.166,z: -12.0455
19.1228,x: -957.996,y: -726.188,z: -12.0456
19.1231,x: -958.022,y: -726.212,z: -12.0457
19.1235,x: -958.045,y: -726.234,z: -12.0457
19.1238,x: -958.071,y: -726.257,z: -12.0458
19.124,x: -958.095,y: -726.279,z: -12.0459
19.1243,x: -958.119,y: -726.302,z: -12.0459
19.1246,x: -958.143,y: -726.324,z: -12.046
19.1249,x: -958.167,y: -726.346,z: -12.0461
19.1252,x: -958.191,y: -726.368,z: -12.0461
19.1255,x: -958.216,y: -726.391,z: -12.0462
19.1258,x: -958.24,y: -726.414,z: -12.0463
19.1261,x: -958.263,y: -726.435,z: -12.0464
19.1264,x: -958.287,y: -726.457,z: -12.0464
19.1268,x: -958.313,y: -726.481,z: -12.0465
19.1271,x: -958.337,y: -726.504,z: -12.0466
19.1274,x: -958.361,y: -726.526,z: -12.0466
19.1277,x: -958.386,y: -726.549,z: -12.0467
19.128,x: -958.411,y: -726.572,z: -12.0468
19.1283,x: -958.435,y: -726.594,z: -12.0468
19.1286,x: -958.458,y: -726.616,z: -12.0469
19.1289,x: -958.483,y: -726.638,z: -12.047
19.1291,x: -958.507,y: -726.66,z: -12.047
19.1294,x: -958.53,y: -726.682,z: -12.0471
19.1297,x: -958.555,y: -726.705,z: -12.0472
19.13,x: -958.578,y: -726.727,z: -12.0472
19.1303,x: -958.603,y: -726.749,z: -12.0473
19.1306,x: -958.628,y: -726.773,z: -12.0474
19.1309,x: -958.651,y: -726.794,z: -12.0474
19.1312,x: -958.675,y: -726.816,z: -12.0475
19.1315,x: -958.698,y: -726.837,z: -12.0476
19.1318,x: -958.722,y: -726.86,z: -12.0476
19.1321,x: -958.745,y: -726.881,z: -12.0477
19.1325,x: -958.769,y: -726.903,z: -12.0478
19.1328,x: -958.799,y: -726.931,z: -12.0479
19.1331,x: -958.824,y: -726.954,z: -12.0479
19.1334,x: -958.847,y: -726.975,z: -12.048
19.135,x: -958.872,y: -726.998,z: -12.0481
19.1353,x: -959.006,y: -727.122,z: -12.0484
19.1356,x: -959.031,y: -727.145,z: -12.0485
19.1359,x: -959.055,y: -727.167,z: -12.0486
19.1375,x: -959.078,y: -727.189,z: -12.0486
19.1378,x: -959.201,y: -727.302,z: -12.049
19.138,x: -959.225,y: -727.325,z: -12.049
19.1383,x: -959.249,y: -727.347,z: -12.0491
19.1387,x: -959.275,y: -727.371,z: -12.0492
19.139,x: -959.299,y: -727.393,z: -12.0493
19.1393,x: -959.323,y: -727.416,z: -12.0493
19.1396,x: -959.347,y: -727.437,z: -12.0494
19.1399,x: -959.371,y: -727.46,z: -12.0495
19.1402,x: -959.396,y: -727.483,z: -12.0495
19.1405,x: -959.42,y: -727.505,z: -12.0496
19.1409,x: -959.448,y: -727.532,z: -12.0497
19.1412,x: -959.476,y: -727.557,z: -12.0498
19.1415,x: -959.501,y: -727.581,z: -12.0498
19.1418,x: -959.529,y: -727.606,z: -12.0499
19.1421,x: -959.553,y: -727.628,z: -12.05
19.1424,x: -959.577,y: -727.65,z: -12.05
19.1427,x: -959.604,y: -727.675,z: -12.0501
19.143,x: -959.628,y: -727.698,z: -12.0502
19.1433,x: -959.652,y: -727.72,z: -12.0502
19.1436,x: -959.676,y: -727.742,z: -12.0503
19.1439,x: -959.7,y: -727.764,z: -12.0504
19.1442,x: -959.723,y: -727.786,z: -12.0504
19.1446,x: -959.748,y: -727.808,z: -12.0505
19.1449,x: -959.774,y: -727.833,z: -12.0506
19.1451,x: -959.798,y: -727.855,z: -12.0507
19.1455,x: -959.821,y: -727.876,z: -12.0507
19.1457,x: -959.846,y: -727.899,z: -12.0508
19.146,x: -959.869,y: -727.921,z: -12.0509
19.1463,x: -959.892,y: -727.942,z: -12.0509
19.1466,x: -959.916,y: -727.964,z: -12.051
19.1469,x: -959.94,y: -727.986,z: -12.0511
19.1472,x: -959.963,y: -728.008,z: -12.0511
19.1475,x: -959.988,y: -728.03,z: -12.0512
19.1478,x: -960.012,y: -728.053,z: -12.0513
19.1481,x: -960.035,y: -728.074,z: -12.0513
19.1484,x: -960.058,y: -728.096,z: -12.0514
19.1487,x: -960.083,y: -728.119,z: -12.0515
19.149,x: -960.106,y: -728.14,z: -12.0515
19.1492,x: -960.129,y: -728.161,z: -12.0516
19.1496,x: -960.152,y: -728.183,z: -12.0516
19.1499,x: -960.18,y: -728.208,z: -12.0517
19.1502,x: -960.203,y: -728.229,z: -12.0518
19.1514,x: -960.226,y: -728.251,z: -12.0519
19.1518,x: -960.33,y: -728.347,z: -12.0521
19.1521,x: -960.355,y: -728.37,z: -12.0522
19.1537,x: -960.381,y: -728.394,z: -12.0523
19.154,x: -960.513,y: -728.516,z: -12.0527
19.1544,x: -960.538,y: -728.539,z: -12.0527
19.1547,x: -960.568,y: -728.567,z: -12.0528
19.155,x: -960.595,y: -728.592,z: -12.0529
19.1554,x: -960.62,y: -728.615,z: -12.053
19.1557,x: -960.648,y: -728.641,z: -12.053
19.156,x: -960.673,y: -728.665,z: -12.0531
19.1563,x: -960.699,y: -728.689,z: -12.0532
19.1567,x: -960.725,y: -728.713,z: -12.0533
19.157,x: -960.751,y: -728.736,z: -12.0533
19.1573,x: -960.779,y: -728.762,z: -12.0534
19.1576,x: -960.802,y: -728.784,z: -12.0535
19.1579,x: -960.826,y: -728.806,z: -12.0535
19.1582,x: -960.85,y: -728.828,z: -12.0536
19.1585,x: -960.874,y: -728.85,z: -12.0537
19.1588,x: -960.898,y: -728.873,z: -12.0537
19.1591,x: -960.922,y: -728.895,z: -12.0538
19.1594,x: -960.946,y: -728.917,z: -12.0539
19.1597,x: -960.973,y: -728.942,z: -12.0539
19.16,x: -960.997,y: -728.964,z: -12.054
19.1603,x: -961.02,y: -728.986,z: -12.0541
19.1606,x: -961.044,y: -729.008,z: -12.0541
19.1609,x: -961.069,y: -729.03,z: -12.0542
19.1612,x: -961.092,y: -729.052,z: -12.0543
19.1615,x: -961.116,y: -729.074,z: -12.0543
19.1618,x: -961.142,y: -729.098,z: -12.0544
19.1621,x: -961.167,y: -729.121,z: -12.0545
19.1624,x: -961.19,y: -729.143,z: -12.0546
19.1627,x: -961.214,y: -729.165,z: -12.0546
19.163,x: -961.238,y: -729.187,z: -12.0547
19.1633,x: -961.262,y: -729.209,z: -12.0548
19.1636,x: -961.286,y: -729.231,z: -12.0548
19.1639,x: -961.309,y: -729.253,z: -12.0549
19.1642,x: -961.333,y: -729.275,z: -12.055
19.1645,x: -961.358,y: -729.298,z: -12.055
19.1648,x: -961.388,y: -729.325,z: -12.0551
19.1651,x: -961.411,y: -729.347,z: -12.0552
19.1654,x: -961.434,y: -729.368,z: -12.0552
19.1657,x: -961.459,y: -729.391,z: -12.0553
19.166,x: -961.482,y: -729.413,z: -12.0554
19.1663,x: -961.505,y: -729.434,z: -12.0554
19.1666,x: -961.528,y: -729.456,z: -12.0555
19.1681,x: -961.556,y: -729.481,z: -12.0556
19.1697,x: -961.675,y: -729.591,z: -12.0559
19.17,x: -961.804,y: -729.711,z: -12.0563
19.1703,x: -961.827,y: -729.732,z: -12.0563
19.1706,x: -961.851,y: -729.754,z: -12.0564
19.1709,x: -961.876,y: -729.777,z: -12.0565
19.1712,x: -961.899,y: -729.798,z: -12.0565
19.1725,x: -961.992,y: -729.885,z: -12.0568
19.1728,x: -962.034,y: -729.924,z: -12.0569
19.1731,x: -962.058,y: -729.946,z: -12.057
19.1734,x: -962.083,y: -729.969,z: -12.057
19.1737,x: -962.107,y: -729.991,z: -12.0571
19.174,x: -962.13,y: -730.013,z: -12.0572
19.1743,x: -962.154,y: -730.035,z: -12.0572
19.1746,x: -962.179,y: -730.057,z: -12.0573
19.1749,x: -962.202,y: -730.079,z: -12.0574
19.1752,x: -962.227,y: -730.102,z: -12.0574
19.1755,x: -962.251,y: -730.124,z: -12.0575
19.1758,x: -962.275,y: -730.146,z: -12.0576
19.1761,x: -962.299,y: -730.168,z: -12.0576
19.1764,x: -962.322,y: -730.19,z: -12.0577
19.1767,x: -962.347,y: -730.214,z: -12.0578
19.177,x: -962.371,y: -730.235,z: -12.0578
19.1773,x: -962.393,y: -730.256,z: -12.0579
19.1776,x: -962.418,y: -730.278,z: -12.058
19.1779,x: -962.444,y: -730.303,z: -12.0581
19.1782,x: -962.467,y: -730.324,z: -12.0581
19.1785,x: -962.49,y: -730.345,z: -12.0582
19.179,x: -962.531,y: -730.383,z: -12.0583
19.1793,x: -962.556,y: -730.407,z: -12.0584
19.1796,x: -962.581,y: -730.43,z: -12.0584
19.1799,x: -962.607,y: -730.454,z: -12.0585
19.1802,x: -962.631,y: -730.476,z: -12.0586
19.1805,x: -962.654,y: -730.498,z: -12.0586
19.1808,x: -962.679,y: -730.52,z: -12.0587
19.1811,x: -962.702,y: -730.542,z: -12.0588
19.1814,x: -962.725,y: -730.563,z: -12.0588
19.1817,x: -962.75,y: -730.586,z: -12.0589
19.182,x: -962.773,y: -730.607,z: -12.059
19.1823,x: -962.796,y: -730.629,z: -12.059
19.1826,x: -962.822,y: -730.653,z: -12.0591
19.1829,x: -962.847,y: -730.676,z: -12.0592
19.1832,x: -962.872,y: -730.699,z: -12.0592
19.1835,x: -962.895,y: -730.72,z: -12.0593
19.1859,x: -962.92,y: -730.743,z: -12.0594
19.1862,x: -963.115,y: -730.924,z: -12.0599
19.1866,x: -963.138,y: -730.945,z: -12.06
19.1869,x: -963.167,y: -730.972,z: -12.0601
19.1873,x: -963.196,y: -730.998,z: -12.0601
19.1877,x: -963.23,y: -731.03,z: -12.0602
19.1879,x: -963.254,y: -731.053,z: -12.0603
19.1882,x: -963.278,y: -731.075,z: -12.0604
19.1885,x: -963.302,y: -731.097,z: -12.0604
19.1888,x: -963.326,y: -731.119,z: -12.0605
