,10 x: 0.0342843,y: -8.21296,z: 58.6704
,11 x: -1.7282,y: -8.68403,z: 60.9116
,13 x: 5.65211,y: -7.81669,z: 52.7815
,14 x: 9.53727,y: -8.48818,z: 53.4587
,15 x: 13.2506,y: -7.14037,z: 51.9906
,16 x: 15.4182,y: -6.56676,z: 50.1733
,17 x: 3.34522,y: -7.05492,z: 56.3434
,18 x: 0.0342843,y: -8.21296,z: 58.6704
,19 x: -1.7282,y: -8.68403,z: 60.9116
,21 x: 5.65211,y: -7.81669,z: 52.7815
,22 x: 9.53727,y: -8.48818,z: 53.4587
,23 x: 13.2506,y: -7.14037,z: 51.9906
,24 x: 15.4182,y: -6.56676,z: 50.1733
,25 x: 3.34522,y: -7.05492,z: 56.3434
,26 x: 0.0342843,y: -8.21296,z: 58.6704
,27 x: -1.7282,y: -8.68403,z: 60.9116
,29 x: 5.65211,y: -7.81669,z: 52.7815
,30 x: 9.53727,y: -8.48818,z: 53.4587
,31 x: 13.2506,y: -7.14037,z: 51.9906
,32 x: 15.4182,y: -6.56676,z: 50.1733
,33 x: 3.34522,y: -7.05492,z: 56.3434
,34 x: 0.0342843,y: -8.21296,z: 58.6704
,35 x: -1.7282,y: -8.68403,z: 60.9116

0.064,
,0 x: 0,y: -20,z: 0
,5 x: 5.51633,y: -7.81701,z: 52.8616
,6 x: 9.44276,y: -8.48483,z: 53.2108
,7 x: 13.0172,y: -7.13269,z: 51.4421
,8 x: 15.0243,y: -6.55516,z: 49.4536
,9 x: 3.51318,y: -7.06299,z: 56.598
,10 x: 0.407672,y: -8.22948,z: 59.1831
,11 x: -1.16336,y: -8.70783,z: 61.5581
,13 x: 5.51633,y: -7.81701,z: 52.8616
,14 x: 9.44276,y: -8.48483,z: 53.2108
,15 x: 13.0172,y: -7.13269,z: 51.4421
,16 x: 15.0243,y: -6.55516,z: 49.4536
,17 x: 3.51318,y: -7.06299,z: 56.598
,18 x: 0.407672,y: -8.22948,z: 59.1831
,19 x: -1.16336,y: -8.70783,z: 61.5581
,21 x: 5.51633,y: -7.81701,z: 52.8616
,22 x: 9.44276,y: -8.48483,z: 53.2108
,23 x: 13.0172,y: -7.13269,z: 51.4421
,24 x: 15.0243,y: -6.55516,z: 49.4536
,25 x: 3.51318,y: -7.06299,z: 56.598
,26 x: 0.407672,y: -8.22948,z: 59.1831
,27 x: -1.16336,y: -8.70783,z: 61.5581
,29 x: 5.51633,y: -7.81701,z: 52.8616
,30 x: 9.44276,y: -8.48483,z: 53.2108
,31 x: 13.0172,y: -7.13269,z: 51.4421
,32 x: 15.0243,y: -6.55516,z: 49.4536
,33 x: 3.51318,y: -7.06299,z: 56.598
,34 x: 0.407672,y: -8.22948,z: 59.1831
,35 x: -1.16336,y: -8.70783,z: 61.5581

0.08,
,0 x: 0,y: -20,z: 0
,5 x: 5.2967,y: -7.81726,z: 53.0258
,6 x: 9.23526,y: -8.48101,z: 52.8061
,7 x: 12.5181,y: -7.12488,z: 50.5433
,8 x: 14.2162,y: -6.54358,z: 48.285
,9 x: 3.84687,y: -7.07525,z: 57.0084
,10 x: 1.13911,y: -8.25455,z: 60.0023
,11 x: -0.0795426,y: -8.74426,z: 62.574
,13 x: 5.2967,y: -7.81726,z: 53.0258
,14 x: 9.23526,y: -8.48101,z: 52.8061
,15 x: 12.5181,y: -7.12488,z: 50.5433
,16 x: 14.2162,y: -6.54358,z: 48.285
,17 x: 3.84687,y: -7.07525,z: 57.0084
,18 x: 1.13911,y: -8.25455,z: 60.0023
,19 x: -0.0795426,y: -8.74426,z: 62.574
,21 x: 5.2967,y: -7.81726,z: 53.0258
,22 x: 9.23526,y: -8.48101,z: 52.8061
,23 x: 12.5181,y: -7.12488,z: 50.5433
,24 x: 14.2162,y: -6.54358,z: 48.285
,25 x: 3.84687,y: -7.07525,z: 57.0084
,26 x: 1.13911,y: -8.25455,z: 60.0023
,27 x: -0.0795426,y: -8.74426,z: 62.574
,29 x: 5.2967,y: -7.81726,z: 53.0258
,30 x: 9.23526,y: -8.48101,z: 52.8061
,31 x: 12.5181,y: -7.12488,z: 50.5433
,32 x: 14.2162,y: -6.54358,z: 48.285
,33 x: 3.84687,y: -7.07525,z: 57.0084
,34 x: 1.13911,y: -8.25455,z: 60.0023
,35 x: -0.0795426,y: -8.74426,z: 62.574

0.096,
,0 x: 0,y: -20,z: 0
,5 x: 5.1091,y: -7.81665,z: 53.2195
,6 x: 8.97307,y: -8.48102,z: 52.4459
,7 x: 11.9005,y: -7.12562,z: 49.7373
,8 x: 13.2608,y: -6.54375,z: 47.2592
,9 x: 4.22796,y: -7.08438,z: 57.3666
,10 x: 1.96462,y: -8.27419,z: 60.7055
,11 x: 1.11653,y: -8.77348,z: 63.4205
,13 x: 5.1091,y: -7.81665,z: 53.2195
,14 x: 8.97307,y: -8.48102,z: 52.4459
,15 x: 11.9005,y: -7.12562,z: 49.7373
,16 x: 13.2608,y: -6.54375,z: 47.2592
,17 x: 4.22796,y: -7.08438,z: 57.3666
,18 x: 1.96462,y: -8.27419,z: 60.7055
,19 x: 1.11653,y: -8.77348,z: 63.4205
,21 x: 5.1091,y: -7.81665,z: 53.2195
,22 x: 8.97307,y: -8.48102,z: 52.4459
,23 x: 11.9005,y: -7.12562,z: 49.7373
,24 x: 13.2608,y: -6.54375,z: 47.2592
,25 x: 4.22796,y: -7.08438,z: 57.3666
,26 x: 1.96462,y: -8.27419,z: 60.7055
,27 x: 1.11653,y: -8.77348,z: 63.4205
,29 x: 5.1091,y: -7.81665,z: 53.2195
,30 x: 8.97307,y: -8.48102,z: 52.4459
,31 x: 11.9005,y: -7.12562,z: 49.7373
,32 x: 13.2608,y: -6.54375,z: 47.2592
,33 x: 4.22796,y: -7.08438,z: 57.3666
,34 x: 1.96462,y: -8.27419,z: 60.7055
,35 x: 1.11653,y: -8.77348,z: 63.4205

0.112,
,0 x: 0,y: -20,z: 0
,5 x: 4.9547,y: -7.81508,z: 53.444
,6 x: 8.65415,y: -8.48503,z: 52.1264
,7 x: 11.1567,y: -7.13484,z: 49.0162
,8 x: 12.1491,y: -6.55533,z: 46.3694
,9 x: 4.66001,y: -7.09012,z: 57.6765
,10 x: 2.892,y: -8.28825,z: 61.2995
,11 x: 2.43648,y: -8.79547,z: 64.1057
,13 x: 4.9547,y: -7.81508,z: 53.444
,14 x: 8.65415,y: -8.48503,z: 52.1264
,15 x: 11.1567,y: -7.13484,z: 49.0162
,16 x: 12.1491,y: -6.55533,z: 46.3694
,17 x: 4.66001,y: -7.09012,z: 57.6765
,18 x: 2.892,y: -8.28825,z: 61.2995
,19 x: 2.43648,y: -8.79547,z: 64.1057
,21 x: 4.9547,y: -7.81508,z: 53.444
,22 x: 8.65415,y: -8.48503,z: 52.1264
,23 x: 11.1567,y: -7.13484,z: 49.0162
,24 x: 12.1491,y: -6.55533,z: 46.3694
,25 x: 4.66001,y: -7.09012,z: 57.6765
,26 x: 2.892,y: -8.28825,z: 61.2995
,27 x: 2.43648,y: -8.79547,z: 64.1057
,29 x: 4.9547,y: -7.81508,z: 53.444
,30 x: 8.65415,y: -8.48503,z: 52.1264
,31 x: 11.1567,y: -7.13484,z: 49.0162
,32 x: 12.1491,y: -6.55533,z: 46.3694
,33 x: 4.66001,y: -7.09012,z: 57.6765
,34 x: 2.892,y: -8.28825,z: 61.2995
,35 x: 2.43648,y: -8.79547,z: 64.1057

0.128,
,0 x: 0,y: -20,z: 0
,5 x: 4.82439,y: -7.81569,z: 53.6934
,6 x: 8.29982,y: -8.48982,z: 51.8604
,7 x: 10.3276,y: -7.14822,z: 48.4175
,8 x: 10.9158,y: -6.57864,z: 45.6482
,9 x: 5.13499,y: -7.09347,z: 57.923
,10 x: 3.89177,y: -8.29452,z: 61.7575
,11 x: 3.83675,y: -8.8075,z: 64.5999
,13 x: 4.82439,y: -7.81569,z: 53.6934
,14 x: 8.29982,y: -8.48982,z: 51.8604
,15 x: 10.3276,y: -7.14822,z: 48.4175
,16 x: 10.9158,y: -6.57864,z: 45.6482
,17 x: 5.13499,y: -7.09347,z: 57.923
,18 x: 3.89177,y: -8.29452,z: 61.7575
,19 x: 3.83675,y: -8.8075,z: 64.5999
,21 x: 4.82439,y: -7.81569,z: 53.6934
,22 x: 8.29982,y: -8.48982,z: 51.8604
,23 x: 10.3276,y: -7.14822,z: 48.4175
,24 x: 10.9158,y: -6.57864,z: 45.6482
,25 x: 5.13499,y: -7.09347,z: 57.923
,26 x: 3.89177,y: -8.29452,z: 61.7575
,27 x: 3.83675,y: -8.8075,z: 64.5999
,29 x: 4.82439,y: -7.81569,z: 53.6934
,30 x: 8.29982,y: -8.48982,z: 51.8604
,31 x: 10.3276,y: -7.14822,z: 48.4175
,32 x: 10.9158,y: -6.57864,z: 45.6482
,33 x: 5.13499,y: -7.09347,z: 57.923
,34 x: 3.89177,y: -8.29452,z: 61.7575
,35 x: 3.83675,y: -8.8075,z: 64.5999

0.144,
,0 x: 0,y: -20,z: 0
,5 x: 4.72228,y: -7.81997,z: 53.993
,6 x: 7.86536,y: -8.50217,z: 51.6333
,7 x: 9.32045,y: -7.17238,z: 47.9095
,8 x: 9.44948,y: -6.61524,z: 45.0777
,9 x: 5.69579,y: -7.09591,z: 58.1125
,10 x: 5.05719,y: -8.2937,z: 62.0915
,11 x: 5.44252,y: -8.80949,z: 64.9067
,13 x: 4.72228,y: -7.81997,z: 53.993
,14 x: 7.86536,y: -8.50217,z: 51.6333
,15 x: 9.32045,y: -7.17238,z: 47.9095
,16 x: 9.44948,y: -6.61524,z: 45.0777
,17 x: 5.69579,y: -7.09591,z: 58.1125
,18 x: 5.05719,y: -8.2937,z: 62.0915
,19 x: 5.44252,y: -8.80949,z: 64.9067
,21 x: 4.72228,y: -7.81997,z: 53.993
,22 x: 7.86536,y: -8.50217,z: 51.6333
,23 x: 9.32045,y: -7.17238,z: 47.9095
,24 x: 9.44948,y: -6.61524,z: 45.0777
,25 x: 5.69579,y: -7.09591,z: 58.1125
,26 x: 5.05719,y: -8.2937,z: 62.0915
,27 x: 5.44252,y: -8.80949,z: 64.9067
,29 x: 4.72228,y: -7.81997,z: 53.993
,30 x: 7.86536,y: -8.50217,z: 51.6333
,31 x: 9.32045,y: -7.17238,z: 47.9095
,32 x: 9.44948,y: -6.61524,z: 45.0777
,33 x: 5.69579,y: -7.09591,z: 58.1125
,34 x: 5.05719,y: -8.2937,z: 62.0915
,35 x: 5.44252,y: -8.80949,z: 64.9067

0.16,
,0 x: 0,y: -20,z: 0
,5 x: 4.67421,y: -7.82198,z: 54.2481
,6 x: 7.49112,y: -8.51332,z: 51.4999
,7 x: 8.46615,y: -7.19783,z: 47.6132
,8 x: 8.24413,y: -6.64907,z: 44.7845
,9 x: 6.15744,y: -7.08974,z: 58.2046
,10 x: 6.00966,y: -8.28719,z: 62.2355
,11 x: 6.73756,y: -8.80443,z: 64.9849
,13 x: 4.67421,y: -7.82198,z: 54.2481
,14 x: 7.49112,y: -8.51332,z: 51.4999
,15 x: 8.46615,y: -7.19783,z: 47.6132
,16 x: 8.24413,y: -6.64907,z: 44.7845
,17 x: 6.15744,y: -7.08974,z: 58.2046
,18 x: 6.00966,y: -8.28719,z: 62.2355
,19 x: 6.73756,y: -8.80443,z: 64.9849
,21 x: 4.67421,y: -7.82198,z: 54.2481
,22 x: 7.49112,y: -8.51332,z: 51.4999
,23 x: 8.46615,y: -7.19783,z: 47.6132
,24 x: 8.24413,y: -6.64907,z: 44.7845
,25 x: 6.15744,y: -7.08974,z: 58.2046
,26 x: 6.00966,y: -8.28719,z: 62.2355
,27 x: 6.73756,y: -8.80443,z: 64.9849
,29 x: 4.67421,y: -7.82198,z: 54.2481
,30 x: 7.49112,y: -8.51332,z: 51.4999
,31 x: 8.46615,y: -7.19783,z: 47.6132
,32 x: 8.24413,y: -6.64907,z: 44.7845
,33 x: 6.15744,y: -7.08974,z: 58.2046
,34 x: 6.00966,y: -8.28719,z: 62.2355
,35 x: 6.73756,y: -8.80443,z: 64.9849

0.176,
,0 x: 0,y: -20,z: 0
,5 x: 4.65968,y: -7.81773,z: 54.5631
,6 x: 7.01973,y: -8.52791,z: 51.4119
,7 x: 7.40231,y: -7.23298,z: 47.4168
,8 x: 6.76765,y: -6.69763,z: 44.6508
,9 x: 6.72122,y: -7.07856,z: 58.2338
,10 x: 7.16255,y: -8.27148,z: 62.2436
,11 x: 8.28253,y: -8.78884,z: 64.857
,13 x: 4.65968,y: -7.81773,z: 54.5631
,14 x: 7.01973,y: -8.52791,z: 51.4119
,15 x: 7.40231,y: -7.23298,z: 47.4168
,16 x: 6.76765,y: -6.69763,z: 44.6508
,17 x: 6.72122,y: -7.07856,z: 58.2338
,18 x: 7.16255,y: -8.27148,z: 62.2436
,19 x: 8.28253,y: -8.78884,z: 64.857
,21 x: 4.65968,y: -7.81773,z: 54.5631
,22 x: 7.01973,y: -8.52791,z: 51.4119
,23 x: 7.40231,y: -7.23298,z: 47.4168
,24 x: 6.76765,y: -6.69763,z: 44.6508
,25 x: 6.72122,y: -7.07856,z: 58.2338
,26 x: 7.16255,y: -8.27148,z: 62.2436
,27 x: 8.28253,y: -8.78884,z: 64.857
,29 x: 4.65968,y: -7.81773,z: 54.5631
,30 x: 7.01973,y: -8.52791,z: 51.4119
,31 x: 7.40231,y: -7.23298,z: 47.4168
,32 x: 6.76765,y: -6.69763,z: 44.6508
,33 x: 6.72122,y: -7.07856,z: 58.2338
,34 x: 7.16255,y: -8.27148,z: 62.2436
,35 x: 8.28253,y: -8.78884,z: 64.857

0.192,
,0 x: 0,y: -20,z: 0
,5 x: 4.70025,y: -7.81245,z: 54.9192
,6 x: 6.47285,y: -8.54854,z: 51.4112
,7 x: 6.17291,y: -7.28125,z: 47.404
,8 x: 5.09214,y: -6.76105,z: 44.7813
,9 x: 7.35423,y: -7.0615,z: 58.164
,10 x: 8.4543,y: -8.24489,z: 62.0435
,11 x: 9.98513,y: -8.76099,z: 64.4355
,13 x: 4.70025,y: -7.81245,z: 54.9192
,14 x: 6.47285,y: -8.54854,z: 51.4112
,15 x: 6.17291,y: -7.28125,z: 47.404
,16 x: 5.09214,y: -6.76105,z: 44.7813
,17 x: 7.35423,y: -7.0615,z: 58.164
,18 x: 8.4543,y: -8.24489,z: 62.0435
,19 x: 9.98513,y: -8.76099,z: 64.4355
,21 x: 4.70025,y: -7.81245,z: 54.9192
,22 x: 6.47285,y: -8.54854,z: 51.4112
,23 x: 6.17291,y: -7.28125,z: 47.404
,24 x: 5.09214,y: -6.76105,z: 44.7813
,25 x: 7.35423,y: -7.0615,z: 58.164
,26 x: 8.4543,y: -8.24489,z: 62.0435
,27 x: 9.98513,y: -8.76099,z: 64.4355
,29 x: 4.70025,y: -7.81245,z: 54.9192
,30 x: 6.47285,y: -8.54854,z: 51.4112
,31 x: 6.17291,y: -7.28125,z: 47.404
,32 x: 5.09214,y: -6.76105,z: 44.7813
,33 x: 7.35423,y: -7.0615,z: 58.164
,34 x: 8.4543,y: -8.24489,z: 62.0435
,35 x: 9.98513,y: -8.76099,z: 64.4355

0.208,
,0 x: 0,y: -20,z: 0
,5 x: 4.75452,y: -7.80819,z: 55.1406
,6 x: 6.11879,y: -8.56453,z: 51.459
,7 x: 5.37255,y: -7.31759,z: 47.4949
,8 x: 4.02057,y: -6.80561,z: 44.9948
,9 x: 7.75445,y: -7.04937,z: 58.0751
,10 x: 9.27339,y: -8.22485,z: 61.8213
,11 x: 11.0521,y: -8.73915,z: 64.0408
,13 x: 4.75452,y: -7.80819,z: 55.1406
,14 x: 6.11879,y: -8.56453,z: 51.459
,15 x: 5.37255,y: -7.31759,z: 47.4949
,16 x: 4.02057,y: -6.80561,z: 44.9948
,17 x: 7.75445,y: -7.04937,z: 58.0751
,18 x: 9.27339,y: -8.22485,z: 61.8213
,19 x: 11.0521,y: -8.73915,z: 64.0408
,21 x: 4.75452,y: -7.80819,z: 55.1406
,22 x: 6.11879,y: -8.56453,z: 51.459
,23 x: 5.37255,y: -7.31759,z: 47.4949
,24 x: 4.02057,y: -6.80561,z: 44.9948
,25 x: 7.75445,y: -7.04937,z: 58.0751
,26 x: 9.27339,y: -8.22485,z: 61.8213
,27 x: 11.0521,y: -8.73915,z: 64.0408
,29 x: 4.75452,y: -7.80819,z: 55.1406
,30 x: 6.11879,y: -8.56453,z: 51.459
,31 x: 5.37255,y: -7.31759,z: 47.4949
,32 x: 4.02057,y: -6.80561,z: 44.9948
,33 x: 7.75445,y: -7.04937,z: 58.0751
,34 x: 9.27339,y: -8.22485,z: 61.8213
,35 x: 11.0521,y: -8.73915,z: 64.0408

0.224,
,0 x: 0,y: -20,z: 0
,5 x: 4.85729,y: -7.80435,z: 55.4189
,6 x: 5.68701,y: -8.58206,z: 51.584
,7 x: 4.38897,y: -7.36378,z: 47.7567
,8 x: 2.69617,y: -6.86844,z: 45.4693
,9 x: 8.2415,y: -7.03068,z: 57.8887
,10 x: 10.2657,y: -8.19231,z: 61.3922
,11 x: 12.3298,y: -8.70364,z: 63.3496
,13 x: 4.85729,y: -7.80435,z: 55.4189
,14 x: 5.68701,y: -8.58206,z: 51.584
,15 x: 4.38897,y: -7.36378,z: 47.7567
,16 x: 2.69617,y: -6.86844,z: 45.4693
,17 x: 8.2415,y: -7.03068,z: 57.8887
,18 x: 10.2657,y: -8.19231,z: 61.3922
,19 x: 12.3298,y: -8.70364,z: 63.3496
,21 x: 4.85729,y: -7.80435,z: 55.4189
,22 x: 5.68701,y: -8.58206,z: 51.584
,23 x: 4.38897,y: -7.36378,z: 47.7567
,24 x: 2.69617,y: -6.86844,z: 45.4693
,25 x: 8.2415,y: -7.03068,z: 57.8887
,26 x: 10.2657,y: -8.19231,z: 61.3922
,27 x: 12.3298,y: -8.70364,z: 63.3496
,29 x: 4.85729,y: -7.80435,z: 55.4189
,30 x: 5.68701,y: -8.58206,z: 51.584
,31 x: 4.38897,y: -7.36378,z: 47.7567
,32 x: 2.69617,y: -6.86844,z: 45.4693
,33 x: 8.2415,y: -7.03068,z: 57.8887
,34 x: 10.2657,y: -8.19231,z: 61.3922
,35 x: 12.3298,y: -8.70364,z: 63.3496

0.24,
,0 x: 0,y: -20,z: 0
,5 x: 4.99799,y: -7.80001,z: 55.6852
,6 x: 5.27876,y: -8.59965,z: 51.7735
,7 x: 3.44716,y: -7.4115,z: 48.1627
,8 x: 1.43731,y: -6.93541,z: 46.1424
,9 x: 8.69577,y: -7.01028,z: 57.6359
,10 x: 11.1929,y: -8.1545,z: 60.8244
,11 x: 13.5075,y: -8.66062,z: 62.4783
,13 x: 4.99799,y: -7.80001,z: 55.6852
,14 x: 5.27876,y: -8.59965,z: 51.7735
,15 x: 3.44716,y: -7.4115,z: 48.1627
,16 x: 1.43731,y: -6.93541,z: 46.1424
,17 x: 8.69577,y: -7.01028,z: 57.6359
,18 x: 11.1929,y: -8.1545,z: 60.8244
,19 x: 13.5075,y: -8.66062,z: 62.4783
,21 x: 4.99799,y: -7.80001,z: 55.6852
,22 x: 5.27876,y: -8.59965,z: 51.7735
,23 x: 3.44716,y: -7.4115,z: 48.1627
,24 x: 1.43731,y: -6.93541,z: 46.1424
,25 x: 8.69577,y: -7.01028,z: 57.6359
,26 x: 11.1929,y: -8.1545,z: 60.8244
,27 x: 13.5075,y: -8.66062,z: 62.4783
,29 x: 4.99799,y: -7.80001,z: 55.6852
,30 x: 5.27876,y: -8.59965,z: 51.7735
,31 x: 3.44716,y: -7.4115,z: 48.1627
,32 x: 1.43731,y: -6.93541,z: 46.1424
,33 x: 8.69577,y: -7.01028,z: 57.6359
,34 x: 11.1929,y: -8.1545,z: 60.8244
,35 x: 13.5075,y: -8.66062,z: 62.4783

0.256,
,0 x: 0,y: -20,z: 0
,5 x: 5.26029,y: -7.79318,z: 56.0247
,6 x: 4.75464,y: -8.62751,z: 52.1494
,7 x: 2.21988,y: -7.48273,z: 48.984
,8 x: -0.168558,y: -7.03517,z: 47.424
,9 x: 9.2646,y: -6.98007,z: 57.1757
,10 x: 12.3541,y: -8.09496,z: 59.799
,11 x: 14.9512,y: -8.58877,z: 60.9569
,13 x: 5.26029,y: -7.79318,z: 56.0247
,14 x: 4.75464,y: -8.62751,z: 52.1494
,15 x: 2.21988,y: -7.48273,z: 48.984
,16 x: -0.168558,y: -7.03517,z: 47.424
,17 x: 9.2646,y: -6.98007,z: 57.1757
,18 x: 12.3541,y: -8.09496,z: 59.799
,19 x: 14.9512,y: -8.58877,z: 60.9569
,21 x: 5.26029,y: -7.79318,z: 56.0247
,22 x: 4.75464,y: -8.62751,z: 52.1494
,23 x: 2.21988,y: -7.48273,z: 48.984
,24 x: -0.168558,y: -7.03517,z: 47.424
,25 x: 9.2646,y: -6.98007,z: 57.1757
,26 x: 12.3541,y: -8.09496,z: 59.799
,27 x: 14.9512,y: -8.58877,z: 60.9569
,29 x: 5.26029,y: -7.79318,z: 56.0247
,30 x: 4.75464,y: -8.62751,z: 52.1494
,31 x: 2.21988,y: -7.48273,z: 48.984
,32 x: -0.168558,y: -7.03517,z: 47.424
,33 x: 9.2646,y: -6.98007,z: 57.1757
,34 x: 12.3541,y: -8.09496,z: 59.799
,35 x: 14.9512,y: -8.58877,z: 60.9569

0.272,
,0 x: 0,y: -20,z: 0
,5 x: 5.38145,y: -7.79017,z: 56.1437
,6 x: 4.56364,y: -8.64006,z: 52.3297
,7 x: 1.76647,y: -7.51255,z: 49.3808
,8 x: -0.745959,y: -7.07555,z: 48.0203
,9 x: 9.46757,y: -6.96785,z: 56.9677
,10 x: 12.7671,y: -8.07021,z: 59.334
,11 x: 15.4538,y: -8.55762,z: 60.2772
,13 x: 5.38145,y: -7.79017,z: 56.1437
,14 x: 4.56364,y: -8.64006,z: 52.3297
,15 x: 1.76647,y: -7.51255,z: 49.3808
,16 x: -0.745959,y: -7.07555,z: 48.0203
,17 x: 9.46757,y: -6.96785,z: 56.9677
,18 x: 12.7671,y: -8.07021,z: 59.334
,19 x: 15.4538,y: -8.55762,z: 60.2772
,21 x: 5.38145,y: -7.79017,z: 56.1437
,22 x: 4.56364,y: -8.64006,z: 52.3297
,23 x: 1.76647,y: -7.51255,z: 49.3808
,24 x: -0.745959,y: -7.07555,z: 48.0203
,25 x: 9.46757,y: -6.96785,z: 56.9677
,26 x: 12.7671,y: -8.07021,z: 59.334
,27 x: 15.4538,y: -8.55762,z: 60.2772
,29 x: 5.38145,y: -7.79017,z: 56.1437
,30 x: 4.56364,y: -8.64006,z: 52.3297
,31 x: 1.76647,y: -7.51255,z: 49.3808
,32 x: -0.745959,y: -7.07555,z: 48.0203
,33 x: 9.46757,y: -6.96785,z: 56.9677
,34 x: 12.7671,y: -8.07021,z: 59.334
,35 x: 15.4538,y: -8.55762,z: 60.2772

0.288,
,0 x: 0,y: -20,z: 0
,5 x: 5.61661,y: -7.78687,z: 56.3319
,6 x: 4.27281,y: -8.65857,z: 52.6768
,7 x: 1.07411,y: -7.56017,z: 50.1578
,8 x: -1.61428,y: -7.14584,z: 49.1802
,9 x: 9.76876,y: -6.94524,z: 56.5675
,10 x: 13.3745,y: -8.02438,z: 58.4484
,11 x: 16.1716,y: -8.49898,z: 58.998
,13 x: 5.61661,y: -7.78687,z: 56.3319
,14 x: 4.27281,y: -8.65857,z: 52.6768
,15 x: 1.07411,y: -7.56017,z: 50.1578
,16 x: -1.61428,y: -7.14584,z: 49.1802
,17 x: 9.76876,y: -6.94524,z: 56.5675
,18 x: 13.3745,y: -8.02438,z: 58.4484
,19 x: 16.1716,y: -8.49898,z: 58.998
,21 x: 5.61661,y: -7.78687,z: 56.3319
,22 x: 4.27281,y: -8.65857,z: 52.6768
,23 x: 1.07411,y: -7.56017,z: 50.1578
,24 x: -1.61428,y: -7.14584,z: 49.1802
,25 x: 9.76876,y: -6.94524,z: 56.5675
,26 x: 13.3745,y: -8.02438,z: 58.4484
,27 x: 16.1716,y: -8.49898,z: 58.998
,29 x: 5.61661,y: -7.78687,z: 56.3319
,30 x: 4.27281,y: -8.65857,z: 52.6768
,31 x: 1.07411,y: -7.56017,z: 50.1578
,32 x: -1.61428,y: -7.14584,z: 49.1802
,33 x: 9.76876,y: -6.94524,z: 56.5675
,34 x: 13.3745,y: -8.02438,z: 58.4484
,35 x: 16.1716,y: -8.49898,z: 58.998

