Mean time,Standard deviation
1203,0.0171017
1204,0.0164597
1205,0.016351
1206,0.0164213
1207,0.0164786
1208,0.0129971
1209,0.0119067
1210,0.0116896
1211,0.0112482
1212,0.0116482
1213,0.0115007
1214,0.0113872
1215,0.0115995
1216,0.0115728
1217,0.0117314
1218,0.011971
1219,0.0115452
1220,0.015588
1221,0.0115296
1222,0.011744
1223,0.0112488
1224,0.0113926
1225,0.0113176
1226,0.0115142
1227,0.0112941
1228,0.0115127
1229,0.0129661
1230,0.0117025
1231,0.0162684
1232,0.0168107
1233,0.0165483
1234,0.0162507
1235,0.0165858
1236,0.0161576
1237,0.0166603
1238,0.0156078
1239,0.0114302
1240,0.0114287
1241,0.0111443
1242,0.0114695
1243,0.0114227
1244,0.0112911
1245,0.0114052
1246,0.0115329
1247,0.0118181
1248,0.0146015
1249,0.0115998
1250,0.0112004
1251,0.0114284
1252,0.0656613
1253,0.0131457
1254,0.0116869
1255,0.015279
1256,0.0114983
1257,0.0113413
1258,0.0115836
1259,0.0118413
1260,0.0117671
1261,0.0166287
1262,0.0166669
1263,0.016623
1264,0.0172371
1265,0.0177783
1266,0.0170251
1267,0.0167594
1268,0.0122199
1269,0.0114022
1270,0.0112818
1271,0.0111701
1272,0.011423
1273,0.011741
1274,0.0132604
1275,0.0119665
1276,0.0125445
1277,0.0122457
1278,0.011571
1279,0.011092
1280,0.0115287
1281,0.0124409
1282,0.0115821
1283,0.0116476
1284,0.0116683
1285,0.0126007
1286,0.0122004
1287,0.0117103
1288,0.013179
1289,0.0129262
1290,0.0134946
1291,0.0164495
1292,0.0167266
1293,0.0160534
1294,0.0185857
1295,0.016517
1296,0.0168447
1297,0.0166951
1298,0.0118226
1299,0.0120223
1300,0.0118295
1301,0.011765
1302,0.0117542
1303,0.0118863
1304,0.0126601
1305,0.0113791
1306,0.0114842
1307,0.0117323
1308,0.0119416
1309,0.0115013
1310,0.0120052
1311,0.0116124
1312,0.0113278
1313,0.0111176
1314,0.0114335
1315,0.0124439
1316,0.0118313
1317,0.0117704
1318,0.0111113
1319,0.0117001
1320,0.0115695
1321,0.0764407
1322,0.0235465
1323,0.0168459
1324,0.0169645
1325,0.0159834
1326,0.0166014
1327,0.0164414
1328,0.011032
1329,0.0112773
1330,0.0124869
1331,0.011816
1332,0.0115452
1333,0.0115866
1334,0.0116166
1335,0.011616
1336,0.0114275
1337,0.0118289
1338,0.0114872
1339,0.0117746
1340,0.0145183
1341,0.0114872
1342,0.0117797
1343,0.0115809
1344,0.0113557
1345,0.0117923
1346,0.0114617
1347,0.0113212
1348,0.0168981
1349,0.0123764
1350,0.0166894
1351,0.0163441
1352,0.016496
1353,0.0167233
1354,0.0164122
1355,0.0169044
1356,0.0168591
1357,0.0162747
1358,0.0131421
1359,0.0745387
1360,0.0181251
1361,0.0123974
1362,0.0128007
1363,0.0119112
1364,0.0118341
1365,0.0121572
1366,0.0115617
1367,0.0113842
1368,0.0114914
1369,0.0114452
1370,0.0114917
1371,0.0111995
1372,0.0115554
1373,0.0115935
1374,0.0113749
1375,0.0114049
1376,0.0119223
1377,0.0169693
1378,0.0163729
1379,0.0163558
1380,0.0164243
1381,0.016633
1382,0.0162011
1383,0.0165771
1384,0.0173993
1385,0.0163183
1386,0.0166357
1387,0.0169975
1388,0.0641154
1389,0.0150853
1390,0.0134394
1391,0.0124025
1392,0.0115716
1393,0.0110461
1394,0.0117353
1395,0.0115677
1396,0.0117746
1397,0.0114215
1398,0.0129358
1399,0.0115133
1400,0.0122406
1401,0.0134931
1402,0.01131
1403,0.011898
1404,0.0114788
1405,0.0113539
1406,0.011298
1407,0.0113608
1408,0.0115446
1409,0.011162
1410,0.0116241
1411,0.0169269
1412,0.0184812
1413,0.016366
1414,0.0168209
1415,0.0180764
1416,0.016281
1417,0.0169513
1418,0.0661015
1419,0.0194229
1420,0.0122412
1421,0.0120626
1422,0.0111785
1423,0.0113707
1424,0.0116905
1425,0.0116776
1426,0.0116653
1427,0.0126391
1428,0.0736492
1429,0.0179317
1430,0.0123944
1431,0.0116908
1432,0.0117932
1433,0.0127517
1434,0.0194752
1435,0.0115251
1436,0.0113034
1437,0.0117163
1438,0.0117154
1439,0.011486
1440,0.0111479
1441,0.0167789
1442,0.0170591
1443,0.0177876
1444,0.0176497
1445,0.0166083
1446,0.0173422
1447,0.0165324
1448,0.0119238
1449,0.0112716
1450,0.0116758
1451,0.0116947
1452,0.0118443
1453,0.0123454
1454,0.0115932
1455,0.0114278
1456,0.0119268
1457,0.0111977
1458,0.0118389
1459,0.0118941
1460,0.0122695
1461,0.0114239
1462,0.0118121
1463,0.0122334
1464,0.0118905
1465,0.0114179
1466,0.0167296
1467,0.0116226
1468,0.0115428
1469,0.0112266
1470,0.0117064
1471,0.0164981
1472,0.0165327
1473,0.0180857
1474,0.0168588
1475,0.0163684
1476,0.0170477
1477,0.0165633
1478,0.011204
1479,0.011317
1480,0.011862
1481,0.0113773
1482,0.0128016
1483,0.0111887
1484,0.0116941
1485,0.0117725
1486,0.0117749
1487,0.0119262
1488,0.0112902
1489,0.0112593
1490,0.0111452
1491,0.011153
1492,0.0116557
1493,0.0132601
1494,0.0114058
1495,0.0116644
1496,0.0120413
1497,0.011729
1498,0.0111278
1499,0.0111275
1500,0.0117112
1501,0.0167954
1502,0.0161768
1503,0.0179476
1504,0.0163071
1505,0.0167311
1506,0.0164381
1507,0.0170576
1508,0.011489
1509,0.0112503
1510,0.0119016
1511,0.0117479
1512,0.0120488
1513,0.0120437
1514,0.0117166
1515,0.0114959
1516,0.0114917
1517,0.011468
1518,0.0116172
1519,0.0114335
1520,0.011544
1521,0.011189
1522,0.0115833
1523,0.0114248
1524,0.0122436
1525,0.0113317
1526,0.0118031
1527,0.011916
1528,0.0116278
1529,0.0112701
1530,0.0118704
1531,0.0169612
1532,0.0164333
1533,0.0181827
1534,0.0167047
1535,0.0163477
1536,0.0165492
1537,0.0169071
1538,0.0114533
1539,0.0111911
1540,0.0118431
1541,0.0115386
1542,0.0117229
1543,0.0111995
1544,0.0117806
1545,0.0114587
1546,0.0114827
1547,0.0111422
1548,0.0119244
1549,0.0118368
1550,0.011429
1551,0.0168167
1552,0.0115962
1553,0.0137505
1554,0.0118124
1555,0.0112221
1556,0.0167107
1557,0.0165882
1558,0.0166068
1559,0.0159492
1560,0.0167354
1561,0.0164528
1562,0.0188401
1563,0.0813564
1564,0.0167624
1565,0.0163201
1566,0.0167906
1567,0.0164948
1568,0.0116416
1569,0.0118322
1570,0.0115178
1571,0.0120761
1572,0.0118028
1573,0.0118461
1574,0.011601
1575,0.011192
1576,0.0116034
1577,0.0121869
1578,0.0114686
1579,0.0112428
1580,0.0119184
1581,0.0114115
1582,0.0115296
1583,0.0114422
1584,0.0116782
1585,0.0121034
1586,0.011329
1587,0.0112428
1588,0.0156348
1589,0.0122322
1590,0.0117314
1591,0.0164435
1592,0.0172086
1593,0.0164375
1594,0.0165633
1595,0.0166729
1596,0.0169687
1597,0.0179758
1598,0.0118106
1599,0.0117818
1600,0.0114434
1601,0.0112446
1602,0.0649256
1603,0.0153747
1604,0.0157123
1605,0.0131571
1606,0.0111089
1607,0.011656
1608,0.0119079
1609,0.0117686
1610,0.0111116
1611,0.0116446
1612,0.0115674
1613,0.0612467
1614,0.0140283
1615,0.0157096
1616,0.019289
1617,0.0185098
1618,0.0186287
1619,0.0114554
1620,0.0165429
1621,0.0169921
1622,0.0165056
1623,0.0164414
1624,0.016648
1625,0.0165597
1626,0.0165327
1627,0.0173038
1628,0.0123866
1629,0.0127598
1630,0.0115479
1631,0.0114257
1632,0.0112926
1633,0.0114148
1634,0.0118641
1635,0.0119265
1636,0.0116043
1637,0.0112332
1638,0.0114431
1639,0.0117731
1640,0.0123511
1641,0.0113212
1642,0.0115728
1643,0.0115581
1644,0.0116299
1645,0.0111095
1646,0.0116416
1647,0.0115263
1648,0.0114803
1649,0.0113536
1650,0.0115623
1651,0.0183563
1652,0.0169921
1653,0.0162954
1654,0.0169116
1655,0.0164789
1656,0.016278
1657,0.0163663
1658,0.0112878
1659,0.0113698
1660,0.0138111
1661,0.0114197
1662,0.0115172
1663,0.011738
1664,0.011111
1665,0.0119404
1666,0.0112842
1667,0.0118118
1668,0.0129577
1669,0.014961
1670,0.0135289
1671,0.0130595
1672,0.0128049
1673,0.0128965
1674,0.0110347
1675,0.0113031
1676,0.0165558
1677,0.01679
1678,0.0191193
