Mean time,Standard deviation
549,0.0118503
550,0.0112678
551,0.0114852
552,0.0116467
553,0.0112293
554,0.0113888
555,0.0113672
556,0.0115275
557,0.0114248
558,0.0112813
559,0.0116353
560,0.0113903
561,0.0114311
562,0.0123599
563,0.0114933
564,0.01162
565,0.0113996
566,0.0114615
567,0.0114699
568,0.0117221
569,0.0116876
570,0.0109816
571,0.0166048
572,0.0171778
573,0.0184393
574,0.0168222
575,0.0217137
576,0.076121
577,0.0205741
578,0.0118569
579,0.0114305
580,0.0114332
581,0.0114888
582,0.0110062
583,0.011578
584,0.0116176
585,0.0117569
586,0.0113089
587,0.0112413
588,0.0113774
589,0.0112513
590,0.0117161
591,0.0116338
592,0.0118771
593,0.0116095
594,0.0121855
595,0.0117747
596,0.0114398
597,0.0114786
598,0.0120864
599,0.0109588
600,0.0115702
601,0.0164123
602,0.0165799
603,0.0170375
604,0.0165126
605,0.0160268
606,0.0163481
607,0.0179141
608,0.0134248
609,0.0130785
610,0.0127374
611,0.0133461
612,0.023419
613,0.0124521
614,0.015755
615,0.0134755
616,0.0127089
617,0.0142448
618,0.0125446
619,0.0119876
620,0.0129614
621,0.0118296
622,0.0122347
623,0.0667367
624,0.0133554
625,0.0126236
626,0.0132052
627,0.0132899
628,0.0121032
629,0.0121725
630,0.0133836
631,0.0179264
632,0.0187264
633,0.0177757
634,0.0175937
635,0.0179114
636,0.0180384
637,0.0178339
638,0.0368924
639,0.0329619
640,0.0127344
641,0.0124755
642,0.0206671
643,0.0140704
644,0.0157712
645,0.0165018
646,0.0142472
647,0.0117278
648,0.0129032
649,0.0168174
650,0.0163102
651,0.0164439
652,0.0151076
653,0.0138271
654,0.014346
655,0.0144472
656,0.0145638
657,0.0145562
658,0.0125305
659,0.0121131
660,0.0123972
661,0.0177333
662,0.0177006
663,0.0175225
664,0.0176423
665,0.0183489
666,0.0172141
667,0.018618
668,0.0138854
669,0.0118431
670,0.01159
671,0.0113834
672,0.0122098
673,0.0120488
674,0.0120539
675,0.0119113
676,0.0117636
677,0.0118155
678,0.0116867
679,0.0116675
680,0.0119536
681,0.0123026
682,0.0113242
683,0.0153649
684,0.0150499
685,0.0141451
686,0.0181615
687,0.0142487
688,0.0126194
689,0.0134992
690,0.0124047
691,0.0192759
692,0.0195966
693,0.0238697
694,0.0203954
695,0.0186315
696,0.0186744
697,0.0257255
698,0.0194134
699,0.0120713
700,0.0120254
701,0.0137878
702,0.0129101
703,0.0111594
704,0.0431868
705,0.0208077
706,0.0123287
707,0.012226
708,0.0125341
709,0.0129788
710,0.0126818
711,0.012226
712,0.0126239
713,0.0120728
714,0.0206897
715,0.0124062
716,0.0237568
717,0.0211497
718,0.0121251
719,0.0118611
720,0.0117332
721,0.0174697
722,0.0180786
723,0.0187336
724,0.0243211
725,0.0189966
726,0.0194333
727,0.0174615
728,0.0122497
729,0.0118584
730,0.0126017
731,0.0117687
732,0.0315082
733,0.0176832
734,0.013289
735,0.0120873
736,0.0118473
737,0.013044
738,0.0192699
739,0.0137055
740,0.0123515
741,0.0157352
742,0.0163228
743,0.0213959
744,0.0218677
745,0.0216173
746,0.0121906
747,0.0121789
748,0.0125899
749,0.0122098
750,0.0130098
751,0.0174955
752,0.0172766
753,0.0200257
754,0.0192104
755,0.024876
756,0.0164664
757,0.0254988
758,0.0139295
759,0.01421
760,0.0141797
761,0.0118566
762,0.0115702
763,0.0118852
764,0.0119918
765,0.0122272
766,0.0116188
767,0.0122993
768,0.0120206
769,0.0140932
770,0.0125899
771,0.017354
772,0.0116981
773,0.0119134
774,0.0115912
775,0.0119512
776,0.0121014
777,0.0113005
778,0.0136791
779,0.0125407
780,0.0136199
781,0.0197188
782,0.0201194
783,0.0227211
784,0.0182216
785,0.0161568
786,0.021093
787,0.0172922
788,0.0119831
789,0.0117284
790,0.0116915
791,0.0108023
792,0.0118314
793,0.0118801
794,0.0120891
795,0.011905
796,0.0119428
797,0.0119774
798,0.0140187
799,0.0201999
800,0.0148709
801,0.0243991
802,0.0132013
803,0.0639212
804,0.0178808
805,0.0130464
806,0.0126011
807,0.0119125
808,0.017324
809,0.0117783
810,0.0116488
811,0.0171111
812,0.0170324
813,0.0169931
814,0.0170949
815,0.0171709
816,0.0175715
817,0.0157277
818,0.0116521
819,0.0120335
820,0.0120443
821,0.0112978
822,0.0115467
823,0.0117395
824,0.0118302
825,0.0117116
826,0.0128143
827,0.0116527
828,0.0121275
829,0.0121092
830,0.0122251
831,0.0123536
832,0.0118987
833,0.0109426
834,0.0123014
835,0.0170823
836,0.0121918
837,0.0120014
838,0.0117623
839,0.0117017
840,0.0118635
841,0.0171126
842,0.0173372
843,0.0172321
844,0.0169105
845,0.0174423
846,0.0174805
847,0.0209236
848,0.011529
849,0.0115639
850,0.0115344
851,0.0223914
852,0.0128851
853,0.0119801
854,0.014053
855,0.0118107
856,0.021177
857,0.0124152
858,0.011814
859,0.011847
860,0.0133986
861,0.0142818
862,0.0127695
863,0.0150742
864,0.0126371
865,0.0121572
866,0.0124128
867,0.0123987
868,0.013356
869,0.0136911
870,0.0123062
871,0.0192951
872,0.0193303
873,0.017088
874,0.0175892
875,0.0178375
876,0.018602
877,0.0187738
878,0.0130266
879,0.0123362
880,0.0120095
881,0.0118735
882,0.0116813
883,0.0116738
884,0.0118116
885,0.0166682
886,0.012635
887,0.011853
888,0.0118617
889,0.0116978
890,0.0131329
891,0.0154139
892,0.0156268
893,0.0134719
894,0.0129536
895,0.0121879
896,0.0116654
897,0.0115503
898,0.0112927
899,0.0119957
900,0.0115056
901,0.0167538
902,0.0661001
903,0.0675925
904,0.0436961
905,0.0214128
906,0.0221749
907,0.0220133
908,0.0134082
909,0.0136974
910,0.0125284
911,0.0136842
912,0.0167222
913,0.0182943
914,0.0142683
915,0.0138518
916,0.0129086
917,0.0152472
918,0.0119155
919,0.0208344
920,0.0125917
921,0.0123296
922,0.0141932
923,0.0124936
924,0.0132824
925,0.0123536
926,0.0124398
927,0.012635
928,0.0119449
929,0.0129878
930,0.0119515
931,0.0187306
932,0.0180177
933,0.0178483
934,0.0177994
935,0.0186285
936,0.0176021
937,0.0176709
938,0.0163391
939,0.0187495
940,0.0122572
941,0.0119668
942,0.0117377
943,0.0119227
944,0.0124635
945,0.0117425
946,0.0145487
947,0.0119425
948,0.0117461
949,0.0135536
950,0.0119771
951,0.0128521
952,0.0125506
953,0.013371
954,0.0132689
955,0.0118338
956,0.0118948
957,0.0117149
958,0.0120704
959,0.0125089
960,0.0125671
961,0.0171003
962,0.0398028
963,0.0186606
964,0.026294
965,0.0187135
966,0.0298002
967,0.0228043
968,0.0130158
969,0.0123945
970,0.0273084
971,0.0160012
972,0.0126161
973,0.0130194
974,0.011962
975,0.0155676
976,0.0121131
977,0.0170943
978,0.0112762
979,0.01202
980,0.0162292
981,0.0119302
982,0.0118365
983,0.0111855
984,0.012396
985,0.0116047
986,0.0119969
987,0.0122596
988,0.0121161
989,0.0120158
990,0.0120119
991,0.0179
992,0.019084
993,0.0185171
994,0.0164883
995,0.0177886
996,0.0214422
997,0.0176513
998,0.0126923
999,0.0131962
1000,0.0116518
1001,0.0119524
1002,0.0121179
1003,0.0127137
1004,0.014513
1005,0.0118702
1006,0.0119876
1007,0.0127008
1008,0.0113464
1009,0.0116642
1010,0.0120149
1011,0.0117837
1012,0.0120137
1013,0.0117389
1014,0.0112717
1015,0.012868
1016,0.012081
1017,0.0117572
1018,0.0125737
1019,0.0119744
1020,0.0121194
1021,0.0260096
1022,0.0198218
1023,0.0246409
1024,0.0169589
1025,0.0187429
1026,0.0222863
1027,0.0255712
1028,0.0141286
1029,0.0189408
1030,0.013516
1031,0.0177186
1032,0.0173856
1033,0.017936
1034,0.0133473
1035,0.0140094
1036,0.0121572
1037,0.0205134
1038,0.0174829
1039,0.0121855
1040,0.0127827
1041,0.0117849
1042,0.011908
1043,0.0118368
1044,0.0115302
1045,0.0115801
1046,0.0115993
1047,0.0117194
1048,0.0115882
1049,0.0117972
1050,0.0111705
1051,0.0173991
1052,0.0158877
1053,0.0171045
1054,0.0169601
1055,0.0169276
1056,0.0171492
1057,0.0168237
1058,0.0115293
1059,0.0116615
1060,0.0117401
1061,0.0116729
1062,0.0119915
1063,0.0113486
1064,0.0116597
1065,0.0118407
1066,0.011756
1067,0.0114876
1068,0.0119167
1069,0.0118386
1070,0.0114984
1071,0.0115867
1072,0.0117014
1073,0.012029
1074,0.0116864
1075,0.0622561
1076,0.0184267
1077,0.0127029
1078,0.0129308
1079,0.0116119
1080,0.0117311
1081,0.0170399
1082,0.0172694
1083,0.0170225
1084,0.0166691
1085,0.0175114
1086,0.0167553
1087,0.0171378
1088,0.0118747
1089,0.021695
1090,0.013695
1091,0.0167817
1092,0.0133566
1093,0.0131113
1094,0.0123068
1095,0.0121776
1096,0.0184264
1097,0.0124131
1098,0.0137031
1099,0.0123861
1100,0.0118653
1101,0.0121458
1102,0.0120044
1103,0.0119762
1104,0.0119536
1105,0.0120212
1106,0.011981
1107,0.0117482
1108,0.0121506
1109,0.0116807
1110,0.01258
1111,0.0174081
1112,0.0197212
1113,0.0172856
1114,0.0174378
1115,0.0184909
1116,0.0172997
1117,0.0170243
1118,0.0117107
1119,0.0119323
1120,0.011723
1121,0.0136686
1122,0.0120269
1123,0.0190954
1124,0.0179024
1125,0.0117834
1126,0.0118023
1127,0.0123891
1128,0.0118233
1129,0.0116032
1130,0.0122416
1131,0.012102
1132,0.0116218
1133,0.011823
1134,0.0117167
1135,0.0113702
1136,0.0114813
1137,0.011466
1138,0.0117966
1139,0.0180438
1140,0.0148929
1141,0.0173069
1142,0.0174796
1143,0.0172147
1144,0.0187678
1145,0.017039
1146,0.0174994
1147,0.0174643
1148,0.0123248
1149,0.0119882
1150,0.0140181
1151,0.0248535
1152,0.0134073
1153,0.0115849
1154,0.0124347
1155,0.013144
1156,0.0155916
1157,0.0121335
1158,0.0122056
1159,0.0108149
1160,0.0118479
1161,0.0115332
1162,0.0166523
1163,0.0119068
1164,0.0123936
1165,0.0126353
1166,0.0170192
1167,0.0158376
1168,0.01182
1169,0.0125836
1170,0.0119674
1171,0.0172826
1172,0.0173997
1173,0.0187093
1174,0.0173874
1175,0.0338267
1176,0.0166105
1177,0.0198461
1178,0.0120155
1179,0.0118467
1180,0.0123948
1181,0.0124248
1182,0.0120584
1183,0.0120689
1184,0.0121227
1185,0.0119056
1186,0.0118684
1187,0.0177829
1188,0.0118128
1189,0.0117215
1190,0.01192
1191,0.0115654
1192,0.0117954
1193,0.0119987
1194,0.0116762
1195,0.0115657
1196,0.0120419
1197,0.0117524
1198,0.0117981
1199,0.0117083
1200,0.0119206
1201,0.0169529
1202,0.0169778
1203,0.0164349
1204,0.0169081
1205,0.0169225
1206,0.0174988
1207,0.0174697
1208,0.0117554
1209,0.0115786
1210,0.0119398
1211,0.0118867
1212,0.0116648
1213,0.0117182
1214,0.0115792
1215,0.0114434
1216,0.0120308
1217,0.0116263
1218,0.0116272
1219,0.0118509
1220,0.0117437
1221,0.0118753
1222,0.0131197
1223,0.0131587
1224,0.0122065
1225,0.0154199
1226,0.0131103
1227,0.01215
1228,0.0122341
1229,0.0114143
1230,0.0119656
1231,0.0168661
1232,0.0170991
1233,0.0243808
1234,0.0170246
1235,0.0158343
1236,0.0170688
1237,0.0171255
1238,0.011584
1239,0.0118711
1240,0.0194753
1241,0.0120113
1242,0.0166264
1243,0.0116254
1244,0.0118401
1245,0.0121428
1246,0.0128386
1247,0.0115555
1248,0.0117224
1249,0.0116368
1250,0.0118158
1251,0.0130731
1252,0.0119792
1253,0.011865
1254,0.0113413
1255,0.0116389
1256,0.0116044
1257,0.0116957
1258,0.0113287
1259,0.0113398
1260,0.0118431
1261,0.0230148
1262,0.0170949
1263,0.017809
1264,0.0169402
1265,0.0170036
1266,0.0167994
1267,0.0251979
1268,0.011865
1269,0.0125737
1270,0.0119065
1271,0.0132389
1272,0.0118843
1273,0.0123503
1274,0.013316
1275,0.0117152
1276,0.012096
1277,0.0117774
1278,0.0118999
1279,0.0120095
1280,0.0113606
1281,0.0114816
1282,0.0115588
1283,0.0117227
1284,0.0119987
1285,0.0116365
1286,0.0114164
1287,0.0128614
1288,0.0116464
1289,0.012047
1290,0.0120017
1291,0.0177372
1292,0.016997
1293,0.0177048
1294,0.0200999
1295,0.0241064
1296,0.0159082
1297,0.0172369
1298,0.013307
1299,0.0118386
1300,0.0119116
1301,0.0116861
1302,0.0118341
1303,0.0116464
1304,0.0126386
1305,0.0118218
1306,0.0148712
1307,0.0115224
1308,0.0121197
1309,0.0119918
1310,0.0120041
1311,0.0119116
1312,0.011653
1313,0.0115852
1314,0.0117386
1315,0.0119626
1316,0.0116419
1317,0.0119879
1318,0.0118269
1319,0.0122716
1320,0.0115654
1321,0.0170691
1322,0.017158
1323,0.0171574
1324,0.0166595
1325,0.0168529
1326,0.0168072
1327,0.0170192
1328,0.011778
1329,0.0114618
1330,0.0118413
1331,0.0115194
1332,0.0114897
1333,0.0115978
1334,0.0114807
1335,0.0117891
1336,0.0119194
1337,0.0118071
1338,0.0116636
1339,0.0115008
1340,0.0244
1341,0.0122885
1342,0.0118359
1343,0.0115828
1344,0.0114251
1345,0.0114407
1346,0.0116705
1347,0.0116005
1348,0.0114437
1349,0.0117188
1350,0.0117161
1351,0.0170426
1352,0.0168874
1353,0.0171517
1354,0.0167625
1355,0.0171339
1356,0.0304284
1357,0.0167607
1358,0.0118305
1359,0.0115203
1360,0.0256817
1361,0.0847526
1362,0.0762628
1363,0.011841
1364,0.0226073
1365,0.0121584
1366,0.0118948
1367,0.0116921
1368,0.0117152
1369,0.0117762
1370,0.0116392
1371,0.0115672
1372,0.0118557
1373,0.0119945
1374,0.0117215
1375,0.0144184
1376,0.0279597
1377,0.0276143
1378,0.0295533
1379,0.0282903
1380,0.0247259
1381,0.0186477
1382,0.0213269
1383,0.0309734
1384,0.0171192
1385,0.044721
1386,0.0422273
1387,0.036645
1388,0.0326601
1389,0.0323364
1390,0.0274492
1391,0.0187078
1392,0.0318764
1393,0.0136605
1394,0.0135148
1395,0.0392695
1396,0.0123143
1397,0.031056
1398,0.0217602
1399,0.0337141
1400,0.0118365
1401,0.0166553
1402,0.0126966
1403,0.0124425
1404,0.0142848
1405,0.0162922
1406,0.0240058
1407,0.0120269
1408,0.0112477
1409,0.0120665
1410,0.011672
1411,0.0187951
1412,0.0254171
1413,0.023292
1414,0.0297929
1415,0.0236262
1416,0.0407544
1417,0.0167679
1418,0.0136836
1419,0.0121464
1420,0.0160394
1421,0.0211713
1422,0.0153475
1423,0.0187735
1424,0.0286479
1425,0.0168919
1426,0.0621651
1427,0.0622194
1428,0.0123092
1429,0.0133094
1430,0.0142478
1431,0.0121903
1432,0.06216
1433,0.0126101
1434,0.011693
1435,0.0122191
1436,0.0139022
1437,0.0120954
1438,0.0766117
1439,0.015719
1440,0.01268
1441,0.0164967
1442,0.0160658
1443,0.0159475
1444,0.0168847
1445,0.0163676
1446,0.0173955
1447,0.0177787
1448,0.0122041
1449,0.0119762
1450,0.0119557
1451,0.0114467
1452,0.0118176
1453,0.0126863
1454,0.0120374
1455,0.0122894
1456,0.0118083
1457,0.011629
1458,0.0114741
1459,0.0116362
1460,0.0118783
1461,0.011099
1462,0.0115708
1463,0.0119104
1464,0.0119849
1465,0.0120017
1466,0.0119305
1467,0.0123248
1468,0.0122299
1469,0.0122761
1470,0.0127722
1471,0.017715
1472,0.016936
1473,0.017067
1474,0.0167348
1475,0.0169925
1476,0.0169649
1477,0.0168958
1478,0.0118212
1479,0.0119365
1480,0.0117068
1481,0.0118801
1482,0.0136296
1483,0.0113819
1484,0.0114332
1485,0.011226
1486,0.0118879
1487,0.0140037
1488,0.0121713
1489,0.0115245
1490,0.0118509
1491,0.0119732
1492,0.0118729
1493,0.0115479
1494,0.0119269
1495,0.0119272
1496,0.0122215
1497,0.0125212
