Mean time,Standard deviation
194,0.0325114
195,0.135799
196,0.0876902
197,0.0328715
198,0.0860578
199,0.190575
200,0.0323887
201,0.0337012
202,0.0862131
203,0.0315308
204,0.0851427
205,0.0322707
206,0.102574
207,0.101298
208,0.154268
209,0.0987839
210,0.204408
211,0.0461998
212,0.0497206
213,0.0488444
214,0.0457896
215,0.0475182
216,0.0460415
217,0.0993527
218,0.0333112
219,0.0864449
220,0.0865069
221,0.0320568
222,0.032171
223,0.0344453
224,0.0874823
225,0.0345826
226,0.0312131
227,0.0333317
228,0.0320675
229,0.0321595
230,0.0834128
231,0.0345428
232,0.03445
233,0.0341233
234,0.0348759
235,0.13706
236,0.102864
237,0.0467976
238,0.0452705
239,0.0460385
240,0.100664
241,0.10245
242,0.101286
243,0.153977
244,0.0490325
245,0.0492391
246,0.0488747
247,0.0472736
248,0.0313174
249,0.031598
250,0.0322343
251,0.0841052
252,0.0873241
253,0.0342879
254,0.0843434
255,0.0328172
256,0.0332697
257,0.0873925
258,0.033108
259,0.0334471
260,0.0870671
261,0.0856452
262,0.0321278
263,0.0320282
264,0.030921
265,0.0851722
266,0.100437
267,0.0452987
268,0.102168
269,0.0478231
270,0.0993313
271,0.100793
272,0.0451593
273,0.152202
274,0.0457268
275,0.100249
276,0.0471547
277,0.0489124
278,0.0333069
279,0.0337542
280,0.0850054
281,0.0320855
282,0.0320278
283,0.0339603
284,0.034163
285,0.0318734
286,0.0322258
287,0.0319196
288,0.0315796
289,0.0322386
290,0.0868208
291,0.0330965
292,0.0324854
293,0.0865231
294,0.141759
295,0.0314945
296,0.0486267
297,0.0489679
298,0.049816
299,0.0992274
300,0.151884
301,0.100077
302,0.0475148
303,0.0484492
304,0.0460253
305,0.0472714
306,0.0459556
307,0.0997684
308,0.0328861
309,0.0329412
310,0.0312174
311,0.0313431
312,0.0830023
313,0.0867724
314,0.0850473
315,0.0853629
316,0.084857
317,0.031536
318,0.0841
319,0.0862558
320,0.0316523
321,0.0322185
322,0.032969
323,0.0321047
324,0.13854
325,0.0309599
326,0.100555
327,0.0476277
328,0.0463738
329,0.0491296
330,0.0456545
331,0.046281
332,0.0464042
333,0.0468609
334,0.098216
335,0.103228
336,0.10093
337,0.0454988
338,0.0331016
339,0.0310844
340,0.0334489
341,0.0849588
342,0.0339732
343,0.0312221
344,0.0325324
345,0.0825314
346,0.0342939
347,0.0337465
348,0.0316433
349,0.0326406
350,0.0336024
351,0.0314376
352,0.032585
353,0.0339034
354,0.0315988
355,0.0331551
356,0.0453132
357,0.0448573
358,0.0452841
359,0.153807
360,0.151707
361,0.0479206
362,0.0465769
363,0.0995682
364,0.0462618
365,0.0453692
366,0.097832
367,0.0453864
368,0.0844597
369,0.0445794
370,0.0846975
371,0.034456
372,0.0333471
373,0.0333963
374,0.0309005
375,0.032603
376,0.0311708
377,0.0330276
378,0.0335092
379,0.0351445
380,0.0852812
381,0.0325884
382,0.0844135
383,0.137912
384,0.0318751
385,0.0859116
386,0.0986928
387,0.0448428
388,0.047339
389,0.0978431
390,0.100895
391,0.152506
392,0.0465667
393,0.0452286
394,0.0466009
395,0.151619
396,0.0985166
397,0.0465436
398,0.0340459
399,0.032573
400,0.0854869
401,0.0336896
402,0.0844811
403,0.085132
404,0.0335459
405,0.0323515
406,0.0317207
407,0.0323228
408,0.0318259
409,0.084928
410,0.0334044
411,0.0310985
412,0.0333056
413,0.0314718
414,0.0321441
415,0.0311934
416,0.0460372
417,0.0470982
418,0.0977387
419,0.0447492
420,0.0992402
421,0.0457952
422,0.0463152
423,0.0980719
424,0.0459252
425,0.0457494
426,0.0463601
427,0.0983165
428,0.0332611
429,0.0841035
430,0.137388
431,0.0339616
432,0.0316929
433,0.0335151
434,0.0317404
435,0.0323468
436,0.0306905
437,0.0856802
438,0.0881345
439,0.0320645
440,0.0326261
441,0.031867
442,0.0850156
443,0.033989
444,0.0859971
445,0.0351684
446,0.0463109
447,0.0495098
448,0.0989584
449,0.099292
450,0.0472295
451,0.0448116
452,0.0476127
453,0.0455989
454,0.045087
455,0.0472539
456,0.0474117
457,0.0458191
458,0.0329019
459,0.0314923
460,0.0854117
461,0.0339496
462,0.0852825
463,0.0343093
464,0.0325281
465,0.0319487
466,0.0317207
467,0.0315774
468,0.0326658
469,0.0319358
470,0.0840355
471,0.033965
472,0.0317947
473,0.0843648
474,0.0326645
475,0.0347314
476,0.0999565
477,0.0490603
478,0.045746
479,0.101792
480,0.0488653
481,0.0501555
482,0.0460907
483,0.0482127
484,0.0462194
485,0.047966
486,0.0472505
487,0.100891
488,0.138219
489,0.0351449
490,0.034598
491,0.0312225
492,0.0327911
493,0.033247
494,0.0336473
495,0.0864714
496,0.0325281
497,0.0335562
498,0.0319615
499,0.031905
500,0.0311609
501,0.0328027
502,0.033058
503,0.0348182
504,0.138244
505,0.0350752
506,0.0501457
507,0.0455809
508,0.153024
509,0.0516506
510,0.0455754
511,0.0462878
512,0.0446123
513,0.0478702
514,0.154116
515,0.0485317
516,0.046086
517,0.0468233
518,0.0320457
519,0.0319722
520,0.0327154
521,0.0318734
522,0.0861536
523,0.0345518
524,0.0328608
525,0.0320141
526,0.0321993
527,0.0339526
528,0.086654
529,0.139231
530,0.0861425
531,0.0310899
532,0.0853355
533,0.189002
534,0.0347301
535,0.0314688
536,0.0985376
537,0.0492754
538,0.0495072
539,0.204711
540,0.0998646
541,0.102237
542,0.0455283
543,0.0488923
544,0.0493139
545,0.0460697
546,0.20639
547,0.0495816
548,0.0854634
549,0.0339206
550,0.138584
551,0.0344962
552,0.0348353
553,0.0348652
554,0.0333206
555,0.0316895
556,0.0325978
557,0.0339
558,0.0315355
559,0.0327364
560,0.0325166
561,0.0313046
562,0.0859633
563,0.0843776
564,0.086092
565,0.0346202
566,0.101677
567,0.0496659
568,0.0457511
569,0.101994
570,0.153087
571,0.0462857
572,0.0973693
573,0.049683
574,0.100284
575,0.0511357
576,0.0998466
577,0.101003
578,0.0317361
579,0.0315659
580,0.0850943
581,0.0356859
582,0.0329207
583,0.0311678
584,0.0319367
585,0.0314551
586,0.0320564
587,0.0319174
588,0.0314474
589,0.0848673
590,0.0350945
591,0.0349273
592,0.135796
593,0.0846077
594,0.0319439
595,0.0308248
596,0.0453782
597,0.0485155
598,0.0459718
599,0.207584
600,0.0486186
601,0.152334
602,0.046373
603,0.0462583
604,0.0488786
605,0.0454971
606,0.0965888
607,0.049789
608,0.0323323
609,0.031332
610,0.0334848
611,0.0337375
612,0.0349816
613,0.0343315
614,0.0858278
615,0.0351295
616,0.139222
617,0.0857782
618,0.0332081
619,0.0342875
620,0.0346108
621,0.0312345
622,0.0326462
623,0.0864727
624,0.0337076
625,0.0347686
626,0.153713
627,0.0472894
628,0.0456006
629,0.150225
630,0.101368
631,0.103017
632,0.102545
633,0.0454334
634,0.0462087
635,0.045971
636,0.150918
637,0.102215
638,0.0850028
639,0.0863713
640,0.0330948
641,0.0326688
642,0.0329665
643,0.0312417
644,0.0862588
645,0.0865573
646,0.0855767
647,0.0341481
648,0.0322959
649,0.0855831
650,0.0342268
651,0.0334895
652,0.0342323
653,0.0346206
654,0.190029
655,0.034967
656,0.0468797
657,0.0457785
658,0.152283
659,0.0465829
660,0.0467424
661,0.0485061
662,0.098993
663,0.0984072
664,0.101
665,0.0996773
666,0.0489256
667,0.044871
668,0.0344872
669,0.03325
670,0.0318011
671,0.0327488
672,0.0842596
673,0.0332312
674,0.0315663
675,0.0316377
676,0.0338889
677,0.0863726
678,0.0312161
679,0.136362
680,0.086039
681,0.0314462
682,0.0843023
683,0.0339992
684,0.0335836
685,0.031311
686,0.0472005
687,0.153468
688,0.100305
689,0.0495838
690,0.208055
691,0.153011
692,0.0990166
693,0.0487135
694,0.0966658
695,0.10045
696,0.0498814
697,0.0465205
698,0.0334861
699,0.0315672
700,0.0324486
701,0.0850995
702,0.0874118
703,0.0323759
704,0.0337465
705,0.0330366
706,0.136854
707,0.086911
708,0.0324131
709,0.0328711
710,0.0333672
711,0.0345689
712,0.0330071
713,0.0318439
714,0.0856772
715,0.0871201
716,0.0467561
717,0.0983353
718,0.0469806
719,0.0450545
720,0.0474057
721,0.0997124
722,0.0459436
723,0.257156
724,0.0501166
725,0.0460428
726,0.0459487
727,0.0985128
728,0.0320149
729,0.0331581
730,0.138385
731,0.0353348
732,0.0330918
733,0.0329233
734,0.138754
735,0.0315219
736,0.0861177
737,0.0365592
738,0.0322788
739,0.0314017
740,0.03124
741,0.0852774
742,0.0870628
743,0.0337007
744,0.0324588
745,0.0312015
746,0.0481037
747,0.0458824
748,0.098594
749,0.0485749
750,0.153523
751,0.0494358
752,0.0481622
753,0.0485728
754,0.0456019
755,0.0456985
756,0.0450789
757,0.0504438
758,0.0329652
759,0.0318246
760,0.0341523
761,0.0343508
762,0.0328844
763,0.0331995
764,0.0314248
765,0.0317006
766,0.0323622
767,0.0331234
768,0.0847223
769,0.034645
770,0.0339924
771,0.0308308
772,0.0318015
773,0.0847467
774,0.0337149
775,0.0320688
776,0.044998
777,0.104061
778,0.15222
779,0.0497108
780,0.0453962
781,0.0451537
782,0.098494
783,0.0488516
784,0.152604
785,0.0480994
786,0.0463246
787,0.0487396
788,0.0324139
789,0.0311755
790,0.137323
791,0.0321133
792,0.0324849
793,0.0333342
794,0.0315894
795,0.0321702
796,0.032133
797,0.0329951
798,0.0311874
799,0.0326692
800,0.0317365
801,0.0314872
802,0.0336777
803,0.0321971
804,0.0312849
805,0.0313457
806,0.0453504
807,0.0479459
808,0.153801
809,0.0500734
810,0.0457862
811,0.154513
812,0.0494024
813,0.206127
814,0.0464764
815,0.0478676
816,0.0471427
817,0.0474754
818,0.0867806
819,0.033185
820,0.0318101
821,0.13893
822,0.0329352
823,0.0312738
824,0.0332107
825,0.0311062
826,0.0344966
827,0.0348648
828,0.0312772
829,0.0854356
830,0.0335442
831,0.0314312
832,0.0330114
833,0.0317896
834,0.0323703
835,0.0338252
836,0.0458256
837,0.0495333
838,0.0449082
839,0.0996358
840,0.049065
841,0.152515
842,0.102052
843,0.1549
844,0.100194
845,0.049296
846,0.100871
847,0.048297
848,0.0311105
849,0.0311006
850,0.0909994
851,0.0348024
852,0.0337636
853,0.0313187
854,0.032975
855,0.030844
856,0.0339565
857,0.0866497
858,0.0324195
859,0.031837
860,0.031704
861,0.0314137
862,0.0312426
863,0.0330588
864,0.13754
865,0.0349046
866,0.0474429
867,0.0471286
868,0.0456045
869,0.0457558
870,0.0453692
871,0.0478992
872,0.0464619
873,0.0972042
874,0.100502
875,0.0988387
876,0.0488131
877,0.152177
878,0.0317015
879,0.0317964
880,0.0312336
881,0.0871629
882,0.0322014
883,0.0315497
884,0.0308218
885,0.0315137
886,0.137861
887,0.0331974
888,0.0323502
889,0.0326346
890,0.0323699
891,0.0859458
892,0.0349893
893,0.0850794
894,0.0321432
895,0.0335861
896,0.100331
897,0.0455472
898,0.207831
899,0.103767
900,0.0457999
901,0.0479685
902,0.0990495
903,0.0454099
904,0.0495209
905,0.0459068
906,0.0458375
907,0.0478436
908,0.0324028
909,0.0344521
910,0.0348922
911,0.0317502
912,0.0337598
913,0.0323117
914,0.0336387
915,0.0341938
916,0.0311327
917,0.138354
918,0.0351107
919,0.0901073
920,0.0334061
921,0.0317126
922,0.0335558
923,0.0342165
924,0.0312973
925,0.0329267
926,0.0969946
927,0.0458457
928,0.0494529
929,0.20269
930,0.0459727
931,0.0465953
932,0.0478535
933,0.0996991
934,0.0465718
935,0.0477966
936,0.0992911
937,0.0461429
938,0.0330879
939,0.0323387
940,0.0315261
941,0.0861819
942,0.0842527
943,0.0339039
944,0.0348811
945,0.084541
946,0.0314966
947,0.085655
948,0.032999
949,0.13785
950,0.139057
951,0.0336618
952,0.0319277
953,0.0315069
954,0.138869
955,0.0341985
956,0.0468528
957,0.0464858
958,0.045625
959,0.0462412
960,0.0462498
961,0.154064
962,0.0466766
963,0.0475772
964,0.0465312
965,0.0472235
966,0.0476439
967,0.0469665
968,0.0321257
969,0.0324926
970,0.0316035
971,0.0317062
972,0.033847
973,0.0343516
974,0.0335836
975,0.032133
976,0.0322369
977,0.0321928
978,0.0848489
979,0.0329109
980,0.032041
981,0.0325786
982,0.138175
983,0.0318789
984,0.0857824
985,0.084198
986,0.0466706
987,0.0462139
988,0.101299
989,0.0464046
990,0.0467869
991,0.0464341
992,0.0473574
993,0.046015
994,0.0492741
995,0.0457383
996,0.0471509
997,0.0988399
998,0.0345997
999,0.085971
1000,0.0325692
1001,0.0335934
1002,0.0327278
1003,0.0355431
1004,0.0842698
1005,0.191481
1006,0.0858479
1007,0.0324011
1008,0.0318593
1009,0.0322343
1010,0.0332226
1011,0.190255
1012,0.0336888
1013,0.0329767
1014,0.0877975
1015,0.0323143
1016,0.0457473
1017,0.0471068
1018,0.10019
1019,0.152388
1020,0.102493
1021,0.0498404
1022,0.048087
1023,0.0460873
1024,0.0457956
1025,0.0485959
1026,0.0995734
1027,0.0517387
1028,0.0320872
1029,0.031642
1030,0.0312054
1031,0.0858444
1032,0.137428
1033,0.140291
1034,0.0324392
1035,0.0859171
1036,0.0314864
1037,0.0865039
1038,0.086462
1039,0.0840962
1040,0.139228
1041,0.0321723
1042,0.0332158
1043,0.0326115
1044,0.0331384
1045,0.0835398
1046,0.101503
1047,0.0470144
1048,0.099082
1049,0.0467617
1050,0.10195
1051,0.0998389
1052,0.0470136
1053,0.155149
1054,0.0495453
1055,0.0454864
1056,0.0486536
1057,0.0457413
1058,0.0314688
1059,0.0323468
1060,0.0316998
1061,0.0852551
1062,0.0876679
1063,0.0337769
1064,0.0344697
1065,0.0340198
1066,0.032937
1067,0.0873006
1068,0.0348691
1069,0.0832554
1070,0.0871954
1071,0.0329147
1072,0.0847107
1073,0.087331
1074,0.0334424
1075,0.0315428
1076,0.0471248
1077,0.0475054
1078,0.0996251
1079,0.100549
1080,0.0472206
1081,0.0453761
1082,0.0998565
1083,0.10281
1084,0.152923
1085,0.0455647
1086,0.0500512
1087,0.153602
1088,0.0314145
1089,0.0313025
1090,0.031769
1091,0.0329263
1092,0.188546
1093,0.189776
1094,0.0338406
1095,0.0854377
1096,0.140008
1097,0.0327839
1098,0.0340069
1099,0.0346792
1100,0.0361046
1101,0.0324635
1102,0.032275
1103,0.0857337
1104,0.0318541
1105,0.0866792
1106,0.0990016
1107,0.0466325
1108,0.0459876
1109,0.050596
1110,0.0458384
1111,0.0460873
1112,0.102747
1113,0.101389
1114,0.0462695
1115,0.0454659
1116,0.0466911
1117,0.100768
1118,0.0330182
1119,0.0868644
1120,0.0346865
1121,0.0860625
1122,0.14143
1123,0.0333569
1124,0.140847
1125,0.0858551
1126,0.084721
1127,0.0325204
1128,0.0523605
1129,0.0326025
1130,0.0343679
1131,0.0843562
1132,0.0313901
1133,0.0351389
1134,0.0852154
1135,0.0860749
1136,0.0485181
1137,0.0476559
1138,0.101624
1139,0.0486583
1140,0.0491694
1141,0.0516737
1142,0.046875
1143,0.0990893
1144,0.205201
1145,0.0492434
1146,0.0504232
1147,0.0471295
1148,0.0837673
1149,0.0324503
1150,0.0317904
1151,0.0323819
1152,0.0330122
1153,0.0331131
1154,0.0342409
1155,0.0850268
1156,0.0863799
1157,0.0324357
1158,0.0334262
1159,0.0860976
1160,0.0322117
1161,0.0340125
1162,0.138481
1163,0.0857059
1164,0.0858474
1165,0.0330815
1166,0.0481118
1167,0.202718
1168,0.0464957
1169,0.0483235
1170,0.0464285
1171,0.101182
1172,0.0492664
1173,0.0497433
1174,0.0461638
1175,0.103235
1176,0.154458
1177,0.100154
1178,0.0867895
1179,0.0342383
1180,0.0324982
1181,0.0323934
1182,0.08736
1183,0.0322677
1184,0.0332278
1185,0.032124
1186,0.0843545
1187,0.0331833
1188,0.0329447
1189,0.0327415
1190,0.0340437
1191,0.0850396
1192,0.0850092
1193,0.0325063
1194,0.0342567
1195,0.0316604
1196,0.101548
1197,0.0996213
1198,0.0994096
1199,0.100974
1200,0.0462977
1201,0.0465735
1202,0.0471243
1203,0.0486074
1204,0.102031
1205,0.046996
1206,0.0991863
1207,0.100362
1208,0.031973
1209,0.0864149
1210,0.0332218
1211,0.0318858
1212,0.136585
1213,0.0328989
1214,0.0343995
1215,0.0346386
1216,0.0879694
1217,0.0328672
1218,0.08846
1219,0.0847804
1220,0.0347883
1221,0.0340775
1222,0.0339398
1223,0.0349884
1224,0.0865992
1225,0.0343657
1226,0.0457691
1227,0.0984854
1228,0.0465466
1229,0.0462814
1230,0.0456712
1231,0.0466086
1232,0.100119
1233,0.0475888
1234,0.0501132
1235,0.0465333
1236,0.153017
1237,0.0486049
1238,0.0333107
1239,0.0325824
1240,0.0852346
1241,0.240473
1242,0.0359793
1243,0.0340116
1244,0.0317027
1245,0.0324285
1246,0.0340638
1247,0.0334159
1248,0.0317143
1249,0.0317866
1250,0.0849545
1251,0.0322899
1252,0.0324345
1253,0.0322844
1254,0.0335404
1255,0.0326556
1256,0.100392
1257,0.0979607
1258,0.0479215
1259,0.102788
1260,0.100255
1261,0.0460484
1262,0.0463464
1263,0.100388
1264,0.101796
1265,0.0539689
1266,0.049074
1267,0.101774
1268,0.0323472
1269,0.0326881
1270,0.0332213
1271,0.0348413
1272,0.191511
1273,0.0339
1274,0.0336652
1275,0.0330387
1276,0.0321351
1277,0.0325563
1278,0.0857478
1279,0.0852376
1280,0.137979
1281,0.0326774
1282,0.0323498
1283,0.031462
1284,0.138173
1285,0.0863307
1286,0.0384374
1287,0.0890899
1288,0.141557
1289,0.0358198
1290,0.0908599
1291,0.0477389
1292,0.0452431
1293,0.0458482
1294,0.045043
1295,0.0973731
1296,0.0458153
1297,0.0993035
1298,0.032118
1299,0.0338047
1300,0.086465
1301,0.0327338
1302,0.033989
1303,0.0318293
1304,0.0329211
1305,0.0843258
1306,0.138774
1307,0.034231
1308,0.0322767
1309,0.0856002
1310,0.0336191
1311,0.0845923
1312,0.0314239
1313,0.0331512
1314,0.0325769
1315,0.0336242
1316,0.0397576
1317,0.0399278
1318,0.0442946
1319,0.0428153
1320,0.096972
1321,0.15012
1322,0.101193
1323,0.0458132
1324,0.15208
1325,0.0469695
1326,0.0474635
1327,0.0996794
1328,0.0870461
1329,0.0327821
1330,0.0319709
1331,0.0334523
1332,0.0321176
1333,0.0321419
1334,0.0324439
1335,0.0325324
1336,0.0863474
1337,0.0850606
1338,0.0334715
1339,0.0334228
1340,0.0350286
1341,0.13874
1342,0.0342071
1343,0.0331029
1344,0.0338021
1345,0.0336225
1346,0.0913299
1347,0.146001
1348,0.0412398
1349,0.0939061
1350,0.039838
1351,0.0466129
1352,0.0980847
1353,0.100554
1354,0.0468237
1355,0.0465337
1356,0.0467057
1357,0.0979235
1358,0.0319944
1359,0.0329605
1360,0.0841804
1361,0.0340412
1362,0.137593
1363,0.0330862
1364,0.0834795
1365,0.0854497
1366,0.0325687
1367,0.0866099
1368,0.0334741
1369,0.0335677
1370,0.139555
1371,0.0337863
1372,0.0337127
1373,0.0863029
1374,0.0348657
1375,0.0314402
1376,0.0371284
1377,0.0355127
1378,0.0365707
1379,0.0885878
1380,0.0367302
1381,0.0451999
1382,0.0993732
1383,0.10189
1384,0.0990046
1385,0.154614
1386,0.0465534
1387,0.100509
1388,0.0348293
1389,0.0855434
1390,0.0879258
1391,0.0333804
1392,0.0344008
1393,0.0325183
1394,0.086335
1395,0.0337837
1396,0.032313
1397,0.0839482
1398,0.0335451
1399,0.033699
1400,0.032736
1401,0.0875893
1402,0.0844263
1403,0.0343841
1404,0.0839645
1405,0.0312533
1406,0.0365173
1407,0.0356106
1408,0.0420827
1409,0.0399868
1410,0.0384366
1411,0.0463849
1412,0.0445058
1413,0.0465064
1414,0.102171
1415,0.0504284
1416,0.0498947
1417,0.0466479
1418,0.0326718
1419,0.0321065
