Mean time,Standard deviation
452,0.0170792
453,0.0219739
454,0.0189782
455,0.0178494
456,0.0181629
457,0.0161624
458,0.0127376
459,0.0120698
460,0.0130064
461,0.0116641
462,0.0115368
463,0.0128812
464,0.0136721
465,0.0111449
466,0.0120259
467,0.0114353
468,0.0116287
469,0.0111482
470,0.0119659
471,0.0176963
472,0.0119821
473,0.011105
474,0.0129962
475,0.0122887
476,0.0118635
477,0.0108008
478,0.0121713
479,0.0617092
480,0.0119935
481,0.0165726
482,0.0169242
483,0.0176822
484,0.0159672
485,0.016063
486,0.0167834
487,0.0167642
488,0.0108851
489,0.0110968
490,0.0122794
491,0.0128703
492,0.0108119
493,0.0125304
494,0.0172002
495,0.0123364
496,0.018217
497,0.0114626
498,0.0110794
499,0.0126968
500,0.0111245
501,0.0117085
502,0.0126022
503,0.012059
504,0.0112215
505,0.0110638
506,0.0112977
507,0.0133121
508,0.0112458
509,0.0106951
510,0.0126923
511,0.0154567
512,0.0170558
513,0.0156925
514,0.0164855
515,0.0218928
516,0.0159474
517,0.129216
518,0.0126995
519,0.0180389
520,0.0108407
521,0.0139622
522,0.0107527
523,0.0124617
524,0.0117335
525,0.012186
526,0.0107191
527,0.0110326
528,0.0115977
529,0.0151778
530,0.012071
531,0.0122304
532,0.0125415
533,0.0114007
534,0.0145505
535,0.0110338
536,0.0134874
537,0.0114647
538,0.0127637
539,0.0111587
540,0.0121175
541,0.0161071
542,0.0173434
543,0.0167044
544,0.0169074
545,0.0163282
546,0.0191758
547,0.0188248
548,0.0158705
549,0.012964
550,0.0118824
551,0.0137487
552,0.0107978
553,0.0124722
554,0.0113016
555,0.0142288
556,0.0107614
557,0.0123647
558,0.0161891
559,0.0165555
560,0.01131
561,0.0133019
562,0.0237885
563,0.0124917
564,0.0105707
565,0.0108617
566,0.0105476
567,0.011792
568,0.0119812
569,0.023802
570,0.0170071
571,0.0156762
572,0.0170149
573,0.0150258
574,0.0169918
575,0.0205193
576,0.0152012
577,0.0167603
578,0.0108356
579,0.0129685
580,0.0107038
581,0.0299976
582,0.0110782
583,0.0109458
584,0.0154898
585,0.0111884
586,0.0114812
587,0.0120896
588,0.0111899
589,0.0118383
590,0.0110218
591,0.0110107
592,0.0112623
593,0.0113881
594,0.011235
595,0.0124001
596,0.011889
597,0.0108134
598,0.013055
599,0.0105152
600,0.0136886
601,0.0159672
602,0.0158339
603,0.0150835
604,0.0222646
605,0.0172074
606,0.0198785
607,0.0163897
608,0.0107782
609,0.0114079
610,0.0109887
611,0.0130358
612,0.0114164
613,0.0120379
614,0.0110593
615,0.0129292
616,0.0111965
617,0.0136805
618,0.0114758
619,0.0109503
620,0.0110704
621,0.0108611
622,0.0126262
623,0.0143916
624,0.01268
625,0.0111743
626,0.0125896
627,0.0112161
628,0.0130115
629,0.0105098
630,0.0136205
631,0.0160339
632,0.0208943
633,0.0214313
634,0.016202
635,0.0174924
636,0.0168359
637,0.0167245
638,0.0645235
639,0.0170335
640,0.0122572
641,0.0115929
642,0.0123073
643,0.010577
644,0.0122578
645,0.012262
646,0.0118959
647,0.0111944
648,0.0123662
649,0.0119854
650,0.0120181
651,0.0112028
652,0.0113161
653,0.0124205
654,0.016224
655,0.0114067
656,0.0117142
657,0.0122581
658,0.0111887
659,0.0127508
660,0.012513
661,0.0199659
662,0.0172768
663,0.017057
664,0.0179671
665,0.0160924
666,0.0175341
667,0.01606
668,0.0163696
669,0.0109251
670,0.0127926
671,0.0113833
672,0.0131217
673,0.0115602
674,0.012843
675,0.0115971
676,0.0115908
677,0.0124343
678,0.0239089
679,0.0114176
680,0.0124547
681,0.0125677
682,0.0126797
683,0.0115184
684,0.0126229
685,0.0110677
686,0.0132367
687,0.0125598
688,0.0122478
689,0.0121671
690,0.0123388
691,0.0170359
692,0.0203484
693,0.017405
694,0.0176275
695,0.0173705
696,0.0191491
697,0.0185455
698,0.0116353
699,0.0120542
700,0.0109791
701,0.0122277
702,0.0115034
703,0.0128145
704,0.011114
705,0.0117476
706,0.0113218
707,0.0134952
708,0.0109104
709,0.0107116
710,0.0114407
711,0.011526
712,0.0135883
713,0.0106503
714,0.0132274
715,0.0105614
716,0.0140772
717,0.0111365
718,0.0120025
719,0.0110368
720,0.0116992
721,0.0154111
722,0.0167981
723,0.0161942
724,0.0166585
725,0.0156282
726,0.0166149
727,0.0164234
728,0.0110539
729,0.0111584
730,0.0113998
731,0.0106446
732,0.0138232
733,0.0117845
734,0.0125481
735,0.0105858
736,0.0126899
737,0.0118611
738,0.0114602
739,0.0109332
740,0.0111095
741,0.0115443
742,0.0117749
743,0.01088
744,0.0115365
745,0.0155594
746,0.0108707
747,0.0124346
748,0.0110512
749,0.0132196
750,0.0110722
751,0.016396
752,0.0160297
753,0.0186677
754,0.0175762
755,0.0183692
756,0.0183365
757,0.0168038
758,0.0136973
759,0.0118076
760,0.012101
761,0.0105281
762,0.0122884
763,0.0111905
764,0.0181596
765,0.0105017
766,0.0144847
767,0.0119779
768,0.0130124
769,0.0108023
770,0.0109764
771,0.0123049
772,0.0115275
773,0.010729
774,0.0141895
775,0.0123334
776,0.0111464
777,0.011171
778,0.0108284
779,0.0120914
780,0.0106023
781,0.0184173
782,0.0160603
783,0.0196271
784,0.0167537
785,0.0158009
786,0.0167915
787,0.0154847
788,0.0126664
789,0.0115689
790,0.0120001
791,0.0106392
792,0.0117458
793,0.0114518
794,0.0121584
795,0.0115088
796,0.0114611
797,0.0138391
798,0.0124599
799,0.0128881
800,0.0123421
801,0.0130968
802,0.0157813
803,0.0127959
804,0.0129613
805,0.0125034
806,0.0138787
807,0.0121497
808,0.0132409
809,0.0123502
810,0.013137
811,0.016042
812,0.0207412
813,0.0156843
814,0.0191241
815,0.0170594
816,0.0159126
817,0.0167161
818,0.0110545
819,0.0124325
820,0.0104269
821,0.0136703
822,0.0112494
823,0.0120139
824,0.010714
825,0.0108743
826,0.011356
827,0.020801
828,0.0120626
829,0.0127013
830,0.0114908
831,0.0117016
832,0.0110332
833,0.0112821
834,0.0118821
835,0.0113923
836,0.0123938
837,0.0110605
838,0.0119698
839,0.0122199
840,0.0147709
841,0.0185155
842,0.016048
843,0.0158738
844,0.0164462
845,0.0170576
846,0.0158969
847,0.0158216
848,0.0109086
849,0.0116791
850,0.0109761
851,0.0155567
852,0.0111089
853,0.0130439
854,0.0112022
855,0.0121358
856,0.0112314
857,0.0118196
858,0.0116566
859,0.0116226
860,0.0114503
861,0.0115365
862,0.0110935
863,0.0117073
864,0.0128298
865,0.0147111
866,0.0131823
867,0.0109767
868,0.0127451
869,0.0112161
870,0.0151366
871,0.0158402
872,0.0177999
873,0.0160705
874,0.0165131
875,0.0166684
876,0.016351
877,0.0222087
878,0.0135244
879,0.0110482
880,0.0109227
881,0.0114629
882,0.0113521
883,0.0119169
884,0.0112713
885,0.0131613
886,0.011423
887,0.0127679
888,0.0115638
889,0.0198052
890,0.0106957
891,0.012183
892,0.0107599
893,0.0134232
894,0.0112122
895,0.011456
896,0.0107978
897,0.010799
898,0.0134091
899,0.016969
900,0.0119674
901,0.0183458
902,0.0257392
903,0.0169212
904,0.017372
905,0.0156952
906,0.021237
907,0.0157216
908,0.0108158
909,0.0111392
910,0.0127628
911,0.0111428
912,0.0129409
913,0.0113296
914,0.0115857
915,0.0115278
916,0.0152895
917,0.0116686
918,0.0110518
919,0.0110665
920,0.0111938
921,0.0109266
922,0.010974
923,0.0125025
924,0.0115467
925,0.0128748
926,0.0109575
927,0.0145607
928,0.0116037
929,0.0110554
930,0.0163576
931,0.0154255
932,0.0168459
933,0.0158204
934,0.016033
935,0.0160957
936,0.0233552
937,0.0179002
938,0.0109812
939,0.0154522
940,0.0112695
941,0.0124544
942,0.0137382
943,0.0111284
944,0.0106215
945,0.0108374
946,0.0115761
947,0.0104939
948,0.0113338
949,0.0106179
950,0.0114112
951,0.0105695
952,0.0115407
953,0.010611
954,0.0625422
955,0.0110791
956,0.0143829
957,0.0108935
958,0.0122439
959,0.0109941
960,0.0127905
961,0.0170194
962,0.0158717
963,0.0162204
964,0.0177563
965,0.0152654
966,0.0175554
967,0.0157468
968,0.0125905
969,0.0109545
970,0.0124322
971,0.0106734
972,0.0107293
973,0.0112998
974,0.0106284
975,0.0117103
976,0.0107866
977,0.0119917
978,0.0113091
979,0.0113302
980,0.011601
981,0.0110614
982,0.0116293
983,0.0107251
984,0.0111227
985,0.0147513
986,0.0106299
987,0.0107191
988,0.0103873
989,0.0121415
990,0.0108062
991,0.0176065
992,0.0155627
993,0.0170777
994,0.0152871
995,0.0197926
996,0.0156729
997,0.016475
998,0.0117629
999,0.064849
1000,0.0165588
1001,0.0145487
1002,0.0113374
1003,0.0121824
1004,0.0107167
1005,0.0104137
1006,0.0116091
1007,0.011126
1008,0.0138469
1009,0.0108278
1010,0.0113911
1011,0.0108734
1012,0.0117929
1013,0.0111149
1014,0.0109404
1015,0.0123205
1016,0.0104837
1017,0.0119349
1018,0.0107317
1019,0.0109668
1020,0.0114707
1021,0.0158018
1022,0.0161684
1023,0.0185281
1024,0.0162501
1025,0.0175942
1026,0.0157858
1027,0.0170813
1028,0.0134121
1029,0.0132532
1030,0.0111611
1031,0.01201
1032,0.0123283
1033,0.0109764
1034,0.0109371
1035,0.0104374
1036,0.0117259
1037,0.0107041
1038,0.0116848
1039,0.0109461
1040,0.02432
1041,0.0110683
1042,0.0108263
1043,0.0159438
1044,0.0124193
1045,0.0120602
1046,0.0131376
1047,0.0127556
1048,0.0107443
1049,0.0126094
1050,0.0111614
1051,0.0162942
1052,0.0223447
1053,0.0179398
1054,0.0172561
1055,0.0163405
1056,0.0171425
1057,0.0163092
1058,0.0129914
1059,0.0110341
1060,0.0116365
1061,0.0106341
1062,0.0107575
1063,0.0114755
1064,0.0108969
1065,0.0119719
1066,0.0238065
1067,0.0110389
1068,0.0104659
1069,0.0119911
1070,0.0116737
1071,0.0133586
1072,0.0238729
1073,0.013364
1074,0.0112593
1075,0.0117704
1076,0.0111863
1077,0.0109878
1078,0.0109089
1079,0.0143237
1080,0.0119407
1081,0.0155387
1082,0.0268854
1083,0.0190079
1084,0.0154081
1085,0.0171729
1086,0.0155114
1087,0.0164342
1088,0.0107176
1089,0.0119364
1090,0.0107272
1091,0.0134322
1092,0.0124073
1093,0.0113179
1094,0.0119737
1095,0.011062
1096,0.0127809
1097,0.0105182
1098,0.0117887
1099,0.0106284
1100,0.0110593
1101,0.0117001
1102,0.0105302
1103,0.0177311
1104,0.0110932
1105,0.0128124
1106,0.0109077
1107,0.0116779
1108,0.012147
1109,0.0104752
1110,0.0112389
1111,0.0681921
1112,0.016196
1113,0.0234642
1114,0.0160375
1115,0.0151958
1116,0.0170431
1117,0.0180359
1118,0.0117617
1119,0.0119361
1120,0.0115166
1121,0.0110533
1122,0.0103879
1123,0.0123196
1124,0.0112527
1125,0.0121121
1126,0.0109578
1127,0.011283
1128,0.0105764
1129,0.0110173
1130,0.0117154
1131,0.0141189
1132,0.0122755
1133,0.0108899
1134,0.0125241
1135,0.0109485
1136,0.0106981
1137,0.0114743
1138,0.0106362
1139,0.0133322
1140,0.0107635
1141,0.0218345
1142,0.0156928
1143,0.0200794
1144,0.0177005
1145,0.0155744
1146,0.017435
1147,0.0157678
1148,0.0127995
1149,0.0109014
1150,0.0168402
1151,0.010853
1152,0.0123794
1153,0.0110413
1154,0.0167104
1155,0.0132205
1156,0.0124439
1157,0.0125025
1158,0.0114506
1159,0.0149246
1160,0.013291
1161,0.011432
1162,0.0107575
1163,0.0115728
1164,0.0115824
1165,0.0121464
1166,0.0110716
1167,0.0122097
1168,0.0137355
1169,0.0134025
1170,0.0164894
1171,0.0189142
1172,0.016105
1173,0.0176894
1174,0.0162441
1175,0.0163453
1176,0.0174708
1177,0.0158138
1178,0.0124301
1179,0.0612552
1180,0.0127028
1181,0.0113422
1182,0.01344
1183,0.0113677
1184,0.0113281
1185,0.0115362
1186,0.0118638
1187,0.015748
1188,0.0106647
1189,0.0133124
1190,0.0112022
1191,0.0126941
1192,0.011032
1193,0.0121268
1194,0.0116929
1195,0.0112737
1196,0.011604
1197,0.0108692
1198,0.0144916
1199,0.0115572
1200,0.0120896
1201,0.0166233
1202,0.0180969
1203,0.0154249
1204,0.0161123
1205,0.0175143
1206,0.0155444
1207,0.0176903
1208,0.062614
1209,0.0170672
1210,0.0119088
1211,0.0127532
1212,0.0122566
1213,0.0181419
1214,0.0120716
1215,0.0110914
1216,0.0113109
1217,0.0109248
1218,0.0106854
1219,0.011735
1220,0.0106323
1221,0.0107608
1222,0.0107227
1223,0.0106563
1224,0.0169678
1225,0.0105846
1226,0.0114182
1227,0.0127818
1228,0.0125806
1229,0.0108221
1230,0.0114443
1231,0.0163669
1232,0.0188112
1233,0.0167248
1234,0.0165387
1235,0.0160621
1236,0.0170936
1237,0.0155663
1238,0.0110443
1239,0.0105389
1240,0.0135793
1241,0.0107635
1242,0.01132
1243,0.0113977
1244,0.014773
1245,0.0112356
1246,0.0115737
1247,0.011098
1248,0.0120863
1249,0.0119151
1250,0.011474
1251,0.0118806
1252,0.0115347
1253,0.0153396
1254,0.0108611
1255,0.0136901
1256,0.0107473
1257,0.0126175
1258,0.0108176
1259,0.0122004
1260,0.0112037
1261,0.0156955
1262,0.0180338
1263,0.0187647
1264,0.0154495
1265,0.0265088
1266,0.0155531
1267,0.0155087
1268,0.0112851
1269,0.0121956
1270,0.0111059
1271,0.0118884
1272,0.0107842
1273,0.0127643
1274,0.0138202
1275,0.01301
1276,0.0110236
1277,0.01049
1278,0.0110032
1279,0.0134124
1280,0.0119139
1281,0.0113137
1282,0.0117413
1283,0.011189
1284,0.010889
1285,0.0130989
1286,0.0119443
1287,0.0113152
1288,0.0107521
1289,0.0116767
1290,0.0107996
1291,0.0169233
1292,0.0158714
1293,0.0213985
1294,0.0151381
1295,0.0179029
1296,0.016533
1297,0.015433
1298,0.0109626
1299,0.0121322
1300,0.0106509
1301,0.0120193
1302,0.0113097
1303,0.0119932
1304,0.0117722
1305,0.0217027
1306,0.010838
1307,0.0123542
1308,0.0108575
1309,0.0105957
1310,0.0108893
1311,0.0112971
1312,0.0121112
1313,0.0644905
1314,0.0132007
1315,0.0118668
1316,0.0117593
1317,0.011404
1318,0.0121364
1319,0.011323
1320,0.0110758
1321,0.0155898
1322,0.0189701
1323,0.0168513
1324,0.0191719
1325,0.0156876
1326,0.0163231
1327,0.0179149
1328,0.0105041
1329,0.011653
1330,0.0109965
1331,0.010905
1332,0.0155687
1333,0.0106746
1334,0.0136487
1335,0.012271
1336,0.0132748
1337,0.0104434
1338,0.0105638
1339,0.0112089
1340,0.0105314
1341,0.0122698
1342,0.0161789
1343,0.0161201
1344,0.0108293
1345,0.012961
1346,0.0125328
1347,0.0120545
1348,0.0130391
1349,0.012389
1350,0.0113362
1351,0.0171816
1352,0.0157855
1353,0.0161609
1354,0.0160126
1355,0.0185473
1356,0.0158994
1357,0.0175903
1358,0.0110173
1359,0.0115629
1360,0.0120449
1361,0.0129872
1362,0.0124064
1363,0.0151636
1364,0.0110563
1365,0.0108797
1366,0.0106818
1367,0.0107239
1368,0.0125514
1369,0.083078
1370,0.0133373
1371,0.0123665
1372,0.0125776
1373,0.0111908
1374,0.0129208
1375,0.0114842
1376,0.0116043
1377,0.0106963
1378,0.0122361
1379,0.0108572
1380,0.0110479
1381,0.0175786
1382,0.0177632
1383,0.0157976
1384,0.017744
1385,0.0162816
1386,0.0153438
1387,0.0169362
1388,0.0136955
1389,0.0109815
1390,0.0109584
1391,0.0108881
1392,0.0106839
1393,0.0119536
1394,0.0735429
1395,0.0138166
1396,0.0114263
1397,0.0106254
1398,0.0116605
1399,0.0107644
1400,0.0107323
1401,0.0111452
1402,0.0124851
1403,0.0110449
1404,0.0134442
1405,0.0118641
1406,0.0133442
1407,0.0113965
1408,0.0130962
1409,0.0115046
1410,0.0160612
1411,0.0170828
1412,0.0256845
1413,0.0202595
1414,0.0182137
1415,0.0163522
1416,0.0181368
1417,0.0165675
1418,0.0120331
1419,0.0116341
1420,0.0112022
1421,0.0113947
1422,0.0115305
1423,0.0159876
1424,0.0125908
1425,0.0618942
1426,0.0631827
1427,0.0120644
1428,0.0130478
1429,0.0130685
1430,0.0115269
1431,0.0117214
1432,0.0110068
1433,0.0127466
1434,0.0147411
1435,0.011292
1436,0.0110818
1437,0.0108548
1438,0.011038
1439,0.0112013
1440,0.0116497
1441,0.0172768
1442,0.0159024
1443,0.0168038
1444,0.0220345
1445,0.0167167
1446,0.0159039
1447,0.0191848
1448,0.0120166
1449,0.0117226
1450,0.0116887
1451,0.0209766
1452,0.0119157
1453,0.011795
1454,0.0108902
1455,0.0118614
1456,0.0108083
1457,0.0123935
1458,0.0111581
1459,0.0120509
1460,0.0108842
1461,0.0114977
1462,0.0141532
1463,0.0137889
1464,0.021309
1465,0.0122776
1466,0.0119584
1467,0.0115794
1468,0.0117181
1469,0.011065
1470,0.0149273
1471,0.0168245
1472,0.0164831
1473,0.0160333
1474,0.0292937
1475,0.0186578
1476,0.0163017
1477,0.0155898
1478,0.0104692
1479,0.0112557
1480,0.0111398
1481,0.0115016
1482,0.0120346
1483,0.012586
1484,0.0126298
1485,0.0122677
1486,0.0121998
1487,0.0131001
1488,0.0141147
1489,0.0117202
1490,0.0152195
1491,0.0130986
1492,0.010929
1493,0.0113236
1494,0.0121767
1495,0.0109974
1496,0.0111176
1497,0.0132118
1498,0.010992
1499,0.0109854
1500,0.0116911
1501,0.0175587
1502,0.0182461
1503,0.0165549
1504,0.0173233
1505,0.0176674
1506,0.0170122
1507,0.0182107
1508,0.0134784
1509,0.0145913
1510,0.0142739
1511,0.0718472
1512,0.0118773
1513,0.0124253
1514,0.012458
1515,0.0132469
1516,0.0121773
1517,0.0132295
1518,0.0176341
1519,0.012604
1520,0.014249
1521,0.0134931
1522,0.0109488
1523,0.0110338
1524,0.0111749
1525,0.0117229
1526,0.0106314
1527,0.0622443
1528,0.0140496
1529,0.0109911
1530,0.0138691
1531,0.0156985
1532,0.0176795
1533,0.0168504
1534,0.0156198
1535,0.0168894
1536,0.0166627
1537,0.0177915
1538,0.0139283
1539,0.0120938
1540,0.0127767
1541,0.0124812
1542,0.0148123
1543,0.0124406
1544,0.0192413
1545,0.0125046
1546,0.0123941
1547,0.0144895
1548,0.011771
1549,0.0139904
1550,0.0125406
1551,0.0139832
1552,0.0111602
1553,0.0137328
1554,0.0109521
1555,0.0124226
1556,0.0109221
1557,0.0127833
1558,0.0128457
1559,0.0111644
1560,0.0129214
1561,0.0194728
1562,0.066309
1563,0.017084
1564,0.0185293
1565,0.0173783
1566,0.0216421
1567,0.0203724
1568,0.0152381
1569,0.0121082
1570,0.0121482
1571,0.0127737
1572,0.0120163
1573,0.0116947
1574,0.0126067
1575,0.0134529
1576,0.0122316
1577,0.0117362
1578,0.0120521
1579,0.0128424
1580,0.0112254
1581,0.0163693
1582,0.0120409
1583,0.0123493
1584,0.0148147
1585,0.0160057
1586,0.0127598
1587,0.0120022
1588,0.0122764
1589,0.0128821
1590,0.0135322
1591,0.0173071
1592,0.0187623
1593,0.0194956
1594,0.0179233
1595,0.0167513
1596,0.0179224
1597,0.0185446
1598,0.0121473
1599,0.0119004
1600,0.0112098
1601,0.0117296
1602,0.0175792
1603,0.0120235
1604,0.0115025
1605,0.0118031
1606,0.0112371
1607,0.0120154
1608,0.0116842
1609,0.0135787
1610,0.0166116
1611,0.0117653
1612,0.0111335
1613,0.0127115
1614,0.0111161
1615,0.0127067
1616,0.0110716
1617,0.0127394
1618,0.0113179
1619,0.0122767
1620,0.0113182
1621,0.0168399
1622,0.0166245
1623,0.0166062
1624,0.0178215
1625,0.0164207
1626,0.0169999
1627,0.0175125
1628,0.0112887
1629,0.011465
1630,0.0111581
1631,0.0124232
1632,0.0111869
1633,0.0110755
1634,0.0115124
1635,0.0108605
1636,0.0116046
1637,0.0112449
1638,0.0149039
1639,0.0625212
1640,0.0112368
1641,0.012216
1642,0.010911
1643,0.0118974
1644,0.0127064
1645,0.0158429
1646,0.0108954
1647,0.0134409
1648,0.0106957
1649,0.0122019
1650,0.0107164
1651,0.0172648
1652,0.0167579
1653,0.0167125
1654,0.0173675
1655,0.0177969
1656,0.017108
1657,0.0157249
1658,0.0108722
1659,0.0115329
1660,0.0110128
1661,0.0121334
1662,0.0147237
1663,0.0130739
1664,0.0108329
1665,0.0110134
1666,0.0109671
1667,0.0115722
1668,0.0110941
1669,0.0117413
1670,0.0108203
1671,0.0117641
1672,0.0121094
1673,0.0105996
1674,0.0108512
1675,0.0129049
1676,0.0111401
1677,0.0109503
