Mean time,Standard deviation
127,0.0274775
128,0.0128322
129,0.0134412
130,0.0128775
131,0.0127289
132,0.0122868
133,0.0126394
134,0.0111485
135,0.0121088
136,0.0117469
137,0.0120463
138,0.012004
139,0.0120403
140,0.0124289
141,0.0127112
142,0.012304
143,0.0118725
144,0.0123274
145,0.0122592
146,0.0114719
147,0.0121754
148,0.0118349
149,0.0134273
150,0.0122298
151,0.0174692
152,0.0175242
153,0.0188436
154,0.0173788
155,0.0172386
156,0.0173704
157,0.0175413
158,0.0127826
159,0.0117674
160,0.0119067
161,0.0120169
162,0.0123172
163,0.011749
164,0.0117848
165,0.011556
166,0.0114563
167,0.0112319
168,0.0120316
169,0.0124844
170,0.0125442
171,0.0117803
172,0.0636368
173,0.013134
174,0.0136036
175,0.0123229
176,0.0126604
177,0.0122691
178,0.0118058
179,0.0124265
180,0.0118247
181,0.0173137
182,0.0179178
183,0.0178106
184,0.0175043
185,0.0177773
186,0.0178491
187,0.0177827
188,0.012334
189,0.0120754
190,0.0122989
191,0.0121457
192,0.0113448
193,0.0115788
194,0.0119376
195,0.0121526
196,0.0126127
197,0.0122307
198,0.012049
199,0.0120944
200,0.0118361
201,0.0125103
202,0.0123604
203,0.0119833
204,0.0124328
205,0.0124241
206,0.012367
207,0.012407
208,0.0124817
209,0.0121478
210,0.0126805
211,0.0178683
212,0.0173473
213,0.0174965
214,0.0176326
215,0.017462
216,0.0189667
217,0.0177746
218,0.0122028
219,0.0118283
220,0.0143339
221,0.0119794
222,0.0115662
223,0.01131
224,0.0114731
225,0.0114106
226,0.011422
227,0.0115178
228,0.012061
229,0.012182
230,0.012086
231,0.0120541
232,0.0124316
233,0.0119562
234,0.0120028
235,0.0120457
236,0.0122664
237,0.0672523
238,0.0161996
239,0.0143261
240,0.0124301
241,0.0177998
242,0.0193319
243,0.0175941
244,0.0177491
245,0.0172887
246,0.0177302
247,0.0185391
248,0.0117577
249,0.0746718
250,0.0157167
251,0.0119779
252,0.0119235
253,0.012437
254,0.012664
255,0.012034
256,0.0119331
257,0.0121511
258,0.0134637
259,0.0121751
260,0.0137165
261,0.0125343
262,0.012052
263,0.0123559
264,0.0122883
265,0.0117965
266,0.0118764
267,0.0116929
268,0.0118664
269,0.012528
270,0.0119436
271,0.0172725
272,0.0177884
273,0.0173926
274,0.0178085
275,0.0175827
276,0.0171944
277,0.0173404
278,0.0134105
279,0.0118869
280,0.0121391
281,0.0122616
282,0.0121454
283,0.0118337
284,0.0117896
285,0.012313
286,0.0122034
287,0.0118466
288,0.012352
289,0.011025
290,0.0115283
291,0.0112229
292,0.0118719
293,0.0119764
294,0.0138646
295,0.0118118
296,0.0122619
297,0.011916
298,0.0124811
299,0.0118205
300,0.0120917
301,0.0178731
302,0.0176106
303,0.0179061
304,0.0174503
305,0.0173347
306,0.0164533
307,0.0189526
308,0.0120676
309,0.012413
310,0.0120289
311,0.0117728
312,0.0122974
313,0.0119974
314,0.0119887
315,0.011986
316,0.0117875
317,0.0120541
318,0.0118337
319,0.012222
320,0.0121541
321,0.011822
322,0.011731
323,0.0120962
324,0.0112304
325,0.0111247
326,0.0112055
327,0.0118836
328,0.0121127
329,0.0137574
330,0.0199283
331,0.0175118
332,0.0175467
333,0.0177007
334,0.0175103
335,0.0177344
336,0.0684526
337,0.018495
338,0.01334
339,0.0116746
340,0.0124667
341,0.0124526
342,0.0121469
343,0.0118385
344,0.0125922
345,0.0117869
346,0.0121854
347,0.0120415
348,0.0124058
349,0.0120241
350,0.0119535
351,0.0119481
352,0.0117175
353,0.0118544
354,0.0123094
355,0.0119451
356,0.0120154
357,0.011719
358,0.0119409
359,0.0118292
360,0.0121977
361,0.017204
362,0.0172692
363,0.0174413
364,0.0172692
365,0.0171668
366,0.0162669
367,0.0163164
368,0.0115773
369,0.0122968
370,0.0120908
371,0.0117613
372,0.0119469
373,0.0120998
374,0.011543
375,0.0110695
376,0.0114749
377,0.0120863
378,0.0132781
379,0.0116881
380,0.0115971
381,0.0118974
382,0.0119316
383,0.0118232
384,0.0119163
385,0.0118914
386,0.0128214
387,0.0121454
388,0.0119917
389,0.0119697
390,0.0187325
391,0.0166581
392,0.017925
393,0.0182614
394,0.0173242
395,0.0184818
396,0.0173596
397,0.0170233
398,0.0114887
399,0.0110734
400,0.011916
401,0.0121763
402,0.0122259
403,0.011771
404,0.0137396
405,0.011946
406,0.0119649
407,0.0118986
408,0.014042
409,0.0120331
410,0.0119052
411,0.0119445
412,0.011943
413,0.0121445
414,0.0120373
415,0.0125241
416,0.0118565
417,0.0170134
418,0.0191505
419,0.0123568
420,0.0121283
421,0.0173797
422,0.0173875
423,0.017168
424,0.0176169
425,0.0178734
426,0.0171806
427,0.01748
428,0.0120992
429,0.0118995
430,0.0121154
431,0.012189
432,0.0119457
433,0.0117388
434,0.0127694
435,0.0120082
436,0.0741427
437,0.0128412
438,0.0141811
439,0.0120469
440,0.012007
441,0.0277129
442,0.0115995
443,0.0123829
444,0.0118178
445,0.0119442
446,0.0117728
447,0.0120193
448,0.011858
449,0.0118169
450,0.0129235
451,0.0164981
452,0.0167662
453,0.0176431
454,0.0176887
455,0.017344
456,0.0172869
457,0.0168239
458,0.0111178
459,0.0122106
460,0.0119382
461,0.0121971
462,0.0118442
463,0.0118824
464,0.0128952
465,0.011652
466,0.0111307
467,0.0115325
468,0.0114274
469,0.0626453
470,0.0141087
471,0.0121745
472,0.011234
473,0.0112199
474,0.0114145
475,0.0115358
476,0.0126
477,0.0115433
478,0.0121127
479,0.0119433
480,0.0119953
481,0.0178791
482,0.0172701
483,0.0178518
484,0.0177623
485,0.0183529
486,0.0179046
487,0.0191598
488,0.0118364
489,0.012267
490,0.0121103
491,0.0117523
492,0.0121829
493,0.0123031
494,0.0120511
495,0.012255
496,0.0118962
497,0.0121685
498,0.0129646
499,0.0120325
500,0.0113073
501,0.0168386
502,0.0132276
503,0.0119971
504,0.0119385
505,0.0120337
506,0.0125412
507,0.0130847
508,0.0119226
509,0.011892
510,0.0118959
511,0.0176272
512,0.0175413
513,0.0168683
514,0.0173458
515,0.0762831
516,0.0214027
517,0.0185635
518,0.013009
519,0.0132291
520,0.0131814
521,0.0120815
522,0.0121007
523,0.0621618
524,0.016365
525,0.01267
526,0.0117535
527,0.011977
528,0.0122556
529,0.0124049
530,0.0124989
531,0.0118704
532,0.0118986
533,0.0119791
534,0.0121289
535,0.0120109
536,0.0120364
537,0.0121826
538,0.0122535
539,0.0128367
540,0.0117211
541,0.0204228
542,0.0174929
543,0.0171137
544,0.0175779
545,0.0201442
546,0.0163119
547,0.0168203
548,0.0117619
549,0.0130964
550,0.0121196
551,0.0122409
552,0.0122301
553,0.0120349
554,0.0129685
555,0.0123595
556,0.0125136
557,0.012555
558,0.0166425
559,0.012031
560,0.0122025
561,0.0120643
562,0.0120223
563,0.0122688
564,0.012349
565,0.0121532
566,0.0118526
567,0.0118746
568,0.0120547
569,0.0115211
570,0.0148708
571,0.0168275
572,0.0177061
573,0.0173245
574,0.0172596
575,0.0181899
576,0.0161762
577,0.0161828
578,0.0116502
579,0.0120709
580,0.0114872
581,0.0121256
582,0.0122685
583,0.0118007
584,0.0116262
585,0.0119559
586,0.0120544
587,0.0119307
588,0.0117559
589,0.0122944
590,0.0121175
591,0.0125577
592,0.0121172
593,0.0120211
594,0.0120046
595,0.01207
596,0.0149045
597,0.0119703
598,0.0118094
599,0.0122223
600,0.0121562
601,0.0173956
602,0.0174311
603,0.0175431
604,0.0172719
605,0.0161885
606,0.0162068
607,0.0171512
608,0.0119361
609,0.0118175
610,0.0122193
611,0.0118031
612,0.0158083
613,0.0122364
614,0.0117217
615,0.012167
616,0.0119827
617,0.012149
618,0.0118544
619,0.0136763
620,0.0122814
621,0.0115878
622,0.0111395
623,0.0120136
624,0.0122481
625,0.0115331
626,0.0111398
627,0.0112124
628,0.0117653
629,0.0118622
630,0.0141276
631,0.0176223
632,0.0172725
633,0.0170995
634,0.0167557
635,0.017198
636,0.0171308
637,0.0178965
638,0.0128577
639,0.0118746
640,0.0114064
641,0.0113953
642,0.0116701
643,0.0121757
644,0.0123568
645,0.0120857
646,0.0121253
647,0.0214087
648,0.0123907
649,0.0120145
650,0.0121604
651,0.0113812
652,0.011961
653,0.0127616
654,0.0116605
655,0.0118394
656,0.0119968
657,0.011889
658,0.0110398
659,0.0121049
660,0.012143
661,0.017489
662,0.0171701
663,0.0166617
664,0.0165131
665,0.0170665
666,0.0180887
667,0.0174929
668,0.011792
669,0.0122902
670,0.0122664
671,0.0121763
672,0.0116761
673,0.0121529
674,0.0120878
675,0.0121388
676,0.0117418
677,0.0119136
678,0.0125043
679,0.012092
680,0.0124709
681,0.0122322
682,0.0129847
683,0.0114938
684,0.0118196
685,0.0120088
686,0.0120412
687,0.011574
688,0.0123163
689,0.012037
690,0.0124295
691,0.0177533
692,0.0171416
693,0.0179548
694,0.0176617
695,0.017586
696,0.0191514
697,0.018037
698,0.0125226
699,0.011819
700,0.0119109
701,0.0117628
702,0.0121439
703,0.0117815
704,0.0122598
705,0.0119088
706,0.0117304
707,0.0119358
708,0.0120547
709,0.0125469
710,0.0123709
711,0.0117905
712,0.0116163
713,0.0120721
714,0.0118613
715,0.0122574
716,0.0121127
717,0.0125556
718,0.0120751
719,0.0121373
720,0.0119343
721,0.0175329
722,0.0175019
723,0.0179088
724,0.0173302
725,0.0172809
726,0.0170545
727,0.0180503
728,0.0118619
729,0.0118175
730,0.0134123
731,0.0120127
732,0.0120271
733,0.0120373
734,0.0121007
735,0.012186
736,0.011771
737,0.0115097
738,0.0127556
739,0.0124667
740,0.0116857
741,0.0118526
742,0.0117986
743,0.0120214
744,0.0119983
745,0.011895
746,0.0121121
747,0.0125958
748,0.0114638
749,0.0116565
750,0.0115547
751,0.0175085
752,0.0169761
753,0.017438
754,0.0179374
755,0.0172929
756,0.0175257
757,0.0173593
758,0.0148207
759,0.012182
760,0.012064
761,0.0825817
762,0.0127931
763,0.0118313
764,0.011616
765,0.0121977
766,0.0118743
767,0.0120983
768,0.0122664
769,0.0123106
770,0.0120541
771,0.0121412
772,0.0114187
773,0.0115313
774,0.0115902
775,0.012204
776,0.011943
777,0.0122697
778,0.0119586
779,0.0122772
780,0.0122835
781,0.0178295
782,0.0172506
783,0.0178611
784,0.0177611
785,0.0170929
786,0.0174488
787,0.0175389
788,0.0122022
789,0.0120001
790,0.0114253
791,0.0115268
792,0.0692108
793,0.0146255
794,0.0124376
795,0.0122847
796,0.0121379
797,0.0118277
798,0.0120845
799,0.0119328
800,0.0120154
801,0.012019
802,0.0122742
803,0.0122811
804,0.0122772
805,0.0118761
806,0.012222
807,0.011419
808,0.0115899
809,0.0112809
810,0.0120337
811,0.017762
812,0.017716
813,0.0174761
814,0.0175674
815,0.0167689
816,0.0173539
817,0.0174112
818,0.0121349
819,0.0121787
820,0.0127436
821,0.0116397
822,0.0122751
823,0.0117508
824,0.0176767
825,0.01237
826,0.0119595
827,0.0117013
828,0.012107
829,0.0121286
830,0.0120445
831,0.0151522
832,0.0124091
833,0.0120857
834,0.012186
835,0.0116589
836,0.0120199
837,0.0115241
838,0.0116659
839,0.0116328
840,0.0121835
841,0.0178202
842,0.0179431
843,0.0227209
844,0.0175449
845,0.017928
846,0.0171149
847,0.0176266
848,0.0117205
849,0.0117968
850,0.0130991
851,0.0122962
852,0.0112325
853,0.0114052
854,0.0122211
855,0.0118076
856,0.0120271
857,0.0120415
858,0.0123517
859,0.0119797
860,0.011798
861,0.0119556
862,0.011977
863,0.0118298
864,0.011922
865,0.0120058
866,0.0119875
867,0.012376
868,0.0126697
869,0.0144159
870,0.0132018
871,0.0215216
872,0.0185896
873,0.0172215
874,0.0215093
875,0.0179085
876,0.0178392
877,0.0181518
878,0.0158813
879,0.0129066
880,0.0119884
881,0.0122938
882,0.0121772
883,0.0112379
884,0.0113346
885,0.0115442
886,0.0160684
887,0.0123784
888,0.0123691
889,0.0139673
890,0.0133946
891,0.0126703
892,0.0124232
893,0.0116451
894,0.0130192
895,0.0128442
896,0.0163864
897,0.0116938
