Mean time,Standard deviation
355,0.0112875
356,0.0192832
357,0.0109445
358,0.0118625
359,0.0120994
360,0.0130147
361,0.0165407
362,0.0169827
363,0.0168247
364,0.017171
365,0.0168461
366,0.0192297
367,0.0171118
368,0.0118724
369,0.0119538
370,0.0124156
371,0.0116568
372,0.0128087
373,0.0118418
374,0.0116976
375,0.0112313
376,0.011664
377,0.0122598
378,0.0106343
379,0.0123775
380,0.0113833
381,0.0110529
382,0.0118886
383,0.0113469
384,0.0115826
385,0.0117247
386,0.0111703
387,0.0117499
388,0.0116322
389,0.0117013
390,0.0121129
391,0.0166124
392,0.0172641
393,0.0161731
394,0.0165962
395,0.0172217
396,0.0167199
397,0.0190718
398,0.0115913
399,0.0113475
400,0.0115175
401,0.0116643
402,0.0119079
403,0.0117535
404,0.0115019
405,0.0119418
406,0.0112121
407,0.0146822
408,0.0262648
409,0.0121955
410,0.0112292
411,0.0114472
412,0.0116805
413,0.0122355
414,0.0119814
415,0.0123057
416,0.0120643
417,0.012003
418,0.0114697
419,0.0128267
420,0.0116775
421,0.0167599
422,0.0165668
423,0.0160416
424,0.0172295
425,0.0171433
426,0.0189925
427,0.017767
428,0.0113277
429,0.0112691
430,0.0116292
431,0.0111103
432,0.0145399
433,0.0114457
434,0.0117766
435,0.0215903
436,0.0113799
437,0.0129952
438,0.0110887
439,0.0120589
440,0.0112782
441,0.0116265
442,0.011113
443,0.0106692
444,0.0110535
445,0.0121628
446,0.0119346
447,0.0114274
448,0.0133669
449,0.0122382
450,0.0116148
451,0.0167989
452,0.0172493
453,0.0171385
454,0.0170184
455,0.017268
456,0.0167076
457,0.0213134
458,0.011661
459,0.0117775
460,0.0243748
461,0.0110962
462,0.0122445
463,0.0125385
464,0.0117277
465,0.0115334
466,0.0113112
467,0.0134114
468,0.0111436
469,0.0115673
470,0.0119481
471,0.0116949
472,0.01214
473,0.0121556
474,0.0115274
475,0.0117055
476,0.0117721
477,0.0118817
478,0.0137489
479,0.0120901
480,0.0115019
481,0.0174661
482,0.0171593
483,0.0176739
484,0.017365
485,0.0172674
486,0.0354521
487,0.0171058
488,0.0119601
489,0.0115643
490,0.0117073
491,0.0112277
492,0.0119607
493,0.0125102
494,0.0117856
495,0.0114998
496,0.0120886
497,0.0114631
498,0.0114481
499,0.0110968
500,0.0120955
501,0.0118709
502,0.0119847
503,0.0114745
504,0.0124793
505,0.0122802
506,0.0117502
507,0.0119012
508,0.0116733
509,0.0157434
510,0.0119523
511,0.0166407
512,0.0309508
513,0.017207
514,0.0170935
515,0.0197255
516,0.0170608
517,0.0159902
518,0.011383
519,0.0115238
520,0.0118595
521,0.0125691
522,0.012194
523,0.0124051
524,0.0111418
525,0.0352512
526,0.0113091
527,0.0119715
528,0.0111809
529,0.0119664
530,0.0115436
531,0.013206
532,0.0117031
533,0.0114331
534,0.0125084
535,0.0171626
536,0.0118748
537,0.012037
538,0.0112469
539,0.0123682
540,0.0112974
541,0.0173034
542,0.0164449
543,0.0169446
544,0.0170506
545,0.0183994
546,0.0170091
547,0.0168223
548,0.011004
549,0.0112064
550,0.0115598
551,0.0111376
552,0.0121253
553,0.0113346
554,0.0129781
555,0.0115835
556,0.0674236
557,0.0133657
558,0.0128477
559,0.025258
560,0.0108686
561,0.0137075
562,0.0117175
563,0.0117361
564,0.0117616
565,0.0120472
566,0.0120607
567,0.0128054
568,0.0111694
569,0.0125285
570,0.0117145
571,0.0187802
572,0.0162173
573,0.0169067
574,0.0159818
575,0.016307
576,0.0168208
577,0.0172085
578,0.0114986
579,0.0114214
580,0.0120415
581,0.012851
582,0.0118427
583,0.011522
584,0.0118232
585,0.0163106
586,0.01174
587,0.0122679
588,0.0111259
589,0.0114715
590,0.011383
591,0.0118895
592,0.0152789
593,0.0119844
594,0.0110226
595,0.0169049
596,0.0118679
597,0.0111514
598,0.0116769
599,0.0116568
600,0.0114838
601,0.0162085
602,0.0163509
603,0.0165875
604,0.0163118
605,0.0166629
606,0.0176911
607,0.0286563
608,0.0110346
609,0.0119346
610,0.0134756
611,0.0122835
612,0.0108731
613,0.0617407
614,0.0110124
615,0.0109409
616,0.0126333
617,0.0111634
618,0.0146122
619,0.0117211
620,0.0123409
621,0.0122262
622,0.0110604
623,0.0118061
624,0.0112538
625,0.0134483
626,0.0137009
627,0.0117718
628,0.0121538
629,0.0115271
630,0.0111058
631,0.0164494
632,0.0170115
633,0.0172803
634,0.0164016
635,0.016223
636,0.0164332
637,0.0160722
638,0.0123397
639,0.0112112
640,0.0113364
641,0.0109577
642,0.0111262
643,0.011216
644,0.0109785
645,0.011071
646,0.0113568
647,0.0113664
648,0.0114766
649,0.0140183
650,0.0104313
651,0.0119199
652,0.0112106
653,0.0116148
654,0.0112974
655,0.0121874
656,0.0118355
657,0.0116145
658,0.0147567
659,0.013709
660,0.0117214
661,0.016868
662,0.0159842
663,0.0173436
664,0.0169031
665,0.0172668
666,0.017295
667,0.0271273
668,0.0123913
669,0.0121003
670,0.0115892
671,0.0109992
672,0.0115115
673,0.0116478
674,0.0118412
675,0.0115229
676,0.011755
677,0.0121036
678,0.0113136
679,0.0150488
680,0.0118637
681,0.010992
682,0.0117013
683,0.0126667
684,0.0112325
685,0.0109758
686,0.0116076
687,0.011967
688,0.013809
689,0.0118781
690,0.0130952
691,0.0165743
692,0.0168737
693,0.0162037
694,0.0172836
695,0.0277918
696,0.0170424
697,0.0175469
698,0.0137768
699,0.0109112
700,0.0119466
701,0.012927
702,0.0125342
703,0.0114805
704,0.0124433
705,0.0115412
706,0.0114697
707,0.0118847
708,0.0136618
709,0.0111992
710,0.0128426
711,0.0123045
712,0.0119136
713,0.011788
714,0.011676
715,0.0111283
716,0.0114929
717,0.011625
718,0.0110034
719,0.0112547
720,0.0116103
721,0.0175851
722,0.016032
723,0.0317279
724,0.0168337
725,0.0175649
726,0.0166389
727,0.0175649
728,0.0119478
729,0.0112607
730,0.0115904
731,0.0121015
732,0.0115478
733,0.0115802
734,0.0215389
735,0.0120784
736,0.0128688
737,0.0125478
738,0.0112103
739,0.0117742
740,0.0122081
741,0.0114331
742,0.0117724
743,0.0114703
744,0.0120301
745,0.0112797
746,0.011767
747,0.0116766
748,0.0313589
749,0.0112076
750,0.0114274
751,0.0167782
752,0.0171707
753,0.0169169
754,0.016695
755,0.0170103
756,0.0167187
757,0.0166052
758,0.0122565
759,0.0120078
760,0.0120111
761,0.0124472
762,0.0118703
763,0.0120139
764,0.0116391
765,0.0117619
766,0.0115922
767,0.0112208
768,0.0105857
769,0.010674
770,0.0110028
771,0.0119406
772,0.0115859
773,0.0119781
774,0.0186316
775,0.0122256
776,0.0117745
777,0.0114427
778,0.0118079
779,0.0112869
780,0.0114622
781,0.016674
782,0.0163956
783,0.0160626
784,0.0172818
785,0.0170485
786,0.0166082
787,0.0185211
788,0.0120247
789,0.0124583
790,0.0115965
791,0.0123063
792,0.0111863
793,0.0113926
794,0.0117715
795,0.011716
796,0.011934
797,0.0118181
798,0.0117967
799,0.0144005
800,0.0128375
801,0.011537
802,0.0120448
803,0.0124583
804,0.0120415
805,0.0113148
806,0.0117754
807,0.0112688
808,0.0120169
809,0.0114871
810,0.0112658
811,0.0165764
812,0.0232644
813,0.016965
814,0.0164055
815,0.0172046
816,0.019418
817,0.0169881
818,0.0113133
819,0.0111983
820,0.0127694
821,0.0114926
822,0.0118373
823,0.0228728
824,0.0114935
825,0.0116865
826,0.0114652
827,0.0169842
828,0.0114082
829,0.0117784
830,0.011167
831,0.0117811
832,0.0137228
833,0.0112926
834,0.0121982
835,0.0118859
836,0.016629
837,0.0115865
838,0.011616
839,0.0615689
840,0.0114959
841,0.0177848
842,0.0161449
843,0.0212428
844,0.0182742
845,0.021623
846,0.0173172
847,0.0170142
848,0.0112469
849,0.0116097
850,0.0121787
851,0.0185048
852,0.0139042
853,0.011591
854,0.0117274
855,0.0117124
856,0.0114724
857,0.0113283
858,0.0153422
859,0.011582
860,0.011619
861,0.0110313
862,0.0111448
863,0.0116868
864,0.0115067
865,0.0116217
866,0.0112118
867,0.0116091
868,0.0115268
869,0.0119472
870,0.011564
871,0.0169686
872,0.018794
873,0.0165094
874,0.0162818
875,0.0169887
876,0.0181718
877,0.0234082
878,0.011101
879,0.010977
880,0.0118295
881,0.0139189
882,0.0108725
883,0.0117652
884,0.0111941
885,0.0116004
886,0.0124258
887,0.0123955
888,0.011867
889,0.0112763
890,0.0108803
891,0.0113457
892,0.0114971
893,0.0118307
894,0.0119601
895,0.0112854
896,0.011591
897,0.0114196
898,0.0145957
899,0.0117802
900,0.0115625
901,0.0167932
902,0.0167004
903,0.0182163
904,0.0271897
905,0.016925
906,0.0172289
907,0.0167058
908,0.0112175
909,0.0118757
910,0.017471
911,0.0123162
912,0.0116421
913,0.0115157
914,0.0113706
915,0.0133501
916,0.0189787
917,0.0182565
918,0.018061
919,0.0217918
920,0.018058
921,0.0183772
922,0.0170623
923,0.0180637
924,0.0170671
925,0.0277891
926,0.016126
927,0.0157311
928,0.0178754
929,0.0247015
930,0.0167479
931,0.0227224
932,0.0212978
933,0.0237187
934,0.0241193
935,0.0178022
936,0.0168833
937,0.0171938
938,0.0111025
939,0.0116265
940,0.0124658
941,0.0120373
942,0.0125394
943,0.0115052
944,0.0123069
945,0.0122934
946,0.013451
947,0.0138249
948,0.0154494
949,0.0123289
950,0.0167322
951,0.0114841
952,0.0114001
953,0.0142231
954,0.0118076
955,0.0120154
956,0.0142071
957,0.0176175
958,0.010601
959,0.011364
960,0.0134285
961,0.0212681
962,0.0205993
963,0.0163662
964,0.0165977
965,0.0160158
966,0.0169244
967,0.0159764
968,0.012885
969,0.0111721
970,0.0137504
971,0.0156749
972,0.0139102
973,0.0144095
974,0.0147609
975,0.0151515
976,0.0118406
977,0.0117466
978,0.0142465
979,0.0147657
980,0.0131228
981,0.0114106
