Mean time,Standard deviation
343,0.011314
344,0.0120881
345,0.0110894
346,0.0115987
347,0.0113041
348,0.0111053
349,0.0112485
350,0.0113143
351,0.0113566
352,0.011178
353,0.0110326
354,0.0124926
355,0.0114755
356,0.0159306
357,0.016263
358,0.0165027
359,0.0158907
360,0.0163477
361,0.015951
362,0.0164072
363,0.0162829
364,0.0168048
365,0.0161952
366,0.0163069
367,0.0165252
368,0.0111704
369,0.0117017
370,0.0114086
371,0.0108365
372,0.0114167
373,0.0112771
374,0.0111467
375,0.0114987
376,0.0112768
377,0.0110605
378,0.011765
379,0.0113071
380,0.0113725
381,0.0114161
382,0.0117999
383,0.0112071
384,0.011162
385,0.0155607
386,0.0164396
387,0.0164111
388,0.0160144
389,0.0162096
390,0.0159024
391,0.0161459
392,0.0162261
393,0.0159565
394,0.0188266
395,0.0161805
396,0.0162745
397,0.0168675
398,0.0116392
399,0.0118374
400,0.0118251
401,0.0114038
402,0.0115987
403,0.0114635
404,0.0111422
405,0.0111581
406,0.0120092
407,0.011111
408,0.0114344
409,0.0109266
410,0.0113996
411,0.0113293
412,0.0729093
413,0.012471
414,0.0114677
415,0.0111521
416,0.0164961
417,0.020671
418,0.016821
419,0.0164462
420,0.0163123
421,0.0163165
422,0.0162997
423,0.0165546
424,0.0166051
425,0.0162925
426,0.016221
427,0.0163931
428,0.0115915
429,0.0118761
430,0.0115443
431,0.0113677
432,0.0131253
433,0.0113876
434,0.0133328
435,0.0110002
436,0.011429
437,0.0115248
438,0.013025
439,0.0111113
440,0.0110629
441,0.0111053
442,0.0112578
443,0.0110587
444,0.0114575
445,0.0120287
446,0.0161045
447,0.0179687
448,0.0162042
449,0.0175348
450,0.0170798
451,0.0167195
452,0.0160426
453,0.0157898
454,0.0162733
455,0.0165805
456,0.0166958
457,0.0177843
458,0.0110494
459,0.011238
460,0.0116224
461,0.0115951
462,0.0112822
463,0.0113788
464,0.0112188
465,0.0111347
466,0.0117395
467,0.0111233
468,0.0117701
469,0.0118209
470,0.0111713
471,0.011141
472,0.0110248
473,0.0114846
474,0.0141409
475,0.0112521
476,0.0162582
477,0.016118
478,0.0164708
479,0.0159946
480,0.0161579
481,0.0163477
482,0.0170444
483,0.0168636
484,0.016394
485,0.0168762
486,0.0160483
487,0.0161859
488,0.0112473
489,0.0112864
490,0.0113743
491,0.0110693
492,0.0112695
493,0.0110822
494,0.0111446
495,0.0111789
496,0.0114029
497,0.0113882
498,0.011668
499,0.0110026
500,0.0117197
501,0.010975
502,0.010981
503,0.0110626
504,0.0616658
505,0.0116893
506,0.016291
507,0.0159468
508,0.016118
509,0.0161688
510,0.0159432
511,0.016454
512,0.0167468
513,0.0834497
514,0.0174774
515,0.0160213
516,0.0158411
517,0.0160093
518,0.0113497
519,0.0120314
520,0.0114894
521,0.0113035
522,0.0109909
523,0.0110795
524,0.0111377
525,0.0114512
526,0.0111341
527,0.0110774
528,0.0129031
529,0.0113548
530,0.0109392
531,0.0114719
532,0.0112455
533,0.0113083
534,0.0125064
535,0.0110278
536,0.0160892
537,0.0159823
538,0.0163697
539,0.0164775
540,0.0162754
541,0.0160312
542,0.0164078
543,0.0163672
544,0.0161168
545,0.0159492
546,0.0162402
547,0.0163546
548,0.0112287
549,0.0112551
550,0.0113879
551,0.0114674
552,0.0111416
553,0.0113314
554,0.0112221
555,0.0114548
556,0.0111431
557,0.0111062
558,0.011399
559,0.0112296
560,0.0110984
561,0.0112608
562,0.0116281
563,0.0113044
564,0.0143598
565,0.0111386
566,0.0159925
567,0.0164835
568,0.0165862
569,0.015812
570,0.0168723
571,0.0168051
572,0.0161739
573,0.0160811
574,0.0160486
575,0.0165225
576,0.0160898
577,0.0162159
578,0.0111176
579,0.0111596
580,0.0112957
581,0.0110963
582,0.0109918
583,0.01132
584,0.0112485
585,0.0113488
586,0.0109467
587,0.0109855
588,0.011496
589,0.0110999
590,0.0109666
591,0.0110996
592,0.0109918
593,0.0112116
594,0.010744
595,0.0113656
596,0.0159874
597,0.0160739
598,0.0161588
599,0.0162925
600,0.0163805
601,0.0166006
602,0.016494
603,0.0158898
604,0.0159715
605,0.0181083
606,0.0159739
607,0.0163333
608,0.0114449
609,0.0113029
610,0.0114245
611,0.0114287
612,0.01109
613,0.0116041
614,0.0113909
615,0.0131097
616,0.0111434
617,0.0113005
618,0.0111083
619,0.0108401
620,0.0113344
621,0.0110852
622,0.0119776
623,0.0118755
624,0.0111566
625,0.0109999
626,0.0164156
627,0.0169723
628,0.0164066
629,0.0161003
630,0.016233
631,0.0158033
632,0.016742
633,0.0160549
634,0.0161916
635,0.0161889
636,0.0162862
637,0.0158625
638,0.0113909
639,0.0125284
640,0.0122137
641,0.0114737
642,0.0114053
643,0.0108296
644,0.0112218
645,0.011014
646,0.0113395
647,0.0114266
648,0.0114296
649,0.0114191
650,0.0109666
651,0.0111383
652,0.0113227
653,0.0110146
654,0.0108837
655,0.011135
656,0.0173045
657,0.0158661
658,0.0159562
659,0.0161282
660,0.0158607
661,0.0161588
662,0.0161579
663,0.0161372
664,0.0163228
665,0.0162937
666,0.0170606
667,0.0159339
668,0.0110975
669,0.0110783
670,0.0109954
671,0.0110864
672,0.0110377
673,0.0114689
674,0.0117758
675,0.0111221
676,0.0114635
677,0.0110855
678,0.0118026
679,0.0112377
680,0.0111296
681,0.0115053
682,0.0112629
683,0.0115434
684,0.0113608
685,0.0118965
686,0.0112626
687,0.0161192
688,0.0162477
689,0.0162639
690,0.0164435
691,0.0165591
692,0.0164354
693,0.0163799
694,0.0163859
695,0.0164288
696,0.0161706
697,0.0165363
698,0.0143553
699,0.0114239
700,0.0110635
701,0.0112548
702,0.0113686
703,0.0111548
704,0.0112296
705,0.0111846
706,0.0119308
707,0.0116482
708,0.0113146
709,0.0112227
710,0.0123707
711,0.0133436
712,0.0135653
713,0.0116584
714,0.0131833
715,0.0114413
716,0.0165759
717,0.0178227
718,0.0159799
719,0.0162207
720,0.0186227
721,0.0160438
722,0.0162688
723,0.0178939
724,0.0161438
725,0.0174636
726,0.0165976
727,0.0161252
728,0.013474
729,0.0112966
730,0.0113308
731,0.0111686
732,0.0120028
733,0.0118995
734,0.0112819
735,0.0109924
736,0.0112689
737,0.011471
738,0.0111596
739,0.0121233
740,0.0158532
741,0.0109407
742,0.0114083
743,0.0113846
744,0.0111753
745,0.0112473
746,0.0161438
747,0.0192344
748,0.01627
749,0.0161042
750,0.016627
751,0.0182239
752,0.0160342
753,0.0185681
754,0.0160856
755,0.0191557
756,0.016218
757,0.0162012
758,0.0112395
759,0.0115389
760,0.0109645
761,0.011278
762,0.0113026
763,0.0111497
764,0.0112569
765,0.0112491
766,0.0111275
767,0.0129557
768,0.011802
769,0.0110816
770,0.0113954
771,0.0113188
772,0.0110146
773,0.0118746
774,0.0120299
775,0.0111807
776,0.0164907
777,0.016451
778,0.0159213
779,0.0162751
780,0.0160835
781,0.0214484
782,0.0165033
783,0.0161615
784,0.016324
785,0.0165357
786,0.0161862
787,0.0170897
788,0.0109999
789,0.0114563
790,0.0111311
791,0.0112936
792,0.0121863
793,0.0116866
794,0.0110837
795,0.0116458
796,0.0109726
797,0.0112431
798,0.0112512
799,0.0113263
800,0.0117011
801,0.0117926
802,0.0116878
803,0.0114383
804,0.0117416
805,0.0118413
806,0.0164847
807,0.0161976
808,0.0161009
809,0.0162618
810,0.01613
811,0.0164654
812,0.0169234
813,0.0168234
814,0.0161604
815,0.0161156
816,0.0175213
817,0.0174213
818,0.0122803
819,0.0117461
820,0.0117356
821,0.011571
822,0.0142577
823,0.0134073
824,0.0145649
825,0.0130334
826,0.0117707
827,0.0117533
828,0.0121413
829,0.0113972
830,0.0119167
831,0.0116164
832,0.0112419
833,0.0128301
834,0.0111659
835,0.0126265
836,0.0131307
837,0.0118326
838,0.0116975
839,0.0126449
840,0.0123263
841,0.0179786
842,0.0176513
843,0.0173453
844,0.0166441
845,0.016303
846,0.0159507
847,0.0167753
848,0.011777
849,0.0120623
850,0.0116005
851,0.0623316
852,0.0112356
853,0.0112002
854,0.0114407
855,0.011171
856,0.0115356
857,0.0143103
858,0.0111353
859,0.0114173
860,0.011284
861,0.011426
862,0.0111452
863,0.0112449
864,0.013298
865,0.0146499
866,0.0196332
867,0.0171639
868,0.0121524
869,0.0118683
870,0.0117044
871,0.0196275
872,0.0245762
873,0.0228592
874,0.0227358
875,0.0189248
876,0.0188675
877,0.0189026
878,0.0116038
879,0.0121746
880,0.0128671
881,0.0125377
882,0.0128286
883,0.0130956
884,0.0164675
885,0.0186648
886,0.0133508
887,0.0129866
888,0.0136661
889,0.0165198
890,0.0138529
891,0.0119023
892,0.0123106
893,0.0117137
894,0.0121218
895,0.0140703
896,0.0177456
897,0.0172336
898,0.0827188
899,0.0190101
900,0.0169585
901,0.0236381
902,0.0228727
903,0.0233024
904,0.0263221
905,0.0274314
906,0.025263
907,0.0224604
908,0.015797
909,0.0170468
910,0.0130313
911,0.0776562
912,0.0180981
913,0.0126148
914,0.0117578
915,0.0115347
916,0.020665
917,0.0174855
918,0.0119527
919,0.0136875
920,0.0175762
921,0.0791823
922,0.0223076
923,0.0172429
924,0.0181879
925,0.0173171
926,0.0169507
927,0.0123671
928,0.0137316
929,0.0129497
930,0.0146133
931,0.0265476
932,0.0238276
933,0.0220535
934,0.0254252
935,0.024209
936,0.0244399
937,0.0199827
938,0.0118434
939,0.0125097
940,0.0111954
941,0.0121365
942,0.0123016
943,0.0129497
944,0.0119461
945,0.0196557
946,0.0114413
947,0.0112635
948,0.0117407
949,0.0123088
950,0.0112626
951,0.0113473
952,0.011774
953,0.0111686
954,0.011141
955,0.0109867
956,0.0167159
957,0.0183714
958,0.0163102
959,0.0165309
960,0.0166919
961,0.0165441
962,0.0160973
963,0.0162081
964,0.015988
965,0.0163462
966,0.016921
967,0.0184335
968,0.0117197
969,0.0117767
970,0.0117122
971,0.0130929
972,0.0117947
973,0.0118629
974,0.0113933
975,0.0139788
976,0.0132875
977,0.0137232
978,0.0128079
979,0.013034
980,0.0163558
981,0.0164396
982,0.0162468
983,0.0158826
984,0.016206
985,0.0160844
986,0.0216704
987,0.0205025
988,0.0172543
989,0.0176888
990,0.01703
991,0.0237345
992,0.0222391
993,0.0258306
994,0.022373
995,0.0224034
996,0.0198515
997,0.0197593
998,0.0160577
999,0.017312
1000,0.0209806
1001,0.0232075
1002,0.0165558
1003,0.0169795
1004,0.0159559
1005,0.0153466
1006,0.0200986
1007,0.0139049
1008,0.0117932
1009,0.011874
1010,0.0116434
1011,0.0148664
1012,0.0156676
1013,0.0162306
1014,0.0161844
1015,0.0126782
1016,0.0195635
1017,0.0174822
1018,0.0159703
1019,0.0113095
1020,0.0120476
1021,0.0174978
1022,0.0174927
1023,0.017584
1024,0.0228577
1025,0.0222193
1026,0.0227063
1027,0.0231427
1028,0.0156574
1029,0.0132391
1030,0.0116152
1031,0.0121392
1032,0.011747
1033,0.0121161
1034,0.0134406
1035,0.0158637
1036,0.0182513
1037,0.0134283
1038,0.013377
1039,0.0155045
1040,0.0186161
1041,0.0194578
1042,0.0184657
1043,0.0168195
1044,0.0163012
1045,0.0141118
1046,0.0228406
1047,0.0214647
1048,0.0168237
1049,0.0177501
1050,0.0174303
1051,0.0160715
1052,0.0164087
1053,0.0165324
1054,0.0161519
1055,0.0160108
1056,0.0180894
1057,0.0180122
1058,0.0111825
1059,0.0110771
1060,0.0149253
1061,0.0129316
1062,0.0134166
1063,0.011747
1064,0.0113479
1065,0.0115422
1066,0.0114335
1067,0.0125644
1068,0.0113035
1069,0.011129
1070,0.0113969
1071,0.0114969
1072,0.011081
1073,0.0113197
1074,0.0117899
1075,0.0112737
1076,0.0114861
1077,0.0111593
1078,0.0114758
1079,0.011371
1080,0.0188608
1081,0.0164555
1082,0.0161414
1083,0.0163663
1084,0.0167387
1085,0.0167747
1086,0.0169717
1087,0.0159775
1088,0.0113266
1089,0.0121046
1090,0.0112834
1091,0.0110683
1092,0.0113749
1093,0.0109215
1094,0.011014
1095,0.0112945
1096,0.0109735
1097,0.0114326
1098,0.0110978
1099,0.0111852
1100,0.0116119
1101,0.0115812
1102,0.0112518
1103,0.0112008
1104,0.0142613
1105,0.0110194
1106,0.0168687
1107,0.0163036
1108,0.0161561
1109,0.0212256
1110,0.0161952
1111,0.0158021
1112,0.0167925
1113,0.0162886
1114,0.0166814
1115,0.0162003
1116,0.015882
1117,0.0157982
1118,0.011517
1119,0.0142655
1120,0.011235
1121,0.0120749
1122,0.0113134
1123,0.0111488
1124,0.011153
1125,0.0120794
1126,0.0113254
1127,0.0113524
1128,0.0120695
1129,0.0111371
1130,0.0111653
1131,0.0108981
1132,0.0109041
1133,0.0112996
1134,0.0111704
1135,0.0111777
1136,0.0114446
1137,0.0115833
1138,0.0110735
1139,0.0113104
1140,0.0113957
1141,0.0162465
1142,0.0161246
1143,0.0162075
1144,0.0210214
1145,0.0163435
1146,0.0164787
1147,0.0188311
1148,0.0114335
1149,0.01135
1150,0.0112563
1151,0.0117782
1152,0.0116335
1153,0.0114176
1154,0.0112377
1155,0.0113831
1156,0.0109729
1157,0.011262
1158,0.0114641
1159,0.0109203
1160,0.0111665
1161,0.0114443
1162,0.0113179
1163,0.0111924
1164,0.0112734
1165,0.0110254
1166,0.0163351
1167,0.0116287
1168,0.0110563
1169,0.0190732
1170,0.0161063
1171,0.0158351
1172,0.0806498
1173,0.0168708
1174,0.0162015
1175,0.0170291
1176,0.0160489
1177,0.016167
1178,0.0114743
1179,0.0114548
1180,0.0113822
1181,0.0132965
1182,0.0111164
1183,0.011062
1184,0.0111449
1185,0.0114572
1186,0.0116116
1187,0.0116812
1188,0.0114089
1189,0.0113539
1190,0.0210725
1191,0.0114026
1192,0.0118083
1193,0.0111335
1194,0.011605
1195,0.0108903
1196,0.0111164
1197,0.0111885
1198,0.0130103
1199,0.0114224
1200,0.0120062
1201,0.0163736
1202,0.0159531
1203,0.0160823
1204,0.0174474
1205,0.0175288
1206,0.0177255
1207,0.0160988
1208,0.0114782
1209,0.0114356
1210,0.011317
1211,0.0111308
1212,0.0118296
1213,0.0115942
1214,0.0110783
1215,0.0110873
1216,0.0115185
1217,0.0128392
1218,0.0113023
1219,0.0113852
1220,0.0112497
1221,0.0113257
1222,0.0116104
1223,0.0115077
1224,0.0114251
1225,0.0113146
1226,0.0159063
1227,0.0116188
1228,0.0111722
1229,0.0111254
1230,0.0115659
1231,0.0171594
1232,0.0199044
1233,0.0176366
1234,0.0160919
1235,0.0158964
1236,0.0159351
1237,0.0164408
1238,0.0124097
1239,0.0113224
1240,0.0111647
1241,0.0110461
1242,0.0118755
1243,0.0130151
1244,0.0113722
1245,0.0110503
1246,0.0117194
1247,0.0112894
1248,0.0110584
1249,0.0113071
1250,0.0108894
1251,0.0114545
1252,0.0111149
1253,0.011087
1254,0.0116125
1255,0.0147862
1256,0.0110392
1257,0.0110825
1258,0.0113377
1259,0.0109575
1260,0.0110305
1261,0.016139
1262,0.0162817
1263,0.0161237
1264,0.0166459
1265,0.0162919
1266,0.0161003
1267,0.0167958
1268,0.011623
1269,0.0113353
1270,0.0111329
1271,0.0113065
1272,0.0113389
1273,0.0112482
1274,0.011523
1275,0.0118797
1276,0.0165198
1277,0.0113704
1278,0.0115179
1279,0.0111548
1280,0.0111326
1281,0.0111984
1282,0.0111542
1283,0.0112807
1284,0.0110735
1285,0.0118662
1286,0.0213758
1287,0.0160336
1288,0.0133704
1289,0.0111032
1290,0.0111963
1291,0.0161829
1292,0.0159622
1293,0.0159243
1294,0.0160573
1295,0.0162495
1296,0.0237541
1297,0.0163435
1298,0.0121959
1299,0.0110581
1300,0.0112374
1301,0.0111287
1302,0.0109617
1303,0.0114716
1304,0.012186
1305,0.0108768
1306,0.0126785
1307,0.0112428
1308,0.011108
1309,0.0111296
1310,0.011047
1311,0.0107407
1312,0.0111431
1313,0.0120749
1314,0.0110702
1315,0.0111347
1316,0.0116587
1317,0.0115987
1318,0.0127668
1319,0.0113119
1320,0.0111927
1321,0.0168687
1322,0.0158477
1323,0.015948
1324,0.0162417
1325,0.0161255
1326,0.0160414
1327,0.0164243
1328,0.0165162
1329,0.0111323
1330,0.0111326
1331,0.0112659
1332,0.0109693
1333,0.0109539
1334,0.0113188
1335,0.011072
1336,0.0114065
1337,0.0118314
1338,0.0108639
1339,0.0110804
1340,0.0112083
1341,0.0111942
1342,0.0118074
1343,0.0114218
1344,0.0109675
1345,0.0114359
1346,0.0165717
1347,0.0161471
1348,0.0110407
1349,0.0114299
1350,0.0112191
1351,0.0159066
1352,0.0164645
1353,0.0201764
1354,0.0160676
1355,0.0171429
1356,0.0160009
1357,0.0164477
1358,0.0110455
1359,0.0112608
1360,0.01165
1361,0.0116782
1362,0.0114536
1363,0.0111314
1364,0.0114527
1365,0.0114915
1366,0.0111452
1367,0.0114077
1368,0.0111927
1369,0.0134704
1370,0.0116356
1371,0.0109726
1372,0.011326
1373,0.0112488
1374,0.0109014
1375,0.0110915
1376,0.0159958
1377,0.01646
1378,0.0160853
1379,0.0163294
1380,0.0164826
1381,0.0160309
1382,0.0171129
1383,0.0157393
1384,0.0158033
1385,0.0160586
1386,0.0158417
1387,0.0158471
1388,0.0126052
1389,0.016482
1390,0.0110816
1391,0.0108855
1392,0.0115476
1393,0.0109587
1394,0.0110482
1395,0.0111689
1396,0.0111356
1397,0.0111146
1398,0.0109458
1399,0.0113215
1400,0.0109675
1401,0.0120104
1402,0.0114356
1403,0.0116878
1404,0.0111431
1405,0.0110602
1406,0.0167594
1407,0.0159042
1408,0.0163997
1409,0.0171672
1410,0.0159811
1411,0.0164847
1412,0.015936
1413,0.0162715
1414,0.0162441
1415,0.0163231
1416,0.0172993
1417,0.0166552
1418,0.0117263
1419,0.0134316
1420,0.0114431
1421,0.0115038
1422,0.0111783
1423,0.0111377
1424,0.0684196
1425,0.0165642
1426,0.0121155
1427,0.0115996
1428,0.0110182
1429,0.0113017
1430,0.0130983
1431,0.0115473
1432,0.011665
1433,0.0111284
1434,0.0111479
1435,0.0114894
1436,0.0163531
1437,0.0159625
1438,0.0170954
1439,0.0170576
1440,0.0163315
1441,0.016373
1442,0.0161784
1443,0.0160309
1444,0.0163036
1445,0.0161895
1446,0.016379
1447,0.0163294
1448,0.011259
1449,0.0112128
1450,0.0114257
1451,0.0112281
1452,0.0112377
1453,0.011596
1454,0.011432
1455,0.0110203
1456,0.0113846
1457,0.0110927
1458,0.011096
1459,0.011147
1460,0.01158
1461,0.013613
1462,0.0118182
1463,0.0113161
1464,0.0112557
1465,0.0113945
1466,0.016336
1467,0.0162201
1468,0.0163414
1469,0.0200632
1470,0.0167789
1471,0.0164021
1472,0.0163387
1473,0.0160787
1474,0.0163135
1475,0.0163916
1476,0.0187071
1477,0.0164895
1478,0.0111044
1479,0.0110092
1480,0.0111458
1481,0.01132
1482,0.0112476
1483,0.0113587
1484,0.0120034
1485,0.0113632
1486,0.0110092
1487,0.0113044
1488,0.0118014
1489,0.0112891
1490,0.0117317
1491,0.0154745
1492,0.0111275
1493,0.0115392
1494,0.0114797
1495,0.0111533
1496,0.0161886
1497,0.0165817
1498,0.0162664
1499,0.0161132
1500,0.0166447
1501,0.0235742
1502,0.0165516
1503,0.0161919
1504,0.016021
1505,0.016657
1506,0.0159784
1507,0.0162387
1508,0.0138127
1509,0.0120347
1510,0.0110386
1511,0.0120803
1512,0.0112909
1513,0.0110299
1514,0.011471
1515,0.0116002
1516,0.0115584
1517,0.0114167
1518,0.0116293
1519,0.0115969
1520,0.011462
1521,0.0113951
1522,0.0133013
1523,0.0116674
1524,0.0118809
1525,0.0117491
1526,0.0166756
1527,0.0167615
1528,0.0166693
1529,0.0176008
1530,0.0162357
1531,0.0166234
1532,0.0165363
1533,0.0166636
1534,0.0168057
1535,0.016727
1536,0.0168513
1537,0.0165702
1538,0.0121182
1539,0.011535
1540,0.0115554
1541,0.0128091
1542,0.0114993
1543,0.0119317
1544,0.0113515
1545,0.0117461
1546,0.011447
1547,0.0112722
1548,0.0110659
1549,0.0109494
1550,0.0109098
1551,0.0113933
1552,0.0114602
1553,0.0111053
1554,0.0112248
1555,0.0114098
1556,0.01646
1557,0.0171474
1558,0.0177342
1559,0.0167069
1560,0.0162114
1561,0.0164678
1562,0.0160096
1563,0.0160156
1564,0.0161294
1565,0.0158961
1566,0.0160604
1567,0.0164699
1568,0.011093
1569,0.0118584
1570,0.0113822
1571,0.0113969
1572,0.0114839
1573,0.0118161
1574,0.0125908
1575,0.0112518
1576,0.0118509
1577,0.0113764
1578,0.0112131
1579,0.0113722
1580,0.0116575
1581,0.0122013
1582,0.0124266
1583,0.0111557
1584,0.0113161
1585,0.0112422
1586,0.0164123
1587,0.0164501
1588,0.0167123
1589,0.0161964
1590,0.0159739
1591,0.0170651
1592,0.0162462
1593,0.0168207
1594,0.0163928
1595,0.0161363
1596,0.0164426
1597,0.0167444
1598,0.0127749
1599,0.0122311
1600,0.0113269
1601,0.0118701
1602,0.0111536
1603,0.0114653
1604,0.0112191
1605,0.0108593
1606,0.0111473
1607,0.0111596
1608,0.0119635
1609,0.0113758
1610,0.0111894
1611,0.0117644
1612,0.0110759
1613,0.0112134
1614,0.0111419
1615,0.0112581
1616,0.0161883
1617,0.0173762
1618,0.0164003
1619,0.0179092
1620,0.0161075
1621,0.016227
1622,0.0160697
1623,0.01627
1624,0.0194236
1625,0.0183735
1626,0.0166048
1627,0.0167402
1628,0.0112392
1629,0.011387
1630,0.0110894
1631,0.0110921
1632,0.0118113
1633,0.0114026
1634,0.0116077
1635,0.0118293
1636,0.0115665
1637,0.0111509
1638,0.0114803
1639,0.011147
1640,0.0114242
1641,0.011653
1642,0.0114308
1643,0.011783
1644,0.0113521
1645,0.0117344
1646,0.0161477
1647,0.016057
1648,0.0173219
1649,0.0162426
1650,0.0164763
1651,0.0162642
1652,0.0161546
1653,0.0164123
1654,0.0163964
1655,0.0162754
1656,0.0196266
1657,0.0158306
1658,0.0111732
1659,0.0109954
1660,0.0112677
1661,0.0113575
1662,0.0112437
1663,0.0110518
1664,0.0111134
1665,0.0119221
1666,0.0109611
1667,0.0112008
1668,0.0109404
1669,0.0115026
1670,0.0111825
1671,0.0110659
1672,0.0110401
1673,0.0112743
1674,0.0115122
1675,0.0114767
1676,0.0165675
1677,0.0158499
