Mean time,Standard deviation
216,0.0140183
217,0.0131718
218,0.0100209
219,0.0092768
220,0.00923236
221,0.00997527
222,0.00965036
223,0.0147877
224,0.011368
225,0.00934827
226,0.00939421
227,0.0119103
228,0.00937349
229,0.00943385
230,0.0100506
231,0.0093873
232,0.0137661
233,0.00929241
234,0.0092813
235,0.0105476
236,0.00926088
237,0.00934827
238,0.0115968
239,0.00946568
240,0.00962213
241,0.0168585
242,0.0134259
243,0.0166606
244,0.013482
245,0.0177476
246,0.0133364
247,0.0134997
248,0.00944436
249,0.00947829
250,0.00925097
251,0.00974915
252,0.00920893
253,0.00941103
254,0.0101753
255,0.00924797
256,0.00962033
257,0.0111019
258,0.0095882
259,0.00935097
260,0.00994824
261,0.00957078
262,0.0116998
263,0.00952634
264,0.00954045
265,0.0154222
266,0.00918581
267,0.00977197
268,0.0112347
269,0.00967648
270,0.00937469
271,0.0162008
272,0.0133874
273,0.0150378
274,0.0134325
275,0.0262965
276,0.0135691
277,0.014558
278,0.00935397
279,0.00943295
280,0.0112515
281,0.009596
282,0.00939571
283,0.0104023
284,0.00944166
285,0.0092738
286,0.0100413
287,0.010783
288,0.0112611
289,0.0101176
290,0.0136367
291,0.0109353
292,0.0092831
293,0.00942604
294,0.00984254
295,0.00941643
296,0.00958339
297,0.010381
298,0.00959991
299,0.00996626
300,0.0132481
301,0.0134292
302,0.0159351
303,0.0141093
304,0.0168122
305,0.0153021
306,0.017151
307,0.0136997
308,0.00971852
309,0.0131947
310,0.00967738
311,0.00940412
312,0.0107918
313,0.00924827
314,0.00956748
315,0.00952153
316,0.00959871
317,0.0106236
318,0.0107587
319,0.00944196
320,0.0110182
321,0.00957438
322,0.0093798
323,0.0125764
324,0.00943055
325,0.00945127
326,0.0615122
327,0.00945247
328,0.0121184
329,0.00955396
330,0.00952033
331,0.0151153
332,0.0135343
333,0.0141255
334,0.0135409
335,0.0135244
336,0.0184851
337,0.0135202
338,0.011468
339,0.00920053
340,0.00961432
341,0.0106038
342,0.00935758
343,0.00937469
344,0.0615509
345,0.00946388
346,0.00955937
347,0.00964345
348,0.00977618
349,0.00950412
350,0.0103284
351,0.0094864
352,0.010438
353,0.00984554
354,0.00995455
355,0.0100885
356,0.00972933
357,0.0096942
358,0.0120364
359,0.0103503
360,0.0093792
361,0.0165273
362,0.0136018
363,0.0154087
364,0.0142114
365,0.0138154
366,0.0142796
367,0.0153534
368,0.010159
369,0.00963804
370,0.0126415
371,0.00935547
372,0.00963834
373,0.0140943
374,0.00989839
375,0.00991461
376,0.0096912
377,0.00983413
378,0.010193
379,0.0099083
380,0.00947859
381,0.0100002
382,0.00977077
383,0.00957438
384,0.0110824
385,0.0095888
386,0.00919812
387,0.0106359
388,0.00933565
389,0.0101542
390,0.0103296
391,0.0133493
392,0.0160336
393,0.0134559
394,0.0155925
395,0.0138349
396,0.014073
397,0.0149363
398,0.00953174
399,0.00981491
400,0.0102602
401,0.00963204
402,0.00942934
403,0.00947859
404,0.00978909
405,0.00970201
406,0.00945637
407,0.00972543
408,0.00942214
409,0.00950111
410,0.0114962
411,0.00943535
412,0.00964015
413,0.0139271
414,0.0096924
415,0.00942094
416,0.0124752
417,0.00953204
418,0.0102915
419,0.0122947
420,0.00946027
421,0.0167615
422,0.0142349
423,0.0156804
424,0.0134478
425,0.0136286
426,0.0161591
427,0.0134985
428,0.0140943
429,0.00933836
430,0.00957919
431,0.0125427
432,0.00920083
433,0.024566
434,0.00945997
435,0.00953264
436,0.0117581
437,0.00941883
438,0.00930683
439,0.0111548
440,0.00942244
441,0.0094915
442,0.0109209
443,0.0091714
444,0.00937439
445,0.0119782
446,0.00972693
447,0.0117485
448,0.010259
449,0.00953355
450,0.0103407
451,0.013794
452,0.0137157
453,0.0158468
454,0.0138748
455,0.0197857
456,0.0131337
457,0.0145688
458,0.0093786
459,0.0111296
460,0.010947
461,0.00957769
462,0.00955877
463,0.00980501
464,0.00943565
465,0.0092819
466,0.0116755
467,0.00971402
468,0.00924046
469,0.012586
470,0.00955757
471,0.0111986
472,0.00958249
473,0.00974855
474,0.0128565
475,0.00932244
476,0.00945757
477,0.015154
478,0.00965877
479,0.00925398
480,0.0111809
481,0.0136649
482,0.0185845
483,0.013591
484,0.0148252
485,0.013422
486,0.0136256
487,0.0146312
488,0.0094822
489,0.010235
490,0.00972873
491,0.00956297
492,0.0104164
493,0.00963534
494,0.00986056
495,0.0100374
496,0.00950802
497,0.00944706
498,0.0102708
499,0.00918491
500,0.00955667
501,0.01198
502,0.00928671
503,0.0144832
504,0.00967348
505,0.00983353
506,0.0134913
507,0.00941073
508,0.00934226
509,0.0111554
510,0.0094837
511,0.0136772
512,0.014079
513,0.0141051
514,0.0170672
515,0.0133157
516,0.0160846
517,0.0144652
518,0.0124674
519,0.00949511
520,0.00933686
521,0.0112287
522,0.00965546
523,0.0265623
524,0.0155819
525,0.00971432
526,0.0119058
527,0.00939391
528,0.00997197
529,0.0101822
530,0.0097951
531,0.0102128
532,0.00981882
533,0.00941103
534,0.018592
535,0.0116485
536,0.00935007
537,0.0108548
538,0.00973774
539,0.0107116
540,0.00955126
541,0.0136931
542,0.0171789
543,0.0134733
544,0.0148919
545,0.0136217
546,0.0146384
547,0.0169266
548,0.00953835
549,0.00939751
550,0.0112443
551,0.00963804
552,0.00925968
553,0.010738
554,0.0094924
555,0.00996596
556,0.00998908
557,0.00922635
558,0.00991911
559,0.00935307
560,0.00941763
561,0.0103323
562,0.014688
563,0.0096921
564,0.0102723
565,0.00971372
566,0.00939181
567,0.0110068
568,0.00956027
569,0.00947018
570,0.0104653
571,0.0138502
572,0.0322669
573,0.0150054
574,0.0136307
575,0.0132889
576,0.0148258
577,0.0160453
578,0.0132028
579,0.00937679
580,0.00940502
581,0.0109941
582,0.00929992
583,0.00934346
584,0.00986176
585,0.00957889
586,0.0100152
587,0.00933686
588,0.00913176
589,0.01069
590,0.00944076
591,0.00950802
592,0.0131742
593,0.00945337
594,0.00936178
595,0.0106812
596,0.00947169
597,0.00974254
598,0.00985035
599,0.00931493
600,0.0121403
601,0.0133193
602,0.0137322
603,0.0133343
604,0.0137241
605,0.0138072
606,0.0252449
607,0.0134163
608,0.0105386
609,0.00958339
610,0.00973954
611,0.00962483
612,0.00940983
613,0.010699
614,0.00957498
615,0.00933626
616,0.010381
617,0.00995034
618,0.00955847
619,0.0108128
620,0.00933535
621,0.0100071
622,0.0103593
623,0.00940983
624,0.00965666
625,0.00933085
626,0.00953264
627,0.00962934
628,0.0095885
629,0.00919362
630,0.0104951
631,0.0134199
632,0.0145808
633,0.0137379
634,0.0138364
635,0.0137412
636,0.0139226
637,0.0146468
638,0.00948129
639,0.0093864
640,0.0112593
641,0.00933115
642,0.00950352
643,0.0119307
644,0.00951643
645,0.00923145
646,0.00941493
647,0.00963144
648,0.0093837
649,0.010505
650,0.00977438
651,0.0118854
652,0.0102146
653,0.00961793
654,0.0104005
655,0.00941043
656,0.00971282
657,0.0127514
658,0.00973984
659,0.0101545
660,0.0101338
661,0.0135916
662,0.013734
663,0.0135628
664,0.013458
665,0.0145628
666,0.0135403
667,0.013894
668,0.00919062
669,0.0094849
670,0.00986927
671,0.00941163
672,0.00933175
673,0.0104062
674,0.00949931
675,0.00955667
676,0.0117671
677,0.0103002
678,0.00931914
679,0.00977708
680,0.00981401
681,0.00948129
682,0.0103879
683,0.00956718
684,0.0145348
685,0.0095942
686,0.00920563
687,0.010871
688,0.00929842
689,0.00935728
690,0.00960471
691,0.0133877
692,0.0160504
693,0.0134988
694,0.0140463
695,0.0135619
696,0.0140207
697,0.0143625
698,0.00922725
699,0.00963444
700,0.009908
701,0.00933866
702,0.00970741
703,0.00950051
704,0.00962273
705,0.00949481
706,0.00936598
707,0.010084
708,0.0104389
709,0.0099011
710,0.00985755
711,0.0164867
712,0.00954045
713,0.0094828
714,0.0112007
715,0.00944946
716,0.00933265
717,0.0116785
718,0.00941583
719,0.00932514
720,0.0117677
721,0.0137084
722,0.0139436
723,0.0140349
724,0.0132598
725,0.014515
726,0.0204547
727,0.0156441
728,0.00968909
729,0.0114503
730,0.00945487
731,0.0093867
732,0.0101852
733,0.00957438
734,0.00949601
735,0.0102741
736,0.00941974
737,0.00951252
738,0.00999599
739,0.00962273
740,0.00987557
741,0.00993863
742,0.00954225
743,0.00960141
744,0.0145189
745,0.00940172
746,0.00961102
747,0.0101491
748,0.00972182
749,0.0108056
750,0.0107662
751,0.0136229
752,0.0141358
753,0.0142925
754,0.0155099
755,0.0158798
756,0.0152748
757,0.013613
758,0.00939811
759,0.0105482
760,0.0105452
761,0.00963054
762,0.0105506
763,0.00961252
764,0.00919602
765,0.0126175
766,0.0108476
767,0.00966627
768,0.00965156
769,0.00954015
770,0.00983083
771,0.0187022
772,0.0100284
773,0.00955366
774,0.00923115
775,0.00946838
776,0.00960141
777,0.00961492
778,0.00960141
779,0.0103257
780,0.00935577
781,0.0168366
782,0.0135508
783,0.0131079
784,0.0142907
785,0.0139823
786,0.0138409
787,0.0137202
788,0.00941373
789,0.00960772
790,0.00982873
791,0.0100831
792,0.00964375
793,0.00939811
794,0.00944166
795,0.00968939
796,0.00930142
797,0.0127779
798,0.00971162
799,0.00956898
800,0.0107077
801,0.00939451
802,0.00919692
803,0.010435
804,0.00936448
805,0.00915698
806,0.0116599
807,0.00939241
808,0.0118202
809,0.00946628
810,0.00967738
811,0.0165471
812,0.0135499
813,0.0137021
814,0.0134898
815,0.0132811
816,0.0144784
817,0.0135595
818,0.0102317
819,0.00932665
820,0.00947499
821,0.00947589
822,0.0093807
823,0.00950502
824,0.0618885
825,0.0105473
826,0.0100125
827,0.0117028
828,0.00973834
829,0.00932875
830,0.0114323
831,0.00941913
832,0.00932905
833,0.00961642
834,0.00939541
835,0.0111155
836,0.00955066
837,0.00930773
838,0.0110749
839,0.00954195
840,0.00949271
841,0.0139147
842,0.0134691
843,0.0143024
844,0.0134259
845,0.01377
846,0.0148141
847,0.0136934
848,0.00985726
849,0.00955486
850,0.00941943
851,0.010814
852,0.00960621
853,0.00933145
854,0.0100308
855,0.00957108
856,0.00949661
857,0.013155
858,0.00924407
859,0.00951282
860,0.0109704
861,0.00936779
862,0.00947048
863,0.0102044
864,0.0093876
865,0.00943925
866,0.00954375
867,0.00940682
868,0.010129
869,0.00945337
870,0.00924196
871,0.0145312
872,0.0135109
873,0.0265662
874,0.0137934
875,0.12744
876,0.0213277
877,0.0146745
878,0.0120797
879,0.009902
880,0.0108092
881,0.00955276
882,0.00978759
883,0.00956778
884,0.0092786
885,0.00947769
886,0.0126664
887,0.0094852
888,0.00921944
889,0.0094918
890,0.00952153
891,0.00936749
892,0.0102918
893,0.0093855
894,0.00915248
895,0.00940622
896,0.00939962
897,0.00942514
898,0.0656084
899,0.0107695
900,0.0107311
901,0.0138087
902,0.0168663
903,0.0845341
904,0.0139595
905,0.0159477
906,0.0135241
907,0.0132787
908,0.0103293
909,0.00972273
910,0.00976597
911,0.009384
912,0.00967978
913,0.00924977
914,0.0102416
915,0.0599714
916,0.0105158
917,0.00970381
918,0.0111512
919,0.0105809
920,0.00967468
921,0.00972843
922,0.0128376
923,0.00953084
924,0.0096927
925,0.0104719
926,0.00997917
927,0.00988188
928,0.0104996
929,0.00955637
930,0.0166645
931,0.0143388
932,0.0174945
933,0.013806
934,0.014158
935,0.0138889
936,0.0140352
937,0.0157738
938,0.00992902
939,0.0107137
940,0.0102155
941,0.0096966
942,0.0100311
943,0.00983684
944,0.00985035
945,0.0115037
946,0.00957949
947,0.00968159
948,0.0110704
949,0.00952093
950,0.00939061
951,0.0102407
952,0.00951973
953,0.00966687
954,0.00962423
955,0.00975366
956,0.00974134
957,0.00997197
958,0.00984074
959,0.00986146
960,0.00984434
961,0.0135391
962,0.0150661
963,0.0137235
964,0.0156741
965,0.0137826
966,0.0139523
967,0.0143192
968,0.00986716
969,0.0103912
970,0.0100203
971,0.00967768
972,0.0127145
973,0.00963054
974,0.00987257
975,0.0118007
976,0.00947469
977,0.0098026
978,0.0691413
979,0.0188251
980,0.0101149
981,0.010938
982,0.0112713
983,0.0095885
984,0.00947259
985,0.0135649
986,0.00952123
987,0.00957889
988,0.0103362
989,0.00971642
990,0.00957258
991,0.0147399
992,0.0136466
993,0.0151501
994,0.0137199
995,0.0146772
996,0.0136316
997,0.0135052
998,0.0117317
999,0.0151093
1000,0.0107329
1001,0.00993353
1002,0.0099071
1003,0.0108911
1004,0.00991251
1005,0.00953655
1006,0.0113293
1007,0.00966807
1008,0.00961492
1009,0.0102089
1010,0.00962723
1011,0.00965546
1012,0.0108725
1013,0.0156507
1014,0.012813
1015,0.00963024
1016,0.00952694
1017,0.0104843
1018,0.0094867
1019,0.00965276
1020,0.0121307
1021,0.0136211
1022,0.0147423
1023,0.0642028
1024,0.0148234
1025,0.0130202
1026,0.0141111
1027,0.0134964
1028,0.00921914
1029,0.0108593
1030,0.00988488
1031,0.00949871
1032,0.0108623
1033,0.00953835
1034,0.00953414
1035,0.0108386
1036,0.00936418
1037,0.00923776
1038,0.0119172
1039,0.00943295
1040,0.00941463
1041,0.00996206
1042,0.0093783
1043,0.00976417
1044,0.00945006
1045,0.00958279
1046,0.00943655
1047,0.0102677
1048,0.00932785
1049,0.00965156
1050,0.00951042
1051,0.0137832
1052,0.0141126
1053,0.0132169
1054,0.0144799
1055,0.0137775
1056,0.0131508
1057,0.013816
1058,0.00939151
1059,0.059742
1060,0.00963264
1061,0.013152
1062,0.00976777
1063,0.00946478
1064,0.0101759
1065,0.00931524
1066,0.00923386
1067,0.00967768
1068,0.00935247
1069,0.00915098
1070,0.0100425
1071,0.00932364
1072,0.00955547
1073,0.00918791
1074,0.00946658
1075,0.00973113
1076,0.0091708
1077,0.00915548
1078,0.0111509
1079,0.00922785
1080,0.00957619
1081,0.0138811
1082,0.0131667
1083,0.0157924
1084,0.0133736
1085,0.0135892
1086,0.0134439
1087,0.0134496
1088,0.00925698
1089,0.0123364
1090,0.00924827
1091,0.00936508
1092,0.0106767
1093,0.00926989
1094,0.00925698
1095,0.0095957
1096,0.00919212
1097,0.00953294
1098,0.00944256
1099,0.00960892
1100,0.0607522
1101,0.0125382
1102,0.0721436
1103,0.0154
1104,0.0114737
1105,0.0100999
1106,0.0111947
1107,0.00978128
1108,0.0105122
1109,0.00988969
1110,0.00921344
1111,0.013843
1112,0.0132544
1113,0.0134055
1114,0.0148904
1115,0.0131397
1116,0.014067
1117,0.0137196
1118,0.0098987
1119,0.00926869
1120,0.00929932
1121,0.012568
1122,0.00939872
1123,0.00928551
1124,0.0129217
1125,0.00908852
1126,0.00906449
1127,0.0103347
1128,0.00912335
1129,0.00959901
1130,0.00945367
1131,0.00944766
1132,0.00931283
1133,0.00909062
1134,0.00922785
1135,0.0112155
1136,0.0095966
1137,0.00964195
1138,0.00925007
1139,0.010381
1140,0.00952153
1141,0.0133121
1142,0.013864
1143,0.013549
1144,0.0146129
1145,0.0134769
1146,0.0131538
1147,0.013316
1148,0.00950682
1149,0.0121385
1150,0.00895579
1151,0.00960441
1152,0.0129691
1153,0.0093834
1154,0.00920893
1155,0.00939331
1156,0.00930232
1157,0.00945217
1158,0.00932785
1159,0.00931163
1160,0.0114425
1161,0.00924797
1162,0.00921914
1163,0.00946658
1164,0.00919602
1165,0.0101467
1166,0.0102846
1167,0.00962513
1168,0.00921224
1169,0.0130139
1170,0.0091792
1171,0.0131241
1172,0.0133154
1173,0.0132487
1174,0.013791
1175,0.0134901
1176,0.0147429
1177,0.0129298
1178,0.00910293
1179,0.0106551
1180,0.00918071
1181,0.00930773
1182,0.00998968
1183,0.00935908
1184,0.00928851
1185,0.00941013
1186,0.0091777
1187,0.00950231
1188,0.00989299
1189,0.00926839
1190,0.00967888
1191,0.00960772
1192,0.00933926
1193,0.0100092
1194,0.00950502
1195,0.00957408
1196,0.0122659
1197,0.00915548
1198,0.00931854
1199,0.0104581
1200,0.00919542
1201,0.0136127
1202,0.0131514
1203,0.0133769
1204,0.0164062
1205,0.0136856
1206,0.0141397
1207,0.0134856
1208,0.00947679
1209,0.00910173
1210,0.00896029
1211,0.0096984
1212,0.00924377
1213,0.00940472
1214,0.00952874
1215,0.00914797
1216,0.00918131
1217,0.00960471
1218,0.00926809
1219,0.0094873
1220,0.00974104
1221,0.00945006
1222,0.00944346
1223,0.0121355
1224,0.00920143
1225,0.00935547
1226,0.0107689
1227,0.00922004
1228,0.00923055
1229,0.0094873
1230,0.009378
1231,0.0148859
1232,0.0131274
1233,0.0132583
1234,0.0138547
1235,0.0130589
1236,0.0143844
1237,0.0130028
1238,0.0600501
1239,0.00925518
1240,0.00922094
1241,0.0116527
1242,0.00929361
1243,0.00998878
1244,0.0614146
1245,0.00909512
1246,0.0100587
1247,0.00937289
1248,0.00956027
1249,0.0185641
1250,0.00903717
1251,0.00954435
1252,0.010253
1253,0.00923386
1254,0.00953955
1255,0.0093822
1256,0.00942064
1257,0.0100062
1258,0.00993653
1259,0.00965546
1260,0.0106572
1261,0.013504
1262,0.0134394
1263,0.0133313
1264,0.0135619
1265,0.0151063
1266,0.0135475
1267,0.0149096
1268,0.00909843
1269,0.00947889
1270,0.0111899
1271,0.00904017
1272,0.00928731
1273,0.0105263
1274,0.00984194
1275,0.009384
1276,0.00981702
1277,0.00926389
1278,0.00932184
1279,0.0147661
1280,0.0100146
1281,0.0120452
1282,0.00950081
1283,0.00953895
1284,0.0106071
1285,0.00926118
1286,0.00940112
1287,0.0125989
1288,0.00912395
1289,0.0101242
1290,0.00944316
1291,0.0159
1292,0.0130908
1293,0.0213208
1294,0.0131052
1295,0.0136607
1296,0.0136015
1297,0.0135103
1298,0.0103098
1299,0.00918791
1300,0.00946808
1301,0.0127442
1302,0.00986837
1303,0.00930713
1304,0.0115818
1305,0.00902426
1306,0.00927109
1307,0.00930232
1308,0.00936508
1309,0.00956177
1310,0.00925608
1311,0.00995485
1312,0.00978489
1313,0.00915909
1314,0.00943565
1315,0.01115
1316,0.00951883
1317,0.00915788
1318,0.00968699
1319,0.00936688
1320,0.00965666
1321,0.0138871
1322,0.0135409
1323,0.0139021
1324,0.0134484
1325,0.014409
1326,0.0132883
1327,0.0130676
1328,0.00994524
1329,0.00907831
1330,0.0106431
1331,0.00939181
1332,0.00945187
1333,0.0122346
1334,0.00920173
1335,0.00932935
1336,0.0118497
1337,0.00923776
1338,0.00940592
1339,0.0118016
1340,0.00927049
1341,0.00905789
1342,0.0101284
1343,0.00939151
1344,0.00919962
1345,0.0103224
1346,0.0093786
1347,0.00946508
1348,0.0093804
1349,0.00953565
1350,0.00942424
1351,0.0133523
1352,0.0131634
1353,0.0233549
1354,0.0132829
1355,0.0147592
1356,0.0146985
1357,0.0152099
1358,0.00929692
1359,0.00950802
1360,0.0101014
1361,0.00936088
1362,0.00965666
1363,0.00944946
1364,0.00933986
1365,0.0144787
1366,0.0189022
1367,0.00965786
1368,0.00919542
1369,0.00955066
1370,0.00947949
1371,0.00941913
1372,0.0090651
1373,0.00956327
1374,0.0587838
1375,0.00963925
1376,0.0107359
1377,0.00973804
1378,0.0090699
1379,0.0136364
1380,0.0091747
1381,0.0130046
1382,0.0135652
1383,0.0135109
1384,0.0154393
1385,0.0138319
1386,0.014403
1387,0.0130796
1388,0.00919152
1389,0.00967138
1390,0.00925818
1391,0.0114215
1392,0.00967468
1393,0.00920803
1394,0.0100527
1395,0.00943955
1396,0.00941013
1397,0.00958609
1398,0.00935848
1399,0.00941163
1400,0.00966507
1401,0.00930382
1402,0.00965726
1403,0.0664387
1404,0.0126421
1405,0.0115683
1406,0.00998458
1407,0.0106389
1408,0.00911765
1409,0.00934166
1410,0.00984374
1411,0.0136466
1412,0.0131382
1413,0.0149324
1414,0.0137301
1415,0.0146592
1416,0.0132673
1417,0.0177302
1418,0.00929361
1419,0.00945157
1420,0.0104458
1421,0.00931313
1422,0.00939902
1423,0.00985846
1424,0.00939781
1425,0.0113629
1426,0.00949991
1427,0.00976627
1428,0.0094909
1429,0.00904227
1430,0.00955547
1431,0.0125373
1432,0.00936899
1433,0.00946898
1434,0.0121394
1435,0.00915128
1436,0.00919902
1437,0.00978338
1438,0.00933505
1439,0.00949871
1440,0.00937559
1441,0.0132454
1442,0.0147961
1443,0.0130703
1444,0.0154645
1445,0.013461
1446,0.0131938
1447,0.0140352
1448,0.0197734
1449,0.0095873
1450,0.0091741
1451,0.00966087
1452,0.00937619
1453,0.0092825
1454,0.0120872
1455,0.00921554
1456,0.00927019
1457,0.010741
1458,0.00921524
1459,0.00940532
1460,0.0103452
1461,0.00929722
1462,0.00977197
1463,0.00983774
1464,0.0127253
1465,0.0093819
1466,0.00996806
1467,0.00943355
1468,0.00941823
1469,0.00957018
1470,0.00996686
1471,0.0145285
1472,0.0133661
1473,0.0131847
1474,0.0133523
1475,0.0137958
1476,0.0160363
1477,0.0140141
1478,0.0122235
1479,0.00935247
1480,0.00924106
1481,0.0104915
1482,0.00929091
1483,0.00929842
1484,0.0103689
1485,0.00911765
1486,0.00922034
1487,0.0117671
1488,0.00915638
1489,0.00914317
1490,0.0101179
1491,0.00916239
1492,0.00920383
1493,0.0102089
1494,0.00996626
1495,0.00944766
1496,0.00942244
1497,0.0100035
1498,0.0094846
1499,0.00930202
1500,0.00898582
1501,0.0174777
1502,0.0132499
1503,0.070371
1504,0.0230949
1505,0.0140862
1506,0.0159543
1507,0.0130829
1508,0.0092816
1509,0.00992812
1510,0.0091789
1511,0.00923716
1512,0.0118166
1513,0.00930953
1514,0.0114647
1515,0.00933205
1516,0.0092759
1517,0.00983684
1518,0.00949961
1519,0.00949691
1520,0.0105482
1521,0.00947078
1522,0.00949841
1523,0.0123893
1524,0.0209874
1525,0.0159474
1526,0.0174569
1527,0.016139
1528,0.0154309
1529,0.0154072
1530,0.0161711
1531,0.0226651
1532,0.021249
1533,0.0208925
1534,0.0228877
1535,0.0203685
1536,0.0178395
1537,0.0183533
1538,0.0129451
1539,0.0156348
1540,0.0152387
1541,0.0198559
1542,0.0161105
1543,0.0142264
1544,0.0118479
1545,0.0121262
1546,0.012689
1547,0.011977
1548,0.0116052
1549,0.0126568
1550,0.0112335
1551,0.0154756
1552,0.0123379
1553,0.0132316
1554,0.0116121
1555,0.0134688
1556,0.0123782
1557,0.0126731
1558,0.00959
1559,0.00940232
1560,0.00995215
1561,0.0245597
1562,0.0139202
1563,0.0146255
1564,0.0134493
1565,0.015027
1566,0.0133838
1567,0.0149721
1568,0.00942364
1569,0.00942964
1570,0.00939001
1571,0.00936358
1572,0.0105656
1573,0.00941223
1574,0.00970621
1575,0.00925308
1576,0.00934707
1577,0.0102221
1578,0.00932635
1579,0.0108482
1580,0.00909152
1581,0.00967828
1582,0.00955336
1583,0.00924617
1584,0.0109878
1585,0.0092813
1586,0.00943895
1587,0.00946087
1588,0.00957919
1589,0.0101458
1590,0.0097954
1591,0.013834
1592,0.0132085
1593,0.0156264
1594,0.0133547
1595,0.0142174
1596,0.0137844
1597,0.0140862
1598,0.0094867
1599,0.00925037
1600,0.0111149
1601,0.0108806
1602,0.0100533
1603,0.0100086
1604,0.0100167
1605,0.00981642
1606,0.0127508
1607,0.0102449
1608,0.00986626
1609,0.0113055
1610,0.00979149
1611,0.00967798
1612,0.010468
1613,0.00986747
1614,0.0109221
1615,0.00994674
1616,0.0128878
1617,0.00984434
1618,0.0121716
1619,0.0100077
1620,0.00970621
1621,0.0148276
1622,0.0133808
1623,0.0153099
1624,0.0134658
1625,0.0171323
1626,0.0140925
1627,0.0141913
1628,0.00957408
1629,0.00923055
1630,0.0115995
1631,0.00987888
1632,0.00915158
1633,0.00947949
1634,0.00967738
1635,0.00967558
1636,0.00963714
1637,0.00930623
1638,0.0098044
1639,0.0096945
1640,0.0093852
1641,0.0101146
1642,0.00916749
1643,0.00939091
1644,0.0117554
1645,0.00936298
1646,0.00927259
1647,0.0104446
1648,0.00950772
1649,0.00945847
1650,0.00971162
1651,0.0136586
1652,0.0147796
1653,0.0135595
1654,0.0152531
1655,0.0132856
1656,0.0171098
1657,0.0135652
1658,0.00914978
1659,0.0106194
1660,0.00939841
1661,0.0136334
1662,0.00952574
1663,0.00930082
1664,0.00933415
1665,0.00939962
1666,0.0111845
1667,0.00981431
1668,0.00978669
1669,0.00968309
1670,0.00951883
1671,0.0119725
