Mean time,Standard deviation
265,0.0147604
266,0.0137517
267,0.0131535
268,0.0143598
269,0.0143649
270,0.0143087
271,0.0136868
272,0.0147577
273,0.0145505
274,0.0146087
275,0.0152288
276,0.0133649
277,0.0140235
278,0.0144174
279,0.0142111
280,0.0145045
281,0.0139919
282,0.014967
283,0.0142057
284,0.0144141
285,0.0152396
286,0.0142009
287,0.0155003
288,0.0156636
289,0.0150537
290,0.0143463
291,0.0138631
292,0.0139352
293,0.0146532
294,0.014306
295,0.0145895
296,0.0139256
297,0.0141814
298,0.0151567
299,0.0143856
300,0.0137838
301,0.0144772
302,0.0147237
303,0.0147661
304,0.0143922
305,0.0143889
306,0.0139988
307,0.0154309
308,0.0147504
309,0.0142928
310,0.0148168
311,0.0145544
312,0.0147775
313,0.0142207
314,0.0148937
315,0.0148384
316,0.0158435
317,0.0146084
318,0.0217397
319,0.0218048
320,0.0214928
321,0.020946
322,0.0194632
323,0.0201571
324,0.0209115
325,0.0212457
326,0.014673
327,0.0132109
328,0.0148441
329,0.0137415
330,0.0137661
331,0.013376
332,0.0139361
333,0.0141334
334,0.0146126
335,0.0156711
336,0.015757
337,0.0156946
338,0.017005
339,0.0178362
340,0.0165065
341,0.0144988
342,0.0143541
343,0.0146225
344,0.015466
345,0.0151462
346,0.0208667
347,0.0148859
348,0.0152201
349,0.0180788
350,0.021067
351,0.0212892
352,0.0218183
353,0.0203757
354,0.0207403
355,0.0200091
356,0.0173254
357,0.0194815
358,0.018677
359,0.0185275
360,0.0192581
361,0.019347
362,0.019849
363,0.0211865
364,0.0206484
365,0.0210934
366,0.0173906
367,0.0175008
368,0.0167152
369,0.0171038
370,0.0174882
371,0.0179671
372,0.0196965
373,0.0200112
374,0.020619
375,0.0163417
376,0.016281
377,0.0159486
378,0.0146159
379,0.0141496
380,0.0150423
381,0.0143565
382,0.0133943
383,0.0144571
384,0.0137583
385,0.0147
386,0.0143138
387,0.0151345
388,0.0173464
389,0.0172648
390,0.0170002
391,0.0178876
392,0.0169329
393,0.0182059
394,0.0138601
395,0.0204154
396,0.0207625
397,0.0207442
398,0.0185308
399,0.0186073
400,0.0176614
401,0.0210658
402,0.0199091
403,0.0224895
404,0.0171275
405,0.0178975
406,0.0140712
407,0.013791
408,0.0140156
409,0.0146919
410,0.0141439
411,0.0139583
412,0.0141562
413,0.0143796
414,0.0141388
415,0.0156654
416,0.018589
417,0.0178659
418,0.0183521
419,0.0153558
420,0.0173903
421,0.013843
422,0.0138145
423,0.0174293
424,0.0173083
425,0.0176629
426,0.0157825
427,0.0203496
428,0.0204484
429,0.0142628
430,0.0136967
431,0.0144943
432,0.014645
433,0.0149667
434,0.0158276
435,0.0142874
436,0.0144568
437,0.0144186
438,0.0138976
439,0.0145721
440,0.0153744
441,0.0143484
442,0.0142991
443,0.0156456
444,0.0137508
445,0.0135979
446,0.0139331
447,0.0138388
448,0.0146802
449,0.0140262
450,0.0651949
451,0.0145255
452,0.0148429
453,0.0146475
454,0.0151288
455,0.0153934
456,0.015718
457,0.0148898
458,0.0151465
459,0.0151027
460,0.0152973
461,0.0146429
462,0.0151579
463,0.0167378
464,0.0239603
465,0.0201613
466,0.0198914
467,0.0226723
468,0.0212589
469,0.0191641
470,0.0246756
471,0.0207487
472,0.0237216
473,0.0210262
474,0.0197902
475,0.0191323
476,0.0143979
477,0.0159093
478,0.0147075
479,0.0144129
480,0.0151213
481,0.0159477
482,0.0207724
483,0.0150408
484,0.0142538
485,0.0136118
486,0.0139961
487,0.0145445
488,0.0132547
489,0.0143351
490,0.0130748
491,0.0136337
492,0.0138382
493,0.0151282
494,0.0142652
495,0.0146021
496,0.0156822
497,0.0150883
498,0.0158759
499,0.0171035
500,0.0138211
501,0.0145667
502,0.013561
503,0.0152045
504,0.0142604
505,0.0159516
506,0.014052
507,0.0222898
508,0.0175479
509,0.0200478
510,0.0186203
511,0.0150946
512,0.015018
513,0.0159342
514,0.0135541
515,0.0146033
516,0.0138577
517,0.0146375
518,0.0149306
519,0.0138054
520,0.0144258
521,0.019392
522,0.0151763
523,0.0159852
524,0.0157825
525,0.0155153
526,0.0151237
527,0.0158792
528,0.0164288
529,0.0148438
530,0.0157321
531,0.0172464
532,0.0191353
533,0.016484
534,0.0158438
535,0.0166161
536,0.0169179
537,0.0157306
538,0.0236327
539,0.0154889
540,0.0161684
541,0.0145411
542,0.0149982
543,0.0157399
544,0.0147282
545,0.0164825
546,0.0157756
547,0.0156219
548,0.014861
549,0.0140856
550,0.0147162
551,0.0152919
552,0.0161468
553,0.0161669
554,0.0149832
555,0.0146931
556,0.0146853
557,0.0144132
558,0.0150676
559,0.0146462
560,0.014533
561,0.0146255
562,0.0143778
563,0.0148976
564,0.0146138
565,0.0148465
566,0.0145237
567,0.014067
568,0.0144934
569,0.0137613
570,0.0173747
571,0.0151063
572,0.0146511
573,0.0142949
574,0.0153171
575,0.0144472
576,0.0146646
577,0.0146426
578,0.0152889
579,0.0145478
580,0.0153048
581,0.0651568
582,0.0146288
583,0.0150667
584,0.0152435
585,0.0153162
586,0.0221991
587,0.0151775
588,0.0150312
589,0.0143613
590,0.0142601
591,0.0144381
592,0.015309
593,0.0139808
594,0.0143463
595,0.0151252
596,0.0143766
597,0.0138214
598,0.0147183
599,0.0157411
600,0.0160183
601,0.0151309
602,0.0142814
603,0.014585
604,0.0148736
605,0.0150261
606,0.0256161
607,0.0143321
608,0.0144541
609,0.0145117
610,0.0145039
611,0.0150802
612,0.0141925
613,0.0150709
614,0.0144616
615,0.0203787
616,0.0140916
617,0.0146255
618,0.0138574
619,0.0142844
620,0.0153678
621,0.0149534
622,0.0140153
623,0.0146105
624,0.0136232
625,0.0141156
626,0.0158285
627,0.0139859
628,0.01423
629,0.0146787
630,0.0145562
631,0.0147168
632,0.0143748
633,0.0136601
634,0.0146189
635,0.0144844
636,0.0144613
637,0.0162068
638,0.0139108
639,0.014555
640,0.0156657
641,0.0145087
642,0.0142466
643,0.0151306
644,0.0152483
645,0.0148919
646,0.0146387
647,0.0150459
648,0.014924
649,0.0151549
650,0.0144153
651,0.0131328
652,0.0144132
653,0.0150342
654,0.0144502
655,0.0638565
656,0.0141952
657,0.0136979
658,0.0146691
659,0.0136757
660,0.014458
661,0.0142015
662,0.0140652
663,0.0139481
664,0.0137208
665,0.0135106
666,0.0146117
667,0.0150928
668,0.0146709
669,0.014782
670,0.014049
671,0.0141301
672,0.0142949
673,0.0640635
674,0.0146342
675,0.0146318
676,0.0143424
677,0.0145063
678,0.0143694
679,0.0147781
680,0.015039
681,0.0143261
682,0.0137024
683,0.014112
684,0.0152778
685,0.0156937
686,0.0154087
687,0.0158102
688,0.015288
689,0.0142279
690,0.0152865
691,0.0139598
692,0.0148775
693,0.0141652
694,0.0140129
695,0.0136463
696,0.0129058
697,0.0139754
698,0.0147315
699,0.0140334
700,0.0142024
701,0.0146372
702,0.0147679
703,0.0148775
704,0.0143568
705,0.014842
706,0.0142367
707,0.0157465
708,0.0146757
709,0.0143024
710,0.0137997
711,0.0144171
712,0.0152129
713,0.0134286
714,0.013952
715,0.013322
716,0.0139901
717,0.0143637
718,0.0142805
719,0.0133307
720,0.014061
721,0.0138277
722,0.0141976
723,0.0140391
724,0.014212
725,0.0143445
726,0.0143814
727,0.0132724
728,0.0129253
729,0.0166185
730,0.0134628
731,0.0137466
732,0.0138358
733,0.0137682
734,0.0130724
735,0.0131896
736,0.0137274
737,0.0142631
738,0.0131199
739,0.0130914
740,0.0133799
741,0.014234
742,0.0141451
743,0.0139874
744,0.0140156
745,0.0144859
746,0.0141222
747,0.0140331
748,0.0136712
749,0.0129196
750,0.01423
751,0.0140418
752,0.0142649
753,0.0144955
754,0.0134739
755,0.0140259
756,0.0141772
757,0.0141138
758,0.0142123
759,0.014055
760,0.0142907
761,0.0138544
762,0.0142024
763,0.0141123
764,0.0138679
765,0.0136667
766,0.0141925
767,0.0146444
768,0.0142048
769,0.0144625
770,0.0146384
771,0.0145817
772,0.0145556
773,0.0141565
774,0.0144892
775,0.014149
776,0.0143138
777,0.0139205
778,0.014155
779,0.0141243
780,0.0138622
781,0.0167813
782,0.014291
783,0.0144769
784,0.0143075
785,0.0136352
786,0.0143847
787,0.01417
788,0.0141249
789,0.0152525
790,0.013706
791,0.0129496
792,0.0141373
793,0.0145595
794,0.0142087
795,0.014097
796,0.0145628
797,0.0138075
798,0.014015
799,0.0148222
800,0.015051
801,0.0131355
802,0.0146478
803,0.0131442
804,0.0148775
805,0.01463
806,0.0144778
807,0.0145294
808,0.0146757
809,0.0144538
810,0.0146952
811,0.0145619
812,0.014633
813,0.0152549
814,0.0132706
815,0.0137994
816,0.0138286
817,0.0140904
818,0.0143472
819,0.0137664
820,0.0145646
821,0.0143607
822,0.0150441
823,0.0143382
824,0.0148961
825,0.0146168
826,0.0145405
827,0.0146868
828,0.0150387
829,0.014503
830,0.0140832
831,0.0156447
832,0.0144409
833,0.0146598
834,0.0145381
835,0.0146964
836,0.0168477
837,0.0136955
838,0.0642995
839,0.0143439
840,0.0140964
841,0.0147075
842,0.0141174
843,0.0143592
844,0.0132571
845,0.0145018
846,0.0147796
847,0.0170341
848,0.0134115
849,0.0141595
850,0.0175807
851,0.0170732
852,0.0184191
853,0.014206
854,0.0140108
855,0.0145781
856,0.0152669
857,0.014733
858,0.013431
859,0.0181227
860,0.0166534
861,0.0137589
862,0.0152669
863,0.0145033
864,0.0148522
865,0.0148213
866,0.0159912
867,0.0146378
868,0.0139862
869,0.014724
870,0.014558
871,0.0145463
872,0.0135805
873,0.015242
874,0.0153705
875,0.0154832
876,0.0137649
877,0.014424
878,0.0145889
879,0.0140538
880,0.014061
881,0.0145451
882,0.0142973
883,0.0145451
884,0.0158075
885,0.0144601
886,0.0131823
887,0.0183788
888,0.0143973
889,0.0160144
890,0.0138952
891,0.0147577
892,0.014203
893,0.0154498
894,0.0132373
895,0.013282
896,0.0139907
897,0.0141466
898,0.0137727
899,0.0150841
900,0.0141583
901,0.0140078
902,0.014845
903,0.0134304
904,0.0136009
905,0.0140201
906,0.0157885
907,0.0158087
908,0.0171146
909,0.0184749
910,0.0196608
911,0.0171648
912,0.0179725
913,0.0176389
914,0.019974
915,0.0183644
916,0.0184752
917,0.0183485
918,0.0161858
919,0.0166807
920,0.0152
921,0.0154189
922,0.0164705
923,0.0153177
924,0.0150225
925,0.0150925
926,0.0182629
927,0.0183284
928,0.0175332
929,0.0176701
930,0.0166315
931,0.0167429
932,0.0157492
933,0.0175146
934,0.0172125
935,0.0173377
936,0.018574
937,0.0170645
938,0.0180572
939,0.0168915
940,0.0181662
941,0.0166672
942,0.017045
943,0.0174104
944,0.0166552
945,0.016481
946,0.0173575
947,0.016599
948,0.0168981
949,0.0153871
950,0.015742
951,0.0169849
952,0.0171257
953,0.0171413
954,0.0171777
955,0.0670468
956,0.0175086
957,0.0167834
958,0.0165741
959,0.0171894
960,0.0169603
961,0.0168134
962,0.0178894
963,0.0193091
964,0.0178413
965,0.0182581
966,0.0184848
967,0.0180891
968,0.0166507
969,0.0165609
970,0.0188127
971,0.0161564
972,0.0170083
973,0.0165098
974,0.0160483
975,0.018289
976,0.0183059
977,0.0170603
978,0.0187299
979,0.0177068
980,0.0153747
981,0.0159339
982,0.0159897
983,0.0178656
984,0.0177575
985,0.0187557
986,0.0187431
987,0.017526
988,0.0140012
989,0.0154708
990,0.0137703
991,0.0140715
992,0.0133688
993,0.0132883
994,0.014209
995,0.0141051
996,0.013585
997,0.014103
998,0.0139751
999,0.0141412
1000,0.0140994
1001,0.0148396
1002,0.0141976
1003,0.0140985
1004,0.0139135
1005,0.0136466
1006,0.0155597
1007,0.0150309
1008,0.0138033
1009,0.0144715
1010,0.0143036
1011,0.0168056
1012,0.0170431
1013,0.0171389
1014,0.0171657
1015,0.0203127
1016,0.0171636
1017,0.0177584
1018,0.068366
1019,0.0167236
1020,0.0170239
1021,0.0195376
1022,0.0168173
1023,0.0223501
1024,0.0172873
1025,0.0173071
1026,0.0172125
1027,0.0671922
1028,0.0175786
1029,0.0176218
1030,0.0152318
1031,0.0163897
1032,0.016523
1033,0.0158015
1034,0.0154006
1035,0.0160612
1036,0.0183911
1037,0.0169098
1038,0.0154072
1039,0.0148288
1040,0.0139604
1041,0.0139487
1042,0.0172915
1043,0.0142388
1044,0.0140024
1045,0.0149504
1046,0.0140436
1047,0.0172597
1048,0.013089
1049,0.0141745
1050,0.0141538
1051,0.0150318
1052,0.0150225
1053,0.0145396
1054,0.0153645
1055,0.0140544
1056,0.0140147
1057,0.0141036
1058,0.0139331
1059,0.0144571
1060,0.0270118
1061,0.0164059
1062,0.0167546
1063,0.0164246
1064,0.0165495
1065,0.0166167
1066,0.0167747
1067,0.0175104
1068,0.0142033
1069,0.0149531
1070,0.0154117
1071,0.0132953
1072,0.0154264
1073,0.0140484
1074,0.0136193
1075,0.0140241
1076,0.021328
1077,0.0141571
1078,0.0146306
1079,0.0144745
1080,0.0139358
1081,0.0139583
1082,0.0139391
1083,0.0140505
1084,0.0142973
1085,0.0139165
1086,0.0142264
1087,0.013098
1088,0.0139286
1089,0.0145336
1090,0.0142081
1091,0.0142376
1092,0.0143291
1093,0.0133307
1094,0.0131109
1095,0.0142207
1096,0.0134091
1097,0.0150258
1098,0.0144925
1099,0.0140886
1100,0.0141427
1101,0.0135883
1102,0.0142
1103,0.0142745
1104,0.0140168
1105,0.0147219
1106,0.0141775
1107,0.0144499
1108,0.0141132
1109,0.014252
1110,0.0148432
1111,0.0136961
1112,0.0146099
1113,0.0149414
1114,0.0140138
1115,0.0140574
1116,0.0141391
1117,0.014246
1118,0.0139634
1119,0.0154039
1120,0.0143574
1121,0.0133337
1122,0.0146174
1123,0.0143613
1124,0.0178095
1125,0.0136073
1126,0.014288
1127,0.0144625
1128,0.0142565
1129,0.0144369
1130,0.0128812
1131,0.063662
1132,0.0144006
1133,0.0138886
1134,0.0139886
1135,0.0144772
1136,0.0140757
1137,0.0133175
1138,0.0128851
1139,0.0142505
1140,0.0144252
1141,0.0142319
1142,0.0137766
1143,0.0155105
1144,0.014306
1145,0.0182206
1146,0.0154468
1147,0.0138832
1148,0.0142763
1149,0.0142412
1150,0.0149435
1151,0.013973
1152,0.0144751
1153,0.0137184
1154,0.0137853
1155,0.0147258
1156,0.0140388
1157,0.0169633
1158,0.0133298
1159,0.0139174
1160,0.0127716
1161,0.013928
1162,0.0140349
1163,0.0144177
1164,0.0158666
1165,0.014018
1166,0.0147333
1167,0.0134118
1168,0.0137694
1169,0.0133445
1170,0.0143907
1171,0.0141571
1172,0.0139205
1173,0.0144072
1174,0.013703
1175,0.013249
1176,0.0139478
1177,0.0137319
1178,0.0138568
1179,0.0140652
1180,0.0139694
1181,0.0152787
1182,0.0146787
1183,0.0140445
1184,0.0141646
1185,0.0139775
1186,0.0140135
1187,0.0146234
1188,0.0142231
1189,0.0140286
1190,0.0144108
1191,0.0140571
1192,0.0142943
1193,0.014112
1194,0.0147982
1195,0.013655
1196,0.0135109
1197,0.0145267
1198,0.0129433
1199,0.0143261
1200,0.0141313
1201,0.0183755
1202,0.0141982
1203,0.0133103
1204,0.0145988
1205,0.0145126
1206,0.0143826
1207,0.0144321
1208,0.0142222
1209,0.0142751
1210,0.0142769
1211,0.01423
1212,0.0144156
1213,0.0147132
1214,0.0144381
1215,0.0143691
1216,0.0136472
1217,0.0130133
1218,0.0143144
1219,0.014576
1220,0.0145429
1221,0.0142631
1222,0.0155057
1223,0.0144315
1224,0.0126577
1225,0.0133796
1226,0.0141862
1227,0.0141997
1228,0.015057
1229,0.0133955
1230,0.0141502
1231,0.0638577
1232,0.0141328
1233,0.0143652
1234,0.0176686
1235,0.0144312
1236,0.0151889
1237,0.0146991
1238,0.0136508
1239,0.0143373
1240,0.0139895
1241,0.0139319
1242,0.0131514
1243,0.0140769
1244,0.013164
1245,0.0139451
1246,0.0139991
1247,0.0139168
1248,0.0137691
1249,0.0150537
1250,0.0140391
1251,0.0139904
1252,0.0140856
1253,0.0135865
1254,0.0153024
1255,0.0137039
1256,0.0139508
1257,0.0138102
1258,0.0136712
1259,0.0141763
1260,0.0146456
1261,0.016675
1262,0.0139096
1263,0.013458
1264,0.0138748
1265,0.0142282
1266,0.0144472
1267,0.0151366
1268,0.0141493
1269,0.0134415
1270,0.0138003
1271,0.013925
1272,0.013994
1273,0.0143009
1274,0.0128754
1275,0.013546
1276,0.0135238
1277,0.0138108
1278,0.0145718
1279,0.0137724
1280,0.0158192
1281,0.0138784
1282,0.0151009
1283,0.0139814
1284,0.0143183
1285,0.0129658
1286,0.0144051
1287,0.0146093
1288,0.0139508
1289,0.0130664
1290,0.0139108
1291,0.0139349
1292,0.0149871
1293,0.0159036
1294,0.0147384
1295,0.0140322
1296,0.071468
1297,0.0139427
1298,0.0151243
1299,0.0134811
1300,0.0140078
1301,0.0161708
1302,0.0130499
1303,0.0131106
1304,0.0144294
1305,0.0165417
1306,0.0129043
1307,0.0140349
1308,0.013288
1309,0.0133757
1310,0.0143054
1311,0.0144207
1312,0.0639514
1313,0.0139697
1314,0.0127661
1315,0.0148183
1316,0.0140478
1317,0.0132781
1318,0.0129352
1319,0.0134352
1320,0.0141286
1321,0.0140784
1322,0.0147736
1323,0.0152883
1324,0.0140931
1325,0.0150018
1326,0.0147231
1327,0.0144096
1328,0.0129013
1329,0.0141319
1330,0.0140361
1331,0.0144348
1332,0.0138937
1333,0.0136772
1334,0.0147655
1335,0.0143547
1336,0.0146063
1337,0.0138078
1338,0.0132355
1339,0.0139289
1340,0.0139021
1341,0.0140183
1342,0.0142099
1343,0.0138466
1344,0.0139838
1345,0.0125598
1346,0.0146048
1347,0.0137607
1348,0.0146916
1349,0.0152832
1350,0.0158588
1351,0.0138592
1352,0.0138481
1353,0.0151922
1354,0.0138622
1355,0.013073
1356,0.0131433
1357,0.0139433
1358,0.0139541
1359,0.0137268
1360,0.0135817
1361,0.0138463
1362,0.014912
1363,0.0137709
1364,0.0140487
1365,0.0139373
1366,0.0141586
1367,0.0140328
1368,0.0142379
1369,0.0137517
1370,0.0144249
1371,0.0136259
1372,0.0143664
1373,0.0133634
1374,0.0141174
1375,0.0141748
1376,0.0134934
1377,0.0138442
1378,0.0139646
1379,0.0142739
1380,0.0137541
1381,0.0130839
1382,0.0148628
1383,0.0140355
1384,0.0146258
1385,0.0271779
1386,0.013682
1387,0.013888
1388,0.0136418
1389,0.0139541
1390,0.0141156
1391,0.0126607
1392,0.0137109
1393,0.0137202
1394,0.0141484
1395,0.0143571
1396,0.013909
1397,0.0150627
1398,0.0631719
1399,0.0139937
1400,0.0138838
1401,0.0138694
1402,0.0143231
1403,0.0139463
1404,0.01387
1405,0.0138805
1406,0.0140715
1407,0.0152153
1408,0.0143312
1409,0.0144466
1410,0.0143721
1411,0.0167588
1412,0.0144436
1413,0.0149087
1414,0.014552
1415,0.0152522
1416,0.0138406
1417,0.0131193
1418,0.0136184
1419,0.0136027
1420,0.0138066
1421,0.0141943
1422,0.013849
1423,0.0146496
1424,0.0138075
1425,0.0136457
1426,0.014361
1427,0.0134037
1428,0.0140586
1429,0.0138544
1430,0.0135859
1431,0.0140505
1432,0.0139313
1433,0.0131571
1434,0.0147838
1435,0.013567
1436,0.0140033
1437,0.0147619
1438,0.0141691
1439,0.0142331
1440,0.01367
1441,0.0136445
1442,0.0134898
1443,0.0137985
1444,0.0143216
1445,0.0138262
1446,0.0124559
1447,0.0143781
1448,0.0130502
1449,0.0140643
1450,0.0145057
1451,0.0140204
1452,0.0132442
1453,0.0120809
1454,0.0137562
1455,0.0138042
1456,0.0140349
1457,0.0121887
1458,0.0142162
1459,0.013885
1460,0.0139721
1461,0.0143592
1462,0.0137979
1463,0.0142397
1464,0.0125028
1465,0.0137496
1466,0.0138367
1467,0.0133079
1468,0.0138364
1469,0.013979
1470,0.01377
1471,0.0137739
1472,0.01423
1473,0.013373
1474,0.0138796
1475,0.0139604
1476,0.0130448
1477,0.0141171
1478,0.0138337
1479,0.0136241
1480,0.0132745
1481,0.0137649
1482,0.0137505
1483,0.0136484
1484,0.0175263
1485,0.0137526
1486,0.0136781
1487,0.0139424
1488,0.0130118
1489,0.0136409
1490,0.0125259
1491,0.0137331
1492,0.0140099
1493,0.0138814
1494,0.0141289
1495,0.0139436
1496,0.0137844
1497,0.0136901
1498,0.014146
1499,0.0135772
1500,0.0139084
1501,0.0197448
1502,0.0138292
1503,0.0143198
1504,0.0147565
1505,0.015118
1506,0.014037
1507,0.0138775
1508,0.0150183
1509,0.014176
1510,0.0139277
1511,0.0140126
1512,0.0191298
1513,0.0142583
1514,0.0129911
1515,0.0134802
1516,0.0139724
1517,0.0139961
1518,0.013743
1519,0.0141409
1520,0.0139181
1521,0.013976
1522,0.013573
1523,0.013585
1524,0.0140364
1525,0.0147637
1526,0.0134829
1527,0.0137154
1528,0.0134295
1529,0.0140129
1530,0.0134769
1531,0.0143748
1532,0.0138385
1533,0.0140574
1534,0.0140066
1535,0.0140012
1536,0.0137199
1537,0.0149099
1538,0.0140577
1539,0.0136979
1540,0.0140087
1541,0.0131962
1542,0.0164032
1543,0.0133025
1544,0.0139475
1545,0.0137934
1546,0.0134898
1547,0.0196463
1548,0.0144727
1549,0.0139442
1550,0.0123082
1551,0.0137115
1552,0.0145697
1553,0.0634458
1554,0.0151183
1555,0.0141
1556,0.0142904
1557,0.0133928
1558,0.0151775
1559,0.01264
1560,0.0145057
1561,0.013867
1562,0.0138748
1563,0.0153441
1564,0.0141201
1565,0.0135856
1566,0.0150186
1567,0.013785
1568,0.0138
1569,0.0151069
1570,0.0132895
1571,0.0150576
1572,0.0142436
1573,0.0124653
1574,0.0141346
1575,0.0136781
1576,0.0135889
1577,0.0132775
1578,0.0136178
1579,0.0140274
1580,0.014155
1581,0.0141274
1582,0.0139445
1583,0.0155315
1584,0.0129685
1585,0.0139075
1586,0.014624
1587,0.013685
1588,0.0139478
1589,0.0138433
1590,0.0134841
1591,0.0136451
1592,0.0149802
1593,0.0137736
1594,0.0140613
1595,0.0137364
1596,0.0139766
1597,0.0140331
1598,0.0140048
1599,0.0142853
1600,0.0137057
1601,0.0140997
1602,0.0138706
1603,0.0143457
1604,0.0139964
1605,0.0141433
1606,0.0139646
1607,0.0214517
1608,0.0145721
1609,0.0140021
1610,0.0142316
1611,0.0140766
1612,0.0133986
1613,0.0142337
1614,0.0137814
1615,0.0136976
1616,0.0135724
1617,0.0130751
1618,0.0141195
1619,0.0161936
1620,0.0138766
1621,0.0136613
1622,0.014185
1623,0.0122872
1624,0.0139769
1625,0.013858
1626,0.0137448
1627,0.0138907
1628,0.0137838
1629,0.0129601
1630,0.0152748
1631,0.013473
1632,0.0159954
1633,0.0148231
1634,0.0140901
1635,0.0136853
1636,0.0140349
1637,0.014037
1638,0.0136766
1639,0.0139042
1640,0.0138619
1641,0.0135388
1642,0.0129694
1643,0.0137115
1644,0.0139454
1645,0.0137769
1646,0.0141664
1647,0.0137508
1648,0.0188151
1649,0.0138682
1650,0.0139499
1651,0.0136652
1652,0.0151333
1653,0.013852
1654,0.0138541
1655,0.0152465
1656,0.0138616
1657,0.0144228
1658,0.0135277
1659,0.0131829
1660,0.0126133
1661,0.0141445
1662,0.0122557
1663,0.0139003
1664,0.0139634
1665,0.0150612
1666,0.0138934
1667,0.0138787
1668,0.0146841
1669,0.014149
1670,0.0153636
1671,0.0129079
1672,0.0127049
1673,0.0138727
1674,0.0147123
1675,0.0138301
1676,0.0138235
1677,0.0129232
1678,0.0140036
1679,0.0143931
