Mean time,Standard deviation
122,0.00574901
123,0.00570968
124,0.00578565
125,0.00576253
126,0.00566914
127,0.00581958
128,0.00589916
129,0.00596072
130,0.00585051
131,0.00570577
132,0.00585532
133,0.0057289
134,0.00595952
135,0.00586883
136,0.00627212
137,0.00525414
138,0.00601417
139,0.00603519
140,0.00617753
141,0.00606732
142,0.00640815
143,0.00635049
144,0.00601627
145,0.00607933
146,0.00602348
147,0.00602378
148,0.00591327
149,0.00596132
150,0.00600036
151,0.00547575
152,0.00578235
153,0.00603399
154,0.00566523
155,0.00596342
156,0.0056307
157,0.00574481
158,0.00591117
159,0.00631266
160,0.00589465
161,0.00581688
162,0.0065724
163,0.0069844
164,0.00597693
165,0.00603909
166,0.00586643
167,0.0059433
168,0.00560217
169,0.00592949
170,0.00590877
171,0.00613308
172,0.00590486
173,0.00597633
174,0.005631
175,0.00580307
176,0.00585171
177,0.00609104
178,0.00581718
179,0.00574781
180,0.00592108
181,0.00571869
182,0.0056343
183,0.00579436
184,0.0059412
185,0.00567064
186,0.0059424
187,0.00572229
188,0.00597693
189,0.00574151
190,0.0058337
191,0.00603519
192,0.00681834
193,0.00576343
194,0.00571058
195,0.00584
196,0.00579976
197,0.00576403
198,0.00585622
199,0.00567965
200,0.00577304
201,0.00584391
202,0.00622797
203,0.00574001
204,0.00587033
205,0.00596252
206,0.00577094
207,0.00872127
208,0.00579736
209,0.0056274
210,0.00576643
211,0.00596462
212,0.00591537
213,0.00586553
214,0.00591537
215,0.00653156
216,0.00561088
217,0.00581928
218,0.00587634
219,0.00550248
220,0.00579646
221,0.00582499
222,0.00577784
223,0.00539978
224,0.00563821
225,0.00558806
226,0.00593609
227,0.00586282
228,0.00581868
229,0.00556193
230,0.00609344
231,0.00585051
232,0.00616882
233,0.00584331
234,0.00650033
235,0.00598354
236,0.00607543
237,0.0079258
238,0.0554932
239,0.0058361
240,0.00603189
241,0.00606101
242,0.00568565
243,0.00587844
244,0.00575232
245,0.00586973
246,0.00592258
247,0.00581628
248,0.00580997
249,0.00586793
250,0.00620335
251,0.00581898
252,0.00516826
253,0.00578295
254,0.00577694
255,0.00582529
256,0.00571628
257,0.00577184
258,0.0058397
259,0.00587063
260,0.00570337
261,0.0061517
262,0.00590216
263,0.00596943
264,0.00592258
265,0.00579796
266,0.00518477
267,0.00583099
268,0.00581328
269,0.00543191
270,0.00580247
271,0.00585291
272,0.00533852
273,0.00627512
274,0.00638983
275,0.00583129
276,0.00578625
277,0.00592588
278,0.0060493
279,0.0058391
280,0.00610636
281,0.00799277
282,0.00599015
283,0.00595561
284,0.005843
285,0.00585412
286,0.00582529
287,0.00574211
288,0.00555743
289,0.00592288
290,0.00594811
291,0.00586673
292,0.00578505
293,0.00635019
294,0.00607933
295,0.00620785
296,0.00567364
297,0.00642676
298,0.00580907
299,0.00518718
300,0.00586372
301,0.00570818
302,0.00592949
303,0.00526705
304,0.00571208
305,0.00600636
306,0.00577154
307,0.00584421
308,0.00576283
309,0.00577514
310,0.00581958
311,0.0058412
312,0.00617272
313,0.00574091
314,0.00580397
315,0.00587934
316,0.00591778
317,0.0051073
318,0.00570127
319,0.00577454
320,0.0053193
321,0.00576493
322,0.00586523
323,0.00555713
324,0.00578595
325,0.0057325
326,0.0059391
327,0.00580337
328,0.00579706
329,0.00579796
330,0.0063562
331,0.00556434
332,0.00594841
333,0.00620906
334,0.00587303
335,0.00637301
336,0.0555596
337,0.00570908
338,0.00547876
339,0.00579856
340,0.00583129
341,0.00587814
342,0.00595561
343,0.00585592
344,0.00585742
345,0.00612137
346,0.00577874
347,0.00581268
348,0.00586853
349,0.00583309
350,0.00578535
351,0.00571658
352,0.00579466
353,0.00578955
354,0.00620335
355,0.00584751
356,0.00574631
357,0.00539467
358,0.00590336
359,0.00574031
360,0.00567094
361,0.00525714
362,0.00591447
363,0.00546975
364,0.00612077
365,0.00630245
366,0.00595531
367,0.00619855
368,0.00572259
369,0.00613819
370,0.00634749
371,0.00654508
372,0.00584
373,0.00601387
374,0.006464
375,0.00619014
376,0.00522832
377,0.00703785
378,0.00612948
379,0.00607242
380,0.00598144
381,0.00590366
382,0.00603038
383,0.00606312
384,0.00579616
385,0.00624269
386,0.00570938
387,0.00522201
388,0.00726127
389,0.00560307
390,0.00622017
391,0.00593549
392,0.00575142
393,0.00583159
394,0.00582679
395,0.00586793
396,0.00519438
397,0.00599945
398,0.00602948
399,0.00611146
400,0.00606492
401,0.00555953
402,0.0055283
403,0.00578595
404,0.00606702
405,0.00571328
406,0.00530249
407,0.00600396
408,0.00526135
409,0.00628112
410,0.00600456
411,0.0061499
412,0.00620425
413,0.00599795
414,0.00611146
415,0.00589586
416,0.00586883
417,0.0059397
418,0.00622317
419,0.0555596
420,0.0059385
421,0.00591027
422,0.00587814
423,0.00598444
