Mean time,Standard deviation
145,0.0111957
146,0.0165802
147,0.0115035
148,0.0114323
149,0.0116323
150,0.0115227
151,0.0164234
152,0.0162465
153,0.0167537
154,0.0157252
155,0.015761
156,0.0163189
157,0.0165633
158,0.0115743
159,0.0116347
160,0.0114581
161,0.0115116
162,0.0109476
163,0.013795
164,0.0115915
165,0.0118308
166,0.011199
167,0.0115836
168,0.011777
169,0.0113332
170,0.0110263
171,0.0113236
172,0.0114083
173,0.0113632
174,0.0124494
175,0.0113596
176,0.0161444
177,0.0167618
178,0.0165738
179,0.0164832
180,0.0168447
181,0.0161141
182,0.0163672
183,0.0164597
184,0.0158147
185,0.0162564
186,0.0164739
187,0.0165624
188,0.0120851
189,0.0114966
190,0.0115644
191,0.0140968
192,0.0129656
193,0.0112765
194,0.012092
195,0.011096
196,0.0116512
197,0.0113939
198,0.0117386
199,0.0114278
200,0.0124569
201,0.0112041
202,0.0116509
203,0.0112762
204,0.0121725
205,0.0118077
206,0.0117425
207,0.0110705
208,0.0116197
209,0.0116023
210,0.0113437
211,0.016357
212,0.0166756
213,0.0166726
214,0.0205857
215,0.0167723
216,0.016794
217,0.0165531
218,0.0115626
219,0.0124392
220,0.0119386
221,0.011078
222,0.0120296
223,0.0116383
224,0.0114554
225,0.0113275
226,0.0116656
227,0.0113825
228,0.0114864
229,0.0111269
230,0.011499
231,0.011247
232,0.0118737
233,0.0112521
234,0.0121221
235,0.0127821
236,0.0118137
237,0.0109924
238,0.0129947
239,0.0117896
240,0.0116017
241,0.0188296
242,0.0163327
243,0.017293
244,0.0163841
245,0.0163561
246,0.0167507
247,0.0161252
248,0.012695
249,0.01188
250,0.0117497
251,0.0110293
252,0.0113056
253,0.0121058
254,0.0113942
255,0.011053
256,0.0112308
257,0.0115113
258,0.0113275
259,0.0115254
260,0.0120752
261,0.011617
262,0.0115713
263,0.011214
264,0.0117164
265,0.0113251
266,0.0166261
267,0.0156898
268,0.0171021
269,0.0169477
270,0.016615
271,0.0164306
272,0.0164381
273,0.0165192
274,0.0160619
275,0.0163537
276,0.0160048
277,0.01627
278,0.0115605
279,0.0114314
280,0.0110551
281,0.0120767
282,0.0116206
283,0.0118113
284,0.0114179
285,0.0114347
286,0.0110879
287,0.0116194
288,0.0112431
289,0.0117482
290,0.0115209
291,0.0121095
292,0.0112617
293,0.0169513
294,0.0117233
295,0.0121746
296,0.0162408
297,0.0169441
298,0.0161198
299,0.0162561
300,0.0165192
301,0.0190599
302,0.0164342
303,0.0167979
304,0.0160078
305,0.0162189
306,0.0202653
307,0.0162315
308,0.0113515
309,0.0113023
310,0.0116008
311,0.0112927
312,0.0113032
313,0.0113632
314,0.0113032
315,0.0114029
316,0.0112915
317,0.0113002
318,0.0112224
319,0.0113065
320,0.0108702
321,0.0145697
322,0.0117917
323,0.0115821
324,0.0112653
325,0.011329
326,0.0166642
327,0.0164165
328,0.0161342
329,0.0165285
330,0.0164312
331,0.0172516
332,0.0174228
333,0.0166492
334,0.0161949
335,0.0164871
336,0.0169768
337,0.0165069
338,0.0119563
339,0.0115737
340,0.0113737
341,0.0113158
342,0.0116005
343,0.0113395
344,0.0116978
345,0.0127587
346,0.0138574
347,0.0119143
348,0.0116248
349,0.0114233
350,0.0161045
351,0.0116899
352,0.0112485
353,0.011977
354,0.0116143
355,0.0118374
356,0.0164531
357,0.0164123
358,0.0165775
359,0.0161228
360,0.0165582
361,0.0167907
362,0.0167435
363,0.0164315
364,0.0167042
365,0.0161123
366,0.0159928
367,0.0162739
368,0.0129551
369,0.0118101
370,0.0115596
371,0.0115752
372,0.0142193
373,0.0117984
374,0.0118551
375,0.0118605
376,0.011274
377,0.0116878
378,0.0127572
379,0.011765
380,0.0113804
381,0.011693
382,0.0114728
383,0.0119599
384,0.0112089
385,0.0110599
386,0.0165684
387,0.0167738
388,0.0171603
389,0.0173432
390,0.0163748
391,0.0174147
392,0.0166321
393,0.0169114
394,0.0158829
395,0.0186849
396,0.0165021
397,0.0228967
398,0.0113966
399,0.0117767
400,0.0116656
401,0.0116872
402,0.0113822
403,0.0114449
404,0.011038
405,0.0118104
406,0.0112296
407,0.0118926
408,0.0115488
409,0.0116338
410,0.0114302
411,0.0115164
412,0.0112777
413,0.0115752
414,0.0118509
415,0.0114203
416,0.0164216
417,0.0187548
418,0.0164006
419,0.0165006
420,0.0165744
421,0.0165976
422,0.017206
423,0.0167552
424,0.0165051
425,0.0188795
426,0.0187194
427,0.017242
428,0.0113092
429,0.0114632
430,0.0118848
431,0.0116656
432,0.0114764
433,0.0118581
434,0.0118149
435,0.0117011
436,0.011141
437,0.0112353
438,0.0115677
439,0.0114485
440,0.0111413
441,0.0115593
442,0.0117782
443,0.0115185
444,0.0114194
445,0.0114074
446,0.0167231
447,0.0175843
448,0.0161072
449,0.0162766
450,0.0167204
451,0.0156511
452,0.016739
453,0.0162769
454,0.0161147
455,0.0173408
456,0.0160937
457,0.0167762
458,0.0115581
459,0.01152
460,0.0118077
461,0.0114452
462,0.0116239
463,0.0113209
464,0.0114987
465,0.0113263
466,0.0113164
467,0.0114767
468,0.0112689
469,0.0115641
470,0.011714
471,0.0114894
472,0.0117041
473,0.0113251
474,0.0117128
475,0.0115993
476,0.0166081
477,0.016082
478,0.0166606
479,0.0168405
480,0.0158571
481,0.0197128
482,0.0164057
483,0.0168261
484,0.0173366
485,0.0161255
486,0.0167225
487,0.0169303
488,0.0114365
489,0.0127809
490,0.0116668
491,0.0118089
492,0.0117362
493,0.011178
494,0.0118128
495,0.0112816
496,0.0114821
497,0.0110662
498,0.0115963
499,0.0116791
500,0.0114134
501,0.0112894
502,0.0117404
503,0.0116104
504,0.0120869
505,0.0129352
506,0.0165705
507,0.0168348
508,0.0177432
509,0.0184161
510,0.0165624
511,0.0161159
512,0.0168759
513,0.0165762
514,0.0176609
515,0.0169924
516,0.0167168
517,0.0164766
518,0.0115713
519,0.0116728
520,0.0117452
521,0.0111674
522,0.0127608
523,0.0117542
524,0.0115695
525,0.0109918
526,0.0121686
527,0.0117542
528,0.0116851
529,0.0114638
530,0.0115809
531,0.0116698
532,0.0135421
533,0.0118476
534,0.0119941
535,0.0118452
536,0.0163075
537,0.0166961
538,0.0167579
539,0.0185975
540,0.0182852
541,0.0163141
542,0.0191608
543,0.0160742
544,0.0162652
545,0.0164162
546,0.0157426
547,0.0162955
548,0.0114419
549,0.01145
550,0.0112792
551,0.0113065
552,0.0128899
553,0.0114662
554,0.0112725
555,0.0122536
556,0.0115869
557,0.0117296
558,0.0117143
559,0.0110527
560,0.0115617
561,0.0115155
562,0.0111795
563,0.0121161
564,0.0117503
565,0.0120152
566,0.0164057
567,0.0167075
568,0.01656
569,0.0160565
570,0.016642
571,0.0207761
572,0.016079
573,0.0170231
574,0.0161561
575,0.0163
576,0.0166681
577,0.0168342
578,0.0112825
579,0.0114188
580,0.0122953
581,0.0116704
582,0.0110915
583,0.0115836
584,0.0116963
585,0.01182
586,0.010959
587,0.0115593
588,0.011483
589,0.0116455
590,0.0112158
591,0.0117878
592,0.0114563
593,0.0117116
594,0.0112254
595,0.0114611
596,0.0163411
597,0.0169138
598,0.0165781
599,0.0165189
600,0.0163826
601,0.0184398
602,0.0169955
603,0.0162009
604,0.0158949
605,0.0169228
606,0.0180134
607,0.0170513
608,0.0129854
609,0.0116779
610,0.0118281
611,0.0110635
612,0.0112819
613,0.0115032
614,0.0113137
615,0.011323
616,0.0114906
617,0.0117281
618,0.0113206
619,0.0109512
620,0.0116518
621,0.013668
622,0.0123755
623,0.0115485
624,0.0117152
625,0.0114098
626,0.0167231
627,0.0162057
628,0.0163174
629,0.0166462
630,0.0167405
631,0.0166438
632,0.0163814
633,0.015873
634,0.0766334
635,0.0190744
636,0.0172135
637,0.0166051
638,0.0111765
639,0.0109449
640,0.011505
641,0.0114341
642,0.0738675
643,0.0147886
644,0.0120001
645,0.0116945
646,0.0114161
647,0.0116881
648,0.0116242
649,0.0111659
650,0.0114524
651,0.0113428
652,0.0160787
653,0.0117215
654,0.0118116
655,0.0113825
656,0.0164838
657,0.0167892
658,0.0163715
659,0.0162925
660,0.0165186
661,0.0216812
662,0.0163958
663,0.0165423
664,0.0198317
665,0.0163847
666,0.0166285
667,0.0166378
668,0.0114812
669,0.0177432
670,0.0115972
671,0.0115641
672,0.0110203
673,0.0118353
674,0.0112341
675,0.011517
676,0.0118992
677,0.0115806
678,0.0113188
679,0.0115554
680,0.0111668
681,0.0115155
682,0.0113822
683,0.0121737
684,0.0110593
685,0.0115041
686,0.0115395
687,0.0170837
688,0.0161579
689,0.0165123
690,0.0194425
691,0.0160243
692,0.0161342
693,0.0165669
694,0.0161267
695,0.0167871
696,0.0165594
697,0.0175789
698,0.0117671
699,0.0125464
700,0.0116176
701,0.017993
702,0.0115248
703,0.0119014
704,0.0119278
705,0.0113368
706,0.0114134
707,0.0114722
708,0.0112647
709,0.0142736
710,0.0115452
711,0.0117017
712,0.011711
713,0.0115797
714,0.0115602
715,0.0114446
716,0.0165711
717,0.0168186
718,0.0171657
719,0.0214704
720,0.0829954
721,0.018644
722,0.0200632
723,0.0171483
724,0.0175552
725,0.0162174
726,0.0186783
727,0.0180354
728,0.0119263
729,0.0118971
730,0.0116695
731,0.0115653
732,0.0156568
733,0.0114086
734,0.0111879
735,0.0115812
736,0.0118161
737,0.0116008
738,0.0116671
739,0.0116197
740,0.0114389
741,0.012108
742,0.0112789
743,0.0121842
744,0.0118899
745,0.0115866
746,0.0161736
747,0.0170276
748,0.0164666
749,0.0167153
750,0.0170912
751,0.0159955
752,0.0179915
753,0.0156601
754,0.0161922
755,0.0163366
756,0.0165159
757,0.0164748
758,0.0114584
759,0.0112371
760,0.0112341
761,0.0118134
762,0.0119854
763,0.0113521
764,0.0113515
765,0.0114005
766,0.0115161
767,0.0708433
768,0.0151493
769,0.0118293
770,0.0120638
771,0.0116386
772,0.0110647
773,0.0111831
774,0.0116815
775,0.0118206
776,0.0165591
777,0.0226064
778,0.0173132
779,0.0177639
780,0.0174513
781,0.0163703
782,0.0160174
783,0.0161802
784,0.0163811
785,0.0161444
786,0.0195002
787,0.0165684
788,0.0114113
789,0.0117824
790,0.0119671
791,0.0114407
792,0.0115164
793,0.011665
794,0.0113254
795,0.0117975
796,0.0128434
797,0.0115695
798,0.0121788
799,0.0116161
800,0.0112879
801,0.0122509
802,0.0613118
803,0.0131992
804,0.0156105
805,0.0115308
806,0.012008
807,0.0114557
808,0.0165775
809,0.0165714
810,0.0166438
811,0.0166183
812,0.0166829
813,0.0165835
814,0.0162483
815,0.016854
816,0.0162856
817,0.0159207
818,0.011565
819,0.0116131
820,0.0113524
821,0.0111521
822,0.0134596
823,0.0116557
824,0.0114942
825,0.0113752
826,0.0115326
827,0.0114032
828,0.0125713
829,0.0113083
830,0.0117209
831,0.011287
832,0.0114836
833,0.0132181
834,0.0121043
835,0.0113686
836,0.016406
837,0.0160078
838,0.0170138
839,0.0167465
840,0.0163931
841,0.0171567
842,0.0167165
843,0.0156874
844,0.0166759
845,0.0164537
846,0.0160561
847,0.0169147
848,0.0114491
849,0.0114302
850,0.0111464
851,0.0118806
852,0.0135965
853,0.0182053
854,0.0110563
855,0.011362
856,0.011211
857,0.0115452
858,0.0115677
859,0.0116942
860,0.011862
861,0.0119809
862,0.0112065
863,0.0118848
864,0.0115119
865,0.0115008
866,0.0163123
867,0.0164165
868,0.0162291
869,0.0165844
870,0.0162979
871,0.0165015
872,0.0170777
873,0.0165588
874,0.0166678
875,0.0160339
876,0.01673
877,0.0170393
878,0.0116065
879,0.0118995
880,0.0137941
881,0.0115975
882,0.0113155
883,0.0115425
884,0.0116131
885,0.011802
886,0.0121422
887,0.0119446
888,0.0116866
889,0.0117125
890,0.0115878
891,0.011844
892,0.0114329
893,0.0120782
894,0.0110885
895,0.0111918
896,0.0163441
897,0.0704051
898,0.021398
899,0.0166829
900,0.0166913
901,0.0159883
902,0.0162231
903,0.017269
904,0.0159111
905,0.0169846
906,0.0168976
907,0.0157192
908,0.0116122
909,0.0113906
910,0.0114002
911,0.0113656
912,0.0118641
913,0.0113221
914,0.0113239
915,0.0111161
916,0.0111218
917,0.0155877
918,0.0117542
919,0.0115464
920,0.0117975
921,0.0112299
922,0.0114218
923,0.011235
924,0.0117494
925,0.0116344
926,0.017172
927,0.0163582
928,0.0167684
929,0.0163033
930,0.0159772
931,0.0166687
932,0.016533
933,0.0160294
934,0.0164654
935,0.0164483
936,0.0293115
937,0.0210214
938,0.0113942
939,0.0114128
940,0.0114152
941,0.011377
942,0.0115092
943,0.01139
944,0.0114545
945,0.0114416
946,0.0118368
947,0.0116065
948,0.0111374
949,0.011332
950,0.0114272
951,0.0118842
952,0.0115383
953,0.011662
954,0.0113572
955,0.0114137
956,0.016878
957,0.0167846
958,0.0171426
959,0.0162757
960,0.0167384
961,0.0164273
962,0.0228772
963,0.0167456
964,0.017427
965,0.0159486
966,0.0161006
967,0.0162567
968,0.0111861
969,0.0110329
970,0.0115794
971,0.0113563
972,0.0113185
973,0.0117005
974,0.0128833
975,0.0114551
976,0.0114323
977,0.0115761
978,0.0112752
979,0.0118191
980,0.0113602
981,0.0114458
982,0.0114839
983,0.011393
984,0.0111302
985,0.0114278
986,0.0171789
987,0.0167102
988,0.0166264
989,0.0167237
990,0.0169201
991,0.0167393
992,0.016812
993,0.0204007
994,0.0161721
995,0.0167039
996,0.0163651
997,0.016282
998,0.0114867
999,0.0116044
1000,0.0116371
1001,0.011214
1002,0.0117887
1003,0.0117368
1004,0.0114548
1005,0.0118041
1006,0.0113834
1007,0.0113861
1008,0.0114413
1009,0.0111963
1010,0.0114407
1011,0.0116918
1012,0.0113939
1013,0.0112218
1014,0.0116566
1015,0.011432
1016,0.0167234
1017,0.0162612
1018,0.0166907
1019,0.0167009
1020,0.0163724
1021,0.0162955
1022,0.0159703
1023,0.0171297
1024,0.017033
1025,0.0169357
1026,0.0158459
1027,0.0161958
1028,0.0118068
1029,0.0115437
1030,0.0111933
1031,0.0109915
1032,0.0116677
1033,0.0117029
1034,0.0112939
1035,0.0121407
1036,0.0115428
1037,0.0115969
1038,0.011117
1039,0.0116161
1040,0.0117434
1041,0.0114026
1042,0.0112789
1043,0.0120197
1044,0.011474
1045,0.0117107
1046,0.0115875
1047,0.0116098
1048,0.0112437
1049,0.0164327
1050,0.0163207
1051,0.0167339
1052,0.016739
1053,0.0163081
1054,0.0164889
1055,0.0164342
1056,0.0165387
1057,0.0167561
1058,0.0118098
1059,0.0112563
1060,0.0114644
1061,0.0117173
1062,0.0113764
1063,0.0110344
1064,0.0117455
1065,0.0117221
1066,0.011508
1067,0.0110248
1068,0.0115269
1069,0.011895
1070,0.0115275
1071,0.0112864
1072,0.0117401
1073,0.014316
1074,0.0114542
1075,0.0114849
1076,0.0164228
1077,0.0165651
1078,0.0164339
1079,0.0162201
1080,0.0163787
1081,0.0163775
1082,0.0159075
1083,0.0173336
1084,0.0167783
1085,0.0160979
1086,0.016366
1087,0.0189419
1088,0.0116872
1089,0.0116836
1090,0.0149895
1091,0.0117981
1092,0.0112963
1093,0.0112296
1094,0.0116821
1095,0.0113047
1096,0.0108741
1097,0.0112981
1098,0.0119194
1099,0.0124245
1100,0.0115419
1101,0.0139797
1102,0.0120146
1103,0.0114233
1104,0.011111
1105,0.0113344
1106,0.0168831
1107,0.0167243
1108,0.0161141
1109,0.0166672
1110,0.0166144
1111,0.0160507
1112,0.0167258
1113,0.0165375
1114,0.0166009
1115,0.0164165
1116,0.0161219
1117,0.0164216
1118,0.0117269
1119,0.0116779
1120,0.0137974
1121,0.0116545
1122,0.0117815
1123,0.0114542
1124,0.0117572
1125,0.0114152
1126,0.0116317
1127,0.0114488
1128,0.0119158
1129,0.0117839
1130,0.0117092
1131,0.0156222
1132,0.0116596
1133,0.0111873
1134,0.0114494
1135,0.011353
1136,0.0167261
1137,0.017472
1138,0.016575
1139,0.0165952
1140,0.0158718
1141,0.0164585
1142,0.0167672
1143,0.0161168
1144,0.0164375
1145,0.0161183
1146,0.0161943
1147,0.0164913
1148,0.011599
1149,0.0119344
1150,0.0112716
1151,0.0116951
1152,0.0116188
1153,0.0115626
1154,0.0116104
1155,0.0675074
1156,0.0123344
1157,0.0118824
1158,0.0123305
1159,0.0115353
1160,0.0112311
1161,0.0112746
1162,0.0118293
1163,0.0709159
1164,0.0139775
1165,0.0124215
1166,0.0165045
1167,0.0163282
1168,0.0162829
1169,0.0165006
1170,0.0169801
1171,0.0662627
1172,0.0168021
1173,0.0169885
1174,0.0164093
1175,0.0160492
1176,0.016397
1177,0.0159877
1178,0.0118935
1179,0.0113671
1180,0.0113638
1181,0.0115587
1182,0.0113482
1183,0.0113602
1184,0.0113383
1185,0.0117212
1186,0.0120443
1187,0.0115173
1188,0.0116749
1189,0.0144181
1190,0.0113707
1191,0.0116872
1192,0.011747
1193,0.0116074
1194,0.0112644
1195,0.012686
1196,0.0166729
1197,0.0167582
1198,0.0164216
1199,0.0163075
1200,0.0168231
1201,0.016139
1202,0.016642
1203,0.0164306
1204,0.0162709
1205,0.018069
1206,0.0165787
1207,0.0186323
1208,0.0684905
1209,0.0159045
1210,0.011444
1211,0.0113467
1212,0.011608
1213,0.0113921
1214,0.0117578
1215,0.0117233
1216,0.01172
1217,0.0119086
1218,0.0114083
1219,0.0112942
1220,0.0115374
1221,0.011696
1222,0.0116978
1223,0.0115605
1224,0.0126476
1225,0.0112596
1226,0.0166195
1227,0.016451
1228,0.0169949
1229,0.016745
1230,0.0165456
1231,0.0167084
1232,0.0163585
1233,0.0196617
1234,0.0166471
1235,0.0174933
1236,0.0165651
1237,0.0164832
1238,0.0108678
1239,0.0115452
1240,0.0117809
1241,0.0116326
1242,0.0114116
1243,0.0117482
1244,0.0114548
1245,0.0118083
1246,0.0113921
1247,0.0112212
1248,0.0113287
1249,0.0112065
1250,0.0114011
1251,0.0110551
1252,0.011983
1253,0.0142163
1254,0.0114806
1255,0.0116806
1256,0.016833
1257,0.0167018
1258,0.0166516
1259,0.0162288
1260,0.0165228
1261,0.0162724
1262,0.0186609
1263,0.0166255
1264,0.0165916
1265,0.0207187
1266,0.0166348
1267,0.0161604
1268,0.0114203
1269,0.0110683
1270,0.0116386
1271,0.0117596
1272,0.0164051
1273,0.011456
1274,0.011035
1275,0.0110813
1276,0.0117005
1277,0.0139625
1278,0.0118281
1279,0.0111813
1280,0.0113939
1281,0.0113116
1282,0.0135403
1283,0.0110524
1284,0.011686
1285,0.0115281
1286,0.0166075
1287,0.0167252
1288,0.0168003
1289,0.0169384
1290,0.016627
1291,0.0169366
1292,0.0165438
1293,0.0163931
