Mean time,Standard deviation
432,0.0115385
433,0.0118998
434,0.0121319
435,0.0116229
436,0.0117001
437,0.0110698
438,0.0114145
439,0.0114403
440,0.0113238
441,0.0121355
442,0.0122938
443,0.0118352
444,0.0114875
445,0.0121655
446,0.012028
447,0.0117935
448,0.0122874
449,0.0119688
450,0.0121208
451,0.0166632
452,0.0173374
453,0.0169194
454,0.0175061
455,0.0169254
456,0.023278
457,0.0279672
458,0.0117169
459,0.012004
460,0.0119316
461,0.0119962
462,0.0122896
463,0.0117226
464,0.011777
465,0.0119223
466,0.0111106
467,0.0117307
468,0.0115989
469,0.0219138
470,0.0112316
471,0.0112815
472,0.0117604
473,0.0119592
474,0.0118505
475,0.0123148
476,0.0114929
477,0.0119325
478,0.0116013
479,0.0120289
480,0.0117181
481,0.0173473
482,0.0156747
483,0.0305776
484,0.0171878
485,0.0170665
486,0.0168638
487,0.0168152
488,0.0114238
489,0.0157245
490,0.0121445
491,0.0116076
492,0.0117797
493,0.0114575
494,0.0119112
495,0.0120818
496,0.0118755
497,0.0115644
498,0.011768
499,0.0115526
500,0.011583
501,0.0118884
502,0.0119064
503,0.0117809
504,0.0115806
505,0.0117511
506,0.0119851
507,0.010744
508,0.011316
509,0.0112361
510,0.0206489
511,0.0169617
512,0.0181334
513,0.0169341
514,0.0170188
515,0.0167353
516,0.0170413
517,0.0169419
518,0.0154828
519,0.0203583
520,0.0120869
521,0.0118238
522,0.0120361
523,0.0118737
524,0.0112467
525,0.0116776
526,0.0118013
527,0.0114301
528,0.0115815
529,0.0121067
530,0.0115034
531,0.0116716
532,0.0121508
533,0.0176052
534,0.0117469
535,0.0219336
536,0.0109689
537,0.0110208
538,0.0120211
539,0.0119989
540,0.0115776
541,0.0171467
542,0.0170188
543,0.0170104
544,0.0170818
545,0.0301446
546,0.0172656
547,0.0169749
548,0.0119058
549,0.0126496
550,0.0115178
551,0.0111262
552,0.0114899
553,0.0117295
554,0.0116028
555,0.0117773
556,0.0124631
557,0.0163377
558,0.0116692
559,0.0117169
560,0.0160218
561,0.0143213
562,0.0122391
563,0.0117367
564,0.0121034
565,0.0117791
566,0.0120313
567,0.0114704
568,0.011698
569,0.0115812
570,0.0117935
571,0.0190037
572,0.0159071
573,0.0214321
574,0.0174341
575,0.0172098
576,0.0169221
577,0.0171929
578,0.0117169
579,0.0115608
580,0.01211
581,0.0114647
582,0.012016
583,0.0142237
584,0.0117028
585,0.0106917
586,0.0119334
587,0.0121706
588,0.0122535
589,0.0114599
590,0.0120049
591,0.0122508
592,0.0122376
593,0.0116328
594,0.0115058
595,0.0118055
596,0.0116683
597,0.0117466
598,0.0118613
599,0.0117037
600,0.0119755
601,0.0170245
602,0.0170993
603,0.0165918
604,0.0165987
605,0.0164774
606,0.0165203
607,0.0165548
608,0.012164
609,0.0203282
610,0.0115232
611,0.0115031
612,0.011356
613,0.0111971
614,0.0107452
615,0.0117091
616,0.0111121
617,0.011722
618,0.0119283
619,0.0116884
620,0.0121583
621,0.0119752
622,0.0117343
623,0.0220828
624,0.0120836
625,0.0118905
626,0.0124454
627,0.0118307
628,0.0121292
629,0.0119262
630,0.0116944
631,0.0172013
632,0.017401
633,0.0170254
634,0.0172386
635,0.0180346
636,0.0201379
637,0.0176728
638,0.0117863
639,0.0163215
640,0.0117193
641,0.011737
642,0.0117388
643,0.0120475
644,0.0118433
645,0.0117334
646,0.0113265
647,0.0106584
648,0.0112274
649,0.0116818
650,0.0111142
651,0.0107878
652,0.0125337
653,0.011665
654,0.0118959
655,0.0114662
656,0.0117436
657,0.0116148
658,0.0116196
659,0.0115581
660,0.0118794
661,0.0171149
662,0.0216843
663,0.0171044
664,0.0175728
665,0.017071
666,0.0235077
667,0.017386
668,0.0115962
669,0.0116271
670,0.0118631
671,0.0110022
672,0.0119355
673,0.0170146
674,0.0116124
675,0.0115196
676,0.0113292
677,0.0116911
678,0.0120775
679,0.0118592
680,0.0117998
681,0.0112899
682,0.0115487
683,0.0143844
684,0.0116797
685,0.0122316
686,0.0109353
687,0.0192253
688,0.0121682
689,0.0115656
690,0.0122445
691,0.0176938
692,0.0180632
693,0.0196247
694,0.0170926
695,0.0171161
696,0.0215081
697,0.0170611
698,0.0117211
699,0.0125034
700,0.0123142
701,0.0119709
702,0.0118352
703,0.0120322
704,0.0114881
705,0.0115175
706,0.0118163
707,0.0116292
708,0.0120568
709,0.0124142
710,0.0118298
711,0.0114097
712,0.0134778
713,0.0118199
714,0.011731
715,0.0118301
716,0.01154
717,0.0120208
718,0.0118863
719,0.0145495
720,0.0178289
721,0.0167731
722,0.0170053
723,0.0167455
724,0.0172902
725,0.0187088
726,0.017992
727,0.0172044
728,0.0119568
729,0.0117193
730,0.0117271
731,0.0120367
732,0.0143447
733,0.0117337
734,0.0117941
735,0.0121646
736,0.0109593
737,0.0112635
738,0.0111839
739,0.011119
740,0.0106839
741,0.0107395
742,0.0119935
743,0.0116382
744,0.0120028
745,0.0128078
746,0.014021
747,0.0122637
748,0.0140213
749,0.0122457
750,0.0117734
751,0.0260544
752,0.0164882
753,0.0175317
754,0.0168455
755,0.0169542
756,0.0172455
757,0.017838
758,0.0120361
759,0.0119331
760,0.0113548
761,0.0115578
762,0.0123385
763,0.0194457
764,0.0117511
765,0.0115872
766,0.010956
767,0.0130337
768,0.0117025
769,0.0115472
770,0.0116319
771,0.0170179
772,0.0118238
773,0.0116881
774,0.0117472
775,0.0119709
776,0.0120196
777,0.0112794
778,0.0113779
779,0.0115878
780,0.0124142
781,0.0172344
782,0.0173911
783,0.0171635
784,0.0170722
785,0.0167629
786,0.0171965
787,0.0170893
788,0.0114448
789,0.015893
790,0.0118304
791,0.0120181
792,0.0115493
793,0.0117451
794,0.0118752
795,0.0120376
796,0.0118361
797,0.0138952
798,0.0130778
799,0.0121718
800,0.0115743
801,0.0121073
802,0.0117517
803,0.0110965
804,0.011449
805,0.0649332
806,0.0221201
807,0.0116752
808,0.0114842
809,0.0115019
810,0.0116061
811,0.0169773
812,0.0249782
813,0.0170041
814,0.0177665
815,0.0170728
816,0.0169905
817,0.0166912
818,0.0122592
819,0.0654668
820,0.0118382
821,0.0120454
822,0.0118463
823,0.0116836
824,0.0113848
825,0.0122962
826,0.0122178
827,0.0121406
828,0.0117568
829,0.0118043
830,0.0118761
831,0.011964
832,0.0110253
833,0.0124535
834,0.0118439
835,0.0117445
836,0.0119592
837,0.0112046
838,0.0108965
839,0.0112289
840,0.0107953
841,0.0164548
842,0.0170191
843,0.0169821
844,0.0200099
845,0.0176233
846,0.0160368
847,0.0173413
848,0.0174959
849,0.0120064
850,0.0120857
851,0.0112115
852,0.011655
853,0.0116704
854,0.0114091
855,0.0117343
856,0.0113181
857,0.0112971
858,0.0109148
859,0.0119241
860,0.0122139
861,0.0118959
862,0.0130171
863,0.0115953
864,0.0114226
865,0.011568
866,0.0115265
867,0.0120962
868,0.0113893
869,0.0112584
870,0.0109097
871,0.0161308
872,0.0245007
873,0.0167749
874,0.0171557
875,0.0207072
876,0.0156681
877,0.0172752
878,0.0118121
879,0.0128895
880,0.0121899
881,0.0110872
882,0.0111316
883,0.0114542
884,0.0115758
885,0.0118187
886,0.0115617
887,0.0122274
888,0.013649
889,0.0118535
890,0.0121406
891,0.0120298
892,0.0106695
893,0.0109374
894,0.0111872
895,0.0114992
896,0.0116875
897,0.0120607
898,0.0113379
899,0.0155203
900,0.0115848
901,0.0234263
902,0.0167329
903,0.0164146
904,0.0165734
905,0.016687
906,0.016708
907,0.0171071
908,0.0120661
909,0.0116253
910,0.0119001
911,0.0118277
912,0.0121739
913,0.0206829
914,0.0120778
915,0.0123682
916,0.0117905
917,0.0117088
918,0.0116397
919,0.0127054
920,0.0121947
921,0.0116601
922,0.0123415
923,0.0119556
924,0.014606
925,0.0117535
926,0.0120379
927,0.0147951
928,0.0126829
929,0.0119848
930,0.0119884
931,0.0224357
932,0.0173566
933,0.017941
934,0.0181494
935,0.0176127
936,0.0180683
937,0.0254562
938,0.0121965
939,0.0117175
940,0.0122028
941,0.0116818
942,0.0116535
943,0.0114953
944,0.0117929
945,0.011749
946,0.0115142
947,0.015087
948,0.0111692
949,0.0119535
950,0.0115902
951,0.0120775
952,0.0120385
953,0.0120592
954,0.0119082
955,0.0121151
956,0.0124772
957,0.0120631
958,0.0119412
959,0.0120019
960,0.0119914
961,0.0182085
962,0.0176407
963,0.0256875
964,0.0179031
965,0.0169311
966,0.0163798
967,0.0168488
968,0.0119767
969,0.0122106
970,0.0120854
971,0.0119292
972,0.0123238
973,0.0120001
974,0.0119779
975,0.0123019
976,0.013191
977,0.0133117
978,0.0124856
979,0.0110818
980,0.011877
981,0.0125919
982,0.0122899
983,0.0125964
984,0.0119541
985,0.0112193
986,0.0125679
987,0.0119598
988,0.0237557
989,0.0123001
990,0.0127112
991,0.017347
992,0.0178704
993,0.0173935
994,0.0175824
995,0.0178326
996,0.0178875
997,0.0172653
998,0.0114548
999,0.0159858
1000,0.0125133
1001,0.0231521
1002,0.0119271
1003,0.0116391
1004,0.0125001
1005,0.0120202
1006,0.0124205
1007,0.01098
1008,0.0120989
1009,0.0117755
1010,0.0122085
1011,0.0202676
1012,0.0119193
1013,0.0120334
1014,0.0119307
1015,0.0121097
1016,0.012037
1017,0.0149324
1018,0.0118436
1019,0.0123064
1020,0.0120902
1021,0.0182289
1022,0.015957
1023,0.0169572
1024,0.0164035
1025,0.0162212
1026,0.0187583
1027,0.0162029
1028,0.0111716
1029,0.0113632
1030,0.011404
1031,0.0111875
1032,0.016099
1033,0.0122406
1034,0.0120202
1035,0.012079
1036,0.0111361
1037,0.0111794
1038,0.0115959
1039,0.0117926
1040,0.011916
1041,0.0124055
1042,0.0118842
1043,0.0120175
1044,0.0125787
1045,0.0119232
1046,0.0126694
1047,0.0121589
1048,0.0118983
1049,0.0177202
1050,0.0121211
1051,0.0176833
1052,0.016093
1053,0.0163623
1054,0.016814
1055,0.0314734
1056,0.0180983
1057,0.017601
1058,0.0119718
1059,0.0621258
1060,0.0129304
1061,0.0136715
1062,0.0132763
1063,0.0124526
1064,0.012055
1065,0.0128385
1066,0.012295
1067,0.0123613
1068,0.0112298
1069,0.0121127
1070,0.0125259
1071,0.0145285
1072,0.0690339
1073,0.0265937
1074,0.0123859
1075,0.0121208
1076,0.0118163
1077,0.0120202
1078,0.0121835
1079,0.0113112
1080,0.0117052
1081,0.0174599
1082,0.0179773
1083,0.017217
1084,0.0176743
1085,0.0186773
1086,0.0174254
1087,0.0163578
1088,0.0122598
1089,0.0118427
1090,0.0114142
1091,0.0200346
1092,0.0119902
1093,0.0123766
1094,0.0121178
1095,0.0121328
1096,0.0122577
1097,0.0117668
1098,0.0138709
1099,0.012494
1100,0.0116818
1101,0.0119247
1102,0.0119031
1103,0.0121181
1104,0.0195796
1105,0.0123493
1106,0.0125346
1107,0.0120646
1108,0.0119947
1109,0.011828
1110,0.0123109
1111,0.0175611
1112,0.0176971
1113,0.0157945
1114,0.0181779
1115,0.0214054
1116,0.0173494
1117,0.0177701
1118,0.0122529
1119,0.0119733
1120,0.0122223
1121,0.0118013
1122,0.0128
1123,0.0116418
1124,0.0119601
1125,0.0120184
1126,0.0122034
1127,0.0119148
1128,0.021842
1129,0.0125376
1130,0.0118253
1131,0.0119974
1132,0.0121616
1133,0.0121199
1134,0.0125835
1135,0.0122046
1136,0.0122451
1137,0.0132703
1138,0.0119764
1139,0.012588
1140,0.0123745
1141,0.03785
1142,0.0174473
1143,0.0174188
1144,0.018586
1145,0.0174569
1146,0.018147
1147,0.0182995
1148,0.0109344
1149,0.0121376
1150,0.0124406
1151,0.0127925
1152,0.0121872
1153,0.0126532
1154,0.0124544
1155,0.0120977
1156,0.0122031
1157,0.0125232
1158,0.0113337
1159,0.0124616
1160,0.0119334
1161,0.0119932
1162,0.0119631
1163,0.0124748
1164,0.0116686
1165,0.0115358
1166,0.0119785
1167,0.0118223
1168,0.0121214
1169,0.0118169
1170,0.0124187
1171,0.0177503
1172,0.0297218
1173,0.0174608
1174,0.0179935
1175,0.017308
1176,0.0244133
1177,0.016593
1178,0.0114319
1179,0.0127682
1180,0.0127538
1181,0.0121439
1182,0.0117019
1183,0.0120004
1184,0.0123067
1185,0.0127787
1186,0.0117779
1187,0.0124004
1188,0.0116508
1189,0.012083
1190,0.0119697
1191,0.0123703
1192,0.0161164
1193,0.0120397
1194,0.011961
1195,0.0120706
1196,0.0124964
1197,0.0163032
1198,0.0119208
1199,0.0123442
1200,0.0118553
1201,0.0237719
1202,0.0172515
1203,0.0181737
1204,0.0172869
1205,0.0173719
1206,0.0162627
1207,0.0173299
1208,0.0119544
1209,0.0122067
1210,0.0119055
1211,0.0120499
1212,0.0118731
1213,0.0155014
1214,0.012267
1215,0.012098
1216,0.0126418
1217,0.0127973
1218,0.0124061
1219,0.0119857
1220,0.0118457
1221,0.0120821
1222,0.0206015
1223,0.0118088
1224,0.0126235
1225,0.0168122
1226,0.0128382
1227,0.0124313
1228,0.0126091
1229,0.0119703
1230,0.0113046
1231,0.0175845
1232,0.0176743
1233,0.0175938
1234,0.0171539
1235,0.0194964
1236,0.0170881
1237,0.0170983
1238,0.0117884
1239,0.0116884
1240,0.0117881
1241,0.0114463
1242,0.0116523
1243,0.0117767
1244,0.0116442
1245,0.0113662
1246,0.0120965
1247,0.0114262
1248,0.0113121
1249,0.0121757
1250,0.0116034
1251,0.0121187
1252,0.0120157
1253,0.0119046
1254,0.0122106
1255,0.0120325
1256,0.0123607
1257,0.0119427
1258,0.0123796
1259,0.0121854
1260,0.0113491
1261,0.017295
1262,0.0173101
1263,0.0174245
1264,0.0175088
1265,0.0178785
1266,0.0175707
1267,0.0175302
1268,0.0121805
1269,0.0127325
1270,0.012528
1271,0.0117695
1272,0.0123673
1273,0.0222441
1274,0.0158158
1275,0.0122643
1276,0.0132328
1277,0.0124733
1278,0.0128796
1279,0.0128193
1280,0.0127478
1281,0.0121514
1282,0.0119977
1283,0.0128595
1284,0.0121992
1285,0.0126616
1286,0.0125547
1287,0.0114518
1288,0.0121628
1289,0.0113848
1290,0.0127847
1291,0.0181142
1292,0.0180458
1293,0.017259
1294,0.0179007
1295,0.0174236
1296,0.0183079
1297,0.0176791
1298,0.0131805
1299,0.0120004
1300,0.0125535
1301,0.0119397
1302,0.0111836
1303,0.0111232
1304,0.0166032
1305,0.0121265
1306,0.0116373
1307,0.0116184
1308,0.0120403
1309,0.0122115
1310,0.0122172
1311,0.0113533
1312,0.0129844
1313,0.0126415
1314,0.0124148
1315,0.0117523
1316,0.0120079
1317,0.0110235
1318,0.0124904
1319,0.0121337
1320,0.0125448
1321,0.021333
1322,0.0180764
1323,0.0204976
1324,0.0176184
1325,0.0173755
1326,0.0173914
1327,0.0179395
1328,0.0119923
1329,0.0122151
1330,0.0120911
1331,0.0120589
1332,0.0119568
1333,0.0156107
1334,0.0124793
1335,0.0120316
1336,0.0117166
1337,0.0119989
1338,0.0119388
1339,0.0127121
1340,0.0121896
1341,0.0119848
1342,0.0120646
1343,0.012164
1344,0.0120827
1345,0.0126952
1346,0.0130235
1347,0.0164695
1348,0.0194418
1349,0.0118586
1350,0.0114097
1351,0.0178911
1352,0.0173191
1353,0.0174995
1354,0.0181346
1355,0.0173049
1356,0.0177866
1357,0.017792
1358,0.0112668
1359,0.0249452
1360,0.0128334
1361,0.0118448
1362,0.0125556
1363,0.0114238
1364,0.0121091
1365,0.0120538
1366,0.0123694
1367,0.0123322
1368,0.0122529
1369,0.0117166
1370,0.0122133
1371,0.0174046
1372,0.0112692
1373,0.0113463
1374,0.0126106
1375,0.0119094
1376,0.0120457
1377,0.0123226
1378,0.0121947
1379,0.0120205
1380,0.011722
1381,0.017735
1382,0.0177659
1383,0.0174109
1384,0.0171536
1385,0.0177413
1386,0.0176887
1387,0.0178085
1388,0.0121451
1389,0.0120289
1390,0.0120694
1391,0.0120941
1392,0.0125616
1393,0.0121661
1394,0.0120241
1395,0.0123073
1396,0.0226957
1397,0.0125247
1398,0.0637089
1399,0.0130171
1400,0.0128295
1401,0.0133487
1402,0.011989
1403,0.0125433
1404,0.0114046
1405,0.0175647
1406,0.0123277
1407,0.0120154
1408,0.0124148
1409,0.0122484
1410,0.0123109
1411,0.0177377
1412,0.0174731
1413,0.0164428
1414,0.0174371
1415,0.0174389
1416,0.0175464
1417,0.0202511
1418,0.0121154
1419,0.0196823
1420,0.0117935
1421,0.0123034
1422,0.0122733
1423,0.0121184
1424,0.01234
1425,0.0119905
1426,0.0111464
1427,0.0123604
1428,0.0122559
1429,0.0118511
1430,0.012434
1431,0.0119637
1432,0.0119592
1433,0.0122691
1434,0.0120505
1435,0.0120076
1436,0.012207
1437,0.012322
1438,0.0119917
1439,0.0117665
1440,0.0121478
1441,0.0177563
1442,0.0175314
1443,0.0178707
1444,0.0177566
1445,0.0194079
1446,0.0171098
1447,0.0176419
1448,0.0122805
1449,0.011807
1450,0.0123971
1451,0.0125583
1452,0.0122601
1453,0.0147102
1454,0.0122055
1455,0.0122376
1456,0.012358
1457,0.0120971
1458,0.0124964
1459,0.0115776
1460,0.0121787
1461,0.0119574
1462,0.0122226
1463,0.0124916
1464,0.0122739
1465,0.0124112
1466,0.0124058
1467,0.0153345
1468,0.0125226
1469,0.0118722
1470,0.012249
1471,0.018207
1472,0.0181325
1473,0.0176884
1474,0.0166533
1475,0.0176758
1476,0.0180581
1477,0.021718
1478,0.0118944
1479,0.0120968
1480,0.0127406
1481,0.0122409
1482,0.0122259
1483,0.0130051
1484,0.0125664
1485,0.0125625
1486,0.0118391
1487,0.0128355
1488,0.0115196
1489,0.0117637
1490,0.0122685
1491,0.0121586
1492,0.0125745
1493,0.0123262
1494,0.012025
1495,0.0121851
1496,0.0121439
1497,0.0123244
1498,0.0123829
1499,0.0124862
1500,0.0122814
1501,0.0176884
1502,0.0173737
1503,0.0177362
1504,0.0177812
1505,0.0177091
1506,0.0177151
1507,0.0179193
1508,0.0119409
1509,0.0124391
1510,0.0124262
1511,0.0124664
1512,0.0112431
1513,0.0119631
1514,0.0212522
1515,0.0118055
1516,0.0122229
1517,0.0122592
1518,0.0125028
1519,0.0123517
1520,0.0120004
1521,0.012167
1522,0.0121289
1523,0.0122325
1524,0.0122556
1525,0.0120184
1526,0.0118427
1527,0.0112635
1528,0.011831
1529,0.0126082
1530,0.0122658
1531,0.0175803
1532,0.0181512
1533,0.0169188
1534,0.0176019
1535,0.0176449
1536,0.0176602
1537,0.0178719
1538,0.0121866
1539,0.0135592
1540,0.0134108
1541,0.0119244
1542,0.012382
1543,0.0122787
1544,0.063154
1545,0.013373
1546,0.0135204
1547,0.0123121
1548,0.0119842
1549,0.0139817
1550,0.0123184
1551,0.0122352
1552,0.0118163
1553,0.0118481
1554,0.012037
1555,0.0121881
1556,0.0127901
1557,0.0121595
1558,0.0121977
1559,0.012579
1560,0.0121097
1561,0.0173905
1562,0.0172728
1563,0.0176791
1564,0.0173344
1565,0.0175833
1566,0.0175857
1567,0.0169812
1568,0.0121004
1569,0.0124076
1570,0.0122133
1571,0.0121869
1572,0.011955
1573,0.0126988
1574,0.0118175
1575,0.0118833
1576,0.0124916
1577,0.0125808
1578,0.0120229
1579,0.0122874
1580,0.0119229
1581,0.0121863
1582,0.0115322
1583,0.0118127
1584,0.0123796
1585,0.0121968
1586,0.011598
1587,0.011574
1588,0.0115313
1589,0.0121676
1590,0.0123445
1591,0.0171314
1592,0.0238437
1593,0.0177623
1594,0.0174743
1595,0.0669013
1596,0.0207793
1597,0.0188818
1598,0.0119205
1599,0.0121223
1600,0.0121262
1601,0.0122598
1602,0.0128142
1603,0.0122989
1604,0.0124694
1605,0.0120833
1606,0.0125244
1607,0.0117692
1608,0.0114292
1609,0.011973
1610,0.0122859
1611,0.0119664
1612,0.0120839
1613,0.0116902
1614,0.011777
1615,0.0114043
1616,0.0120259
1617,0.0119592
1618,0.0122277
1619,0.0124955
1620,0.0118253
1621,0.0170518
1622,0.0178929
1623,0.0167806
1624,0.0178521
1625,0.0178725
1626,0.018577
1627,0.0178286
1628,0.0115764
1629,0.0125175
1630,0.0122712
1631,0.0120496
1632,0.012579
1633,0.0185668
1634,0.012725
1635,0.0121085
1636,0.0119854
1637,0.0123811
1638,0.0123292
1639,0.0161975
1640,0.0117241
1641,0.0125532
1642,0.012225
1643,0.0118328
1644,0.011589
1645,0.0136291
1646,0.0123199
1647,0.0121004
1648,0.0122968
1649,0.0123409
1650,0.012213
1651,0.0179962
1652,0.0172347
1653,0.0181235
1654,0.0177506
1655,0.0174812
1656,0.016459
1657,0.0174698
1658,0.0120781
1659,0.0122974
1660,0.0120409
1661,0.0124397
1662,0.0119466
1663,0.0121736
1664,0.0117409
1665,0.0125817
1666,0.011998
1667,0.0119733
1668,0.0121151
1669,0.0121604
1670,0.0116262
1671,0.012846
1672,0.0117779
1673,0.0120757
1674,0.0118481
1675,0.0126115
1676,0.0122826
1677,0.0123778
1678,0.0124403
