Mean time,Standard deviation
298,0.0117451
299,0.0113382
300,0.0114031
301,0.0171938
302,0.0164924
303,0.0164717
304,0.0162593
305,0.0165966
306,0.0167785
307,0.0165858
308,0.0115196
309,0.0121799
310,0.0114869
311,0.0117208
312,0.0115505
313,0.0121058
314,0.0120887
315,0.0113476
316,0.0116653
317,0.0114818
318,0.0115175
319,0.0116367
320,0.0126145
321,0.0112058
322,0.0119824
323,0.0115235
324,0.0113268
325,0.0113887
326,0.0116388
327,0.0114605
328,0.0112262
329,0.0112443
330,0.0114244
331,0.015923
332,0.0161281
333,0.0662569
334,0.0168278
335,0.0177428
336,0.0165506
337,0.0210937
338,0.0113376
339,0.0111145
340,0.0114334
341,0.0120878
342,0.0118523
343,0.0115614
344,0.0111482
345,0.0120622
346,0.0113572
347,0.0115565
348,0.0110986
349,0.0112623
350,0.0116436
351,0.0118731
352,0.0114454
353,0.0117307
354,0.0119037
355,0.0113872
356,0.0114421
357,0.0116499
358,0.0112743
359,0.0112004
360,0.0114382
361,0.0164936
362,0.017832
363,0.016478
364,0.0167107
365,0.0164671
366,0.0166773
367,0.016599
368,0.0121547
369,0.0119709
370,0.0119574
371,0.0116704
372,0.0114094
373,0.011671
374,0.0112548
375,0.0117556
376,0.0115187
377,0.0120697
378,0.0111692
379,0.0117082
380,0.0114148
381,0.0115965
382,0.0115478
383,0.0114914
384,0.0115749
385,0.0114572
386,0.0115445
387,0.0116445
388,0.011274
389,0.0116283
390,0.0112596
391,0.0158522
392,0.0166305
393,0.0171275
394,0.016841
395,0.0167936
396,0.017192
397,0.016547
398,0.0108266
399,0.0110067
400,0.012634
401,0.0114941
402,0.011201
403,0.0116659
404,0.0115481
405,0.0118517
406,0.0115124
407,0.0118103
408,0.0111893
409,0.0123502
410,0.0118628
411,0.0120337
412,0.0119166
413,0.0114932
414,0.011574
415,0.0113094
416,0.0117388
417,0.0112277
418,0.0115019
419,0.0113352
420,0.0120977
421,0.0661809
422,0.0168912
423,0.0167092
424,0.01748
425,0.0169935
426,0.0163482
427,0.0161732
428,0.0117196
429,0.011477
430,0.012182
431,0.0114007
432,0.0120355
433,0.0118322
434,0.0114617
435,0.0114373
436,0.0110773
437,0.0114947
438,0.0115836
439,0.011577
440,0.0113391
441,0.0112638
442,0.0117935
443,0.0113454
444,0.0114833
445,0.0117193
446,0.0116514
447,0.0113806
448,0.0115055
449,0.0115611
450,0.0118716
451,0.0164137
452,0.0165293
453,0.0168401
454,0.016399
455,0.0162137
456,0.0162383
457,0.0164098
458,0.0120718
459,0.011377
460,0.0115686
461,0.0119439
462,0.0117743
463,0.0113719
464,0.0117166
465,0.0111193
466,0.0115541
467,0.0113812
468,0.0118911
469,0.0114037
470,0.0121481
471,0.0111974
472,0.0115208
473,0.0117049
474,0.0111386
475,0.011356
476,0.0113421
477,0.0112719
478,0.0112521
479,0.0113551
480,0.011668
481,0.0171371
482,0.0162557
483,0.0167386
484,0.016544
485,0.0165563
486,0.0168251
487,0.0175848
488,0.0117908
489,0.0117797
490,0.0120403
491,0.0113833
492,0.011449
493,0.0113268
494,0.0111881
495,0.0111674
496,0.0115193
497,0.0110773
498,0.011456
499,0.0128703
500,0.0113617
501,0.0118133
502,0.0116385
503,0.011625
504,0.0111854
505,0.0121778
506,0.0113334
507,0.0118346
508,0.0115734
509,0.0116226
510,0.0114418
511,0.0165029
512,0.0169752
513,0.0170404
514,0.0165254
515,0.0166533
516,0.0178205
517,0.0165155
518,0.0115382
519,0.012164
520,0.0114875
521,0.0114932
522,0.011816
523,0.0122217
524,0.0113587
525,0.0112683
526,0.0115241
527,0.0115578
528,0.0118169
529,0.0114698
530,0.0115124
531,0.0114938
532,0.0114388
533,0.0116121
534,0.0112437
535,0.011562
536,0.0117253
537,0.0111142
538,0.0141123
539,0.0115569
540,0.0114163
541,0.0169275
542,0.0177196
543,0.0168455
544,0.0163446
545,0.0169356
546,0.0178413
547,0.0169173
548,0.0118652
549,0.0115836
550,0.0118634
551,0.0111187
552,0.0114322
553,0.0116577
554,0.011689
555,0.0113521
556,0.0122874
557,0.0116668
558,0.0116614
559,0.0114187
560,0.0116343
561,0.0120262
562,0.0119652
563,0.0128541
564,0.011531
565,0.011586
566,0.0120938
567,0.011764
568,0.0119532
569,0.0114944
570,0.0119839
571,0.0166608
572,0.0179536
573,0.0164338
574,0.0172248
575,0.0171053
576,0.0160582
577,0.0177434
578,0.0113611
579,0.0117484
580,0.0112301
581,0.0113265
582,0.0114184
583,0.012158
584,0.011565
585,0.0114496
586,0.0113325
587,0.0122944
588,0.0118848
589,0.0114001
590,0.0120995
591,0.0117502
592,0.0115992
593,0.0120956
594,0.0115148
595,0.0117418
596,0.0116734
597,0.0116893
598,0.0119133
599,0.0115145
600,0.012143
601,0.0206411
602,0.0167224
603,0.0170335
604,0.0186851
605,0.016741
606,0.0170947
607,0.0169975
608,0.01131
609,0.0114439
610,0.0115223
611,0.0113406
612,0.011377
613,0.0113692
614,0.0113229
615,0.0114154
616,0.0114148
617,0.0114524
618,0.0114385
619,0.0113007
620,0.0123472
621,0.0113917
622,0.0114557
623,0.011649
624,0.0114914
625,0.0111797
626,0.0125406
627,0.0116562
628,0.0114923
629,0.0111641
630,0.0122325
631,0.0178686
632,0.0170833
633,0.0168936
634,0.017195
635,0.0167122
636,0.0167996
637,0.0165428
638,0.0113608
639,0.0112277
640,0.0119028
641,0.0115851
642,0.011556
643,0.0115454
644,0.0115016
645,0.0114064
646,0.0113521
647,0.0114737
648,0.0115007
649,0.0114085
650,0.0116379
651,0.0126304
652,0.0112752
653,0.0113479
654,0.0116547
655,0.0112638
656,0.0112088
657,0.0118998
658,0.0119388
659,0.0117376
660,0.0139111
661,0.017822
662,0.0697378
663,0.0198322
664,0.0171215
665,0.0167482
666,0.0162975
667,0.0163861
668,0.0111866
669,0.0119199
670,0.0111292
671,0.0112458
672,0.0113911
673,0.0116598
674,0.0126015
675,0.0118049
676,0.0114151
677,0.0113466
678,0.0113151
679,0.0115953
680,0.0119914
681,0.0126832
682,0.0114782
683,0.0115544
684,0.0115361
685,0.0114872
686,0.011937
687,0.0114274
688,0.0118716
689,0.011798
690,0.0113701
691,0.0166221
692,0.016826
693,0.0160056
694,0.0161452
695,0.0172566
696,0.0166557
697,0.0167299
698,0.011828
699,0.011822
700,0.0115355
701,0.0112953
702,0.0116848
703,0.0113451
704,0.0115728
705,0.0117085
706,0.0608463
707,0.011716
708,0.0117343
709,0.0117094
710,0.0120517
711,0.0117514
712,0.0123895
713,0.0128802
714,0.0120872
715,0.0117427
716,0.0120559
717,0.0118713
718,0.0120142
719,0.0121881
720,0.0120247
721,0.017562
722,0.0173725
723,0.0196063
724,0.018652
725,0.0206132
726,0.0192742
727,0.0178872
728,0.0114148
729,0.0116848
730,0.0116671
731,0.0117803
732,0.0120001
733,0.0126928
734,0.0120178
735,0.0120667
736,0.0123397
737,0.0120923
738,0.0125304
739,0.0128838
740,0.0120914
741,0.0118004
742,0.012458
743,0.0123637
744,0.0118731
745,0.0115974
746,0.0116109
747,0.011907
748,0.0118337
749,0.0113226
750,0.011395
751,0.0164371
752,0.0162978
753,0.0171377
754,0.0174527
755,0.0691435
756,0.0188851
757,0.0174548
758,0.012149
759,0.0124574
760,0.0122466
761,0.0132619
762,0.01237
763,0.0130895
764,0.0135393
765,0.011798
766,0.0122442
767,0.0116475
768,0.0115938
769,0.0113196
770,0.0133216
771,0.0116827
772,0.011534
773,0.0113635
774,0.0108716
775,0.0114037
776,0.0116812
777,0.0114325
778,0.011967
779,0.0144513
780,0.014048
781,0.0190661
782,0.0188265
783,0.0181791
784,0.0177112
785,0.0174851
786,0.0179064
787,0.0194925
788,0.0129301
789,0.0128481
790,0.0132532
791,0.0125919
792,0.0136691
793,0.0132036
794,0.0135889
795,0.0127658
796,0.0126397
797,0.0115623
798,0.0115532
799,0.0116433
800,0.0144958
801,0.0135649
802,0.0140519
803,0.0129883
804,0.0126514
805,0.0124142
806,0.0128105
807,0.0125184
808,0.0131135
809,0.01274
810,0.013246
811,0.0192067
812,0.017292
813,0.0168851
814,0.0162747
815,0.0165855
816,0.0166269
817,0.0164374
818,0.0121526
819,0.011513
820,0.0120772
821,0.0118965
822,0.0117076
823,0.0115298
824,0.0116848
825,0.0115457
826,0.0118676
827,0.0111797
828,0.0117034
829,0.0112617
830,0.0112659
831,0.0117457
832,0.0142621
833,0.0116169
834,0.0114076
835,0.0113199
836,0.011892
837,0.0116454
838,0.011443
839,0.0117604
840,0.011537
841,0.0167455
842,0.0165909
843,0.017574
844,0.0174058
845,0.0169503
846,0.0167278
847,0.0164698
848,0.010941
849,0.0113169
850,0.0115049
851,0.0112689
852,0.0116442
853,0.0116181
854,0.0121412
855,0.0118601
856,0.0122887
857,0.0112596
858,0.06107
859,0.0114196
860,0.0124676
861,0.011268
862,0.0114677
863,0.0112527
864,0.0116797
865,0.011425
866,0.0116424
867,0.0117671
868,0.0115307
869,0.0120136
870,0.0116226
871,0.0167092
872,0.0163311
873,0.0164807
874,0.0163554
875,0.0167281
876,0.0165245
877,0.0168356
878,0.0115166
879,0.011492
880,0.0118544
881,0.0111773
882,0.0114328
883,0.0111055
884,0.0120241
885,0.0115547
886,0.0112743
887,0.0113764
888,0.011413
889,0.0117139
890,0.0113334
891,0.0123373
892,0.0112776
893,0.011265
894,0.0127862
895,0.0111464
896,0.0122022
897,0.0114713
898,0.0114127
899,0.0113917
900,0.0112208
901,0.0177575
902,0.0163632
903,0.0171611
904,0.0169839
905,0.0161645
906,0.0163623
907,0.0156525
908,0.0110353
909,0.0117292
910,0.0117466
911,0.0117592
912,0.0132093
913,0.0121787
914,0.0124127
915,0.0117517
916,0.0116788
917,0.0117049
918,0.0115959
919,0.0120421
920,0.0121427
921,0.0132604
922,0.0113596
923,0.0115433
924,0.0117082
925,0.0122235
926,0.012013
927,0.01168
928,0.0117854
929,0.0117385
930,0.012016
931,0.0169674
932,0.0172989
933,0.0172131
934,0.0176863
935,0.0171125
936,0.0171365
937,0.0172995
938,0.011613
939,0.0121848
940,0.0124496
941,0.012186
942,0.0129853
943,0.0117097
944,0.0114953
945,0.0118574
946,0.011565
947,0.0116157
948,0.0118547
949,0.0113836
950,0.0114875
951,0.011413
952,0.0116127
953,0.0114046
954,0.0113989
955,0.0118824
956,0.0111737
957,0.0113569
958,0.0112295
959,0.0112779
960,0.0115797
961,0.0174161
962,0.0165137
963,0.0178277
964,0.0164954
965,0.0167945
966,0.0158969
967,0.0157675
968,0.0110377
969,0.0120475
970,0.012179
971,0.0114866
972,0.0111566
973,0.0114103
974,0.011289
975,0.0113193
976,0.0123574
977,0.0113094
978,0.0113364
979,0.0115121
980,0.0114241
981,0.0118262
982,0.0113953
983,0.0117947
984,0.0115259
985,0.011634
986,0.0178785
987,0.0116938
988,0.0114082
989,0.011643
990,0.0113761
991,0.0165275
992,0.0174767
993,0.0157963
994,0.0158543
995,0.0167386
996,0.06634
997,0.0167815
998,0.0115058
999,0.0111244
1000,0.0117166
1001,0.011265
1002,0.0119169
1003,0.0119523
1004,0.0116674
1005,0.0114265
1006,0.0114773
1007,0.0117944
1008,0.0113992
1009,0.0110782
1010,0.0112412
1011,0.0108728
1012,0.0112794
1013,0.013231
1014,0.0112863
1015,0.011313
1016,0.0115502
1017,0.0113578
1018,0.0114337
1019,0.0113415
1020,0.0113412
1021,0.0187589
1022,0.0168131
1023,0.0174278
1024,0.0163864
1025,0.0173998
1026,0.0167413
1027,0.016293
1028,0.0114524
1029,0.0114094
1030,0.0112506
1031,0.011107
1032,0.0110842
1033,0.0113022
1034,0.0112659
1035,0.0114881
1036,0.01151
1037,0.011643
1038,0.0111899
1039,0.0121052
1040,0.0117646
1041,0.0109046
1042,0.0118731
1043,0.0113196
1044,0.0114193
1045,0.0114716
1046,0.0112061
1047,0.0117989
1048,0.0115436
1049,0.0122178
1050,0.0114082
1051,0.0172788
1052,0.0167518
1053,0.0165903
1054,0.0172974
1055,0.0166518
1056,0.0166431
1057,0.0167101
1058,0.011322
1059,0.011486
1060,0.0121199
1061,0.0113376
1062,0.0112965
1063,0.0112989
1064,0.0115505
1065,0.011237
1066,0.0114578
1067,0.0113977
1068,0.0114638
1069,0.0112617
1070,0.0116355
1071,0.0117193
1072,0.0113436
1073,0.0113908
1074,0.0113466
1075,0.0113926
1076,0.0118824
1077,0.0113647
1078,0.0115103
1079,0.011286
1080,0.0116454
1081,0.0176133
1082,0.0181355
1083,0.0169647
1084,0.0170458
1085,0.0669646
1086,0.0167842
1087,0.0171917
1088,0.0123361
1089,0.0112836
1090,0.0115529
1091,0.0113304
1092,0.0112301
1093,0.0114809
1094,0.0116701
1095,0.0114331
1096,0.0116103
1097,0.0114635
1098,0.0113698
1099,0.0118436
1100,0.0113433
1101,0.0112857
1102,0.0113286
1103,0.0115121
1104,0.011386
1105,0.0113578
1106,0.0109163
1107,0.0110548
1108,0.0121775
1109,0.0113436
1110,0.0120526
1111,0.0167605
1112,0.0165284
1113,0.017283
1114,0.0161819
1115,0.0161651
1116,0.0176824
1117,0.0177932
1118,0.0124193
1119,0.0132454
1120,0.0123226
1121,0.0121304
1122,0.012288
1123,0.0120899
1124,0.0124097
1125,0.0121661
1126,0.0125124
1127,0.0121685
1128,0.0128415
1129,0.0129057
1130,0.012958
1131,0.0129673
1132,0.0129487
1133,0.0127934
1134,0.0125439
1135,0.0113857
1136,0.0117376
1137,0.0113355
1138,0.0122571
1139,0.0142402
1140,0.0128454
1141,0.0189574
1142,0.0185409
1143,0.0187505
1144,0.0180671
1145,0.0178677
1146,0.0179428
1147,0.0193922
1148,0.0116875
1149,0.0114508
1150,0.0125511
1151,0.0115689
1152,0.011262
1153,0.011589
1154,0.011231
1155,0.011819
1156,0.0115541
1157,0.0115205
1158,0.0117436
1159,0.0113662
1160,0.011489
1161,0.0111178
1162,0.011504
1163,0.0120712
1164,0.0111962
1165,0.0112106
1166,0.0116283
1167,0.0113974
1168,0.0113094
1169,0.0112548
1170,0.0116022
1171,0.0164461
1172,0.016578
1173,0.0166185
1174,0.0179268
1175,0.0174905
1176,0.017147
1177,0.0672736
1178,0.012679
1179,0.0120562
1180,0.0112133
1181,0.0114304
1182,0.0114728
1183,0.0115223
1184,0.0113626
1185,0.0118628
1186,0.0121052
1187,0.0112536
1188,0.0113689
1189,0.011828
1190,0.0118217
1191,0.011168
1192,0.0117565
1193,0.0114836
1194,0.0113656
1195,0.0114439
1196,0.0118211
1197,0.0114262
1198,0.0114767
1199,0.0118722
1200,0.0122733
1201,0.0164729
1202,0.0167026
1203,0.0169482
1204,0.0161374
1205,0.0170851
1206,0.0176746
1207,0.0165383
1208,0.01154
1209,0.0115803
1210,0.0116205
1211,0.0110722
1212,0.0115638
1213,0.0120493
1214,0.0114403
1215,0.0115875
1216,0.0110536
1217,0.0114866
1218,0.0114644
1219,0.0112893
1220,0.0119115
1221,0.0114779
1222,0.0113656
1223,0.0112815
1224,0.0115629
1225,0.0114737
1226,0.0115484
1227,0.0114505
1228,0.0113863
1229,0.011389
1230,0.0111608
1231,0.0167608
1232,0.0164527
1233,0.0164635
1234,0.0163113
1235,0.0169899
1236,0.016796
1237,0.017616
1238,0.0126766
1239,0.011552
1240,0.010974
1241,0.0112394
1242,0.011286
1243,0.0118707
1244,0.0115124
1245,0.0112995
1246,0.0117439
1247,0.0111932
1248,0.0118199
1249,0.0113442
1250,0.0109614
1251,0.011283
1252,0.0121926
1253,0.0113785
1254,0.0112926
1255,0.0119562
1256,0.0112437
1257,0.0113226
1258,0.0116445
1259,0.0118409
1260,0.0115854
1261,0.0182022
1262,0.0165641
1263,0.0165212
1264,0.0164158
1265,0.0165008
1266,0.0159407
1267,0.0159479
1268,0.0110689
1269,0.0109971
1270,0.0114151
1271,0.0110025
1272,0.0112289
1273,0.0613108
1274,0.0118523
1275,0.0141772
1276,0.01168
1277,0.0117001
1278,0.011274
1279,0.0114599
1280,0.0116391
1281,0.0123826
1282,0.0121646
1283,0.0117283
1284,0.0122902
1285,0.0123538
1286,0.0133156
1287,0.0121529
1288,0.0124727
1289,0.0128105
1290,0.0122103
1291,0.0178974
1292,0.0182908
1293,0.0169581
1294,0.0184058
1295,0.0184568
1296,0.0184082
1297,0.0169815
1298,0.0112929
1299,0.0123847
1300,0.011144
1301,0.0120637
1302,0.013327
1303,0.012276
1304,0.0132319
1305,0.0118809
1306,0.0125232
1307,0.0122223
1308,0.0119673
1309,0.0122544
1310,0.012295
1311,0.0123298
1312,0.0121736
1313,0.011661
1314,0.011764
1315,0.011283
1316,0.0112761
1317,0.0112364
1318,0.0112322
1319,0.0117178
1320,0.0117301
1321,0.0162702
1322,0.0163578
1323,0.0167978
1324,0.0171422
1325,0.0163599
1326,0.016632
1327,0.0166362
1328,0.0120544
1329,0.0111319
1330,0.0116076
1331,0.0114448
1332,0.0118148
1333,0.0113232
1334,0.0113863
1335,0.0125094
1336,0.012382
1337,0.011434
1338,0.0118797
1339,0.0115025
1340,0.0117019
1341,0.0117244
1342,0.0116698
1343,0.0617949
1344,0.0117926
1345,0.0125856
1346,0.0117298
1347,0.0119436
1348,0.0114442
1349,0.0118067
1350,0.0115863
1351,0.0171926
1352,0.0176746
1353,0.0170872
1354,0.0174983
1355,0.0163623
1356,0.0167281
1357,0.0169497
1358,0.0116001
1359,0.0113286
1360,0.0114602
1361,0.011661
1362,0.0128694
1363,0.0114145
1364,0.0114481
1365,0.0113815
1366,0.0113764
1367,0.0111659
1368,0.011134
1369,0.0114007
1370,0.0111527
1371,0.0113488
1372,0.0115421
1373,0.0117061
1374,0.0117379
1375,0.0111494
1376,0.0112953
1377,0.0115415
1378,0.0113785
1379,0.0113124
1380,0.0117538
1381,0.0166698
1382,0.0163647
1383,0.0174863
1384,0.0190766
1385,0.0169167
1386,0.0165978
1387,0.0176001
1388,0.0110419
1389,0.0113527
1390,0.0129868
1391,0.0125046
1392,0.0125922
1393,0.012001
1394,0.0114166
1395,0.0124511
1396,0.0131009
1397,0.0129232
1398,0.0124145
1399,0.0132856
1400,0.0128313
1401,0.0114151
1402,0.0115079
1403,0.0131883
1404,0.0126568
1405,0.0127418
1406,0.0129721
1407,0.01267
1408,0.0124685
1409,0.012803
1410,0.0124983
1411,0.0185301
1412,0.0188166
1413,0.0183971
1414,0.018452
1415,0.0177479
1416,0.0176287
1417,0.0170731
1418,0.0115418
1419,0.0113379
1420,0.0124112
1421,0.0116217
1422,0.0122553
1423,0.0115331
1424,0.0116992
1425,0.011571
1426,0.0116866
1427,0.0110782
1428,0.0114956
1429,0.0114617
1430,0.011298
1431,0.0112704
1432,0.0113382
1433,0.0115007
1434,0.012316
1435,0.0111401
1436,0.0110995
1437,0.0110037
1438,0.0111259
1439,0.010829
1440,0.0111518
1441,0.0164089
1442,0.0176145
1443,0.0162005
1444,0.0164188
1445,0.0161744
1446,0.017417
1447,0.0166885
1448,0.0127036
1449,0.0120589
1450,0.0114268
1451,0.0123823
1452,0.0116737
1453,0.0116097
1454,0.0118223
1455,0.0121863
1456,0.0118328
1457,0.0116562
1458,0.0116076
1459,0.0120649
1460,0.0115184
1461,0.0117929
1462,0.0115641
1463,0.0117923
1464,0.0115725
1465,0.0117662
1466,0.0116791
1467,0.0115328
1468,0.0119721
1469,0.0120577
1470,0.0117331
1471,0.0169938
1472,0.0172749
1473,0.0174656
1474,0.0167858
1475,0.0187746
1476,0.01745
1477,0.0172878
1478,0.0114352
1479,0.0114566
1480,0.0116139
1481,0.0117701
1482,0.01151
1483,0.0115659
1484,0.0112208
1485,0.0117619
1486,0.0116349
1487,0.0111521
1488,0.0116283
1489,0.0117649
1490,0.0117538
1491,0.0118743
1492,0.0127781
1493,0.0119172
1494,0.0115896
1495,0.0115974
1496,0.0116857
1497,0.0113055
1498,0.0116683
1499,0.0116211
1500,0.0130784
1501,0.016944
1502,0.0173344
1503,0.0178719
1504,0.0177214
1505,0.0240749
1506,0.018637
1507,0.0258917
1508,0.0179515
1509,0.0118824
1510,0.0119857
1511,0.0117493
1512,0.0117938
1513,0.0130883
1514,0.0119043
1515,0.0116295
1516,0.0117184
1517,0.0115677
1518,0.0115322
1519,0.0116361
1520,0.0125115
1521,0.0118379
1522,0.0113977
1523,0.0120259
1524,0.0115481
1525,0.0117196
1526,0.0117502
1527,0.0117698
1528,0.0120253
1529,0.0111001
1530,0.012113
1531,0.0203481
1532,0.0189682
1533,0.0217318
1534,0.0247917
1535,0.0171449
1536,0.0168509
1537,0.0167467
1538,0.0127472
1539,0.0118274
1540,0.0116583
1541,0.0118743
1542,0.0116196
1543,0.0117106
1544,0.0119142
1545,0.0118628
1546,0.0111157
1547,0.0125322
1548,0.0115644
1549,0.0119319
1550,0.0117049
1551,0.0117136
1552,0.0117379
1553,0.0117734
1554,0.0119715
1555,0.0114824
1556,0.011001
1557,0.0113451
1558,0.0114665
1559,0.0116692
1560,0.0118496
1561,0.0170797
1562,0.0169224
1563,0.0168359
1564,0.0171344
1565,0.0170656
1566,0.0172035
1567,0.0170842
1568,0.0116632
1569,0.0116145
1570,0.0111184
1571,0.0111497
1572,0.0115938
1573,0.0120514
1574,0.0114992
1575,0.0118583
1576,0.0118842
1577,0.0117112
1578,0.0119385
1579,0.0122469
1580,0.0115208
1581,0.0113812
1582,0.011816
1583,0.0115944
1584,0.0116112
1585,0.0123157
1586,0.0113914
1587,0.0137507
1588,0.0118571
1589,0.011904
1590,0.0126331
1591,0.0173401
1592,0.0174031
1593,0.0170479
1594,0.0173001
1595,0.0170791
1596,0.0171059
1597,0.0168458
1598,0.0114094
1599,0.0115529
1600,0.0115379
1601,0.0115556
1602,0.0116436
1603,0.0120595
1604,0.0116953
1605,0.0117118
1606,0.0117983
1607,0.0113268
1608,0.0116058
1609,0.0114166
1610,0.0109118
1611,0.0113758
1612,0.0116433
1613,0.0114217
1614,0.0111851
1615,0.0115653
1616,0.0114154
1617,0.011416
1618,0.0121073
1619,0.0117764
1620,0.0117752
1621,0.0184415
1622,0.0167716
1623,0.0173034
1624,0.0172989
1625,0.0165401
1626,0.0173494
1627,0.0169993
1628,0.0117665
1629,0.0126592
1630,0.0116181
1631,0.0126139
1632,0.0117193
1633,0.0116181
1634,0.0114418
1635,0.0122625
1636,0.012604
1637,0.0114809
1638,0.0111848
1639,0.0112319
1640,0.0112268
1641,0.0117103
1642,0.0117199
1643,0.0118421
1644,0.0112998
1645,0.0121655
1646,0.0116178
1647,0.0115737
1648,0.0117613
1649,0.0118989
1650,0.0118421
1651,0.0171905
1652,0.0178647
1653,0.018595
1654,0.0184896
1655,0.0184436
1656,0.0176737
1657,0.0176172
1658,0.0124169
1659,0.0125211
1660,0.0126361
1661,0.0123034
1662,0.0122205
1663,0.012049
1664,0.0122703
1665,0.012234
1666,0.0124796
1667,0.0129787
1668,0.0114301
1669,0.0112313
1670,0.0117505
1671,0.0115776
1672,0.0114812
1673,0.0128982
1674,0.0117878
1675,0.0126232
1676,0.012725
1677,0.0124385
1678,0.0122343
1679,0.0119749
1680,0.0126088
1681,0.0183217
1682,0.0185019
