Mean time,Standard deviation
280,0.0112473
281,0.0118923
282,0.012207
283,0.0121932
284,0.0128069
285,0.01194
286,0.0127718
287,0.0119223
288,0.0120661
289,0.0116995
290,0.0185268
291,0.0124454
292,0.012213
293,0.0112566
294,0.0118349
295,0.0117091
296,0.0167227
297,0.0165548
298,0.0171032
299,0.0168143
300,0.0173857
301,0.0169764
302,0.0170449
303,0.0173512
304,0.0167443
305,0.0178662
306,0.017447
307,0.017244
308,0.0123367
309,0.0121076
310,0.0121787
311,0.0118917
312,0.0127139
313,0.012358
314,0.0127532
315,0.012637
316,0.0113118
317,0.011277
318,0.0110704
319,0.0114989
320,0.0112268
321,0.0114518
322,0.0110608
323,0.0125925
324,0.0118229
325,0.0123604
326,0.0171695
327,0.0185313
328,0.0178178
329,0.017317
330,0.0174392
331,0.0172467
332,0.0175175
333,0.017992
334,0.0174013
335,0.0176326
336,0.0162281
337,0.0169104
338,0.0123802
339,0.0120088
340,0.0160512
341,0.0120917
342,0.0122616
343,0.0119914
344,0.011831
345,0.0119109
346,0.0117352
347,0.0119697
348,0.0119025
349,0.0120559
350,0.0126391
351,0.0122721
352,0.0126424
353,0.0120574
354,0.0119226
355,0.0125424
356,0.0173179
357,0.0173977
358,0.0177482
359,0.0167287
360,0.0174143
361,0.0173782
362,0.0180178
363,0.0173329
364,0.0172275
365,0.0176923
366,0.0167864
367,0.0175007
368,0.0121259
369,0.0116577
370,0.0119088
371,0.0120019
372,0.0121469
373,0.0122484
374,0.0127496
375,0.0127388
376,0.0120565
377,0.0116644
378,0.0117779
379,0.0125736
380,0.0123703
381,0.0123166
382,0.0118989
383,0.0121574
384,0.0119908
385,0.011489
386,0.0178464
387,0.0179845
388,0.0752165
389,0.0238041
390,0.0173821
391,0.0173662
392,0.0174224
393,0.017123
394,0.0178359
395,0.0172077
396,0.017301
397,0.0175263
398,0.0120628
399,0.013034
400,0.0122397
401,0.0125958
402,0.0118502
403,0.0127439
404,0.0122727
405,0.0122859
406,0.011495
407,0.0112007
408,0.0111938
409,0.0114496
410,0.011992
411,0.0117577
412,0.0132796
413,0.0121415
414,0.0119908
415,0.0122442
416,0.0179524
417,0.0171047
418,0.0175584
419,0.0169062
420,0.0165257
421,0.017759
422,0.0175272
423,0.0167122
424,0.017386
425,0.0172575
426,0.0176124
427,0.0170251
428,0.01231
429,0.0119956
430,0.0118307
431,0.0117974
432,0.0125064
433,0.0122992
434,0.0121893
435,0.0115677
436,0.0120553
437,0.0119694
438,0.0126937
439,0.0118322
440,0.0124022
441,0.0121526
442,0.0127985
443,0.0120724
444,0.0120118
445,0.0120487
446,0.0175827
447,0.0173476
448,0.0167176
449,0.0165572
450,0.016965
451,0.017289
452,0.0176365
453,0.0173995
454,0.0173524
455,0.0176614
456,0.0166656
457,0.0160927
458,0.0125322
459,0.011901
460,0.0147855
461,0.0121055
462,0.0127048
463,0.0117824
464,0.0120286
465,0.0122058
466,0.0127445
467,0.0119043
468,0.0125553
469,0.0121334
470,0.0125595
471,0.0119908
472,0.0138616
473,0.012688
474,0.0129874
475,0.0125625
476,0.0195346
477,0.0246025
478,0.0170647
479,0.0175704
480,0.0172004
481,0.0164888
482,0.0166692
483,0.0167341
484,0.0166401
485,0.0166975
486,0.0179374
487,0.0183265
488,0.0120049
489,0.0120457
490,0.011737
491,0.0117956
492,0.0123436
493,0.0117998
494,0.0118136
495,0.0120766
496,0.012367
497,0.0123409
498,0.0123484
499,0.0130436
500,0.0127868
501,0.0265181
502,0.0116523
503,0.0120457
504,0.0118358
505,0.0119487
506,0.0169926
507,0.0173067
508,0.0171056
509,0.0177602
510,0.0172935
511,0.0174569
512,0.0176416
513,0.0174106
514,0.0180406
515,0.0171542
516,0.0171626
517,0.0181485
518,0.0117532
519,0.0119643
520,0.0133523
521,0.012246
522,0.0123439
523,0.0123037
524,0.0125529
525,0.0124181
526,0.0119331
527,0.0118475
528,0.0119742
529,0.0120079
530,0.0119481
531,0.0118848
532,0.0119878
533,0.0119721
534,0.0128157
535,0.0125655
536,0.0178292
537,0.0175305
538,0.0171176
539,0.017971
540,0.0172311
541,0.0172917
542,0.0176587
543,0.0175167
544,0.0228804
545,0.0175016
546,0.0176458
547,0.0172602
548,0.0116692
549,0.0122562
550,0.0118166
551,0.0119839
552,0.0116947
553,0.0117604
554,0.0116701
555,0.0109758
556,0.0113842
557,0.0120544
558,0.0120736
559,0.0122616
560,0.0122364
561,0.0119791
562,0.0123049
563,0.01171
564,0.0128916
565,0.0119004
566,0.0178398
567,0.0171824
568,0.0171395
569,0.0175037
570,0.0170521
571,0.0179004
572,0.0173278
573,0.017153
574,0.0177181
575,0.0173548
576,0.0173653
577,0.0176734
578,0.0119637
579,0.0117956
580,0.0120307
581,0.0116538
582,0.0124109
583,0.0117917
584,0.0127009
585,0.0120157
586,0.0120388
587,0.0117229
588,0.0122799
589,0.012519
590,0.0117992
591,0.0115421
592,0.0118818
593,0.0118691
594,0.0118998
595,0.0126115
596,0.017689
597,0.0169179
598,0.0168972
599,0.0164686
600,0.0161284
601,0.0161473
602,0.0165542
603,0.0173983
604,0.0166341
605,0.0164551
606,0.0171149
607,0.0160708
608,0.0116746
609,0.0118526
610,0.0668607
611,0.0128154
612,0.0119574
613,0.0117229
614,0.0124364
615,0.0125409
616,0.0124697
617,0.013327
618,0.0120328
619,0.0124076
620,0.0118571
621,0.0125082
622,0.0122634
623,0.0122553
624,0.0123499
625,0.0121766
626,0.0174284
627,0.0180812
628,0.0250235
629,0.0174155
630,0.0176566
631,0.017283
632,0.0172089
633,0.017495
634,0.017356
635,0.017844
636,0.0183139
637,0.0177704
638,0.0120902
639,0.011595
640,0.0120766
641,0.0121679
642,0.011443
643,0.0109902
644,0.0114614
645,0.0112028
646,0.0113797
647,0.0119118
648,0.0120646
649,0.012434
650,0.0121178
651,0.0121835
652,0.0118607
653,0.0128075
654,0.0121478
655,0.0127286
656,0.017308
657,0.0182842
658,0.0169359
659,0.0170987
660,0.0177809
661,0.0170518
662,0.0179368
663,0.017435
664,0.0166761
665,0.0179482
666,0.0173557
667,0.0166068
668,0.0114271
669,0.0121103
670,0.0118637
671,0.0122127
672,0.0125418
673,0.0122079
674,0.0125571
675,0.0125895
676,0.0119724
677,0.0122238
678,0.0121908
679,0.0120289
680,0.0118643
681,0.0119319
682,0.0112713
683,0.0109758
684,0.0124733
685,0.0140348
686,0.012416
687,0.0189256
688,0.0160164
689,0.0170092
690,0.015899
691,0.0171722
692,0.0172062
693,0.0170674
694,0.0177064
695,0.017162
696,0.0165789
697,0.0176653
698,0.0121457
699,0.0120667
700,0.0126142
701,0.0118046
702,0.0120352
703,0.0118634
704,0.0120151
705,0.0119214
706,0.0120397
707,0.0116758
708,0.0124202
709,0.01191
710,0.0126679
711,0.0109602
712,0.012882
713,0.0119785
714,0.0121097
715,0.012186
716,0.0175218
717,0.0815937
718,0.0196961
719,0.0188697
720,0.0174473
721,0.0164783
722,0.0173665
723,0.0174572
724,0.0175311
725,0.016475
726,0.0166488
727,0.0172944
728,0.0123247
729,0.0137697
730,0.011801
731,0.0116953
732,0.0122814
733,0.0120815
734,0.0126241
735,0.0117905
736,0.0126727
737,0.0117986
738,0.0121052
739,0.0117388
740,0.0123028
741,0.0126553
742,0.0113797
743,0.0110034
744,0.0120481
745,0.0121607
746,0.0169926
747,0.0169827
748,0.022844
749,0.017241
750,0.0170161
751,0.0177839
752,0.0173731
753,0.0173473
754,0.0172362
755,0.0171383
756,0.096409
757,0.0178043
758,0.0119908
759,0.0119055
760,0.012903
761,0.0117577
762,0.0127169
763,0.0120229
764,0.0123736
765,0.0112082
766,0.0115695
767,0.0120733
768,0.0116268
769,0.0116755
770,0.0120016
771,0.0119836
772,0.0125484
773,0.0118028
774,0.0127547
775,0.0119899
776,0.0175236
777,0.0173016
778,0.0246731
779,0.0185142
780,0.0166179
781,0.0176004
782,0.0171947
783,0.0174022
784,0.0175332
785,0.017253
786,0.0178797
787,0.0171992
788,0.0118977
789,0.0126271
790,0.0125019
791,0.0119283
792,0.0119875
793,0.0118124
794,0.01174
795,0.0121259
796,0.0126907
797,0.0117424
798,0.0127583
799,0.012016
800,0.0123412
801,0.0122442
802,0.0129664
803,0.0115328
804,0.0115532
805,0.0111965
806,0.0115893
807,0.012067
808,0.017407
809,0.0177635
810,0.0174061
811,0.0173611
812,0.0175707
813,0.0173064
814,0.0172437
815,0.0177055
816,0.0171704
817,0.0179136
818,0.0123301
819,0.0119283
820,0.0139528
821,0.0122899
822,0.0118148
823,0.0123049
824,0.011992
825,0.012843
826,0.0118658
827,0.0127868
828,0.0120043
829,0.0246749
830,0.0118196
831,0.0122133
832,0.0119947
833,0.011989
834,0.0117695
835,0.0119496
836,0.0169527
837,0.0172947
838,0.017317
839,0.0172716
840,0.0179244
841,0.0170092
842,0.0175389
843,0.0190121
844,0.0170506
845,0.0178434
846,0.0177296
847,0.0169395
848,0.0127142
849,0.0119061
850,0.0123844
851,0.0116253
852,0.0114502
853,0.0208886
854,0.0127352
855,0.061864
856,0.0126136
857,0.0126958
858,0.0132862
859,0.0120968
860,0.0118773
861,0.0118854
862,0.0124568
863,0.0176112
864,0.0117716
865,0.0122043
866,0.0170944
867,0.0179608
868,0.0171488
869,0.0172731
870,0.017698
871,0.0170509
872,0.0166251
873,0.017032
874,0.0166611
875,0.0172191
876,0.0168239
877,0.0175136
878,0.011743
879,0.0123145
880,0.0119289
881,0.0118262
882,0.0121658
883,0.0123718
884,0.0120977
885,0.01227
886,0.0121055
887,0.0140429
888,0.011995
889,0.0117475
890,0.0120884
891,0.0121691
892,0.0118547
893,0.0116418
894,0.0118989
895,0.0122409
896,0.017947
897,0.0170356
898,0.0173206
899,0.0178539
900,0.0180617
901,0.0173323
902,0.0177491
903,0.017177
904,0.0177668
905,0.0173464
906,0.0170335
907,0.0178238
908,0.0119887
909,0.012285
910,0.012095
911,0.014527
912,0.0119788
913,0.0120706
914,0.012016
915,0.0111683
916,0.0113956
917,0.0117211
918,0.0123001
919,0.0120499
920,0.0126304
921,0.0123253
922,0.0123109
923,0.0122106
924,0.012567
925,0.0113998
926,0.0178794
927,0.017362
928,0.0174263
929,0.0175043
930,0.0176323
931,0.0179358
932,0.0174097
933,0.0171779
934,0.0182857
935,0.0172563
936,0.0176644
937,0.0170293
938,0.0120628
939,0.0121637
940,0.0117157
941,0.0117283
942,0.0128232
943,0.0119361
944,0.0125292
945,0.0117505
946,0.0126901
947,0.0124001
948,0.0121295
949,0.0119598
950,0.0128427
951,0.0122902
952,0.0121854
953,0.0117713
954,0.0117595
955,0.0121454
956,0.017323
957,0.0170386
958,0.0175932
959,0.0182887
960,0.0168695
961,0.0179497
962,0.0169857
963,0.0176215
964,0.0174893
965,0.017247
966,0.0170047
967,0.0174734
968,0.0120775
969,0.011955
970,0.0122484
971,0.0120784
972,0.0124205
973,0.0118292
974,0.0119884
975,0.0120869
976,0.0118268
977,0.0119989
978,0.0122742
979,0.0121184
980,0.0120706
981,0.0117325
982,0.0621444
983,0.0117776
984,0.0122358
985,0.0122196
986,0.0184845
987,0.0170479
988,0.0173446
989,0.017913
990,0.016905
991,0.0178295
992,0.0173872
993,0.0173386
994,0.0180331
995,0.017132
996,0.0176154
997,0.0173007
998,0.0119172
999,0.0117109
1000,0.0122325
1001,0.0127039
1002,0.0121175
1003,0.0129238
1004,0.0121814
1005,0.0125187
1006,0.0135595
1007,0.0129307
1008,0.0121409
1009,0.0117373
1010,0.0128445
1011,0.0118025
1012,0.0121661
1013,0.0122475
1014,0.0117737
1015,0.0115229
1016,0.0178341
1017,0.0173281
1018,0.017983
1019,0.0172767
1020,0.0174275
1021,0.0172956
1022,0.0172698
1023,0.0180683
1024,0.0170824
1025,0.0171908
1026,0.0187469
1027,0.0171923
1028,0.0120298
1029,0.0121733
1030,0.0127322
1031,0.0117947
1032,0.0123676
1033,0.0119322
1034,0.0119752
1035,0.0114121
1036,0.0120085
1037,0.0123163
1038,0.0124832
1039,0.0129304
1040,0.0123289
1041,0.0121637
1042,0.0113683
1043,0.0118869
1044,0.0120739
1045,0.0118595
1046,0.0118893
1047,0.0127502
1048,0.0118445
1049,0.0179199
1050,0.0177232
1051,0.0173242
1052,0.0810976
1053,0.019028
1054,0.0231401
1055,0.0164972
1056,0.0163777
1057,0.0184526
1058,0.011828
1059,0.0120412
1060,0.0120442
1061,0.0123989
1062,0.0118938
1063,0.0120655
1064,0.0121691
1065,0.012549
1066,0.0120253
1067,0.0117866
1068,0.0119529
1069,0.0120914
1070,0.0117466
1071,0.0118019
1072,0.0121685
1073,0.0126754
1074,0.0128172
1075,0.0118697
1076,0.017429
1077,0.0174338
1078,0.0169707
1079,0.0173938
1080,0.0171308
1081,0.0174146
1082,0.0173734
1083,0.0178896
1084,0.0175512
1085,0.0173104
1086,0.0166191
1087,0.0172617
1088,0.0118869
1089,0.0114935
1090,0.0116535
1091,0.0119343
1092,0.0120571
1093,0.0121772
1094,0.0123682
1095,0.0122427
1096,0.0121983
1097,0.0121814
1098,0.0127175
1099,0.0117379
1100,0.012446
1101,0.0123589
1102,0.0123823
1103,0.0120772
1104,0.0206474
1105,0.0121625
1106,0.0185418
1107,0.0176115
1108,0.0177284
1109,0.0175001
1110,0.0171629
1111,0.0168191
1112,0.0175043
1113,0.0170902
1114,0.0250527
1115,0.0175314
1116,0.0170221
1117,0.0178626
1118,0.0122091
1119,0.0120544
1120,0.0120226
1121,0.0121835
1122,0.0120947
1123,0.0124229
1124,0.0119854
1125,0.0128145
1126,0.0120941
1127,0.011307
1128,0.0119992
1129,0.0121724
1130,0.0623024
1131,0.0128112
1132,0.0125487
1133,0.0122911
1134,0.0121394
1135,0.0117983
1136,0.0170632
1137,0.0176602
1138,0.017626
1139,0.0173188
1140,0.020137
1141,0.0170938
1142,0.0175908
1143,0.017195
1144,0.0174407
1145,0.0176314
1146,0.0174161
1147,0.0178347
1148,0.0119025
1149,0.0122037
1150,0.0119223
1151,0.0123394
1152,0.012122
1153,0.0123253
1154,0.0121766
1155,0.0129205
1156,0.0120031
1157,0.0122409
1158,0.0123148
1159,0.0118731
1160,0.0121998
1161,0.0120962
1162,0.0167161
1163,0.0119193
1164,0.0124622
1165,0.012258
1166,0.017365
1167,0.0175428
1168,0.017507
1169,0.0173779
1170,0.0175629
1171,0.017501
1172,0.0175923
1173,0.0163852
1174,0.017904
1175,0.0179509
1176,0.0171599
1177,0.0176365
1178,0.0120151
1179,0.0118007
1180,0.0120607
1181,0.012243
1182,0.0120028
1183,0.0122097
1184,0.0123874
1185,0.0119517
1186,0.0123319
1187,0.0140546
1188,0.0121628
1189,0.0123316
1190,0.0122208
1191,0.0119694
1192,0.0118025
1193,0.0124463
1194,0.0121832
1195,0.0122616
1196,0.0173146
1197,0.01751
1198,0.0244233
1199,0.0163978
1200,0.0175623
1201,0.0171374
1202,0.0176608
1203,0.0172776
1204,0.0172323
1205,0.0178824
1206,0.0173764
1207,0.0168323
1208,0.0113527
1209,0.0114974
1210,0.0124664
1211,0.0122373
1212,0.0124193
1213,0.0126154
1214,0.0119664
1215,0.0118073
1216,0.0121902
1217,0.011607
1218,0.0119049
1219,0.0117214
1220,0.0121394
1221,0.0120454
1222,0.0121367
1223,0.0644617
1224,0.0221128
1225,0.0123514
1226,0.0192175
1227,0.0183175
1228,0.0181118
1229,0.0183992
1230,0.0177731
1231,0.0226831
1232,0.0178764
1233,0.0170218
1234,0.017441
1235,0.0177788
1236,0.0170041
1237,0.0179022
1238,0.0122229
1239,0.0122106
1240,0.0119475
1241,0.0125865
1242,0.0119628
1243,0.0119322
1244,0.0120884
1245,0.012919
1246,0.0121493
1247,0.0122031
1248,0.0118794
1249,0.0121352
1250,0.0121376
1251,0.0124538
1252,0.0120184
1253,0.0114875
1254,0.0125628
1255,0.0119325
1256,0.0766303
1257,0.0207934
1258,0.0178037
1259,0.0175392
1260,0.0170668
1261,0.016765
1262,0.0175203
1263,0.0174731
1264,0.0177232
1265,0.0174737
1266,0.017856
1267,0.0182118
1268,0.0120878
1269,0.0120812
1270,0.0115007
1271,0.0143342
1272,0.0122205
1273,0.0128208
1274,0.0118478
1275,0.0118211
1276,0.0118079
1277,0.0119604
1278,0.01217
1279,0.011946
1280,0.0128751
1281,0.0122088
1282,0.0124619
1283,0.0111851
1284,0.011662
1285,0.0118178
1286,0.0178794
1287,0.0166416
1288,0.0164855
1289,0.0173329
1290,0.0173209
1291,0.0175872
1292,0.01758
1293,0.0172161
1294,0.0173419
1295,0.0173599
1296,0.0175218
1297,0.0173482
1298,0.0116415
1299,0.0118169
1300,0.0115439
1301,0.0113439
1302,0.0117523
1303,0.0117692
1304,0.0125496
1305,0.0118905
1306,0.012122
1307,0.0118322
1308,0.0119914
1309,0.0114511
1310,0.0122826
1311,0.0119947
1312,0.0121115
1313,0.0116523
1314,0.0114524
1315,0.0121493
1316,0.0163708
1317,0.0173641
1318,0.017586
1319,0.017401
1320,0.0168981
1321,0.0181623
1322,0.0167053
1323,0.0170887
1324,0.0169083
1325,0.0173515
1326,0.0171458
1327,0.017565
1328,0.0131262
1329,0.0118382
1330,0.0117634
1331,0.0118851
1332,0.0120664
1333,0.0127532
1334,0.0127802
1335,0.0117538
1336,0.0124874
1337,0.0118367
1338,0.0129748
1339,0.0121926
1340,0.0125622
1341,0.0118592
1342,0.0125649
1343,0.0124226
1344,0.0125358
1345,0.0123316
1346,0.0177383
1347,0.0174572
1348,0.0713278
1349,0.0178076
1350,0.0180992
1351,0.0173635
1352,0.017356
1353,0.0183505
1354,0.0172299
1355,0.0176968
1356,0.0174073
1357,0.0175572
1358,0.0114941
1359,0.01214
1360,0.0113184
1361,0.0125454
1362,0.0116436
1363,0.0132484
1364,0.0132285
1365,0.0149309
1366,0.0119977
1367,0.0133745
1368,0.0117905
1369,0.0127811
1370,0.0117959
1371,0.011737
1372,0.0116517
1373,0.0122712
1374,0.011568
1375,0.0113445
1376,0.0161377
1377,0.0179509
1378,0.0170386
1379,0.0173146
1380,0.0176638
1381,0.017092
1382,0.0174314
1383,0.0171716
1384,0.0173542
1385,0.0176584
1386,0.0171596
1387,0.0178908
1388,0.011907
1389,0.0119691
1390,0.0125259
1391,0.0121724
1392,0.0120505
1393,0.0121808
1394,0.0118064
1395,0.012228
1396,0.0142871
1397,0.0126334
1398,0.0112851
1399,0.0119388
1400,0.0120457
1401,0.0120493
1402,0.0119364
1403,0.0118385
1404,0.0123349
1405,0.0120974
1406,0.0174389
1407,0.0177797
1408,0.0171746
1409,0.0176491
1410,0.0176683
1411,0.0176368
1412,0.0193619
1413,0.017047
1414,0.0176515
1415,0.0175007
1416,0.0177244
1417,0.018634
1418,0.0128409
1419,0.0132496
1420,0.0127904
1421,0.0122607
1422,0.011786
1423,0.012828
1424,0.0120736
1425,0.012591
1426,0.0119472
1427,0.0118685
1428,0.0119166
1429,0.0122292
1430,0.0119767
1431,0.0119749
1432,0.0119034
1433,0.0119112
1434,0.0118764
1435,0.0117704
1436,0.0173491
1437,0.0177308
1438,0.0170395
1439,0.0174227
1440,0.0172203
1441,0.0171716
1442,0.0181118
1443,0.0171899
1444,0.0174776
1445,0.0170707
1446,0.0180863
1447,0.0172001
1448,0.0119304
1449,0.0124241
1450,0.0118854
1451,0.011998
1452,0.0123538
1453,0.0127057
1454,0.0121676
1455,0.0111361
1456,0.0113106
1457,0.0116298
1458,0.0126106
1459,0.0118157
1460,0.0137679
1461,0.0112301
1462,0.0118448
1463,0.0119881
1464,0.0127733
1465,0.012413
1466,0.0174914
1467,0.0176136
1468,0.0170356
1469,0.0183899
1470,0.0170236
1471,0.0177458
1472,0.0171869
1473,0.0173125
1474,0.0174031
1475,0.0184388
1476,0.017086
1477,0.0179497
1478,0.0122403
1479,0.0123679
1480,0.0120346
1481,0.0124124
1482,0.0128081
1483,0.0121532
1484,0.0119037
1485,0.0122649
1486,0.0118986
1487,0.0120325
1488,0.0118502
1489,0.0120001
1490,0.0117884
1491,0.0118953
1492,0.0123067
1493,0.0118661
1494,0.0121598
1495,0.0125568
1496,0.0178139
1497,0.0174188
1498,0.0165149
1499,0.0166695
1500,0.0176941
1501,0.0171332
1502,0.0172491
1503,0.0172989
1504,0.017674
1505,0.021372
1506,0.0165278
1507,0.0172476
1508,0.012034
1509,0.0124052
1510,0.0118487
1511,0.0119758
1512,0.0119968
1513,0.012064
1514,0.0129009
1515,0.0118872
1516,0.0119733
1517,0.0125568
1518,0.0120481
1519,0.0116887
1520,0.011274
1521,0.0179731
1522,0.0115809
1523,0.0111593
1524,0.0113563
1525,0.0116632
1526,0.0178491
1527,0.016953
1528,0.0165212
1529,0.0175938
1530,0.0176169
1531,0.0176302
1532,0.0176704
1533,0.0170593
1534,0.0178016
1535,0.0175641
1536,0.0174061
1537,0.0178902
1538,0.012313
1539,0.0119346
1540,0.0111578
1541,0.0123241
1542,0.0116737
1543,0.0118821
1544,0.012107
1545,0.0125724
1546,0.0124301
1547,0.0117169
1548,0.012882
1549,0.0119436
1550,0.0121739
1551,0.011786
1552,0.0627387
1553,0.0118424
1554,0.0131853
1555,0.0122412
1556,0.0176707
1557,0.0177794
1558,0.0175293
1559,0.0167665
1560,0.0168623
1561,0.0163272
1562,0.0167957
1563,0.017516
1564,0.0247046
1565,0.0177479
1566,0.0171965
1567,0.0180316
1568,0.0121781
1569,0.0123808
1570,0.0120079
1571,0.0130685
1572,0.0118634
1573,0.0121769
1574,0.0127481
1575,0.0128181
1576,0.0114076
1577,0.011319
1578,0.0116112
1579,0.0117731
1580,0.0122184
1581,0.011822
1582,0.0115331
1583,0.0121151
1584,0.0128688
1585,0.0117457
1586,0.0180202
1587,0.0179827
1588,0.0168984
1589,0.017483
1590,0.0168173
1591,0.0173314
1592,0.0173083
1593,0.0172617
1594,0.0175374
1595,0.0174064
1596,0.0680355
1597,0.0188481
1598,0.0112731
1599,0.0120559
1600,0.012055
1601,0.0126037
1602,0.0121385
1603,0.0123043
1604,0.0122127
1605,0.0121082
1606,0.0120893
1607,0.0122986
1608,0.011362
1609,0.012358
1610,0.0119094
1611,0.0118451
1612,0.0721338
1613,0.0159287
1614,0.0124811
1615,0.0119295
1616,0.0195006
1617,0.0185956
1618,0.0185959
1619,0.0180998
1620,0.0174248
1621,0.0243941
1622,0.0228693
1623,0.021269
1624,0.0205829
1625,0.021221
1626,0.0214441
1627,0.0213714
1628,0.0146819
1629,0.0154981
1630,0.0145411
1631,0.014793
1632,0.0146816
1633,0.0148012
1634,0.0168596
1635,0.0162575
1636,0.0138075
1637,0.0144009
1638,0.0141871
1639,0.014627
1640,0.0130376
1641,0.0133487
1642,0.0138643
1643,0.0132634
1644,0.0134336
1645,0.0134799
1646,0.0187845
1647,0.018801
1648,0.018892
1649,0.0181397
1650,0.0182947
1651,0.0812505
1652,0.019737
1653,0.0196175
1654,0.0198307
1655,0.0184977
1656,0.0194421
1657,0.0206138
1658,0.0141495
1659,0.0148963
1660,0.0152825
1661,0.0129514
1662,0.0132307
1663,0.0137736
1664,0.0139048
1665,0.0127733
1666,0.0114256
1667,0.0121914
1668,0.0122496
1669,0.0129117
1670,0.0111674
1671,0.0144426
1672,0.012358
1673,0.0131319
1674,0.014693
1675,0.013727
1676,0.0188223
1677,0.0193577
1678,0.0184686
1679,0.0181151
