Mean time,Standard deviation
434,0.00793082
435,0.007714
436,0.00779782
437,0.00767338
438,0.00746169
439,0.00746169
440,0.00773795
441,0.00773624
442,0.00759127
443,0.00772812
444,0.00756005
445,0.00761906
446,0.00784444
447,0.00774137
448,0.00781065
449,0.00773838
450,0.00752755
451,0.0105647
452,0.0107123
453,0.0107178
454,0.0112614
455,0.0104963
456,0.0101375
457,0.0107148
458,0.00756603
459,0.00776489
460,0.00782476
461,0.00779782
462,0.00756561
463,0.00791586
464,0.00789789
465,0.00828021
466,0.00810402
467,0.00763275
468,0.00751429
469,0.00777558
470,0.00799198
471,0.00779355
472,0.00765798
473,0.00758613
474,0.00765884
475,0.00766354
476,0.00764515
477,0.00833624
478,0.00811386
479,0.00775249
480,0.0076644
481,0.0142558
482,0.0109146
483,0.0106926
484,0.0106832
485,0.0218227
486,0.0107089
487,0.0105981
488,0.00757929
489,0.00765413
490,0.00754936
491,0.00774095
492,0.00773453
493,0.00786112
494,0.00794023
495,0.00749376
496,0.00787095
497,0.00768107
498,0.0609213
499,0.00807836
500,0.0079475
501,0.00768364
502,0.00756817
503,0.00748521
504,0.00761265
505,0.00758656
506,0.00755663
507,0.00753054
508,0.00762591
509,0.00751044
510,0.007649
511,0.0110471
512,0.0113281
513,0.0105609
514,0.0109321
515,0.0106584
516,0.0105989
517,0.0104967
518,0.00760025
519,0.00760281
520,0.00799369
521,0.00766311
522,0.00757929
523,0.00768621
524,0.0075408
525,0.00768107
526,0.0076135
527,0.00756603
528,0.00765841
529,0.00734194
530,0.00772085
531,0.00755149
532,0.00757117
533,0.0077016
534,0.00798257
535,0.00754936
536,0.0105707
537,0.010696
538,0.0120359
539,0.0119469
540,0.00834436
541,0.0121945
542,0.011982
543,0.012088
544,0.0114149
545,0.0102427
546,0.010622
547,0.0107525
548,0.00756903
549,0.00767894
550,0.00773068
551,0.00742277
552,0.00798257
553,0.00773367
554,0.00772897
555,0.00765285
556,0.00753867
557,0.00775591
558,0.00782348
559,0.0078299
560,0.00786753
561,0.00800823
562,0.0076567
563,0.0077619
564,0.0077341
565,0.00771101
566,0.00764472
567,0.0085274
568,0.00762762
569,0.00753995
570,0.00748221
571,0.0108816
572,0.0108419
573,0.01059
574,0.0110048
575,0.0112678
576,0.0120397
577,0.010699
578,0.00769348
579,0.00743346
580,0.00779098
581,0.00779269
582,0.0078671
583,0.00736204
584,0.00795776
585,0.00770203
586,0.00761265
587,0.00753439
588,0.00759383
589,0.00747323
590,0.0078299
591,0.00752541
592,0.00772341
593,0.00780295
594,0.00840979
595,0.00761821
596,0.00776062
597,0.00749376
598,0.00782434
599,0.00763916
600,0.0075408
601,0.0107927
602,0.0108102
603,0.0105318
604,0.0103569
605,0.0108406
606,0.0109607
607,0.0109017
608,0.00745656
609,0.00776703
610,0.00760538
611,0.00826781
612,0.00768535
613,0.00766397
614,0.00772598
615,0.00746853
616,0.0077294
617,0.00758442
618,0.00771272
619,0.0077743
620,0.00782006
621,0.00775506
622,0.00800866
623,0.00772897
624,0.0076041
625,0.00783503
626,0.00762976
627,0.00773325
628,0.00827936
629,0.00768877
630,0.00750873
631,0.0107576
632,0.0106841
633,0.0108829
634,0.0108213
635,0.011033
636,0.0109556
637,0.0106439
638,0.00764985
639,0.00799754
640,0.00778414
641,0.00769176
642,0.00746639
643,0.00768749
644,0.00763104
645,0.00761137
646,0.00757544
647,0.00785213
648,0.0074078
649,0.00766012
650,0.00760025
651,0.00770203
652,0.00763232
653,0.00789747
654,0.00784957
655,0.00750445
656,0.00802705
657,0.00767081
658,0.00776489
659,0.00723717
660,0.007717
661,0.0109873
662,0.0108372
663,0.0105519
664,0.0107375
665,0.0107529
666,0.0107867
667,0.0103672
668,0.00775164
669,0.00767551
670,0.00772726
671,0.00758058
672,0.00772298
673,0.00764045
674,0.00780809
675,0.00741507
676,0.00801806
677,0.00773282
678,0.00753097
679,0.0075361
680,0.00733425
681,0.00768065
682,0.00776062
683,0.0078021
684,0.00757117
685,0.00761222
686,0.0104518
687,0.0109287
688,0.0110125
689,0.0107555
690,0.0105587
691,0.0106199
692,0.0107324
693,0.0106969
694,0.010764
695,0.0107875
696,0.010439
697,0.0107679
698,0.00776019
699,0.00861336
700,0.00818271
701,0.00751857
702,0.00755492
703,0.00765242
704,0.00759554
705,0.00715934
706,0.00759212
707,0.00765541
708,0.00757715
709,0.0077867
710,0.00739797
711,0.00797701
712,0.00760923
713,0.00779226
714,0.00779953
715,0.00760923
716,0.0107649
717,0.0109569
718,0.0090517
719,0.00746767
720,0.00768065
721,0.0108555
722,0.0107349
723,0.0105874
724,0.0106657
725,0.0108543
726,0.0106126
727,0.0107602
728,0.00765584
729,0.00761992
730,0.00801122
731,0.00764814
732,0.00768663
733,0.0075083
734,0.00713539
735,0.00757074
736,0.00755919
737,0.00739797
738,0.00766354
739,0.00749847
740,0.00741037
741,0.0598492
742,0.00844572
743,0.00779526
744,0.00817672
745,0.00742619
746,0.00736418
747,0.00749676
748,0.00740395
749,0.00767936
750,0.0075284
751,0.0103518
752,0.0106306
753,0.0107191
754,0.010729
755,0.0103176
756,0.010729
757,0.0106687
758,0.00766311
759,0.00761992
760,0.00773923
761,0.00748521
762,0.00738172
763,0.007581
764,0.00714138
765,0.00757844
766,0.00744073
767,0.00735477
768,0.00758571
769,0.00755962
770,0.00738257
771,0.00786668
772,0.00765242
773,0.00771657
774,0.00777558
775,0.00762676
776,0.00757758
777,0.00717773
778,0.00743859
779,0.00743218
780,0.00743731
781,0.0104612
782,0.010188
783,0.0106045
784,0.010522
785,0.0107589
786,0.0108047
787,0.0104972
788,0.00757373
789,0.00731415
790,0.00790217
791,0.007315
792,0.00752498
793,0.00751343
794,0.00726924
795,0.00798385
796,0.00771272
797,0.0073783
798,0.00759255
799,0.00734964
800,0.00743731
801,0.00749932
802,0.00749633
803,0.00755064
804,0.0073753
805,0.00757416
806,0.0076011
807,0.0074356
808,0.00736376
809,0.00727095
810,0.00709776
811,0.0102517
812,0.0107649
813,0.0106926
814,0.0106263
815,0.0108158
816,0.0106545
817,0.0109877
818,0.00765114
819,0.00748264
820,0.00768492
821,0.00797829
822,0.00753952
823,0.00737188
824,0.00745228
825,0.00745228
826,0.00745014
827,0.00772427
828,0.00741336
829,0.00751942
830,0.00730559
831,0.00792783
832,0.0074433
833,0.00752028
834,0.00755064
835,0.00767594
836,0.00748393
837,0.00746596
838,0.00746254
839,0.00784102
840,0.00792013
841,0.0105994
842,0.0107294
843,0.0108662
844,0.010752
845,0.0107345
846,0.0106994
847,0.0107148
848,0.00758656
849,0.00791243
850,0.00750702
851,0.00778841
852,0.00725855
853,0.00749162
854,0.00752284
855,0.00726368
856,0.00754166
857,0.00755449
858,0.00740738
859,0.00758827
860,0.00755791
861,0.00783931
862,0.00764216
863,0.00747366
864,0.007516
865,0.00781963
866,0.00757587
867,0.00746126
868,0.00749932
869,0.00761479
870,0.00731329
871,0.0103449
872,0.010708
873,0.0105391
874,0.0105506
875,0.0107114
876,0.0107054
877,0.0108543
878,0.00746939
879,0.00765884
880,0.00758314
881,0.00743603
882,0.00787523
883,0.00755192
884,0.0072778
885,0.00770716
886,0.00713496
887,0.00771315
888,0.00736589
889,0.00752755
890,0.00762804
891,0.00793253
892,0.00735435
893,0.00747024
894,0.00762249
895,0.00790516
896,0.00741165
897,0.00733339
898,0.00747708
899,0.00756219
900,0.00736418
901,0.0106357
902,0.010637
903,0.0107054
904,0.0101632
905,0.0105493
906,0.0105536
907,0.0106785
908,0.00732569
909,0.00737017
910,0.00761992
911,0.00748521
912,0.00774608
913,0.00743774
914,0.00752626
915,0.00739497
916,0.00744373
917,0.00715763
918,0.00760581
919,0.00762548
920,0.00764686
921,0.00755192
922,0.00769219
923,0.00764729
924,0.00745869
925,0.00760837
926,0.00748777
927,0.00749547
928,0.00764857
929,0.00752241
930,0.00729448
931,0.0171562
932,0.0108239
933,0.0110989
934,0.0103483
935,0.0108662
936,0.0109026
937,0.0107597
938,0.00735734
939,0.00742448
940,0.00745955
941,0.00755363
942,0.00749633
943,0.00794707
944,0.00795434
945,0.00746939
946,0.007717
947,0.00752113
948,0.00748863
949,0.00758229
950,0.00786881
951,0.00770288
952,0.00755919
953,0.00755748
954,0.00747281
955,0.00781963
956,0.00762976
957,0.00763403
958,0.00757202
959,0.00753353
960,0.0076336
961,0.0106503
962,0.0104476
963,0.0107243
964,0.0106084
965,0.0104955
966,0.0107435
967,0.0106045
968,0.00730303
969,0.00771015
970,0.00830331
971,0.00740139
972,0.00813182
973,0.00754936
974,0.00759383
975,0.00793852
976,0.00757031
977,0.00744586
978,0.00766653
979,0.00771913
980,0.00757331
981,0.0080125
982,0.00750531
983,0.00750659
984,0.00754422
985,0.00801635
986,0.0106161
987,0.0108478
988,0.0106841
989,0.00759084
990,0.0105553
991,0.0107559
992,0.0107533
993,0.0107414
994,0.010451
995,0.0106541
996,0.0102675
997,0.0106019
998,0.00755705
999,0.00809889
1000,0.00743988
1001,0.00782519
1002,0.0076939
1003,0.00771529
1004,0.0074711
1005,0.00764344
1006,0.00757544
1007,0.00746981
1008,0.00937287
1009,0.00776532
1010,0.00761479
1011,0.00849661
1012,0.00756005
1013,0.00750574
1014,0.0076644
1015,0.00784743
1016,0.00799112
1017,0.00820281
1018,0.0077294
1019,0.00783032
1020,0.00755834
1021,0.0107268
1022,0.0110493
1023,0.010773
1024,0.0107354
1025,0.0107846
1026,0.0632293
1027,0.0116399
1028,0.00860908
1029,0.00771443
1030,0.00761137
1031,0.00759683
1032,0.00772726
1033,0.007782
1034,0.00784743
1035,0.00797829
1036,0.00771358
1037,0.00769519
1038,0.00805185
1039,0.00761821
1040,0.00765413
1041,0.0075964
1042,0.00767338
1043,0.0077217
1044,0.00784829
1045,0.00763275
1046,0.00754636
1047,0.00753995
1048,0.00771186
1049,0.00760324
1050,0.00760623
1051,0.0107136
1052,0.0106973
1053,0.0106156
1054,0.0110189
1055,0.0106969
1056,0.0108158
1057,0.010327
1058,0.00768449
1059,0.00802576
1060,0.00749291
1061,0.00747024
1062,0.00758956
1063,0.0075036
1064,0.00778029
1065,0.00766055
1066,0.00808991
1067,0.00731671
1068,0.00809632
1069,0.00756817
1070,0.00768792
1071,0.00749462
1072,0.00768236
1073,0.00764515
1074,0.00779953
1075,0.00759084
1076,0.0107589
1077,0.00770459
1078,0.00779483
1079,0.00757245
1080,0.00757673
1081,0.0106233
1082,0.0106426
1083,0.0108577
1084,0.0108149
1085,0.010758
1086,0.0152031
1087,0.0107431
1088,0.00734537
1089,0.00755492
1090,0.00754465
1091,0.00772127
1092,0.00785684
1093,0.00763018
1094,0.00767851
1095,0.0076135
1096,0.00764729
1097,0.00774693
1098,0.00794109
1099,0.00794622
1100,0.00765199
1101,0.007717
1102,0.00757715
1103,0.00760452
1104,0.00766525
1105,0.00750574
1106,0.00774608
1107,0.00755534
1108,0.00755962
1109,0.00774437
1110,0.00770502
1111,0.0109141
1112,0.0104583
1113,0.0108085
1114,0.0105913
1115,0.0106143
1116,0.0106888
1117,0.0106836
1118,0.00750189
1119,0.00764216
1120,0.00756561
1121,0.0074805
1122,0.00751942
1123,0.00753268
1124,0.00759768
1125,0.00734194
1126,0.00759469
1127,0.0076336
1128,0.00807665
1129,0.00830716
1130,0.00783759
1131,0.00748777
1132,0.00767466
1133,0.00786411
1134,0.00758271
1135,0.00755534
1136,0.00757886
1137,0.0074912
1138,0.00762462
1139,0.00783118
1140,0.00774608
1141,0.0107349
1142,0.010853
1143,0.0107131
1144,0.0108106
1145,0.0105874
1146,0.0110052
1147,0.0106302
1148,0.00746169
1149,0.00776703
1150,0.00761693
1151,0.00763232
1152,0.00782861
1153,0.00766824
1154,0.00751301
1155,0.00752755
1156,0.00764943
1157,0.00757074
1158,0.00790687
1159,0.00773496
1160,0.00771486
1161,0.00766226
1162,0.00803004
1163,0.00763916
1164,0.00751386
1165,0.00761906
1166,0.0074805
1167,0.0110416
1168,0.0107811
1169,0.0107875
1170,0.0107136
1171,0.0106601
1172,0.0107345
1173,0.0104959
1174,0.0109282
1175,0.0105566
1176,0.0110989
1177,0.0107302
1178,0.00740909
1179,0.00775078
1180,0.00765242
1181,0.00732527
1182,0.00767551
1183,0.00765071
1184,0.00767551
1185,0.00746254
1186,0.00767551
1187,0.00763318
1188,0.007847
1189,0.00755192
1190,0.0076088
1191,0.00753011
1192,0.00774608
1193,0.00764472
1194,0.00784572
1195,0.00801593
1196,0.0109359
1197,0.0109304
1198,0.0108585
1199,0.010782
1200,0.0109171
1201,0.0109214
1202,0.0109804
1203,0.010628
1204,0.0108372
1205,0.0107037
1206,0.0107354
1207,0.0107935
1208,0.00758571
1209,0.00752241
1210,0.00763318
1211,0.00767038
1212,0.0076413
1213,0.00766482
1214,0.00747323
1215,0.00770459
1216,0.00756048
1217,0.00767637
1218,0.00778713
1219,0.00763018
1220,0.0077619
1221,0.00741165
1222,0.00768407
1223,0.00749291
1224,0.00767124
1225,0.00763574
1226,0.00774693
1227,0.00750873
1228,0.00761821
1229,0.00758913
1230,0.00769818
1231,0.0107486
1232,0.0120081
1233,0.0108838
1234,0.011193
1235,0.0108615
1236,0.0115928
1237,0.0103873
1238,0.00755321
1239,0.00760666
1240,0.00758699
1241,0.00767722
1242,0.00775634
1243,0.00767808
1244,0.00767594
1245,0.00769348
1246,0.00788635
1247,0.00759255
1248,0.007847
1249,0.00767551
1250,0.00755834
1251,0.00793852
1252,0.00769904
1253,0.00742619
1254,0.00776746
1255,0.00759683
1256,0.0113367
1257,0.0106323
1258,0.010779
1259,0.010903
1260,0.0108487
1261,0.0110249
1262,0.0107807
1263,0.0105091
1264,0.0105827
1265,0.0115051
1266,0.01103
1267,0.0106092
1268,0.00751001
1269,0.00745869
1270,0.00775206
1271,0.00752284
1272,0.00753995
1273,0.00752327
1274,0.00757844
1275,0.00800823
1276,0.00752755
1277,0.00783075
1278,0.00766611
1279,0.00772854
1280,0.00767594
1281,0.00751087
1282,0.00755663
1283,0.00729105
1284,0.00774736
1285,0.00740481
1286,0.00791414
1287,0.00757587
1288,0.00764087
1289,0.00759383
1290,0.00763403
1291,0.0107217
1292,0.0106066
1293,0.010451
1294,0.0127586
1295,0.0106986
1296,0.0105656
1297,0.0108987
1298,0.00756005
1299,0.00772555
1300,0.00770075
1301,0.00751857
1302,0.00757159
1303,0.00733296
1304,0.00764301
1305,0.00748649
1306,0.00754722
1307,0.00768492
1308,0.00872968
1309,0.00753097
1310,0.00767466
1311,0.00764216
1312,0.00861549
1313,0.00756475
1314,0.00766397
1315,0.00748264
1316,0.0108389
1317,0.0112545
1318,0.0107183
1319,0.00788207
1320,0.0108735
1321,0.0106409
1322,0.010708
1323,0.0112601
1324,0.0107392
1325,0.0107191
1326,0.0108342
1327,0.0106999
1328,0.00767338
1329,0.00740224
1330,0.00716661
1331,0.00760239
1332,0.00758143
1333,0.00754294
1334,0.00757245
1335,0.00745271
1336,0.00788335
1337,0.0075887
1338,0.00766568
1339,0.00748307
1340,0.00776789
1341,0.00769946
1342,0.00742833
1343,0.00763874
1344,0.00771571
1345,0.00752199
1346,0.00765456
1347,0.00744971
1348,0.00757544
1349,0.00764216
1350,0.00817886
1351,0.0107439
1352,0.0105942
1353,0.0105275
1354,0.010767
1355,0.0108975
1356,0.0112687
1357,0.0107807
1358,0.00747067
1359,0.00761222
1360,0.00763617
1361,0.00762676
1362,0.00757587
1363,0.0077418
1364,0.00769989
1365,0.00772598
1366,0.00785299
1367,0.00782348
1368,0.00810915
1369,0.00759084
1370,0.00755705
1371,0.00753182
1372,0.00735392
1373,0.00770117
1374,0.0077572
1375,0.00766055
1376,0.0108953
1377,0.0108222
1378,0.0107508
1379,0.0110074
1380,0.0222901
1381,0.0106665
1382,0.0107106
1383,0.0106071
1384,0.0110608
1385,0.0110403
1386,0.010637
1387,0.0107863
1388,0.00733211
1389,0.00782519
1390,0.00754636
1391,0.00740823
1392,0.00757502
1393,0.00762591
1394,0.00766995
1395,0.00761479
1396,0.00750745
1397,0.00782177
1398,0.00758656
1399,0.00776917
1400,0.00767765
1401,0.00795092
1402,0.00730987
1403,0.0075083
1404,0.00763018
1405,0.00751258
1406,0.00745485
1407,0.00752883
1408,0.00757331
1409,0.0188103
1410,0.00760837
1411,0.0107516
1412,0.0109595
1413,0.0109672
1414,0.0109034
1415,0.0131388
1416,0.0123823
1417,0.0122001
1418,0.00844401
1419,0.0081686
1420,0.00736846
1421,0.00750745
1422,0.00757288
1423,0.00775634
1424,0.00774522
1425,0.00747879
1426,0.00817116
1427,0.0076336
1428,0.00767936
1429,0.00776831
1430,0.00757117
1431,0.00767722
1432,0.00769433
1433,0.00778799
1434,0.00760623
1435,0.0076289
1436,0.00755919
1437,0.0076336
1438,0.00751172
1439,0.00744586
1440,0.00742405
1441,0.010708
1442,0.0107328
1443,0.0108085
1444,0.0107285
1445,0.0108029
1446,0.0107645
1447,0.0106738
1448,0.00746383
1449,0.00757544
1450,0.00760752
1451,0.00760153
1452,0.00766824
1453,0.00744202
1454,0.00762804
1455,0.0075207
1456,0.00762505
1457,0.00752327
1458,0.00763874
1459,0.00748478
1460,0.00731201
1461,0.0074758
1462,0.0079475
1463,0.00758186
1464,0.00757031
1465,0.00751386
1466,0.0109004
1467,0.0108132
1468,0.0108064
1469,0.010853
1470,0.0106661
1471,0.0107345
1472,0.0108769
1473,0.0106353
1474,0.0104856
1475,0.0110129
1476,0.0109979
1477,0.0107769
1478,0.00798685
1479,0.00762462
1480,0.0077619
1481,0.00754807
1482,0.00764344
1483,0.00758186
1484,0.00744501
1485,0.00737958
1486,0.00790773
1487,0.00773752
1488,0.00759383
1489,0.00755705
1490,0.00771186
1491,0.00758186
1492,0.0077696
1493,0.00773667
1494,0.00752797
1495,0.00750616
1496,0.0106896
1497,0.0107405
1498,0.0109612
1499,0.00768877
1500,0.00758998
1501,0.0109479
1502,0.0106255
1503,0.0107991
1504,0.0106755
1505,0.0106956
1506,0.011018
1507,0.0107726
1508,0.00776746
1509,0.00750916
1510,0.00768193
1511,0.00722135
1512,0.00773453
1513,0.00770288
1514,0.00765285
1515,0.00732869
1516,0.00793767
1517,0.00745485
1518,0.00745656
1519,0.00765028
1520,0.00745613
1521,0.00751557
1522,0.00764002
1523,0.007581
1524,0.00734451
1525,0.00764515
1526,0.0074912
1527,0.00740395
1528,0.00776789
1529,0.0076088
1530,0.0190588
1531,0.0109248
1532,0.0112045
1533,0.0111831
1534,0.0107478
1535,0.0108521
1536,0.0105998
1537,0.0108573
1538,0.00729533
1539,0.00766226
1540,0.00776703
1541,0.00756946
1542,0.0077294
1543,0.00756261
1544,0.00751857
1545,0.00762377
1546,0.00783631
1547,0.00780424
1548,0.00749034
1549,0.00770246
1550,0.00752156
1551,0.00759212
1552,0.00756304
1553,0.00762077
1554,0.00760025
1555,0.00753952
1556,0.0105498
1557,0.0105934
1558,0.0103022
1559,0.0106161
1560,0.0107704
1561,0.011166
1562,0.0106841
1563,0.0107704
1564,0.0108076
1565,0.0109958
1566,0.010584
1567,0.0106494
1568,0.00765798
1569,0.00739925
1570,0.00777302
1571,0.00760153
1572,0.00757074
1573,0.00767551
1574,0.00743004
1575,0.00758357
1576,0.00767894
1577,0.00750958
1578,0.00762377
1579,0.0076135
1580,0.00780851
1581,0.00745057
1582,0.00767081
1583,0.00755492
1584,0.00726796
1585,0.00760709
1586,0.00751685
1587,0.00736974
1588,0.00778628
1589,0.00731158
1590,0.00762163
1591,0.0107769
1592,0.0110531
1593,0.0620114
1594,0.0113277
1595,0.0118926
1596,0.0117066
1597,0.0107315
1598,0.00764344
1599,0.00788079
1600,0.00755663
1601,0.00743132
1602,0.00757416
1603,0.00815064
1604,0.00755449
1605,0.00748735
1606,0.00747965
1607,0.00750873
1608,0.00758271
1609,0.00771486
1610,0.007581
1611,0.00772683
1612,0.00739839
1613,0.00754251
1614,0.00755449
1615,0.00748692
1616,0.00752626
1617,0.0075934
1618,0.00780552
1619,0.00755107
1620,0.00771614
1621,0.0107833
1622,0.0106746
1623,0.0105327
1624,0.0105938
1625,0.0106148
1626,0.0107076
1627,0.0106336
1628,0.00751557
1629,0.00756005
1630,0.00773966
1631,0.00744073
1632,0.00757844
1633,0.00814508
1634,0.00761864
1635,0.00773795
1636,0.0585602
1637,0.00785812
1638,0.00844187
1639,0.00847351
1640,0.00791799
1641,0.00762591
1642,0.0078872
1643,0.007516
1644,0.00765328
1645,0.00757416
1646,0.00820452
1647,0.00752712
1648,0.0077666
1649,0.00783631
1650,0.00755705
1651,0.01093
1652,0.0107508
1653,0.0106486
1654,0.0109565
1655,0.0106374
1656,0.0107136
1657,0.0108094
1658,0.00762163
1659,0.00752926
1660,0.00842262
1661,0.0076366
1662,0.00795862
1663,0.00751301
1664,0.00752156
1665,0.00758613
1666,0.00752412
1667,0.00763318
