Mean time,Standard deviation
370,0.0120674
371,0.0113942
372,0.0106726
373,0.0114855
374,0.0155382
375,0.0122407
376,0.0109666
377,0.0111876
378,0.0114101
379,0.0114554
380,0.0107002
381,0.0110629
382,0.0110023
383,0.0109921
384,0.0105693
385,0.0109176
386,0.0190518
387,0.0159465
388,0.0159757
389,0.0162639
390,0.0160033
391,0.0156054
392,0.0158063
393,0.0158423
394,0.0157279
395,0.0160387
396,0.0184987
397,0.0662654
398,0.0150883
399,0.012229
400,0.0154042
401,0.011205
402,0.0112879
403,0.0110909
404,0.0110377
405,0.0112416
406,0.0108173
407,0.0111921
408,0.0116167
409,0.0109383
410,0.0105419
411,0.0109506
412,0.0109837
413,0.0110999
414,0.0106062
415,0.0109765
416,0.0199032
417,0.015667
418,0.0162799
419,0.0156469
420,0.0155351
421,0.016276
422,0.0158024
423,0.0155685
424,0.0156411
425,0.0172744
426,0.017124
427,0.0157964
428,0.0108581
429,0.0108813
430,0.0107356
431,0.0110972
432,0.0131121
433,0.0109119
434,0.0113879
435,0.012619
436,0.0122073
437,0.012274
438,0.0121548
439,0.0118212
440,0.0127794
441,0.0115131
442,0.0149775
443,0.0123734
444,0.013689
445,0.0117455
446,0.0171273
447,0.016715
448,0.0205055
449,0.0228505
450,0.0161742
451,0.0172153
452,0.0163718
453,0.01726
454,0.0166456
455,0.0164183
456,0.0171681
457,0.016648
458,0.0114197
459,0.0113209
460,0.0115785
461,0.012441
462,0.0112005
463,0.0129515
464,0.0115212
465,0.010941
466,0.0109681
467,0.0117206
468,0.0112858
469,0.0111867
470,0.0108455
471,0.0112008
472,0.0113629
473,0.0114909
474,0.0107485
475,0.0111954
476,0.0109548
477,0.0749179
478,0.0161507
479,0.0159069
480,0.0158952
481,0.0163603
482,0.0160018
483,0.0217758
484,0.0162534
485,0.0159519
486,0.0160886
487,0.0156502
488,0.0119332
489,0.0125779
490,0.0112059
491,0.0108609
492,0.0111311
493,0.0116957
494,0.0112329
495,0.0107332
496,0.0110819
497,0.0115431
498,0.0112975
499,0.010853
500,0.0135755
501,0.0116125
502,0.0112407
503,0.0109801
504,0.0111918
505,0.0118347
506,0.0117722
507,0.0115668
508,0.0115872
509,0.0111945
510,0.0111083
511,0.0160219
512,0.0160252
513,0.0160153
514,0.0157234
515,0.0160261
516,0.0162318
517,0.0156496
518,0.0114305
519,0.0146823
520,0.011005
521,0.0109548
522,0.0115737
523,0.0111828
524,0.0116152
525,0.0111314
526,0.0111209
527,0.0111855
528,0.0120218
529,0.0112365
530,0.0113008
531,0.0112698
532,0.0110795
533,0.0115981
534,0.0114903
535,0.0124305
536,0.012553
537,0.0119065
538,0.0113098
539,0.0111392
540,0.0118239
541,0.0171261
542,0.0161108
543,0.0163615
544,0.0155472
545,0.0160573
546,0.0159937
547,0.0160177
548,0.0113599
549,0.0112443
550,0.0132355
551,0.0112215
552,0.0116392
553,0.0115191
554,0.0112951
555,0.0109617
556,0.0113954
557,0.0110723
558,0.0114392
559,0.0147391
560,0.0111948
561,0.0114284
562,0.0111653
563,0.0111257
564,0.0113858
565,0.0110485
566,0.0163237
567,0.0110026
568,0.0113149
569,0.0116197
570,0.0116752
571,0.0173486
572,0.016894
573,0.0160429
574,0.0170585
575,0.015951
576,0.0166252
577,0.0156709
578,0.0130842
579,0.0112876
580,0.0112173
581,0.0108813
582,0.0110494
583,0.0112864
584,0.0111698
585,0.0125275
586,0.0151226
587,0.0109503
588,0.0109732
589,0.0109569
590,0.0109548
591,0.0114203
592,0.0113975
593,0.0111828
594,0.0110831
595,0.011399
596,0.0117512
597,0.0107711
598,0.011241
599,0.0119716
600,0.011853
601,0.0205034
602,0.0170177
603,0.015945
604,0.0156952
605,0.0159315
606,0.0160198
607,0.0156123
608,0.0109044
609,0.0117176
610,0.0113362
611,0.010999
612,0.0113314
613,0.0108272
614,0.0107311
615,0.010893
616,0.0113909
617,0.0113098
618,0.0113404
619,0.0111765
620,0.0110413
621,0.0130647
622,0.0117776
623,0.0109849
624,0.0111825
625,0.0115395
626,0.0118713
627,0.0110023
628,0.0114912
629,0.0113843
630,0.0108587
631,0.0159541
632,0.0162189
633,0.016009
634,0.0157502
635,0.016569
636,0.0188639
637,0.0169222
638,0.011126
639,0.0109344
640,0.0111083
641,0.0118299
642,0.0111068
643,0.0109257
644,0.0115077
645,0.0108179
646,0.0109002
647,0.0109368
648,0.0109632
649,0.0108831
650,0.0116542
651,0.0178948
652,0.0112777
653,0.0109197
654,0.0110134
655,0.0109906
656,0.0160183
657,0.0156378
658,0.0160324
659,0.0158456
660,0.0158913
661,0.0167729
662,0.0164639
663,0.0724597
664,0.0234291
665,0.016563
666,0.0171342
667,0.0158967
668,0.0110356
669,0.0114404
670,0.010908
671,0.0114557
672,0.0115506
673,0.0111512
674,0.0112233
675,0.0108627
676,0.011244
677,0.0112446
678,0.0112296
679,0.0107131
680,0.0111035
681,0.0113104
682,0.0118119
683,0.0150277
684,0.0125422
685,0.0108645
686,0.0112101
687,0.0153334
688,0.0110512
689,0.0109834
690,0.0110969
691,0.0154916
692,0.0160348
693,0.0160468
694,0.0159015
695,0.0160189
696,0.0162327
697,0.015927
698,0.0115566
699,0.0110569
700,0.0109693
701,0.0112728
702,0.0114029
703,0.011059
704,0.0108648
705,0.0107338
706,0.0109804
707,0.0114545
708,0.0123079
709,0.010811
710,0.0110026
711,0.010981
712,0.0111275
713,0.0108305
714,0.0112554
715,0.0111437
716,0.0110533
717,0.0103642
718,0.0107885
719,0.0111353
720,0.010838
721,0.0156051
722,0.0159378
723,0.0165781
724,0.0166408
725,0.0744527
726,0.019805
727,0.0160736
728,0.0108672
729,0.0109005
730,0.0123464
731,0.0120413
732,0.0110335
733,0.0111494
734,0.011014
735,0.0110918
736,0.0109888
737,0.0110903
738,0.0111795
739,0.0109987
740,0.0111092
741,0.0108801
742,0.0110723
743,0.0110146
744,0.0109611
745,0.0118845
746,0.0110903
747,0.0144775
748,0.0611962
749,0.0111482
750,0.0115815
751,0.0161655
752,0.0160865
753,0.0154529
754,0.0158829
755,0.0162525
756,0.0157093
757,0.0157664
758,0.0109071
759,0.0113491
760,0.0106531
761,0.0109843
762,0.0136917
763,0.0115978
764,0.0108353
765,0.0112542
766,0.0110158
767,0.0114818
768,0.0110059
769,0.0123332
770,0.0107813
771,0.0108422
772,0.0109843
773,0.0113695
774,0.0114653
775,0.0111098
776,0.0108407
777,0.0112752
778,0.0114035
779,0.0114032
780,0.0107723
781,0.0170894
782,0.0164459
783,0.0165594
784,0.0155646
785,0.0162117
786,0.0160216
787,0.015803
788,0.0112137
789,0.06453
790,0.0177654
791,0.0116545
792,0.0118173
793,0.0112431
794,0.0112308
795,0.0115791
796,0.0110975
797,0.0114149
798,0.0113656
799,0.011305
800,0.0111146
801,0.0112182
802,0.0109119
803,0.0111404
804,0.0119926
805,0.011974
806,0.0109548
807,0.0112017
808,0.0109804
809,0.0110837
810,0.0111575
811,0.0197326
812,0.0158751
813,0.0155817
814,0.0160375
815,0.0159441
816,0.0155225
817,0.0176195
818,0.0107966
819,0.01102
820,0.0108828
821,0.0111837
822,0.0113623
823,0.0113446
824,0.0107792
825,0.0112422
826,0.0109437
827,0.0110335
828,0.0107188
829,0.0121308
830,0.0127602
831,0.0110861
832,0.0110933
833,0.0111512
834,0.0110518
835,0.011605
836,0.0113092
837,0.0111786
838,0.0112617
839,0.0111308
840,0.0110635
841,0.0190927
842,0.0162501
843,0.0158492
844,0.0172945
845,0.0162267
846,0.0155955
847,0.0166462
848,0.0113236
849,0.0111431
850,0.0111146
851,0.0114695
852,0.0113659
853,0.0111551
854,0.0111035
855,0.0113368
856,0.0112356
857,0.0111026
858,0.0111092
859,0.0115452
860,0.011453
861,0.0134004
862,0.0125707
863,0.0108413
864,0.010878
865,0.0110356
866,0.0107588
867,0.0725672
868,0.0150661
869,0.0112422
870,0.0109407
871,0.0161868
872,0.0159883
873,0.0159102
874,0.0157616
875,0.0155772
876,0.0168477
877,0.0184759
878,0.0107191
879,0.0109509
880,0.0109452
881,0.0108065
882,0.011156
883,0.0112894
884,0.0112443
885,0.0111485
886,0.0113948
887,0.0135499
888,0.0111509
889,0.0108155
890,0.0109921
891,0.0108551
892,0.0110882
893,0.0106723
894,0.0110398
895,0.0115999
896,0.0169087
897,0.0157333
898,0.0160997
899,0.0162775
900,0.0156964
901,0.0158165
902,0.0160838
903,0.015797
904,0.0161279
905,0.0159486
906,0.0176702
907,0.0161063
908,0.0112404
909,0.0111041
910,0.0113716
911,0.0112771
912,0.0109599
913,0.0111125
914,0.0109852
915,0.0118671
916,0.0112954
917,0.0107684
918,0.01149
919,0.0112341
920,0.0112293
921,0.0108906
922,0.0110248
923,0.0127764
924,0.0112716
925,0.0109521
926,0.0160565
927,0.0222184
928,0.0156559
929,0.0162498
930,0.0160246
931,0.0159763
932,0.0160775
933,0.0156472
934,0.0159931
935,0.0162087
936,0.0168573
937,0.0156472
938,0.011065
939,0.0114662
940,0.0114686
941,0.0109999
942,0.0112488
943,0.0109756
944,0.0107753
945,0.0106549
946,0.0110512
947,0.0115005
948,0.0115119
949,0.0109446
950,0.0109167
951,0.0110909
952,0.0111569
953,0.0108218
954,0.0110494
955,0.0107921
956,0.0158138
957,0.0155144
958,0.0159111
959,0.0163441
960,0.0157808
961,0.016058
962,0.0161216
963,0.0158709
964,0.0165216
965,0.0172084
966,0.0156396
967,0.0159901
968,0.0109371
969,0.0144232
970,0.012516
971,0.0118656
972,0.0138821
973,0.0117296
974,0.0116248
975,0.0216676
976,0.0108912
977,0.0114287
978,0.0112707
979,0.0111248
980,0.0105257
981,0.0109359
982,0.0109729
983,0.0114575
984,0.01085
985,0.011738
986,0.0161787
987,0.0159805
988,0.0159222
989,0.0166015
990,0.0187017
991,0.0160952
992,0.0155634
993,0.077446
994,0.0211124
995,0.0164018
996,0.0160814
997,0.0155394
998,0.0111347
999,0.0109515
1000,0.0110912
1001,0.0108618
1002,0.0110921
1003,0.0114227
1004,0.011144
1005,0.0106146
1006,0.011187
1007,0.0111098
1008,0.0111987
1009,0.0135734
1010,0.0111539
1011,0.0110179
1012,0.0112401
1013,0.0621202
1014,0.018238
1015,0.0143241
1016,0.0226223
1017,0.0247507
1018,0.0204034
1019,0.0165336
1020,0.015491
1021,0.0159147
1022,0.0159544
1023,0.0184738
1024,0.0158237
1025,0.0162138
1026,0.0157327
1027,0.0162736
1028,0.0111089
1029,0.0112401
1030,0.0109269
1031,0.0112617
1032,0.0117125
1033,0.0115236
1034,0.0109485
1035,0.0114596
1036,0.0113116
1037,0.0111644
1038,0.0107341
1039,0.0111762
1040,0.0111437
1041,0.0109317
1042,0.0108645
1043,0.0118767
1044,0.0110702
1045,0.0112284
1046,0.0165201
1047,0.0163237
1048,0.0158432
1049,0.0160402
1050,0.0161733
1051,0.0187362
1052,0.0172279
1053,0.019753
1054,0.0164555
1055,0.0159111
1056,0.01597
1057,0.0691713
1058,0.0198254
1059,0.0184071
1060,0.0132316
1061,0.0107771
1062,0.0110897
1063,0.0111104
1064,0.010778
1065,0.0112683
1066,0.0112239
1067,0.0128169
1068,0.010884
1069,0.0109476
1070,0.0112341
1071,0.010923
1072,0.0107038
1073,0.0115897
1074,0.0109632
1075,0.0118422
1076,0.0160195
1077,0.0158036
1078,0.0157814
1079,0.0157333
1080,0.015973
1081,0.0159808
1082,0.0158036
1083,0.0157739
1084,0.0160297
1085,0.0156598
1086,0.01607
1087,0.0169
1088,0.0112602
1089,0.0110741
1090,0.0115158
1091,0.0112587
1092,0.01102
1093,0.0112386
1094,0.0113488
1095,0.0111656
1096,0.014325
1097,0.0119812
1098,0.0126614
1099,0.0111029
1100,0.0112533
1101,0.0113521
1102,0.0112641
1103,0.0113131
1104,0.0107524
1105,0.06669
1106,0.0377157
1107,0.016209
1108,0.0154742
1109,0.0157246
1110,0.0159817
1111,0.0183341
1112,0.0158096
1113,0.0164201
1114,0.0155943
1115,0.0161252
1116,0.0158922
1117,0.0160225
1118,0.0111317
1119,0.0110029
1120,0.0108158
1121,0.0112425
1122,0.0110927
1123,0.011002
1124,0.0118662
1125,0.010869
1126,0.0108512
1127,0.0115569
1128,0.011268
1129,0.0111221
1130,0.0110332
1131,0.0123473
1132,0.0115239
1133,0.0108879
1134,0.0113776
1135,0.0113713
1136,0.0163318
1137,0.0155198
1138,0.0158021
1139,0.0158682
1140,0.0213526
1141,0.015761
1142,0.0166432
1143,0.0207359
1144,0.0165693
1145,0.017006
1146,0.0157252
1147,0.0157147
1148,0.0112722
1149,0.0110975
1150,0.010863
1151,0.0113515
1152,0.0119911
1153,0.0153075
1154,0.0106642
1155,0.0111323
1156,0.0112437
1157,0.0107882
1158,0.0109699
1159,0.0142031
1160,0.0113867
1161,0.0109939
1162,0.0110134
1163,0.0108275
1164,0.0110353
1165,0.0114098
1166,0.0155634
1167,0.0158279
1168,0.0162916
1169,0.0158099
1170,0.0175288
1171,0.0162736
1172,0.0163618
1173,0.0173768
1174,0.0155916
1175,0.0156231
1176,0.015888
1177,0.0156021
1178,0.0109458
1179,0.0107491
1180,0.010899
1181,0.0111918
1182,0.0118758
1183,0.0110245
1184,0.0111443
1185,0.0131596
1186,0.010859
1187,0.0105044
1188,0.0107092
1189,0.0112725
1190,0.0109732
1191,0.0108741
1192,0.0112191
1193,0.0121281
1194,0.0114755
1195,0.0132515
1196,0.0156685
1197,0.0161859
1198,0.0159658
1199,0.0156363
1200,0.0160844
1201,0.0167138
1202,0.01587
1203,0.0160955
1204,0.0214598
1205,0.0153832
1206,0.0156574
1207,0.0160619
1208,0.0105903
1209,0.0143514
1210,0.0110383
1211,0.0113713
1212,0.0111185
1213,0.0110368
1214,0.0111969
1215,0.0111032
1216,0.0106455
1217,0.010978
1218,0.0112191
1219,0.0110611
1220,0.0108494
1221,0.0132064
1222,0.0105993
1223,0.011262
1224,0.0111795
1225,0.0107987
1226,0.0157832
1227,0.0157426
1228,0.0155661
1229,0.015749
1230,0.0161171
1231,0.016088
1232,0.0157505
1233,0.0164042
1234,0.0157267
1235,0.0677326
1236,0.0197707
1237,0.0163552
1238,0.0110383
1239,0.0116344
1240,0.0113867
1241,0.0109738
1242,0.0111915
1243,0.0107789
1244,0.0115167
1245,0.0112425
1246,0.0112644
1247,0.0111698
1248,0.0113927
1249,0.0109885
1250,0.0107134
1251,0.0109371
1252,0.0116143
1253,0.0123088
1254,0.0111984
1255,0.0106071
1256,0.0159892
1257,0.016009
1258,0.023349
1259,0.0156481
1260,0.0160099
1261,0.0159417
1262,0.0155775
1263,0.0159273
1264,0.0158228
1265,0.0157985
1266,0.0158414
1267,0.0194611
1268,0.0111885
1269,0.012701
1270,0.0111738
1271,0.01105
1272,0.0109503
1273,0.0113236
1274,0.011508
1275,0.011284
1276,0.0111131
1277,0.0113266
1278,0.0112089
1279,0.0111795
1280,0.0109527
1281,0.0109305
1282,0.0110563
1283,0.0111774
1284,0.011447
1285,0.0115821
1286,0.0159465
1287,0.0160703
1288,0.0182993
1289,0.0161742
1290,0.0161781
1291,0.0159264
1292,0.0179522
1293,0.0160619
1294,0.0157619
1295,0.0165012
1296,0.0165609
1297,0.0163243
1298,0.0113419
1299,0.0119656
1300,0.0122824
1301,0.0112026
1302,0.0149664
1303,0.014567
1304,0.0113167
1305,0.0112777
1306,0.011483
1307,0.0146547
1308,0.0114843
1309,0.0113434
1310,0.011962
1311,0.0114032
1312,0.0115491
1313,0.011053
1314,0.0116422
1315,0.0112822
1316,0.0165093
1317,0.0158706
1318,0.0170315
1319,0.0163844
1320,0.0157469
1321,0.0186981
1322,0.016427
1323,0.016036
1324,0.0163501
1325,0.0162252
1326,0.0158877
1327,0.0162649
1328,0.0114614
1329,0.0113942
1330,0.0110392
1331,0.0112461
1332,0.0117302
1333,0.0113554
1334,0.0108395
1335,0.0116812
1336,0.0114002
1337,0.0117518
1338,0.0170834
1339,0.0113524
1340,0.0114581
1341,0.0110413
1342,0.0110173
1343,0.011665
1344,0.0110497
1345,0.0109693
1346,0.0160108
1347,0.0162459
1348,0.016651
1349,0.0160231
1350,0.016273
1351,0.0165342
1352,0.0163799
1353,0.0188702
1354,0.0179101
1355,0.0158114
1356,0.0189302
1357,0.0163709
1358,0.0112626
1359,0.0109503
1360,0.0112846
1361,0.0109218
1362,0.0108756
1363,0.0110314
1364,0.0111044
1365,0.0112347
1366,0.0113461
1367,0.012489
1368,0.0110287
1369,0.0112695
1370,0.0107909
1371,0.0113233
1372,0.0109287
1373,0.011123
1374,0.0109873
1375,0.011229
1376,0.0156658
1377,0.016091
1378,0.0157345
1379,0.0161886
1380,0.0160865
1381,0.0158535
1382,0.0165099
1383,0.0166147
1384,0.0158438
1385,0.016182
1386,0.0157586
1387,0.0162579
1388,0.011326
1389,0.0113617
1390,0.0110765
1391,0.0108744
1392,0.0112413
1393,0.0137085
1394,0.0122422
1395,0.0109617
1396,0.0116029
1397,0.0113158
1398,0.0113819
1399,0.0108642
1400,0.0111275
1401,0.0113404
1402,0.0111344
1403,0.0107606
1404,0.0112392
1405,0.0115866
1406,0.0243964
1407,0.0157126
1408,0.0158937
1409,0.0183471
1410,0.0159033
1411,0.0163204
1412,0.0164736
1413,0.0157529
1414,0.0161444
1415,0.0160847
1416,0.0156411
1417,0.017808
1418,0.0116146
1419,0.0111656
1420,0.0110948
1421,0.012195
1422,0.0114455
1423,0.0113038
1424,0.0112389
1425,0.0110999
1426,0.011229
1427,0.0119281
1428,0.0113867
1429,0.0115002
1430,0.011483
1431,0.0112062
1432,0.0109551
1433,0.0114596
1434,0.0114984
1435,0.0110996
1436,0.0163012
1437,0.0166862
1438,0.0165042
1439,0.0163237
1440,0.0168255
1441,0.0165354
1442,0.0156363
1443,0.0163069
1444,0.0181359
1445,0.0163144
1446,0.0160375
1447,0.0166976
1448,0.0133484
1449,0.0114972
1450,0.0113398
1451,0.0115302
1452,0.0113371
1453,0.0116071
1454,0.0114939
1455,0.0114882
1456,0.012095
1457,0.0113722
1458,0.0115851
1459,0.012365
1460,0.0108317
1461,0.0115005
1462,0.0111482
1463,0.0108693
1464,0.01085
1465,0.0111954
1466,0.0183564
1467,0.0166408
1468,0.0199257
1469,0.0164997
1470,0.0162177
1471,0.0160583
1472,0.0161345
1473,0.017042
1474,0.0160429
1475,0.0163111
1476,0.0164868
1477,0.0173339
1478,0.0130334
1479,0.0110155
1480,0.0112143
1481,0.0107308
1482,0.0129419
1483,0.0114596
1484,0.0112617
1485,0.011305
1486,0.0108612
1487,0.0111308
1488,0.0109143
1489,0.0110359
1490,0.0110551
1491,0.0109458
1492,0.0119431
1493,0.0118983
1494,0.0112518
1495,0.0110975
1496,0.0171474
1497,0.0159655
1498,0.0221229
1499,0.0162363
1500,0.0157039
1501,0.0162462
1502,0.0158667
1503,0.0155859
1504,0.0672083
1505,0.019593
1506,0.0164967
1507,0.0171489
1508,0.0117683
1509,0.0125257
1510,0.0117875
1511,0.0109374
1512,0.0110605
1513,0.0113194
1514,0.0164237
1515,0.0113167
1516,0.0111338
1517,0.011271
1518,0.0117407
1519,0.0110005
1520,0.0114587
1521,0.0117671
1522,0.0110248
1523,0.0108281
1524,0.0114044
1525,0.0115857
1526,0.0168934
1527,0.0158321
1528,0.0166084
1529,0.0226295
1530,0.0168336
1531,0.016406
1532,0.0160366
1533,0.0157252
1534,0.0163889
1535,0.0163003
1536,0.015936
1537,0.0163429
1538,0.0111494
1539,0.0117287
1540,0.0114791
1541,0.0122599
1542,0.0111251
1543,0.0114233
1544,0.011532
1545,0.0112614
1546,0.0110008
1547,0.0112116
1548,0.0112215
1549,0.0110095
1550,0.0112455
1551,0.011253
1552,0.0115056
1553,0.0193149
1554,0.0195263
1555,0.0121941
1556,0.0165847
1557,0.0161348
1558,0.0160979
1559,0.0164228
1560,0.0165958
1561,0.0160207
1562,0.0158514
1563,0.0162712
1564,0.016791
1565,0.0168501
1566,0.0166883
1567,0.0169048
1568,0.0111704
1569,0.0114041
1570,0.0109323
1571,0.011508
1572,0.0127142
1573,0.0124353
1574,0.0114954
1575,0.0116182
1576,0.0111032
1577,0.0113503
1578,0.0117632
1579,0.0115644
1580,0.0110446
1581,0.0111831
1582,0.0113077
1583,0.0110888
1584,0.0115239
1585,0.0114749
1586,0.0164102
1587,0.0163444
1588,0.0163621
1589,0.0168474
1590,0.0165228
1591,0.0168976
1592,0.0167018
1593,0.0206274
1594,0.0162183
1595,0.0165003
1596,0.0167702
1597,0.0161736
1598,0.0114038
1599,0.0116263
1600,0.0115656
1601,0.0114074
1602,0.0166126
1603,0.0128518
1604,0.0113683
1605,0.0112362
1606,0.0111936
1607,0.0117305
1608,0.0113281
1609,0.0113005
1610,0.0112293
1611,0.0111428
1612,0.0116626
1613,0.010917
1614,0.0115521
1615,0.0114921
1616,0.0167675
1617,0.0169042
1618,0.0164555
1619,0.0161661
1620,0.0166708
1621,0.0164579
1622,0.0165943
1623,0.0160748
1624,0.0163528
1625,0.0163087
1626,0.0163462
1627,0.0166354
1628,0.0124073
1629,0.0113831
1630,0.0110726
1631,0.0117764
1632,0.0118743
1633,0.0121614
1634,0.0110194
1635,0.0115371
1636,0.0114945
1637,0.0120053
1638,0.0112849
1639,0.0122752
1640,0.0109005
1641,0.0114725
1642,0.0178372
1643,0.0110107
1644,0.0114632
1645,0.0109825
1646,0.0160706
1647,0.016248
1648,0.01693
1649,0.0158592
1650,0.0167381
1651,0.0158661
1652,0.0191389
1653,0.0166327
1654,0.0162877
1655,0.0157553
1656,0.0165934
1657,0.0161318
1658,0.0111077
1659,0.011371
1660,0.0110137
1661,0.0110035
1662,0.0108894
1663,0.0111551
1664,0.0112831
1665,0.011926
1666,0.0112005
1667,0.0134541
1668,0.0115089
1669,0.0111296
1670,0.0113086
1671,0.0111951
1672,0.0109497
1673,0.0113392
1674,0.0109014
1675,0.0110846
1676,0.0160147
1677,0.0163597
1678,0.0157523
