Mean time,Standard deviation
134,0.011346
135,0.0118758
136,0.0117908
137,0.0122325
138,0.0117637
139,0.0129508
140,0.0122427
141,0.0120775
142,0.0118577
143,0.0117559
144,0.0113959
145,0.0112599
146,0.0111767
147,0.0111322
148,0.0112343
149,0.0111145
150,0.0114115
151,0.0168398
152,0.0170371
153,0.0177272
154,0.0166128
155,0.0263754
156,0.0169785
157,0.016723
158,0.0117671
159,0.0114025
160,0.0118794
161,0.011586
162,0.0114716
163,0.0122079
164,0.0115328
165,0.0114812
166,0.0116154
167,0.0121845
168,0.0112557
169,0.0116872
170,0.0113328
171,0.011798
172,0.0112028
173,0.0112887
174,0.0111419
175,0.0110716
176,0.0114881
177,0.0110671
178,0.012295
179,0.0120622
180,0.0120115
181,0.0169143
182,0.0172509
183,0.0168245
184,0.0166993
185,0.0164038
186,0.0168866
187,0.0175896
188,0.0109797
189,0.0117298
190,0.0117625
191,0.0111884
192,0.0114902
193,0.0120673
194,0.0111602
195,0.0112295
196,0.0112632
197,0.0113737
198,0.0114169
199,0.0111235
200,0.0115908
201,0.0114457
202,0.0120376
203,0.0120586
204,0.0127394
205,0.0114454
206,0.0115656
207,0.0114379
208,0.0116517
209,0.0114406
210,0.0114941
211,0.0166843
212,0.0165969
213,0.0166188
214,0.0172188
215,0.0169788
216,0.0171071
217,0.0163098
218,0.0114827
219,0.0114605
220,0.0116091
221,0.0113998
222,0.011922
223,0.0115638
224,0.0120538
225,0.01198
226,0.0110983
227,0.011256
228,0.0119818
229,0.0113524
230,0.0115797
231,0.0118442
232,0.0114716
233,0.0115496
234,0.0111253
235,0.0113743
236,0.0113845
237,0.0113551
238,0.0114791
239,0.0115875
240,0.0118232
241,0.01672
242,0.0169074
243,0.0163053
244,0.0163368
245,0.016681
246,0.0160506
247,0.0161891
248,0.0111425
249,0.0116193
250,0.0112494
251,0.0112031
252,0.0115785
253,0.0116701
254,0.0117418
255,0.0119418
256,0.0117007
257,0.0111175
258,0.0116544
259,0.0115794
260,0.0118319
261,0.0116103
262,0.011222
263,0.0108506
264,0.0114499
265,0.011671
266,0.0117881
267,0.012034
268,0.0119334
269,0.0121839
270,0.0113415
271,0.0170233
272,0.0171215
273,0.0168894
274,0.0167924
275,0.0228597
276,0.0170536
277,0.0163014
278,0.0114121
279,0.0114551
280,0.0120448
281,0.0113497
282,0.0118649
283,0.0116442
284,0.0116094
285,0.0112229
286,0.0113983
287,0.0115301
288,0.0116851
289,0.0109647
290,0.0111788
291,0.0115133
292,0.0109542
293,0.0113058
294,0.0113734
295,0.0114911
296,0.0115581
297,0.0112962
298,0.0120836
299,0.0111659
300,0.0118259
301,0.0163909
302,0.0167569
303,0.0259304
304,0.0168329
305,0.0171425
306,0.0673391
307,0.0173263
308,0.011598
309,0.0113761
310,0.0121727
311,0.0110223
312,0.0113725
313,0.0116764
314,0.0122379
315,0.0118157
316,0.0119968
317,0.0119499
318,0.011683
319,0.0113677
320,0.011362
321,0.0117692
322,0.0116154
323,0.0113133
324,0.0113617
325,0.0118484
326,0.0116166
327,0.0114082
328,0.0113067
329,0.0111611
330,0.0115686
331,0.0164419
332,0.0177356
333,0.0161371
334,0.0160849
335,0.0166509
336,0.0166197
337,0.0182352
338,0.0117394
339,0.0123751
340,0.01207
341,0.0123989
342,0.0118514
343,0.0119295
344,0.0113226
345,0.0117505
346,0.0114716
347,0.011486
348,0.011459
349,0.0113334
350,0.0117283
351,0.0113893
352,0.0117902
353,0.0113202
354,0.0114097
355,0.0116238
356,0.0116983
357,0.0113992
358,0.0114247
359,0.0116199
360,0.0115806
361,0.0167116
362,0.0162284
363,0.0167143
364,0.0178473
365,0.0167897
366,0.0167434
367,0.01689
368,0.0114067
369,0.0118697
370,0.012004
371,0.0111761
372,0.0116812
373,0.0113602
374,0.0113857
375,0.0112229
376,0.0115773
377,0.0113809
378,0.0115124
379,0.0115025
380,0.0112106
381,0.0115436
382,0.0113677
383,0.0116821
384,0.0115034
385,0.0113863
386,0.0114457
387,0.0113698
388,0.0119896
389,0.0115896
390,0.0128148
391,0.0162587
392,0.0166951
393,0.0687886
394,0.0176064
395,0.0176464
396,0.0178073
397,0.0166939
398,0.0116094
399,0.0115064
400,0.0114463
401,0.0111953
402,0.0114169
403,0.011207
404,0.0128907
405,0.0129367
406,0.0111758
407,0.011804
408,0.0118127
409,0.0111761
410,0.0112515
411,0.0114349
412,0.011289
413,0.011274
414,0.0113274
415,0.0113394
416,0.0123148
417,0.0112346
418,0.0119547
419,0.0112199
420,0.0114457
421,0.0163338
422,0.0168897
423,0.0167203
424,0.0169488
425,0.0166641
426,0.016644
427,0.016871
428,0.0118274
429,0.0115674
430,0.0124508
431,0.011365
432,0.0112037
433,0.0111659
434,0.0114118
435,0.0113421
436,0.0116728
437,0.0114989
438,0.0119899
439,0.01191
440,0.0116157
441,0.0114602
442,0.0115493
443,0.0116541
444,0.0116202
445,0.0120661
446,0.0116818
447,0.0119145
448,0.0116175
449,0.0117331
450,0.0111692
451,0.0168897
452,0.016438
453,0.0170014
454,0.0170422
455,0.0167479
456,0.0183166
457,0.0162536
458,0.0120277
459,0.0117604
460,0.0114872
461,0.0111109
462,0.0114842
463,0.0112397
464,0.0114001
465,0.0114007
466,0.0110076
467,0.0119487
468,0.0116845
469,0.0119139
470,0.0113578
471,0.0115656
472,0.0119376
473,0.0112079
474,0.0115496
475,0.0116316
476,0.0117388
477,0.0112271
478,0.0118352
479,0.0117469
480,0.0115698
481,0.0162879
482,0.0168512
483,0.0163461
484,0.0171077
485,0.0164927
486,0.0170347
487,0.0162966
488,0.0114653
489,0.0117604
490,0.0117917
491,0.0112881
492,0.0113004
493,0.0115538
494,0.0116508
495,0.0113524
496,0.0118902
497,0.0111355
498,0.0117013
499,0.011125
500,0.0117061
501,0.0117713
502,0.0120772
503,0.0114373
504,0.0117959
505,0.0112704
506,0.011459
507,0.0112073
508,0.0129505
509,0.0118208
510,0.0115214
511,0.0174353
512,0.0163825
513,0.0159966
514,0.0167839
515,0.0164578
516,0.0169725
517,0.0169659
518,0.0114196
519,0.0115818
520,0.011589
521,0.0112638
522,0.0115565
523,0.0113947
524,0.0114142
525,0.0126796
526,0.0114713
527,0.0115821
528,0.0111223
529,0.0110286
530,0.0116638
531,0.0120688
532,0.0115917
533,0.0121992
534,0.0115238
535,0.0115884
536,0.0112262
537,0.011298
538,0.0113515
539,0.0113515
540,0.0118448
541,0.0163149
542,0.016844
543,0.0167611
544,0.0163596
545,0.0167227
546,0.0166476
547,0.0166617
548,0.0115472
549,0.0112701
550,0.0117043
551,0.0180316
552,0.0113031
553,0.0115316
554,0.0112713
555,0.0113986
556,0.0113304
557,0.0114938
558,0.013261
559,0.0128081
560,0.0114884
561,0.0117112
562,0.0117037
563,0.0112833
564,0.0114707
565,0.0113229
566,0.0115268
567,0.0110869
568,0.0112602
569,0.0114439
570,0.0118574
571,0.0161582
572,0.0167563
573,0.0164266
574,0.0165107
575,0.0171044
576,0.0162449
577,0.016456
578,0.0115139
579,0.0119166
580,0.0111473
581,0.0114451
582,0.0111022
583,0.0113791
584,0.012252
585,0.0112331
586,0.0115776
587,0.0114097
588,0.0114388
589,0.0113361
590,0.0117544
591,0.0113821
592,0.0121259
593,0.0114022
594,0.0113364
595,0.0118367
596,0.011728
597,0.0111986
598,0.0118061
599,0.0119205
600,0.0113364
601,0.0167668
602,0.016796
603,0.0165593
604,0.0164732
605,0.0165849
606,0.0165602
607,0.0163245
608,0.0117704
609,0.0133676
610,0.0121721
611,0.0114217
612,0.0118067
613,0.0112971
614,0.0116181
615,0.0111914
616,0.0116845
617,0.0113013
618,0.0119178
619,0.011386
620,0.0116556
621,0.0114767
622,0.0116791
623,0.0120007
624,0.0116598
625,0.0120848
626,0.0115854
627,0.0118385
628,0.0109884
629,0.0119463
630,0.0113764
631,0.0162404
632,0.0164398
633,0.0167569
634,0.0164723
635,0.0171398
636,0.0167879
637,0.0162293
638,0.0119175
639,0.011652
640,0.0116412
641,0.0116235
642,0.0114545
643,0.0118433
644,0.0110614
645,0.0115544
646,0.011219
647,0.0118914
648,0.0115307
649,0.0113223
650,0.0112614
651,0.0113824
652,0.0116812
653,0.0113286
654,0.0115905
655,0.0114157
656,0.0118301
657,0.0113352
658,0.0118367
659,0.0109695
660,0.0112421
661,0.0162651
662,0.0186211
663,0.0167518
664,0.016883
665,0.0165278
666,0.0168233
667,0.0172022
668,0.0114262
669,0.0114445
670,0.0112626
671,0.0112112
672,0.0119082
673,0.011967
674,0.0115115
675,0.0114533
676,0.0115409
677,0.0112728
678,0.011419
679,0.0112019
680,0.0113608
681,0.0115908
682,0.0115791
683,0.011477
684,0.01154
685,0.0114211
686,0.0113572
687,0.0115989
688,0.0118707
689,0.0117295
690,0.0114124
691,0.0163966
692,0.0167071
693,0.0167122
694,0.0164599
695,0.016799
696,0.0169563
697,0.0164047
698,0.011331
699,0.0109833
700,0.0110956
701,0.0114893
702,0.0109722
703,0.0115797
704,0.0112647
705,0.0120292
706,0.0113175
707,0.0113731
708,0.0115247
709,0.0115202
710,0.0115938
711,0.0116749
712,0.0120076
713,0.0112421
714,0.0115926
715,0.0115436
716,0.0115704
717,0.0112265
718,0.0113244
719,0.0111223
720,0.0112935
721,0.0162942
722,0.0164837
723,0.0164125
724,0.0170119
725,0.0163287
726,0.0171959
727,0.0162897
728,0.0113238
729,0.0111884
730,0.0118553
731,0.0115572
732,0.0116559
733,0.0113767
734,0.0126184
735,0.0114674
736,0.0117376
737,0.0116232
738,0.0116256
739,0.0155588
740,0.0112848
741,0.011459
742,0.0116358
743,0.0115806
744,0.0117178
745,0.0119761
746,0.0116743
747,0.0114797
748,0.0113734
749,0.0119136
750,0.0115821
751,0.0173077
752,0.0209129
753,0.0174185
754,0.0165975
755,0.0173611
756,0.0171785
757,0.0164801
758,0.0119541
759,0.0115163
760,0.0117767
761,0.0113917
762,0.0118367
763,0.0116851
764,0.0335394
765,0.0115292
766,0.0119304
767,0.0117352
768,0.0114478
769,0.0112247
770,0.0118685
771,0.0114451
772,0.0125445
773,0.0116623
774,0.011631
775,0.0118523
776,0.0116821
777,0.0116785
778,0.0112136
779,0.0114899
780,0.0117355
781,0.0168897
782,0.0168806
783,0.0169278
784,0.0168716
785,0.0171725
786,0.016871
787,0.0166752
788,0.01224
789,0.0117262
790,0.0113133
791,0.0117421
792,0.0114977
793,0.0124298
794,0.0120664
795,0.0112542
796,0.0117674
797,0.0116412
798,0.0110926
799,0.0114725
800,0.0114791
801,0.0117097
802,0.0119685
803,0.0116872
804,0.0117577
805,0.0118289
806,0.0115908
807,0.0117328
808,0.01164
809,0.0117049
810,0.0116556
811,0.0165692
812,0.0166329
813,0.0169353
814,0.0165089
815,0.0175575
816,0.0165984
817,0.0162374
818,0.011228
819,0.0116493
820,0.0113361
821,0.01154
822,0.011813
823,0.0121619
824,0.0118685
825,0.0119025
826,0.0113869
827,0.0117607
828,0.0116577
829,0.0113947
830,0.0116638
831,0.0116899
832,0.0125724
833,0.0114334
834,0.0126006
835,0.0117848
836,0.0115373
837,0.011389
838,0.0115397
839,0.0113962
840,0.0113247
841,0.0181836
842,0.0168824
843,0.0166296
844,0.0173085
845,0.0163942
846,0.0163825
847,0.0167416
848,0.0115686
849,0.0115683
850,0.0116866
851,0.0113851
852,0.0118145
853,0.0121178
854,0.0124067
855,0.0109833
856,0.0116193
857,0.0113019
858,0.0116052
859,0.0116827
860,0.0121271
861,0.0750625
862,0.0120379
863,0.0129592
864,0.0119755
865,0.0117722
866,0.0114929
867,0.0114722
868,0.0109716
869,0.011589
870,0.0116794
871,0.0169464
872,0.016959
873,0.0172995
874,0.0162074
875,0.0180145
876,0.0168957
877,0.0175677
878,0.0118767
879,0.012267
880,0.0116586
881,0.0116121
882,0.0110169
883,0.0114668
884,0.0111728
885,0.0112304
886,0.0114274
887,0.0123199
888,0.0122247
889,0.0113563
890,0.0119022
891,0.0114719
892,0.0115992
893,0.0115896
894,0.0118328
895,0.0112376
896,0.0116659
897,0.0117481
898,0.0123574
899,0.0116028
900,0.0119277
901,0.0180848
902,0.0180668
903,0.0170557
904,0.0171953
905,0.0170089
906,0.0166152
907,0.0169071
908,0.0119758
909,0.0116962
910,0.0114115
911,0.011189
912,0.0114836
913,0.0114581
914,0.0116514
915,0.0121442
916,0.0115253
917,0.0116938
918,0.0118124
919,0.0112818
920,0.0114043
921,0.0113214
922,0.0115839
923,0.0111431
924,0.0114088
925,0.0112163
926,0.0112091
927,0.0112695
928,0.0121589
929,0.0123058
930,0.0112539
931,0.0164464
932,0.016665
933,0.0173626
934,0.0169857
935,0.0165617
936,0.0170194
937,0.0167954
938,0.0124016
939,0.0119139
940,0.0131304
941,0.0118082
942,0.0119112
943,0.0115253
944,0.0119974
945,0.0113058
946,0.011801
947,0.0115514
948,0.0115941
949,0.011716
950,0.0118833
951,0.0114199
952,0.0113578
953,0.0116959
954,0.0117932
955,0.0114608
956,0.0112271
957,0.0112488
958,0.0115815
959,0.0115734
960,0.0122268
961,0.0161897
962,0.0167776
963,0.0163708
964,0.016571
965,0.0188103
966,0.0183545
967,0.0248187
968,0.0118001
969,0.0112758
970,0.0116737
971,0.0113506
972,0.0118031
973,0.0116605
974,0.0122902
975,0.0116884
976,0.0119791
977,0.01148
978,0.011695
979,0.0114301
980,0.0115328
981,0.0117487
982,0.0110368
983,0.011864
984,0.0114833
985,0.0115436
986,0.0112998
987,0.0116187
988,0.0118322
989,0.0113992
990,0.0121241
991,0.0168927
992,0.0172077
993,0.0178115
994,0.0165746
995,0.0176695
996,0.0168512
997,0.0163131
998,0.0114524
999,0.0115148
1000,0.0116187
1001,0.0123415
1002,0.0117436
1003,0.0121655
1004,0.0121673
1005,0.0118977
1006,0.0116571
1007,0.0113548
1008,0.0113995
1009,0.0114334
1010,0.0114767
1011,0.0115388
1012,0.0115109
1013,0.0117154
1014,0.0133171
1015,0.0120202
1016,0.0138009
1017,0.0151363
1018,0.0116163
1019,0.0116752
1020,0.0123217
1021,0.0169236
1022,0.0163155
1023,0.0173019
1024,0.0172086
1025,0.0180073
1026,0.0175764
1027,0.0165575
1028,0.0116815
1029,0.0115352
1030,0.0118737
1031,0.0116544
1032,0.0115896
1033,0.0122121
1034,0.0118857
1035,0.012037
1036,0.0113232
1037,0.0117911
1038,0.011522
1039,0.0122989
1040,0.0119346
1041,0.0118079
1042,0.011686
1043,0.0114025
1044,0.0115977
1045,0.0115923
1046,0.0120235
1047,0.0117115
1048,0.0117169
1049,0.011395
1050,0.0116601
1051,0.0170428
1052,0.016871
1053,0.0164236
1054,0.0169416
1055,0.0166428
1056,0.0166719
1057,0.016977
1058,0.0114373
1059,0.0120553
1060,0.0113488
1061,0.0117145
1062,0.0116391
1063,0.0115184
1064,0.011137
1065,0.0113644
1066,0.012846
1067,0.0132231
1068,0.0113223
1069,0.0115082
1070,0.0121046
1071,0.0116824
1072,0.0116127
1073,0.0113265
1074,0.0116283
