,35 x: 95.3892,y: -9.10541,z: 52.2679

0.112,
,0 x: 0,y: -20,z: 0
,5 x: -0.710958,y: -7.57278,z: 44.925
,6 x: -0.468281,y: -6.52299,z: 48.8569
,7 x: -2.32666,y: -8.17657,z: 50.2031
,8 x: -3.73922,y: -8.93011,z: 49.9994
,9 x: 2.44227,y: -9.13754,z: 47.5759
,10 x: 4.33096,y: -9.30486,z: 51.0857
,11 x: 5.39966,y: -9.10432,z: 52.2592
,13 x: 29.2893,y: -7.57275,z: 44.9265
,14 x: 29.533,y: -6.52379,z: 48.8577
,15 x: 27.6741,y: -8.1775,z: 50.203
,16 x: 26.2613,y: -8.93049,z: 49.9987
,17 x: 32.4443,y: -9.13747,z: 47.5752
,18 x: 34.3354,y: -9.30486,z: 51.0837
,19 x: 35.4049,y: -9.10431,z: 52.2564
,21 x: 59.2892,y: -7.57279,z: 44.9249
,22 x: 59.5318,y: -6.52295,z: 48.8568
,23 x: 57.6734,y: -8.17646,z: 50.203
,24 x: 56.2608,y: -8.93004,z: 49.9995
,25 x: 62.4423,y: -9.13758,z: 47.5759
,26 x: 64.331,y: -9.30487,z: 51.0858
,27 x: 65.3997,y: -9.10433,z: 52.2592
,29 x: 89.2896,y: -7.57324,z: 44.9242
,30 x: 89.5328,y: -6.52338,z: 48.8562
,31 x: 87.6739,y: -8.17601,z: 50.2028
,32 x: 86.2612,y: -8.92965,z: 50.0016
,33 x: 92.4435,y: -9.13833,z: 47.5748
,34 x: 94.3339,y: -9.30491,z: 51.0837
,35 x: 95.4031,y: -9.10441,z: 52.2568

0.128,
,0 x: 0,y: -20,z: 0
,5 x: -0.709974,y: -7.57213,z: 44.9282
,6 x: -0.470852,y: -6.53452,z: 48.8574
,7 x: -2.33091,y: -8.1978,z: 50.1903
,8 x: -3.74461,y: -8.94234,z: 49.9506
,9 x: 2.45145,y: -9.13376,z: 47.5686
,10 x: 4.34374,y: -9.30443,z: 51.0759
,11 x: 5.4135,y: -9.10335,z: 52.2484
,13 x: 29.2903,y: -7.5721,z: 44.9297
,14 x: 29.5304,y: -6.53536,z: 48.8582
,15 x: 27.6698,y: -8.19878,z: 50.1902
,16 x: 26.2559,y: -8.94275,z: 49.9499
,17 x: 32.4536,y: -9.13367,z: 47.5678
,18 x: 34.3482,y: -9.30442,z: 51.0739
,19 x: 35.4188,y: -9.10333,z: 52.2456
,21 x: 59.2902,y: -7.57214,z: 44.9281
,22 x: 59.5292,y: -6.53448,z: 48.8573
,23 x: 57.6691,y: -8.19767,z: 50.1902
,24 x: 56.2554,y: -8.94227,z: 49.9508
,25 x: 62.4515,y: -9.1338,z: 47.5686
,26 x: 64.3438,y: -9.30443,z: 51.0759
,27 x: 65.4135,y: -9.10336,z: 52.2484
,29 x: 89.2906,y: -7.5726,z: 44.9273
,30 x: 89.5303,y: -6.5349,z: 48.8567
,31 x: 87.6697,y: -8.19713,z: 50.19
,32 x: 86.2558,y: -8.94183,z: 49.9529
,33 x: 92.4527,y: -9.13458,z: 47.5674
,34 x: 94.3468,y: -9.30448,z: 51.0738
,35 x: 95.417,y: -9.10345,z: 52.2459

0.144,
,0 x: 0,y: -20,z: 0
,5 x: -0.709607,y: -7.57189,z: 44.9315
,6 x: -0.474528,y: -6.54703,z: 48.8585
,7 x: -2.33563,y: -8.22052,z: 50.1784
,8 x: -3.74958,y: -8.95496,z: 49.9014
,9 x: 2.46009,y: -9.13026,z: 47.5618
,10 x: 4.35652,y: -9.304,z: 51.0664
,11 x: 5.42737,y: -9.10237,z: 52.2379
,13 x: 29.2907,y: -7.57185,z: 44.933
,14 x: 29.5268,y: -6.5479,z: 48.8594
,15 x: 27.6651,y: -8.22157,z: 50.1783
,16 x: 26.251,y: -8.95541,z: 49.9006
,17 x: 32.4622,y: -9.13015,z: 47.561
,18 x: 34.361,y: -9.30399,z: 51.0643
,19 x: 35.4327,y: -9.10235,z: 52.2351
,21 x: 59.2906,y: -7.5719,z: 44.9314
,22 x: 59.5256,y: -6.54698,z: 48.8584
,23 x: 57.6644,y: -8.22038,z: 50.1783
,24 x: 56.2504,y: -8.95488,z: 49.9015
,25 x: 62.4602,y: -9.1303,z: 47.5618
,26 x: 64.3565,y: -9.304,z: 51.0664
,27 x: 65.4274,y: -9.10238,z: 52.2379
,29 x: 89.291,y: -7.57236,z: 44.9306
,30 x: 89.5267,y: -6.54738,z: 48.8578
,31 x: 87.665,y: -8.21974,z: 50.1781
,32 x: 86.2508,y: -8.95438,z: 49.9038
,33 x: 92.4614,y: -9.13112,z: 47.5605
,34 x: 94.3597,y: -9.30405,z: 51.0642
,35 x: 95.431,y: -9.10248,z: 52.2353

0.16,
,0 x: 0,y: -20,z: 0
,5 x: -0.70987,y: -7.57202,z: 44.9351
,6 x: -0.479413,y: -6.5608,z: 48.8605
,7 x: -2.34098,y: -8.24521,z: 50.1671
,8 x: -3.7542,y: -8.968,z: 49.8507
,9 x: 2.46839,y: -9.12692,z: 47.5553
,10 x: 4.36956,y: -9.30356,z: 51.0569
,11 x: 5.44153,y: -9.10134,z: 52.2274
,13 x: 29.2904,y: -7.57199,z: 44.9366
,14 x: 29.5219,y: -6.56171,z: 48.8614
,15 x: 27.6598,y: -8.24632,z: 50.167
,16 x: 26.2464,y: -8.96849,z: 49.8499
,17 x: 32.4706,y: -9.1268,z: 47.5546
,18 x: 34.3741,y: -9.30354,z: 51.0548
,19 x: 35.4469,y: -9.10131,z: 52.2246
,21 x: 59.2903,y: -7.57203,z: 44.935
,22 x: 59.5207,y: -6.56074,z: 48.8604
,23 x: 57.659,y: -8.24505,z: 50.167
,24 x: 56.2458,y: -8.96791,z: 49.8509
,25 x: 62.4685,y: -9.12697,z: 47.5553
,26 x: 64.3696,y: -9.30356,z: 51.057
,27 x: 65.4415,y: -9.10135,z: 52.2275
,29 x: 89.2908,y: -7.5725,z: 44.9342
,30 x: 89.5219,y: -6.56111,z: 48.8598
,31 x: 87.6597,y: -8.24429,z: 50.1669
,32 x: 86.2461,y: -8.96733,z: 49.8533
,33 x: 92.4697,y: -9.12782,z: 47.5541
,34 x: 94.3728,y: -9.30361,z: 51.0547
,35 x: 95.4453,y: -9.10146,z: 52.2248

0.176,
,0 x: 0,y: -20,z: 0
,5 x: -0.710555,y: -7.57256,z: 44.939
,6 x: -0.485527,y: -6.57562,z: 48.8633
,7 x: -2.34703,y: -8.27178,z: 50.1567
,8 x: -3.75805,y: -8.98225,z: 49.7997
,9 x: 2.47604,y: -9.12444,z: 47.5495
,10 x: 4.38257,y: -9.30381,z: 51.0476
,11 x: 5.45565,y: -9.10036,z: 52.2171
,13 x: 29.2898,y: -7.57252,z: 44.9405
,14 x: 29.5158,y: -6.57657,z: 48.8642
,15 x: 27.6538,y: -8.27297,z: 50.1565
,16 x: 26.2426,y: -8.98278,z: 49.7988
,17 x: 32.4783,y: -9.1243,z: 47.5487
,18 x: 34.3872,y: -9.30379,z: 51.0454
,19 x: 35.4611,y: -9.10033,z: 52.2142
,21 x: 59.2896,y: -7.57257,z: 44.9388
,22 x: 59.5146,y: -6.57555,z: 48.8632
,23 x: 57.653,y: -8.27161,z: 50.1565
,24 x: 56.2419,y: -8.98215,z: 49.7998
,25 x: 62.4761,y: -9.12449,z: 47.5495
,26 x: 64.3826,y: -9.30381,z: 51.0476
,27 x: 65.4556,y: -9.10037,z: 52.2171
,29 x: 89.29,y: -7.57301,z: 44.938
,30 x: 89.5158,y: -6.57574,z: 48.8625
,31 x: 87.6537,y: -8.27065,z: 50.1564
,32 x: 86.2422,y: -8.98147,z: 49.8024
,33 x: 92.4776,y: -9.12471,z: 47.5481
,34 x: 94.3859,y: -9.30316,z: 51.0455
,35 x: 95.4595,y: -9.1004,z: 52.2146

0.192,
,0 x: 0,y: -20,z: 0
,5 x: -0.711713,y: -7.57347,z: 44.9431
,6 x: -0.492996,y: -6.59177,z: 48.8671
,7 x: -2.35389,y: -8.30076,z: 50.1467
,8 x: -3.7611,y: -8.99795,z: 49.7476
,9 x: 2.48312,y: -9.12209,z: 47.5442
,10 x: 4.39547,y: -9.30407,z: 51.0384
,11 x: 5.46996,y: -9.09942,z: 52.2066
,13 x: 29.2886,y: -7.57344,z: 44.9447
,14 x: 29.5083,y: -6.59277,z: 48.868
,15 x: 27.6469,y: -8.30202,z: 50.1465
,16 x: 26.2396,y: -8.99852,z: 49.7467
,17 x: 32.4854,y: -9.12193,z: 47.5433
,18 x: 34.4001,y: -9.30405,z: 51.0363
,19 x: 35.4754,y: -9.09938,z: 52.2037
,21 x: 59.2885,y: -7.57349,z: 44.943
,22 x: 59.5071,y: -6.5917,z: 48.8669
,23 x: 57.6461,y: -8.30056,z: 50.1466
,24 x: 56.2389,y: -8.99784,z: 49.7478
,25 x: 62.4832,y: -9.12214,z: 47.5442
,26 x: 64.3955,y: -9.30407,z: 51.0385
,27 x: 65.47,y: -9.09943,z: 52.2067
,29 x: 89.2887,y: -7.57389,z: 44.9421
,30 x: 89.5084,y: -6.59166,z: 48.8661
,31 x: 87.6469,y: -8.29935,z: 50.1465
,32 x: 86.2391,y: -8.99704,z: 49.7505
,33 x: 92.4849,y: -9.12227,z: 47.5427
,34 x: 94.3992,y: -9.30335,z: 51.0363
,35 x: 95.4738,y: -9.09936,z: 52.2044

0.208,
,0 x: 0,y: -20,z: 0
,5 x: -0.713672,y: -7.57468,z: 44.9476
,6 x: -0.50208,y: -6.60909,z: 48.8715
,7 x: -2.36163,y: -8.33226,z: 50.1371
,8 x: -3.76319,y: -9.01546,z: 49.6947
,9 x: 2.48999,y: -9.11889,z: 47.5393
,10 x: 4.40828,y: -9.30346,z: 51.0299
,11 x: 5.48443,y: -9.09836,z: 52.1965
,13 x: 29.2867,y: -7.57465,z: 44.9492
,14 x: 29.4993,y: -6.61014,z: 48.8724
,15 x: 27.6392,y: -8.3336,z: 50.1369
,16 x: 26.2375,y: -9.01607,z: 49.6938
,17 x: 32.4923,y: -9.11872,z: 47.5384
,18 x: 34.413,y: -9.30344,z: 51.0276
,19 x: 35.49,y: -9.09832,z: 52.1936
,21 x: 59.2865,y: -7.57469,z: 44.9475
,22 x: 59.498,y: -6.60901,z: 48.8713
,23 x: 57.6384,y: -8.33204,z: 50.137
,24 x: 56.2368,y: -9.01533,z: 49.6949
,25 x: 62.4901,y: -9.11895,z: 47.5393
,26 x: 64.4083,y: -9.30346,z: 51.0299
,27 x: 65.4844,y: -9.09838,z: 52.1966
,29 x: 89.2869,y: -7.57513,z: 44.9466
,30 x: 89.4995,y: -6.609,z: 48.8706
,31 x: 87.6392,y: -8.33062,z: 50.1369
,32 x: 86.2369,y: -9.01437,z: 49.6977
,33 x: 92.4918,y: -9.11998,z: 47.5377
,34 x: 94.4123,y: -9.30367,z: 51.0273
,35 x: 95.4883,y: -9.09834,z: 52.1941

0.224,
,0 x: 0,y: -20,z: 0
,5 x: -0.716514,y: -7.57617,z: 44.9525
,6 x: -0.513162,y: -6.62796,z: 48.8767
,7 x: -2.37051,y: -8.367,z: 50.1276
,8 x: -3.7643,y: -9.03498,z: 49.6401
,9 x: 2.49707,y: -9.11531,z: 47.5346
,10 x: 4.42163,y: -9.3027,z: 51.0214
,11 x: 5.49913,y: -9.09705,z: 52.1868
,13 x: 29.2838,y: -7.57614,z: 44.9541
,14 x: 29.4882,y: -6.62906,z: 48.8776
,15 x: 27.6303,y: -8.36843,z: 50.1275
,16 x: 26.2365,y: -9.03563,z: 49.6391
,17 x: 32.4994,y: -9.11512,z: 47.5337
,18 x: 34.4264,y: -9.30267,z: 51.0191
,19 x: 35.5047,y: -9.097,z: 52.1838
,21 x: 59.2837,y: -7.57618,z: 44.9524
,22 x: 59.487,y: -6.62787,z: 48.8766
,23 x: 57.6295,y: -8.36675,z: 50.1275
,24 x: 56.2357,y: -9.03483,z: 49.6403
,25 x: 62.4971,y: -9.11538,z: 47.5346
,26 x: 64.4216,y: -9.3027,z: 51.0214
,27 x: 65.4991,y: -9.09707,z: 52.1868
,29 x: 89.2844,y: -7.57669,z: 44.9515
,30 x: 89.4886,y: -6.62802,z: 48.8759
,31 x: 87.6304,y: -8.36524,z: 50.1275
,32 x: 86.2357,y: -9.03374,z: 49.6432
,33 x: 92.4986,y: -9.11662,z: 47.5331
,34 x: 94.4255,y: -9.303,z: 51.0187
,35 x: 95.5032,y: -9.09716,z: 52.1839

0.24,
,0 x: 0,y: -20,z: 0
,5 x: -0.719911,y: -7.57791,z: 44.9576
,6 x: -0.525533,y: -6.64762,z: 48.8826
,7 x: -2.38006,y: -8.40312,z: 50.1188
,8 x: -3.76445,y: -9.05498,z: 49.5867
,9 x: 2.50383,y: -9.11162,z: 47.5304
,10 x: 4.43478,y: -9.3019,z: 51.0133
,11 x: 5.51319,y: -9.09558,z: 52.1778
,13 x: 29.2805,y: -7.57788,z: 44.9592
,14 x: 29.4758,y: -6.64877,z: 48.8835
,15 x: 27.6208,y: -8.40464,z: 50.1186
,16 x: 26.2364,y: -9.05569,z: 49.5856
,17 x: 32.5062,y: -9.11141,z: 47.5295
,18 x: 34.4396,y: -9.30188,z: 51.011
,19 x: 35.5188,y: -9.09552,z: 52.1748
,21 x: 59.2803,y: -7.57792,z: 44.9574
,22 x: 59.4746,y: -6.64752,z: 48.8824
,23 x: 57.62,y: -8.40285,z: 50.1187
,24 x: 56.2355,y: -9.05482,z: 49.5869
,25 x: 62.5039,y: -9.11169,z: 47.5304
,26 x: 64.4348,y: -9.30191,z: 51.0133
,27 x: 65.5132,y: -9.09559,z: 52.1779
,29 x: 89.2811,y: -7.57845,z: 44.9565
,30 x: 89.4765,y: -6.6477,z: 48.8818
,31 x: 87.621,y: -8.40125,z: 50.1187
,32 x: 86.2355,y: -9.05368,z: 49.5899
,33 x: 92.5053,y: -9.11299,z: 47.5289
,34 x: 94.4386,y: -9.30221,z: 51.0106
,35 x: 95.5175,y: -9.09577,z: 52.1747

0.256,
,0 x: 0,y: -20,z: 0
,5 x: -0.72389,y: -7.57999,z: 44.963
,6 x: -0.539576,y: -6.66891,z: 48.8892
,7 x: -2.39066,y: -8.44204,z: 50.1102
,8 x: -3.76353,y: -9.07669,z: 49.5327
,9 x: 2.51051,y: -9.10768,z: 47.5264
,10 x: 4.44811,y: -9.30108,z: 51.0052
,11 x: 5.52714,y: -9.09393,z: 52.1693
,13 x: 29.2765,y: -7.57996,z: 44.9646
,14 x: 29.4618,y: -6.67012,z: 48.8902
,15 x: 27.6102,y: -8.44365,z: 50.1099
,16 x: 26.2373,y: -9.07744,z: 49.5316
,17 x: 32.5129,y: -9.10745,z: 47.5255
,18 x: 34.453,y: -9.30106,z: 51.0029
,19 x: 35.5328,y: -9.09387,z: 52.1662
,21 x: 59.2763,y: -7.58,z: 44.9628
,22 x: 59.4606,y: -6.6688,z: 48.8891
,23 x: 57.6094,y: -8.44174,z: 50.11
,24 x: 56.2364,y: -9.07652,z: 49.5329
,25 x: 62.5106,y: -9.10775,z: 47.5264
,26 x: 64.4481,y: -9.30109,z: 51.0052
,27 x: 65.5271,y: -9.09394,z: 52.1693
,29 x: 89.2771,y: -7.58053,z: 44.9619
,30 x: 89.4626,y: -6.66894,z: 48.8884
,31 x: 87.6105,y: -8.44003,z: 50.11
,32 x: 86.2364,y: -9.07536,z: 49.536
,33 x: 92.5119,y: -9.10908,z: 47.5249
,34 x: 94.4519,y: -9.30136,z: 51.0026
,35 x: 95.5317,y: -9.09417,z: 52.1659

0.272,
,0 x: 0,y: -20,z: 0
,5 x: -0.728459,y: -7.58291,z: 44.9688
,6 x: -0.55554,y: -6.69232,z: 48.8966
,7 x: -2.40238,y: -8.48438,z: 50.1014
,8 x: -3.76149,y: -9.10019,z: 49.4776
,9 x: 2.51734,y: -9.1034,z: 47.5226
,10 x: 4.4618,y: -9.30024,z: 50.9971
,11 x: 5.54113,y: -9.09233,z: 52.161
,13 x: 29.2719,y: -7.58289,z: 44.9705
,14 x: 29.4458,y: -6.69359,z: 48.8976
,15 x: 27.5985,y: -8.48609,z: 50.1011
,16 x: 26.2394,y: -9.10099,z: 49.4765
,17 x: 32.5198,y: -9.10316,z: 47.5216
,18 x: 34.4668,y: -9.30022,z: 50.9948
,19 x: 35.5469,y: -9.09227,z: 52.1579
,21 x: 59.2717,y: -7.58292,z: 44.9687
,22 x: 59.4446,y: -6.69219,z: 48.8965
,23 x: 57.5977,y: -8.48406,z: 50.1013
,24 x: 56.2384,y: -9.10001,z: 49.4779
,25 x: 62.5174,y: -9.10349,z: 47.5226
,26 x: 64.4618,y: -9.30025,z: 50.9972
,27 x: 65.5411,y: -9.09235,z: 52.1611
,29 x: 89.2726,y: -7.58346,z: 44.9677
,30 x: 89.4468,y: -6.69224,z: 48.8957
,31 x: 87.5989,y: -8.4822,z: 50.1013
,32 x: 86.2383,y: -9.09884,z: 49.4811
,33 x: 92.5188,y: -9.10485,z: 47.5211
,34 x: 94.4656,y: -9.3005,z: 50.9945
,35 x: 95.5458,y: -9.09258,z: 52.1576

0.288,
,0 x: 0,y: -20,z: 0
,5 x: -0.733725,y: -7.58744,z: 44.9749
,6 x: -0.571475,y: -6.71722,z: 48.9046
,7 x: -2.41497,y: -8.52254,z: 50.0927
,8 x: -3.75984,y: -9.11831,z: 49.4251
,9 x: 2.52412,y: -9.09941,z: 47.519
,10 x: 4.47587,y: -9.2994,z: 50.9891
,11 x: 5.555,y: -9.09109,z: 52.1535
,13 x: 29.2667,y: -7.58743,z: 44.9766
,14 x: 29.4299,y: -6.71855,z: 48.9056
,15 x: 27.586,y: -8.5243,z: 50.0924
,16 x: 26.2411,y: -9.11912,z: 49.424
,17 x: 32.5266,y: -9.09916,z: 47.5181
,18 x: 34.4809,y: -9.29937,z: 50.9867
,19 x: 35.5608,y: -9.09102,z: 52.1504
,21 x: 59.2665,y: -7.58745,z: 44.9748
,22 x: 59.4287,y: -6.71708,z: 48.9044
,23 x: 57.5851,y: -8.5222,z: 50.0926
,24 x: 56.2401,y: -9.11812,z: 49.4253
,25 x: 62.5242,y: -9.0995,z: 47.519
,26 x: 64.4759,y: -9.29941,z: 50.9892
,27 x: 65.555,y: -9.0911,z: 52.1536
,29 x: 89.2673,y: -7.58797,z: 44.9738
,30 x: 89.4309,y: -6.71703,z: 48.9036
,31 x: 87.5864,y: -8.52029,z: 50.0926
,32 x: 86.2399,y: -9.11705,z: 49.4286
,33 x: 92.5256,y: -9.10091,z: 47.5176
,34 x: 94.4798,y: -9.29963,z: 50.9865
,35 x: 95.5598,y: -9.09131,z: 52.15

0.304,
,0 x: 0,y: -20,z: 0
