,16 x: 24.7039,y: -2.90459,z: 48.6276
,17 x: 30.3183,y: -6.37302,z: 48.7249
,18 x: 27.4528,y: -7.34412,z: 51.3405
,19 x: 25.8366,y: -8.90972,z: 52.8174
,21 x: 62.0408,y: -7.58091,z: 49.4835
,22 x: 63.2685,y: -8.55127,z: 46.385
,23 x: 65.963,y: -8.31234,z: 47.2142
,24 x: 68.0676,y: -8.53768,z: 48.8798
,25 x: 58.7675,y: -6.19753,z: 48.8844
,26 x: 55.1919,y: -7.57137,z: 50.0434
,27 x: 53.2786,y: -8.59967,z: 51.64
,29 x: 93.2457,y: -6.59588,z: 44.68
,30 x: 96.3431,y: -5.09014,z: 44.1279
,31 x: 96.4035,y: -6.188,z: 41.5088
,32 x: 95.3973,y: -6.98979,z: 39.1204
,33 x: 92.8677,y: -7.26144,z: 48.069
,34 x: 89.931,y: -5.77794,z: 50.3528
,35 x: 87.4165,y: -5.06636,z: 51.054

0.064,
,0 x: 0,y: -20,z: 0
,5 x: 1.07117,y: -6.69453,z: 47.0347
,6 x: 5.5113,y: -6.50331,z: 47.5083
,7 x: 9.162,y: -8.13097,z: 47.6879
,8 x: 11.3811,y: -9.17717,z: 48.7985
,9 x: 1.78335,y: -9.34199,z: 49.1414
,10 x: 1.20739,y: -9.34404,z: 53.099
,11 x: -0.0635559,y: -8.95658,z: 55.4399
,13 x: 30.7987,y: -7.80515,z: 45.581
,14 x: 27.6308,y: -6.43551,z: 45.7616
,15 x: 25.8444,y: -5.06791,z: 47.467
,16 x: 24.6796,y: -2.94126,z: 48.6338
,17 x: 30.3099,y: -6.37878,z: 48.7274
,18 x: 27.4404,y: -7.3495,z: 51.3387
,19 x: 25.8192,y: -8.91042,z: 52.815
,21 x: 62.0502,y: -7.57785,z: 49.4801
,22 x: 63.3018,y: -8.54419,z: 46.3901
,23 x: 65.9892,y: -8.30575,z: 47.242
,24 x: 68.0796,y: -8.53177,z: 48.9254
,25 x: 58.7789,y: -6.18928,z: 48.8469
,26 x: 55.1847,y: -7.55801,z: 49.9527
,27 x: 53.2461,y: -8.58641,z: 51.5184
,29 x: 93.2908,y: -6.55432,z: 44.6655
,30 x: 96.4832,y: -5.21479,z: 44.2266
,31 x: 96.5153,y: -6.19411,z: 41.5591
,32 x: 95.4966,y: -6.82631,z: 39.1235
,33 x: 92.823,y: -7.35845,z: 48.0143
,34 x: 89.9475,y: -5.80828,z: 50.3317
,35 x: 87.4701,y: -4.97656,z: 51.0349

0.08,
,0 x: 0,y: -20,z: 0
,5 x: 1.07934,y: -6.69483,z: 47.0428
,6 x: 5.52027,y: -6.50047,z: 47.4976
,7 x: 9.17443,y: -8.1247,z: 47.6338
,8 x: 11.4036,y: -9.17614,z: 48.7192
,9 x: 1.78983,y: -9.3421,z: 49.15
,10 x: 1.20884,y: -9.34416,z: 53.1069
,11 x: -0.0650337,y: -8.95706,z: 55.4462
,13 x: 30.8018,y: -7.80527,z: 45.5779
,14 x: 27.6274,y: -6.44939,z: 45.7595
,15 x: 25.8323,y: -5.09523,z: 47.4671
,16 x: 24.6561,y: -2.97775,z: 48.6395
,17 x: 30.3015,y: -6.38563,z: 48.7297
,18 x: 27.4281,y: -7.35559,z: 51.337
,19 x: 25.8019,y: -8.91098,z: 52.8135
,21 x: 62.0591,y: -7.57498,z: 49.4767
,22 x: 63.3344,y: -8.53752,z: 46.3952
,23 x: 66.0146,y: -8.29951,z: 47.2695
,24 x: 68.0909,y: -8.52617,z: 48.97
,25 x: 58.7901,y: -6.1814,z: 48.8095
,26 x: 55.1781,y: -7.54497,z: 49.8623
,27 x: 53.2151,y: -8.57335,z: 51.3971
,29 x: 93.3378,y: -6.51264,z: 44.6521
,30 x: 96.6147,y: -5.35397,z: 44.3217
,31 x: 96.6249,y: -6.20533,z: 41.6089
,32 x: 95.6036,y: -6.65849,z: 39.1327
,33 x: 92.771,y: -7.45283,z: 47.9512
,34 x: 89.9619,y: -5.84209,z: 50.3086
,35 x: 87.5301,y: -4.89104,z: 51.0214

0.096,
,0 x: 0,y: -20,z: 0
,5 x: 1.08782,y: -6.6948,z: 47.0513
,6 x: 5.52933,y: -6.49751,z: 47.4847
,7 x: 9.18631,y: -8.11832,z: 47.5774
,8 x: 11.4256,y: -9.17117,z: 48.6399
,9 x: 1.79669,y: -9.34217,z: 49.159
,10 x: 1.21038,y: -9.34429,z: 53.1151
,11 x: -0.0670444,y: -8.95744,z: 55.4524
,13 x: 30.8031,y: -7.80226,z: 45.5757
,14 x: 27.6234,y: -6.46083,z: 45.7579
,15 x: 25.8198,y: -5.12157,z: 47.4674
,16 x: 24.6323,y: -3.01396,z: 48.6455
,17 x: 30.2927,y: -6.39241,z: 48.7323
,18 x: 27.4158,y: -7.36305,z: 51.3352
,19 x: 25.784,y: -8.91168,z: 52.8126
,21 x: 62.0679,y: -7.57226,z: 49.4733
,22 x: 63.3668,y: -8.53117,z: 46.4006
,23 x: 66.0396,y: -8.29354,z: 47.2971
,24 x: 68.1018,y: -8.52078,z: 49.0146
,25 x: 58.8012,y: -6.17373,z: 48.7713
,26 x: 55.172,y: -7.53199,z: 49.7701
,27 x: 53.1848,y: -8.56022,z: 51.2736
,29 x: 93.3881,y: -6.47054,z: 44.6396
,30 x: 96.7392,y: -5.51078,z: 44.4131
,31 x: 96.7346,y: -6.22193,z: 41.6598
,32 x: 95.7209,y: -6.48307,z: 39.1505
,33 x: 92.7109,y: -7.54483,z: 47.8779
,34 x: 89.9743,y: -5.87967,z: 50.2826
,35 x: 87.5977,y: -4.80904,z: 51.0138

0.112,
,0 x: 0,y: -20,z: 0
,5 x: 1.0956,y: -6.69501,z: 47.0586
,6 x: 5.53757,y: -6.4947,z: 47.4731
,7 x: 9.197,y: -8.11168,z: 47.5241
,8 x: 11.4479,y: -9.1661,z: 48.5601
,9 x: 1.80391,y: -9.34223,z: 49.1678
,10 x: 1.21251,y: -9.34443,z: 53.1231
,11 x: -0.0691795,y: -8.95764,z: 55.4582
,13 x: 30.8045,y: -7.7994,z: 45.5733
,14 x: 27.6189,y: -6.47165,z: 45.7566
,15 x: 25.8072,y: -5.14623,z: 47.4682
,16 x: 24.6087,y: -3.04798,z: 48.6519
,17 x: 30.2836,y: -6.40006,z: 48.7352
,18 x: 27.4035,y: -7.37126,z: 51.3339
,19 x: 25.7659,y: -8.91248,z: 52.8124
,21 x: 62.0761,y: -7.56979,z: 49.4699
,22 x: 63.3979,y: -8.5254,z: 46.406
,23 x: 66.0635,y: -8.28807,z: 47.3238
,24 x: 68.1119,y: -8.5158,z: 49.0576
,25 x: 58.8119,y: -6.16656,z: 48.7338
,26 x: 55.1667,y: -7.51953,z: 49.6797
,27 x: 53.1564,y: -8.5475,z: 51.1523
,29 x: 93.4402,y: -6.43008,z: 44.6284
,30 x: 96.8511,y: -5.67894,z: 44.4961
,31 x: 96.84,y: -6.24311,z: 41.71
,32 x: 95.8446,y: -6.30707,z: 39.1781
,33 x: 92.6453,y: -7.62963,z: 47.7968
,34 x: 89.9844,y: -5.91913,z: 50.2545
,35 x: 87.6704,y: -4.7344,z: 51.0124

0.128,
,0 x: 0,y: -20,z: 0
,5 x: 1.10351,y: -6.69583,z: 47.0655
,6 x: 5.54563,y: -6.49203,z: 47.4619
,7 x: 9.20732,y: -8.10466,z: 47.4704
,8 x: 11.4698,y: -9.16081,z: 48.4792
,9 x: 1.81056,y: -9.34234,z: 49.1763
,10 x: 1.21421,y: -9.34451,z: 53.1308
,11 x: -0.0705482,y: -8.95812,z: 55.4643
,13 x: 30.8055,y: -7.79676,z: 45.5712
,14 x: 27.6141,y: -6.48236,z: 45.7556
,15 x: 25.7943,y: -5.17042,z: 47.4693
,16 x: 24.5852,y: -3.08138,z: 48.6585
,17 x: 30.2743,y: -6.40865,z: 48.7382
,18 x: 27.3911,y: -7.38042,z: 51.3328
,19 x: 25.7473,y: -8.91341,z: 52.813
,21 x: 62.0841,y: -7.56753,z: 49.4665
,22 x: 63.4285,y: -8.52007,z: 46.4115
,23 x: 66.0867,y: -8.28298,z: 47.3502
,24 x: 68.1214,y: -8.5111,z: 49.1
,25 x: 58.8225,y: -6.15972,z: 48.6961
,26 x: 55.1619,y: -7.5073,z: 49.5887
,27 x: 53.1291,y: -8.53488,z: 51.0303
,29 x: 93.495,y: -6.3894,z: 44.62
,30 x: 96.9511,y: -5.86066,z: 44.573
,31 x: 96.9428,y: -6.26941,z: 41.758
,32 x: 95.9807,y: -6.12915,z: 39.2141
,33 x: 92.5733,y: -7.70868,z: 47.7067
,34 x: 89.9924,y: -5.96143,z: 50.2234
,35 x: 87.75,y: -4.66623,z: 51.0171

0.144,
,0 x: 0,y: -20,z: 0
,5 x: 1.11152,y: -6.69691,z: 47.0722
,6 x: 5.55356,y: -6.48939,z: 47.4508
,7 x: 9.21722,y: -8.09726,z: 47.4163
,8 x: 11.491,y: -9.15533,z: 48.3974
,9 x: 1.81714,y: -9.3425,z: 49.1845
,10 x: 1.21588,y: -9.34465,z: 53.1384
,11 x: -0.0717228,y: -8.95867,z: 55.4704
,13 x: 30.8059,y: -7.79434,z: 45.5696
,14 x: 27.6089,y: -6.49303,z: 45.7548
,15 x: 25.7812,y: -5.1943,z: 47.4705
,16 x: 24.5618,y: -3.11432,z: 48.6652
,17 x: 30.2648,y: -6.41819,z: 48.7414
,18 x: 27.3786,y: -7.39056,z: 51.3319
,19 x: 25.7283,y: -8.91446,z: 52.8141
,21 x: 62.0917,y: -7.56548,z: 49.463
,22 x: 63.4584,y: -8.51526,z: 46.4171
,23 x: 66.1092,y: -8.27829,z: 47.3765
,24 x: 68.1303,y: -8.5067,z: 49.1418
,25 x: 58.8329,y: -6.15322,z: 48.6581
,26 x: 55.1577,y: -7.49531,z: 49.4974
,27 x: 53.103,y: -8.52236,z: 50.9078
,29 x: 93.5525,y: -6.34909,z: 44.6142
,30 x: 97.0381,y: -6.05513,z: 44.6408
,31 x: 97.0435,y: -6.30055,z: 41.8046
,32 x: 96.1294,y: -5.95061,z: 39.2605
,33 x: 92.4954,y: -7.77995,z: 47.6076
,34 x: 89.9981,y: -6.00624,z: 50.1897
,35 x: 87.836,y: -4.60578,z: 51.0285

0.16,
,0 x: 0,y: -20,z: 0
,5 x: 1.1196,y: -6.69794,z: 47.0788
,6 x: 5.56135,y: -6.48665,z: 47.4397
,7 x: 9.22657,y: -8.08954,z: 47.3619
,8 x: 11.5113,y: -9.14973,z: 48.3151
,9 x: 1.82371,y: -9.34266,z: 49.1925
,10 x: 1.21758,y: -9.34473,z: 53.1456
,11 x: -0.0728346,y: -8.9592,z: 55.4762
,13 x: 30.8058,y: -7.79213,z: 45.5684
,14 x: 27.6033,y: -6.50364,z: 45.7543
,15 x: 25.7681,y: -5.21782,z: 47.4719
,16 x: 24.5387,y: -3.1467,z: 48.6719
,17 x: 30.2552,y: -6.42863,z: 48.7446
,18 x: 27.3662,y: -7.40165,z: 51.331
,19 x: 25.7089,y: -8.91564,z: 52.8157
,21 x: 62.0989,y: -7.56367,z: 49.4596
,22 x: 63.4876,y: -8.511,z: 46.4228
,23 x: 66.131,y: -8.27407,z: 47.4023
,24 x: 68.1387,y: -8.50261,z: 49.1828
,25 x: 58.843,y: -6.14711,z: 48.62
,26 x: 55.1542,y: -7.48363,z: 49.4061
,27 x: 53.0781,y: -8.51,z: 50.7854
,29 x: 93.6127,y: -6.30991,z: 44.6109
,30 x: 97.1107,y: -6.26001,z: 44.6975
,31 x: 97.1415,y: -6.33619,z: 41.8494
,32 x: 96.2905,y: -5.77392,z: 39.3187
,33 x: 92.4126,y: -7.84133,z: 47.5001
,34 x: 90.0014,y: -6.05278,z: 50.1533
,35 x: 87.9278,y: -4.55455,z: 51.0469

0.176,
,0 x: 0,y: -20,z: 0
,5 x: 1.12714,y: -6.69873,z: 47.0849
,6 x: 5.56845,y: -6.48397,z: 47.4293
,7 x: 9.2347,y: -8.08218,z: 47.3114
,8 x: 11.5292,y: -9.1445,z: 48.2387
,9 x: 1.82979,y: -9.34279,z: 49.1997
,10 x: 1.21917,y: -9.34481,z: 53.1521
,11 x: -0.0738442,y: -8.95967,z: 55.4813
,13 x: 30.8052,y: -7.79024,z: 45.5677
,14 x: 27.5978,y: -6.51337,z: 45.7541
,15 x: 25.7559,y: -5.23923,z: 47.4734
,16 x: 24.5176,y: -3.17615,z: 48.6781
,17 x: 30.2461,y: -6.43904,z: 48.7476
,18 x: 27.3547,y: -7.41272,z: 51.3303
,19 x: 25.6907,y: -8.91684,z: 52.8175
,21 x: 62.1054,y: -7.56221,z: 49.4564
,22 x: 63.5138,y: -8.50759,z: 46.4282
,23 x: 66.1504,y: -8.27058,z: 47.4258
,24 x: 68.1459,y: -8.4991,z: 49.2201
,25 x: 58.8523,y: -6.14181,z: 48.5847
,26 x: 55.1514,y: -7.4731,z: 49.3218
,27 x: 53.0563,y: -8.49873,z: 50.6724
,29 x: 93.6705,y: -6.27507,z: 44.6101
,30 x: 97.1648,y: -6.45657,z: 44.7393
,31 x: 97.2295,y: -6.3727,z: 41.8892
,32 x: 96.45,y: -5.61395,z: 39.3834
,33 x: 92.3328,y: -7.88838,z: 47.3942
,34 x: 90.0025,y: -6.09676,z: 50.1173
,35 x: 88.017,y: -4.51604,z: 51.0699

0.192,
,0 x: 0,y: -20,z: 0
,5 x: 1.13571,y: -6.69934,z: 47.0917
,6 x: 5.57631,y: -6.4808,z: 47.4175
,7 x: 9.24318,y: -8.07368,z: 47.2545
,8 x: 11.5481,y: -9.13858,z: 48.1525
,9 x: 1.83661,y: -9.34291,z: 49.2074
,10 x: 1.22097,y: -9.34491,z: 53.1591
,11 x: -0.0749688,y: -8.96018,z: 55.4867
,13 x: 30.8039,y: -7.78829,z: 45.5674
,14 x: 27.5913,y: -6.52421,z: 45.7541
,15 x: 25.7421,y: -5.26287,z: 47.4752
,16 x: 24.4942,y: -3.20862,z: 48.6852
,17 x: 30.2358,y: -6.4517,z: 48.7511
,18 x: 27.3419,y: -7.42619,z: 51.3294
,19 x: 25.67,y: -8.91832,z: 52.82
,21 x: 62.1122,y: -7.56085,z: 49.4527
,22 x: 63.5425,y: -8.50445,z: 46.4343
,23 x: 66.1714,y: -8.2672,z: 47.4517
,24 x: 68.1533,y: -8.49549,z: 49.2609
,25 x: 58.8624,y: -6.13631,z: 48.5451
,26 x: 55.149,y: -7.46163,z: 49.2274
,27 x: 53.0331,y: -8.48625,z: 50.546
,29 x: 93.7381,y: -6.23811,z: 44.612
,30 x: 97.2084,y: -6.68398,z: 44.7712
,31 x: 97.325,y: -6.41792,z: 41.9315
,32 x: 96.6425,y: -5.44102,z: 39.4705
,33 x: 92.2405,y: -7.92747,z: 47.2678
,34 x: 90.0015,y: -6.14676,z: 50.074
,35 x: 88.122,y: -4.48528,z: 51.103

0.208,
,0 x: 0,y: -20,z: 0
,5 x: 1.14444,y: -6.69969,z: 47.0984
,6 x: 5.5841,y: -6.47749,z: 47.4055
,7 x: 9.25104,y: -8.06499,z: 47.197
,8 x: 11.5661,y: -9.13263,z: 48.0655
,9 x: 1.84345,y: -9.343,z: 49.215
,10 x: 1.22279,y: -9.34501,z: 53.1659
,11 x: -0.0760969,y: -8.96068,z: 55.492
,13 x: 30.802,y: -7.78649,z: 45.5676
,14 x: 27.5843,y: -6.53498,z: 45.7545
,15 x: 25.7281,y: -5.28622,z: 47.4772
,16 x: 24.4709,y: -3.24065,z: 48.6922
,17 x: 30.2253,y: -6.46539,z: 48.7547
,18 x: 27.3292,y: -7.44079,z: 51.3286
,19 x: 25.6489,y: -8.91996,z: 52.8227
,21 x: 62.1186,y: -7.55978,z: 49.4491
,22 x: 63.5703,y: -8.50204,z: 46.4404
,23 x: 66.1916,y: -8.26439,z: 47.4772
,24 x: 68.1601,y: -8.4922,z: 49.301
,25 x: 58.8724,y: -6.13125,z: 48.5052
,26 x: 55.1472,y: -7.45047,z: 49.1329
,27 x: 53.0112,y: -8.47389,z: 50.4195
,29 x: 93.8086,y: -6.20359,z: 44.6169
,30 x: 97.2345,y: -6.91644,z: 44.7869
,31 x: 97.4175,y: -6.46722,z: 41.9715
,32 x: 96.8493,y: -5.27682,z: 39.5735
,33 x: 92.1463,y: -7.95153,z: 47.1344
,34 x: 89.9984,y: -6.19703,z: 50.0275
,35 x: 88.2314,y: -4.46823,z: 51.1431

0.224,
,0 x: 0,y: -20,z: 0
,5 x: 1.15299,y: -6.69983,z: 47.1048
,6 x: 5.59155,y: -6.47425,z: 47.3938
,7 x: 9.25799,y: -8.05652,z: 47.1413
,8 x: 11.5823,y: -9.1269,z: 47.9811
,9 x: 1.85006,y: -9.34305,z: 49.2222
,10 x: 1.22454,y: -9.34509,z: 53.1723
,11 x: -0.0771903,y: -8.96112,z: 55.4968
,13 x: 30.7997,y: -7.78488,z: 45.5684
,14 x: 27.5773,y: -6.54528,z: 45.7551
,15 x: 25.7145,y: -5.30838,z: 47.4793
,16 x: 24.4486,y: -3.27102,z: 48.6992
,17 x: 30.215,y: -6.47955,z: 48.7583
,18 x: 27.3169,y: -7.45593,z: 51.3277
,19 x: 25.6283,y: -8.92168,z: 52.8257
,21 x: 62.1245,y: -7.55904,z: 49.4455
,22 x: 63.5963,y: -8.50049,z: 46.4464
,23 x: 66.2103,y: -8.26227,z: 47.5014
,24 x: 68.166,y: -8.48933,z: 49.3389
,25 x: 58.8818,y: -6.12685,z: 48.4667
,26 x: 55.146,y: -7.44006,z: 49.0419
,27 x: 52.9913,y: -8.46214,z: 50.2979
,29 x: 93.8794,y: -6.17354,z: 44.6233
,30 x: 97.2431,y: -7.14209,z: 44.7838
,31 x: 97.5035,y: -6.51898,z: 42.0091
,32 x: 97.0598,y: -5.12938,z: 39.6906
,33 x: 92.056,y: -7.95852,z: 47.0007
,34 x: 89.9938,y: -6.24478,z: 49.9798
,35 x: 88.3398,y: -4.46626,z: 51.1877

0.24,
,0 x: 0,y: -20,z: 0
,5 x: 1.16175,y: -6.69985,z: 47.1111
,6 x: 5.59899,y: -6.47099,z: 47.3817
,7 x: 9.2644,y: -8.04799,z: 47.0849
,8 x: 11.5977,y: -9.12118,z: 47.8958
,9 x: 1.85671,y: -9.34309,z: 49.2292
,10 x: 1.22631,y: -9.34517,z: 53.1785
,11 x: -0.078298,y: -8.96152,z: 55.5014
,13 x: 30.7967,y: -7.78337,z: 45.5696
,14 x: 27.5697,y: -6.55555,z: 45.756
,15 x: 25.7005,y: -5.33038,z: 47.4817
,16 x: 24.4261,y: -3.30113,z: 48.7062
,17 x: 30.2045,y: -6.49476,z: 48.7621
,18 x: 27.3047,y: -7.47242,z: 51.3269
,19 x: 25.6072,y: -8.92395,z: 52.8286
,21 x: 62.1301,y: -7.55861,z: 49.442
,22 x: 63.6217,y: -8.49972,z: 46.4526
,23 x: 66.2283,y: -8.26073,z: 47.5253
,24 x: 68.1715,y: -8.48673,z: 49.3761
,25 x: 58.8911,y: -6.12289,z: 48.4277
,26 x: 55.1455,y: -7.42992,z: 48.9505
,27 x: 52.9725,y: -8.45045,z: 50.1758
,29 x: 93.9529,y: -6.14633,z: 44.6336
,30 x: 97.235,y: -7.36769,z: 44.7653
,31 x: 97.5865,y: -6.57322,z: 42.0429
,32 x: 97.2839,y: -4.99557,z: 39.822
,33 x: 91.9667,y: -7.94996,z: 46.8623
,34 x: 89.9879,y: -6.29204,z: 49.9288
,35 x: 88.4509,y: -4.47921,z: 51.2372

0.256,
,0 x: 0,y: -20,z: 0
,5 x: 1.1707,y: -6.69976,z: 47.1173
,6 x: 5.60641,y: -6.46779,z: 47.3695
,7 x: 9.27022,y: -8.03949,z: 47.028
,8 x: 11.6122,y: -9.11551,z: 47.8097
,9 x: 1.86339,y: -9.34313,z: 49.2361
,10 x: 1.22808,y: -9.3453,z: 53.1846
,11 x: -0.0794046,y: -8.96189,z: 55.506
,13 x: 30.7932,y: -7.78196,z: 45.5713
,14 x: 27.5618,y: -6.56575,z: 45.7572
,15 x: 25.6863,y: -5.35213,z: 47.4842
,16 x: 24.4037,y: -3.33088,z: 48.7134
,17 x: 30.1938,y: -6.51095,z: 48.7658
,18 x: 27.2924,y: -7.48982,z: 51.3256
,19 x: 25.5858,y: -8.92595,z: 52.8319
,21 x: 62.1354,y: -7.5585,z: 49.4384
,22 x: 63.6462,y: -8.4998,z: 46.4588
,23 x: 66.2455,y: -8.25981,z: 47.5488
,24 x: 68.1763,y: -8.48441,z: 49.4127
,25 x: 58.9002,y: -6.11941,z: 48.3886
,26 x: 55.1455,y: -7.42011,z: 48.859
,27 x: 52.9549,y: -8.43887,z: 50.0538
,29 x: 94.0289,y: -6.12234,z: 44.6475
,30 x: 97.2107,y: -7.58912,z: 44.7291
,31 x: 97.6665,y: -6.63002,z: 42.0736
,32 x: 97.5195,y: -4.87868,z: 39.9679
,33 x: 91.8803,y: -7.92481,z: 46.7216
,34 x: 89.9806,y: -6.33838,z: 49.8752
,35 x: 88.563,y: -4.50813,z: 51.2908

0.272,
,0 x: 0,y: -20,z: 0
,5 x: 1.1797,y: -6.69959,z: 47.1234
,6 x: 5.61369,y: -6.46474,z: 47.3572
,7 x: 9.27538,y: -8.03119,z: 46.9716
,8 x: 11.6256,y: -9.10999,z: 47.7243
,9 x: 1.86997,y: -9.34313,z: 49.2429
,10 x: 1.22984,y: -9.34533,z: 53.1906
,11 x: -0.0804838,y: -8.96216,z: 55.5103
,13 x: 30.7892,y: -7.78067,z: 45.5733
,14 x: 27.5535,y: -6.57571,z: 45.7586
,15 x: 25.672,y: -5.37332,z: 47.4869
,16 x: 24.3815,y: -3.3599,z: 48.7206
,17 x: 30.183,y: -6.52787,z: 48.7694
,18 x: 27.2805,y: -7.50805,z: 51.3242
,19 x: 25.5646,y: -8.92809,z: 52.8353
,21 x: 62.1403,y: -7.55874,z: 49.4349
,22 x: 63.6696,y: -8.50078,z: 46.465
,23 x: 66.2618,y: -8.25956,z: 47.5715
,24 x: 68.1806,y: -8.4824,z: 49.4479
,25 x: 58.9091,y: -6.11649,z: 48.3499
,26 x: 55.1461,y: -7.4108,z: 48.7689
,27 x: 52.9386,y: -8.42759,z: 49.9339
,29 x: 94.1059,y: -6.10228,z: 44.6644
,30 x: 97.1718,y: -7.8,z: 44.6758
,31 x: 97.7425,y: -6.68816,z: 42.101
,32 x: 97.7612,y: -4.78297,z: 40.1257
,33 x: 91.7998,y: -7.88314,z: 46.5822
,34 x: 89.9725,y: -6.38265,z: 49.8202
,35 x: 88.673,y: -4.55317,z: 51.3468

0.288,
,0 x: 0,y: -20,z: 0
,5 x: 1.18895,y: -6.69935,z: 47.1295
,6 x: 5.62102,y: -6.46178,z: 47.3446
,7 x: 9.27999,y: -8.02296,z: 46.9144
,8 x: 11.6382,y: -9.10453,z: 47.6377
,9 x: 1.87661,y: -9.34312,z: 49.2495
,10 x: 1.2316,y: -9.34534,z: 53.1964
,11 x: -0.0815642,y: -8.96236,z: 55.5146
,13 x: 30.7851,y: -7.7794,z: 45.5758
,14 x: 27.545,y: -6.58587,z: 45.7604
,15 x: 25.6574,y: -5.39465,z: 47.4899
,16 x: 24.359,y: -3.38899,z: 48.728
,17 x: 30.1721,y: -6.54583,z: 48.7733
,18 x: 27.2684,y: -7.52779,z: 51.3224
,19 x: 25.5433,y: -8.93107,z: 52.8389
,21 x: 62.1449,y: -7.55933,z: 49.4314
,22 x: 63.6924,y: -8.50272,z: 46.4714
,23 x: 66.2774,y: -8.25999,z: 47.594
,24 x: 68.1844,y: -8.48065,z: 49.4827
,25 x: 58.9178,y: -6.11408,z: 48.3107
,26 x: 55.1473,y: -7.40178,z: 48.6783
,27 x: 52.9233,y: -8.41634,z: 49.8134
,29 x: 94.1855,y: -6.08592,z: 44.6844
,30 x: 97.1188,y: -8.00218,z: 44.6047
,31 x: 97.8162,y: -6.74852,z: 42.1256
,32 x: 98.0125,y: -4.70847,z: 40.2979
,33 x: 91.7249,y: -7.8242,z: 46.4429
,34 x: 89.9636,y: -6.42548,z: 49.7626
,35 x: 88.7821,y: -4.61561,z: 51.4051

0.304,
