Mean time,Standard deviation
263,0.00427342
264,0.00436922
265,0.00448993
266,0.00585565
267,0.05575
268,0.0117614
269,0.00925703
270,0.0111951
271,0.00981377
272,0.00646914
273,0.00583103
274,0.00601961
275,0.00609138
276,0.0060133
277,0.00613552
278,0.00446351
279,0.00444609
280,0.00401397
281,0.00413829
282,0.00437552
283,0.0043566
284,0.00425631
285,0.0593967
286,0.00990836
287,0.00687063
288,0.00612951
289,0.00433258
290,0.00431306
291,0.00428604
292,0.0047707
293,0.0044608
294,0.0045647
295,0.00427222
296,0.00468362
297,0.00410706
298,0.00419625
299,0.00419775
300,0.00425901
301,0.0621735
302,0.0124659
303,0.00969455
304,0.00702978
305,0.00629527
306,0.00667814
307,0.0063226
308,0.00446351
309,0.00440465
310,0.00423228
311,0.00434429
312,0.00458753
313,0.00451396
314,0.00423378
315,0.00420556
316,0.00445059
317,0.00439234
318,0.00416652
319,0.00499412
320,0.00481815
321,0.00472386
322,0.00416592
323,0.00415451
324,0.0544729
325,0.00462837
326,0.00410556
327,0.00473947
328,0.00440435
329,0.00433438
330,0.0040455
331,0.00595264
332,0.00612651
333,0.00650247
334,0.00609828
335,0.00651659
336,0.00675592
337,0.00655412
338,0.0043554
339,0.00411907
340,0.00402418
341,0.00428093
342,0.00417763
343,0.00427222
344,0.00387824
345,0.00439654
346,0.00398665
347,0.0038323
348,0.00447011
349,0.00442627
350,0.0042449
351,0.0101819
352,0.0041446
353,0.00439504
354,0.00406773
355,0.00416502
356,0.00428754
357,0.0579394
358,0.0098408
359,0.0123392
360,0.00413619
361,0.00636885
362,0.00612561
363,0.00595685
364,0.00599829
365,0.00638386
366,0.00644512
367,0.00648866
368,0.00457732
369,0.00416592
370,0.00421997
371,0.00422718
372,0.00417553
373,0.0042455
374,0.00432297
375,0.00413319
376,0.00537579
377,0.00418334
378,0.0043482
379,0.00477371
380,0.0574343
381,0.0115684
382,0.00929487
383,0.00433228
384,0.00470254
385,0.00457281
386,0.00470164
387,0.00509201
388,0.00458572
389,0.00490223
390,0.00491244
391,0.00679376
392,0.00700096
393,0.00751355
394,0.00681417
395,0.00674841
396,0.00646674
397,0.00680787
398,0.00468662
399,0.00470434
400,0.0049755
401,0.00475058
402,0.00436261
403,0.00456921
404,0.00464128
405,0.00467611
406,0.00484517
407,0.0045584
408,0.00440555
409,0.00433648
410,0.00482476
411,0.00470254
412,0.00479172
413,0.00486199
414,0.00468362
415,0.00440855
416,0.00453347
417,0.00417433
418,0.0043554
419,0.00407854
420,0.00424099
421,0.0562929
422,0.00793005
423,0.00676943
424,0.00745469
425,0.00638776
426,0.00638566
427,0.00660367
428,0.00454459
429,0.00441186
430,0.0046629
431,0.00439384
432,0.00477731
433,0.00515297
434,0.00428453
435,0.00421096
436,0.00505868
437,0.0044551
438,0.0046665
439,0.00450705
440,0.00555656
441,0.0039425
442,0.00427853
443,0.00431006
444,0.00420496
445,0.00442597
446,0.00449023
447,0.00451876
448,0.00659376
449,0.0045554
450,0.00422808
451,0.00588117
452,0.00633611
453,0.00615174
454,0.00635203
455,0.00647755
456,0.00656043
457,0.00620038
458,0.00433919
459,0.00405601
460,0.00416142
461,0.00446441
462,0.0543407
463,0.00968194
464,0.00411217
465,0.00419144
466,0.00433739
467,0.00401577
468,0.00427643
469,0.00442207
470,0.00421847
471,0.00458242
472,0.00458572
473,0.0583028
474,0.0115585
475,0.0140629
476,0.00423258
477,0.0576535
478,0.0125269
479,0.00764358
480,0.00398484
481,0.00647845
482,0.00625173
483,0.00584964
484,0.00620218
485,0.00637755
486,0.00633912
487,0.00604603
488,0.00399926
489,0.00429114
490,0.00400406
491,0.00421006
492,0.00424099
493,0.00417973
494,0.00427733
495,0.00418664
496,0.00443318
497,0.00451576
498,0.00434609
499,0.00429534
500,0.00394641
501,0.00421637
502,0.0042446
503,0.00451275
504,0.00423349
505,0.00478452
506,0.00461936
507,0.00457551
508,0.00454489
509,0.00467041
510,0.0557773
511,0.0163159
512,0.0154049
513,0.074843
514,0.0153169
515,0.0574019
516,0.0174315
517,0.0100426
518,0.00455509
519,0.00447041
520,0.004765
521,0.110288
522,0.014525
523,0.0101705
524,0.00545266
525,0.00551542
526,0.00522594
527,0.00536047
528,0.00484367
529,0.00473707
530,0.00479443
531,0.00436741
532,0.00433648
533,0.056916
534,0.0260718
535,0.00732317
536,0.00410676
537,0.00551152
538,0.00420376
539,0.00453317
540,0.00457071
541,0.00670817
542,0.00658595
543,0.00627365
544,0.00642049
545,0.00646314
546,0.0569424
547,0.0165553
548,0.00934802
549,0.00561031
550,0.00563314
551,0.00637245
552,0.00483737
553,0.00525927
554,0.00493736
555,0.00442837
556,0.00452927
557,0.0042476
558,0.0552527
559,0.107456
560,0.0150001
561,0.0141959
562,0.00549891
563,0.0049716
564,0.0052818
565,0.00442417
566,0.0046617
567,0.00506859
568,0.00487731
569,0.00556917
570,0.00474968
571,0.00707483
572,0.00702468
573,0.00949186
574,0.0067373
575,0.00695891
576,0.00848589
577,0.00764237
578,0.00522444
579,0.00488962
580,0.0044614
581,0.00436501
582,0.00437943
583,0.00626464
584,0.00513556
585,0.0051779
586,0.00566587
587,0.0582022
588,0.0149616
589,0.0127644
590,0.00482355
591,0.00473197
592,0.00550161
593,0.00653941
594,0.005598
595,0.00486409
596,0.00525297
597,0.00635263
598,0.00480734
599,0.00587277
600,0.00471065
601,0.00743247
602,0.00744328
603,0.00657785
604,0.00672919
605,0.00664571
606,0.00703639
607,0.00714539
608,0.00501664
609,0.00448483
610,0.0550392
611,0.00412328
612,0.00502535
613,0.00689345
614,0.00678595
615,0.00558088
616,0.00513586
617,0.00524006
618,0.00501454
619,0.00576106
620,0.0049719
621,0.0060112
622,0.00549921
623,0.00496109
624,0.00464788
625,0.00533795
626,0.00575565
627,0.00529561
628,0.00463798
629,0.00556617
630,0.0061094
631,0.00816067
632,0.00732347
633,0.00762466
634,0.00820542
635,0.00681898
636,0.00692979
637,0.00660427
638,0.00531843
639,0.00417913
640,0.00423198
641,0.00423469
642,0.00413229
643,0.00409685
644,0.00398875
645,0.00409325
646,0.0544936
647,0.0114657
648,0.0117143
649,0.0111239
650,0.00423048
651,0.00464668
652,0.00422718
653,0.00429835
654,0.00418514
655,0.00412328
656,0.0561965
657,0.108814
658,0.00644962
659,0.00652139
660,0.00431456
661,0.00650728
662,0.00625624
663,0.0612786
664,0.0146205
665,0.0126533
666,0.0108783
667,0.00625594
668,0.00454519
669,0.00469293
670,0.00416262
671,0.00430045
672,0.00407703
673,0.00402809
674,0.00420556
675,0.00401487
676,0.004047
677,0.00443678
678,0.00423829
679,0.00421216
680,0.00399055
681,0.00411637
682,0.00406502
683,0.00412388
684,0.00421877
685,0.00419865
686,0.0045593
687,0.00417823
688,0.00423589
689,0.0542822
690,0.00499622
691,0.00628506
692,0.00608657
693,0.0060157
694,0.00585175
695,0.00599979
696,0.00628146
697,0.00588027
698,0.00386953
699,0.00395061
700,0.00410316
701,0.0040425
702,0.00408514
703,0.0040395
704,0.00402328
705,0.00460705
706,0.00428393
707,0.00432297
708,0.00419835
709,0.00408334
710,0.00399566
711,0.00408154
712,0.00453798
713,0.00418784
714,0.00417223
715,0.00412508
716,0.0563995
717,0.0100015
718,0.00743337
719,0.00557218
720,0.00542413
721,0.00637755
722,0.00632861
723,0.00615504
724,0.00633671
725,0.112292
726,0.0152814
727,0.00841562
728,0.00624483
729,0.00428934
730,0.00437072
731,0.0042443
732,0.00425691
733,0.00449414
734,0.00426411
735,0.00446351
736,0.0044527
737,0.00474758
738,0.00503946
739,0.0048704
740,0.00451095
741,0.00454008
742,0.00420165
743,0.00431757
744,0.0040434
745,0.00433889
746,0.00467311
747,0.00449774
748,0.0548053
749,0.00545506
750,0.00449354
751,0.00638506
752,0.00628657
753,0.00624362
754,0.00688564
755,0.00670097
756,0.0593117
757,0.0665301
758,0.0112738
759,0.00874354
760,0.00494847
761,0.00481785
762,0.00537399
763,0.00441516
764,0.0043491
765,0.00390797
766,0.00438303
767,0.00412718
768,0.0040392
769,0.00408034
770,0.0041434
771,0.0567497
772,0.0110032
773,0.00623101
774,0.00450915
775,0.00433588
776,0.0043563
777,0.00442417
778,0.00423108
779,0.00396352
780,0.00415901
781,0.0616315
782,0.0173333
783,0.00786159
784,0.00686252
785,0.00767511
786,0.00647575
787,0.00645863
788,0.00442507
789,0.0547329
790,0.00525927
791,0.00428333
792,0.00440645
793,0.00433018
794,0.00454879
795,0.00461095
796,0.00439204
797,0.00452086
798,0.00459714
799,0.00437402
800,0.0044563
801,0.00443588
802,0.00482896
803,0.0044584
804,0.0579532
805,0.00980686
806,0.00896215
807,0.00882792
808,0.00494547
809,0.00479653
810,0.00474127
811,0.00646194
812,0.00623942
813,0.113695
814,0.0136947
815,0.0158661
816,0.00736431
817,0.00622981
818,0.00657665
819,0.00421997
820,0.00469143
821,0.00474127
822,0.00471365
823,0.00425751
824,0.00430465
825,0.00446921
826,0.00427312
827,0.00437672
828,0.00459894
829,0.0044542
830,0.00439384
831,0.00473377
832,0.00417763
833,0.0045641
834,0.00455389
835,0.00429655
836,0.0042494
837,0.00462957
838,0.00451876
839,0.00450795
840,0.00438693
841,0.00650127
842,0.00649977
843,0.00626344
844,0.0068448
845,0.00671238
846,0.00675442
847,0.00609918
848,0.00470074
849,0.0044575
850,0.00438153
851,0.00413319
852,0.00432327
853,0.00434069
854,0.0576319
855,0.0134034
856,0.0126632
857,0.00422207
858,0.00450164
859,0.0043545
860,0.0043512
861,0.0044548
862,0.0559239
863,0.011608
864,0.00669616
865,0.00607546
866,0.00541062
867,0.00451726
868,0.00462416
869,0.00449053
870,0.00439234
871,0.00646163
872,0.00726071
873,0.00628687
874,0.00646163
875,0.00661448
876,0.00672739
877,0.00651869
878,0.00469683
879,0.00438363
880,0.00481575
881,0.00475179
882,0.00460945
883,0.00489172
884,0.00436141
885,0.00441906
886,0.00464338
887,0.00430015
888,0.00444609
889,0.00451035
890,0.0041419
891,0.00398785
892,0.00409265
893,0.00442357
894,0.0045626
895,0.0047656
896,0.00460675
897,0.00458963
898,0.00473887
899,0.00442987
900,0.00439504
901,0.00649166
902,0.00719464
903,0.00747361
904,0.00709555
905,0.00711897
906,0.00620008
907,0.00604363
908,0.00474968
909,0.0549885
910,0.0128263
911,0.00936664
912,0.011593
913,0.00563674
914,0.00565746
915,0.00500283
916,0.00460675
917,0.00487641
918,0.00457161
919,0.00442447
920,0.00429384
921,0.00472716
922,0.0043551
923,0.00464128
924,0.00447522
925,0.00433378
926,0.00454038
927,0.00465059
928,0.00430465
929,0.00439985
930,0.004668
931,0.00700456
932,0.00617966
933,0.0063262
934,0.00636614
935,0.00637155
936,0.00588568
937,0.00630639
938,0.00459143
939,0.00454459
940,0.0591418
941,0.00535357
942,0.0050806
943,0.00573103
944,0.00505298
945,0.00463227
946,0.0577235
947,0.0115579
948,0.00564455
949,0.00578208
950,0.00622591
951,0.00488211
952,0.00469233
953,0.00460975
954,0.0560995
955,0.0110026
956,0.00872522
957,0.00861982
958,0.00421307
959,0.00462026
960,0.00460975
961,0.0064265
962,0.00700126
963,0.00701987
964,0.00618447
965,0.00660547
966,0.00651539
967,0.00624783
968,0.00417763
969,0.0050734
970,0.00485478
971,0.00486499
972,0.00875104
973,0.00465719
974,0.00494187
975,0.0045584
976,0.00441126
977,0.00491604
978,0.00477911
979,0.00479022
980,0.0551707
981,0.00468272
982,0.00507189
983,0.00486559
984,0.00481124
985,0.00474428
986,0.00471035
987,0.00478332
988,0.0048728
989,0.00449143
990,0.0580583
991,0.0159478
992,0.00702618
993,0.00586256
994,0.00636284
995,0.0069445
996,0.00646224
997,0.00669166
998,0.00478422
999,0.00473977
1000,0.0043554
1001,0.00423168
1002,0.00733097
1003,0.00538089
1004,0.00552893
1005,0.00520853
1006,0.0063175
1007,0.00449263
1008,0.00440795
1009,0.00422027
1010,0.00507189
1011,0.00481034
1012,0.0043494
1013,0.00449564
1014,0.00440585
1015,0.10883
1016,0.0136064
1017,0.00917595
1018,0.0053848
1019,0.00512114
1020,0.00470284
1021,0.00677604
1022,0.00692558
1023,0.00747932
1024,0.0103267
1025,0.112538
1026,0.0175147
1027,0.00812164
1028,0.00509081
1029,0.0568614
1030,0.0112627
1031,0.0144743
1032,0.00410076
1033,0.0044548
1034,0.00513285
1035,0.00498061
1036,0.00581811
1037,0.00551002
1038,0.00533525
1039,0.00498121
1040,0.0053941
1041,0.00488842
1042,0.0046656
1043,0.00475509
1044,0.00510222
1045,0.00509472
1046,0.00432838
1047,0.00402568
1048,0.00440285
1049,0.00440285
1050,0.00484217
1051,0.00735019
1052,0.00726521
1053,0.00823184
1054,0.00760304
1055,0.00734659
1056,0.00730635
1057,0.00877927
1058,0.00430976
1059,0.00436681
1060,0.00460464
1061,0.00443738
1062,0.00452627
1063,0.0058076
1064,0.00492235
1065,0.00481815
1066,0.00469593
1067,0.00461936
1068,0.00467011
1069,0.00464608
1070,0.00427763
1071,0.00415451
1072,0.00473167
1073,0.00501604
1074,0.00459353
1075,0.00479142
1076,0.00505928
1077,0.0143508
1078,0.0048737
1079,0.00569379
1080,0.00544966
1081,0.00702828
1082,0.00759823
1083,0.00670217
1084,0.00841742
1085,0.00644572
1086,0.00632891
1087,0.00658505
1088,0.00410676
1089,0.00450915
1090,0.00411487
1091,0.00470764
1092,0.00499952
1093,0.00460404
1094,0.00476019
1095,0.0549278
1096,0.0118233
1097,0.00648656
1098,0.00519892
1099,0.00496529
1100,0.00463287
1101,0.00479623
1102,0.00495238
1103,0.00420376
1104,0.00408124
1105,0.00448693
1106,0.00440015
1107,0.00424339
1108,0.00459774
1109,0.00436771
1110,0.00433108
1111,0.00593613
1112,0.00678535
1113,0.00602651
1114,0.00586736
1115,0.00603372
1116,0.00614453
1117,0.00621029
1118,0.00401037
1119,0.0041422
1120,0.0575121
1121,0.00987683
1122,0.00635954
1123,0.00645503
1124,0.00575445
1125,0.00459684
1126,0.00459173
1127,0.00425961
1128,0.0044554
1129,0.00442687
1130,0.0615906
1131,0.0122644
1132,0.00760574
1133,0.00409355
1134,0.00427492
1135,0.00449564
1136,0.00410826
1137,0.00410076
1138,0.00384911
1139,0.00401998
1140,0.0040416
1141,0.00567728
1142,0.00583073
1143,0.00603853
1144,0.00620158
1145,0.00623402
1146,0.00577998
1147,0.00591421
1148,0.00416622
1149,0.00395241
1150,0.00426892
1151,0.00403529
1152,0.00401577
1153,0.00404821
1154,0.00409896
1155,0.00398995
1156,0.00403139
1157,0.00438934
1158,0.00421817
1159,0.00418093
1160,0.0040458
1161,0.00412808
1162,0.00408905
1163,0.00398695
1164,0.00388215
1165,0.00419475
1166,0.00405631
1167,0.00410977
1168,0.00415961
1169,0.00416292
1170,0.00423649
1171,0.00638146
1172,0.00598447
1173,0.00592802
1174,0.00606525
1175,0.00670667
1176,0.00653461
1177,0.0064283
1178,0.00428213
1179,0.00416922
1180,0.00396232
1181,0.00425
1182,0.00406082
1183,0.00398364
1184,0.00413949
1185,0.00412688
1186,0.00412208
1187,0.0548494
1188,0.00522474
1189,0.00493736
1190,0.00503075
1191,0.00413409
1192,0.00397103
1193,0.00415331
1194,0.00413469
1195,0.00411397
1196,0.0044584
1197,0.00443828
1198,0.00413019
1199,0.00416922
1200,0.00401277
1201,0.00671868
1202,0.00615414
1203,0.00606946
1204,0.00616885
1205,0.00610789
1206,0.00606165
1207,0.00598688
1208,0.00418063
1209,0.00412148
1210,0.0550975
1211,0.01056
1212,0.0101807
1213,0.0111011
1214,0.0050821
1215,0.00453858
1216,0.0047656
1217,0.00436261
1218,0.00432267
1219,0.00465029
1220,0.00397974
1221,0.00405001
1222,0.00390917
1223,0.00404851
1224,0.0040446
1225,0.00373651
1226,0.00420135
1227,0.00416412
1228,0.00423469
1229,0.0042449
1230,0.00410046
1231,0.00598748
1232,0.00620519
1233,0.00604573
1234,0.00627425
1235,0.00604033
1236,0.00578268
1237,0.00603012
1238,0.00411667
1239,0.0540753
1240,0.0116831
1241,0.0138872
1242,0.00515267
1243,0.00424219
1244,0.00440885
1245,0.0594814
1246,0.0110239
1247,0.055677
1248,0.0062157
1249,0.00600249
1250,0.00460765
1251,0.0044593
1252,0.00440525
1253,0.00473707
1254,0.00478332
1255,0.0579583
1256,0.00975041
1257,0.0092222
1258,0.00964951
1259,0.00512024
1260,0.00481334
1261,0.00613822
1262,0.00624813
1263,0.0060139
1264,0.00650998
1265,0.00625834
1266,0.0560037
1267,0.0196212
1268,0.00800362
1269,0.00503406
1270,0.00429114
1271,0.00397103
1272,0.00426742
1273,0.00407703
1274,0.00420286
1275,0.00415181
1276,0.0042542
1277,0.00442657
1278,0.00434609
1279,0.00416112
1280,0.00430225
1281,0.00407884
1282,0.00413379
1283,0.00423439
1284,0.0041491
1285,0.00416232
1286,0.00422448
1287,0.00401608
1288,0.0549785
1289,0.00401517
1290,0.00404971
1291,0.00659586
1292,0.00671628
1293,0.00711717
1294,0.00646344
1295,0.00669136
1296,0.00627005
1297,0.0064229
1298,0.00469233
1299,0.0044614
1300,0.00436771
1301,0.00456591
1302,0.00431516
1303,0.00423499
1304,0.00449143
1305,0.00434609
1306,0.0594382
1307,0.0111738
1308,0.0087033
1309,0.00854234
1310,0.00533645
1311,0.00571481
1312,0.00465209
1313,0.00479112
1314,0.0545741
1315,0.00487881
1316,0.00607726
1317,0.00436591
1318,0.00428844
1319,0.00439774
1320,0.00439744
1321,0.00617246
1322,0.00640818
1323,0.00656553
1324,0.00655653
1325,0.00643791
1326,0.00609378
1327,0.00743217
1328,0.0048728
1329,0.00420916
1330,0.00423349
1331,0.00394821
1332,0.004559
1333,0.00420045
1334,0.00433258
1335,0.00421427
1336,0.0041485
1337,0.00401848
1338,0.00437792
1339,0.00413079
1340,0.00429564
1341,0.00421066
1342,0.00422237
1343,0.00402839
1344,0.00399776
1345,0.00386683
1346,0.0581679
1347,0.0109366
1348,0.0553509
1349,0.0118395
1350,0.00959246
1351,0.0082958
1352,0.00794927
1353,0.0067313
1354,0.00661899
1355,0.00589289
1356,0.00638326
1357,0.00622891
1358,0.0042506
1359,0.00502115
1360,0.0044587
1361,0.0560275
1362,0.0608609
1363,0.0618744
1364,0.0598649
1365,0.013038
1366,0.00991677
1367,0.00397343
1368,0.00420015
1369,0.00448783
1370,0.00443138
1371,0.00443408
1372,0.00475359
1373,0.0620215
1374,0.0115714
1375,0.00708233
1376,0.0103126
1377,0.00553734
1378,0.00453438
1379,0.00485779
1380,0.00468932
1381,0.0066286
1382,0.108482
1383,0.0228277
1384,0.0108203
1385,0.00608447
1386,0.00680246
1387,0.00660547
1388,0.00461756
1389,0.00430315
1390,0.00417012
1391,0.0041431
1392,0.00436201
1393,0.00461065
1394,0.00433258
1395,0.00412898
1396,0.0553575
1397,0.0050788
1398,0.00418394
1399,0.00442087
1400,0.00457311
1401,0.00447942
1402,0.00457101
1403,0.00470194
1404,0.00519441
1405,0.00493166
1406,0.00454549
1407,0.0584127
1408,0.0107483
1409,0.0056004
1410,0.00529531
1411,0.00820121
1412,0.00749193
1413,0.00847117
1414,0.00896545
1415,0.00650668
1416,0.0589181
1417,0.0129407
1418,0.00571091
1419,0.00564004
1420,0.00529621
1421,0.00473437
1422,0.00412118
1423,0.004247
1424,0.00454218
1425,0.00450435
1426,0.00423829
1427,0.00450585
1428,0.00471575
1429,0.00489112
1430,0.0044518
1431,0.00454699
1432,0.00460464
1433,0.00442627
1434,0.00441576
1435,0.00443228
1436,0.00464308
1437,0.00460194
1438,0.00573523
1439,0.00453347
1440,0.00464758
1441,0.00659947
1442,0.0064232
1443,0.00702228
1444,0.00700456
1445,0.00762886
1446,0.0067364
1447,0.0070508
1448,0.00470404
1449,0.0584088
1450,0.01086
1451,0.0092282
1452,0.006216
1453,0.00501484
1454,0.004771
1455,0.00469953
1456,0.0050806
1457,0.00458182
1458,0.00494517
1459,0.00454729
1460,0.00487941
1461,0.00434459
1462,0.00468422
1463,0.00461726
1464,0.00407613
1465,0.00423769
1466,0.00430315
1467,0.00421517
1468,0.0120128
1469,0.00441786
1470,0.00427102
1471,0.00657364
1472,0.00635803
1473,0.00862522
1474,0.00601811
1475,0.00606795
1476,0.00655382
1477,0.00713548
1478,0.0590808
1479,0.00965852
1480,0.00541302
1481,0.00568448
1482,0.00493616
1483,0.00506559
1484,0.00496769
1485,0.00582412
1486,0.00516138
1487,0.00486019
1488,0.0048737
1489,0.00508961
1490,0.00521243
1491,0.00431546
1492,0.00498241
1493,0.00443498
1494,0.004662
1495,0.00481274
1496,0.00472176
1497,0.00605925
1498,0.0581841
1499,0.0119326
1500,0.00748532
1501,0.00701717
1502,0.00702077
1503,0.00749673
1504,0.00708804
1505,0.00733968
1506,0.00890359
1507,0.00695561
1508,0.0548395
1509,0.0133899
1510,0.0065265
1511,0.00608117
1512,0.00494938
1513,0.00516078
1514,0.0046587
1515,0.00490433
1516,0.00576076
1517,0.00554485
1518,0.00567818
1519,0.00567277
1520,0.00513255
1521,0.00444429
1522,0.00474338
1523,0.00521753
1524,0.00488481
1525,0.00515628
1526,0.0549749
1527,0.0141812
1528,0.00893782
1529,0.00458783
1530,0.00707002
1531,0.00781054
1532,0.00619227
1533,0.00617486
1534,0.00666043
1535,0.00645143
1536,0.00761625
1537,0.0612162
1538,0.0124773
1539,0.011987
1540,0.00445119
1541,0.0582049
1542,0.0081901
1543,0.00675352
1544,0.00618807
1545,0.00577067
1546,0.00543675
1547,0.00740575
1548,0.00610639
1549,0.00496139
1550,0.00523195
1551,0.0047689
1552,0.0045629
1553,0.00442957
1554,0.00526108
1555,0.0562088
1556,0.0106468
1557,0.0100852
1558,0.00532414
1559,0.00524246
1560,0.00632831
1561,0.00744689
1562,0.00665682
1563,0.00667514
1564,0.0065307
1565,0.00690366
1566,0.00708954
1567,0.00654121
1568,0.00450645
1569,0.00440976
1570,0.00569289
1571,0.00450074
1572,0.00466951
1573,0.00503736
1574,0.00557458
1575,0.00588117
1576,0.00552713
1577,0.0576851
1578,0.00942039
1579,0.0106035
1580,0.010421
1581,0.00820872
1582,0.00495688
1583,0.00814956
1584,0.00542053
1585,0.00482145
1586,0.00496619
1587,0.00448152
1588,0.00563344
1589,0.0068445
1590,0.00531663
1591,0.00751355
1592,0.0077775
1593,0.00784657
1594,0.058264
1595,0.00727572
1596,0.0158982
1597,0.0571866
1598,0.00474067
1599,0.0054974
1600,0.00567307
1601,0.00659677
1602,0.00556557
1603,0.00557998
1604,0.0058043
1605,0.00594544
1606,0.00536558
1607,0.0065313
1608,0.00473887
1609,0.00474308
1610,0.00488571
1611,0.00511934
1612,0.0549185
1613,0.00527339
1614,0.0118954
1615,0.00535687
1616,0.00606405
1617,0.0057019
1618,0.00580911
1619,0.00514847
1620,0.00496949
1621,0.0071496
1622,0.0063214
1623,0.00643491
1624,0.00639467
1625,0.00624122
1626,0.0069424
1627,0.0071478
1628,0.00523735
1629,0.00544425
1630,0.00498841
1631,0.00527339
1632,0.00565896
1633,0.00488331
1634,0.00529171
1635,0.00481004
1636,0.00428423
1637,0.00469953
1638,0.00664691
1639,0.00509682
1640,0.00506889
1641,0.00532864
1642,0.00502144
1643,0.00441276
1644,0.00450224
1645,0.00473076
1646,0.0588454
1647,0.0114528
1648,0.0554458
1649,0.00540942
1650,0.00592322
1651,0.00732767
1652,0.00858859
1653,0.00749673
1654,0.00743487
1655,0.00782795
1656,0.00802044
1657,0.00721806
1658,0.0053941
1659,0.00589979
1660,0.00496019
1661,0.0112122
1662,0.00508751
1663,0.00575836
1664,0.00545026
