Mean time,Standard deviation
129,0.00363919
130,0.00430853
131,0.0530906
132,0.00366502
133,0.00304612
134,0.00362358
135,0.00367012
136,0.00356652
137,0.0036473
138,0.00369534
139,0.00343019
140,0.0035473
141,0.00347163
142,0.00332149
143,0.00344761
144,0.00368604
145,0.00346983
146,0.00337253
147,0.00326683
148,0.00564932
149,0.00369895
150,0.00417941
151,0.00452234
152,0.00566013
153,0.00528837
154,0.00535143
155,0.00507036
156,0.00467849
157,0.0155042
158,0.00334851
159,0.00317555
160,0.00336713
161,0.0528402
162,0.00340707
163,0.00309267
164,0.00335992
165,0.00348214
166,0.00504724
167,0.00347223
168,0.00345992
169,0.00297856
170,0.00356772
171,0.00372267
172,0.00391816
173,0.00338485
174,0.00387372
175,0.0034383
176,0.00331848
177,0.00365781
178,0.00329086
179,0.00313681
180,0.0037581
181,0.0046923
182,0.0544957
183,0.0187194
184,0.00499109
185,0.00485926
186,0.00982512
187,0.0556977
188,0.00330497
189,0.00359565
190,0.00374189
191,0.00317014
192,0.00356142
193,0.00394639
194,0.0542023
195,0.00368123
196,0.052918
197,0.00404068
198,0.0532489
199,0.00368694
200,0.00372327
201,0.0039614
202,0.00355631
203,0.00368664
204,0.00386351
205,0.00348995
206,0.00338635
207,0.00321849
208,0.00339356
209,0.00635019
210,0.0031266
211,0.00450943
212,0.00570787
213,0.00549978
214,0.00395449
215,0.00543041
216,0.00471122
217,0.00541119
218,0.00376711
219,0.0526645
220,0.0031317
221,0.0534825
222,0.00297766
223,0.00674537
224,0.00343499
225,0.00418091
226,0.0164783
227,0.00943025
228,0.0153732
229,0.00882426
230,0.00305123
231,0.003123
232,0.00326743
233,0.0532783
234,0.00350166
235,0.00326623
236,0.0544668
237,0.00856722
238,0.0574034
239,0.00878793
240,0.00779127
241,0.0141039
242,0.00697179
243,0.0058409
244,0.0547776
245,0.00455327
246,0.0044881
247,0.00502682
248,0.0032296
249,0.00293742
250,0.00337314
251,0.0047929
252,0.00297315
253,0.00306054
254,0.00335031
255,0.00299687
256,0.00998187
257,0.00315663
258,0.00305063
259,0.00328215
260,0.00304762
261,0.00309417
262,0.00429052
263,0.00331368
264,0.00329656
265,0.00284883
266,0.00310768
267,0.00418812
268,0.00329386
269,0.00388633
270,0.00673486
271,0.00469981
272,0.00553551
273,0.0045851
274,0.00441363
275,0.00465476
276,0.00426919
277,0.00431334
278,0.00296564
279,0.00310918
280,0.00340166
281,0.00294823
282,0.00336112
283,0.00892516
284,0.00337374
285,0.0031245
286,0.00367883
287,0.00317404
288,0.00331518
289,0.0033341
290,0.00325392
291,0.00407881
292,0.00384579
293,0.00398542
294,0.00347583
295,0.00352568
296,0.00377882
297,0.054217
298,0.00320287
299,0.00294553
300,0.0030275
301,0.00504604
302,0.00464035
303,0.00502052
304,0.00466678
305,0.0567962
306,0.00482353
307,0.0121031
308,0.00366952
309,0.00318876
310,0.00362298
311,0.00347223
312,0.00317044
313,0.00452084
314,0.00340797
315,0.0536347
316,0.00371036
317,0.00358544
318,0.00332299
319,0.0038563
320,0.00332839
321,0.00312179
322,0.0036464
323,0.0537152
324,0.00774022
325,0.00637331
326,0.00845071
327,0.00372687
328,0.00411184
329,0.00336863
330,0.00351878
331,0.0105788
332,0.00588234
333,0.00454666
334,0.00517366
335,0.00525684
336,0.00481812
337,0.00584811
338,0.00329957
339,0.00330707
340,0.00305843
341,0.00297916
342,0.00310768
343,0.0035467
344,0.00378033
345,0.00548116
346,0.00347283
347,0.00351247
348,0.00449201
349,0.0563121
350,0.00668681
351,0.00710151
352,0.00657481
353,0.00536915
354,0.00321759
355,0.00351367
356,0.0029182
357,0.00308636
358,0.00332539
359,0.00359235
360,0.00930262
361,0.00492292
362,0.00445988
363,0.00587393
364,0.00482052
365,0.00445267
366,0.00519228
367,0.00425208
368,0.00307585
369,0.00348544
370,0.00342689
371,0.00342989
372,0.00347704
373,0.00311128
374,0.00295453
375,0.00409263
376,0.00365601
377,0.00471002
378,0.00392266
379,0.00311849
380,0.00436409
381,0.00387582
382,0.00319266
383,0.00421574
384,0.0046962
385,0.00327224
386,0.00316894
387,0.00330707
388,0.0537642
389,0.0147994
390,0.00797385
391,0.00507517
392,0.00736787
393,0.00459501
394,0.00474665
395,0.00483464
396,0.00491451
397,0.0652478
398,0.00865881
399,0.0236687
400,0.0535822
401,0.00316023
402,0.0035491
403,0.00328575
404,0.00322059
405,0.00300859
406,0.0533038
407,0.0077117
408,0.00826813
409,0.00542771
410,0.00412656
411,0.00342298
412,0.00319086
413,0.00561028
414,0.00321158
415,0.00338094
416,0.00399113
417,0.00325362
418,0.00326443
419,0.00376801
420,0.00346052
421,0.0067787
422,0.00472113
423,0.00492022
424,0.00571959
425,0.00456738
426,0.00473314
427,0.00618984
428,0.0032359
429,0.00324581
430,0.0035473
431,0.00319476
432,0.00324731
433,0.00359625
434,0.00298066
435,0.00298156
436,0.00309026
437,0.00382957
438,0.00275214
439,0.00347613
440,0.00363589
441,0.00690332
442,0.0034419
443,0.00306534
444,0.00355511
445,0.00328936
446,0.00326083
447,0.0583505
448,0.00651295
449,0.00574121
450,0.0139448
451,0.00685678
452,0.00524393
453,0.0122016
454,0.00413977
455,0.00428061
456,0.00440252
457,0.00520339
458,0.00332629
459,0.00326383
460,0.00348334
461,0.00346893
462,0.00308246
463,0.00414187
464,0.00343109
465,0.00424247
466,0.00337404
467,0.00322569
468,0.00596132
469,0.003444
470,0.00330377
471,0.00338214
472,0.00325302
473,0.00329176
474,0.00331938
475,0.0035476
476,0.0536185
477,0.00407461
478,0.00296925
479,0.00300408
480,0.00394759
481,0.00450432
482,0.00488328
483,0.00680182
484,0.0591288
485,0.00800808
486,0.00926329
487,0.00742372
488,0.00309327
489,0.00566223
490,0.00306654
491,0.00313951
492,0.060748
493,0.00864499
494,0.00549677
495,0.00517877
496,0.00611296
497,0.00311008
498,0.00311909
499,0.00352658
500,0.00388152
501,0.00276295
502,0.00302931
503,0.00307765
504,0.0539188
505,0.00319326
506,0.00372898
507,0.0530678
508,0.00464846
509,0.00400915
510,0.00663066
511,0.00582289
512,0.00444156
513,0.0044806
514,0.00613248
515,0.00456858
516,0.00466257
517,0.00700572
518,0.0029167
519,0.00289328
520,0.00387612
521,0.0031305
522,0.00311068
523,0.00335812
524,0.00300528
525,0.0033326
526,0.00320167
527,0.00307345
528,0.00760389
529,0.00316023
530,0.002923
531,0.0039659
532,0.00292451
533,0.00408272
534,0.00348574
535,0.00279058
536,0.00289478
537,0.00365421
538,0.00444516
539,0.00357793
540,0.020428
541,0.055638
542,0.00504934
543,0.0064646
544,0.00514483
545,0.00487277
546,0.00930833
547,0.0048004
548,0.00331008
549,0.00365421
550,0.00283502
551,0.00298426
552,0.003129
553,0.00327704
554,0.00404428
555,0.00436319
556,0.00284973
557,0.00492592
558,0.00305483
559,0.00300889
560,0.00442895
561,0.00303021
562,0.00290318
563,0.00342328
564,0.00310918
565,0.00317645
566,0.00331698
567,0.003129
568,0.00310047
569,0.00308005
570,0.00340917
571,0.00848734
572,0.00460822
573,0.00428331
574,0.00550758
575,0.00465867
576,0.00477668
577,0.00482563
578,0.00310077
579,0.00308876
580,0.00300258
581,0.00303891
582,0.00308636
583,0.00336773
584,0.00288727
585,0.00326623
586,0.00349145
587,0.00303171
588,0.00339085
589,0.00313651
590,0.00310077
591,0.00320527
592,0.00298066
593,0.00351607
594,0.00309086
595,0.00314702
596,0.00326413
597,0.00310258
598,0.00322149
599,0.00711713
600,0.00282091
601,0.00419562
602,0.00653667
603,0.00467308
604,0.00467308
605,0.00475176
606,0.00455177
607,0.0629488
608,0.00547996
609,0.0048998
610,0.0037515
611,0.00292541
612,0.0540633
613,0.00753903
614,0.0110284
615,0.00391456
616,0.00368243
617,0.00355811
618,0.00296865
619,0.0032302
620,0.00303471
621,0.00322089
622,0.00332809
623,0.00289718
624,0.00280649
625,0.00353109
626,0.00286114
627,0.00286084
628,0.0537377
629,0.0029239
630,0.00288937
631,0.00464516
632,0.00485986
633,0.0549467
634,0.0100014
635,0.0140607
636,0.00652706
637,0.00454816
638,0.0038614
639,0.00301489
640,0.00299417
641,0.00342779
642,0.00305513
643,0.00318155
644,0.00311699
645,0.00310708
646,0.0034404
647,0.00309987
648,0.00311279
649,0.00378513
650,0.00307735
651,0.00305843
652,0.00499139
653,0.00325362
654,0.00300889
655,0.00342839
656,0.00331068
657,0.00362117
658,0.00275124
659,0.00284223
660,0.0030269
661,0.0046944
662,0.00450883
663,0.00424757
664,0.00449831
665,0.00442865
666,0.00498088
667,0.0044809
668,0.00273622
669,0.00349085
670,0.0029197
671,0.00309056
672,0.00299177
673,0.00306204
674,0.00358394
675,0.00325272
676,0.00420523
677,0.00581027
678,0.00310468
679,0.00363198
680,0.00376831
681,0.00306384
682,0.00327404
683,0.00363018
684,0.00304282
685,0.0031248
686,0.00314612
687,0.00329356
688,0.00308035
689,0.00299717
690,0.00319897
691,0.0127157
692,0.00515114
693,0.00442264
694,0.00610756
695,0.00444667
696,0.00423586
697,0.0060502
698,0.00278667
699,0.00304252
700,0.0031281
701,0.00307915
702,0.00306594
703,0.0539633
704,0.00481512
705,0.00540849
706,0.00477608
707,0.00295183
708,0.00293291
709,0.00438661
710,0.00297736
711,0.00347463
712,0.00325092
713,0.00322329
714,0.00321759
715,0.0559193
716,0.00911434
717,0.00816663
718,0.00868673
719,0.00334311
720,0.00308035
721,0.00637572
722,0.00449141
723,0.004586
724,0.0052163
725,0.0075027
726,0.00514063
727,0.00484275
728,0.0528189
729,0.00359175
730,0.00359565
731,0.00304132
732,0.00295934
733,0.0539155
734,0.00283652
735,0.00279898
736,0.00284313
737,0.00311669
738,0.00318906
739,0.0669747
740,0.00716667
741,0.00631235
742,0.00918311
743,0.00345932
744,0.00349956
745,0.00352718
746,0.00325032
747,0.00328485
748,0.00319266
749,0.00297495
750,0.00286415
751,0.00453615
752,0.00498448
753,0.0564893
754,0.108153
755,0.00913086
756,0.00945757
757,0.0105641
758,0.00315633
759,0.00294192
760,0.00336533
761,0.053684
762,0.00320798
763,0.00430793
764,0.00327854
765,0.00314462
766,0.00357373
767,0.00315062
768,0.00305153
769,0.0032341
770,0.00295604
771,0.00289928
772,0.00326203
773,0.00311999
774,0.00426319
775,0.00299567
776,0.00316564
777,0.00411485
778,0.00316834
779,0.00307165
780,0.00306534
781,0.00465957
782,0.00455507
783,0.0549743
784,0.00546464
785,0.00463344
786,0.00618894
787,0.0542648
788,0.00303681
789,0.00320497
790,0.00359114
791,0.0567791
792,0.00581298
793,0.00495625
794,0.0051103
795,0.00316924
796,0.00416139
797,0.00351337
798,0.00314191
799,0.00346803
800,0.00311249
801,0.00311339
802,0.00346052
803,0.00301039
804,0.0594576
805,0.0121485
806,0.00676068
807,0.00387191
808,0.00421364
809,0.00294943
810,0.00316924
811,0.00577033
812,0.00477878
813,0.00498688
814,0.00557064
815,0.00460312
816,0.00446588
817,0.00550698
818,0.00341337
819,0.00346923
820,0.00311038
821,0.00316774
822,0.003229
823,0.00299027
824,0.00286505
825,0.00705286
826,0.00300738
827,0.00326413
828,0.00425268
829,0.00363288
830,0.111468
831,0.00735405
832,0.00621386
833,0.0092837
834,0.00310077
835,0.00300438
836,0.00408632
837,0.00324521
838,0.00341037
839,0.00360015
840,0.00329296
841,0.0046932
842,0.00478989
843,0.00471362
844,0.00443706
845,0.0047917
846,0.00465897
847,0.0649229
848,0.00561689
849,0.00339175
850,0.003441
851,0.00300919
852,0.0533261
853,0.00399323
854,0.00340407
855,0.00328245
856,0.0120034
857,0.00426439
858,0.00311549
859,0.0533774
860,0.00317134
861,0.00297766
862,0.00300588
863,0.00331968
864,0.00305393
865,0.00305663
866,0.00338365
867,0.00297976
868,0.00308246
869,0.00275724
870,0.00291309
871,0.00830657
872,0.0051037
873,0.00467789
874,0.00580126
875,0.00454726
876,0.0045854
877,0.00440493
878,0.0034419
879,0.00304312
880,0.00392627
881,0.0032353
882,0.00355871
883,0.00315032
884,0.00318966
885,0.0563181
886,0.0079267
887,0.00757206
888,0.00710602
889,0.00555803
890,0.00312029
891,0.00306294
892,0.0033329
893,0.00298126
894,0.0553821
895,0.00878373
896,0.00633878
897,0.0069889
898,0.00430223
899,0.0037578
900,0.00351968
901,0.00564782
902,0.00481031
903,0.00443255
904,0.00426649
905,0.00436439
906,0.00486076
907,0.0050037
908,0.00334611
909,0.00585261
910,0.00307105
911,0.00295393
912,0.00834681
913,0.00316353
914,0.00332719
915,0.053354
916,0.00300919
917,0.0530114
918,0.00316684
919,0.00389654
920,0.00338545
921,0.00307975
922,0.0060457
923,0.00318726
924,0.00290439
925,0.00435898
926,0.00315633
927,0.00294913
928,0.0043833
929,0.00316804
930,0.00304492
931,0.00477368
932,0.0547488
933,0.00566674
934,0.00945367
935,0.00447459
936,0.00426649
937,0.0089657
938,0.00332329
939,0.00310498
940,0.00326803
941,0.00332449
942,0.00305363
943,0.00289958
944,0.00394398
945,0.00499589
946,0.00406019
947,0.00331128
948,0.00662706
949,0.00309237
950,0.0030188
951,0.00405209
952,0.00289237
953,0.00290018
954,0.00300408
955,0.00310107
956,0.00309297
957,0.0030242
958,0.00330767
959,0.00314792
960,0.00322299
961,0.00453855
962,0.00509078
963,0.00491872
964,0.00442504
965,0.00571628
966,0.00467669
967,0.00449201
968,0.00383828
969,0.00285033
970,0.00289658
971,0.00294042
972,0.00335872
973,0.0124277
974,0.00428091
975,0.00331548
976,0.00337614
977,0.00304522
978,0.00294763
979,0.00659162
980,0.0032293
981,0.00319687
982,0.00371907
983,0.00296474
984,0.00314311
985,0.00305813
986,0.00300078
987,0.00310017
988,0.00321098
989,0.0531441
990,0.00335302
991,0.0089624
992,0.00450402
993,0.00452534
994,0.00561058
995,0.00465386
996,0.00586132
997,0.00464696
998,0.00303201
999,0.00308696
1000,0.0030191
1001,0.00318696
1002,0.00735255
1003,0.00315783
1004,0.00310978
1005,0.0542828
1006,0.00747237
1007,0.00514994
1008,0.00631326
1009,0.00330587
1010,0.00304282
1011,0.00298727
1012,0.00322659
1013,0.0031245
1014,0.00332779
1015,0.00298997
1016,0.00295604
1017,0.00367913
1018,0.00289147
1019,0.0029179
1020,0.00350286
1021,0.00446618
1022,0.00426319
1023,0.00508718
1024,0.00439712
1025,0.00467008
1026,0.00443435
1027,0.00455297
1028,0.00287286
1029,0.05333
1030,0.00283442
1031,0.00290739
1032,0.00402296
1033,0.00290499
1034,0.00283952
1035,0.00336022
1036,0.00305783
1037,0.0030239
1038,0.00325392
1039,0.0547912
1040,0.00308726
1041,0.00285814
1042,0.00336052
1043,0.00293862
1044,0.00529198
1045,0.00298636
1046,0.00297706
1047,0.00484034
1048,0.0574133
1049,0.00575352
1050,0.0597967
1051,0.00520579
1052,0.00530729
1053,0.0044827
1054,0.0090687
1055,0.00571238
1056,0.00423706
1057,0.00511421
1058,0.0033404
1059,0.0030218
1060,0.00346232
1061,0.00347824
1062,0.00320407
1063,0.00308126
1064,0.00328875
1065,0.00555563
1066,0.00325512
1067,0.00295063
1068,0.0035491
1069,0.0536627
1070,0.0028146
1071,0.00296534
1072,0.00326984
1073,0.00303651
1074,0.00304552
1075,0.00330257
1076,0.00297165
1077,0.00319807
1078,0.00316083
1079,0.00313741
1080,0.00591147
1081,0.00461663
1082,0.00462143
1083,0.00920473
1084,0.00424487
1085,0.00444727
1086,0.00451033
1087,0.00508628
1088,0.00308816
1089,0.00342479
1090,0.00310468
1091,0.00315272
1092,0.00383438
1093,0.0539419
1094,0.00330407
1095,0.00712974
1096,0.00325512
1097,0.0034383
1098,0.00380015
1099,0.00343229
1100,0.00306894
1101,0.00324191
1102,0.00321158
1103,0.00329176
1104,0.00343409
1105,0.003547
1106,0.00850536
1107,0.0031257
1108,0.00702674
1109,0.00707959
1110,0.00321759
1111,0.00498989
1112,0.00524453
1113,0.00453855
1114,0.00462263
1115,0.00460402
1116,0.00485686
1117,0.004377
1118,0.00310258
1119,0.00327194
1120,0.00884228
1121,0.00379834
1122,0.00319717
1123,0.0543708
1124,0.00341968
1125,0.00341758
1126,0.00335422
1127,0.00440643
1128,0.00311879
1129,0.0534894
1130,0.00511691
1131,0.00358454
1132,0.00308576
1133,0.00341578
1134,0.00316233
1135,0.00327734
1136,0.00372778
1137,0.00322389
1138,0.00299717
1139,0.00326894
1140,0.00348664
1141,0.00445868
1142,0.00448901
1143,0.00441093
1144,0.00493944
1145,0.00467759
1146,0.00445027
1147,0.00711713
1148,0.00317465
1149,0.00324581
1150,0.0576274
1151,0.00831648
1152,0.00636941
1153,0.00404728
1154,0.00452504
1155,0.00347704
1156,0.00322149
1157,0.00304792
1158,0.0579057
1159,0.00986026
1160,0.0101107
1161,0.00578925
1162,0.00352328
1163,0.00413016
1164,0.00310107
1165,0.0031248
1166,0.00326743
1167,0.00317585
1168,0.00349776
1169,0.00324972
1170,0.00321098
1171,0.00545203
1172,0.00439952
1173,0.00462594
1174,0.00593669
1175,0.00443796
1176,0.004277
1177,0.00524723
1178,0.00317374
1179,0.00311489
1180,0.00338995
1181,0.0528837
1182,0.00311729
1183,0.00327674
1184,0.00330257
1185,0.00308156
1186,0.00289237
1187,0.00343319
1188,0.00295904
1189,0.0560587
1190,0.00944466
1191,0.00671264
1192,0.0032359
1193,0.00396891
1194,0.00316053
1195,0.00334821
1196,0.00341217
1197,0.00300769
1198,0.0030275
1199,0.00454846
1200,0.00314762
1201,0.00457369
1202,0.00509709
1203,0.00449861
1204,0.00422385
1205,0.0044812
1206,0.00462624
1207,0.00476437
1208,0.00293682
1209,0.00316624
1210,0.00318936
1211,0.00317675
1212,0.00300228
1213,0.0050001
1214,0.00305994
1215,0.00291249
1216,0.00307585
1217,0.00294162
1218,0.00309777
1219,0.055023
1220,0.003335
1221,0.00337854
1222,0.00885369
1223,0.0151465
1224,0.0175383
1225,0.00640574
1226,0.00316023
1227,0.00287556
1228,0.00473284
1229,0.00306534
1230,0.0552458
1231,0.0206097
1232,0.00787926
1233,0.00645559
1234,0.0124635
1235,0.00450642
1236,0.00436048
1237,0.00508778
1238,0.0030269
1239,0.00307255
1240,0.00417671
1241,0.00363979
1242,0.00329116
1243,0.00401725
1244,0.00321578
1245,0.00314161
1246,0.0532537
1247,0.00306384
1248,0.00313531
1249,0.00794442
1250,0.00319176
1251,0.00304342
1252,0.00405929
1253,0.00304612
1254,0.00300949
1255,0.00450372
1256,0.0527681
1257,0.00337734
1258,0.00336172
1259,0.00385059
1260,0.0030206
1261,0.00455447
1262,0.0549936
1263,0.00413677
1264,0.00429202
1265,0.00493283
1266,0.0046881
1267,0.00414638
1268,0.00338395
1269,0.00298576
1270,0.00306204
1271,0.00310558
1272,0.00315753
1273,0.00367192
1274,0.00310858
1275,0.00306354
1276,0.054799
1277,0.00305213
1278,0.00337434
1279,0.00326713
1280,0.00359685
1281,0.0031287
1282,0.00341788
1283,0.00323861
1284,0.0535206
1285,0.00324131
1286,0.0558695
1287,0.00789908
1288,0.0070889
1289,0.00424517
1290,0.015233
1291,0.0149351
1292,0.00550638
1293,0.00524813
1294,0.00761981
1295,0.0050031
1296,0.055868
1297,0.0114752
1298,0.00697689
1299,0.00493013
1300,0.00480251
1301,0.00379864
1302,0.00327644
1303,0.00369234
1304,0.00351968
1305,0.00307915
1306,0.00297255
1307,0.00318576
1308,0.00368664
1309,0.0550371
1310,0.00889393
1311,0.00556404
1312,0.0546035
1313,0.00413407
1314,0.00431664
1315,0.00389384
1316,0.00341488
1317,0.00334851
1318,0.00328335
1319,0.0556536
1320,0.00986326
1321,0.00773932
1322,0.00705497
1323,0.00852908
1324,0.0570025
1325,0.0134946
1326,0.0179623
1327,0.00755795
1328,0.00402266
1329,0.0105536
1330,0.00413196
1331,0.00356022
1332,0.00693605
1333,0.0537768
1334,0.00318215
1335,0.00329266
1336,0.00491421
1337,0.017881
1338,0.00716848
1339,0.00363619
1340,0.00359415
1341,0.00370736
1342,0.00340977
1343,0.00292781
1344,0.00312089
1345,0.00384729
1346,0.00310588
1347,0.00298757
1348,0.0045845
1349,0.00314161
1350,0.00299507
1351,0.00449591
1352,0.00438811
1353,0.00881165
1354,0.00532711
1355,0.00494214
1356,0.00533312
1357,0.00462504
1358,0.00293742
1359,0.00651115
1360,0.00304042
1361,0.00356922
1362,0.00449171
1363,0.00305483
1364,0.00296805
1365,0.00345151
1366,0.00294613
1367,0.00289508
1368,0.00303501
1369,0.00314522
1370,0.00335602
1371,0.00376982
1372,0.00295754
1373,0.00723304
1374,0.00303681
1375,0.00304943
1376,0.0677104
1377,0.00639674
1378,0.00402236
1379,0.0037488
1380,0.00304462
1381,0.00486557
1382,0.00463705
1383,0.00428211
1384,0.00564812
1385,0.00462083
1386,0.00452234
1387,0.00564361
1388,0.00312149
1389,0.0035431
1390,0.00380435
1391,0.00344611
1392,0.00316954
1393,0.00313921
1394,0.00302991
1395,0.00310318
1396,0.0532191
1397,0.0566451
1398,0.00441483
1399,0.00473554
1400,0.00671654
1401,0.0031323
1402,0.00345662
1403,0.00413587
1404,0.00355811
1405,0.00316143
1406,0.00320107
1407,0.00296294
1408,0.00345301
1409,0.00462954
1410,0.0041704
1411,0.00609194
1412,0.00459411
1413,0.00462414
1414,0.00541539
1415,0.00452744
1416,0.00456858
1417,0.00474095
1418,0.00310348
1419,0.00648442
1420,0.0535438
1421,0.0162068
1422,0.00633998
1423,0.0113149
1424,0.00336353
1425,0.00329957
1426,0.00372868
1427,0.00317765
1428,0.00348004
1429,0.0031251
1430,0.00317855
1431,0.00292631
1432,0.00297135
1433,0.00311098
1434,0.0050025
1435,0.00316323
1436,0.00345992
1437,0.00362538
1438,0.00322449
1439,0.00298636
1440,0.0041722
1441,0.107766
1442,0.0106803
1443,0.0100485
1444,0.00747627
1445,0.00773752
1446,0.00649583
1447,0.00518297
1448,0.0031284
1449,0.00486196
1450,0.00347884
1451,0.00335482
1452,0.00482623
1453,0.00321729
1454,0.00321699
1455,0.00331128
1456,0.00314972
1457,0.00318606
1458,0.0031233
1459,0.0033404
1460,0.00341788
1461,0.00346803
1462,0.00293441
1463,0.0038581
1464,0.00310017
1465,0.00351337
1466,0.00481632
1467,0.00363589
1468,0.00320377
1469,0.00345842
1470,0.00330587
1471,0.00680092
1472,0.00444306
1473,0.00435057
1474,0.00460852
1475,0.00455957
1476,0.00488569
1477,0.00765584
1478,0.00298516
1479,0.00340737
1480,0.00446799
1481,0.00328515
1482,0.00370676
1483,0.00322449
1484,0.00301489
1485,0.00344731
1486,0.00349866
1487,0.00357583
1488,0.00557275
1489,0.00339746
1490,0.00339506
1491,0.00799217
1492,0.00321969
1493,0.00372748
1494,0.00442354
1495,0.00347673
1496,0.00352959
1497,0.00352388
1498,0.00317525
1499,0.00294402
1500,0.00306264
1501,0.00482713
1502,0.00473975
1503,0.00451633
1504,0.00443736
1505,0.00534122
1506,0.00423436
1507,0.00430133
1508,0.00512802
1509,0.0032308
1510,0.0033392
1511,0.00391395
1512,0.00342358
1513,0.0571568
1514,0.00870925
1515,0.00665288
1516,0.0040608
1517,0.0101071
1518,0.00322119
1519,0.00324071
1520,0.00440132
1521,0.0035416
1522,0.00325662
1523,0.00475476
1524,0.00313441
1525,0.0528014
1526,0.00943745
1527,0.00922455
1528,0.00422415
1529,0.057991
1530,0.00836873
1531,0.0570902
1532,0.00654928
1533,0.0064616
1534,0.00772461
1535,0.00460882
1536,0.00419863
1537,0.00494664
1538,0.00376892
1539,0.00984945
1540,0.00525714
1541,0.00348965
1542,0.00727328
1543,0.003341
1544,0.00326263
1545,0.0605453
1546,0.00622077
1547,0.00523973
1548,0.00462173
1549,0.00360886
1550,0.00310468
1551,0.00310288
1552,0.00318996
1553,0.00346112
1554,0.00452474
1555,0.0536639
1556,0.00304973
1557,0.00327194
1558,0.00342989
1559,0.0033392
1560,0.00309597
1561,0.00459741
1562,0.00467909
1563,0.00502652
1564,0.00486887
1565,0.0048983
1566,0.00584511
1567,0.0542413
1568,0.00306894
1569,0.00365511
1570,0.00389233
1571,0.0533984
1572,0.00327824
1573,0.00682585
1574,0.00460582
1575,0.0532594
1576,0.00303021
1577,0.00428931
1578,0.00310618
1579,0.103024
1580,0.00911584
1581,0.00769608
1582,0.00657
1583,0.0118151
1584,0.00480761
1585,0.00309447
1586,0.00357763
1587,0.00403647
1588,0.00341728
1589,0.00390344
1590,0.00330617
1591,0.00458209
1592,0.00477518
1593,0.00445567
1594,0.00434727
1595,0.00456978
1596,0.00593639
1597,0.00571118
1598,0.00310107
1599,0.00318275
1600,0.00404038
1601,0.00322389
1602,0.00339175
1603,0.00418151
1604,0.00314372
1605,0.0031305
1606,0.00347193
1607,0.00338455
1608,0.0534122
1609,0.00366982
1610,0.00313621
1611,0.00304372
1612,0.00431784
1613,0.00342479
1614,0.0037548
1615,0.00607843
1616,0.00336383
1617,0.00345992
1618,0.0569337
1619,0.00644088
1620,0.00786094
1621,0.00538747
1622,0.00447549
1623,0.00525684
1624,0.00488148
1625,0.00457819
1626,0.0062538
1627,0.00472533
1628,0.003123
1629,0.0566484
1630,0.0072925
1631,0.00789217
1632,0.00391606
1633,0.00399053
1634,0.00335061
1635,0.00319446
1636,0.00303591
1637,0.00337284
1638,0.00450642
1639,0.00320918
1640,0.00322509
1641,0.00414938
1642,0.0031269
1643,0.00307885
1644,0.00331188
1645,0.00321098
1646,0.0535402
1647,0.00420674
1648,0.00308846
1649,0.00308306
1650,0.00433556
1651,0.00506226
1652,0.00459381
1653,0.00525174
1654,0.00474695
1655,0.00478299
1656,0.00485716
1657,0.00471362
1658,0.0030278
1659,0.00456408
1660,0.00326653
1661,0.00324251
1662,0.0528222
1663,0.0031317
1664,0.00318846
