Mean time,Standard deviation
263,0.013279
264,0.00615859
265,0.00447758
266,0.00651053
267,0.00620483
268,0.00633155
269,0.00636368
270,0.0561549
271,0.00680871
272,0.00639552
273,0.00621414
274,0.00730839
275,0.00650212
276,0.0079522
277,0.0594262
278,0.0131502
279,0.00562558
280,0.00548895
281,0.00427459
282,0.00413015
283,0.0061682
284,0.00410222
285,0.00408721
286,0.0546267
287,0.0537949
288,0.00423855
289,0.00394818
290,0.00411694
291,0.00440521
292,0.00427699
293,0.0540751
294,0.00799755
295,0.0100383
296,0.0717401
297,0.0180422
298,0.0573068
299,0.0175142
300,0.116531
301,0.0148393
302,0.0111617
303,0.0137892
304,0.0560141
305,0.00692252
306,0.00636399
307,0.00639101
308,0.00413195
309,0.00411183
310,0.00420973
311,0.00484423
312,0.00390824
313,0.00433585
314,0.00413585
315,0.00408781
316,0.0041842
317,0.00413555
318,0.0577837
319,0.00812187
320,0.00674925
321,0.00726695
322,0.00410222
323,0.00476195
324,0.00457788
325,0.00395508
326,0.00652674
327,0.00629282
328,0.00694894
329,0.0563897
330,0.0563903
331,0.00675076
332,0.0572458
333,0.0172371
334,0.00873355
335,0.00653785
336,0.00644957
337,0.00602076
338,0.00417519
339,0.0039761
340,0.00403736
341,0.0591779
342,0.00947196
343,0.00825279
344,0.00787533
345,0.00420312
346,0.00401724
347,0.00420072
348,0.0046031
349,0.00416588
350,0.00414907
351,0.00441122
352,0.00399922
353,0.00400583
354,0.00408541
355,0.00413796
356,0.00602616
357,0.00578203
358,0.00620694
359,0.00621654
360,0.00724263
361,0.0564597
362,0.00769155
363,0.00684925
364,0.00746664
365,0.00710479
366,0.00667628
367,0.00657629
368,0.0044977
369,0.00392115
370,0.0055403
371,0.00421933
372,0.0541742
373,0.0046031
374,0.00451001
375,0.00438539
376,0.00405568
377,0.00421843
378,0.00430191
379,0.00420462
380,0.00485054
381,0.00415147
382,0.00415417
383,0.00428119
384,0.00420582
385,0.00463463
386,0.0566528
387,0.0069003
388,0.00617691
389,0.00620273
390,0.0618495
391,0.0151441
392,0.0574008
393,0.00575831
394,0.00594959
395,0.00619913
396,0.00660992
397,0.00702221
398,0.00430161
399,0.00415357
400,0.00431182
401,0.00414426
402,0.00430341
403,0.00401694
404,0.00430792
405,0.00425687
406,0.0593454
407,0.00682282
408,0.00649551
409,0.00686697
410,0.00417729
411,0.00455776
412,0.00432534
413,0.0548631
414,0.0112872
415,0.0094149
416,0.010083
417,0.00735313
418,0.00611715
419,0.00605919
420,0.00623847
421,0.00581806
422,0.00764381
423,0.00638711
424,0.00688408
425,0.00639912
426,0.00641443
427,0.00620303
428,0.00416468
429,0.00490519
430,0.00389502
431,0.00401304
432,0.00402355
433,0.00404967
434,0.00386409
435,0.00402445
436,0.00404697
437,0.00440431
438,0.00412114
439,0.00396739
440,0.00416769
441,0.00478297
442,0.00415297
443,0.00427219
444,0.00430822
445,0.00426738
446,0.00699339
447,0.00603998
448,0.00589674
449,0.00631984
450,0.00737715
451,0.0635765
452,0.013976
453,0.00715644
454,0.0666307
455,0.0225065
456,0.00995092
457,0.0059628
458,0.00404697
459,0.0049157
460,0.00448959
461,0.00447728
462,0.00504212
463,0.0574969
464,0.0129129
465,0.00692913
466,0.00413736
467,0.00641443
468,0.00417519
469,0.00434395
470,0.0595809
471,0.0613312
472,0.00991969
473,0.00677208
474,0.00716575
475,0.00537844
476,0.00623666
477,0.00635948
478,0.00607151
479,0.00624387
480,0.006379
481,0.00724533
482,0.0075249
483,0.00652794
484,0.0620147
485,0.01307
486,0.0637353
487,0.0153645
488,0.0186292
489,0.00524211
490,0.00410583
491,0.00391454
492,0.00408721
493,0.00480009
494,0.00466046
495,0.00422684
496,0.00432834
497,0.004283
498,0.00434185
499,0.0555483
500,0.00791887
501,0.0559951
502,0.00632585
503,0.00695765
504,0.00462022
505,0.0055454
506,0.00620483
507,0.00621714
508,0.0072132
509,0.005749
510,0.00593337
511,0.00621865
512,0.00614568
513,0.00733872
514,0.00581746
515,0.00592406
516,0.00624147
517,0.00642975
518,0.0541201
519,0.054612
520,0.00419021
521,0.00488267
522,0.00430191
523,0.00420042
524,0.0573645
525,0.0123775
526,0.00843296
527,0.0044971
528,0.00436257
529,0.00420762
530,0.0603139
531,0.00906267
532,0.00787743
533,0.0597977
534,0.0113262
535,0.00774801
536,0.0124436
537,0.0077396
538,0.00755913
539,0.0571648
540,0.00642765
541,0.00666728
542,0.00641053
543,0.0647131
544,0.0137321
545,0.00615408
546,0.00714503
547,0.108989
548,0.00854587
549,0.00746364
550,0.00765192
551,0.00459589
552,0.00447668
553,0.0058577
554,0.00463073
555,0.00399172
556,0.00406709
557,0.00424035
558,0.0546571
559,0.00444155
560,0.00440701
561,0.00452923
562,0.00425447
563,0.00504332
564,0.00400463
565,0.00407009
566,0.00614387
567,0.0613772
568,0.067921
569,0.00833387
570,0.00722761
571,0.00754231
572,0.00620754
573,0.00614237
574,0.0604199
575,0.0137922
576,0.00901492
577,0.00861013
578,0.00582407
579,0.00566522
580,0.00459619
581,0.0041878
582,0.00440341
583,0.00393376
584,0.00427309
585,0.00425957
586,0.0047019
587,0.00436227
588,0.105369
589,0.00701861
590,0.00592437
591,0.00716966
592,0.00395748
593,0.00416979
594,0.00417039
595,0.00467427
596,0.00640723
597,0.00618411
598,0.00717356
599,0.0063838
600,0.00624237
601,0.00626519
602,0.00590725
603,0.00633306
604,0.0572164
605,0.0574647
606,0.00694474
607,0.0599863
608,0.0108323
609,0.00689279
610,0.00714924
611,0.00636879
612,0.00479649
613,0.00406379
614,0.00382356
615,0.00415447
616,0.00394397
617,0.0543847
618,0.00946925
619,0.00889841
620,0.00801076
621,0.00502771
622,0.00443734
623,0.00417369
624,0.00427729
625,0.0558471
626,0.00615679
627,0.00583038
628,0.00621684
629,0.00629702
630,0.00829483
631,0.00651743
632,0.00634477
633,0.0591013
634,0.0170761
635,0.00795461
636,0.00635438
637,0.0064832
638,0.00422594
639,0.00393496
640,0.00393797
641,0.00395178
642,0.00384007
643,0.00399832
644,0.0038734
645,0.0044968
646,0.00414066
647,0.00389082
648,0.00403976
649,0.00415207
650,0.00484273
651,0.0049178
652,0.00473403
653,0.00447998
654,0.00399502
655,0.00415537
656,0.00736785
657,0.00628411
658,0.00608622
659,0.00584058
660,0.0060688
661,0.0064886
662,0.064084
663,0.0118457
664,0.061179
665,0.00778404
666,0.00611054
667,0.00709398
668,0.00456827
669,0.00442203
670,0.00471511
671,0.00395568
672,0.00412324
673,0.00420312
674,0.00401664
675,0.00829663
676,0.0587112
677,0.0149444
678,0.00567152
679,0.00557333
680,0.00637329
681,0.00430372
682,0.00446317
683,0.00434095
684,0.0534889
685,0.00613427
686,0.00631804
687,0.00630123
688,0.00646548
689,0.00635648
690,0.00719188
691,0.00628111
692,0.00615288
693,0.00635257
694,0.00615529
695,0.00640573
696,0.00626519
697,0.00615408
698,0.00392055
699,0.00401544
700,0.00432924
701,0.00531058
702,0.0535778
703,0.00431302
704,0.0546745
705,0.0121832
706,0.0070021
707,0.005122
708,0.00562948
709,0.0553201
710,0.0125586
711,0.00827561
712,0.00422114
713,0.00469559
714,0.00420342
715,0.00447458
716,0.00680421
717,0.0065868
718,0.0639224
719,0.166573
720,0.014975
721,0.00815009
722,0.0077336
723,0.00730929
724,0.00600004
725,0.007215
726,0.0629156
727,0.0128769
728,0.00577572
729,0.0057508
730,0.00413706
731,0.00420582
732,0.00418931
733,0.00399982
734,0.0565251
735,0.00995782
736,0.00815099
737,0.00883835
738,0.00609042
739,0.0609907
740,0.0101731
741,0.00541538
742,0.0066949
743,0.0043944
744,0.00431182
745,0.0041803
746,0.00647329
747,0.00638471
748,0.00671532
749,0.0562648
750,0.0578326
751,0.0198177
752,0.0091987
753,0.0069021
754,0.00733241
755,0.0057499
756,0.00719038
757,0.00644506
758,0.00430612
759,0.00404997
760,0.00400283
761,0.00410913
762,0.00452142
763,0.0591364
764,0.00894135
765,0.00755913
766,0.00938157
767,0.00416799
768,0.00403676
769,0.00395538
770,0.00401033
771,0.00454425
772,0.00418
773,0.0575701
774,0.00999145
775,0.00691351
776,0.00910561
777,0.00781407
778,0.00629942
779,0.00672103
780,0.00601325
781,0.0061718
782,0.00619642
783,0.00629522
784,0.00662974
785,0.00613817
786,0.00614297
787,0.00621354
788,0.00417699
789,0.00421063
790,0.00423855
791,0.00471151
792,0.00424636
793,0.00493972
794,0.00415147
795,0.00444035
796,0.00515803
797,0.00503612
798,0.0042899
799,0.00404877
800,0.00412655
801,0.0566423
802,0.0125268
803,0.0070102
804,0.00558774
805,0.00457968
806,0.00663184
807,0.0064862
808,0.00584419
809,0.00642194
810,0.00733812
811,0.0061673
812,0.00643035
813,0.00673964
814,0.00813778
815,0.00644446
816,0.00604958
817,0.00634597
818,0.00423465
819,0.00437398
820,0.00411063
821,0.00407279
822,0.0039746
823,0.00423705
824,0.004183
825,0.0544964
826,0.00514962
827,0.00421633
828,0.00451031
829,0.00444485
830,0.0573882
831,0.00823568
832,0.00667238
833,0.00595349
834,0.00430372
835,0.00412294
836,0.0062793
837,0.00630092
838,0.00595259
839,0.00620904
840,0.0595061
841,0.0642095
842,0.00824739
843,0.00918608
844,0.00812817
845,0.00621955
846,0.00625768
847,0.00587962
848,0.00403616
849,0.00406649
850,0.00400703
851,0.00420342
852,0.00383136
853,0.00531809
854,0.00450551
855,0.0042875
856,0.00416528
857,0.0040752
858,0.00416648
859,0.00414937
860,0.0041884
861,0.0042884
862,0.0573041
863,0.01042
864,0.0051214
865,0.0573521
866,0.0153191
867,0.0580578
868,0.00808703
869,0.00854497
870,0.00754381
871,0.00634146
872,0.056096
873,0.0145994
874,0.0126904
875,0.00652704
876,0.00655497
877,0.00624057
878,0.00416769
879,0.00448058
880,0.00488297
881,0.0558951
882,0.0611409
883,0.00433645
884,0.00475234
885,0.00464754
886,0.00434936
887,0.00500849
888,0.0042878
889,0.00434936
890,0.00389172
891,0.00400523
892,0.0544916
893,0.0100485
894,0.0106037
895,0.00578924
896,0.00662524
897,0.00655347
898,0.00634086
899,0.0565369
900,0.0643278
901,0.0178476
902,0.00719938
903,0.0579125
904,0.00716966
905,0.00757174
906,0.00614327
907,0.00593698
908,0.00412384
909,0.00406709
910,0.0546769
911,0.0105899
912,0.00956445
913,0.00605889
914,0.00482922
915,0.00388361
916,0.00388091
917,0.00409472
918,0.00413225
919,0.00536823
920,0.00431693
921,0.0543679
922,0.0121244
923,0.0095176
924,0.00420372
925,0.00434185
926,0.0563174
927,0.00708347
928,0.00662854
929,0.00580335
930,0.00572197
931,0.00582647
932,0.00607751
933,0.00592256
934,0.00636308
935,0.00576371
936,0.00607991
937,0.00623336
938,0.00416558
939,0.00413856
940,0.00412865
941,0.00425777
942,0.00410282
943,0.0040761
944,0.00427849
945,0.00473102
946,0.0038674
947,0.00403316
948,0.00409261
949,0.00433615
950,0.00417339
951,0.055691
952,0.00478658
953,0.00443794
954,0.0540634
955,0.00467697
956,0.0607196
957,0.0134159
958,0.00911522
959,0.0066955
960,0.00698918
961,0.0063832
962,0.0633249
963,0.0114608
964,0.00898009
965,0.00846359
966,0.0565279
967,0.00632825
968,0.00420582
969,0.00433705
970,0.004492
971,0.00412775
972,0.00420312
973,0.00420342
974,0.0538619
975,0.00488207
976,0.00409682
977,0.00426828
978,0.0040746
979,0.0038689
980,0.00424186
981,0.0040824
982,0.00427128
983,0.00479709
984,0.00480159
985,0.00412474
986,0.00598532
987,0.00623696
988,0.0592782
989,0.0165116
990,0.057711
991,0.00774441
992,0.0597622
993,0.0144639
994,0.0120851
995,0.0117589
996,0.00718407
997,0.00694834
998,0.00488087
999,0.00490009
1000,0.00445086
1001,0.0043968
1002,0.00435146
1003,0.00428149
1004,0.00437098
1005,0.00428179
1006,0.0042929
1007,0.00427819
1008,0.0042833
1009,0.00543159
1010,0.00436527
1011,0.00430492
1012,0.00427309
1013,0.00498326
1014,0.060301
1015,0.00839032
1016,0.0121028
1017,0.011137
1018,0.00646068
1019,0.00765192
1020,0.00619642
1021,0.00581566
1022,0.00605649
1023,0.00582977
1024,0.00708407
1025,0.00616279
1026,0.00667568
1027,0.0575194
1028,0.0109797
1029,0.0104662
1030,0.00541838
1031,0.00467247
1032,0.00427098
1033,0.00416979
1034,0.00443704
1035,0.00444515
1036,0.00425477
1037,0.00431332
1038,0.00419681
1039,0.00441963
1040,0.00424426
1041,0.00496255
1042,0.0574717
1043,0.011147
1044,0.00605259
1045,0.0550865
1046,0.0190094
1047,0.00845789
1048,0.0079528
1049,0.00823537
1050,0.00644957
1051,0.00651383
1052,0.00645767
1053,0.00639912
1054,0.00597571
1055,0.00623036
1056,0.00607271
1057,0.00580365
1058,0.00402205
1059,0.00417309
1060,0.00421003
1061,0.00548835
1062,0.00475174
1063,0.00424096
1064,0.00433795
1065,0.00503131
1066,0.00432293
1067,0.00435386
1068,0.00410943
1069,0.00405988
1070,0.00406138
1071,0.00409712
1072,0.00398481
1073,0.00484423
1074,0.00417429
1075,0.00425147
1076,0.00601205
1077,0.00576461
1078,0.00600154
1079,0.00616129
1080,0.00719278
1081,0.00614568
1082,0.0566612
1083,0.00688258
1084,0.00649221
1085,0.00649581
1086,0.00620183
1087,0.0061748
1088,0.00455926
1089,0.00382656
1090,0.00426588
1091,0.00415838
1092,0.00453824
1093,0.00424426
1094,0.00499377
1095,0.00394998
1096,0.0040746
1097,0.00426888
1098,0.00433825
1099,0.00454905
1100,0.00454485
1101,0.00425327
1102,0.00466586
1103,0.00447698
1104,0.00431663
1105,0.1043
1106,0.00894916
1107,0.00786722
1108,0.00689399
1109,0.00624988
1110,0.0062709
1111,0.00597421
1112,0.00596881
1113,0.00643786
1114,0.0636948
1115,0.0157417
1116,0.00642945
1117,0.00628321
1118,0.00409892
1119,0.0609096
1120,0.00785491
1121,0.00422924
1122,0.00393827
1123,0.00455205
1124,0.00432203
1125,0.00444035
1126,0.00426438
1127,0.00447067
1128,0.00404997
1129,0.00402745
1130,0.00405207
1131,0.0041827
1132,0.00495294
1133,0.0039743
1134,0.004392
1135,0.0042887
1136,0.0061685
1137,0.00607181
1138,0.00577692
1139,0.00608592
1140,0.00588893
1141,0.00620694
1142,0.00573819
1143,0.00592166
1144,0.00643575
1145,0.00594899
1146,0.00654566
1147,0.00622525
1148,0.00424996
1149,0.00438149
1150,0.00456316
1151,0.00458629
1152,0.00419861
1153,0.00433374
1154,0.00444065
1155,0.0549595
1156,0.00414877
1157,0.00422354
1158,0.00431483
1159,0.0551685
1160,0.00991969
1161,0.0105533
1162,0.0050178
1163,0.0041812
1164,0.0040764
1165,0.00406589
1166,0.00573578
1167,0.00584179
1168,0.00410312
1169,0.00402024
1170,0.00414847
1171,0.00625828
1172,0.00698858
1173,0.0060694
1174,0.00588022
1175,0.00597241
1176,0.00612886
1177,0.0562507
1178,0.00395388
1179,0.0042929
1180,0.0040791
1181,0.00424276
1182,0.00504092
1183,0.00419561
1184,0.00418961
1185,0.109271
1186,0.0603841
1187,0.00825099
1188,0.0577749
1189,0.00791977
1190,0.00756784
1191,0.00556162
1192,0.00400103
1193,0.00414456
1194,0.00417579
1195,0.00388151
1196,0.00405778
1197,0.00409922
1198,0.0048139
1199,0.00413886
1200,0.00419952
1201,0.00631384
1202,0.00662283
1203,0.0071087
1204,0.00632134
1205,0.00677238
1206,0.00616339
1207,0.0575428
1208,0.0108587
1209,0.00843747
1210,0.00748736
1211,0.00456797
1212,0.00437879
1213,0.00427759
1214,0.0044995
1215,0.00430852
1216,0.00447338
1217,0.00404907
1218,0.00480039
1219,0.00416048
1220,0.0548601
1221,0.0637203
1222,0.00429621
1223,0.00408661
1224,0.00394848
1225,0.0045001
1226,0.0041806
1227,0.00418991
1228,0.00392655
1229,0.00405778
1230,0.00416859
1231,0.00586491
1232,0.00605589
1233,0.00630213
1234,0.0573605
1235,0.0130232
1236,0.00927497
1237,0.0103191
1238,0.00437729
1239,0.00429381
1240,0.00446137
1241,0.00428179
1242,0.0544339
1243,0.00425357
1244,0.00420672
1245,0.0550402
1246,0.00442053
1247,0.00465175
1248,0.00434395
1249,0.0542514
1250,0.0132682
1251,0.00916296
1252,0.00501419
1253,0.00650452
1254,0.00433945
1255,0.0536169
1256,0.00620123
1257,0.00601745
1258,0.00717626
1259,0.0062778
1260,0.116547
1261,0.0129244
1262,0.00821195
1263,0.00832336
1264,0.00865608
1265,0.05606
1266,0.00587962
1267,0.00643275
1268,0.00421093
1269,0.00438119
1270,0.00432564
1271,0.00426318
1272,0.0043971
1273,0.0572603
1274,0.110309
1275,0.0071138
1276,0.00823537
1277,0.0554027
1278,0.0047022
1279,0.0568534
1280,0.0155029
1281,0.00829483
1282,0.00424696
1283,0.00414787
1284,0.00404457
1285,0.00412775
1286,0.00435536
1287,0.00413886
1288,0.00415477
1289,0.00420882
1290,0.00413285
1291,0.00678739
1292,0.00628561
1293,0.00624567
1294,0.00607751
1295,0.0625657
1296,0.0137138
1297,0.00804169
1298,0.00464844
1299,0.00447908
1300,0.00416859
1301,0.00623456
1302,0.00401994
1303,0.00413255
1304,0.00414937
1305,0.00404667
1306,0.00425417
1307,0.00416618
1308,0.00419321
1309,0.00419261
1310,0.00416048
1311,0.00392866
1312,0.00400103
1313,0.00431963
1314,0.00419231
1315,0.00384788
1316,0.00391604
1317,0.00391064
1318,0.00484363
1319,0.00426137
1320,0.0041806
1321,0.00620483
1322,0.00580485
1323,0.00604088
1324,0.00663484
1325,0.00703333
1326,0.00625378
1327,0.00623096
1328,0.0043872
1329,0.00394337
1330,0.00400613
1331,0.00406108
1332,0.00392956
1333,0.0044944
1334,0.00473373
1335,0.00384848
1336,0.00393676
1337,0.00419741
1338,0.00493011
1339,0.00444905
1340,0.00389773
1341,0.00410402
1342,0.00419261
1343,0.00421363
1344,0.00421723
1345,0.00404967
1346,0.00591596
1347,0.00584329
1348,0.00602376
1349,0.00446347
1350,0.053504
1351,0.0073222
1352,0.00655887
1353,0.00639972
1354,0.00698768
1355,0.00622435
1356,0.0627795
1357,0.0150621
1358,0.00421333
1359,0.00420762
1360,0.00423615
1361,0.00415297
1362,0.00408811
1363,0.00403796
1364,0.00427639
1365,0.00404156
1366,0.00419321
1367,0.0560696
1368,0.0103242
1369,0.0103001
1370,0.00776062
1371,0.00577272
1372,0.00432203
1373,0.0553213
1374,0.00556913
1375,0.00456286
1376,0.00508746
1377,0.00540217
1378,0.00614177
1379,0.00594869
1380,0.00409532
1381,0.00615228
1382,0.00581176
1383,0.00576401
1384,0.00621174
1385,0.00606009
1386,0.00628561
1387,0.00665496
1388,0.00420792
1389,0.00511689
1390,0.0544715
1391,0.0580089
1392,0.00881073
1393,0.00799304
1394,0.00483522
1395,0.00499828
1396,0.00446317
1397,0.00636308
1398,0.00438689
1399,0.00445896
1400,0.00429621
1401,0.00451362
1402,0.00461722
1403,0.00398151
1404,0.00398031
1405,0.00395178
1406,0.00600935
1407,0.00415477
1408,0.00423765
1409,0.00654356
1410,0.0043941
1411,0.00671712
1412,0.00646398
1413,0.00641894
1414,0.00650392
1415,0.00639251
1416,0.0575798
1417,0.0155507
1418,0.00925305
1419,0.00547273
1420,0.00544661
1421,0.00446767
1422,0.00436798
1423,0.00425687
1424,0.00450431
1425,0.0554805
1426,0.0118812
1427,0.0580338
1428,0.00531478
1429,0.00546943
1430,0.00531899
1431,0.00495624
1432,0.0042836
1433,0.0064832
1434,0.00427429
1435,0.00433404
1436,0.00453914
1437,0.00446287
1438,0.00430131
1439,0.00440581
1440,0.00455596
1441,0.00723722
1442,0.00645077
1443,0.0059646
1444,0.00613607
1445,0.00616099
1446,0.00680721
1447,0.00651653
1448,0.00438659
1449,0.00444215
1450,0.00446587
1451,0.0051232
1452,0.0547628
1453,0.00503582
1454,0.00425477
1455,0.0040776
1456,0.00408601
1457,0.00429501
1458,0.0043872
1459,0.00427459
1460,0.004601
1461,0.00530938
1462,0.0046031
1463,0.00438419
1464,0.0578257
1465,0.0115217
1466,0.00950289
1467,0.00444575
1468,0.00403796
1469,0.00425927
1470,0.0040806
1471,0.00746964
1472,0.00710479
1473,0.00646548
1474,0.00638771
1475,0.00634687
1476,0.00688048
1477,0.00603157
1478,0.00414156
1479,0.00424276
1480,0.00453163
1481,0.0047043
1482,0.00420042
1483,0.00430311
1484,0.0040815
1485,0.00417639
1486,0.00481931
1487,0.00442924
1488,0.00469379
1489,0.00517875
1490,0.00440311
1491,0.00423405
1492,0.00412054
1493,0.00513671
1494,0.00430912
1495,0.00516103
1496,0.0571525
1497,0.012688
1498,0.0101005
1499,0.00478748
1500,0.00480519
1501,0.00643816
1502,0.0660617
1503,0.0097278
1504,0.00921972
1505,0.00614748
1506,0.00636639
1507,0.00720719
1508,0.00446947
1509,0.00413946
1510,0.00415778
1511,0.00402685
1512,0.00436617
1513,0.00436648
1514,0.0600848
1515,0.00724953
1516,0.00681682
1517,0.00691351
1518,0.00424186
1519,0.00404937
1520,0.00593848
1521,0.00446617
1522,0.00479258
1523,0.00423825
1524,0.00422054
1525,0.00410342
1526,0.00431362
1527,0.00452593
1528,0.00445896
1529,0.00485414
1530,0.00474213
1531,0.00634837
1532,0.00601595
1533,0.0061655
1534,0.00588323
1535,0.117765
1536,0.0148894
1537,0.0152486
1538,0.00532739
1539,0.00413435
1540,0.00422594
1541,0.00436978
1542,0.0546622
1543,0.0043935
1544,0.00440521
1545,0.00402084
1546,0.00406379
1547,0.00426768
1548,0.00446917
1549,0.00394547
1550,0.00401184
1551,0.0041788
1552,0.00583638
1553,0.00441963
1554,0.00442924
1555,0.00433434
1556,0.00402595
1557,0.00441632
1558,0.00412324
1559,0.0060646
1560,0.00456316
1561,0.00608652
1562,0.00594869
1563,0.00631264
1564,0.00746274
1565,0.00657419
1566,0.00664265
1567,0.00677117
1568,0.00443344
1569,0.00491
1570,0.00483192
1571,0.00454665
1572,0.00479408
1573,0.0042929
1574,0.00437428
1575,0.00452893
1576,0.00551898
1577,0.00976684
1578,0.00452713
1579,0.0597652
1580,0.00895546
1581,0.00618742
1582,0.0582629
1583,0.0139694
1584,0.0049166
1585,0.00498086
1586,0.00677238
1587,0.00635498
1588,0.00638501
1589,0.0574164
1590,0.00753691
1591,0.00790506
1592,0.00919659
1593,0.00684985
1594,0.0575257
1595,0.00681682
1596,0.00695045
1597,0.00686336
1598,0.00400673
1599,0.00414787
1600,0.00419771
1601,0.00426468
1602,0.00430762
1603,0.00434305
1604,0.0607448
1605,0.00759366
1606,0.0581227
1607,0.0619952
1608,0.0120274
1609,0.00869391
1610,0.00787383
1611,0.00691952
1612,0.00457848
1613,0.00476285
1614,0.0603784
1615,0.0103185
1616,0.00516764
1617,0.00422054
1618,0.00402054
1619,0.00477937
1620,0.00419711
1621,0.00640663
1622,0.00594959
1623,0.00664565
1624,0.107778
1625,0.0185142
1626,0.0673877
1627,0.0123094
1628,0.00609523
1629,0.0051289
1630,0.00427579
1631,0.00440431
1632,0.0572185
1633,0.0101305
1634,0.0144834
1635,0.00857079
1636,0.00562138
1637,0.00410282
1638,0.00410493
1639,0.00421543
1640,0.00416288
1641,0.0597779
1642,0.00989867
1643,0.00833927
1644,0.00894015
1645,0.0048079
1646,0.0066892
1647,0.0663944
1648,0.00708738
1649,0.00824408
1650,0.00707086
1651,0.00725524
1652,0.00603937
1653,0.0060643
1654,0.00623126
1655,0.00633095
1656,0.00640092
1657,0.0566236
1658,0.0048154
1659,0.00454695
1660,0.00458809
1661,0.00454845
1662,0.00497065
1663,0.00448779
1664,0.00436377
1665,0.00390343
