Mean time,Standard deviation
203,0.0016672
204,0.0016657
205,0.00167711
206,0.00169663
207,0.00173657
208,0.00168672
209,0.001669
210,0.00172485
211,0.00175668
212,0.00169152
213,0.00180173
214,0.0016654
215,0.0016669
216,0.00169573
217,0.00186088
218,0.00172756
219,0.00168131
220,0.00175098
221,0.00179752
222,0.00180713
223,0.00182365
224,0.00169302
225,0.00166119
226,0.00168041
227,0.00180263
228,0.0532363
229,0.00399143
230,0.00313891
231,0.00365661
232,0.00180383
233,0.00218009
234,0.00181494
235,0.00175638
236,0.00168311
237,0.00167861
238,0.00164198
239,0.00184467
240,0.0016678
241,0.00181014
242,0.053284
243,0.00442625
244,0.0071967
245,0.00554001
246,0.00167351
247,0.00169332
248,0.0016723
249,0.052054
250,0.0531837
251,0.00450222
252,0.00397611
253,0.0539419
254,0.00439051
255,0.00397521
256,0.00401725
257,0.00242933
258,0.00228309
259,0.00165909
260,0.0017687
261,0.00168251
262,0.00168672
263,0.00168552
264,0.00170564
265,0.0536855
266,0.00511541
267,0.00394398
268,0.00227618
269,0.00232213
270,0.00173807
271,0.00174918
272,0.00174888
273,0.0016723
274,0.0514435
275,0.00185218
276,0.0514709
277,0.00570247
278,0.0024029
279,0.00221102
280,0.0016732
281,0.00169513
282,0.00165579
283,0.00166119
284,0.00170083
285,0.00188881
286,0.0535867
287,0.0044803
288,0.0540948
289,0.00430793
290,0.00355961
291,0.00300558
292,0.00182275
293,0.00186809
294,0.00171945
295,0.00177771
296,0.0017759
297,0.00164768
298,0.00185308
299,0.00166149
300,0.00171945
301,0.00169032
302,0.00171945
303,0.00168221
304,0.0016699
305,0.00175488
306,0.00167591
307,0.00169453
308,0.00168101
309,0.00175849
310,0.103503
311,0.00457729
312,0.00384189
313,0.00351307
314,0.00169603
315,0.0016657
316,0.0515841
317,0.0044815
318,0.00447309
319,0.00308846
320,0.00174678
321,0.00170834
322,0.00177831
323,0.00164318
324,0.0016648
325,0.00168251
326,0.00165309
327,0.00167351
328,0.00169212
329,0.0523195
330,0.00436739
331,0.00404248
332,0.00275995
333,0.00216297
334,0.0016666
335,0.0016696
336,0.00169272
337,0.0511988
338,0.00185128
339,0.00174858
340,0.00169543
341,0.00168732
342,0.00189181
343,0.00189272
344,0.0514174
345,0.00400885
346,0.00772401
347,0.00373408
348,0.00165669
349,0.00175759
350,0.00166029
351,0.0016651
352,0.00172305
353,0.0016729
354,0.0528035
355,0.00393197
356,0.0034422
357,0.00275664
358,0.0017678
359,0.00173326
360,0.00165639
361,0.00166269
362,0.00169723
363,0.00165639
364,0.00168852
365,0.00168372
366,0.00168462
367,0.00170083
368,0.00175578
369,0.00176659
370,0.0528798
371,0.00423827
372,0.0038611
373,0.00246386
374,0.0017765
375,0.00169332
376,0.00163777
377,0.00173476
378,0.0518024
379,0.0037569
380,0.00432145
381,0.0021942
382,0.0536023
383,0.0044836
384,0.00462744
385,0.0024999
386,0.0024999
387,0.00170744
388,0.053133
389,0.00404398
390,0.00515384
391,0.00442925
392,0.0018807
393,0.00195307
394,0.00168912
395,0.00170804
396,0.0532206
397,0.00486857
398,0.00429262
399,0.00242092
400,0.00274703
401,0.0016654
402,0.00170293
403,0.00169933
404,0.00174587
405,0.00187079
406,0.00171825
407,0.00166089
408,0.001663
409,0.00164768
410,0.00173056
411,0.00165008
412,0.00171795
413,0.00171344
414,0.00171765
415,0.00169963
416,0.00173086
417,0.00167411
418,0.00167921
419,0.00164858
420,0.0517495
421,0.00437189
422,0.0538954
423,0.00469831
424,0.00412956
425,0.00201914
426,0.00172425
427,0.00199481
428,0.00169483
429,0.00160204
430,0.00161525
431,0.0016696
432,0.00169242
433,0.00168852
434,0.00189181
435,0.00164918
436,0.00163297
437,0.00167651
438,0.00165729
439,0.00163927
440,0.00163627
441,0.00168071
442,0.00169813
443,0.00171615
444,0.00178251
445,0.00172185
446,0.00170173
447,0.00168522
448,0.00168522
449,0.0512982
450,0.00423586
451,0.00462354
452,0.00220171
453,0.00207769
454,0.00177981
455,0.00171314
456,0.00165459
457,0.00165849
458,0.0016672
459,0.00173086
460,0.0525891
461,0.00395029
462,0.00431063
463,0.00247467
464,0.00263232
465,0.00173146
466,0.00163957
467,0.00174017
468,0.00162996
469,0.051191
470,0.00421995
471,0.00361096
472,0.00237738
473,0.00168792
474,0.00176599
475,0.0538269
476,0.00429322
477,0.00388302
478,0.00361997
479,0.00178341
480,0.00165819
481,0.0538477
482,0.00465206
483,0.00410704
484,0.00256836
485,0.00230081
486,0.00165429
487,0.00169272
488,0.00164258
489,0.0016654
490,0.00172485
491,0.00164528
492,0.00169062
493,0.00173086
494,0.00191163
495,0.00162906
496,0.00164107
497,0.00165128
498,0.00168762
499,0.00165038
500,0.00163897
501,0.0016639
502,0.00167561
503,0.00167681
504,0.0017705
505,0.00167411
506,0.00168522
507,0.00166029
508,0.0199073
509,0.0128649
510,0.00171585
511,0.00169302
512,0.0533318
513,0.00379384
514,0.00363589
515,0.00403587
516,0.0018807
517,0.0523985
518,0.00432355
519,0.00350466
520,0.00368544
521,0.00180863
522,0.0016732
523,0.0016636
524,0.00161945
525,0.00164198
526,0.00171224
527,0.001672
528,0.0018717
529,0.00162306
530,0.00180593
531,0.00172515
532,0.00190232
533,0.00167441
534,0.00169092
535,0.00179182
536,0.00160624
537,0.0522537
538,0.00423797
539,0.00316293
540,0.00367372
541,0.00168281
542,0.00178972
543,0.00179422
544,0.0514604
545,0.00426169
546,0.00310588
547,0.00332989
548,0.00209901
549,0.00171164
550,0.00170083
551,0.00174587
552,0.00169873
553,0.0016648
554,0.00171494
555,0.00188191
556,0.00190443
557,0.00170684
558,0.00181914
559,0.00164198
560,0.00172756
561,0.00170654
562,0.00164588
563,0.0016705
564,0.0513613
565,0.00383738
566,0.0039584
567,0.00206598
568,0.00193506
569,0.00194557
570,0.00171314
571,0.00170564
572,0.00167981
573,0.00170083
574,0.0534396
575,0.00391065
576,0.00326233
577,0.00353109
578,0.00178041
579,0.00162065
580,0.00168552
581,0.00173657
582,0.00163177
583,0.00162816
584,0.00166119
585,0.00175668
586,0.00169332
587,0.00166149
588,0.00164918
589,0.00167711
590,0.00205757
591,0.0016693
592,0.0526069
593,0.00430373
594,0.00391546
595,0.00418842
596,0.00184257
597,0.0017708
598,0.00166149
599,0.0016708
600,0.00169663
601,0.00169002
602,0.00165879
603,0.0513943
604,0.00389624
605,0.00408692
606,0.00199932
607,0.00182125
608,0.00166209
609,0.00164468
610,0.0518636
611,0.054644
612,0.0042746
613,0.00407341
614,0.00478479
615,0.00199752
616,0.00180143
617,0.00168432
618,0.00179332
619,0.00165068
620,0.0528087
621,0.00432595
622,0.0529753
623,0.0044839
624,0.0541278
625,0.00423887
626,0.00420824
627,0.00232783
628,0.00216177
629,0.00162546
630,0.00165188
631,0.0016699
632,0.00169753
633,0.00166269
634,0.00169723
635,0.00168672
636,0.00195127
637,0.00168762
638,0.00173026
639,0.0017705
640,0.00170203
641,0.0016648
642,0.051618
643,0.00174648
644,0.00189932
645,0.00167531
646,0.00190413
647,0.0016684
648,0.00170323
649,0.00164288
650,0.00164378
651,0.0016648
652,0.0017762
653,0.00164408
654,0.00165999
655,0.0514381
656,0.00426589
657,0.0532684
658,0.00423616
659,0.0038596
660,0.00365841
661,0.00178071
662,0.00184977
663,0.00231072
664,0.00162396
665,0.00171404
666,0.00166059
667,0.00170053
668,0.00172245
669,0.0018813
670,0.00163807
671,0.00165939
672,0.00175969
673,0.00169813
674,0.00169362
675,0.00165939
676,0.00169302
677,0.00173176
678,0.00170443
679,0.103584
680,0.103945
681,0.00473614
682,0.054399
683,0.00443886
684,0.00392176
685,0.00215817
686,0.00179692
687,0.001672
688,0.00167651
689,0.00167621
690,0.001669
691,0.00175759
692,0.00185998
693,0.00182515
694,0.00164077
695,0.00163927
696,0.00175368
697,0.00167921
698,0.00168612
699,0.0016684
700,0.00169933
701,0.0514904
702,0.00433526
703,0.00418241
704,0.00388032
705,0.00195067
706,0.00185068
707,0.0521684
708,0.0038575
709,0.0037554
710,0.00205908
711,0.00182815
712,0.00165939
713,0.00169663
714,0.00170804
715,0.0525702
716,0.0041737
717,0.00304702
718,0.00303771
719,0.00171164
720,0.00167441
721,0.00190383
722,0.00174527
723,0.00168191
724,0.00219871
725,0.00167351
726,0.00165188
727,0.0016711
728,0.00170173
729,0.00167501
730,0.00167681
731,0.00224225
732,0.00169603
733,0.00168281
734,0.00168372
735,0.00172335
736,0.00165489
737,0.001663
738,0.00180984
739,0.0016702
740,0.00171615
741,0.001669
742,0.0513958
743,0.00466828
744,0.0018717
745,0.00168161
746,0.00166119
747,0.00170083
748,0.00166269
749,0.00168462
750,0.00165849
751,0.0518874
752,0.00194106
753,0.00436739
754,0.00378513
755,0.00180083
756,0.00168852
757,0.00169242
758,0.00166059
759,0.00209931
760,0.0513706
761,0.00315182
762,0.00423797
763,0.00207979
764,0.0018795
765,0.00165519
766,0.00179843
767,0.00175608
768,0.00164047
769,0.00170774
770,0.0016648
771,0.00168942
772,0.00169513
773,0.00196358
774,0.00170233
775,0.00166029
776,0.00173777
777,0.00177981
778,0.00163297
779,0.00168041
780,0.001672
781,0.00171344
782,0.00168942
783,0.00163477
784,0.00167951
785,0.00167951
786,0.00169753
787,0.00167741
788,0.00168852
789,0.00164798
790,0.0016654
791,0.00172906
792,0.00166119
793,0.0514991
794,0.00200562
795,0.0533792
796,0.0549545
797,0.00456047
798,0.00369534
799,0.00441183
800,0.00348034
801,0.00196989
802,0.00174888
803,0.00167921
804,0.00168462
805,0.0016657
806,0.00173777
807,0.00163537
808,0.00165549
809,0.00173056
810,0.0520072
811,0.00442084
812,0.00412566
813,0.00257737
814,0.00213895
815,0.00200652
816,0.0516114
817,0.00369174
818,0.0040683
819,0.00387191
820,0.00190953
821,0.0524891
822,0.00428331
823,0.0027062
824,0.00246176
825,0.0032272
826,0.00254764
827,0.00170534
828,0.00165489
829,0.00176089
830,0.00170834
831,0.00167831
832,0.00168822
833,0.00189992
834,0.00175038
835,0.00181404
836,0.00175518
837,0.00180984
838,0.00175939
839,0.0017678
840,0.0512324
841,0.00443916
842,0.0042734
843,0.00231342
844,0.00216117
845,0.00173056
846,0.0534501
847,0.00393948
848,0.00359865
849,0.00408932
850,0.00203896
851,0.0018804
852,0.00168221
853,0.00186509
854,0.0018765
855,0.0521765
856,0.0520823
857,0.0044869
858,0.00361787
859,0.00238068
860,0.00190533
861,0.00185608
862,0.0017765
863,0.00172275
864,0.00169423
865,0.00174467
866,0.0017681
867,0.00179782
868,0.00179272
869,0.00181254
870,0.00181194
871,0.00179152
872,0.00173116
873,0.00179632
874,0.0536765
875,0.00432475
876,0.00263983
877,0.00263593
878,0.0516679
879,0.00169543
880,0.00211463
881,0.00172726
882,0.00171464
883,0.00176299
884,0.00174407
885,0.0518258
886,0.00379504
887,0.00445988
888,0.00373498
889,0.00194256
890,0.00172305
891,0.00164017
892,0.00176179
893,0.00169242
894,0.0017762
895,0.00178221
896,0.00171915
897,0.00182125
898,0.00173446
899,0.00173176
900,0.00175668
901,0.001663
902,0.00172125
903,0.00174317
904,0.00171675
905,0.00175699
906,0.00197319
907,0.00173416
908,0.00243504
909,0.00178731
910,0.00170594
911,0.00170233
912,0.00173086
913,0.00192334
914,0.00171254
915,0.00165729
916,0.00170954
917,0.00171555
918,0.00165789
919,0.00173146
920,0.00176419
921,0.0017759
922,0.00170834
923,0.00173687
924,0.00178251
925,0.0020825
926,0.00175008
927,0.00181074
928,0.00163146
929,0.00168882
930,0.00173266
931,0.0524177
932,0.00371937
933,0.00368033
934,0.00362388
935,0.00193355
936,0.001772
937,0.00179002
938,0.00196719
939,0.00169122
940,0.00168372
941,0.00163387
942,0.00172606
943,0.00195878
944,0.00173326
945,0.00175248
946,0.00184857
947,0.00173326
948,0.00162936
949,0.00166239
950,0.00170474
951,0.0017708
952,0.00175188
953,0.00167711
954,0.00169332
955,0.00163567
956,0.00163777
957,0.00170504
958,0.00165579
959,0.00169122
960,0.00165879
961,0.00173176
962,0.0016729
963,0.00164558
964,0.0016693
965,0.00168341
966,0.00165098
967,0.00166119
968,0.00162906
969,0.0016696
970,0.00191734
971,0.00172305
972,0.001666
973,0.00366261
974,0.00163777
975,0.00169242
976,0.00170744
977,0.00170864
978,0.0016714
979,0.00165669
980,0.0016687
981,0.00164558
982,0.0016651
983,0.00168672
984,0.00167741
985,0.00172305
986,0.00165819
987,0.00174347
988,0.00161915
989,0.00165579
990,0.00184107
991,0.00173416
992,0.00165669
993,0.0016726
994,0.00170954
995,0.0016666
996,0.0532645
997,0.00418632
998,0.00337253
999,0.00361006
1000,0.0524615
1001,0.00170293
1002,0.00182455
1003,0.00170684
1004,0.0016723
1005,0.00161945
1006,0.00167891
1007,0.00165008
1008,0.0016702
1009,0.00163867
1010,0.0016729
1011,0.00165939
1012,0.00164648
1013,0.00163837
1014,0.00165939
1015,0.00171344
1016,0.00163657
1017,0.00168972
1018,0.00165068
1019,0.0515291
1020,0.00582168
1021,0.00437339
1022,0.004277
1023,0.00178611
1024,0.00183236
1025,0.00167711
1026,0.00165819
1027,0.00163717
1028,0.00165909
1029,0.00168882
1030,0.00168852
1031,0.0016696
1032,0.00169633
1033,0.10356
1034,0.00435478
1035,0.00413677
1036,0.00279838
1037,0.052203
1038,0.00444246
1039,0.00434697
1040,0.00476527
1041,0.00199932
1042,0.00174257
1043,0.00164708
1044,0.00166179
1045,0.00165489
1046,0.0016657
1047,0.00168702
1048,0.00167711
1049,0.00178882
1050,0.00172996
1051,0.00167921
1052,0.00164198
1053,0.00170894
1054,0.00165789
1055,0.00162095
1056,0.00165489
1057,0.0016669
1058,0.00173026
1059,0.00170564
1060,0.0536423
1061,0.0037563
1062,0.00307195
1063,0.00266416
1064,0.00167471
1065,0.00169993
1066,0.00175518
1067,0.00167771
1068,0.0016708
1069,0.00171194
1070,0.00165459
1071,0.00164708
1072,0.0016666
1073,0.00165218
1074,0.052945
1075,0.00421094
1076,0.00407911
1077,0.00243143
1078,0.0019804
1079,0.00173597
1080,0.00164978
1081,0.0016639
1082,0.00168101
1083,0.00165128
1084,0.00166089
1085,0.00185248
1086,0.001666
1087,0.0517327
1088,0.0542831
1089,0.0042755
1090,0.00483584
1091,0.00535624
1092,0.00209301
1093,0.00181584
1094,0.00166029
1095,0.00166269
1096,0.00170984
1097,0.00168912
1098,0.00168642
1099,0.00167411
1100,0.00174197
1101,0.00162936
1102,0.00169302
1103,0.00171224
1104,0.00162426
1105,0.00172936
1106,0.00164798
1107,0.0016657
1108,0.00165218
1109,0.00169272
1110,0.00170504
1111,0.00166239
1112,0.0016693
1113,0.00163687
1114,0.00167351
1115,0.0535996
1116,0.00387672
1117,0.00256866
1118,0.00278097
1119,0.0016684
1120,0.0016687
1121,0.00167831
1122,0.00171915
1123,0.00164468
1124,0.00167621
1125,0.00165399
1126,0.00168432
1127,0.00168852
1128,0.00165429
1129,0.0016657
1130,0.00209031
1131,0.00168672
1132,0.00173146
1133,0.00165489
1134,0.00201253
1135,0.0516435
1136,0.00391425
1137,0.0034389
1138,0.00357793
1139,0.0016669
1140,0.00179482
1141,0.00167801
1142,0.001666
1143,0.00164888
1144,0.00168882
1145,0.00169663
1146,0.00168912
1147,0.00180863
1148,0.0519675
1149,0.0039632
1150,0.00434517
1151,0.00228399
1152,0.00203805
1153,0.0017723
1154,0.00165609
1155,0.00168251
1156,0.0535438
1157,0.0047932
1158,0.00308636
1159,0.00373168
1160,0.00163297
1161,0.0516159
1162,0.00373859
1163,0.00355001
1164,0.00400494
1165,0.00206718
1166,0.0019801
1167,0.00165339
1168,0.00169663
1169,0.0519934
1170,0.00397912
1171,0.00445357
1172,0.00226267
1173,0.00190413
1174,0.00165939
1175,0.00169122
1176,0.00169122
1177,0.00170353
1178,0.00178852
1179,0.0016669
1180,0.00166209
1181,0.00168672
1182,0.0016654
1183,0.0510207
1184,0.00449231
1185,0.00413797
1186,0.00201043
1187,0.00181254
1188,0.00167831
1189,0.0017768
1190,0.00164618
1191,0.00166179
1192,0.00165098
1193,0.0016636
1194,0.00185698
1195,0.00175188
1196,0.0016723
1197,0.00169002
1198,0.0520489
1199,0.00445898
1200,0.00377372
1201,0.00413497
1202,0.00202845
1203,0.00180924
1204,0.00170984
1205,0.00178131
1206,0.00168011
1207,0.00167741
1208,0.00167771
1209,0.001666
1210,0.0016645
1211,0.00168311
1212,0.00171044
1213,0.0519399
1214,0.0016711
1215,0.00370495
1216,0.00318035
1217,0.00183716
1218,0.00168251
1219,0.00165669
1220,0.00170203
1221,0.00166209
1222,0.00197499
1223,0.00168251
1224,0.00168492
1225,0.00168942
1226,0.00170654
1227,0.001669
1228,0.0529651
1229,0.0042698
1230,0.00384969
1231,0.00261431
1232,0.00266085
1233,0.00167801
1234,0.00168131
1235,0.00171164
1236,0.0520405
1237,0.00425568
1238,0.00438991
1239,0.00369084
1240,0.00194467
1241,0.00169543
1242,0.0016681
1243,0.00168492
1244,0.00165579
1245,0.00165489
1246,0.00169062
1247,0.0016672
1248,0.0513339
1249,0.00169513
1250,0.0016726
1251,0.00169543
1252,0.00174527
1253,0.00172335
1254,0.00166119
1255,0.00167471
1256,0.00164498
1257,0.00167441
1258,0.00169092
1259,0.00168882
1260,0.0016651
1261,0.00165188
1262,0.00167831
1263,0.00165128
1264,0.00164047
1265,0.00167981
1266,0.00172095
1267,0.00165038
1268,0.0534128
1269,0.00412506
1270,0.00444757
1271,0.00351097
1272,0.00178491
1273,0.00168912
1274,0.00165879
1275,0.00168462
1276,0.00169182
1277,0.0523123
1278,0.0040671
1279,0.00420253
1280,0.00209301
1281,0.00186839
1282,0.00171915
1283,0.0512859
1284,0.00418091
1285,0.0037512
1286,0.00268848
1287,0.00176359
1288,0.00166119
1289,0.00169332
1290,0.00171134
1291,0.00172335
1292,0.00169423
1293,0.00179272
1294,0.00168792
1295,0.00167351
1296,0.00164348
1297,0.00164618
1298,0.00169903
1299,0.00170864
1300,0.00167771
1301,0.00165939
1302,0.0528297
1303,0.00417791
1304,0.00480641
1305,0.00202785
1306,0.0017708
1307,0.00169513
1308,0.0533948
1309,0.00454606
1310,0.00259659
1311,0.00242242
1312,0.00170924
1313,0.00169062
1314,0.00167411
1315,0.00182305
1316,0.00165218
1317,0.00169392
1318,0.00175068
1319,0.00168372
1320,0.00160234
1321,0.00170203
1322,0.00163146
1323,0.00172245
1324,0.0017759
1325,0.00169332
1326,0.00170894
1327,0.00174347
1328,0.00173206
1329,0.00171525
1330,0.00169392
1331,0.00235065
1332,0.0524456
1333,0.00196148
1334,0.00166059
1335,0.0016663
1336,0.00170053
1337,0.00173056
1338,0.0016711
1339,0.00188791
1340,0.00171915
1341,0.00169423
1342,0.00174918
1343,0.00179812
1344,0.00169152
1345,0.00169392
1346,0.00165879
1347,0.0016678
1348,0.00169392
1349,0.0019837
1350,0.00170564
1351,0.0525597
1352,0.00432054
1353,0.00403227
1354,0.00410614
1355,0.0529435
1356,0.00421965
1357,0.00367462
1358,0.00235846
1359,0.00219511
1360,0.00173987
1361,0.00180803
1362,0.00198971
1363,0.00175999
1364,0.00171404
1365,0.00182935
1366,0.00171254
1367,0.00172245
1368,0.00175398
1369,0.0017735
1370,0.00179302
1371,0.00172095
1372,0.0517871
1373,0.00443886
1374,0.00235636
1375,0.00238188
1376,0.00186659
1377,0.00188371
1378,0.00172936
1379,0.0533291
1380,0.00423376
1381,0.00436919
1382,0.00241762
1383,0.00171314
1384,0.00169993
1385,0.00170684
1386,0.00174948
1387,0.00174798
1388,0.0016657
1389,0.00185488
1390,0.00170654
1391,0.00176539
1392,0.00170143
1393,0.00176629
1394,0.00178852
1395,0.00173807
1396,0.0538642
1397,0.00465507
1398,0.00444847
1399,0.00220411
1400,0.0541663
1401,0.00452024
1402,0.00383498
1403,0.00350076
1404,0.00212214
1405,0.0022933
1406,0.00174918
1407,0.00170504
1408,0.00170624
1409,0.00175128
1410,0.00172095
1411,0.00171735
1412,0.00174377
1413,0.00172546
1414,0.00171585
1415,0.00173957
1416,0.00174017
1417,0.00178852
1418,0.0534206
1419,0.00482413
1420,0.00349896
1421,0.00364279
1422,0.00188671
1423,0.00194166
1424,0.00171765
1425,0.00174858
1426,0.00174047
1427,0.00174768
1428,0.00175428
1429,0.00173266
1430,0.00175068
1431,0.00184347
1432,0.00173837
1433,0.00172726
1434,0.00178341
1435,0.00176149
1436,0.00172455
1437,0.00174587
1438,0.00179242
1439,0.00176119
1440,0.00176299
1441,0.00171585
1442,0.00179302
1443,0.00179873
1444,0.00183206
1445,0.00174768
1446,0.00192815
1447,0.00181404
1448,0.0533179
1449,0.00438841
1450,0.0539026
1451,0.0044854
1452,0.00304672
1453,0.00287075
1454,0.00174497
1455,0.0519459
1456,0.00175608
1457,0.00176119
1458,0.00186449
1459,0.0018768
1460,0.00176059
1461,0.00173536
1462,0.0540359
1463,0.00461633
1464,0.00357012
1465,0.00263803
1466,0.00175909
1467,0.00170233
1468,0.00175969
1469,0.00171494
1470,0.00178882
1471,0.00181224
1472,0.00174557
1473,0.0523834
1474,0.0544182
1475,0.00444396
1476,0.00398662
1477,0.00431154
1478,0.00362838
1479,0.00214316
1480,0.00171525
1481,0.00168792
1482,0.0538621
1483,0.00465747
1484,0.00400794
1485,0.00355901
1486,0.00222153
1487,0.00169152
1488,0.00170774
1489,0.00178041
1490,0.00177861
1491,0.00171254
1492,0.00173086
1493,0.0016729
1494,0.00169092
1495,0.00169963
1496,0.00171885
1497,0.00194406
1498,0.00164858
1499,0.00171164
1500,0.00169633
1501,0.0528108
1502,0.00447249
1503,0.00392897
1504,0.00428361
1505,0.00239179
1506,0.00217499
1507,0.00165579
1508,0.00171464
1509,0.00171014
1510,0.00170534
1511,0.00175098
1512,0.00176389
1513,0.00173927
1514,0.00171645
1515,0.00170954
1516,0.00171104
1517,0.00173987
1518,0.00170804
1519,0.00170624
1520,0.00173807
1521,0.00168432
1522,0.00168341
1523,0.00172245
1524,0.00171344
1525,0.00168732
1526,0.00172065
1527,0.00174858
1528,0.00172576
1529,0.00171975
1530,0.00168882
1531,0.00173056
1532,0.00178731
1533,0.00173807
1534,0.0528972
1535,0.00403257
1536,0.00442114
1537,0.00246326
1538,0.00205938
1539,0.00175668
1540,0.00169963
1541,0.00169543
1542,0.00173086
1543,0.00168492
1544,0.00173086
1545,0.0516904
1546,0.054571
1547,0.00469861
1548,0.00389414
1549,0.00397762
1550,0.00219811
1551,0.00175969
1552,0.00170323
1553,0.00181194
1554,0.00231162
1555,0.00174828
1556,0.00172185
1557,0.00170564
1558,0.00179662
1559,0.00175338
1560,0.00171645
1561,0.00171014
1562,0.0518597
1563,0.00457699
1564,0.00402206
1565,0.00407491
1566,0.00222664
1567,0.0524108
1568,0.00391606
1569,0.00325272
1570,0.00321819
1571,0.00184647
1572,0.00184947
1573,0.00172966
1574,0.0017726
1575,0.00172365
1576,0.00172035
1577,0.00174617
1578,0.00168882
1579,0.00182275
1580,0.00174798
1581,0.00173807
1582,0.00174017
1583,0.00172125
1584,0.00170924
1585,0.00172395
1586,0.00170323
1587,0.00168161
1588,0.00174617
1589,0.0517375
1590,0.0045911
1591,0.00435898
1592,0.00234885
1593,0.0528243
1594,0.00455867
1595,0.00383138
1596,0.00325122
1597,0.00171795
1598,0.00172666
1599,0.00173627
1600,0.00169993
1601,0.00170834
1602,0.0536654
1603,0.00487428
1604,0.00327704
1605,0.00387101
1606,0.00195998
1607,0.00194617
1608,0.00171074
1609,0.00173026
1610,0.00170864
1611,0.00169813
1612,0.00169633
1613,0.00172275
1614,0.00171464
1615,0.00173386
1616,0.00172185
1617,0.00173807
1618,0.00180203
1619,0.00169843
1620,0.00170744
1621,0.00171464
1622,0.00171675
1623,0.00173386
1624,0.00171464
1625,0.00170113
1626,0.00168972
1627,0.00174587
1628,0.00169543
1629,0.00174437
1630,0.00174768
1631,0.00176449
1632,0.00175789
1633,0.00174798
1634,0.00174137
1635,0.00171254
1636,0.00173356
1637,0.00170113
1638,0.00183806
1639,0.00175038
1640,0.00168161
1641,0.00174557
1642,0.0536185
1643,0.00419352
1644,0.00443285
1645,0.00385179
1646,0.00220471
1647,0.00167441
1648,0.00172966
1649,0.00173987
1650,0.00171855
1651,0.0538789
1652,0.00413677
1653,0.00400915
1654,0.00258698
1655,0.00221372
1656,0.00172335
1657,0.00169242
1658,0.00174257
1659,0.00175819
1660,0.00172876
1661,0.0017771
1662,0.00172636
1663,0.00171855
1664,0.00172335
