Mean time,Standard deviation
164,0.0031293
165,0.00482623
166,0.00325392
167,0.0035449
168,0.00415689
169,0.00283021
170,0.00335662
171,0.00460221
172,0.00390645
173,0.00356442
174,0.00308216
175,0.00271881
176,0.00313981
177,0.0035491
178,0.00351307
179,0.00342448
180,0.00366051
181,0.00517276
182,0.00633277
183,0.00536224
184,0.00597003
185,0.00597093
186,0.0054214
187,0.00458059
188,0.00341668
189,0.00319356
190,0.00819726
191,0.00360826
192,0.00293201
193,0.00287616
194,0.0031296
195,0.00366862
196,0.0531198
197,0.00362538
198,0.00360466
199,0.00369715
200,0.00361487
201,0.00373799
202,0.00339746
203,0.00280259
204,0.00279898
205,0.00283442
206,0.00304312
207,0.0529657
208,0.00277526
209,0.00488328
210,0.00325722
211,0.00474966
212,0.00548536
213,0.00435448
214,0.00445057
215,0.004689
216,0.00559347
217,0.00661204
218,0.00285184
219,0.00311369
220,0.0103326
221,0.00388903
222,0.00350376
223,0.00460762
224,0.00331578
225,0.00336593
226,0.00353679
227,0.00362628
228,0.00348845
229,0.00274103
230,0.00298697
231,0.00294192
232,0.00398422
233,0.00342689
234,0.00377582
235,0.00324731
236,0.00329806
237,0.00721472
238,0.00409923
239,0.00418842
240,0.00318906
241,0.00517817
242,0.0052073
243,0.0546981
244,0.00565472
245,0.00582499
246,0.0192515
247,0.0559398
248,0.00392987
249,0.0534008
250,0.00352418
251,0.00404578
252,0.00315122
253,0.0029233
254,0.00300648
255,0.00312089
256,0.00561479
257,0.00355001
258,0.00321128
259,0.00388393
260,0.0029239
261,0.0028101
262,0.00473554
263,0.00328996
264,0.00361427
265,0.00318996
266,0.00304282
267,0.00335242
268,0.0034404
269,0.00334551
270,0.0535486
271,0.0553371
272,0.00494094
273,0.00478629
274,0.00450732
275,0.00497127
276,0.00537666
277,0.00517336
278,0.00306144
279,0.00284733
280,0.00310558
281,0.00334521
282,0.00308396
283,0.00315302
284,0.0028182
285,0.0035431
286,0.00399113
287,0.00340677
288,0.00305843
289,0.00401275
290,0.0532432
291,0.00418121
292,0.00361967
293,0.00352478
294,0.00308966
295,0.00944766
296,0.00311219
297,0.0032302
298,0.00523762
299,0.00963895
300,0.00284703
301,0.00557695
302,0.00442414
303,0.0546143
304,0.00560337
305,0.104777
306,0.00506586
307,0.0051082
308,0.00327254
309,0.00371126
310,0.00352688
311,0.103921
312,0.0036506
313,0.00310648
314,0.0037521
315,0.00407191
316,0.00407251
317,0.00415509
318,0.00344671
319,0.00341217
320,0.00422325
321,0.00325903
322,0.00276806
323,0.00290949
324,0.00317104
325,0.00346232
326,0.0530465
327,0.00420794
328,0.0532993
329,0.00373108
330,0.0535257
331,0.00517006
332,0.0043836
333,0.0043797
334,0.00480791
335,0.00657781
336,0.0548131
337,0.0548918
338,0.00384459
339,0.00379354
340,0.00321849
341,0.00374009
342,0.00345031
343,0.00308846
344,0.00274523
345,0.00317675
346,0.00996206
347,0.0040623
348,0.00328785
349,0.00355601
350,0.00293682
351,0.00404878
352,0.00440102
353,0.00343229
354,0.052924
355,0.00352358
356,0.00340797
357,0.00305843
358,0.00581478
359,0.103049
360,0.00384038
361,0.00520069
362,0.00457969
363,0.00418812
364,0.0044851
365,0.00637391
366,0.00526285
367,0.00564211
368,0.00629314
369,0.00446168
370,0.00339295
371,0.00324011
372,0.0530135
373,0.00334911
374,0.00308486
375,0.00332179
376,0.00341848
377,0.00392056
378,0.00373288
379,0.00356472
380,0.053124
381,0.00345872
382,0.00285634
383,0.00288817
384,0.00366171
385,0.00342208
386,0.00376711
387,0.00365871
388,0.00362057
389,0.00369204
390,0.00336593
391,0.00514123
392,0.0115398
393,0.00504784
394,0.00414007
395,0.00666489
396,0.00484515
397,0.00524513
398,0.00478959
399,0.00358694
400,0.00350436
401,0.00381456
402,0.00349385
403,0.00342839
404,0.00335542
405,0.00345632
406,0.00334971
407,0.0036476
408,0.00351367
409,0.00346082
410,0.00277016
411,0.00288337
412,0.00392957
413,0.0533822
414,0.00364249
415,0.00325122
416,0.00275544
417,0.00286925
418,0.003123
419,0.00288246
420,0.00352688
421,0.00477999
422,0.00487698
423,0.00502832
424,0.00563821
425,0.00429202
426,0.00426589
427,0.00460732
428,0.00345421
429,0.00437339
430,0.0033347
431,0.0034443
432,0.00338695
433,0.00334191
434,0.00315152
435,0.00372627
436,0.00624959
437,0.00310498
438,0.00469681
439,0.00314762
440,0.00310888
441,0.00328695
442,0.00304162
443,0.00288427
444,0.00341337
445,0.00313951
446,0.00300258
447,0.00303201
448,0.00320738
449,0.00369534
450,0.00309957
451,0.057073
452,0.019325
453,0.0569484
454,0.00609044
455,0.00584511
456,0.00588174
457,0.00581448
458,0.0583451
459,0.00414908
460,0.00300769
461,0.00306594
462,0.00395359
463,0.00305723
464,0.0556263
465,0.0130268
466,0.004692
467,0.00390855
468,0.00807985
469,0.0042743
470,0.00394428
471,0.0031227
472,0.00283202
473,0.00283442
474,0.00462414
475,0.00291069
476,0.00320017
477,0.0036461
478,0.00296745
479,0.00285964
480,0.00378363
481,0.00473104
482,0.0644187
483,0.0135382
484,0.0165462
485,0.00862667
486,0.00516495
487,0.00468239
488,0.00451273
489,0.00351337
490,0.00439622
491,0.00295363
492,0.00304642
493,0.00298066
494,0.055398
495,0.00806844
496,0.00816543
497,0.00758918
498,0.00361607
499,0.00374039
500,0.00528927
501,0.00351097
502,0.0029161
503,0.00304162
504,0.00313951
505,0.00306354
506,0.00307855
507,0.00296625
508,0.00310077
509,0.00307765
510,0.00300468
511,0.0061526
512,0.0542443
513,0.00481392
514,0.00462714
515,0.0633539
516,0.00987978
517,0.0140373
518,0.00840296
519,0.00680152
520,0.00775914
521,0.0147607
522,0.00654117
523,0.00335121
524,0.00563911
525,0.0030218
526,0.00308666
527,0.00283142
528,0.00307375
529,0.00299297
530,0.00314372
531,0.00310768
532,0.00335302
533,0.00300348
534,0.00314552
535,0.0550662
536,0.00770239
537,0.00520099
538,0.00517216
539,0.00624599
540,0.00538627
541,0.00455447
542,0.00478929
543,0.00514333
544,0.0118205
545,0.00505925
546,0.00469801
547,0.00453795
548,0.0541603
549,0.00764053
550,0.00666159
551,0.0075018
552,0.00709731
553,0.00775794
554,0.106275
555,0.00730331
556,0.00735766
557,0.00376982
558,0.00352778
559,0.00292931
560,0.0030182
561,0.0030242
562,0.00285154
563,0.00282901
564,0.00295784
565,0.00285874
566,0.00294883
567,0.00313291
568,0.00320227
569,0.00319597
570,0.00296655
571,0.0040683
572,0.00455537
573,0.00470401
574,0.0041701
575,0.0044797
576,0.00460251
577,0.00435568
578,0.00309507
579,0.00295634
580,0.00304252
581,0.00308756
582,0.00334671
583,0.00302871
584,0.00304192
585,0.00314071
586,0.05415
587,0.00805763
588,0.0070856
589,0.00451513
590,0.0039578
591,0.00310168
592,0.00305903
593,0.00302871
594,0.0030281
595,0.00310678
596,0.00297225
597,0.00307885
598,0.0031275
599,0.00298937
600,0.00289988
601,0.00447099
602,0.00445687
603,0.0596225
604,0.0093825
605,0.00862637
606,0.00880475
607,0.0093843
608,0.00621206
609,0.00585922
610,0.00590186
611,0.00297525
612,0.00288066
613,0.0029185
614,0.00397461
615,0.0555875
616,0.0578505
617,0.0073021
618,0.0572328
619,0.0557473
620,0.00298486
621,0.00290348
622,0.00294613
623,0.00301009
624,0.0564884
625,0.00382026
626,0.0558121
627,0.00772911
628,0.00701383
629,0.00474305
630,0.00528897
631,0.0603669
632,0.0102488
633,0.0102203
634,0.00925097
635,0.00918581
636,0.00902155
637,0.00921794
638,0.00372808
639,0.00371667
640,0.00453315
641,0.00334311
642,0.00299207
643,0.00303261
644,0.00279388
645,0.00311489
646,0.00309747
647,0.00294132
648,0.00292541
649,0.00337494
650,0.056555
651,0.00658802
652,0.00612888
653,0.00582769
654,0.00587273
655,0.00762011
656,0.0034368
657,0.0527261
658,0.0031284
659,0.00305573
660,0.00322539
661,0.0560175
662,0.110876
663,0.0557217
664,0.00550758
665,0.00558205
666,0.0100356
667,0.00462143
668,0.0531408
669,0.00303411
670,0.00389263
671,0.00310618
672,0.00325512
673,0.00317975
674,0.00288246
675,0.00303171
676,0.00328365
677,0.10299
678,0.010659
679,0.0082348
680,0.00455657
681,0.00421995
682,0.00336263
683,0.00311219
684,0.00305243
685,0.0528666
686,0.00309147
687,0.104615
688,0.0111446
689,0.00839605
690,0.00790238
691,0.00471002
692,0.00501361
693,0.00497998
694,0.00516405
695,0.00461483
696,0.0550815
697,0.0551194
698,0.00472023
699,0.00334551
700,0.0031281
701,0.00287736
702,0.00308035
703,0.00303081
704,0.00330377
705,0.00291159
706,0.00296144
707,0.0035494
708,0.00296805
709,0.00295874
710,0.00309717
711,0.00314522
712,0.00316474
713,0.00348574
714,0.00316534
715,0.00308846
716,0.00297255
717,0.00294012
718,0.00305603
719,0.00352868
720,0.00300378
721,0.00488328
722,0.00462714
723,0.0540152
724,0.0123211
725,0.0106218
726,0.00569376
727,0.00586523
728,0.00455537
729,0.00340557
730,0.00319296
731,0.00298486
732,0.00314101
733,0.00350917
734,0.0031308
735,0.00318636
736,0.0529609
737,0.00313351
738,0.00351938
739,0.00306744
740,0.00301579
741,0.00392056
742,0.00309297
743,0.0594994
744,0.00886871
745,0.0571235
746,0.00644028
747,0.00850716
748,0.00860385
749,0.00338515
750,0.00317344
751,0.00721862
752,0.00491121
753,0.00527516
754,0.00475056
755,0.00466377
756,0.00539407
757,0.00451573
758,0.0031272
759,0.00435538
760,0.00319506
761,0.0032371
762,0.00340857
763,0.00309777
764,0.0032314
765,0.0535942
766,0.00645709
767,0.00482473
768,0.00556254
769,0.00332479
770,0.00319416
771,0.00309056
772,0.00322569
773,0.00314011
774,0.00483464
775,0.00293592
776,0.0031311
777,0.00304312
778,0.00324191
779,0.00308396
780,0.00301069
781,0.00447399
782,0.00436228
783,0.00451423
784,0.054147
785,0.00477188
786,0.0051133
787,0.00450252
788,0.00314071
789,0.00352959
790,0.00308846
791,0.0030182
792,0.00314912
793,0.00292991
794,0.00301639
795,0.00328185
796,0.00303231
797,0.00287075
798,0.0029185
799,0.00307435
800,0.00391666
801,0.00283622
802,0.00295634
803,0.00334821
804,0.00303861
805,0.00284493
806,0.00292691
807,0.00312149
808,0.0031263
809,0.0525132
810,0.00332479
811,0.00425899
812,0.00451363
813,0.00480341
814,0.00450852
815,0.0554926
816,0.00412265
817,0.0043752
818,0.00304943
819,0.00369384
820,0.00319296
821,0.00342418
822,0.00316353
823,0.0531128
824,0.00317134
