Mean time,Standard deviation
822,0.0124883
823,0.0117117
824,0.0129228
825,0.0133261
826,0.0134407
827,0.0121111
828,0.0138735
829,0.0140775
830,0.0140073
831,0.0133539
832,0.0134561
833,0.0141634
834,0.0127441
835,0.0123587
836,0.0137443
837,0.0131777
838,0.0127509
839,0.0123455
840,0.0134351
841,0.0207189
842,0.0704378
843,0.0203186
844,0.02136
845,0.0181808
846,0.0194124
847,0.0188839
848,0.0125871
849,0.0129553
850,0.0640397
851,0.0133975
852,0.0668588
853,0.0651332
854,0.0126111
855,0.0125161
856,0.0142485
857,0.0147326
858,0.0131884
859,0.0646119
860,0.013551
861,0.0137512
862,0.11829
863,0.116873
864,0.0642356
865,0.0129215
866,0.0135925
867,0.0131016
868,0.0123177
869,0.0134257
870,0.0142472
871,0.0716887
