,29 x: 5.43276,y: -7.81853,z: 52.8859
,30 x: 9.36675,y: -8.47789,z: 53.1863
,31 x: 12.9169,y: -7.12463,z: 51.3685
,32 x: 14.8989,y: -6.5511,z: 49.3518
,33 x: 3.465,y: -7.0671,z: 56.6541
,34 x: 0.394328,y: -8.22784,z: 59.2861
,35 x: -1.15085,y: -8.69933,z: 61.6806

0.064,
,0 x: 0,y: -20,z: 0
,5 x: 5.19622,y: -7.81883,z: 53.0678
,6 x: 9.13129,y: -8.4749,z: 52.7482
,7 x: 12.3577,y: -7.11711,z: 50.4062
,8 x: 14.0058,y: -6.53867,z: 48.1106
,9 x: 3.83514,y: -7.07904,z: 57.0933
,10 x: 1.20283,y: -8.25252,z: 60.1574
,11 x: 0.0411242,y: -8.73713,z: 62.7571
,13 x: 5.19622,y: -7.81883,z: 53.0678
,14 x: 9.13129,y: -8.4749,z: 52.7482
,15 x: 12.3577,y: -7.11711,z: 50.4062
,16 x: 14.0058,y: -6.53867,z: 48.1106
,17 x: 3.83514,y: -7.07904,z: 57.0933
,18 x: 1.20283,y: -8.25252,z: 60.1574
,19 x: 0.0411242,y: -8.73713,z: 62.7571
,21 x: 5.19622,y: -7.81883,z: 53.0678
,22 x: 9.13129,y: -8.4749,z: 52.7482
,23 x: 12.3577,y: -7.11711,z: 50.4062
,24 x: 14.0058,y: -6.53867,z: 48.1106
,25 x: 3.83514,y: -7.07904,z: 57.0933
,26 x: 1.20283,y: -8.25252,z: 60.1574
,27 x: 0.0411242,y: -8.73713,z: 62.7571
,29 x: 5.19622,y: -7.81883,z: 53.0678
,30 x: 9.13129,y: -8.4749,z: 52.7482
,31 x: 12.3577,y: -7.11711,z: 50.4062
,32 x: 14.0058,y: -6.53867,z: 48.1106
,33 x: 3.83514,y: -7.07904,z: 57.0933
,34 x: 1.20283,y: -8.25252,z: 60.1574
,35 x: 0.0411242,y: -8.73713,z: 62.7571

0.08,
,0 x: 0,y: -20,z: 0
,5 x: 5.03695,y: -7.8186,z: 53.2311
,6 x: 8.9095,y: -8.47471,z: 52.4487
,7 x: 11.84,y: -7.1174,z: 49.7437
,8 x: 13.2062,y: -6.5382,z: 47.2688
,9 x: 4.15678,y: -7.08623,z: 57.3875
,10 x: 1.89603,y: -8.26729,z: 60.7332
,11 x: 1.0432,y: -8.76023,z: 63.4493
,13 x: 5.03695,y: -7.8186,z: 53.2311
,14 x: 8.9095,y: -8.47471,z: 52.4487
,15 x: 11.84,y: -7.1174,z: 49.7437
,16 x: 13.2062,y: -6.5382,z: 47.2688
,17 x: 4.15678,y: -7.08623,z: 57.3875
,18 x: 1.89603,y: -8.26729,z: 60.7332
,19 x: 1.0432,y: -8.76023,z: 63.4493
,21 x: 5.03695,y: -7.8186,z: 53.2311
,22 x: 8.9095,y: -8.47471,z: 52.4487
,23 x: 11.84,y: -7.1174,z: 49.7437
,24 x: 13.2062,y: -6.5382,z: 47.2688
,25 x: 4.15678,y: -7.08623,z: 57.3875
,26 x: 1.89603,y: -8.26729,z: 60.7332
,27 x: 1.0432,y: -8.76023,z: 63.4493
,29 x: 5.03695,y: -7.8186,z: 53.2311
,30 x: 8.9095,y: -8.47471,z: 52.4487
,31 x: 11.84,y: -7.1174,z: 49.7437
,32 x: 13.2062,y: -6.5382,z: 47.2688
,33 x: 4.15678,y: -7.08623,z: 57.3875
,34 x: 1.89603,y: -8.26729,z: 60.7332
,35 x: 1.0432,y: -8.76023,z: 63.4493

0.096,
,0 x: 0,y: -20,z: 0
,5 x: 4.87091,y: -7.81786,z: 53.4571
,6 x: 8.59288,y: -8.47727,z: 52.1282
,7 x: 11.107,y: -7.12494,z: 49.0294
,8 x: 12.1005,y: -6.54852,z: 46.3806
,9 x: 4.5916,y: -7.0922,z: 57.6941
,10 x: 2.82384,y: -8.28016,z: 61.3224
,11 x: 2.36312,y: -8.78141,z: 64.1308
,13 x: 4.87091,y: -7.81786,z: 53.4571
,14 x: 8.59288,y: -8.47727,z: 52.1282
,15 x: 11.107,y: -7.12494,z: 49.0294
,16 x: 12.1005,y: -6.54852,z: 46.3806
,17 x: 4.5916,y: -7.0922,z: 57.6941
,18 x: 2.82384,y: -8.28016,z: 61.3224
,19 x: 2.36312,y: -8.78141,z: 64.1308
,21 x: 4.87091,y: -7.81786,z: 53.4571
,22 x: 8.59288,y: -8.47727,z: 52.1282
,23 x: 11.107,y: -7.12494,z: 49.0294
,24 x: 12.1005,y: -6.54852,z: 46.3806
,25 x: 4.5916,y: -7.0922,z: 57.6941
,26 x: 2.82384,y: -8.28016,z: 61.3224
,27 x: 2.36312,y: -8.78141,z: 64.1308
,29 x: 4.87091,y: -7.81786,z: 53.4571
,30 x: 8.59288,y: -8.47727,z: 52.1282
,31 x: 11.107,y: -7.12494,z: 49.0294
,32 x: 12.1005,y: -6.54852,z: 46.3806
,33 x: 4.5916,y: -7.0922,z: 57.6941
,34 x: 2.82384,y: -8.28016,z: 61.3224
,35 x: 2.36312,y: -8.78141,z: 64.1308

0.112,
,0 x: 0,y: -20,z: 0
,5 x: 4.7414,y: -7.81727,z: 53.7072
,6 x: 8.22978,y: -8.48469,z: 51.8609
,7 x: 10.2708,y: -7.14096,z: 48.4272
,8 x: 10.8704,y: -6.57023,z: 45.6597
,9 x: 5.06591,y: -7.09577,z: 57.9403
,10 x: 3.82791,y: -8.28741,z: 61.7809
,11 x: 3.77014,y: -8.79479,z: 64.6255
,13 x: 4.7414,y: -7.81727,z: 53.7072
,14 x: 8.22978,y: -8.48469,z: 51.8609
,15 x: 10.2708,y: -7.14096,z: 48.4272
,16 x: 10.8704,y: -6.57023,z: 45.6597
,17 x: 5.06591,y: -7.09577,z: 57.9403
,18 x: 3.82791,y: -8.28741,z: 61.7809
,19 x: 3.77014,y: -8.79479,z: 64.6255
,21 x: 4.7414,y: -7.81727,z: 53.7072
,22 x: 8.22978,y: -8.48469,z: 51.8609
,23 x: 10.2708,y: -7.14096,z: 48.4272
,24 x: 10.8704,y: -6.57023,z: 45.6597
,25 x: 5.06591,y: -7.09577,z: 57.9403
,26 x: 3.82791,y: -8.28741,z: 61.7809
,27 x: 3.77014,y: -8.79479,z: 64.6255
,29 x: 4.7414,y: -7.81727,z: 53.7072
,30 x: 8.22978,y: -8.48469,z: 51.8609
,31 x: 10.2708,y: -7.14096,z: 48.4272
,32 x: 10.8704,y: -6.57023,z: 45.6597
,33 x: 5.06591,y: -7.09577,z: 57.9403
,34 x: 3.82791,y: -8.28741,z: 61.7809
,35 x: 3.77014,y: -8.79479,z: 64.6255

0.128,
,0 x: 0,y: -20,z: 0
,5 x: 4.63242,y: -7.81677,z: 54.0779
,6 x: 7.6736,y: -8.50138,z: 51.594
,7 x: 8.9906,y: -7.17551,z: 47.8177
,8 x: 9.03419,y: -6.61765,z: 44.9867
,9 x: 5.76195,y: -7.09597,z: 58.1666
,10 x: 5.28633,y: -8.28722,z: 62.1705
,11 x: 5.78074,y: -8.79889,z: 64.9697
,13 x: 4.63242,y: -7.81677,z: 54.0779
,14 x: 7.6736,y: -8.50138,z: 51.594
,15 x: 8.9906,y: -7.17551,z: 47.8177
,16 x: 9.03419,y: -6.61765,z: 44.9867
,17 x: 5.76195,y: -7.09597,z: 58.1666
,18 x: 5.28633,y: -8.28722,z: 62.1705
,19 x: 5.78074,y: -8.79889,z: 64.9697
,21 x: 4.63242,y: -7.81677,z: 54.0779
,22 x: 7.6736,y: -8.50138,z: 51.594
,23 x: 8.9906,y: -7.17551,z: 47.8177
,24 x: 9.03419,y: -6.61765,z: 44.9867
,25 x: 5.76195,y: -7.09597,z: 58.1666
,26 x: 5.28633,y: -8.28722,z: 62.1705
,27 x: 5.78074,y: -8.79889,z: 64.9697
,29 x: 4.63242,y: -7.81677,z: 54.0779
,30 x: 7.6736,y: -8.50138,z: 51.594
,31 x: 8.9906,y: -7.17551,z: 47.8177
,32 x: 9.03419,y: -6.61765,z: 44.9867
,33 x: 5.76195,y: -7.09597,z: 58.1666
,34 x: 5.28633,y: -8.28722,z: 62.1705
,35 x: 5.78074,y: -8.79889,z: 64.9697

0.144,
,0 x: 0,y: -20,z: 0
,5 x: 4.60101,y: -7.81631,z: 54.2599
,6 x: 7.40573,y: -8.50771,z: 51.5059
,7 x: 8.37273,y: -7.19333,z: 47.6161
,8 x: 8.15343,y: -6.6447,z: 44.7871
,9 x: 6.09465,y: -7.09213,z: 58.2293
,10 x: 5.9751,y: -8.28264,z: 62.2643
,11 x: 6.71916,y: -8.79528,z: 65.0114
,13 x: 4.60101,y: -7.81631,z: 54.2599
,14 x: 7.40573,y: -8.50771,z: 51.5059
,15 x: 8.37273,y: -7.19333,z: 47.6161
,16 x: 8.15343,y: -6.6447,z: 44.7871
,17 x: 6.09465,y: -7.09213,z: 58.2293
,18 x: 5.9751,y: -8.28264,z: 62.2643
,19 x: 6.71916,y: -8.79528,z: 65.0114
,21 x: 4.60101,y: -7.81631,z: 54.2599
,22 x: 7.40573,y: -8.50771,z: 51.5059
,23 x: 8.37273,y: -7.19333,z: 47.6161
,24 x: 8.15343,y: -6.6447,z: 44.7871
,25 x: 6.09465,y: -7.09213,z: 58.2293
,26 x: 5.9751,y: -8.28264,z: 62.2643
,27 x: 6.71916,y: -8.79528,z: 65.0114
,29 x: 4.60101,y: -7.81631,z: 54.2599
,30 x: 7.40573,y: -8.50771,z: 51.5059
,31 x: 8.37273,y: -7.19333,z: 47.6161
,32 x: 8.15343,y: -6.6447,z: 44.7871
,33 x: 6.09465,y: -7.09213,z: 58.2293
,34 x: 5.9751,y: -8.28264,z: 62.2643
,35 x: 6.71916,y: -8.79528,z: 65.0114

0.16,
,0 x: 0,y: -20,z: 0
,5 x: 4.58751,y: -7.81752,z: 54.559
,6 x: 6.96428,y: -8.52046,z: 51.4226
,7 x: 7.36354,y: -7.22594,z: 47.4261
,8 x: 6.74418,y: -6.69197,z: 44.6539
,9 x: 6.62758,y: -7.08156,z: 58.2611
,10 x: 7.06803,y: -8.26815,z: 62.2758
,11 x: 8.18976,y: -8.78064,z: 64.8928
,13 x: 4.58751,y: -7.81752,z: 54.559
,14 x: 6.96428,y: -8.52046,z: 51.4226
,15 x: 7.36354,y: -7.22594,z: 47.4261
,16 x: 6.74418,y: -6.69197,z: 44.6539
,17 x: 6.62758,y: -7.08156,z: 58.2611
,18 x: 7.06803,y: -8.26815,z: 62.2758
,19 x: 8.18976,y: -8.78064,z: 64.8928
,21 x: 4.58751,y: -7.81752,z: 54.559
,22 x: 6.96428,y: -8.52046,z: 51.4226
,23 x: 7.36354,y: -7.22594,z: 47.4261
,24 x: 6.74418,y: -6.69197,z: 44.6539
,25 x: 6.62758,y: -7.08156,z: 58.2611
,26 x: 7.06803,y: -8.26815,z: 62.2758
,27 x: 8.18976,y: -8.78064,z: 64.8928
,29 x: 4.58751,y: -7.81752,z: 54.559
,30 x: 6.96428,y: -8.52046,z: 51.4226
,31 x: 7.36354,y: -7.22594,z: 47.4261
,32 x: 6.74418,y: -6.69197,z: 44.6539
,33 x: 6.62758,y: -7.08156,z: 58.2611
,34 x: 7.06803,y: -8.26815,z: 62.2758
,35 x: 8.18976,y: -8.78064,z: 64.8928

0.176,
,0 x: 0,y: -20,z: 0
,5 x: 4.61455,y: -7.81408,z: 54.8616
,6 x: 6.51047,y: -8.53506,z: 51.4086
,7 x: 6.32674,y: -7.26388,z: 47.3877
,8 x: 5.31062,y: -6.74754,z: 44.7302
,9 x: 7.16501,y: -7.06927,z: 58.217
,10 x: 8.16507,y: -8.24772,z: 62.133
,11 x: 9.64266,y: -8.75711,z: 64.5676
,13 x: 4.61455,y: -7.81408,z: 54.8616
,14 x: 6.51047,y: -8.53506,z: 51.4086
,15 x: 6.32674,y: -7.26388,z: 47.3877
,16 x: 5.31062,y: -6.74754,z: 44.7302
,17 x: 7.16501,y: -7.06927,z: 58.217
,18 x: 8.16507,y: -8.24772,z: 62.133
,19 x: 9.64266,y: -8.75711,z: 64.5676
,21 x: 4.61455,y: -7.81408,z: 54.8616
,22 x: 6.51047,y: -8.53506,z: 51.4086
,23 x: 6.32674,y: -7.26388,z: 47.3877
,24 x: 5.31062,y: -6.74754,z: 44.7302
,25 x: 7.16501,y: -7.06927,z: 58.217
,26 x: 8.16507,y: -8.24772,z: 62.133
,27 x: 9.64266,y: -8.75711,z: 64.5676
,29 x: 4.61455,y: -7.81408,z: 54.8616
,30 x: 6.51047,y: -8.53506,z: 51.4086
,31 x: 6.32674,y: -7.26388,z: 47.3877
,32 x: 5.31062,y: -6.74754,z: 44.7302
,33 x: 7.16501,y: -7.06927,z: 58.217
,34 x: 8.16507,y: -8.24772,z: 62.133
,35 x: 9.64266,y: -8.75711,z: 64.5676

0.192,
,0 x: 0,y: -20,z: 0
,5 x: 4.74709,y: -7.80823,z: 55.3321
,6 x: 5.78946,y: -8.56417,z: 51.5408
,7 x: 4.68476,y: -7.33512,z: 47.6639
,8 x: 3.08606,y: -6.8479,z: 45.3097
,9 x: 7.99087,y: -7.04186,z: 57.983
,10 x: 9.84364,y: -8.20173,z: 61.5734
,11 x: 11.8196,y: -8.70433,z: 63.618
,13 x: 4.74709,y: -7.80823,z: 55.3321
,14 x: 5.78946,y: -8.56417,z: 51.5408
,15 x: 4.68476,y: -7.33512,z: 47.6639
,16 x: 3.08606,y: -6.8479,z: 45.3097
,17 x: 7.99087,y: -7.04186,z: 57.983
,18 x: 9.84364,y: -8.20173,z: 61.5734
,19 x: 11.8196,y: -8.70433,z: 63.618
,21 x: 4.74709,y: -7.80823,z: 55.3321
,22 x: 5.78946,y: -8.56417,z: 51.5408
,23 x: 4.68476,y: -7.33512,z: 47.6639
,24 x: 3.08606,y: -6.8479,z: 45.3097
,25 x: 7.99087,y: -7.04186,z: 57.983
,26 x: 9.84364,y: -8.20173,z: 61.5734
,27 x: 11.8196,y: -8.70433,z: 63.618
,29 x: 4.74709,y: -7.80823,z: 55.3321
,30 x: 5.78946,y: -8.56417,z: 51.5408
,31 x: 4.68476,y: -7.33512,z: 47.6639
,32 x: 3.08606,y: -6.8479,z: 45.3097
,33 x: 7.99087,y: -7.04186,z: 57.983
,34 x: 9.84364,y: -8.20173,z: 61.5734
,35 x: 11.8196,y: -8.70433,z: 63.618

0.208,
,0 x: 0,y: -20,z: 0
,5 x: 4.78931,y: -7.80679,z: 55.4434
,6 x: 5.61689,y: -8.57205,z: 51.5899
,7 x: 4.29408,y: -7.3534,z: 47.7681
,8 x: 2.56445,y: -6.87264,z: 45.4991
,9 x: 8.18418,y: -7.03444,z: 57.9086
,10 x: 10.2354,y: -8.18909,z: 61.4022
,11 x: 12.3227,y: -8.6899,z: 63.3425
,13 x: 4.78931,y: -7.80679,z: 55.4434
,14 x: 5.61689,y: -8.57205,z: 51.5899
,15 x: 4.29408,y: -7.3534,z: 47.7681
,16 x: 2.56445,y: -6.87264,z: 45.4991
,17 x: 8.18418,y: -7.03444,z: 57.9086
,18 x: 10.2354,y: -8.18909,z: 61.4022
,19 x: 12.3227,y: -8.6899,z: 63.3425
,21 x: 4.78931,y: -7.80679,z: 55.4434
,22 x: 5.61689,y: -8.57205,z: 51.5899
,23 x: 4.29408,y: -7.3534,z: 47.7681
,24 x: 2.56445,y: -6.87264,z: 45.4991
,25 x: 8.18418,y: -7.03444,z: 57.9086
,26 x: 10.2354,y: -8.18909,z: 61.4022
,27 x: 12.3227,y: -8.6899,z: 63.3425
,29 x: 4.78931,y: -7.80679,z: 55.4434
,30 x: 5.61689,y: -8.57205,z: 51.5899
,31 x: 4.29408,y: -7.3534,z: 47.7681
,32 x: 2.56445,y: -6.87264,z: 45.4991
,33 x: 8.18418,y: -7.03444,z: 57.9086
,34 x: 10.2354,y: -8.18909,z: 61.4022
,35 x: 12.3227,y: -8.6899,z: 63.3425

0.224,
,0 x: 0,y: -20,z: 0
,5 x: 5.06347,y: -7.7998,z: 55.8824
,6 x: 4.92255,y: -8.60949,z: 51.9701
,7 x: 2.70094,y: -7.44105,z: 48.5844
,8 x: 0.481085,y: -6.98926,z: 46.796
,9 x: 8.94168,y: -6.99848,z: 57.4272
,10 x: 11.7715,y: -8.12345,z: 60.3244
,11 x: 14.2507,y: -8.61313,z: 61.718
,13 x: 5.06347,y: -7.7998,z: 55.8824
,14 x: 4.92255,y: -8.60949,z: 51.9701
,15 x: 2.70094,y: -7.44105,z: 48.5844
,16 x: 0.481085,y: -6.98926,z: 46.796
,17 x: 8.94168,y: -6.99848,z: 57.4272
,18 x: 11.7715,y: -8.12345,z: 60.3244
,19 x: 14.2507,y: -8.61313,z: 61.718
,21 x: 5.06347,y: -7.7998,z: 55.8824
,22 x: 4.92255,y: -8.60949,z: 51.9701
,23 x: 2.70094,y: -7.44105,z: 48.5844
,24 x: 0.481085,y: -6.98926,z: 46.796
,25 x: 8.94168,y: -6.99848,z: 57.4272
,26 x: 11.7715,y: -8.12345,z: 60.3244
,27 x: 14.2507,y: -8.61313,z: 61.718
,29 x: 5.06347,y: -7.7998,z: 55.8824
,30 x: 4.92255,y: -8.60949,z: 51.9701
,31 x: 2.70094,y: -7.44105,z: 48.5844
,32 x: 0.481085,y: -6.98926,z: 46.796
,33 x: 8.94168,y: -6.99848,z: 57.4272
,34 x: 11.7715,y: -8.12345,z: 60.3244
,35 x: 14.2507,y: -8.61313,z: 61.718

0.24,
,0 x: 0,y: -20,z: 0
,5 x: 5.11548,y: -7.7985,z: 55.9498
,6 x: 4.81237,y: -8.61637,z: 52.0457
,7 x: 2.44588,y: -7.45657,z: 48.747
,8 x: 0.152996,y: -7.00898,z: 47.0447
,9 x: 9.06012,y: -6.99245,z: 57.3371
,10 x: 12.0118,y: -8.11207,z: 60.1228
,11 x: 14.5486,y: -8.59954,z: 61.4191
,13 x: 5.11548,y: -7.7985,z: 55.9498
,14 x: 4.81237,y: -8.61637,z: 52.0457
,15 x: 2.44588,y: -7.45657,z: 48.747
,16 x: 0.152996,y: -7.00898,z: 47.0447
,17 x: 9.06012,y: -6.99245,z: 57.3371
,18 x: 12.0118,y: -8.11207,z: 60.1228
,19 x: 14.5486,y: -8.59954,z: 61.4191
,21 x: 5.11548,y: -7.7985,z: 55.9498
,22 x: 4.81237,y: -8.61637,z: 52.0457
,23 x: 2.44588,y: -7.45657,z: 48.747
,24 x: 0.152996,y: -7.00898,z: 47.0447
,25 x: 9.06012,y: -6.99245,z: 57.3371
,26 x: 12.0118,y: -8.11207,z: 60.1228
,27 x: 14.5486,y: -8.59954,z: 61.4191
,29 x: 5.11548,y: -7.7985,z: 55.9498
,30 x: 4.81237,y: -8.61637,z: 52.0457
,31 x: 2.44588,y: -7.45657,z: 48.747
,32 x: 0.152996,y: -7.00898,z: 47.0447
,33 x: 9.06012,y: -6.99245,z: 57.3371
,34 x: 12.0118,y: -8.11207,z: 60.1228
,35 x: 14.5486,y: -8.59954,z: 61.4191

0.256,
,0 x: 0,y: -20,z: 0
,5 x: 5.51174,y: -7.79403,z: 56.3195
,6 x: 4.24133,y: -8.65035,z: 52.6287
,7 x: 1.10745,y: -7.54443,z: 50.0364
,8 x: -1.54994,y: -7.13385,z: 48.9846
,9 x: 9.6583,y: -6.95189,z: 56.6518
,10 x: 13.2168,y: -8.0319,z: 58.6138
,11 x: 15.9967,y: -8.50158,z: 59.2371
,13 x: 5.51174,y: -7.79403,z: 56.3195
,14 x: 4.24133,y: -8.65035,z: 52.6287
,15 x: 1.10745,y: -7.54443,z: 50.0364
,16 x: -1.54994,y: -7.13385,z: 48.9846
,17 x: 9.6583,y: -6.95189,z: 56.6518
,18 x: 13.2168,y: -8.0319,z: 58.6138
,19 x: 15.9967,y: -8.50158,z: 59.2371
,21 x: 5.51174,y: -7.79403,z: 56.3195
,22 x: 4.24133,y: -8.65035,z: 52.6287
,23 x: 1.10745,y: -7.54443,z: 50.0364
,24 x: -1.54994,y: -7.13385,z: 48.9846
,25 x: 9.6583,y: -6.95189,z: 56.6518
,26 x: 13.2168,y: -8.0319,z: 58.6138
,27 x: 15.9967,y: -8.50158,z: 59.2371
,29 x: 5.51174,y: -7.79403,z: 56.3195
,30 x: 4.24133,y: -8.65035,z: 52.6287
,31 x: 1.10745,y: -7.54443,z: 50.0364
,32 x: -1.54994,y: -7.13385,z: 48.9846
,33 x: 9.6583,y: -6.95189,z: 56.6518
,34 x: 13.2168,y: -8.0319,z: 58.6138
,35 x: 15.9967,y: -8.50158,z: 59.2371

0.272,
,0 x: 0,y: -20,z: 0
,5 x: 5.56233,y: -7.79356,z: 56.3589
,6 x: 4.18156,y: -8.65419,z: 52.7035
,7 x: 0.965906,y: -7.55446,z: 50.2032
,8 x: -1.72711,y: -7.14838,z: 49.233
,9 x: 9.71959,y: -6.94715,z: 56.5654
,10 x: 13.3399,y: -8.02222,z: 58.4237
,11 x: 16.1408,y: -8.48943,z: 58.9646
,13 x: 5.56233,y: -7.79356,z: 56.3589
,14 x: 4.18156,y: -8.65419,z: 52.7035
,15 x: 0.965906,y: -7.55446,z: 50.2032
,16 x: -1.72711,y: -7.14838,z: 49.233
,17 x: 9.71959,y: -6.94715,z: 56.5654
,18 x: 13.3399,y: -8.02222,z: 58.4237
,19 x: 16.1408,y: -8.48943,z: 58.9646
,21 x: 5.56233,y: -7.79356,z: 56.3589
,22 x: 4.18156,y: -8.65419,z: 52.7035
,23 x: 0.965906,y: -7.55446,z: 50.2032
,24 x: -1.72711,y: -7.14838,z: 49.233
,25 x: 9.71959,y: -6.94715,z: 56.5654
,26 x: 13.3399,y: -8.02222,z: 58.4237
,27 x: 16.1408,y: -8.48943,z: 58.9646
,29 x: 5.56233,y: -7.79356,z: 56.3589
,30 x: 4.18156,y: -8.65419,z: 52.7035
,31 x: 0.965906,y: -7.55446,z: 50.2032
,32 x: -1.72711,y: -7.14838,z: 49.233
,33 x: 9.71959,y: -6.94715,z: 56.5654
,34 x: 13.3399,y: -8.02222,z: 58.4237
,35 x: 16.1408,y: -8.48943,z: 58.9646

0.288,
,0 x: 0,y: -20,z: 0
,5 x: 5.82357,y: -7.79107,z: 56.5171
,6 x: 3.94297,y: -8.67229,z: 53.0937
,7 x: 0.39461,y: -7.60044,z: 51.0802
,8 x: -2.41659,y: -7.21611,z: 50.5196
,9 x: 9.95542,y: -6.92449,z: 56.1264
,10 x: 13.8083,y: -7.97557,z: 57.4554
,11 x: 16.6605,y: -8.42912,z: 57.5907
,13 x: 5.82357,y: -7.79107,z: 56.5171
,14 x: 3.94297,y: -8.67229,z: 53.0937
,15 x: 0.39461,y: -7.60044,z: 51.0802
,16 x: -2.41659,y: -7.21611,z: 50.5196
,17 x: 9.95542,y: -6.92449,z: 56.1264
,18 x: 13.8083,y: -7.97557,z: 57.4554
,19 x: 16.6605,y: -8.42912,z: 57.5907
,21 x: 5.82357,y: -7.79107,z: 56.5171
,22 x: 3.94297,y: -8.67229,z: 53.0937
,23 x: 0.39461,y: -7.60044,z: 51.0802
,24 x: -2.41659,y: -7.21611,z: 50.5196
,25 x: 9.95542,y: -6.92449,z: 56.1264
,26 x: 13.8083,y: -7.97557,z: 57.4554
,27 x: 16.6605,y: -8.42912,z: 57.5907
,29 x: 5.82357,y: -7.79107,z: 56.5171
,30 x: 3.94297,y: -8.67229,z: 53.0937
,31 x: 0.39461,y: -7.60044,z: 51.0802
,32 x: -2.41659,y: -7.21611,z: 50.5196
,33 x: 9.95542,y: -6.92449,z: 56.1264
,34 x: 13.8083,y: -7.97557,z: 57.4554
,35 x: 16.6605,y: -8.42912,z: 57.5907

0.304,
