
Raw measurements

,5 x: -15.8333,y: -3.68643,z: 56.352
,6 x: -17.5434,y: -2.03577,z: 53.1985
,7 x: -21.2935,y: -1.45829,z: 51.807
,8 x: -23.3297,y: -1.36378,z: 50.0096
,9 x: -15.6818,y: -6.91805,z: 53.2233
,10 x: -16.6455,y: -7.93854,z: 50.2528
,11 x: -18.0222,y: -8.65053,z: 48.0407


,0 x: 0,y: -20,z: 0
,5 x: -15.9562,y: -3.63012,z: 56.4069
,6 x: -17.8033,y: -2.03409,z: 53.2863
,7 x: -21.582,y: -1.69145,z: 51.8962
,8 x: -23.613,y: -1.68519,z: 50.0935
,9 x: -15.6048,y: -6.77329,z: 53.1968
,10 x: -16.5236,y: -7.82759,z: 50.1964
,11 x: -17.8398,y: -8.62547,z: 47.9754


,0 x: 0,y: -20,z: 0
,5 x: -16.082,y: -3.57419,z: 56.4561
,6 x: -18.0676,y: -2.04816,z: 53.3704
,7 x: -21.8627,y: -1.93982,z: 51.9879
,8 x: -23.8892,y: -2.0207,z: 50.1844
,9 x: -15.5377,y: -6.61927,z: 53.1726
,10 x: -16.4048,y: -7.70987,z: 50.1428
,11 x: -17.6496,y: -8.59098,z: 47.9107


,0 x: 0,y: -20,z: 0
,5 x: -16.2096,y: -3.51902,z: 56.499
,6 x: -18.3315,y: -2.0774,z: 53.4498
,7 x: -22.1309,y: -2.19959,z: 52.0809
,8 x: -24.1542,y: -2.36713,z: 50.2814
,9 x: -15.4828,y: -6.45922,z: 53.1508
,10 x: -16.2909,y: -7.58718,z: 50.0926
,11 x: -17.4548,y: -8.5464,z: 47.8478


,0 x: 0,y: -20,z: 0
,5 x: -16.3407,y: -3.46381,z: 56.5359
,6 x: -18.596,y: -2.1218,z: 53.5247
,7 x: -22.3886,y: -2.47251,z: 52.1763
,8 x: -24.4094,y: -2.72838,z: 50.3856
,9 x: -15.4409,y: -6.29318,z: 53.1313
,10 x: -16.1812,y: -7.45863,z: 50.0455
,11 x: -17.2547,y: -8.49022,z: 47.7863


,0 x: 0,y: -20,z: 0
,5 x: -16.4772,y: -3.4078,z: 56.5668
,6 x: -18.8622,y: -2.18179,z: 53.5955
,7 x: -22.6367,y: -2.76068,z: 52.2749
,8 x: -24.6555,y: -3.10857,z: 50.4981
,9 x: -15.413,y: -6.12133,z: 53.114
,10 x: -16.0754,y: -7.32319,z: 50.001
,11 x: -17.0484,y: -8.42054,z: 47.7261


,0 x: 0,y: -20,z: 0
,5 x: -16.6173,y: -3.35175,z: 56.5911
,6 x: -19.1243,y: -2.25588,z: 53.6604
,7 x: -22.8702,y: -3.05846,z: 52.3753
,8 x: -24.887,y: -3.50151,z: 50.6173
,9 x: -15.4004,y: -5.94857,z: 53.0993
,10 x: -15.9757,y: -7.18348,z: 49.96
,11 x: -16.8407,y: -8.33756,z: 47.6683


,0 x: 0,y: -20,z: 0
,5 x: -16.7626,y: -3.29524,z: 56.6087
,6 x: -19.3826,y: -2.34432,z: 53.7193
,7 x: -23.0894,y: -3.36698,z: 52.478
,8 x: -25.1028,y: -3.90989,z: 50.7442
,9 x: -15.404,y: -5.77614,z: 53.0873
,10 x: -15.8822,y: -7.03896,z: 49.9226
,11 x: -16.6319,y: -8.23947,z: 47.6132


,0 x: 0,y: -20,z: 0
,5 x: -16.9155,y: -3.23764,z: 56.6196
,6 x: -19.6391,y: -2.44702,z: 53.7727
,7 x: -23.2962,y: -3.68837,z: 52.5843
,8 x: -25.304,y: -4.33754,z: 50.88
,9 x: -15.4233,y: -5.60434,z: 53.0781
,10 x: -15.7942,y: -6.8886,z: 49.8882
,11 x: -16.4212,y: -8.12493,z: 47.5604


,0 x: 0,y: -20,z: 0
,5 x: -17.0738,y: -3.18016,z: 56.6234
,6 x: -19.8885,y: -2.56143,z: 53.8191
,7 x: -23.4862,y: -4.01565,z: 52.6922
,8 x: -25.485,y: -4.77595,z: 51.0225
,9 x: -15.458,y: -5.43845,z: 53.0718
,10 x: -15.7136,y: -6.73568,z: 49.8578
,11 x: -16.2142,y: -7.99562,z: 47.5113


,0 x: 0,y: -20,z: 0
,5 x: -17.2392,y: -3.12262,z: 56.6201
,6 x: -20.1325,y: -2.68755,z: 53.8589
,7 x: -23.6609,y: -4.3501,z: 52.8025
,8 x: -25.6459,y: -5.22731,z: 51.1727
,9 x: -15.5075,y: -5.27893,z: 53.0685
,10 x: -15.6402,y: -6.57964,z: 49.8312
,11 x: -16.0103,y: -7.85069,z: 47.4658


,0 x: 0,y: -20,z: 0
,5 x: -17.4121,y: -3.06548,z: 56.6094
,6 x: -20.3706,y: -2.82458,z: 53.8919
,7 x: -23.8199,y: -4.68999,z: 52.915
,8 x: -25.785,y: -5.68953,z: 51.3303
,9 x: -15.5711,y: -5.12765,z: 53.0684
,10 x: -15.5742,y: -6.42135,z: 49.8086
,11 x: -15.8114,y: -7.69056,z: 47.4244


,0 x: 0,y: -20,z: 0
,5 x: -17.5946,y: -3.0087,z: 56.5908
,6 x: -20.605,y: -2.97351,z: 53.9185
,7 x: -23.9645,y: -5.03759,z: 53.0308
,8 x: -25.902,y: -6.16565,z: 51.497
,9 x: -15.6489,y: -4.98445,z: 53.0713
,10 x: -15.5153,y: -6.25987,z: 49.79
,11 x: -15.6162,y: -7.51386,z: 47.3873


,0 x: 0,y: -20,z: 0
,5 x: -17.7837,y: -2.95394,z: 56.5642
,6 x: -20.8317,y: -3.13134,z: 53.9384
,7 x: -24.0923,y: -5.38534,z: 53.1477
,8 x: -25.9937,y: -6.64489,z: 51.6697
,9 x: -15.7387,y: -4.85304,z: 53.0774
,10 x: -15.4649,y: -6.09887,z: 49.7758
,11 x: -15.4294,y: -7.32431,z: 47.3557


,0 x: 0,y: -20,z: 0
,5 x: -17.9827,y: -2.90103,z: 56.5288
,6 x: -21.0543,y: -3.30042,z: 53.9523
,7 x: -24.2057,y: -5.73774,z: 53.2674
,8 x: -26.0611,y: -7.13267,z: 51.8509
,9 x: -15.8412,y: -4.73188,z: 53.0865
,10 x: -15.4223,y: -5.93648,z: 49.7659
,11 x: -15.2484,y: -7.11961,z: 47.3299


,0 x: 0,y: -20,z: 0
,5 x: -18.1919,y: -2.85077,z: 56.4842
,6 x: -21.2731,y: -3.48116,z: 53.9603
,7 x: -24.3048,y: -6.09416,z: 53.3899
,8 x: -26.1031,y: -7.62715,z: 52.041
,9 x: -15.9563,y: -4.62154,z: 53.0985
,10 x: -15.3879,y: -5.77328,z: 49.7605
,11 x: -15.0736,y: -6.89992,z: 47.3107


,0 x: 0,y: -20,z: 0
,5 x: -18.4081,y: -2.80482,z: 56.4305
,6 x: -21.4847,y: -3.67099,z: 53.963
,7 x: -24.3883,y: -6.44829,z: 53.513
,8 x: -26.1189,y: -8.11823,z: 52.2368
,9 x: -16.0817,y: -4.52396,z: 53.1129
,10 x: -15.3624,y: -5.61252,z: 49.7597
,11 x: -14.908,y: -6.66921,z: 47.2994


,0 x: 0,y: -20,z: 0
,5 x: -18.6317,y: -2.76386,z: 56.3676
,6 x: -21.6895,y: -3.87043,z: 53.961
,7 x: -24.4571,y: -6.80031,z: 53.6369
,8 x: -26.1091,y: -8.60474,z: 52.4385
,9 x: -16.2173,y: -4.43873,z: 53.1294
,10 x: -15.3459,y: -5.45449,z: 49.7634
,11 x: -14.7515,y: -6.42763,z: 47.297


,0 x: 0,y: -20,z: 0
,5 x: -18.8634,y: -2.72864,z: 56.2949
,6 x: -21.8877,y: -4.08023,z: 53.9549
,7 x: -24.5116,y: -7.1507,z: 53.7615
,8 x: -26.0744,y: -9.08588,z: 52.6465
,9 x: -16.3628,y: -4.36549,z: 53.1475
,10 x: -15.3382,y: -5.2994,z: 49.7715
,11 x: -14.6041,y: -6.17494,z: 47.3044


,0 x: 0,y: -20,z: 0
,5 x: -19.0889,y: -2.69568,z: 56.2187
,6 x: -22.0486,y: -4.23691,z: 53.9453
,7 x: -24.5799,y: -7.37061,z: 53.877
,8 x: -26.0915,y: -9.23848,z: 52.8111
,9 x: -16.5132,y: -4.30396,z: 53.1682
,10 x: -15.3376,y: -5.14748,z: 49.7837
,11 x: -14.466,y: -5.90938,z: 47.322


,0 x: 0,y: -20,z: 0
,5 x: -19.2918,y: -2.66089,z: 56.1505
,6 x: -22.1772,y: -4.29873,z: 53.9277
,7 x: -24.6711,y: -7.43648,z: 53.9726
,8 x: -26.1834,y: -9.241,z: 52.9319
,9 x: -16.6537,y: -4.25453,z: 53.1918
,10 x: -15.3374,y: -5.00361,z: 49.7995
,11 x: -14.341,y: -5.63659,z: 47.3477


,0 x: 0,y: -20,z: 0
,5 x: -19.4804,y: -2.62323,z: 56.0923
,6 x: -22.3072,y: -4.30316,z: 53.8991
,7 x: -24.7748,y: -7.45043,z: 54.0471
,8 x: -26.2971,y: -9.22854,z: 53.0474
,9 x: -16.7815,y: -4.21277,z: 53.2162
,10 x: -15.3344,y: -4.86522,z: 49.8169
,11 x: -14.2273,y: -5.35671,z: 47.3799


,0 x: 0,y: -20,z: 0
,5 x: -19.6608,y: -2.58447,z: 56.0424
,6 x: -22.4316,y: -4.27508,z: 53.8636
,7 x: -24.8896,y: -7.41983,z: 54.0996
,8 x: -26.4214,y: -9.22953,z: 53.143
,9 x: -16.9015,y: -4.17487,z: 53.2381
,10 x: -15.3319,y: -4.72948,z: 49.8332
,11 x: -14.1232,y: -5.07324,z: 47.4188


,0 x: 0,y: -20,z: 0
,5 x: -19.8339,y: -2.54661,z: 55.9992
,6 x: -22.5531,y: -4.22878,z: 53.824
,7 x: -25.004,y: -7.37131,z: 54.1371
,8 x: -26.5428,y: -9.22376,z: 53.2263
,9 x: -17.0162,y: -4.1401,z: 53.2559
,10 x: -15.3322,y: -4.59718,z: 49.8482
,11 x: -14.0288,y: -4.79036,z: 47.466


,0 x: 0,y: -20,z: 0
,5 x: -20.0052,y: -2.51019,z: 55.9603
,6 x: -22.6721,y: -4.17342,z: 53.7823
,7 x: -25.1183,y: -7.31139,z: 54.1645
,8 x: -26.6588,y: -9.20566,z: 53.3002
,9 x: -17.1307,y: -4.10618,z: 53.268
,10 x: -15.3369,y: -4.46466,z: 49.8618
,11 x: -13.9418,y: -4.50381,z: 47.5235


,0 x: 0,y: -20,z: 0
,5 x: -20.1727,y: -2.47643,z: 55.9242
,6 x: -22.7858,y: -4.11178,z: 53.739
,7 x: -25.2308,y: -7.24252,z: 54.1835
,8 x: -26.7677,y: -9.17928,z: 53.3651
,9 x: -17.2445,y: -4.07371,z: 53.2739
,10 x: -15.3467,y: -4.33352,z: 49.8744
,11 x: -13.8643,y: -4.21849,z: 47.5918


,0 x: 0,y: -20,z: 0
,5 x: -20.3391,y: -2.44534,z: 55.8886
,6 x: -22.8959,y: -4.04501,z: 53.6937
,7 x: -25.3425,y: -7.16632,z: 54.1959
,8 x: -26.8706,y: -9.14647,z: 53.4238
,9 x: -17.359,y: -4.04211,z: 53.2734
,10 x: -15.3616,y: -4.20191,z: 49.8868
,11 x: -13.796,y: -3.93164,z: 47.6727


,0 x: 0,y: -20,z: 0
,5 x: -20.5025,y: -2.4176,z: 55.8527
,6 x: -23.0013,y: -3.97593,z: 53.6469
,7 x: -25.4513,y: -7.08626,z: 54.2029
,8 x: -26.9663,y: -9.10983,z: 53.4777
,9 x: -17.4725,y: -4.01121,z: 53.2664
,10 x: -15.3815,y: -4.07128,z: 49.8998
,11 x: -13.7385,y: -3.64802,z: 47.7656


,0 x: 0,y: -20,z: 0
,5 x: -20.6638,y: -2.39334,z: 55.8151
,6 x: -23.1026,y: -3.90657,z: 53.5985
,7 x: -25.5571,y: -7.00486,z: 54.2057
,8 x: -27.0544,y: -9.07251,z: 53.5291
,9 x: -17.5845,y: -3.98011,z: 53.2535
,10 x: -15.406,y: -3.94118,z: 49.9139
,11 x: -13.6924,y: -3.3684,z: 47.8707


,0 x: 0,y: -20,z: 0
,5 x: -20.8257,y: -2.37248,z: 55.774
,6 x: -23.2019,y: -3.83887,z: 53.5475
,7 x: -25.6616,y: -6.9244,z: 54.2055
,8 x: -27.1337,y: -9.04166,z: 53.5832
,9 x: -17.6959,y: -3.94751,z: 53.2349
,10 x: -15.4352,y: -3.80949,z: 49.9303
,11 x: -13.6578,y: -3.08996,z: 47.9893


,0 x: 0,y: -20,z: 0
,5 x: -20.9863,y: -2.35512,z: 55.7293
,6 x: -23.2972,y: -3.7737,z: 53.4958
,7 x: -25.7598,y: -6.84635,z: 54.204
,8 x: -27.2089,y: -9.00359,z: 53.6332
,9 x: -17.804,y: -3.91234,z: 53.2118
,10 x: -15.4682,y: -3.67803,z: 49.9493
,11 x: -13.6359,y: -2.81767,z: 48.1188


,0 x: 0,y: -20,z: 0
,5 x: -21.147,y: -2.34105,z: 55.6807
,6 x: -23.3898,y: -3.71184,z: 53.4421
,7 x: -25.8546,y: -6.77158,z: 54.2004
,8 x: -27.2788,y: -8.96772,z: 53.6838
,9 x: -17.909,y: -3.87308,z: 53.1848
,10 x: -15.5047,y: -3.54519,z: 49.9714
,11 x: -13.6267,y: -2.54947,z: 48.2592


,0 x: 0,y: -20,z: 0
,5 x: -21.2823,y: -2.30594,z: 55.6424
,6 x: -23.4907,y: -3.6627,z: 53.3704
,7 x: -25.9466,y: -6.71826,z: 54.1666
,8 x: -27.3615,y: -8.93949,z: 53.7351
,9 x: -18.0209,y: -3.83386,z: 53.1571
,10 x: -15.5512,y: -3.40775,z: 50.0032
,11 x: -13.6339,y: -2.28993,z: 48.4138


,0 x: 0,y: -20,z: 0
,5 x: -21.4394,y: -2.27642,z: 55.5843
,6 x: -23.6186,y: -3.61526,z: 53.2793
,7 x: -26.0685,y: -6.66031,z: 54.1196
,8 x: -27.4768,y: -8.90638,z: 53.7886
,9 x: -18.1456,y: -3.74551,z: 53.1478
,10 x: -15.6071,y: -3.19256,z: 50.0746
,11 x: -13.6607,y: -2.00716,z: 48.5829


,0 x: 0,y: -20,z: 0
,5 x: -21.5332,y: -2.2576,z: 55.5495
,6 x: -23.6932,y: -3.59481,z: 53.2251
,7 x: -26.1433,y: -6.63033,z: 54.0888
,8 x: -27.5517,y: -8.88702,z: 53.8164
,9 x: -18.2153,y: -3.68623,z: 53.1464
,10 x: -15.6409,y: -3.06028,z: 50.12
,11 x: -13.6814,y: -1.83913,z: 48.6817


,0 x: 0,y: -20,z: 0
,5 x: -21.6579,y: -2.23128,z: 55.503
,6 x: -23.7896,y: -3.57555,z: 53.1538
,7 x: -26.2416,y: -6.59659,z: 54.0456
,8 x: -27.6542,y: -8.86284,z: 53.8492
,9 x: -18.304,y: -3.60386,z: 53.1482
,10 x: -15.6863,y: -2.8845,z: 50.1836
,11 x: -13.715,y: -1.61609,z: 48.811


,0 x: 0,y: -20,z: 0
,5 x: -21.7817,y: -2.20473,z: 55.4562
,6 x: -23.8824,y: -3.56491,z: 53.0835
,7 x: -26.3364,y: -6.57074,z: 54.0016
,8 x: -27.7545,y: -8.84332,z: 53.8792
,9 x: -18.3888,y: -3.52027,z: 53.1534
,10 x: -15.7321,y: -2.71217,z: 50.2496
,11 x: -13.7551,y: -1.39644,z: 48.9371


,0 x: 0,y: -20,z: 0
,5 x: -21.9063,y: -2.17806,z: 55.4079
,6 x: -23.9726,y: -3.56045,z: 53.0134
,7 x: -26.4272,y: -6.5506,z: 53.9573
,8 x: -27.8533,y: -8.82464,z: 53.9052
,9 x: -18.4722,y: -3.43536,z: 53.1616
,10 x: -15.7794,y: -2.54131,z: 50.3191
,11 x: -13.802,y: -1.17782,z: 49.0621


,0 x: 0,y: -20,z: 0
,5 x: -22.032,y: -2.15147,z: 55.3577
,6 x: -24.0608,y: -3.56132,z: 52.943
,7 x: -26.5147,y: -6.53569,z: 53.9125
,8 x: -27.9497,y: -8.80789,z: 53.9279
,9 x: -18.5556,y: -3.34895,z: 53.1727
,10 x: -15.8292,y: -2.37078,z: 50.3926
,11 x: -13.8557,y: -0.959581,z: 49.1873


,0 x: 0,y: -20,z: 0
,5 x: -22.1572,y: -2.12578,z: 55.3061
,6 x: -24.1461,y: -3.56779,z: 52.8732
,7 x: -26.5976,y: -6.52682,z: 53.868
,8 x: -28.0404,y: -8.79533,z: 53.9482
,9 x: -18.6382,y: -3.26246,z: 53.1865
,10 x: -15.8811,y: -2.20302,z: 50.4687
,11 x: -13.9151,y: -0.745526,z: 49.3108


,0 x: 0,y: -20,z: 0
,5 x: -22.2838,y: -2.10055,z: 55.2523
,6 x: -24.2295,y: -3.57844,z: 52.8027
,7 x: -26.6769,y: -6.52201,z: 53.8232
,8 x: -28.128,y: -8.78399,z: 53.9651
,9 x: -18.7221,y: -3.17449,z: 53.2031
,10 x: -15.9367,y: -2.035,z: 50.5487
,11 x: -13.981,y: -0.532346,z: 49.4348


,0 x: 0,y: -20,z: 0
,5 x: -22.4088,y: -2.07625,z: 55.1974
,6 x: -24.3088,y: -3.5923,z: 52.7328
,7 x: -26.7515,y: -6.51987,z: 53.779
,8 x: -28.2099,y: -8.77361,z: 53.9809
,9 x: -18.8057,y: -3.08687,z: 53.2222
,10 x: -15.9949,y: -1.87018,z: 50.6309
,11 x: -14.0518,y: -0.324799,z: 49.5568


,0 x: 0,y: -20,z: 0
,5 x: -22.5357,y: -2.05229,z: 55.1401
,6 x: -24.3864,y: -3.61053,z: 52.6618
,7 x: -26.823,y: -6.52217,z: 53.7341
,8 x: -28.2877,y: -8.76695,z: 53.9962
,9 x: -18.8915,y: -2.99721,z: 53.2442
,10 x: -16.0577,y: -1.70431,z: 50.717
,11 x: -14.129,y: -0.117726,z: 49.68


,0 x: 0,y: -20,z: 0
,5 x: -22.6623,y: -2.029,z: 55.0812
,6 x: -24.4603,y: -3.63227,z: 52.5907
,7 x: -26.89,y: -6.52701,z: 53.6897
,8 x: -28.3599,y: -8.76108,z: 54.0119
,9 x: -18.9785,y: -2.90681,z: 53.2688
,10 x: -16.1243,y: -1.54003,z: 50.8056
,11 x: -14.2113,y: 0.0854324,z: 49.8025


,0 x: 0,y: -20,z: 0
,5 x: -22.7883,y: -2.00622,z: 55.021
,6 x: -24.5295,y: -3.65685,z: 52.5197
,7 x: -26.9518,y: -6.53344,z: 53.6461
,8 x: -28.4269,y: -8.75476,z: 54.0287
,9 x: -19.0666,y: -2.81584,z: 53.296
,10 x: -16.1946,y: -1.37796,z: 50.8963
,11 x: -14.2982,y: 0.283958,z: 49.9236


,0 x: 0,y: -20,z: 0
,5 x: -22.914,y: -1.98386,z: 54.9595
,6 x: -24.5947,y: -3.68485,z: 52.449
,7 x: -27.0085,y: -6.54304,z: 53.6029
,8 x: -28.4894,y: -8.75012,z: 54.0454
,9 x: -19.1561,y: -2.72396,z: 53.3257
,10 x: -16.269,y: -1.21766,z: 50.989
,11 x: -14.3899,y: 0.478422,z: 50.0438


,0 x: 0,y: -20,z: 0
,5 x: -23.0413,y: -1.96183,z: 54.8958
,6 x: -24.6568,y: -3.71735,z: 52.3783
,7 x: -27.0611,y: -6.55729,z: 53.5596
,8 x: -28.5479,y: -8.74864,z: 54.0608
,9 x: -19.2487,y: -2.62984,z: 53.3584
,10 x: -16.3486,y: -1.05687,z: 51.0849
,11 x: -14.4875,y: 0.671522,z: 50.1645


,0 x: 0,y: -20,z: 0
,5 x: -23.1671,y: -1.94082,z: 54.8315
,6 x: -24.7139,y: -3.75338,z: 52.3096
,7 x: -27.1081,y: -6.57511,z: 53.5173
,8 x: -28.6005,y: -8.74952,z: 54.0748
,9 x: -19.3425,y: -2.53582,z: 53.3933
,10 x: -16.4318,y: -0.899506,z: 51.1815
,11 x: -14.5887,y: 0.858579,z: 50.2827


,0 x: 0,y: -20,z: 0
,5 x: -23.2934,y: -1.92045,z: 54.7654
,6 x: -24.7661,y: -3.79267,z: 52.2415
,7 x: -27.1504,y: -6.59458,z: 53.4755
,8 x: -28.6483,y: -8.74997,z: 54.089
,9 x: -19.4393,y: -2.44034,z: 53.4309
,10 x: -16.5202,y: -0.743061,z: 51.2803
,11 x: -14.6952,y: 1.04266,z: 50.4004


,0 x: 0,y: -20,z: 0
,5 x: -23.4203,y: -1.90068,z: 54.6977
,6 x: -24.8136,y: -3.83574,z: 52.1747
,7 x: -27.1877,y: -6.61803,z: 53.4342
,8 x: -28.6919,y: -8.75333,z: 54.1015
,9 x: -19.5393,y: -2.34326,z: 53.4712
,10 x: -16.6139,y: -0.587431,z: 51.3812
,11 x: -14.8071,y: 1.22394,z: 50.5174


,0 x: 0,y: -20,z: 0
,5 x: -23.5472,y: -1.88185,z: 54.6288
,6 x: -24.8562,y: -3.8825,z: 52.1101
,7 x: -27.2199,y: -6.64565,z: 53.3936
,8 x: -28.7307,y: -8.76014,z: 54.1114
,9 x: -19.6427,y: -2.24509,z: 53.5141
,10 x: -16.7129,y: -0.433412,z: 51.4835
,11 x: -14.924,y: 1.40146,z: 50.6331


,0 x: 0,y: -20,z: 0
,5 x: -23.6744,y: -1.86398,z: 54.5583
,6 x: -24.8928,y: -3.93221,z: 52.0475
,7 x: -27.247,y: -6.67458,z: 53.3535
,8 x: -28.7644,y: -8.7663,z: 54.1209
,9 x: -19.7498,y: -2.14552,z: 53.5596
,10 x: -16.8175,y: -0.280678,z: 51.5873
,11 x: -15.0462,y: 1.57565,z: 50.7477


,0 x: 0,y: -20,z: 0
,5 x: -23.7991,y: -1.84739,z: 54.488
,6 x: -24.923,y: -3.98383,z: 51.9888
,7 x: -27.2684,y: -6.70624,z: 53.3151
,8 x: -28.7934,y: -8.77503,z: 54.1279
,9 x: -19.8586,y: -2.04664,z: 53.6065
,10 x: -16.9254,y: -0.132485,z: 51.6902
,11 x: -15.1708,y: 1.74286,z: 50.8586


,0 x: 0,y: -20,z: 0
,5 x: -23.9257,y: -1.83176,z: 54.4155
,6 x: -24.948,y: -4.03913,z: 51.9329
,7 x: -27.2849,y: -6.74268,z: 53.2774
,8 x: -28.8187,y: -8.78862,z: 54.1312
,9 x: -19.9732,y: -1.94513,z: 53.6563
,10 x: -17.0404,y: 0.0162326,z: 51.7954
,11 x: -15.302,y: 1.90876,z: 50.9695


,0 x: 0,y: -20,z: 0
,5 x: -24.0521,y: -1.81752,z: 54.342
,6 x: -24.9662,y: -4.09642,z: 51.8805
,7 x: -27.2961,y: -6.77967,z: 53.2404
,8 x: -28.8386,y: -8.80099,z: 54.1336
,9 x: -20.0923,y: -1.84246,z: 53.708
,10 x: -17.1611,y: 0.163054,z: 51.901
,11 x: -15.4378,y: 2.07059,z: 51.0787


,0 x: 0,y: -20,z: 0
,5 x: -24.1772,y: -1.80474,z: 54.2681
,6 x: -24.9778,y: -4.15492,z: 51.8327
,7 x: -27.3018,y: -6.81879,z: 53.205
,8 x: -28.8544,y: -8.81549,z: 54.1334
,9 x: -20.2148,y: -1.73946,z: 53.7609
,10 x: -17.2861,y: 0.30668,z: 52.0059
,11 x: -15.5767,y: 2.22693,z: 51.1851


,0 x: 0,y: -20,z: 0
,5 x: -24.3018,y: -1.79354,z: 54.1936
,6 x: -24.983,y: -4.21467,z: 51.7899
,7 x: -27.302,y: -6.86006,z: 53.1712
,8 x: -28.8661,y: -8.83224,z: 54.1302
,9 x: -20.3419,y: -1.63547,z: 53.815
,10 x: -17.4162,y: 0.448072,z: 52.1103
,11 x: -15.719,y: 2.3788,z: 51.2894


,0 x: 0,y: -20,z: 0
,5 x: -24.4279,y: -1.78403,z: 54.1173
,6 x: -24.9819,y: -4.27629,z: 51.7526
,7 x: -27.2966,y: -6.90622,z: 53.1393
,8 x: -28.8745,y: -8.85642,z: 54.1216
,9 x: -20.4763,y: -1.5288,z: 53.8707
,10 x: -17.5537,y: 0.58938,z: 52.2158
,11 x: -15.8672,y: 2.52828,z: 51.3932


,0 x: 0,y: -20,z: 0
,5 x: -24.5523,y: -1.7767,z: 54.041
,6 x: -24.9741,y: -4.33727,z: 51.7212
,7 x: -27.286,y: -6.95103,z: 53.1084
,8 x: -28.8769,y: -8.87772,z: 54.1124
,9 x: -20.6145,y: -1.42222,z: 53.9261
,10 x: -17.6951,y: 0.726941,z: 52.3193
,11 x: -16.0168,y: 2.67154,z: 51.494


,0 x: 0,y: -20,z: 0
,5 x: -24.6761,y: -1.77143,z: 53.9642
,6 x: -24.9601,y: -4.39762,z: 51.6959
,7 x: -27.2697,y: -6.997,z: 53.0798
,8 x: -28.8754,y: -8.90095,z: 54.1004
,9 x: -20.758,y: -1.31465,z: 53.9813
,10 x: -17.8411,y: 0.862114,z: 52.4215
,11 x: -16.1687,y: 2.81003,z: 51.5929


,0 x: 0,y: -20,z: 0
,5 x: -24.8009,y: -1.76883,z: 53.8863
,6 x: -24.9322,y: -4.45148,z: 51.6724
,7 x: -27.2369,y: -7.02165,z: 53.0547
,8 x: -28.8731,y: -8.88654,z: 54.0897
,9 x: -20.9087,y: -1.20347,z: 54.0364
,10 x: -17.9935,y: 0.997579,z: 52.5236
,11 x: -16.3246,y: 2.94619,z: 51.6915


,0 x: 0,y: -20,z: 0
,5 x: -24.9233,y: -1.76898,z: 53.8105
,6 x: -24.8962,y: -4.49994,z: 51.6533
