,23 x: -16.7133,y: -0.405865,z: 57.6608
,24 x: -14.1883,y: -0.287965,z: 58.8085
,25 x: -25.6074,y: 0.59002,z: 60.2333
,26 x: -27.3251,y: 3.31691,z: 62.5896
,27 x: -28.8018,y: 5.1477,z: 64.1288
,29 x: -23.8279,y: -1.31502,z: 56.5616
,30 x: -20.5885,y: 0.628473,z: 56.8522
,31 x: -16.7133,y: -0.405865,z: 57.6608
,32 x: -14.1883,y: -0.287965,z: 58.8085
,33 x: -25.6074,y: 0.59002,z: 60.2333
,34 x: -27.3251,y: 3.31691,z: 62.5896
,35 x: -28.8018,y: 5.1477,z: 64.1288

0.08,
,0 x: 0,y: -20,z: 0
,5 x: -23.7666,y: -1.34962,z: 56.5904
,6 x: -20.6921,y: 0.889094,z: 56.9263
,7 x: -16.7153,y: 0.213713,z: 57.6142
,8 x: -14.1871,y: 0.530976,z: 58.7071
,9 x: -25.63,y: 0.187343,z: 60.3442
,10 x: -27.6999,y: 2.67565,z: 62.732
,11 x: -29.4576,y: 4.29121,z: 64.2242
,13 x: -23.7666,y: -1.34962,z: 56.5904
,14 x: -20.6921,y: 0.889094,z: 56.9263
,15 x: -16.7153,y: 0.213713,z: 57.6142
,16 x: -14.1871,y: 0.530976,z: 58.7071
,17 x: -25.63,y: 0.187343,z: 60.3442
,18 x: -27.6999,y: 2.67565,z: 62.732
,19 x: -29.4576,y: 4.29121,z: 64.2242
,21 x: -23.7666,y: -1.34962,z: 56.5904
,22 x: -20.6921,y: 0.889094,z: 56.9263
,23 x: -16.7153,y: 0.213713,z: 57.6142
,24 x: -14.1871,y: 0.530976,z: 58.7071
,25 x: -25.63,y: 0.187343,z: 60.3442
,26 x: -27.6999,y: 2.67565,z: 62.732
,27 x: -29.4576,y: 4.29121,z: 64.2242
,29 x: -23.7666,y: -1.34962,z: 56.5904
,30 x: -20.6921,y: 0.889094,z: 56.9263
,31 x: -16.7153,y: 0.213713,z: 57.6142
,32 x: -14.1871,y: 0.530976,z: 58.7071
,33 x: -25.63,y: 0.187343,z: 60.3442
,34 x: -27.6999,y: 2.67565,z: 62.732
,35 x: -29.4576,y: 4.29121,z: 64.2242

0.096,
,0 x: 0,y: -20,z: 0
,5 x: -23.7,y: -1.36496,z: 56.6461
,6 x: -20.8156,y: 1.14604,z: 57.02
,7 x: -16.7729,y: 0.83703,z: 57.5767
,8 x: -14.2545,y: 1.35329,z: 58.6086
,9 x: -25.6067,y: -0.190778,z: 60.4601
,10 x: -28.0325,y: 2.01365,z: 62.8491
,11 x: -30.0714,y: 3.36773,z: 64.2558
,13 x: -23.7,y: -1.36496,z: 56.6461
,14 x: -20.8156,y: 1.14604,z: 57.02
,15 x: -16.7729,y: 0.83703,z: 57.5767
,16 x: -14.2545,y: 1.35329,z: 58.6086
,17 x: -25.6067,y: -0.190778,z: 60.4601
,18 x: -28.0325,y: 2.01365,z: 62.8491
,19 x: -30.0714,y: 3.36773,z: 64.2558
,21 x: -23.7,y: -1.36496,z: 56.6461
,22 x: -20.8156,y: 1.14604,z: 57.02
,23 x: -16.7729,y: 0.83703,z: 57.5767
,24 x: -14.2545,y: 1.35329,z: 58.6086
,25 x: -25.6067,y: -0.190778,z: 60.4601
,26 x: -28.0325,y: 2.01365,z: 62.8491
,27 x: -30.0714,y: 3.36773,z: 64.2558
,29 x: -23.7,y: -1.36496,z: 56.6461
,30 x: -20.8156,y: 1.14604,z: 57.02
,31 x: -16.7729,y: 0.83703,z: 57.5767
,32 x: -14.2545,y: 1.35329,z: 58.6086
,33 x: -25.6067,y: -0.190778,z: 60.4601
,34 x: -28.0325,y: 2.01365,z: 62.8491
,35 x: -30.0714,y: 3.36773,z: 64.2558

0.112,
,0 x: 0,y: -20,z: 0
,5 x: -23.6306,y: -1.36127,z: 56.7303
,6 x: -20.9575,y: 1.39482,z: 57.1299
,7 x: -16.8864,y: 1.45047,z: 57.5507
,8 x: -14.3914,y: 2.16404,z: 58.5159
,9 x: -25.5499,y: -0.528303,z: 60.5797
,10 x: -28.3199,y: 1.3422,z: 62.9358
,11 x: -30.6186,y: 2.38642,z: 64.2214
,13 x: -23.6306,y: -1.36127,z: 56.7303
,14 x: -20.9575,y: 1.39482,z: 57.1299
,15 x: -16.8864,y: 1.45047,z: 57.5507
,16 x: -14.3914,y: 2.16404,z: 58.5159
,17 x: -25.5499,y: -0.528303,z: 60.5797
,18 x: -28.3199,y: 1.3422,z: 62.9358
,19 x: -30.6186,y: 2.38642,z: 64.2214
,21 x: -23.6306,y: -1.36127,z: 56.7303
,22 x: -20.9575,y: 1.39482,z: 57.1299
,23 x: -16.8864,y: 1.45047,z: 57.5507
,24 x: -14.3914,y: 2.16404,z: 58.5159
,25 x: -25.5499,y: -0.528303,z: 60.5797
,26 x: -28.3199,y: 1.3422,z: 62.9358
,27 x: -30.6186,y: 2.38642,z: 64.2214
,29 x: -23.6306,y: -1.36127,z: 56.7303
,30 x: -20.9575,y: 1.39482,z: 57.1299
,31 x: -16.8864,y: 1.45047,z: 57.5507
,32 x: -14.3914,y: 2.16404,z: 58.5159
,33 x: -25.5499,y: -0.528303,z: 60.5797
,34 x: -28.3199,y: 1.3422,z: 62.9358
,35 x: -30.6186,y: 2.38642,z: 64.2214

0.128,
,0 x: 0,y: -20,z: 0
,5 x: -23.5592,y: -1.3385,z: 56.8457
,6 x: -21.1201,y: 1.63761,z: 57.2556
,7 x: -17.0578,y: 2.05432,z: 57.5376
,8 x: -14.6008,y: 2.96617,z: 58.4296
,9 x: -25.4744,y: -0.822678,z: 60.7048
,10 x: -28.5662,y: 0.655762,z: 62.9885
,11 x: -31.0844,y: 1.34083,z: 64.1195
,13 x: -23.5592,y: -1.3385,z: 56.8457
,14 x: -21.1201,y: 1.63761,z: 57.2556
,15 x: -17.0578,y: 2.05432,z: 57.5376
,16 x: -14.6008,y: 2.96617,z: 58.4296
,17 x: -25.4744,y: -0.822678,z: 60.7048
,18 x: -28.5662,y: 0.655762,z: 62.9885
,19 x: -31.0844,y: 1.34083,z: 64.1195
,21 x: -23.5592,y: -1.3385,z: 56.8457
,22 x: -21.1201,y: 1.63761,z: 57.2556
,23 x: -17.0578,y: 2.05432,z: 57.5376
,24 x: -14.6008,y: 2.96617,z: 58.4296
,25 x: -25.4744,y: -0.822678,z: 60.7048
,26 x: -28.5662,y: 0.655762,z: 62.9885
,27 x: -31.0844,y: 1.34083,z: 64.1195
,29 x: -23.5592,y: -1.3385,z: 56.8457
,30 x: -21.1201,y: 1.63761,z: 57.2556
,31 x: -17.0578,y: 2.05432,z: 57.5376
,32 x: -14.6008,y: 2.96617,z: 58.4296
,33 x: -25.4744,y: -0.822678,z: 60.7048
,34 x: -28.5662,y: 0.655762,z: 62.9885
,35 x: -31.0844,y: 1.34083,z: 64.1195

0.144,
,0 x: 0,y: -20,z: 0
,5 x: -23.4899,y: -1.29726,z: 56.9885
,6 x: -21.2973,y: 1.86439,z: 57.3892
,7 x: -17.2772,y: 2.62007,z: 57.5374
,8 x: -14.8741,y: 3.72599,z: 58.3558
,9 x: -25.3982,y: -1.06593,z: 60.8302
,10 x: -28.7645,y: -0.0196554,z: 63.0021
,11 x: -31.4372,y: 0.283068,z: 63.9584
,13 x: -23.4899,y: -1.29726,z: 56.9885
,14 x: -21.2973,y: 1.86439,z: 57.3892
,15 x: -17.2772,y: 2.62007,z: 57.5374
,16 x: -14.8741,y: 3.72599,z: 58.3558
,17 x: -25.3982,y: -1.06593,z: 60.8302
,18 x: -28.7645,y: -0.0196554,z: 63.0021
,19 x: -31.4372,y: 0.283068,z: 63.9584
,21 x: -23.4899,y: -1.29726,z: 56.9885
,22 x: -21.2973,y: 1.86439,z: 57.3892
,23 x: -17.2772,y: 2.62007,z: 57.5374
,24 x: -14.8741,y: 3.72599,z: 58.3558
,25 x: -25.3982,y: -1.06593,z: 60.8302
,26 x: -28.7645,y: -0.0196554,z: 63.0021
,27 x: -31.4372,y: 0.283068,z: 63.9584
,29 x: -23.4899,y: -1.29726,z: 56.9885
,30 x: -21.2973,y: 1.86439,z: 57.3892
,31 x: -17.2772,y: 2.62007,z: 57.5374
,32 x: -14.8741,y: 3.72599,z: 58.3558
,33 x: -25.3982,y: -1.06593,z: 60.8302
,34 x: -28.7645,y: -0.0196554,z: 63.0021
,35 x: -31.4372,y: 0.283068,z: 63.9584

0.16,
,0 x: 0,y: -20,z: 0
,5 x: -23.42,y: -1.2319,z: 57.169
,6 x: -21.4998,y: 2.08293,z: 57.5333
,7 x: -17.5548,y: 3.16914,z: 57.5463
,8 x: -15.2325,y: 4.48151,z: 58.2971
,9 x: -25.3292,y: -1.27745,z: 60.9616
,10 x: -28.9237,y: -0.721635,z: 62.9723
,11 x: -31.6807,y: -0.828129,z: 63.7332
,13 x: -23.42,y: -1.2319,z: 57.169
,14 x: -21.4998,y: 2.08293,z: 57.5333
,15 x: -17.5548,y: 3.16914,z: 57.5463
,16 x: -15.2325,y: 4.48151,z: 58.2971
,17 x: -25.3292,y: -1.27745,z: 60.9616
,18 x: -28.9237,y: -0.721635,z: 62.9723
,19 x: -31.6807,y: -0.828129,z: 63.7332
,21 x: -23.42,y: -1.2319,z: 57.169
,22 x: -21.4998,y: 2.08293,z: 57.5333
,23 x: -17.5548,y: 3.16914,z: 57.5463
,24 x: -15.2325,y: 4.48151,z: 58.2971
,25 x: -25.3292,y: -1.27745,z: 60.9616
,26 x: -28.9237,y: -0.721635,z: 62.9723
,27 x: -31.6807,y: -0.828129,z: 63.7332
,29 x: -23.42,y: -1.2319,z: 57.169
,30 x: -21.4998,y: 2.08293,z: 57.5333
,31 x: -17.5548,y: 3.16914,z: 57.5463
,32 x: -15.2325,y: 4.48151,z: 58.2971
,33 x: -25.3292,y: -1.27745,z: 60.9616
,34 x: -28.9237,y: -0.721635,z: 62.9723
,35 x: -31.6807,y: -0.828129,z: 63.7332

0.176,
,0 x: 0,y: -20,z: 0
,5 x: -23.356,y: -1.15617,z: 57.3726
,6 x: -21.7285,y: 2.29444,z: 57.6927
,7 x: -17.8833,y: 3.68429,z: 57.5836
,8 x: -15.646,y: 5.18395,z: 58.2443
,9 x: -25.2775,y: -1.45401,z: 61.0854
,10 x: -29.0314,y: -1.41416,z: 62.8947
,11 x: -31.7951,y: -1.92321,z: 63.4613
,13 x: -23.356,y: -1.15617,z: 57.3726
,14 x: -21.7285,y: 2.29444,z: 57.6927
,15 x: -17.8833,y: 3.68429,z: 57.5836
,16 x: -15.646,y: 5.18395,z: 58.2443
,17 x: -25.2775,y: -1.45401,z: 61.0854
,18 x: -29.0314,y: -1.41416,z: 62.8947
,19 x: -31.7951,y: -1.92321,z: 63.4613
,21 x: -23.356,y: -1.15617,z: 57.3726
,22 x: -21.7285,y: 2.29444,z: 57.6927
,23 x: -17.8833,y: 3.68429,z: 57.5836
,24 x: -15.646,y: 5.18395,z: 58.2443
,25 x: -25.2775,y: -1.45401,z: 61.0854
,26 x: -29.0314,y: -1.41416,z: 62.8947
,27 x: -31.7951,y: -1.92321,z: 63.4613
,29 x: -23.356,y: -1.15617,z: 57.3726
,30 x: -21.7285,y: 2.29444,z: 57.6927
,31 x: -17.8833,y: 3.68429,z: 57.5836
,32 x: -15.646,y: 5.18395,z: 58.2443
,33 x: -25.2775,y: -1.45401,z: 61.0854
,34 x: -29.0314,y: -1.41416,z: 62.8947
,35 x: -31.7951,y: -1.92321,z: 63.4613

0.192,
,0 x: 0,y: -20,z: 0
,5 x: -23.2983,y: -1.06337,z: 57.6068
,6 x: -21.9896,y: 2.493,z: 57.8652
,7 x: -18.2679,y: 4.16917,z: 57.6413
,8 x: -16.1353,y: 5.85384,z: 58.2071
,9 x: -25.2445,y: -1.61252,z: 61.2032
,10 x: -29.0842,y: -2.11333,z: 62.7652
,11 x: -31.7811,y: -3.01302,z: 63.141
,13 x: -23.2983,y: -1.06337,z: 57.6068
,14 x: -21.9896,y: 2.493,z: 57.8652
,15 x: -18.2679,y: 4.16917,z: 57.6413
,16 x: -16.1353,y: 5.85384,z: 58.2071
,17 x: -25.2445,y: -1.61252,z: 61.2032
,18 x: -29.0842,y: -2.11333,z: 62.7652
,19 x: -31.7811,y: -3.01302,z: 63.141
,21 x: -23.2983,y: -1.06337,z: 57.6068
,22 x: -21.9896,y: 2.493,z: 57.8652
,23 x: -18.2679,y: 4.16917,z: 57.6413
,24 x: -16.1353,y: 5.85384,z: 58.2071
,25 x: -25.2445,y: -1.61252,z: 61.2032
,26 x: -29.0842,y: -2.11333,z: 62.7652
,27 x: -31.7811,y: -3.01302,z: 63.141
,29 x: -23.2983,y: -1.06337,z: 57.6068
,30 x: -21.9896,y: 2.493,z: 57.8652
,31 x: -18.2679,y: 4.16917,z: 57.6413
,32 x: -16.1353,y: 5.85384,z: 58.2071
,33 x: -25.2445,y: -1.61252,z: 61.2032
,34 x: -29.0842,y: -2.11333,z: 62.7652
,35 x: -31.7811,y: -3.01302,z: 63.141

0.208,
,0 x: 0,y: -20,z: 0
,5 x: -23.2514,y: -0.957163,z: 57.8621
,6 x: -22.2797,y: 2.66757,z: 58.0434
,7 x: -18.6982,y: 4.60708,z: 57.7195
,8 x: -16.6894,y: 6.46905,z: 58.1913
,9 x: -25.2293,y: -1.75616,z: 61.309
,10 x: -29.073,y: -2.79525,z: 62.5885
,11 x: -31.6417,y: -4.05179,z: 62.7868
,13 x: -23.2514,y: -0.957163,z: 57.8621
,14 x: -22.2797,y: 2.66757,z: 58.0434
,15 x: -18.6982,y: 4.60708,z: 57.7195
,16 x: -16.6894,y: 6.46905,z: 58.1913
,17 x: -25.2293,y: -1.75616,z: 61.309
,18 x: -29.073,y: -2.79525,z: 62.5885
,19 x: -31.6417,y: -4.05179,z: 62.7868
,21 x: -23.2514,y: -0.957163,z: 57.8621
,22 x: -22.2797,y: 2.66757,z: 58.0434
,23 x: -18.6982,y: 4.60708,z: 57.7195
,24 x: -16.6894,y: 6.46905,z: 58.1913
,25 x: -25.2293,y: -1.75616,z: 61.309
,26 x: -29.073,y: -2.79525,z: 62.5885
,27 x: -31.6417,y: -4.05179,z: 62.7868
,29 x: -23.2514,y: -0.957163,z: 57.8621
,30 x: -22.2797,y: 2.66757,z: 58.0434
,31 x: -18.6982,y: 4.60708,z: 57.7195
,32 x: -16.6894,y: 6.46905,z: 58.1913
,33 x: -25.2293,y: -1.75616,z: 61.309
,34 x: -29.073,y: -2.79525,z: 62.5885
,35 x: -31.6417,y: -4.05179,z: 62.7868

0.224,
,0 x: 0,y: -20,z: 0
,5 x: -23.22,y: -0.833486,z: 58.1395
,6 x: -22.6034,y: 2.80722,z: 58.2206
,7 x: -19.1797,y: 4.99386,z: 57.8171
,8 x: -17.3274,y: 7.03333,z: 58.2098
,9 x: -25.2293,y: -1.89191,z: 61.4039
,10 x: -28.9857,y: -3.46116,z: 62.3659
,11 x: -31.3736,y: -5.03773,z: 62.3958
,13 x: -23.22,y: -0.833486,z: 58.1395
,14 x: -22.6034,y: 2.80722,z: 58.2206
,15 x: -19.1797,y: 4.99386,z: 57.8171
,16 x: -17.3274,y: 7.03333,z: 58.2098
,17 x: -25.2293,y: -1.89191,z: 61.4039
,18 x: -28.9857,y: -3.46116,z: 62.3659
,19 x: -31.3736,y: -5.03773,z: 62.3958
,21 x: -23.22,y: -0.833486,z: 58.1395
,22 x: -22.6034,y: 2.80722,z: 58.2206
,23 x: -19.1797,y: 4.99386,z: 57.8171
,24 x: -17.3274,y: 7.03333,z: 58.2098
,25 x: -25.2293,y: -1.89191,z: 61.4039
,26 x: -28.9857,y: -3.46116,z: 62.3659
,27 x: -31.3736,y: -5.03773,z: 62.3958
,29 x: -23.22,y: -0.833486,z: 58.1395
,30 x: -22.6034,y: 2.80722,z: 58.2206
,31 x: -19.1797,y: 4.99386,z: 57.8171
,32 x: -17.3274,y: 7.03333,z: 58.2098
,33 x: -25.2293,y: -1.89191,z: 61.4039
,34 x: -28.9857,y: -3.46116,z: 62.3659
,35 x: -31.3736,y: -5.03773,z: 62.3958

0.24,
,0 x: 0,y: -20,z: 0
,5 x: -23.2058,y: -0.707912,z: 58.4194
,6 x: -22.9601,y: 2.91121,z: 58.3947
,7 x: -19.7043,y: 5.32882,z: 57.9477
,8 x: -18.0217,y: 7.52707,z: 58.257
,9 x: -25.2431,y: -2.01888,z: 61.4838
,10 x: -28.8233,y: -4.08286,z: 62.1136
,11 x: -30.9908,y: -5.93872,z: 61.9828
,13 x: -23.2058,y: -0.707912,z: 58.4194
,14 x: -22.9601,y: 2.91121,z: 58.3947
,15 x: -19.7043,y: 5.32882,z: 57.9477
,16 x: -18.0217,y: 7.52707,z: 58.257
,17 x: -25.2431,y: -2.01888,z: 61.4838
,18 x: -28.8233,y: -4.08286,z: 62.1136
,19 x: -30.9908,y: -5.93872,z: 61.9828
,21 x: -23.2058,y: -0.707912,z: 58.4194
,22 x: -22.9601,y: 2.91121,z: 58.3947
,23 x: -19.7043,y: 5.32882,z: 57.9477
,24 x: -18.0217,y: 7.52707,z: 58.257
,25 x: -25.2431,y: -2.01888,z: 61.4838
,26 x: -28.8233,y: -4.08286,z: 62.1136
,27 x: -30.9908,y: -5.93872,z: 61.9828
,29 x: -23.2058,y: -0.707912,z: 58.4194
,30 x: -22.9601,y: 2.91121,z: 58.3947
,31 x: -19.7043,y: 5.32882,z: 57.9477
,32 x: -18.0217,y: 7.52707,z: 58.257
,33 x: -25.2431,y: -2.01888,z: 61.4838
,34 x: -28.8233,y: -4.08286,z: 62.1136
,35 x: -30.9908,y: -5.93872,z: 61.9828

0.256,
,0 x: 0,y: -20,z: 0
,5 x: -23.2335,y: -0.632233,z: 58.6815
,6 x: -23.3392,y: 2.99173,z: 58.5557
,7 x: -20.2703,y: 5.6441,z: 58.1368
,8 x: -18.7465,y: 7.96495,z: 58.3391
,9 x: -25.2626,y: -2.12528,z: 61.5467
,10 x: -28.5825,y: -4.64098,z: 61.8434
,11 x: -30.4934,y: -6.74075,z: 61.5568
,13 x: -23.2335,y: -0.632233,z: 58.6815
,14 x: -23.3392,y: 2.99173,z: 58.5557
,15 x: -20.2703,y: 5.6441,z: 58.1368
,16 x: -18.7465,y: 7.96495,z: 58.3391
,17 x: -25.2626,y: -2.12528,z: 61.5467
,18 x: -28.5825,y: -4.64098,z: 61.8434
,19 x: -30.4934,y: -6.74075,z: 61.5568
,21 x: -23.2335,y: -0.632233,z: 58.6815
,22 x: -23.3392,y: 2.99173,z: 58.5557
,23 x: -20.2703,y: 5.6441,z: 58.1368
,24 x: -18.7465,y: 7.96495,z: 58.3391
,25 x: -25.2626,y: -2.12528,z: 61.5467
,26 x: -28.5825,y: -4.64098,z: 61.8434
,27 x: -30.4934,y: -6.74075,z: 61.5568
,29 x: -23.2335,y: -0.632233,z: 58.6815
,30 x: -23.3392,y: 2.99173,z: 58.5557
,31 x: -20.2703,y: 5.6441,z: 58.1368
,32 x: -18.7465,y: 7.96495,z: 58.3391
,33 x: -25.2626,y: -2.12528,z: 61.5467
,34 x: -28.5825,y: -4.64098,z: 61.8434
,35 x: -30.4934,y: -6.74075,z: 61.5568

0.272,
,0 x: 0,y: -20,z: 0
,5 x: -23.2462,y: -0.572513,z: 58.9033
,6 x: -23.7432,y: 3.02691,z: 58.7013
,7 x: -20.8988,y: 5.9238,z: 58.3615
,8 x: -19.5285,y: 8.34263,z: 58.4727
,9 x: -25.3106,y: -2.22876,z: 61.6159
,10 x: -28.3153,y: -5.1329,z: 61.6015
,11 x: -29.8902,y: -7.46412,z: 61.109
,13 x: -23.2462,y: -0.572513,z: 58.9033
,14 x: -23.7432,y: 3.02691,z: 58.7013
,15 x: -20.8988,y: 5.9238,z: 58.3615
,16 x: -19.5285,y: 8.34263,z: 58.4727
,17 x: -25.3106,y: -2.22876,z: 61.6159
,18 x: -28.3153,y: -5.1329,z: 61.6015
,19 x: -29.8902,y: -7.46412,z: 61.109
,21 x: -23.2462,y: -0.572513,z: 58.9033
,22 x: -23.7432,y: 3.02691,z: 58.7013
,23 x: -20.8988,y: 5.9238,z: 58.3615
,24 x: -19.5285,y: 8.34263,z: 58.4727
,25 x: -25.3106,y: -2.22876,z: 61.6159
,26 x: -28.3153,y: -5.1329,z: 61.6015
,27 x: -29.8902,y: -7.46412,z: 61.109
,29 x: -23.2462,y: -0.572513,z: 58.9033
,30 x: -23.7432,y: 3.02691,z: 58.7013
,31 x: -20.8988,y: 5.9238,z: 58.3615
,32 x: -19.5285,y: 8.34263,z: 58.4727
,33 x: -25.3106,y: -2.22876,z: 61.6159
,34 x: -28.3153,y: -5.1329,z: 61.6015
,35 x: -29.8902,y: -7.46412,z: 61.109

0.288,
,0 x: 0,y: -20,z: 0
,5 x: -23.2689,y: -0.51957,z: 59.1078
,6 x: -24.139,y: 3.01463,z: 58.8123
,7 x: -21.5556,y: 6.1487,z: 58.5909
,8 x: -20.3539,y: 8.65469,z: 58.6684
,9 x: -25.3776,y: -2.33659,z: 61.6679
,10 x: -28.0151,y: -5.56644,z: 61.3618
,11 x: -29.2059,y: -8.07437,z: 60.6747
,13 x: -23.2689,y: -0.51957,z: 59.1078
,14 x: -24.139,y: 3.01463,z: 58.8123
,15 x: -21.5556,y: 6.1487,z: 58.5909
,16 x: -20.3539,y: 8.65469,z: 58.6684
,17 x: -25.3776,y: -2.33659,z: 61.6679
,18 x: -28.0151,y: -5.56644,z: 61.3618
,19 x: -29.2059,y: -8.07437,z: 60.6747
,21 x: -23.2689,y: -0.51957,z: 59.1078
,22 x: -24.139,y: 3.01463,z: 58.8123
,23 x: -21.5556,y: 6.1487,z: 58.5909
,24 x: -20.3539,y: 8.65469,z: 58.6684
,25 x: -25.3776,y: -2.33659,z: 61.6679
,26 x: -28.0151,y: -5.56644,z: 61.3618
,27 x: -29.2059,y: -8.07437,z: 60.6747
,29 x: -23.2689,y: -0.51957,z: 59.1078
,30 x: -24.139,y: 3.01463,z: 58.8123
,31 x: -21.5556,y: 6.1487,z: 58.5909
,32 x: -20.3539,y: 8.65469,z: 58.6684
,33 x: -25.3776,y: -2.33659,z: 61.6679
,34 x: -28.0151,y: -5.56644,z: 61.3618
,35 x: -29.2059,y: -8.07437,z: 60.6747

0.304,
,0 x: 0,y: -20,z: 0
