
Raw measurements

,5 x: 1.74208,y: -2.38771,z: 55.3772
,6 x: 0.0460267,y: -5.52489,z: 54.8899
,7 x: -1.46411,y: -7.50791,z: 52.0579
,8 x: -2.61426,y: -8.83543,z: 50.0163
,9 x: 2.53466,y: -4.05437,z: 52.2238
,10 x: 2.20801,y: -6.48594,z: 50.7684
,11 x: 2.69713,y: -9.03397,z: 50.0466


,0 x: 0,y: -20,z: 0
,5 x: 1.76012,y: -2.45928,z: 55.4795
,6 x: 0.0652623,y: -5.61122,z: 54.9133
,7 x: -1.45244,y: -7.54837,z: 52.0407
,8 x: -2.61947,y: -8.82439,z: 49.9759
,9 x: 2.52897,y: -4.08036,z: 52.2678
,10 x: 2.21881,y: -6.49935,z: 50.7731
,11 x: 2.7247,y: -9.03123,z: 50.0055


,0 x: 0,y: -20,z: 0
,5 x: 1.77801,y: -2.53314,z: 55.5832
,6 x: 0.0835012,y: -5.69906,z: 54.935
,7 x: -1.44138,y: -7.5903,z: 52.0219
,8 x: -2.62609,y: -8.81358,z: 49.9352
,9 x: 2.52263,y: -4.10807,z: 52.3125
,10 x: 2.23078,y: -6.5147,z: 50.7769
,11 x: 2.75399,y: -9.0287,z: 49.9623


,0 x: 0,y: -20,z: 0
,5 x: 1.79606,y: -2.61081,z: 55.6902
,6 x: 0.101013,y: -5.7898,z: 54.9551
,7 x: -1.4307,y: -7.6346,z: 52.0016
,8 x: -2.63414,y: -8.80338,z: 49.8944
,9 x: 2.5156,y: -4.138,z: 52.3586
,10 x: 2.24422,y: -6.53226,z: 50.78
,11 x: 2.78547,y: -9.02636,z: 49.9164


,0 x: 0,y: -20,z: 0
,5 x: 1.81413,y: -2.69174,z: 55.7995
,6 x: 0.11752,y: -5.8825,z: 54.9737
,7 x: -1.42056,y: -7.68077,z: 51.9803
,8 x: -2.64349,y: -8.79389,z: 49.8546
,9 x: 2.50807,y: -4.16991,z: 52.4057
,10 x: 2.25914,y: -6.5519,z: 50.7822
,11 x: 2.81874,y: -9.0242,z: 49.8681


,0 x: 0,y: -20,z: 0
,5 x: 1.83212,y: -2.77554,z: 55.9103
,6 x: 0.13279,y: -5.97668,z: 54.9908
,7 x: -1.41104,y: -7.72944,z: 51.9581
,8 x: -2.65399,y: -8.78745,z: 49.8157
,9 x: 2.50018,y: -4.20361,z: 52.4536
,10 x: 2.27551,y: -6.57346,z: 50.7835
,11 x: 2.85346,y: -9.02218,z: 49.8179


,0 x: 0,y: -20,z: 0
,5 x: 1.85008,y: -2.86239,z: 56.0224
,6 x: 0.146897,y: -6.07189,z: 55.0069
,7 x: -1.40201,y: -7.77908,z: 51.9355
,8 x: -2.6656,y: -8.78023,z: 49.7782
,9 x: 2.49197,y: -4.23917,z: 52.5023
,10 x: 2.2934,y: -6.59695,z: 50.7839
,11 x: 2.88953,y: -9.02026,z: 49.7659


,0 x: 0,y: -20,z: 0
,5 x: 1.86809,y: -2.95271,z: 56.1361
,6 x: 0.159913,y: -6.1684,z: 55.0223
,7 x: -1.39347,y: -7.82975,z: 51.9126
,8 x: -2.67844,y: -8.77235,z: 49.7419
,9 x: 2.48356,y: -4.27672,z: 52.5519
,10 x: 2.31295,y: -6.62243,z: 50.7835
,11 x: 2.92693,y: -9.0184,z: 49.7121


,0 x: 0,y: -20,z: 0
,5 x: 1.88616,y: -3.0468,z: 56.2516
,6 x: 0.171787,y: -6.26657,z: 55.0368
,7 x: -1.38535,y: -7.88222,z: 51.889
,8 x: -2.69248,y: -8.76535,z: 49.7068
,9 x: 2.47505,y: -4.31639,z: 52.6028
,10 x: 2.33433,y: -6.64996,z: 50.7823
,11 x: 2.9656,y: -9.01657,z: 49.6565


,0 x: 0,y: -20,z: 0
,5 x: 1.90398,y: -3.14354,z: 56.367
,6 x: 0.182312,y: -6.36509,z: 55.0504
,7 x: -1.37763,y: -7.9359,z: 51.8653
,8 x: -2.70747,y: -8.75923,z: 49.6734
,9 x: 2.46669,y: -4.35765,z: 52.6541
,10 x: 2.35734,y: -6.67912,z: 50.7803
,11 x: 3.00488,y: -9.01479,z: 49.6


,0 x: 0,y: -20,z: 0
,5 x: 1.92179,y: -3.24465,z: 56.484
,6 x: 0.191537,y: -6.46575,z: 55.0632
,7 x: -1.37015,y: -7.99239,z: 51.8409
,8 x: -2.72358,y: -8.75537,z: 49.6412
,9 x: 2.45848,y: -4.40123,z: 52.7067
,10 x: 2.38248,y: -6.71035,z: 50.7776
,11 x: 3.04525,y: -9.01305,z: 49.5417


,0 x: 0,y: -20,z: 0
,5 x: 1.93937,y: -3.34925,z: 56.6011
,6 x: 0.199319,y: -6.56742,z: 55.0753
,7 x: -1.36286,y: -8.05071,z: 51.8165
,8 x: -2.74055,y: -8.75236,z: 49.611
,9 x: 2.45066,y: -4.44675,z: 52.7602
,10 x: 2.40962,y: -6.7433,z: 50.7741
,11 x: 3.08618,y: -9.01138,z: 49.4825


,0 x: 0,y: -20,z: 0
,5 x: 1.95679,y: -3.45811,z: 56.7189
,6 x: 0.205734,y: -6.6705,z: 55.0871
,7 x: -1.35564,y: -8.11028,z: 51.7922
,8 x: -2.75848,y: -8.74778,z: 49.583
,9 x: 2.44342,y: -4.49454,z: 52.8147
,10 x: 2.43906,y: -6.77812,z: 50.7699
,11 x: 3.12774,y: -9.00981,z: 49.4221


,0 x: 0,y: -20,z: 0
,5 x: 1.97371,y: -3.56933,z: 56.8349
,6 x: 0.21053,y: -6.77334,z: 55.0983
,7 x: -1.34871,y: -8.17096,z: 51.7684
,8 x: -2.77705,y: -8.74403,z: 49.5576
,9 x: 2.43719,y: -4.54376,z: 52.8694
,10 x: 2.4704,y: -6.81412,z: 50.7652
,11 x: 3.16901,y: -9.00836,z: 49.3619


,0 x: 0,y: -20,z: 0
,5 x: 1.99033,y: -3.68494,z: 56.9508
,6 x: 0.213551,y: -6.87784,z: 55.109
,7 x: -1.34192,y: -8.23438,z: 51.7447
,8 x: -2.79644,y: -8.74185,z: 49.5344
,9 x: 2.43217,y: -4.59528,z: 52.9253
,10 x: 2.5043,y: -6.85186,z: 50.76
,11 x: 3.21052,y: -9.00709,z: 49.3008


,0 x: 0,y: -20,z: 0
,5 x: 2.00644,y: -3.80421,z: 57.0652
,6 x: 0.214552,y: -6.98335,z: 55.119
,7 x: -1.33527,y: -8.30041,z: 51.7217
,8 x: -2.81628,y: -8.74155,z: 49.514
,9 x: 2.42871,y: -4.64878,z: 52.9819
,10 x: 2.54062,y: -6.89098,z: 50.7544
,11 x: 3.25178,y: -9.00607,z: 49.2397


,0 x: 0,y: -20,z: 0
,5 x: 2.02192,y: -3.92722,z: 57.1779
,6 x: 0.213662,y: -7.0896,z: 55.1292
,7 x: -1.32839,y: -8.36745,z: 51.6996
,8 x: -2.83621,y: -8.73913,z: 49.4969
,9 x: 2.42706,y: -4.70432,z: 53.0391
,10 x: 2.5794,y: -6.93144,z: 50.7485
,11 x: 3.29259,y: -9.00541,z: 49.1786


,0 x: 0,y: -20,z: 0
,5 x: 2.03668,y: -4.05398,z: 57.2883
,6 x: 0.210642,y: -7.19673,z: 55.139
,7 x: -1.32152,y: -8.43672,z: 51.6787
,8 x: -2.85617,y: -8.73736,z: 49.483
,9 x: 2.42765,y: -4.76192,z: 53.0969
,10 x: 2.62068,y: -6.97325,z: 50.7425
,11 x: 3.33273,y: -9.00521,z: 49.118


,0 x: 0,y: -20,z: 0
,5 x: 2.05063,y: -4.18533,z: 57.3965
,6 x: 0.205185,y: -7.30535,z: 55.1484
,7 x: -1.31453,y: -8.50881,z: 51.659
,8 x: -2.87583,y: -8.73625,z: 49.4727
,9 x: 2.43084,y: -4.82197,z: 53.1555
,10 x: 2.66469,y: -7.01667,z: 50.7366
,11 x: 3.37218,y: -9.00565,z: 49.0576


,0 x: 0,y: -20,z: 0
,5 x: 2.06348,y: -4.32042,z: 57.5011
,6 x: 0.19713,y: -7.41463,z: 55.1575
,7 x: -1.30735,y: -8.58332,z: 51.6412
,8 x: -2.8946,y: -8.73599,z: 49.4663
,9 x: 2.43689,y: -4.88416,z: 53.2143
,10 x: 2.71102,y: -7.0615,z: 50.731
,11 x: 3.41043,y: -9.00694,z: 48.9983


,0 x: 0,y: -20,z: 0
,5 x: 2.07499,y: -4.45824,z: 57.6006
,6 x: 0.186263,y: -7.52366,z: 55.166
,7 x: -1.30011,y: -8.66017,z: 51.6258
,8 x: -2.9119,y: -8.73782,z: 49.4643
,9 x: 2.44591,y: -4.94814,z: 53.2728
,10 x: 2.75905,y: -7.10758,z: 50.7259
,11 x: 3.447,y: -9.0093,z: 48.9408


,0 x: 0,y: -20,z: 0
,5 x: 2.08507,y: -4.60179,z: 57.6966
,6 x: 0.172866,y: -7.63422,z: 55.1745
,7 x: -1.29178,y: -8.739,z: 51.6126
,8 x: -2.92719,y: -8.73894,z: 49.4667
,9 x: 2.45799,y: -5.01564,z: 53.3319
,10 x: 2.80938,y: -7.15626,z: 50.7214
,11 x: 3.48243,y: -9.01317,z: 48.8841


,0 x: 0,y: -20,z: 0
,5 x: 2.09342,y: -4.74917,z: 57.7868
,6 x: 0.156875,y: -7.74438,z: 55.1828
,7 x: -1.28269,y: -8.81942,z: 51.6026
,8 x: -2.93971,y: -8.7418,z: 49.4741
,9 x: 2.47302,y: -5.08625,z: 53.3907
,10 x: 2.86083,y: -7.20756,z: 50.718
,11 x: 3.51587,y: -9.01895,z: 48.8294


,0 x: 0,y: -20,z: 0
,5 x: 2.10744,y: -4.91104,z: 57.8697
,6 x: 0.132881,y: -7.83079,z: 55.2011
,7 x: -1.30253,y: -8.84285,z: 51.6017
,8 x: -2.94702,y: -8.74323,z: 49.4686
,9 x: 2.49511,y: -5.16457,z: 53.4516
,10 x: 2.91215,y: -7.2613,z: 50.7171
,11 x: 3.54742,y: -9.02514,z: 48.777


,0 x: 0,y: -20,z: 0
,5 x: 2.12198,y: -5.07405,z: 57.9491
,6 x: 0.107103,y: -7.91396,z: 55.2177
,7 x: -1.32562,y: -8.86449,z: 51.6009
,8 x: -2.96084,y: -8.73004,z: 49.4624
,9 x: 2.5221,y: -5.24967,z: 53.5165
,10 x: 2.9644,y: -7.31842,z: 50.7196
,11 x: 3.57688,y: -9.03111,z: 48.7267


,0 x: 0,y: -20,z: 0
,5 x: 2.13615,y: -5.23779,z: 58.0246
,6 x: 0.0797901,y: -7.99768,z: 55.234
,7 x: -1.35053,y: -8.88765,z: 51.6012
,8 x: -2.97575,y: -8.71411,z: 49.4574
,9 x: 2.5535,y: -5.34036,z: 53.5825
,10 x: 3.01736,y: -7.3785,z: 50.724
,11 x: 3.60424,y: -9.03805,z: 48.6788


,0 x: 0,y: -20,z: 0
,5 x: 2.14993,y: -5.40505,z: 58.0975
,6 x: 0.0506011,y: -8.08289,z: 55.2509
,7 x: -1.37704,y: -8.91187,z: 51.603
,8 x: -2.99044,y: -8.6982,z: 49.4536
,9 x: 2.58967,y: -5.43822,z: 53.6496
,10 x: 3.07124,y: -7.44278,z: 50.7297
,11 x: 3.62975,y: -9.04697,z: 48.6328


,0 x: 0,y: -20,z: 0
,5 x: 2.16277,y: -5.57059,z: 58.1658
,6 x: 0.0209354,y: -8.16655,z: 55.2677
,7 x: -1.40363,y: -8.93612,z: 51.6059
,8 x: -3.00451,y: -8.68206,z: 49.4514
,9 x: 2.62934,y: -5.54057,z: 53.7154
,10 x: 3.12389,y: -7.50989,z: 50.7367
,11 x: 3.65235,y: -9.05827,z: 48.5904


,0 x: 0,y: -20,z: 0
,5 x: 2.17539,y: -5.73856,z: 58.2317
,6 x: -0.00818248,y: -8.25144,z: 55.2847
,7 x: -1.43051,y: -8.96079,z: 51.6101
,8 x: -3.01811,y: -8.66475,z: 49.4507
,9 x: 2.66691,y: -5.64487,z: 53.7831
,10 x: 3.17313,y: -7.56193,z: 50.7483
,11 x: 3.67681,y: -9.04697,z: 48.5569


,0 x: 0,y: -20,z: 0
,5 x: 2.18698,y: -5.90724,z: 58.2956
,6 x: -0.0352724,y: -8.33648,z: 55.3022
,7 x: -1.45648,y: -8.98502,z: 51.6161
,8 x: -3.03027,y: -8.64711,z: 49.452
,9 x: 2.70339,y: -5.74827,z: 53.8507
,10 x: 3.21696,y: -7.6054,z: 50.7622
,11 x: 3.70128,y: -9.02614,z: 48.5277


,0 x: 0,y: -20,z: 0
,5 x: 2.19724,y: -6.07568,z: 58.3572
,6 x: -0.0600778,y: -8.42126,z: 55.3198
,7 x: -1.48086,y: -9.00848,z: 51.6234
,8 x: -3.04023,y: -8.63009,z: 49.455
,9 x: 2.74006,y: -5.85171,z: 53.9173
,10 x: 3.25619,y: -7.64658,z: 50.7775
,11 x: 3.72373,y: -9.00411,z: 48.5018


,0 x: 0,y: -20,z: 0
,5 x: 2.20645,y: -6.24721,z: 58.4176
,6 x: -0.0830645,y: -8.50768,z: 55.3378
,7 x: -1.50379,y: -9.03155,z: 51.6321
,8 x: -3.04766,y: -8.61386,z: 49.4592
,9 x: 2.77781,y: -5.95871,z: 53.9844
,10 x: 3.29241,y: -7.68815,z: 50.7946
,11 x: 3.74368,y: -8.98178,z: 48.4792


,0 x: 0,y: -20,z: 0
,5 x: 2.21433,y: -6.41679,z: 58.4751
,6 x: -0.103466,y: -8.59344,z: 55.3556
,7 x: -1.52439,y: -9.05339,z: 51.6419
,8 x: -3.05188,y: -8.59906,z: 49.4643
,9 x: 2.81548,y: -6.06684,z: 54.05
,10 x: 3.32487,y: -7.72976,z: 50.8132
,11 x: 3.76004,y: -8.96054,z: 48.4608


,0 x: 0,y: -20,z: 0
,5 x: 2.22098,y: -6.58658,z: 58.5304
,6 x: -0.121524,y: -8.67978,z: 55.3736
,7 x: -1.54287,y: -9.07415,z: 51.653
,8 x: -3.05261,y: -8.58546,z: 49.47
,9 x: 2.85352,y: -6.17768,z: 54.1151
,10 x: 3.35417,y: -7.7722,z: 50.8334
,11 x: 3.77283,y: -8.94039,z: 48.4465


,0 x: 0,y: -20,z: 0
,5 x: 2.22638,y: -6.75817,z: 58.5841
,6 x: -0.137344,y: -8.76768,z: 55.3919
,7 x: -1.55931,y: -9.09383,z: 51.6658
,8 x: -3.04947,y: -8.57291,z: 49.4764
,9 x: 2.89232,y: -6.29238,z: 54.1802
,10 x: 3.38062,y: -7.81588,z: 50.8555
,11 x: 3.78202,y: -8.92119,z: 48.436


,0 x: 0,y: -20,z: 0
,5 x: 2.23028,y: -6.9286,z: 58.6351
,6 x: -0.150655,y: -8.8557,z: 55.4104
,7 x: -1.5734,y: -9.11192,z: 51.6805
,8 x: -3.04223,y: -8.56156,z: 49.4835
,9 x: 2.93136,y: -6.40895,z: 54.2444
,10 x: 3.40387,y: -7.85992,z: 50.8792
,11 x: 3.78742,y: -8.90315,z: 48.4295


,0 x: 0,y: -20,z: 0
,5 x: 2.23254,y: -7.09784,z: 58.6832
,6 x: -0.161678,y: -8.94377,z: 55.4291
,7 x: -1.58519,y: -9.12832,z: 51.6974
,8 x: -3.03082,y: -8.55131,z: 49.4915
,9 x: 2.97145,y: -6.52767,z: 54.3074
,10 x: 3.42416,y: -7.90639,z: 50.9039
,11 x: 3.78858,y: -8.89001,z: 48.4259


,0 x: 0,y: -20,z: 0
,5 x: 2.23305,y: -7.26806,z: 58.7289
,6 x: -0.170739,y: -9.03307,z: 55.4482
,7 x: -1.59488,y: -9.14316,z: 51.7171
,8 x: -3.01496,y: -8.54193,z: 49.5008
,9 x: 3.01313,y: -6.65053,z: 54.3701
,10 x: 3.44248,y: -7.95479,z: 50.9302
,11 x: 3.78644,y: -8.87907,z: 48.4257


,0 x: 0,y: -20,z: 0
,5 x: 2.23158,y: -7.43774,z: 58.7713
,6 x: -0.177749,y: -9.12295,z: 55.4678
,7 x: -1.60241,y: -9.15621,z: 51.74
,8 x: -2.99466,y: -8.53342,z: 49.5117
,9 x: 3.05525,y: -6.77602,z: 54.4325
,10 x: 3.4592,y: -7.99997,z: 50.9585
,11 x: 3.7827,y: -8.86208,z: 48.4298


,0 x: 0,y: -20,z: 0
,5 x: 2.23162,y: -7.55252,z: 58.8191
,6 x: -0.190898,y: -9.18097,z: 55.4932
,7 x: -1.60373,y: -9.1702,z: 51.7623
,8 x: -2.97132,y: -8.52377,z: 49.5251
,9 x: 3.10059,y: -6.88819,z: 54.4958
,10 x: 3.47821,y: -8.0435,z: 50.9887
,11 x: 3.77436,y: -8.8442,z: 48.4373


,0 x: 0,y: -20,z: 0
,5 x: 2.23878,y: -7.60579,z: 58.8846
,6 x: -0.21971,y: -9.19085,z: 55.5308
,7 x: -1.59306,y: -9.18862,z: 51.7776
,8 x: -2.94699,y: -8.50874,z: 49.5414
,9 x: 3.15044,y: -6.96091,z: 54.5615
,10 x: 3.50643,y: -8.08238,z: 51.0205
,11 x: 3.75935,y: -8.82457,z: 48.4483


,0 x: 0,y: -20,z: 0
,5 x: 2.24448,y: -7.65296,z: 58.9486
,6 x: -0.241198,y: -9.18618,z: 55.566
,7 x: -1.57854,y: -9.20411,z: 51.7956
,8 x: -2.91673,y: -8.49003,z: 49.5603
,9 x: 3.20026,y: -7.02241,z: 54.6267
,10 x: 3.5351,y: -8.11798,z: 51.0515
,11 x: 3.74074,y: -8.80414,z: 48.4597


,0 x: 0,y: -20,z: 0
,5 x: 2.24761,y: -7.69793,z: 59.0095
,6 x: -0.256532,y: -9.18116,z: 55.6021
,7 x: -1.55959,y: -9.21525,z: 51.8175
,8 x: -2.87814,y: -8.47314,z: 49.5795
,9 x: 3.24825,y: -7.08158,z: 54.6903
,10 x: 3.55998,y: -8.1548,z: 51.0816
,11 x: 3.71776,y: -8.78643,z: 48.4718


,0 x: 0,y: -20,z: 0
,5 x: 2.2491,y: -7.73994,z: 59.0686
,6 x: -0.266649,y: -9.17554,z: 55.6394
,7 x: -1.535,y: -9.22025,z: 51.8421
,8 x: -2.83061,y: -8.45857,z: 49.5986
,9 x: 3.29536,y: -7.14165,z: 54.7526
,10 x: 3.57985,y: -8.19842,z: 51.1114
,11 x: 3.68736,y: -8.77816,z: 48.4852


,0 x: 0,y: -20,z: 0
,5 x: 2.2497,y: -7.77754,z: 59.1261
,6 x: -0.272178,y: -9.16822,z: 55.678
,7 x: -1.50482,y: -9.22077,z: 51.8689
,8 x: -2.77413,y: -8.44549,z: 49.6163
,9 x: 3.33983,y: -7.20442,z: 54.8147
,10 x: 3.59714,y: -8.24155,z: 51.1411
,11 x: 3.65404,y: -8.76086,z: 48.5


,0 x: 0,y: -20,z: 0
,5 x: 2.24962,y: -7.80968,z: 59.1817
,6 x: -0.273957,y: -9.15876,z: 55.717
,7 x: -1.47017,y: -9.21745,z: 51.8968
,8 x: -2.70982,y: -8.43423,z: 49.6316
,9 x: 3.38324,y: -7.26764,z: 54.8751
,10 x: 3.61047,y: -8.28774,z: 51.1701
,11 x: 3.61479,y: -8.74609,z: 48.5163


,0 x: 0,y: -20,z: 0
,5 x: 2.24926,y: -7.83671,z: 59.2364
,6 x: -0.272661,y: -9.14683,z: 55.7569
,7 x: -1.43099,y: -9.21079,z: 51.9257
,8 x: -2.63664,y: -8.42484,z: 49.6441
,9 x: 3.42702,y: -7.33353,z: 54.9351
,10 x: 3.62006,y: -8.33852,z: 51.1995
,11 x: 3.5685,y: -8.7335,z: 48.5349


,0 x: 0,y: -20,z: 0
,5 x: 2.24885,y: -7.85809,z: 59.2896
,6 x: -0.268833,y: -9.13238,z: 55.7967
,7 x: -1.38825,y: -9.20137,z: 51.9548
,8 x: -2.5555,y: -8.41798,z: 49.6532
,9 x: 3.47132,y: -7.40252,z: 54.9942
,10 x: 3.62564,y: -8.39394,z: 51.2294
,11 x: 3.51539,y: -8.72319,z: 48.5565


,0 x: 0,y: -20,z: 0
,5 x: 2.24856,y: -7.87397,z: 59.3405
,6 x: -0.263161,y: -9.11564,z: 55.8359
,7 x: -1.34317,y: -9.18996,z: 51.9837
,8 x: -2.46817,y: -8.41419,z: 49.6592
,9 x: 3.51602,y: -7.47485,z: 55.0517
,10 x: 3.6272,y: -8.4537,z: 51.2597
,11 x: 3.45669,y: -8.71512,z: 48.5814


,0 x: 0,y: -20,z: 0
,5 x: 2.2489,y: -7.88981,z: 59.424
,6 x: -0.250031,y: -9.08038,z: 55.9032
,7 x: -1.25919,y: -9.16637,z: 52.0345
,8 x: -2.3001,y: -8.41675,z: 49.6633
,9 x: 3.59618,y: -7.61544,z: 55.1494
,10 x: 3.61878,y: -8.5733,z: 51.3159
,11 x: 3.34077,y: -8.71055,z: 48.6355


,0 x: 0,y: -20,z: 0
,5 x: 2.24981,y: -7.89304,z: 59.4702
,6 x: -0.240929,y: -9.05596,z: 55.9427
,7 x: -1.20677,y: -9.15086,z: 52.0655
,8 x: -2.19166,y: -8.42472,z: 49.6633
,9 x: 3.64444,y: -7.71015,z: 55.2062
,10 x: 3.60771,y: -8.6526,z: 51.3516
,11 x: 3.26687,y: -8.70861,z: 48.6744


,0 x: 0,y: -20,z: 0
