19.0284,x: -950.423,y: -719.149,z: -12.0271
19.0286,x: -950.438,y: -719.163,z: -12.0272
19.0288,x: -950.457,y: -719.18,z: -12.0272
19.029,x: -950.47,y: -719.192,z: -12.0273
19.0292,x: -950.486,y: -719.207,z: -12.0273
19.0295,x: -950.506,y: -719.226,z: -12.0274
19.0297,x: -950.526,y: -719.244,z: -12.0274
19.0299,x: -950.543,y: -719.26,z: -12.0275
19.0305,x: -950.559,y: -719.275,z: -12.0275
19.0307,x: -950.609,y: -719.321,z: -12.0276
19.0309,x: -950.625,y: -719.336,z: -12.0277
19.0311,x: -950.643,y: -719.352,z: -12.0277
19.0314,x: -950.659,y: -719.368,z: -12.0278
19.0316,x: -950.676,y: -719.383,z: -12.0278
19.0318,x: -950.693,y: -719.399,z: -12.0279
19.032,x: -950.711,y: -719.415,z: -12.0279
19.0322,x: -950.728,y: -719.431,z: -12.028
19.0324,x: -950.747,y: -719.448,z: -12.028
19.0326,x: -950.759,y: -719.46,z: -12.0281
19.0328,x: -950.778,y: -719.477,z: -12.0281
19.033,x: -950.795,y: -719.493,z: -12.0282
19.0332,x: -950.808,y: -719.505,z: -12.0282
19.0335,x: -950.828,y: -719.523,z: -12.0283
19.0337,x: -950.847,y: -719.541,z: -12.0283
19.0339,x: -950.866,y: -719.559,z: -12.0284
19.0341,x: -950.878,y: -719.57,z: -12.0284
19.0343,x: -950.896,y: -719.586,z: -12.0285
19.0345,x: -950.913,y: -719.602,z: -12.0285
19.0347,x: -950.93,y: -719.618,z: -12.0286
19.0349,x: -950.947,y: -719.634,z: -12.0286
19.0352,x: -950.964,y: -719.649,z: -12.0287
19.0353,x: -950.983,y: -719.667,z: -12.0287
19.0355,x: -950.995,y: -719.678,z: -12.0287
19.0358,x: -951.014,y: -719.695,z: -12.0288
19.036,x: -951.032,y: -719.712,z: -12.0288
19.0362,x: -951.049,y: -719.728,z: -12.0289
19.0364,x: -951.068,y: -719.745,z: -12.0289
19.0366,x: -951.082,y: -719.758,z: -12.029
19.0368,x: -951.1,y: -719.774,z: -12.029
19.037,x: -951.118,y: -719.791,z: -12.0291
19.0372,x: -951.133,y: -719.806,z: -12.0291
19.0374,x: -951.148,y: -719.819,z: -12.0292
19.0377,x: -951.166,y: -719.836,z: -12.0292
19.0379,x: -951.184,y: -719.853,z: -12.0293
19.0381,x: -951.201,y: -719.868,z: -12.0293
19.0383,x: -951.218,y: -719.884,z: -12.0294
19.0385,x: -951.235,y: -719.899,z: -12.0294
19.0387,x: -951.253,y: -719.916,z: -12.0295
19.0389,x: -951.268,y: -719.93,z: -12.0295
19.0391,x: -951.285,y: -719.946,z: -12.0296
19.0393,x: -951.303,y: -719.963,z: -12.0296
19.0395,x: -951.319,y: -719.977,z: -12.0297
19.0398,x: -951.336,y: -719.993,z: -12.0297
19.04,x: -951.353,y: -720.009,z: -12.0298
19.0402,x: -951.37,y: -720.024,z: -12.0298
19.0404,x: -951.388,y: -720.041,z: -12.0299
19.0406,x: -951.401,y: -720.053,z: -12.0299
19.0408,x: -951.419,y: -720.07,z: -12.0299
19.041,x: -951.438,y: -720.087,z: -12.03
19.0412,x: -951.455,y: -720.103,z: -12.03
19.0414,x: -951.473,y: -720.12,z: -12.0301
19.0416,x: -951.487,y: -720.133,z: -12.0301
19.0419,x: -951.505,y: -720.149,z: -12.0302
19.0421,x: -951.523,y: -720.166,z: -12.0302
19.0423,x: -951.539,y: -720.18,z: -12.0303
19.0425,x: -951.554,y: -720.195,z: -12.0303
19.0427,x: -951.572,y: -720.211,z: -12.0304
19.0429,x: -951.589,y: -720.227,z: -12.0304
19.0431,x: -951.607,y: -720.243,z: -12.0305
19.0433,x: -951.622,y: -720.257,z: -12.0305
19.0435,x: -951.636,y: -720.271,z: -12.0306
19.0437,x: -951.656,y: -720.288,z: -12.0306
19.0439,x: -951.671,y: -720.302,z: -12.0307
19.0441,x: -951.687,y: -720.317,z: -12.0307
19.0444,x: -951.705,y: -720.334,z: -12.0308
19.0446,x: -951.724,y: -720.352,z: -12.0308
19.0448,x: -951.741,y: -720.367,z: -12.0309
19.045,x: -951.758,y: -720.383,z: -12.0309
19.0452,x: -951.776,y: -720.399,z: -12.031
19.0454,x: -951.797,y: -720.419,z: -12.031
19.0456,x: -951.808,y: -720.429,z: -12.0311
19.0458,x: -951.822,y: -720.442,z: -12.0311
19.046,x: -951.839,y: -720.458,z: -12.0311
19.0467,x: -951.859,y: -720.477,z: -12.0312
19.0469,x: -951.911,y: -720.524,z: -12.0313
19.0471,x: -951.928,y: -720.54,z: -12.0314
19.0473,x: -951.946,y: -720.557,z: -12.0314
19.0475,x: -951.96,y: -720.569,z: -12.0315
19.0477,x: -951.979,y: -720.587,z: -12.0315
19.0479,x: -951.996,y: -720.603,z: -12.0316
19.0482,x: -952.013,y: -720.618,z: -12.0316
19.0484,x: -952.03,y: -720.634,z: -12.0317
19.0486,x: -952.046,y: -720.649,z: -12.0317
19.0488,x: -952.063,y: -720.665,z: -12.0318
19.049,x: -952.08,y: -720.68,z: -12.0318
19.0492,x: -952.098,y: -720.697,z: -12.0319
19.0494,x: -952.116,y: -720.714,z: -12.0319
19.0496,x: -952.13,y: -720.727,z: -12.032
19.0498,x: -952.148,y: -720.744,z: -12.032
19.0501,x: -952.165,y: -720.759,z: -12.0321
19.0503,x: -952.182,y: -720.775,z: -12.0321
19.0505,x: -952.201,y: -720.792,z: -12.0322
19.0507,x: -952.216,y: -720.806,z: -12.0322
19.0509,x: -952.234,y: -720.823,z: -12.0323
19.0511,x: -952.25,y: -720.838,z: -12.0323
19.0513,x: -952.267,y: -720.853,z: -12.0324
19.0515,x: -952.284,y: -720.869,z: -12.0324
19.0517,x: -952.301,y: -720.885,z: -12.0324
19.0519,x: -952.318,y: -720.9,z: -12.0325
19.0522,x: -952.335,y: -720.916,z: -12.0325
19.0524,x: -952.352,y: -720.932,z: -12.0326
19.0526,x: -952.37,y: -720.949,z: -12.0326
19.0528,x: -952.386,y: -720.964,z: -12.0327
19.053,x: -952.403,y: -720.979,z: -12.0327
19.0532,x: -952.417,y: -720.992,z: -12.0328
19.0534,x: -952.436,y: -721.01,z: -12.0328
19.0536,x: -952.452,y: -721.025,z: -12.0329
19.0538,x: -952.47,y: -721.041,z: -12.0329
19.0541,x: -952.487,y: -721.057,z: -12.033
19.0542,x: -952.505,y: -721.074,z: -12.033
19.0545,x: -952.52,y: -721.087,z: -12.0331
19.0547,x: -952.538,y: -721.104,z: -12.0331
19.0549,x: -952.555,y: -721.12,z: -12.0332
19.0551,x: -952.572,y: -721.136,z: -12.0332
19.0553,x: -952.589,y: -721.151,z: -12.0333
19.0555,x: -952.604,y: -721.165,z: -12.0333
19.0557,x: -952.622,y: -721.182,z: -12.0334
19.0559,x: -952.641,y: -721.199,z: -12.0334
19.0561,x: -952.656,y: -721.213,z: -12.0335
19.0563,x: -952.673,y: -721.229,z: -12.0335
19.0565,x: -952.686,y: -721.241,z: -12.0335
19.0568,x: -952.706,y: -721.259,z: -12.0336
19.057,x: -952.724,y: -721.276,z: -12.0336
19.0572,x: -952.741,y: -721.291,z: -12.0337
19.0574,x: -952.76,y: -721.309,z: -12.0337
19.0576,x: -952.772,y: -721.32,z: -12.0338
19.0578,x: -952.79,y: -721.337,z: -12.0338
19.058,x: -952.809,y: -721.354,z: -12.0339
19.0582,x: -952.826,y: -721.37,z: -12.0339
19.0584,x: -952.844,y: -721.386,z: -12.034
19.0587,x: -952.859,y: -721.4,z: -12.034
19.0589,x: -952.877,y: -721.417,z: -12.0341
19.0591,x: -952.893,y: -721.432,z: -12.0341
19.0593,x: -952.911,y: -721.449,z: -12.0342
19.0595,x: -952.926,y: -721.462,z: -12.0342
19.0597,x: -952.944,y: -721.479,z: -12.0343
19.0599,x: -952.961,y: -721.495,z: -12.0343
19.0601,x: -952.978,y: -721.51,z: -12.0344
19.0603,x: -952.995,y: -721.527,z: -12.0344
19.0606,x: -953.011,y: -721.541,z: -12.0345
19.0608,x: -953.029,y: -721.558,z: -12.0345
19.061,x: -953.047,y: -721.574,z: -12.0346
19.0612,x: -953.062,y: -721.589,z: -12.0346
19.0614,x: -953.08,y: -721.605,z: -12.0347
19.0616,x: -953.097,y: -721.62,z: -12.0347
19.0618,x: -953.114,y: -721.636,z: -12.0348
19.062,x: -953.13,y: -721.651,z: -12.0348
19.0622,x: -953.144,y: -721.664,z: -12.0348
19.0624,x: -953.161,y: -721.679,z: -12.0349
19.0627,x: -953.18,y: -721.697,z: -12.0349
19.0629,x: -953.198,y: -721.714,z: -12.035
19.0631,x: -953.216,y: -721.731,z: -12.035
19.0633,x: -953.232,y: -721.746,z: -12.0351
19.0639,x: -953.25,y: -721.762,z: -12.0351
19.0641,x: -953.3,y: -721.808,z: -12.0353
19.0643,x: -953.318,y: -721.825,z: -12.0353
19.0646,x: -953.333,y: -721.839,z: -12.0354
19.0648,x: -953.352,y: -721.856,z: -12.0354
19.065,x: -953.367,y: -721.871,z: -12.0355
19.0652,x: -953.384,y: -721.886,z: -12.0355
19.0654,x: -953.402,y: -721.903,z: -12.0356
19.0656,x: -953.419,y: -721.919,z: -12.0356
19.0658,x: -953.435,y: -721.933,z: -12.0357
19.066,x: -953.452,y: -721.949,z: -12.0357
19.0664,x: -953.471,y: -721.966,z: -12.0358
19.0665,x: -953.497,y: -721.991,z: -12.0358
19.0667,x: -953.505,y: -721.997,z: -12.0359
19.0669,x: -953.52,y: -722.012,z: -12.0359
19.0671,x: -953.538,y: -722.028,z: -12.036
19.0672,x: -953.556,y: -722.045,z: -12.036
19.0675,x: -953.568,y: -722.056,z: -12.036
19.0677,x: -953.587,y: -722.073,z: -12.0361
19.0679,x: -953.605,y: -722.091,z: -12.0361
19.0681,x: -953.623,y: -722.107,z: -12.0362
19.0683,x: -953.642,y: -722.124,z: -12.0362
19.0685,x: -953.655,y: -722.136,z: -12.0363
19.0688,x: -953.673,y: -722.153,z: -12.0363
19.069,x: -953.69,y: -722.169,z: -12.0364
19.0692,x: -953.707,y: -722.185,z: -12.0364
19.0694,x: -953.725,y: -722.202,z: -12.0365
19.0696,x: -953.741,y: -722.216,z: -12.0365
19.0698,x: -953.759,y: -722.233,z: -12.0366
19.07,x: -953.775,y: -722.247,z: -12.0366
19.0702,x: -953.792,y: -722.263,z: -12.0367
19.0704,x: -953.81,y: -722.28,z: -12.0367
19.0707,x: -953.825,y: -722.293,z: -12.0368
19.0709,x: -953.843,y: -722.31,z: -12.0368
19.0711,x: -953.86,y: -722.326,z: -12.0369
19.0713,x: -953.877,y: -722.342,z: -12.0369
19.0715,x: -953.894,y: -722.357,z: -12.037
19.0717,x: -953.911,y: -722.373,z: -12.037
19.0719,x: -953.928,y: -722.389,z: -12.0371
19.0721,x: -953.945,y: -722.404,z: -12.0371
19.0723,x: -953.962,y: -722.421,z: -12.0372
19.0725,x: -953.976,y: -722.433,z: -12.0372
19.0728,x: -953.994,y: -722.45,z: -12.0372
19.0729,x: -954.013,y: -722.467,z: -12.0373
19.0732,x: -954.028,y: -722.481,z: -12.0373
19.0734,x: -954.046,y: -722.498,z: -12.0374
19.0736,x: -954.063,y: -722.514,z: -12.0374
19.0738,x: -954.08,y: -722.529,z: -12.0375
19.074,x: -954.097,y: -722.545,z: -12.0375
19.0742,x: -954.114,y: -722.561,z: -12.0376
19.0744,x: -954.133,y: -722.579,z: -12.0376
19.0747,x: -954.147,y: -722.591,z: -12.0377
19.0748,x: -954.166,y: -722.609,z: -12.0377
19.0751,x: -954.181,y: -722.623,z: -12.0378
19.0753,x: -954.198,y: -722.639,z: -12.0378
19.0755,x: -954.214,y: -722.653,z: -12.0379
19.0757,x: -954.232,y: -722.67,z: -12.0379
19.0759,x: -954.249,y: -722.686,z: -12.038
19.0761,x: -954.266,y: -722.701,z: -12.038
19.0763,x: -954.284,y: -722.718,z: -12.0381
19.0765,x: -954.301,y: -722.734,z: -12.0381
19.0767,x: -954.317,y: -722.749,z: -12.0382
19.077,x: -954.334,y: -722.764,z: -12.0382
19.0772,x: -954.351,y: -722.78,z: -12.0383
19.0774,x: -954.369,y: -722.796,z: -12.0383
19.0776,x: -954.385,y: -722.811,z: -12.0383
19.0778,x: -954.402,y: -722.827,z: -12.0384
19.078,x: -954.419,y: -722.843,z: -12.0384
19.0782,x: -954.437,y: -722.859,z: -12.0385
19.0784,x: -954.454,y: -722.876,z: -12.0385
19.0786,x: -954.467,y: -722.887,z: -12.0386
19.0788,x: -954.486,y: -722.905,z: -12.0386
19.079,x: -954.5,y: -722.918,z: -12.0387
19.0793,x: -954.517,y: -722.933,z: -12.0387
19.0795,x: -954.536,y: -722.951,z: -12.0388
19.0801,x: -954.556,y: -722.97,z: -12.0388
19.0803,x: -954.607,y: -723.016,z: -12.039
19.0805,x: -954.622,y: -723.03,z: -12.039
19.0807,x: -954.639,y: -723.046,z: -12.0391
19.0809,x: -954.656,y: -723.062,z: -12.0391
19.0812,x: -954.673,y: -723.078,z: -12.0392
19.0814,x: -954.69,y: -723.093,z: -12.0392
19.0816,x: -954.706,y: -723.108,z: -12.0393
19.0818,x: -954.724,y: -723.125,z: -12.0393
19.082,x: -954.741,y: -723.141,z: -12.0394
19.0823,x: -954.757,y: -723.155,z: -12.0394
19.0824,x: -954.784,y: -723.181,z: -12.0395
19.0826,x: -954.792,y: -723.188,z: -12.0395
19.0828,x: -954.805,y: -723.2,z: -12.0395
19.083,x: -954.822,y: -723.215,z: -12.0396
19.0832,x: -954.839,y: -723.231,z: -12.0396
19.0835,x: -954.858,y: -723.249,z: -12.0397
19.0837,x: -954.877,y: -723.266,z: -12.0397
19.0839,x: -954.895,y: -723.283,z: -12.0398
19.0841,x: -954.91,y: -723.297,z: -12.0398
19.0843,x: -954.927,y: -723.313,z: -12.0399
19.0845,x: -954.944,y: -723.328,z: -12.0399
19.0847,x: -954.962,y: -723.344,z: -12.04
19.0849,x: -954.978,y: -723.36,z: -12.04
19.0852,x: -954.995,y: -723.375,z: -12.0401
19.0854,x: -955.015,y: -723.394,z: -12.0401
19.0856,x: -955.028,y: -723.406,z: -12.0402
19.0858,x: -955.047,y: -723.423,z: -12.0402
19.086,x: -955.063,y: -723.438,z: -12.0403
19.0862,x: -955.08,y: -723.454,z: -12.0403
19.0864,x: -955.099,y: -723.471,z: -12.0404
19.0866,x: -955.113,y: -723.485,z: -12.0404
19.0868,x: -955.131,y: -723.501,z: -12.0405
19.087,x: -955.149,y: -723.518,z: -12.0405
19.0872,x: -955.164,y: -723.532,z: -12.0405
19.0874,x: -955.18,y: -723.546,z: -12.0406
19.0876,x: -955.196,y: -723.561,z: -12.0406
19.0879,x: -955.212,y: -723.576,z: -12.0407
19.0881,x: -955.23,y: -723.593,z: -12.0407
19.0883,x: -955.249,y: -723.611,z: -12.0408
19.0885,x: -955.264,y: -723.624,z: -12.0408
19.0887,x: -955.283,y: -723.642,z: -12.0409
19.0889,x: -955.3,y: -723.658,z: -12.0409
19.0891,x: -955.317,y: -723.673,z: -12.041
19.0894,x: -955.335,y: -723.69,z: -12.041
19.0896,x: -955.351,y: -723.704,z: -12.0411
19.0898,x: -955.368,y: -723.72,z: -12.0411
19.09,x: -955.385,y: -723.736,z: -12.0412
19.0902,x: -955.402,y: -723.752,z: -12.0412
19.0904,x: -955.422,y: -723.77,z: -12.0413
19.0906,x: -955.435,y: -723.782,z: -12.0413
19.0908,x: -955.452,y: -723.798,z: -12.0414
19.091,x: -955.47,y: -723.814,z: -12.0414
19.0912,x: -955.486,y: -723.83,z: -12.0415
19.0914,x: -955.501,y: -723.843,z: -12.0415
19.0917,x: -955.519,y: -723.86,z: -12.0415
19.0919,x: -955.538,y: -723.878,z: -12.0416
19.0921,x: -955.556,y: -723.894,z: -12.0417
19.0923,x: -955.571,y: -723.908,z: -12.0417
19.0927,x: -955.588,y: -723.924,z: -12.0417
19.0928,x: -955.623,y: -723.956,z: -12.0418
19.0929,x: -955.63,y: -723.963,z: -12.0419
19.0931,x: -955.639,y: -723.971,z: -12.0419
19.0933,x: -955.653,y: -723.984,z: -12.0419
19.0936,x: -955.671,y: -724.001,z: -12.042
19.0938,x: -955.691,y: -724.019,z: -12.042
19.094,x: -955.707,y: -724.034,z: -12.0421
19.0942,x: -955.724,y: -724.049,z: -12.0421
19.0944,x: -955.742,y: -724.066,z: -12.0422
19.0946,x: -955.758,y: -724.081,z: -12.0422
19.0948,x: -955.775,y: -724.097,z: -12.0423
19.095,x: -955.792,y: -724.113,z: -12.0423
19.0953,x: -955.809,y: -724.128,z: -12.0424
19.0954,x: -955.827,y: -724.144,z: -12.0424
19.0956,x: -955.839,y: -724.156,z: -12.0425
19.0958,x: -955.856,y: -724.172,z: -12.0425
19.0961,x: -955.873,y: -724.187,z: -12.0425
19.0963,x: -955.893,y: -724.206,z: -12.0426
19.0965,x: -955.909,y: -724.221,z: -12.0426
19.0967,x: -955.926,y: -724.236,z: -12.0427
19.0973,x: -955.942,y: -724.252,z: -12.0427
19.0976,x: -955.994,y: -724.299,z: -12.0429
19.0978,x: -956.012,y: -724.316,z: -12.0429
19.098,x: -956.029,y: -724.331,z: -12.043
19.0982,x: -956.046,y: -724.347,z: -12.043
19.0984,x: -956.063,y: -724.363,z: -12.0431
19.0986,x: -956.079,y: -724.378,z: -12.0431
19.0988,x: -956.096,y: -724.394,z: -12.0432
19.099,x: -956.113,y: -724.409,z: -12.0432
19.0992,x: -956.131,y: -724.426,z: -12.0433
19.0994,x: -956.145,y: -724.438,z: -12.0433
19.0997,x: -956.163,y: -724.456,z: -12.0434
19.0999,x: -956.181,y: -724.472,z: -12.0434
19.1001,x: -956.198,y: -724.488,z: -12.0435
19.1003,x: -956.216,y: -724.504,z: -12.0435
19.1005,x: -956.236,y: -724.523,z: -12.0436
19.1007,x: -956.248,y: -724.534,z: -12.0436
19.1009,x: -956.267,y: -724.552,z: -12.0437
19.1011,x: -956.282,y: -724.566,z: -12.0437
19.1013,x: -956.3,y: -724.582,z: -12.0437
19.1015,x: -956.317,y: -724.598,z: -12.0438
19.1018,x: -956.334,y: -724.614,z: -12.0438
19.102,x: -956.351,y: -724.629,z: -12.0439
19.1022,x: -956.368,y: -724.645,z: -12.0439
19.1024,x: -956.391,y: -724.666,z: -12.044
19.1026,x: -956.402,y: -724.677,z: -12.044
19.1028,x: -956.419,y: -724.692,z: -12.0441
19.103,x: -956.436,y: -724.708,z: -12.0441
19.1032,x: -956.449,y: -724.72,z: -12.0442
19.1034,x: -956.469,y: -724.738,z: -12.0442
19.1036,x: -956.486,y: -724.754,z: -12.0443
19.1039,x: -956.504,y: -724.771,z: -12.0443
19.1041,x: -956.52,y: -724.786,z: -12.0444
19.1042,x: -956.538,y: -724.803,z: -12.0444
19.1045,x: -956.552,y: -724.815,z: -12.0445
19.1047,x: -956.57,y: -724.832,z: -12.0445
19.1049,x: -956.588,y: -724.849,z: -12.0446
19.1051,x: -956.605,y: -724.864,z: -12.0446
19.1053,x: -956.623,y: -724.881,z: -12.0447
19.1055,x: -956.638,y: -724.895,z: -12.0447
19.1058,x: -956.655,y: -724.911,z: -12.0447
19.106,x: -956.673,y: -724.927,z: -12.0448
19.1062,x: -956.689,y: -724.942,z: -12.0448
19.1064,x: -956.707,y: -724.958,z: -12.0449
19.1066,x: -956.723,y: -724.973,z: -12.0449
19.1068,x: -956.74,y: -724.989,z: -12.045
19.107,x: -956.757,y: -725.005,z: -12.045
19.1072,x: -956.774,y: -725.02,z: -12.0451
19.1074,x: -956.793,y: -725.038,z: -12.0451
19.1076,x: -956.807,y: -725.051,z: -12.0452
19.1078,x: -956.825,y: -725.067,z: -12.0452
19.108,x: -956.842,y: -725.083,z: -12.0453
19.1082,x: -956.858,y: -725.099,z: -12.0453
19.1085,x: -956.874,y: -725.113,z: -12.0454
19.1087,x: -956.892,y: -725.13,z: -12.0454
19.1089,x: -956.909,y: -725.145,z: -12.0455
19.1091,x: -956.926,y: -725.161,z: -12.0455
19.1093,x: -956.944,y: -725.178,z: -12.0456
19.1095,x: -956.958,y: -725.191,z: -12.0456
19.1097,x: -956.977,y: -725.208,z: -12.0457
19.1099,x: -956.994,y: -725.224,z: -12.0457
19.1101,x: -957.011,y: -725.24,z: -12.0457
19.1104,x: -957.027,y: -725.254,z: -12.0458
19.1106,x: -957.044,y: -725.27,z: -12.0458
19.1108,x: -957.062,y: -725.286,z: -12.0459
19.111,x: -957.08,y: -725.303,z: -12.0459
19.1112,x: -957.095,y: -725.318,z: -12.046
19.1114,x: -957.114,y: -725.335,z: -12.046
19.1116,x: -957.128,y: -725.348,z: -12.0461
19.1118,x: -957.147,y: -725.365,z: -12.0461
